county,precinct,office,district,candidate,party,votes,election_day,mail,provisional
Perry,DUNCANNON BOROUGH,U.S. House,13,BETH FARNHAM,DEM,239,171,65,3
Perry,DUNCANNON BOROUGH,U.S. House,13,Write-ins,,1,1,0,0
Perry,DUNCANNON BOROUGH,U.S. House,13,Over Votes,,0,,,
Perry,DUNCANNON BOROUGH,U.S. House,13,Under Votes,,21,,,
Perry,DUNCANNON BOROUGH,State House,86,PERRY A STAMBAUGH,REP,580,501,74,5
Perry,DUNCANNON BOROUGH,State House,86,Write-ins,,22,12,10,0
Perry,DUNCANNON BOROUGH,State House,86,Over Votes,,0,,,
Perry,DUNCANNON BOROUGH,State House,86,Under Votes,,134,,,
Perry,GREENWOOD TOWNSHIP,Registered Voters,,,,761,,,
Perry,GREENWOOD TOWNSHIP,Ballots Cast,,,,656,,,
Perry,GREENWOOD TOWNSHIP,President,,DONALD J TRUMP,REP,460,397,63,0
Perry,GREENWOOD TOWNSHIP,President,,KAMALA D HARRIS,DEM,186,134,50,2
Perry,GREENWOOD TOWNSHIP,President,,JILL STEIN,GRN,5,3,2,0
Perry,GREENWOOD TOWNSHIP,President,,Write-ins,,3,3,0,0
Perry,GREENWOOD TOWNSHIP,President,,CHASE OLIVER,LIB,2,2,0,0
Perry,GREENWOOD TOWNSHIP,President,,Over Votes,,0,,,
Perry,GREENWOOD TOWNSHIP,President,,Under Votes,,0,,,
Perry,GREENWOOD TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,457,393,64,0
Perry,GREENWOOD TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,178,129,47,2
Perry,GREENWOOD TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,8,6,2,0
Perry,GREENWOOD TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,6,5,1,0
Perry,GREENWOOD TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,1,0,1,0
Perry,GREENWOOD TOWNSHIP,U.S. Senate,,Write-ins,,1,1,0,0
Perry,GREENWOOD TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,GREENWOOD TOWNSHIP,U.S. Senate,,Under Votes,,5,,,
Perry,GREENWOOD TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,454,389,65,0
Perry,GREENWOOD TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,174,128,44,2
Perry,GREENWOOD TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,5,5,0,0
Perry,GREENWOOD TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,4,3,1,0
Perry,GREENWOOD TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,3,3,0,0
Perry,GREENWOOD TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,2,0,2,0
Perry,GREENWOOD TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,2,2,0,0
Perry,GREENWOOD TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,GREENWOOD TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,12,,,
Perry,GREENWOOD TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,469,405,64,0
Perry,GREENWOOD TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,147,99,46,2
Perry,GREENWOOD TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,13,13,0,0
Perry,GREENWOOD TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,5,5,0,0
Perry,GREENWOOD TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,4,2,2,0
Perry,GREENWOOD TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,GREENWOOD TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,GREENWOOD TOWNSHIP,AUDITOR GENERAL,,Under Votes,,18,,,
Perry,GREENWOOD TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,481,416,65,0
Perry,GREENWOOD TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,142,98,42,2
Perry,GREENWOOD TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,10,7,3,0
Perry,GREENWOOD TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,4,4,0,0
Perry,GREENWOOD TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,1,0,1,0
Perry,GREENWOOD TOWNSHIP,STATE TREASURER,,Write-ins,,1,1,0,0
Perry,GREENWOOD TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,GREENWOOD TOWNSHIP,STATE TREASURER,,Under Votes,,17,,,
Perry,GREENWOOD TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,467,404,63,0
Perry,GREENWOOD TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,163,112,49,2
Perry,GREENWOOD TOWNSHIP,U.S. House,13,Write-ins,,2,2,0,0
Perry,GREENWOOD TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,GREENWOOD TOWNSHIP,U.S. House,13,Under Votes,,24,,,
Perry,GREENWOOD TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,562,470,92,0
Perry,GREENWOOD TOWNSHIP,State House,86,Write-ins,,18,13,5,0
Perry,GREENWOOD TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,GREENWOOD TOWNSHIP,State House,86,Under Votes,,76,,,
Perry,HOWE TOWNSHIP,Registered Voters,,,,322,,,
Perry,HOWE TOWNSHIP,Ballots Cast,,,,278,,,
Perry,HOWE TOWNSHIP,President,,DONALD J TRUMP,REP,190,171,19,0
Perry,HOWE TOWNSHIP,President,,KAMALA D HARRIS,DEM,81,62,19,0
Perry,HOWE TOWNSHIP,President,,Write-ins,,4,2,2,0
Perry,HOWE TOWNSHIP,President,,JILL STEIN,GRN,2,0,2,0
Perry,HOWE TOWNSHIP,President,,CHASE OLIVER,LIB,1,1,0,0
Perry,HOWE TOWNSHIP,President,,Over Votes,,0,,,
Perry,HOWE TOWNSHIP,President,,Under Votes,,0,,,
Perry,HOWE TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,186,167,19,0
Perry,HOWE TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,79,60,19,0
Perry,HOWE TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,7,5,2,0
Perry,HOWE TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,4,2,2,0
Perry,HOWE TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,2,2,0,0
Perry,HOWE TOWNSHIP,U.S. Senate,,Write-ins,,0,0,0,0
Perry,HOWE TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,HOWE TOWNSHIP,U.S. Senate,,Under Votes,,0,,,
Perry,HOWE TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,201,179,22,0
Perry,HOWE TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,68,50,18,0
Perry,HOWE TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,5,4,1,0
Perry,HOWE TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,4,3,1,0
Perry,HOWE TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,0,0,0,0
Perry,HOWE TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,0,0,0,0
Perry,HOWE TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,HOWE TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,HOWE TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,0,,,
Perry,HOWE TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,196,174,22,0
Perry,HOWE TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,70,52,18,0
Perry,HOWE TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,3,3,0,0
Perry,HOWE TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,3,1,2,0
Perry,HOWE TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,2,2,0,0
Perry,HOWE TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,HOWE TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,HOWE TOWNSHIP,AUDITOR GENERAL,,Under Votes,,4,,,
Perry,HOWE TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,191,169,22,0
Perry,HOWE TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,75,56,19,0
Perry,HOWE TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,5,5,0,0
Perry,HOWE TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,3,2,1,0
Perry,HOWE TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,1,1,0,0
Perry,HOWE TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,HOWE TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,HOWE TOWNSHIP,STATE TREASURER,,Under Votes,,3,,,
Perry,HOWE TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,194,172,22,0
Perry,HOWE TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,78,58,20,0
Perry,HOWE TOWNSHIP,U.S. House,13,Write-ins,,0,0,0,0
Perry,HOWE TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,HOWE TOWNSHIP,U.S. House,13,Under Votes,,6,,,
Perry,HOWE TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,218,187,31,0
Perry,HOWE TOWNSHIP,State House,86,Write-ins,,9,6,3,0
Perry,HOWE TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,HOWE TOWNSHIP,State House,86,Under Votes,,51,,,
Perry,JACKSON TOWNSHIP,Registered Voters,,,,263,,,
Perry,JACKSON TOWNSHIP,Ballots Cast,,,,209,,,
Perry,JACKSON TOWNSHIP,President,,DONALD J TRUMP,REP,176,148,27,1
Perry,JACKSON TOWNSHIP,President,,KAMALA D HARRIS,DEM,30,18,12,0
Perry,JACKSON TOWNSHIP,President,,Write-ins,,2,2,0,0
Perry,JACKSON TOWNSHIP,President,,CHASE OLIVER,LIB,1,1,0,0
Perry,JACKSON TOWNSHIP,President,,JILL STEIN,GRN,0,0,0,0
Perry,JACKSON TOWNSHIP,President,,Over Votes,,0,,,
Perry,JACKSON TOWNSHIP,President,,Under Votes,,0,,,
Perry,JACKSON TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,168,140,27,1
Perry,JACKSON TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,34,22,12,0
Perry,JACKSON TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,1,1,0,0
Perry,JACKSON TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,1,1,0,0
Perry,JACKSON TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,1,1,0,0
Perry,JACKSON TOWNSHIP,U.S. Senate,,Write-ins,,0,0,0,0
Perry,JACKSON TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,JACKSON TOWNSHIP,U.S. Senate,,Under Votes,,4,,,
Perry,JACKSON TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,172,143,28,1
Perry,JACKSON TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,27,18,9,0
Perry,JACKSON TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,2,2,0,0
Perry,JACKSON TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,1,1,0,0
Perry,JACKSON TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,1,1,0,0
Perry,JACKSON TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,1,1,0,0
Perry,JACKSON TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,0,0,0,0
Perry,JACKSON TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,JACKSON TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,5,,,
Perry,JACKSON TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,165,137,27,1
Perry,JACKSON TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,28,17,11,0
Perry,JACKSON TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,3,3,0,0
Perry,JACKSON TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,2,2,0,0
Perry,JACKSON TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,1,1,0,0
Perry,JACKSON TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,JACKSON TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,JACKSON TOWNSHIP,AUDITOR GENERAL,,Under Votes,,10,,,
Perry,JACKSON TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,168,141,26,1
Perry,JACKSON TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,27,16,11,0
Perry,JACKSON TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,2,2,0,0
Perry,JACKSON TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,1,0,1,0
Perry,JACKSON TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,1,1,0,0
Perry,JACKSON TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,JACKSON TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,JACKSON TOWNSHIP,STATE TREASURER,,Under Votes,,10,,,
Perry,JACKSON TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,166,139,26,1
Perry,JACKSON TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,32,21,11,0
Perry,JACKSON TOWNSHIP,U.S. House,13,Write-ins,,0,0,0,0
Perry,JACKSON TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,JACKSON TOWNSHIP,U.S. House,13,Under Votes,,11,,,
Perry,JACKSON TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,166,139,26,1
Perry,JACKSON TOWNSHIP,State House,86,Write-ins,,4,3,1,0
Perry,JACKSON TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,JACKSON TOWNSHIP,State House,86,Under Votes,,39,,,
Perry,JUNIATA TOWNSHIP,Registered Voters,,,,1036,,,
Perry,JUNIATA TOWNSHIP,Ballots Cast,,,,882,,,
Perry,JUNIATA TOWNSHIP,President,,DONALD J TRUMP,REP,645,533,111,1
Perry,JUNIATA TOWNSHIP,President,,KAMALA D HARRIS,DEM,220,144,75,1
Perry,JUNIATA TOWNSHIP,President,,CHASE OLIVER,LIB,11,10,1,0
Perry,JUNIATA TOWNSHIP,President,,JILL STEIN,GRN,3,3,0,0
Perry,JUNIATA TOWNSHIP,President,,Write-ins,,0,0,0,0
Perry,JUNIATA TOWNSHIP,President,,Over Votes,,0,,,
Perry,JUNIATA TOWNSHIP,President,,Under Votes,,3,,,
Perry,JUNIATA TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,607,502,104,1
Perry,JUNIATA TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,227,151,76,0
Perry,JUNIATA TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,19,16,3,0
Perry,JUNIATA TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,13,11,2,0
Perry,JUNIATA TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,7,6,0,1
Perry,JUNIATA TOWNSHIP,U.S. Senate,,Write-ins,,2,2,0,0
Perry,JUNIATA TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,JUNIATA TOWNSHIP,U.S. Senate,,Under Votes,,7,,,
Perry,JUNIATA TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,622,512,109,1
Perry,JUNIATA TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,212,141,71,0
Perry,JUNIATA TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,19,17,2,0
Perry,JUNIATA TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,13,12,1,0
Perry,JUNIATA TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,9,7,1,1
Perry,JUNIATA TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,1,1,0,0
Perry,JUNIATA TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,JUNIATA TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,JUNIATA TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,6,,,
Perry,JUNIATA TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,633,514,117,2
Perry,JUNIATA TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,188,127,61,0
Perry,JUNIATA TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,22,18,4,0
Perry,JUNIATA TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,15,15,0,0
Perry,JUNIATA TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,3,2,1,0
Perry,JUNIATA TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,JUNIATA TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,JUNIATA TOWNSHIP,AUDITOR GENERAL,,Under Votes,,21,,,
Perry,JUNIATA TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,640,523,115,2
Perry,JUNIATA TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,186,122,64,0
Perry,JUNIATA TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,20,19,1,0
Perry,JUNIATA TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,12,11,1,0
Perry,JUNIATA TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,1,1,0,0
Perry,JUNIATA TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,JUNIATA TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,JUNIATA TOWNSHIP,STATE TREASURER,,Under Votes,,23,,,
Perry,JUNIATA TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,653,536,116,1
Perry,JUNIATA TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,202,136,65,1
Perry,JUNIATA TOWNSHIP,U.S. House,13,Write-ins,,5,5,0,0
Perry,JUNIATA TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,JUNIATA TOWNSHIP,U.S. House,13,Under Votes,,22,,,
Perry,JUNIATA TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,704,576,126,2
Perry,JUNIATA TOWNSHIP,State House,86,Write-ins,,23,17,6,0
Perry,JUNIATA TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,JUNIATA TOWNSHIP,State House,86,Under Votes,,155,,,
Perry,LANDISBURG BOROUGH,Registered Voters,,,,142,,,
Perry,LANDISBURG BOROUGH,Ballots Cast,,,,110,,,
Perry,LANDISBURG BOROUGH,President,,DONALD J TRUMP,REP,83,76,7,0
Perry,LANDISBURG BOROUGH,President,,KAMALA D HARRIS,DEM,23,20,3,0
Perry,LANDISBURG BOROUGH,President,,JILL STEIN,GRN,2,2,0,0
Perry,LANDISBURG BOROUGH,President,,Write-ins,,1,1,0,0
Perry,LANDISBURG BOROUGH,President,,CHASE OLIVER,LIB,0,0,0,0
Perry,LANDISBURG BOROUGH,President,,Over Votes,,0,,,
Perry,LANDISBURG BOROUGH,President,,Under Votes,,1,,,
Perry,LANDISBURG BOROUGH,U.S. Senate,,DAVE MCCORMICK,REP,77,71,6,0
Perry,LANDISBURG BOROUGH,U.S. Senate,,ROBERT P CASEY JR,DEM,28,25,3,0
Perry,LANDISBURG BOROUGH,U.S. Senate,,JOHN C THOMAS,LIB,3,2,1,0
Perry,LANDISBURG BOROUGH,U.S. Senate,,LEILA HAZOU,GRN,1,1,0,0
Perry,LANDISBURG BOROUGH,U.S. Senate,,MARTY SELKER,CST,0,0,0,0
Perry,LANDISBURG BOROUGH,U.S. Senate,,Write-ins,,0,0,0,0
Perry,LANDISBURG BOROUGH,U.S. Senate,,Over Votes,,0,,,
Perry,LANDISBURG BOROUGH,U.S. Senate,,Under Votes,,1,,,
Perry,LANDISBURG BOROUGH,ATTORNEY GENERAL,,DAVE SUNDAY,REP,82,76,6,0
Perry,LANDISBURG BOROUGH,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,24,20,4,0
Perry,LANDISBURG BOROUGH,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,1,1,0,0
Perry,LANDISBURG BOROUGH,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,1,1,0,0
Perry,LANDISBURG BOROUGH,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,1,1,0,0
Perry,LANDISBURG BOROUGH,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,0,0,0,0
Perry,LANDISBURG BOROUGH,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,LANDISBURG BOROUGH,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,LANDISBURG BOROUGH,ATTORNEY GENERAL,,Under Votes,,1,,,
Perry,LANDISBURG BOROUGH,AUDITOR GENERAL,,TIM DEFOOR,REP,77,72,5,0
Perry,LANDISBURG BOROUGH,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,26,21,5,0
Perry,LANDISBURG BOROUGH,AUDITOR GENERAL,,BOB GOODRICH,CST,2,2,0,0
Perry,LANDISBURG BOROUGH,AUDITOR GENERAL,,REECE SMITH,LIB,1,1,0,0
Perry,LANDISBURG BOROUGH,AUDITOR GENERAL,,ERIC K ANTON,ASP,1,1,0,0
Perry,LANDISBURG BOROUGH,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,LANDISBURG BOROUGH,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,LANDISBURG BOROUGH,AUDITOR GENERAL,,Under Votes,,3,,,
Perry,LANDISBURG BOROUGH,STATE TREASURER,,STACY GARRITY,REP,84,77,7,0
Perry,LANDISBURG BOROUGH,STATE TREASURER,,ERIN MCCLELLAND,DEM,19,16,3,0
Perry,LANDISBURG BOROUGH,STATE TREASURER,,CHRIS FOSTER,FWD,1,1,0,0
Perry,LANDISBURG BOROUGH,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,0,0,0,0
Perry,LANDISBURG BOROUGH,STATE TREASURER,,TROY BOWMAN,CST,0,0,0,0
Perry,LANDISBURG BOROUGH,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,LANDISBURG BOROUGH,STATE TREASURER,,Over Votes,,0,,,
Perry,LANDISBURG BOROUGH,STATE TREASURER,,Under Votes,,6,,,
Perry,LANDISBURG BOROUGH,U.S. House,13,JOHN JOYCE,REP,82,77,5,0
Perry,LANDISBURG BOROUGH,U.S. House,13,BETH FARNHAM,DEM,25,20,5,0
Perry,LANDISBURG BOROUGH,U.S. House,13,Write-ins,,0,0,0,0
Perry,LANDISBURG BOROUGH,U.S. House,13,Over Votes,,0,,,
Perry,LANDISBURG BOROUGH,U.S. House,13,Under Votes,,3,,,
Perry,LANDISBURG BOROUGH,State House,86,PERRY A STAMBAUGH,REP,88,81,7,0
Perry,LANDISBURG BOROUGH,State House,86,Write-ins,,3,2,1,0
Perry,LANDISBURG BOROUGH,State House,86,Over Votes,,0,,,
Perry,LANDISBURG BOROUGH,State House,86,Under Votes,,19,,,
Perry,LIVERPOOL BOROUGH,Registered Voters,,,,629,,,
Perry,LIVERPOOL BOROUGH,Ballots Cast,,,,499,,,
Perry,LIVERPOOL BOROUGH,President,,DONALD J TRUMP,REP,326,287,37,2
Perry,LIVERPOOL BOROUGH,President,,KAMALA D HARRIS,DEM,156,115,41,0
Perry,LIVERPOOL BOROUGH,President,,CHASE OLIVER,LIB,8,7,1,0
Perry,LIVERPOOL BOROUGH,President,,JILL STEIN,GRN,3,3,0,0
Perry,LIVERPOOL BOROUGH,President,,Write-ins,,2,1,1,0
Perry,LIVERPOOL BOROUGH,President,,Over Votes,,1,,,
Perry,LIVERPOOL BOROUGH,President,,Under Votes,,3,,,
Perry,LIVERPOOL BOROUGH,U.S. Senate,,DAVE MCCORMICK,REP,310,275,33,2
Perry,LIVERPOOL BOROUGH,U.S. Senate,,ROBERT P CASEY JR,DEM,159,117,42,0
Perry,LIVERPOOL BOROUGH,U.S. Senate,,JOHN C THOMAS,LIB,15,13,2,0
Perry,LIVERPOOL BOROUGH,U.S. Senate,,LEILA HAZOU,GRN,9,6,3,0
Perry,LIVERPOOL BOROUGH,U.S. Senate,,MARTY SELKER,CST,1,1,0,0
Perry,LIVERPOOL BOROUGH,U.S. Senate,,Write-ins,,1,0,1,0
Perry,LIVERPOOL BOROUGH,U.S. Senate,,Over Votes,,0,,,
Perry,LIVERPOOL BOROUGH,U.S. Senate,,Under Votes,,4,,,
Perry,LIVERPOOL BOROUGH,ATTORNEY GENERAL,,DAVE SUNDAY,REP,310,271,37,2
Perry,LIVERPOOL BOROUGH,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,156,116,40,0
Perry,LIVERPOOL BOROUGH,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,15,14,1,0
Perry,LIVERPOOL BOROUGH,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,4,4,0,0
Perry,LIVERPOOL BOROUGH,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,4,4,0,0
Perry,LIVERPOOL BOROUGH,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,3,1,2,0
Perry,LIVERPOOL BOROUGH,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,LIVERPOOL BOROUGH,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,LIVERPOOL BOROUGH,ATTORNEY GENERAL,,Under Votes,,7,,,
Perry,LIVERPOOL BOROUGH,AUDITOR GENERAL,,TIM DEFOOR,REP,317,277,38,2
Perry,LIVERPOOL BOROUGH,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,147,110,37,0
Perry,LIVERPOOL BOROUGH,AUDITOR GENERAL,,REECE SMITH,LIB,15,14,1,0
Perry,LIVERPOOL BOROUGH,AUDITOR GENERAL,,BOB GOODRICH,CST,7,5,2,0
Perry,LIVERPOOL BOROUGH,AUDITOR GENERAL,,ERIC K ANTON,ASP,1,1,0,0
Perry,LIVERPOOL BOROUGH,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,LIVERPOOL BOROUGH,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,LIVERPOOL BOROUGH,AUDITOR GENERAL,,Under Votes,,12,,,
Perry,LIVERPOOL BOROUGH,STATE TREASURER,,STACY GARRITY,REP,320,277,41,2
Perry,LIVERPOOL BOROUGH,STATE TREASURER,,ERIN MCCLELLAND,DEM,140,105,35,0
Perry,LIVERPOOL BOROUGH,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,16,16,0,0
Perry,LIVERPOOL BOROUGH,STATE TREASURER,,TROY BOWMAN,CST,5,4,1,0
Perry,LIVERPOOL BOROUGH,STATE TREASURER,,CHRIS FOSTER,FWD,4,3,1,0
Perry,LIVERPOOL BOROUGH,STATE TREASURER,,Write-ins,,0,0,0,0
