id,precinct,office,district,party,candidate,votes,election_day,mail,provisional
1615,BRIGHTON TWP 2,Attorney General,,,Write-ins,1,1,0,0
1617,BRIGHTON TWP 2,Auditor General,,DEM,MALCOLM KENYATTA,385,245,140,0
1618,BRIGHTON TWP 2,Auditor General,,REP,TIM DEFOOR,611,470,139,2
1619,BRIGHTON TWP 2,Auditor General,,LIB,REECE SMITH,25,20,5,0
1620,BRIGHTON TWP 2,Auditor General,,AMS,ERIC K ANTON,1,1,0,0
1621,BRIGHTON TWP 2,Auditor General,,CST,BOB GOODRICH,10,7,3,0
1622,BRIGHTON TWP 2,Auditor General,,,Write-ins,3,1,2,0
1625,BRIGHTON TWP 2,State Treasurer,,DEM,ERIN MCCLELLAND,382,244,138,0
1626,BRIGHTON TWP 2,State Treasurer,,REP,STACY GARRITY,626,480,144,2
1627,BRIGHTON TWP 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,20,16,4,0
1628,BRIGHTON TWP 2,State Treasurer,,CST,TROY BOWMAN,2,2,0,0
1629,BRIGHTON TWP 2,State Treasurer,,FWD,CHRIS FOSTER,4,2,2,0
1630,BRIGHTON TWP 2,State Treasurer,,,Write-ins,1,1,0,0
1632,BRIGHTON TWP 2,U.S. House,17,DEM,CHRIS DELUZIO,444,287,157,0
1633,BRIGHTON TWP 2,U.S. House,17,REP,ROB MERCURI,596,460,134,2
1634,BRIGHTON TWP 2,U.S. House,17,,Write-ins,2,1,1,0
1636,BRIGHTON TWP 2,State Senate,47,DEM,KATE LENNEN,341,213,128,0
1637,BRIGHTON TWP 2,State Senate,47,REP,ELDER VOGEL JR,698,534,162,2
1638,BRIGHTON TWP 2,State Senate,47,,Write-ins,0,0,0,0
1641,BRIGHTON TWP 2,General Assembly,15,DEM,ASHLEE CAUL,362,223,139,0
1642,BRIGHTON TWP 2,General Assembly,15,REP,JOSHUA D KAIL,678,525,151,2
1643,BRIGHTON TWP 2,General Assembly,15,,Write-ins,1,0,1,0
1645,BRIGHTON TWP 3,Registered Voters,,,,1021,,,
1646,BRIGHTON TWP 3,Ballots Cast,,,,870,637,227,6
1648,BRIGHTON TWP 3,President,,DEM,KAMALA D HARRIS / TIM WALZ,292,169,122,1
1649,BRIGHTON TWP 3,President,,REP,DONALD J TRUMP / JD VANCE,569,460,104,5
1650,BRIGHTON TWP 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,6,6,0,0
1651,BRIGHTON TWP 3,President,,GRN,JILL STEIN / RUDOLPH WARE,0,0,0,0
1652,BRIGHTON TWP 3,President,,,Write-ins,2,1,1,0
1654,BRIGHTON TWP 3,U.S. Senate,,DEM,ROBERT P CASEY JR,298,174,123,1
1655,BRIGHTON TWP 3,U.S. Senate,,REP,DAVE MCCORMICK,536,433,98,5
1656,BRIGHTON TWP 3,U.S. Senate,,LIB,JOHN C THOMAS,16,12,4,0
1657,BRIGHTON TWP 3,U.S. Senate,,GRN,LEILA HAZOU,7,7,0,0
1658,BRIGHTON TWP 3,U.S. Senate,,CST,MARTY SELKER,8,8,0,0
1659,BRIGHTON TWP 3,U.S. Senate,,,Write-ins,1,1,0,0
1662,BRIGHTON TWP 3,Attorney General,,DEM,EUGENE DEPASQUALE,292,172,119,1
1663,BRIGHTON TWP 3,Attorney General,,REP,DAVE SUNDAY,549,444,100,5
1664,BRIGHTON TWP 3,Attorney General,,LIB,ROBERT COWBURN,6,6,0,0
1665,BRIGHTON TWP 3,Attorney General,,GRN,RICHARD L WEISS,4,4,0,0
1666,BRIGHTON TWP 3,Attorney General,,CST,JUSTIN L MAGILL,9,7,2,0
1667,BRIGHTON TWP 3,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
1668,BRIGHTON TWP 3,Attorney General,,,Write-ins,0,0,0,0
1670,BRIGHTON TWP 3,Auditor General,,DEM,MALCOLM KENYATTA,272,165,106,1
1671,BRIGHTON TWP 3,Auditor General,,REP,TIM DEFOOR,554,440,109,5
1672,BRIGHTON TWP 3,Auditor General,,LIB,REECE SMITH,17,13,4,0
1673,BRIGHTON TWP 3,Auditor General,,AMS,ERIC K ANTON,3,3,0,0
1674,BRIGHTON TWP 3,Auditor General,,CST,BOB GOODRICH,9,7,2,0
1675,BRIGHTON TWP 3,Auditor General,,,Write-ins,1,1,0,0
1678,BRIGHTON TWP 3,State Treasurer,,DEM,ERIN MCCLELLAND,281,161,119,1
1679,BRIGHTON TWP 3,State Treasurer,,REP,STACY GARRITY,549,443,101,5
1680,BRIGHTON TWP 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,10,9,1,0
1681,BRIGHTON TWP 3,State Treasurer,,CST,TROY BOWMAN,6,5,1,0
1682,BRIGHTON TWP 3,State Treasurer,,FWD,CHRIS FOSTER,4,4,0,0
1683,BRIGHTON TWP 3,State Treasurer,,,Write-ins,0,0,0,0
1685,BRIGHTON TWP 3,U.S. House,17,DEM,CHRIS DELUZIO,315,187,127,1
1686,BRIGHTON TWP 3,U.S. House,17,REP,ROB MERCURI,546,443,98,5
1687,BRIGHTON TWP 3,U.S. House,17,,Write-ins,2,2,0,0
1689,BRIGHTON TWP 3,State Senate,47,DEM,KATE LENNEN,258,151,106,1
1690,BRIGHTON TWP 3,State Senate,47,REP,ELDER VOGEL JR,604,480,119,5
1691,BRIGHTON TWP 3,State Senate,47,,Write-ins,0,0,0,0
1694,BRIGHTON TWP 3,General Assembly,15,DEM,ASHLEE CAUL,257,151,105,1
1695,BRIGHTON TWP 3,General Assembly,15,REP,JOSHUA D KAIL,601,478,118,5
1696,BRIGHTON TWP 3,General Assembly,15,,Write-ins,1,1,0,0
1698,BRIGHTON TWP 4,Registered Voters,,,,1252,,,
1699,BRIGHTON TWP 4,Ballots Cast,,,,1070,778,291,1
1701,BRIGHTON TWP 4,President,,DEM,KAMALA D HARRIS / TIM WALZ,414,261,152,1
1702,BRIGHTON TWP 4,President,,REP,DONALD J TRUMP / JD VANCE,642,503,139,0
1703,BRIGHTON TWP 4,President,,LIB,CHASE OLIVER / MIKE TER MAAT,8,8,0,0
1704,BRIGHTON TWP 4,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
1705,BRIGHTON TWP 4,President,,,Write-ins,1,1,0,0
1707,BRIGHTON TWP 4,U.S. Senate,,DEM,ROBERT P CASEY JR,399,247,151,1
1708,BRIGHTON TWP 4,U.S. Senate,,REP,DAVE MCCORMICK,634,499,135,0
1709,BRIGHTON TWP 4,U.S. Senate,,LIB,JOHN C THOMAS,18,18,0,0
1710,BRIGHTON TWP 4,U.S. Senate,,GRN,LEILA HAZOU,6,4,2,0
1711,BRIGHTON TWP 4,U.S. Senate,,CST,MARTY SELKER,4,3,1,0
1712,BRIGHTON TWP 4,U.S. Senate,,,Write-ins,2,2,0,0
1715,BRIGHTON TWP 4,Attorney General,,DEM,EUGENE DEPASQUALE,365,221,143,1
1716,BRIGHTON TWP 4,Attorney General,,REP,DAVE SUNDAY,657,518,139,0
1717,BRIGHTON TWP 4,Attorney General,,LIB,ROBERT COWBURN,19,15,4,0
1718,BRIGHTON TWP 4,Attorney General,,GRN,RICHARD L WEISS,8,7,1,0
1719,BRIGHTON TWP 4,Attorney General,,CST,JUSTIN L MAGILL,5,4,1,0
1720,BRIGHTON TWP 4,Attorney General,,FWD,ERIC L SETTLE,3,2,1,0
1721,BRIGHTON TWP 4,Attorney General,,,Write-ins,1,1,0,0
1723,BRIGHTON TWP 4,Auditor General,,DEM,MALCOLM KENYATTA,354,222,131,1
1724,BRIGHTON TWP 4,Auditor General,,REP,TIM DEFOOR,657,511,146,0
1725,BRIGHTON TWP 4,Auditor General,,LIB,REECE SMITH,28,23,5,0
1726,BRIGHTON TWP 4,Auditor General,,AMS,ERIC K ANTON,4,2,2,0
1727,BRIGHTON TWP 4,Auditor General,,CST,BOB GOODRICH,7,4,3,0
1728,BRIGHTON TWP 4,Auditor General,,,Write-ins,1,1,0,0
1731,BRIGHTON TWP 4,State Treasurer,,DEM,ERIN MCCLELLAND,353,212,140,1
1732,BRIGHTON TWP 4,State Treasurer,,REP,STACY GARRITY,663,520,143,0
1733,BRIGHTON TWP 4,State Treasurer,,LIB,NICKOLAS CIESIELSKI,21,18,3,0
1734,BRIGHTON TWP 4,State Treasurer,,CST,TROY BOWMAN,3,2,1,0
1735,BRIGHTON TWP 4,State Treasurer,,FWD,CHRIS FOSTER,3,3,0,0
1736,BRIGHTON TWP 4,State Treasurer,,,Write-ins,1,1,0,0
1738,BRIGHTON TWP 4,U.S. House,17,DEM,CHRIS DELUZIO,410,258,151,1
1739,BRIGHTON TWP 4,U.S. House,17,REP,ROB MERCURI,643,505,138,0
1740,BRIGHTON TWP 4,U.S. House,17,,Write-ins,2,2,0,0
1742,BRIGHTON TWP 4,State Senate,47,DEM,KATE LENNEN,330,202,127,1
1743,BRIGHTON TWP 4,State Senate,47,REP,ELDER VOGEL JR,727,564,163,0
1744,BRIGHTON TWP 4,State Senate,47,,Write-ins,1,1,0,0
1747,BRIGHTON TWP 4,General Assembly,15,DEM,ASHLEE CAUL,333,202,130,1
1748,BRIGHTON TWP 4,General Assembly,15,REP,JOSHUA D KAIL,722,563,159,0
1749,BRIGHTON TWP 4,General Assembly,15,,Write-ins,1,0,1,0
1751,BRIGHTON TWP 5,Registered Voters,,,,1809,,,
1752,BRIGHTON TWP 5,Ballots Cast,,,,1508,1036,464,8
1754,BRIGHTON TWP 5,President,,DEM,KAMALA D HARRIS / TIM WALZ,546,302,242,2
1755,BRIGHTON TWP 5,President,,REP,DONALD J TRUMP / JD VANCE,940,720,214,6
1756,BRIGHTON TWP 5,President,,LIB,CHASE OLIVER / MIKE TER MAAT,13,9,4,0
1757,BRIGHTON TWP 5,President,,GRN,JILL STEIN / RUDOLPH WARE,2,1,1,0
1758,BRIGHTON TWP 5,President,,,Write-ins,4,3,1,0
1760,BRIGHTON TWP 5,U.S. Senate,,DEM,ROBERT P CASEY JR,545,310,233,2
1761,BRIGHTON TWP 5,U.S. Senate,,REP,DAVE MCCORMICK,922,694,222,6
1762,BRIGHTON TWP 5,U.S. Senate,,LIB,JOHN C THOMAS,24,20,4,0
1763,BRIGHTON TWP 5,U.S. Senate,,GRN,LEILA HAZOU,6,4,2,0
1764,BRIGHTON TWP 5,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
1765,BRIGHTON TWP 5,U.S. Senate,,,Write-ins,0,0,0,0
1768,BRIGHTON TWP 5,Attorney General,,DEM,EUGENE DEPASQUALE,508,281,225,2
1769,BRIGHTON TWP 5,Attorney General,,REP,DAVE SUNDAY,954,718,230,6
1770,BRIGHTON TWP 5,Attorney General,,LIB,ROBERT COWBURN,22,17,5,0
1771,BRIGHTON TWP 5,Attorney General,,GRN,RICHARD L WEISS,6,6,0,0
1772,BRIGHTON TWP 5,Attorney General,,CST,JUSTIN L MAGILL,4,4,0,0
1773,BRIGHTON TWP 5,Attorney General,,FWD,ERIC L SETTLE,3,2,1,0
1774,BRIGHTON TWP 5,Attorney General,,,Write-ins,0,0,0,0
1776,BRIGHTON TWP 5,Auditor General,,DEM,MALCOLM KENYATTA,462,250,210,2
1777,BRIGHTON TWP 5,Auditor General,,REP,TIM DEFOOR,967,732,229,6
1778,BRIGHTON TWP 5,Auditor General,,LIB,REECE SMITH,44,33,11,0
1779,BRIGHTON TWP 5,Auditor General,,AMS,ERIC K ANTON,3,1,2,0
1780,BRIGHTON TWP 5,Auditor General,,CST,BOB GOODRICH,13,10,3,0
1781,BRIGHTON TWP 5,Auditor General,,,Write-ins,2,1,1,0
1784,BRIGHTON TWP 5,State Treasurer,,DEM,ERIN MCCLELLAND,474,253,219,2
1785,BRIGHTON TWP 5,State Treasurer,,REP,STACY GARRITY,978,740,232,6
1786,BRIGHTON TWP 5,State Treasurer,,LIB,NICKOLAS CIESIELSKI,24,20,4,0
1787,BRIGHTON TWP 5,State Treasurer,,CST,TROY BOWMAN,7,7,0,0
1788,BRIGHTON TWP 5,State Treasurer,,FWD,CHRIS FOSTER,4,1,3,0
1789,BRIGHTON TWP 5,State Treasurer,,,Write-ins,0,0,0,0
1791,BRIGHTON TWP 5,U.S. House,17,DEM,CHRIS DELUZIO,561,318,241,2
1792,BRIGHTON TWP 5,U.S. House,17,REP,ROB MERCURI,940,713,221,6
1793,BRIGHTON TWP 5,U.S. House,17,,Write-ins,0,0,0,0
1795,BRIGHTON TWP 5,State Senate,47,DEM,KATE LENNEN,461,249,210,2
1796,BRIGHTON TWP 5,State Senate,47,REP,ELDER VOGEL JR,1036,780,250,6
1797,BRIGHTON TWP 5,State Senate,47,,Write-ins,1,1,0,0
1800,BRIGHTON TWP 5,General Assembly,15,DEM,ASHLEE CAUL,432,235,195,2
1801,BRIGHTON TWP 5,General Assembly,15,REP,JOSHUA D KAIL,1065,796,263,6
1802,BRIGHTON TWP 5,General Assembly,15,,Write-ins,3,1,2,0
1804,CENTER TWP 1,Registered Voters,,,,1093,,,
1805,CENTER TWP 1,Ballots Cast,,,,903,639,260,4
1807,CENTER TWP 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,357,210,145,2
1808,CENTER TWP 1,President,,REP,DONALD J TRUMP / JD VANCE,532,420,110,2
1809,CENTER TWP 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,3,1,0
1810,CENTER TWP 1,President,,GRN,JILL STEIN / RUDOLPH WARE,2,1,1,0
1811,CENTER TWP 1,President,,,Write-ins,4,2,2,0
1813,CENTER TWP 1,U.S. Senate,,DEM,ROBERT P CASEY JR,374,224,149,1
1814,CENTER TWP 1,U.S. Senate,,REP,DAVE MCCORMICK,501,393,105,3
1815,CENTER TWP 1,U.S. Senate,,LIB,JOHN C THOMAS,13,10,3,0
1816,CENTER TWP 1,U.S. Senate,,GRN,LEILA HAZOU,5,3,2,0
1817,CENTER TWP 1,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
1818,CENTER TWP 1,U.S. Senate,,,Write-ins,1,1,0,0
1821,CENTER TWP 1,Attorney General,,DEM,EUGENE DEPASQUALE,357,216,140,1
1822,CENTER TWP 1,Attorney General,,REP,DAVE SUNDAY,496,387,106,3
1823,CENTER TWP 1,Attorney General,,LIB,ROBERT COWBURN,15,9,6,0
1824,CENTER TWP 1,Attorney General,,GRN,RICHARD L WEISS,10,8,2,0
1825,CENTER TWP 1,Attorney General,,CST,JUSTIN L MAGILL,6,6,0,0
1826,CENTER TWP 1,Attorney General,,FWD,ERIC L SETTLE,7,6,1,0
1827,CENTER TWP 1,Attorney General,,,Write-ins,0,0,0,0
1829,CENTER TWP 1,Auditor General,,DEM,MALCOLM KENYATTA,341,205,135,1
1830,CENTER TWP 1,Auditor General,,REP,TIM DEFOOR,520,407,111,2
1831,CENTER TWP 1,Auditor General,,LIB,REECE SMITH,16,9,7,0
1832,CENTER TWP 1,Auditor General,,AMS,ERIC K ANTON,2,1,1,0
1833,CENTER TWP 1,Auditor General,,CST,BOB GOODRICH,8,6,1,1
1834,CENTER TWP 1,Auditor General,,,Write-ins,0,0,0,0
1837,CENTER TWP 1,State Treasurer,,DEM,ERIN MCCLELLAND,342,209,132,1
1838,CENTER TWP 1,State Treasurer,,REP,STACY GARRITY,520,405,113,2
1839,CENTER TWP 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,11,5,5,1
1840,CENTER TWP 1,State Treasurer,,CST,TROY BOWMAN,5,4,1,0
1841,CENTER TWP 1,State Treasurer,,FWD,CHRIS FOSTER,5,4,1,0
1842,CENTER TWP 1,State Treasurer,,,Write-ins,0,0,0,0
1844,CENTER TWP 1,U.S. House,17,DEM,CHRIS DELUZIO,393,239,152,2
1845,CENTER TWP 1,U.S. House,17,REP,ROB MERCURI,499,392,105,2
1846,CENTER TWP 1,U.S. House,17,,Write-ins,1,1,0,0
1848,CENTER TWP 1,State Senate,47,DEM,KATE LENNEN,329,197,130,2
1849,CENTER TWP 1,State Senate,47,REP,ELDER VOGEL JR,560,434,124,2
1850,CENTER TWP 1,State Senate,47,,Write-ins,0,0,0,0
1853,CENTER TWP 1,General Assembly,16,DEM,ROBERT F MATZIE,365,214,149,2
1854,CENTER TWP 1,General Assembly,16,REP,MICHAEL J PERICH,525,417,106,2
1855,CENTER TWP 1,General Assembly,16,,Write-ins,1,1,0,0
1857,CENTER TWP 2,Registered Voters,,,,819,,,
1858,CENTER TWP 2,Ballots Cast,,,,610,462,142,6
1860,CENTER TWP 2,President,,DEM,KAMALA D HARRIS / TIM WALZ,258,170,83,5
1861,CENTER TWP 2,President,,REP,DONALD J TRUMP / JD VANCE,350,292,57,1
1862,CENTER TWP 2,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,0,1,0
1863,CENTER TWP 2,President,,GRN,JILL STEIN / RUDOLPH WARE,0,0,0,0
1864,CENTER TWP 2,President,,,Write-ins,1,0,1,0
1866,CENTER TWP 2,U.S. Senate,,DEM,ROBERT P CASEY JR,276,188,83,5
1867,CENTER TWP 2,U.S. Senate,,REP,DAVE MCCORMICK,319,261,57,1
1868,CENTER TWP 2,U.S. Senate,,LIB,JOHN C THOMAS,11,10,1,0
1869,CENTER TWP 2,U.S. Senate,,GRN,LEILA HAZOU,2,2,0,0
1870,CENTER TWP 2,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
1871,CENTER TWP 2,U.S. Senate,,,Write-ins,0,0,0,0
1874,CENTER TWP 2,Attorney General,,DEM,EUGENE DEPASQUALE,269,179,85,5
1875,CENTER TWP 2,Attorney General,,REP,DAVE SUNDAY,314,260,53,1
1876,CENTER TWP 2,Attorney General,,LIB,ROBERT COWBURN,12,10,2,0
1877,CENTER TWP 2,Attorney General,,GRN,RICHARD L WEISS,2,2,0,0
1878,CENTER TWP 2,Attorney General,,CST,JUSTIN L MAGILL,4,4,0,0
1879,CENTER TWP 2,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
1880,CENTER TWP 2,Attorney General,,,Write-ins,0,0,0,0
1882,CENTER TWP 2,Auditor General,,DEM,MALCOLM KENYATTA,258,170,83,5
1883,CENTER TWP 2,Auditor General,,REP,TIM DEFOOR,314,258,55,1
1884,CENTER TWP 2,Auditor General,,LIB,REECE SMITH,15,14,1,0
1885,CENTER TWP 2,Auditor General,,AMS,ERIC K ANTON,3,3,0,0
1886,CENTER TWP 2,Auditor General,,CST,BOB GOODRICH,5,4,1,0
1887,CENTER TWP 2,Auditor General,,,Write-ins,0,0,0,0
1890,CENTER TWP 2,State Treasurer,,DEM,ERIN MCCLELLAND,257,170,82,5
1891,CENTER TWP 2,State Treasurer,,REP,STACY GARRITY,317,263,53,1
1892,CENTER TWP 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,15,13,2,0
1893,CENTER TWP 2,State Treasurer,,CST,TROY BOWMAN,7,4,3,0
1894,CENTER TWP 2,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
1895,CENTER TWP 2,State Treasurer,,,Write-ins,0,0,0,0
1897,CENTER TWP 2,U.S. House,17,DEM,CHRIS DELUZIO,291,201,85,5
1898,CENTER TWP 2,U.S. House,17,REP,ROB MERCURI,314,257,56,1
1899,CENTER TWP 2,U.S. House,17,,Write-ins,0,0,0,0
1901,CENTER TWP 2,State Senate,47,DEM,KATE LENNEN,246,168,73,5
1902,CENTER TWP 2,State Senate,47,REP,ELDER VOGEL JR,356,288,67,1
1903,CENTER TWP 2,State Senate,47,,Write-ins,0,0,0,0
1906,CENTER TWP 2,General Assembly,16,DEM,ROBERT F MATZIE,285,193,87,5
1907,CENTER TWP 2,General Assembly,16,REP,MICHAEL J PERICH,316,263,52,1
1908,CENTER TWP 2,General Assembly,16,,Write-ins,1,1,0,0
1910,CENTER TWP 3,Registered Voters,,,,623,,,
1911,CENTER TWP 3,Ballots Cast,,,,535,412,119,4
1913,CENTER TWP 3,President,,DEM,KAMALA D HARRIS / TIM WALZ,203,131,69,3
1914,CENTER TWP 3,President,,REP,DONALD J TRUMP / JD VANCE,326,277,48,1
1915,CENTER TWP 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,2,0,0
1916,CENTER TWP 3,President,,GRN,JILL STEIN / RUDOLPH WARE,1,0,1,0
1917,CENTER TWP 3,President,,,Write-ins,1,1,0,0
1919,CENTER TWP 3,U.S. Senate,,DEM,ROBERT P CASEY JR,221,147,72,2
1920,CENTER TWP 3,U.S. Senate,,REP,DAVE MCCORMICK,296,251,43,2
1921,CENTER TWP 3,U.S. Senate,,LIB,JOHN C THOMAS,9,7,2,0
1922,CENTER TWP 3,U.S. Senate,,GRN,LEILA HAZOU,1,1,0,0
1923,CENTER TWP 3,U.S. Senate,,CST,MARTY SELKER,2,0,2,0
1924,CENTER TWP 3,U.S. Senate,,,Write-ins,0,0,0,0
1927,CENTER TWP 3,Attorney General,,DEM,EUGENE DEPASQUALE,222,149,71,2
1928,CENTER TWP 3,Attorney General,,REP,DAVE SUNDAY,283,238,43,2
1929,CENTER TWP 3,Attorney General,,LIB,ROBERT COWBURN,8,7,1,0
1930,CENTER TWP 3,Attorney General,,GRN,RICHARD L WEISS,3,2,1,0
1931,CENTER TWP 3,Attorney General,,CST,JUSTIN L MAGILL,5,4,1,0
1932,CENTER TWP 3,Attorney General,,FWD,ERIC L SETTLE,1,0,1,0
1933,CENTER TWP 3,Attorney General,,,Write-ins,0,0,0,0
1935,CENTER TWP 3,Auditor General,,DEM,MALCOLM KENYATTA,206,134,70,2
1936,CENTER TWP 3,Auditor General,,REP,TIM DEFOOR,292,246,44,2
1937,CENTER TWP 3,Auditor General,,LIB,REECE SMITH,11,11,0,0
1938,CENTER TWP 3,Auditor General,,AMS,ERIC K ANTON,6,5,1,0
1939,CENTER TWP 3,Auditor General,,CST,BOB GOODRICH,4,3,1,0
1940,CENTER TWP 3,Auditor General,,,Write-ins,0,0,0,0
1943,CENTER TWP 3,State Treasurer,,DEM,ERIN MCCLELLAND,217,141,74,2
1944,CENTER TWP 3,State Treasurer,,REP,STACY GARRITY,291,248,41,2
1945,CENTER TWP 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,7,7,0,0
1946,CENTER TWP 3,State Treasurer,,CST,TROY BOWMAN,2,1,1,0
1947,CENTER TWP 3,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
1948,CENTER TWP 3,State Treasurer,,,Write-ins,0,0,0,0
1950,CENTER TWP 3,U.S. House,17,DEM,CHRIS DELUZIO,236,159,75,2
1951,CENTER TWP 3,U.S. House,17,REP,ROB MERCURI,287,242,43,2
1952,CENTER TWP 3,U.S. House,17,,Write-ins,0,0,0,0
1954,CENTER TWP 3,State Senate,47,DEM,KATE LENNEN,198,132,64,2
1955,CENTER TWP 3,State Senate,47,REP,ELDER VOGEL JR,321,265,54,2
1956,CENTER TWP 3,State Senate,47,,Write-ins,3,3,0,0
1959,CENTER TWP 3,General Assembly,16,DEM,ROBERT F MATZIE,223,150,71,2
1960,CENTER TWP 3,General Assembly,16,REP,MICHAEL J PERICH,302,252,48,2
1961,CENTER TWP 3,General Assembly,16,,Write-ins,0,0,0,0
1963,CENTER TWP 4,Registered Voters,,,,1865,,,
1964,CENTER TWP 4,Ballots Cast,,,,1608,1092,510,6
1966,CENTER TWP 4,President,,DEM,KAMALA D HARRIS / TIM WALZ,622,324,297,1
1967,CENTER TWP 4,President,,REP,DONALD J TRUMP / JD VANCE,954,747,202,5
1968,CENTER TWP 4,President,,LIB,CHASE OLIVER / MIKE TER MAAT,8,6,2,0
1969,CENTER TWP 4,President,,GRN,JILL STEIN / RUDOLPH WARE,10,7,3,0
1970,CENTER TWP 4,President,,,Write-ins,6,3,3,0
1972,CENTER TWP 4,U.S. Senate,,DEM,ROBERT P CASEY JR,656,346,309,1
1973,CENTER TWP 4,U.S. Senate,,REP,DAVE MCCORMICK,896,712,179,5
1974,CENTER TWP 4,U.S. Senate,,LIB,JOHN C THOMAS,24,17,7,0
1975,CENTER TWP 4,U.S. Senate,,GRN,LEILA HAZOU,9,6,3,0
1976,CENTER TWP 4,U.S. Senate,,CST,MARTY SELKER,5,3,2,0
1977,CENTER TWP 4,U.S. Senate,,,Write-ins,0,0,0,0
1980,CENTER TWP 4,Attorney General,,DEM,EUGENE DEPASQUALE,636,333,302,1
1981,CENTER TWP 4,Attorney General,,REP,DAVE SUNDAY,902,715,183,4
1982,CENTER TWP 4,Attorney General,,LIB,ROBERT COWBURN,21,16,4,1
1983,CENTER TWP 4,Attorney General,,GRN,RICHARD L WEISS,8,4,4,0
1984,CENTER TWP 4,Attorney General,,CST,JUSTIN L MAGILL,6,3,3,0
1985,CENTER TWP 4,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
1986,CENTER TWP 4,Attorney General,,,Write-ins,0,0,0,0
1988,CENTER TWP 4,Auditor General,,DEM,MALCOLM KENYATTA,615,331,283,1
1989,CENTER TWP 4,Auditor General,,REP,TIM DEFOOR,915,717,193,5
1990,CENTER TWP 4,Auditor General,,LIB,REECE SMITH,24,13,11,0
1991,CENTER TWP 4,Auditor General,,AMS,ERIC K ANTON,4,3,1,0
1992,CENTER TWP 4,Auditor General,,CST,BOB GOODRICH,11,7,4,0
1993,CENTER TWP 4,Auditor General,,,Write-ins,0,0,0,0
1996,CENTER TWP 4,State Treasurer,,DEM,ERIN MCCLELLAND,622,329,292,1
1997,CENTER TWP 4,State Treasurer,,REP,STACY GARRITY,912,718,190,4
1998,CENTER TWP 4,State Treasurer,,LIB,NICKOLAS CIESIELSKI,18,11,7,0
1999,CENTER TWP 4,State Treasurer,,CST,TROY BOWMAN,12,9,2,1
2000,CENTER TWP 4,State Treasurer,,FWD,CHRIS FOSTER,5,5,0,0
2001,CENTER TWP 4,State Treasurer,,,Write-ins,0,0,0,0
2003,CENTER TWP 4,U.S. House,17,DEM,CHRIS DELUZIO,693,371,321,1
2004,CENTER TWP 4,U.S. House,17,REP,ROB MERCURI,888,705,178,5
2005,CENTER TWP 4,U.S. House,17,,Write-ins,0,0,0,0
2007,CENTER TWP 4,State Senate,47,DEM,KATE LENNEN,583,314,267,2
2008,CENTER TWP 4,State Senate,47,REP,ELDER VOGEL JR,998,764,230,4
2009,CENTER TWP 4,State Senate,47,,Write-ins,1,1,0,0
2012,CENTER TWP 4,General Assembly,16,DEM,ROBERT F MATZIE,673,361,311,1
2013,CENTER TWP 4,General Assembly,16,REP,MICHAEL J PERICH,917,725,187,5
2014,CENTER TWP 4,General Assembly,16,,Write-ins,1,1,0,0
2016,CENTER TWP 5,Registered Voters,,,,1670,,,
2017,CENTER TWP 5,Ballots Cast,,,,1389,964,418,7
2019,CENTER TWP 5,President,,DEM,KAMALA D HARRIS / TIM WALZ,537,314,222,1
2020,CENTER TWP 5,President,,REP,DONALD J TRUMP / JD VANCE,832,638,189,5
2021,CENTER TWP 5,President,,LIB,CHASE OLIVER / MIKE TER MAAT,6,4,2,0
2022,CENTER TWP 5,President,,GRN,JILL STEIN / RUDOLPH WARE,4,3,0,1
2023,CENTER TWP 5,President,,,Write-ins,4,1,3,0
2025,CENTER TWP 5,U.S. Senate,,DEM,ROBERT P CASEY JR,565,330,233,2
2026,CENTER TWP 5,U.S. Senate,,REP,DAVE MCCORMICK,782,603,174,5
2027,CENTER TWP 5,U.S. Senate,,LIB,JOHN C THOMAS,17,12,5,0
2028,CENTER TWP 5,U.S. Senate,,GRN,LEILA HAZOU,3,2,1,0
2029,CENTER TWP 5,U.S. Senate,,CST,MARTY SELKER,6,5,1,0
2030,CENTER TWP 5,U.S. Senate,,,Write-ins,1,1,0,0
2033,CENTER TWP 5,Attorney General,,DEM,EUGENE DEPASQUALE,549,321,224,4
2034,CENTER TWP 5,Attorney General,,REP,DAVE SUNDAY,781,600,178,3
2035,CENTER TWP 5,Attorney General,,LIB,ROBERT COWBURN,20,15,5,0
