candidate,office,district,party,county,precinct,election_day,absentee,provisional,emergency,votes
CLINT OWLETT,State House,68.0,REP,Bradford,ATHENS TOWNSHIP 2ND,,,,,
WRITE-IN,State House,68.0,,Bradford,ATHENS TOWNSHIP 2ND,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ATHENS TOWNSHIP 2ND,290.0,26.0,0.0,0.0,316.0
TINA PICKETT,State House,110.0,REP,Bradford,ATHENS TOWNSHIP 2ND,661.0,37.0,1.0,0.0,699.0
WRITE-IN,State House,110.0,,Bradford,ATHENS TOWNSHIP 2ND,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,BURLINGTON BOROUGH,94.0,94.0,94.0,94.0,94.0
,Ballots Cast,,,Bradford,BURLINGTON BOROUGH,45.0,3.0,0.0,0.0,48.0
,Straight Party,,DEM,Bradford,BURLINGTON BOROUGH,2.0,2.0,0.0,0.0,4.0
,Straight Party,,REP,Bradford,BURLINGTON BOROUGH,11.0,0.0,0.0,0.0,11.0
,Straight Party,,GRN,Bradford,BURLINGTON BOROUGH,2.0,0.0,0.0,0.0,2.0
,Straight Party,,LIB,Bradford,BURLINGTON BOROUGH,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,BURLINGTON BOROUGH,16.0,2.0,0.0,0.0,18.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,BURLINGTON BOROUGH,21.0,1.0,0.0,0.0,22.0
NEAL GALE,U.S. Senate,,GRN,Bradford,BURLINGTON BOROUGH,3.0,0.0,0.0,0.0,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,BURLINGTON BOROUGH,4.0,0.0,0.0,0.0,4.0
WRITE-IN,U.S. Senate,,,Bradford,BURLINGTON BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,BURLINGTON BOROUGH,15.0,2.0,0.0,0.0,17.0
SCOTT R WAGNER,Governor,,REP,Bradford,BURLINGTON BOROUGH,25.0,0.0,0.0,0.0,25.0
PAUL GLOVER,Governor,,GRN,Bradford,BURLINGTON BOROUGH,2.0,0.0,0.0,0.0,2.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,BURLINGTON BOROUGH,2.0,1.0,0.0,0.0,3.0
WRITE-IN,Governor,,,Bradford,BURLINGTON BOROUGH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,BURLINGTON BOROUGH,13.0,2.0,0.0,0.0,15.0
TOM MARINO,U.S. House,12.0,REP,Bradford,BURLINGTON BOROUGH,28.0,0.0,0.0,0.0,28.0
WRITE-IN,U.S. House,12.0,,Bradford,BURLINGTON BOROUGH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,BURLINGTON BOROUGH,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,BURLINGTON BOROUGH,,,,,
WRITE-IN,State House,68.0,,Bradford,BURLINGTON BOROUGH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,BURLINGTON BOROUGH,14.0,2.0,0.0,0.0,16.0
TINA PICKETT,State House,110.0,REP,Bradford,BURLINGTON BOROUGH,30.0,1.0,0.0,0.0,31.0
WRITE-IN,State House,110.0,,Bradford,BURLINGTON BOROUGH,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,BURLINGTON TOWNSHIP,469.0,469.0,469.0,469.0,469.0
,Ballots Cast,,,Bradford,BURLINGTON TOWNSHIP,263.0,12.0,0.0,0.0,275.0
,Straight Party,,DEM,Bradford,BURLINGTON TOWNSHIP,30.0,0.0,0.0,0.0,30.0
,Straight Party,,REP,Bradford,BURLINGTON TOWNSHIP,109.0,7.0,0.0,0.0,116.0
,Straight Party,,GRN,Bradford,BURLINGTON TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Straight Party,,LIB,Bradford,BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,BURLINGTON TOWNSHIP,82.0,3.0,0.0,0.0,85.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,BURLINGTON TOWNSHIP,172.0,9.0,0.0,0.0,181.0
NEAL GALE,U.S. Senate,,GRN,Bradford,BURLINGTON TOWNSHIP,4.0,0.0,0.0,0.0,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,BURLINGTON TOWNSHIP,3.0,0.0,,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,BURLINGTON TOWNSHIP,76.0,3.0,0.0,0.0,79.0
SCOTT R WAGNER,Governor,,REP,Bradford,BURLINGTON TOWNSHIP,172.0,9.0,0.0,0.0,181.0
PAUL GLOVER,Governor,,GRN,Bradford,BURLINGTON TOWNSHIP,2.0,0.0,0.0,0.0,2.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,BURLINGTON TOWNSHIP,6.0,0.0,0.0,0.0,6.0
WRITE-IN,Governor,,,Bradford,BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,BURLINGTON TOWNSHIP,68.0,2.0,0.0,0.0,70.0
TOM MARINO,U.S. House,12.0,REP,Bradford,BURLINGTON TOWNSHIP,184.0,10.0,0.0,0.0,194.0
WRITE-IN,U.S. House,12.0,,Bradford,BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,BURLINGTON TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,BURLINGTON TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,BURLINGTON TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,BURLINGTON TOWNSHIP,62.0,1.0,0.0,0.0,63.0
TINA PICKETT,State House,110.0,REP,Bradford,BURLINGTON TOWNSHIP,195.0,11.0,0.0,0.0,206.0
WRITE-IN,State House,110.0,,Bradford,BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,WEST BURLINGTON TOWNSHIP,322.0,322.0,322.0,322.0,322.0
,Ballots Cast,,,Bradford,WEST BURLINGTON TOWNSHIP,188.0,11.0,0.0,0.0,199.0
,Straight Party,,DEM,Bradford,WEST BURLINGTON TOWNSHIP,20.0,3.0,0.0,0.0,23.0
,Straight Party,,REP,Bradford,WEST BURLINGTON TOWNSHIP,72.0,6.0,0.0,0.0,78.0
,Straight Party,,GRN,Bradford,WEST BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,WEST BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,WEST BURLINGTON TOWNSHIP,61.0,3.0,0.0,0.0,64.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,WEST BURLINGTON TOWNSHIP,120.0,7.0,0.0,0.0,127.0
NEAL GALE,U.S. Senate,,GRN,Bradford,WEST BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,WEST BURLINGTON TOWNSHIP,1.0,0.0,,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,WEST BURLINGTON TOWNSHIP,2.0,0.0,0.0,0.0,2.0
TOM WOLF,Governor,,DEM,Bradford,WEST BURLINGTON TOWNSHIP,57.0,3.0,0.0,0.0,60.0
SCOTT R WAGNER,Governor,,REP,Bradford,WEST BURLINGTON TOWNSHIP,129.0,7.0,0.0,0.0,136.0
PAUL GLOVER,Governor,,GRN,Bradford,WEST BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,WEST BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
WRITE-IN,Governor,,,Bradford,WEST BURLINGTON TOWNSHIP,0.0,0.0,0.0,,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,WEST BURLINGTON TOWNSHIP,45.0,3.0,0.0,0.0,48.0
TOM MARINO,U.S. House,12.0,REP,Bradford,WEST BURLINGTON TOWNSHIP,136.0,8.0,0.0,0.0,144.0
WRITE-IN,U.S. House,12.0,,Bradford,WEST BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,WEST BURLINGTON TOWNSHIP,31.0,3.0,0.0,0.0,34.0
CLINT OWLETT,State House,68.0,REP,Bradford,WEST BURLINGTON TOWNSHIP,154.0,8.0,0.0,0.0,162.0
WRITE-IN,State House,68.0,,Bradford,WEST BURLINGTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,WEST BURLINGTON TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,WEST BURLINGTON TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,WEST BURLINGTON TOWNSHIP,,,,,
,Registered Voters,,,Bradford,CANTON BOROUGH,915.0,915.0,915.0,915.0,915.0
,Ballots Cast,,,Bradford,CANTON BOROUGH,432.0,10.0,1.0,0.0,443.0
,Straight Party,,DEM,Bradford,CANTON BOROUGH,51.0,1.0,0.0,0.0,52.0
,Straight Party,,REP,Bradford,CANTON BOROUGH,181.0,3.0,0.0,0.0,184.0
,Straight Party,,GRN,Bradford,CANTON BOROUGH,1.0,0.0,0.0,0.0,1.0
,Straight Party,,LIB,Bradford,CANTON BOROUGH,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,CANTON BOROUGH,154.0,3.0,0.0,0.0,157.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,CANTON BOROUGH,265.0,7.0,1.0,0.0,273.0
NEAL GALE,U.S. Senate,,GRN,Bradford,CANTON BOROUGH,3.0,0.0,0.0,0.0,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,CANTON BOROUGH,4.0,0.0,0.0,0.0,4.0
WRITE-IN,U.S. Senate,,,Bradford,CANTON BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,CANTON BOROUGH,144.0,3.0,0.0,0.0,147.0
SCOTT R WAGNER,Governor,,REP,Bradford,CANTON BOROUGH,270.0,7.0,1.0,0.0,278.0
PAUL GLOVER,Governor,,GRN,Bradford,CANTON BOROUGH,4.0,0.0,0.0,0.0,4.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,CANTON BOROUGH,6.0,0.0,0.0,0.0,6.0
WRITE-IN,Governor,,,Bradford,CANTON BOROUGH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,CANTON BOROUGH,116.0,2.0,0.0,0.0,118.0
TOM MARINO,U.S. House,12.0,REP,Bradford,CANTON BOROUGH,307.0,8.0,1.0,0.0,316.0
WRITE-IN,U.S. House,12.0,,Bradford,CANTON BOROUGH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,CANTON BOROUGH,101.0,3.0,0.0,0.0,104.0
CLINT OWLETT,State House,68.0,REP,Bradford,CANTON BOROUGH,327.0,7.0,1.0,0.0,335.0
WRITE-IN,State House,68.0,,Bradford,CANTON BOROUGH,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,CANTON BOROUGH,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,CANTON BOROUGH,,,,,
WRITE-IN,State House,110.0,,Bradford,CANTON BOROUGH,,,,,
,Registered Voters,,,Bradford,CANTON TOWNSHIP,1114.0,1114.0,1114.0,1114.0,1114.0
,Ballots Cast,,,Bradford,CANTON TOWNSHIP,603.0,21.0,3.0,0.0,627.0
,Straight Party,,DEM,Bradford,CANTON TOWNSHIP,49.0,8.0,0.0,0.0,57.0
,Straight Party,,REP,Bradford,CANTON TOWNSHIP,316.0,7.0,1.0,0.0,324.0
,Straight Party,,GRN,Bradford,CANTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,CANTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,CANTON TOWNSHIP,131.0,9.0,1.0,0.0,141.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,CANTON TOWNSHIP,455.0,12.0,2.0,0.0,469.0
NEAL GALE,U.S. Senate,,GRN,Bradford,CANTON TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,CANTON TOWNSHIP,6.0,0.0,0.0,0.0,6.0
WRITE-IN,U.S. Senate,,,Bradford,CANTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,CANTON TOWNSHIP,135.0,9.0,0.0,0.0,144.0
SCOTT R WAGNER,Governor,,REP,Bradford,CANTON TOWNSHIP,453.0,12.0,3.0,0.0,468.0
PAUL GLOVER,Governor,,GRN,Bradford,CANTON TOWNSHIP,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,CANTON TOWNSHIP,5.0,0.0,0.0,0.0,5.0
WRITE-IN,Governor,,,Bradford,CANTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,CANTON TOWNSHIP,91.0,8.0,0.0,0.0,99.0
TOM MARINO,U.S. House,12.0,REP,Bradford,CANTON TOWNSHIP,490.0,13.0,3.0,0.0,506.0
WRITE-IN,U.S. House,12.0,,Bradford,CANTON TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,CANTON TOWNSHIP,75.0,8.0,0.0,0.0,83.0
CLINT OWLETT,State House,68.0,REP,Bradford,CANTON TOWNSHIP,517.0,13.0,3.0,0.0,533.0
WRITE-IN,State House,68.0,,Bradford,CANTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,CANTON TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,CANTON TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,CANTON TOWNSHIP,,,,,
,Registered Voters,,,Bradford,COLUMBIA TOWNSHIP,691.0,691.0,691.0,691.0,691.0
,Ballots Cast,,,Bradford,COLUMBIA TOWNSHIP,398.0,13.0,0.0,0.0,411.0
,Straight Party,,DEM,Bradford,COLUMBIA TOWNSHIP,36.0,1.0,0.0,0.0,37.0
,Straight Party,,REP,Bradford,COLUMBIA TOWNSHIP,171.0,3.0,0.0,0.0,174.0
,Straight Party,,GRN,Bradford,COLUMBIA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,COLUMBIA TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,COLUMBIA TOWNSHIP,122.0,7.0,0.0,0.0,129.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,COLUMBIA TOWNSHIP,259.0,5.0,0.0,0.0,264.0
NEAL GALE,U.S. Senate,,GRN,Bradford,COLUMBIA TOWNSHIP,5.0,0.0,0.0,0.0,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,COLUMBIA TOWNSHIP,3.0,1.0,0.0,0.0,4.0
WRITE-IN,U.S. Senate,,,Bradford,COLUMBIA TOWNSHIP,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,COLUMBIA TOWNSHIP,124.0,4.0,0.0,0.0,128.0
SCOTT R WAGNER,Governor,,REP,Bradford,COLUMBIA TOWNSHIP,258.0,8.0,0.0,0.0,266.0
PAUL GLOVER,Governor,,GRN,Bradford,COLUMBIA TOWNSHIP,5.0,1.0,0.0,0.0,6.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,COLUMBIA TOWNSHIP,7.0,0.0,0.0,0.0,7.0
WRITE-IN,Governor,,,Bradford,COLUMBIA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,COLUMBIA TOWNSHIP,92.0,5.0,0.0,0.0,97.0
TOM MARINO,U.S. House,12.0,REP,Bradford,COLUMBIA TOWNSHIP,292.0,7.0,0.0,0.0,299.0
WRITE-IN,U.S. House,12.0,,Bradford,COLUMBIA TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,COLUMBIA TOWNSHIP,71.0,5.0,0.0,0.0,76.0
CLINT OWLETT,State House,68.0,REP,Bradford,COLUMBIA TOWNSHIP,320.0,8.0,0.0,0.0,328.0
WRITE-IN,State House,68.0,,Bradford,COLUMBIA TOWNSHIP,0.0,0.0,0.0,,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,COLUMBIA TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,COLUMBIA TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,COLUMBIA TOWNSHIP,,,,,
,Registered Voters,,,Bradford,FRANKLIN TOWNSHIP,383.0,383.0,383.0,383.0,383.0
,Ballots Cast,,,Bradford,FRANKLIN TOWNSHIP,200.0,10.0,0.0,0.0,210.0
,Straight Party,,DEM,Bradford,FRANKLIN TOWNSHIP,14.0,2.0,0.0,0.0,16.0
,Straight Party,,REP,Bradford,FRANKLIN TOWNSHIP,93.0,5.0,0.0,0.0,98.0
,Straight Party,,GRN,Bradford,FRANKLIN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,FRANKLIN TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,FRANKLIN TOWNSHIP,53.0,3.0,0.0,0.0,56.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,FRANKLIN TOWNSHIP,144.0,7.0,0.0,0.0,151.0
NEAL GALE,U.S. Senate,,GRN,Bradford,FRANKLIN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,FRANKLIN TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,FRANKLIN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,FRANKLIN TOWNSHIP,51.0,2.0,0.0,0.0,53.0
SCOTT R WAGNER,Governor,,REP,Bradford,FRANKLIN TOWNSHIP,148.0,8.0,0.0,0.0,156.0
PAUL GLOVER,Governor,,GRN,Bradford,FRANKLIN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,FRANKLIN TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,Governor,,,Bradford,FRANKLIN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,FRANKLIN TOWNSHIP,43.0,4.0,0.0,0.0,47.0
TOM MARINO,U.S. House,12.0,REP,Bradford,FRANKLIN TOWNSHIP,148.0,6.0,0.0,0.0,154.0
WRITE-IN,U.S. House,12.0,,Bradford,FRANKLIN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,FRANKLIN TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,FRANKLIN TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,FRANKLIN TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,FRANKLIN TOWNSHIP,45.0,2.0,0.0,0.0,47.0
TINA PICKETT,State House,110.0,REP,Bradford,FRANKLIN TOWNSHIP,150.0,8.0,0.0,0.0,158.0
WRITE-IN,State House,110.0,,Bradford,FRANKLIN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,GRANVILLE TOWNSHIP,526.0,526.0,526.0,526.0,526.0
,Ballots Cast,,,Bradford,GRANVILLE TOWNSHIP,293.0,13.0,0.0,0.0,306.0
,Straight Party,,DEM,Bradford,GRANVILLE TOWNSHIP,29.0,2.0,0.0,0.0,31.0
,Straight Party,,REP,Bradford,GRANVILLE TOWNSHIP,136.0,5.0,0.0,0.0,141.0
,Straight Party,,GRN,Bradford,GRANVILLE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Straight Party,,LIB,Bradford,GRANVILLE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,GRANVILLE TOWNSHIP,88.0,5.0,0.0,0.0,93.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,GRANVILLE TOWNSHIP,195.0,8.0,0.0,0.0,203.0
NEAL GALE,U.S. Senate,,GRN,Bradford,GRANVILLE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,GRANVILLE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,GRANVILLE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,GRANVILLE TOWNSHIP,85.0,5.0,0.0,0.0,90.0
SCOTT R WAGNER,Governor,,REP,Bradford,GRANVILLE TOWNSHIP,199.0,8.0,0.0,0.0,207.0
PAUL GLOVER,Governor,,GRN,Bradford,GRANVILLE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,GRANVILLE TOWNSHIP,2.0,0.0,0.0,0.0,2.0
WRITE-IN,Governor,,,Bradford,GRANVILLE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,GRANVILLE TOWNSHIP,66.0,3.0,0.0,0.0,69.0
TOM MARINO,U.S. House,12.0,REP,Bradford,GRANVILLE TOWNSHIP,207.0,10.0,0.0,0.0,217.0
WRITE-IN,U.S. House,12.0,,Bradford,GRANVILLE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,GRANVILLE TOWNSHIP,58.0,4.0,0.0,0.0,62.0
CLINT OWLETT,State House,68.0,REP,Bradford,GRANVILLE TOWNSHIP,228.0,9.0,0.0,0.0,237.0
WRITE-IN,State House,68.0,,Bradford,GRANVILLE TOWNSHIP,2.0,0.0,0.0,0.0,2.0
DONNA IANNONE,State House,110.0,DEM,Bradford,GRANVILLE TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,GRANVILLE TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,GRANVILLE TOWNSHIP,,,,,
,Registered Voters,,,Bradford,HERRICK TOWNSHIP,457.0,457.0,457.0,457.0,457.0
,Ballots Cast,,,Bradford,HERRICK TOWNSHIP,289.0,8.0,0.0,0.0,297.0
,Straight Party,,DEM,Bradford,HERRICK TOWNSHIP,18.0,1.0,0.0,0.0,19.0
,Straight Party,,REP,Bradford,HERRICK TOWNSHIP,125.0,4.0,0.0,0.0,129.0
,Straight Party,,GRN,Bradford,HERRICK TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Straight Party,,LIB,Bradford,HERRICK TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,HERRICK TOWNSHIP,75.0,2.0,0.0,0.0,77.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,HERRICK TOWNSHIP,204.0,6.0,0.0,0.0,210.0
NEAL GALE,U.S. Senate,,GRN,Bradford,HERRICK TOWNSHIP,3.0,0.0,0.0,0.0,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,HERRICK TOWNSHIP,2.0,0.0,0.0,0.0,2.0
WRITE-IN,U.S. Senate,,,Bradford,HERRICK TOWNSHIP,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,HERRICK TOWNSHIP,74.0,2.0,0.0,0.0,76.0
SCOTT R WAGNER,Governor,,REP,Bradford,HERRICK TOWNSHIP,209.0,6.0,0.0,0.0,215.0
PAUL GLOVER,Governor,,GRN,Bradford,HERRICK TOWNSHIP,0.0,0.0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,HERRICK TOWNSHIP,4.0,0.0,0.0,0.0,4.0
WRITE-IN,Governor,,,Bradford,HERRICK TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,HERRICK TOWNSHIP,54.0,2.0,0.0,0.0,56.0
TOM MARINO,U.S. House,12.0,REP,Bradford,HERRICK TOWNSHIP,223.0,6.0,0.0,0.0,229.0
WRITE-IN,U.S. House,12.0,,Bradford,HERRICK TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,HERRICK TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,HERRICK TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,HERRICK TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,HERRICK TOWNSHIP,56.0,1.0,0.0,0.0,57.0
TINA PICKETT,State House,110.0,REP,Bradford,HERRICK TOWNSHIP,227.0,7.0,0.0,0.0,234.0
WRITE-IN,State House,110.0,,Bradford,HERRICK TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,LERAYSVILLE BOROUGH,27.0,0.0,0.0,0.0,27.0
,Ballots Cast,,,Bradford,LERAYSVILLE BOROUGH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,DEM,Bradford,LERAYSVILLE BOROUGH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,REP,Bradford,LERAYSVILLE BOROUGH,26.0,1.0,0.0,0.0,27.0
,Straight Party,,GRN,Bradford,LERAYSVILLE BOROUGH,60.0,1.0,0.0,0.0,61.0
,Straight Party,,LIB,Bradford,LERAYSVILLE BOROUGH,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,LERAYSVILLE BOROUGH,26.0,1.0,0.0,0.0,27.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,LERAYSVILLE BOROUGH,60.0,1.0,0.0,0.0,61.0
NEAL GALE,U.S. Senate,,GRN,Bradford,LERAYSVILLE BOROUGH,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,LERAYSVILLE BOROUGH,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,LERAYSVILLE BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,LERAYSVILLE BOROUGH,28.0,2.0,0.0,0.0,30.0
SCOTT R WAGNER,Governor,,REP,Bradford,LERAYSVILLE BOROUGH,58.0,0.0,0.0,0.0,58.0
PAUL GLOVER,Governor,,GRN,Bradford,LERAYSVILLE BOROUGH,0.0,0.0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,LERAYSVILLE BOROUGH,2.0,0.0,0.0,0.0,2.0
WRITE-IN,Governor,,,Bradford,LERAYSVILLE BOROUGH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,LERAYSVILLE BOROUGH,21.0,1.0,0.0,0.0,22.0
