county,precinct,office,district,candidate,party,votes,election_day,absentee
Clinton,0012 GALLAGHER TOWNSHIP,Ballots Cast,NA,NA,NA,163,155,8
Clinton,0012 GALLAGHER TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,11,11,0
Clinton,0012 GALLAGHER TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,76,75,1
Clinton,0012 GALLAGHER TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0012 GALLAGHER TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0012 GALLAGHER TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,36,31,5
Clinton,0012 GALLAGHER TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,124,120,3
Clinton,0012 GALLAGHER TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,0,0,0
Clinton,0012 GALLAGHER TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,1,1,0
Clinton,0012 GALLAGHER TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0012 GALLAGHER TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,39,35,4
Clinton,0012 GALLAGHER TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,123,118,4
Clinton,0012 GALLAGHER TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0012 GALLAGHER TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,2,2,0
Clinton,0012 GALLAGHER TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0012 GALLAGHER TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,28,24,4
Clinton,0012 GALLAGHER TOWNSHIP,U.S. House,12,TOM MARINO,REP,135,130,4
Clinton,0012 GALLAGHER TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0012 GALLAGHER TOWNSHIP,State House,76,MIKE HANNA,DEM,47,41,6
Clinton,0012 GALLAGHER TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,116,113,2
Clinton,0012 GALLAGHER TOWNSHIP,State House,76,Write-ins,NA,1,1,0
Clinton,0013 GREENE TOWNSHIP,Registered Voters,NA,NA,NA,671,NA,NA
Clinton,0013 GREENE TOWNSHIP,Ballots Cast,NA,NA,NA,441,427,14
Clinton,0013 GREENE TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,38,36,2
Clinton,0013 GREENE TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,211,204,7
Clinton,0013 GREENE TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,1,1,0
Clinton,0013 GREENE TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,2,2,0
Clinton,0013 GREENE TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,107,104,3
Clinton,0013 GREENE TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,316,305,11
Clinton,0013 GREENE TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,2,2,0
Clinton,0013 GREENE TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,7,7,0
Clinton,0013 GREENE TOWNSHIP,U.S. Senate,NA,Write-ins,NA,1,1,0
Clinton,0013 GREENE TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,127,123,4
Clinton,0013 GREENE TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,302,292,10
Clinton,0013 GREENE TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,3,3,0
Clinton,0013 GREENE TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,7,7,0
Clinton,0013 GREENE TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0013 GREENE TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,94,92,2
Clinton,0013 GREENE TOWNSHIP,U.S. House,12,TOM MARINO,REP,336,325,11
Clinton,0013 GREENE TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0013 GREENE TOWNSHIP,State House,76,MIKE HANNA,DEM,125,121,4
Clinton,0013 GREENE TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,311,301,10
Clinton,0013 GREENE TOWNSHIP,State House,76,Write-ins,NA,1,1,0
Clinton,0014 GRUGAN TOWNSHIP,Registered Voters,NA,NA,NA,33,NA,NA
Clinton,0014 GRUGAN TOWNSHIP,Ballots Cast,NA,NA,NA,22,21,1
Clinton,0014 GRUGAN TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,1,1,0
Clinton,0014 GRUGAN TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,6,6,0
Clinton,0014 GRUGAN TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0014 GRUGAN TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0014 GRUGAN TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,9,8,1
Clinton,0014 GRUGAN TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,12,12,0
Clinton,0014 GRUGAN TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,0,0,0
Clinton,0014 GRUGAN TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,1,1,0
Clinton,0014 GRUGAN TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0014 GRUGAN TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,11,10,1
Clinton,0014 GRUGAN TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,11,11,0
Clinton,0014 GRUGAN TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0014 GRUGAN TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,0,0,0
Clinton,0014 GRUGAN TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0014 GRUGAN TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,6,6,0
Clinton,0014 GRUGAN TOWNSHIP,U.S. House,12,TOM MARINO,REP,14,14,0
Clinton,0014 GRUGAN TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0014 GRUGAN TOWNSHIP,State House,76,MIKE HANNA,DEM,13,12,1
Clinton,0014 GRUGAN TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,9,9,0
Clinton,0014 GRUGAN TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0017 LAMAR TOWNSHIP,Registered Voters,NA,NA,NA,1306,NA,NA
Clinton,0017 LAMAR TOWNSHIP,Ballots Cast,NA,NA,NA,881,840,41
Clinton,0017 LAMAR TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,150,138,12
Clinton,0017 LAMAR TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,308,295,13
Clinton,0017 LAMAR TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0017 LAMAR TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,2,2,0
Clinton,0017 LAMAR TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,362,342,20
Clinton,0017 LAMAR TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,499,478,21
Clinton,0017 LAMAR TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,4,4,0
Clinton,0017 LAMAR TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,4,4,0
Clinton,0017 LAMAR TOWNSHIP,U.S. Senate,NA,Write-ins,NA,1,1,0
Clinton,0017 LAMAR TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,381,358,23
Clinton,0017 LAMAR TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,479,461,18
Clinton,0017 LAMAR TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,5,5,0
Clinton,0017 LAMAR TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,8,8,0
Clinton,0017 LAMAR TOWNSHIP,Governor,NA,Write-ins,NA,1,1,0
Clinton,0017 LAMAR TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,299,280,19
Clinton,0017 LAMAR TOWNSHIP,U.S. House,12,TOM MARINO,REP,567,547,20
Clinton,0017 LAMAR TOWNSHIP,U.S. House,12,Write-ins,NA,2,0,2
Clinton,0017 LAMAR TOWNSHIP,State House,76,MIKE HANNA,DEM,373,351,22
Clinton,0017 LAMAR TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,501,482,19
Clinton,0017 LAMAR TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0018 LEIDY TOWNSHIP,Registered Voters,NA,NA,NA,113,NA,NA
Clinton,0018 LEIDY TOWNSHIP,Ballots Cast,NA,NA,NA,82,79,3
Clinton,0018 LEIDY TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,4,3,1
Clinton,0018 LEIDY TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,40,39,1
Clinton,0018 LEIDY TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0018 LEIDY TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0018 LEIDY TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,17,15,2
Clinton,0018 LEIDY TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,62,61,1
Clinton,0018 LEIDY TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,0,0,0
Clinton,0018 LEIDY TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,0,0,0
Clinton,0018 LEIDY TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0018 LEIDY TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,20,18,2
Clinton,0018 LEIDY TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,60,59,1
Clinton,0018 LEIDY TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0018 LEIDY TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,0,0,0
Clinton,0018 LEIDY TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0018 LEIDY TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,13,12,1
Clinton,0018 LEIDY TOWNSHIP,U.S. House,12,TOM MARINO,REP,66,65,1
Clinton,0018 LEIDY TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0018 LEIDY TOWNSHIP,State House,76,MIKE HANNA,DEM,28,27,1
Clinton,0018 LEIDY TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,51,50,1
Clinton,0018 LEIDY TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0028 LOCK HAVEN FIRST WARD,Registered Voters,NA,NA,NA,588,NA,NA
Clinton,0028 LOCK HAVEN FIRST WARD,Ballots Cast,NA,NA,NA,284,276,8
Clinton,0028 LOCK HAVEN FIRST WARD,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,75,74,1
Clinton,0028 LOCK HAVEN FIRST WARD,STRAIGHT PARTY,NA,REPUBLICAN,REP,71,69,2
Clinton,0028 LOCK HAVEN FIRST WARD,STRAIGHT PARTY,NA,GREEN PARTY,GRN,1,1,0
Clinton,0028 LOCK HAVEN FIRST WARD,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,4,4,0
Clinton,0028 LOCK HAVEN FIRST WARD,U.S. Senate,NA,BOB CASEY JR,DEM,142,138,4
Clinton,0028 LOCK HAVEN FIRST WARD,U.S. Senate,NA,LOU BARLETTA,REP,126,121,4
Clinton,0028 LOCK HAVEN FIRST WARD,U.S. Senate,NA,NEAL GALE,GRN,5,5,0
Clinton,0028 LOCK HAVEN FIRST WARD,U.S. Senate,NA,DALE R KERNS JR,LIB,8,8,0
Clinton,0028 LOCK HAVEN FIRST WARD,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0028 LOCK HAVEN FIRST WARD,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,147,142,5
Clinton,0028 LOCK HAVEN FIRST WARD,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,127,123,3
Clinton,0028 LOCK HAVEN FIRST WARD,Governor,NA,PAUL GLOVER,GRN,1,1,0
Clinton,0028 LOCK HAVEN FIRST WARD,Governor,NA,KEN V KRAWCHUK,LIB,10,10,0
Clinton,0028 LOCK HAVEN FIRST WARD,Governor,NA,Write-ins,NA,0,0,0
Clinton,0028 LOCK HAVEN FIRST WARD,U.S. House,12,MARC FRIEDENBERG,DEM,136,131,4
Clinton,0028 LOCK HAVEN FIRST WARD,U.S. House,12,TOM MARINO,REP,146,142,4
Clinton,0028 LOCK HAVEN FIRST WARD,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0028 LOCK HAVEN FIRST WARD,State House,76,MIKE HANNA,DEM,161,157,4
Clinton,0028 LOCK HAVEN FIRST WARD,State House,76,STEPHANIE BOROWICZ,REP,124,119,4
Clinton,0028 LOCK HAVEN FIRST WARD,State House,76,Write-ins,NA,0,0,0
Clinton,0029 LOCK HAVEN SECOND WARD,Registered Voters,NA,NA,NA,337,NA,NA
Clinton,0029 LOCK HAVEN SECOND WARD,Ballots Cast,NA,NA,NA,130,126,4
Clinton,0029 LOCK HAVEN SECOND WARD,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,45,44,1
Clinton,0029 LOCK HAVEN SECOND WARD,STRAIGHT PARTY,NA,REPUBLICAN,REP,25,24,1
Clinton,0029 LOCK HAVEN SECOND WARD,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0029 LOCK HAVEN SECOND WARD,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0029 LOCK HAVEN SECOND WARD,U.S. Senate,NA,BOB CASEY JR,DEM,76,75,1
Clinton,0029 LOCK HAVEN SECOND WARD,U.S. Senate,NA,LOU BARLETTA,REP,47,44,3
Clinton,0029 LOCK HAVEN SECOND WARD,U.S. Senate,NA,NEAL GALE,GRN,1,1,0
Clinton,0029 LOCK HAVEN SECOND WARD,U.S. Senate,NA,DALE R KERNS JR,LIB,3,3,0
Clinton,0029 LOCK HAVEN SECOND WARD,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0029 LOCK HAVEN SECOND WARD,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,76,74,2
Clinton,0029 LOCK HAVEN SECOND WARD,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,47,45,2
Clinton,0029 LOCK HAVEN SECOND WARD,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0029 LOCK HAVEN SECOND WARD,Governor,NA,KEN V KRAWCHUK,LIB,5,5,0
Clinton,0029 LOCK HAVEN SECOND WARD,Governor,NA,Write-ins,NA,0,0,0
Clinton,0029 LOCK HAVEN SECOND WARD,U.S. House,12,MARC FRIEDENBERG,DEM,72,71,1
Clinton,0029 LOCK HAVEN SECOND WARD,U.S. House,12,TOM MARINO,REP,54,51,3
Clinton,0029 LOCK HAVEN SECOND WARD,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0029 LOCK HAVEN SECOND WARD,State House,76,MIKE HANNA,DEM,86,84,2
Clinton,0029 LOCK HAVEN SECOND WARD,State House,76,STEPHANIE BOROWICZ,REP,43,41,2
Clinton,0029 LOCK HAVEN SECOND WARD,State House,76,Write-ins,NA,0,0,0
Clinton,0030 LOCK HAVEN THIRD WARD,Registered Voters,NA,NA,NA,1715,NA,NA
Clinton,0030 LOCK HAVEN THIRD WARD,Ballots Cast,NA,NA,NA,653,635,18
Clinton,0030 LOCK HAVEN THIRD WARD,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,216,209,7
Clinton,0030 LOCK HAVEN THIRD WARD,STRAIGHT PARTY,NA,REPUBLICAN,REP,144,142,2
Clinton,0030 LOCK HAVEN THIRD WARD,STRAIGHT PARTY,NA,GREEN PARTY,GRN,2,2,0
Clinton,0030 LOCK HAVEN THIRD WARD,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,4,4,0
Clinton,0030 LOCK HAVEN THIRD WARD,U.S. Senate,NA,BOB CASEY JR,DEM,400,385,14
Clinton,0030 LOCK HAVEN THIRD WARD,U.S. Senate,NA,LOU BARLETTA,REP,224,219,3
Clinton,0030 LOCK HAVEN THIRD WARD,U.S. Senate,NA,NEAL GALE,GRN,12,11,0
Clinton,0030 LOCK HAVEN THIRD WARD,U.S. Senate,NA,DALE R KERNS JR,LIB,10,9,1
Clinton,0030 LOCK HAVEN THIRD WARD,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0030 LOCK HAVEN THIRD WARD,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,411,396,14
Clinton,0030 LOCK HAVEN THIRD WARD,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,227,222,3
Clinton,0030 LOCK HAVEN THIRD WARD,Governor,NA,PAUL GLOVER,GRN,5,5,0
Clinton,0030 LOCK HAVEN THIRD WARD,Governor,NA,KEN V KRAWCHUK,LIB,9,7,1
Clinton,0030 LOCK HAVEN THIRD WARD,Governor,NA,Write-ins,NA,1,1,0
Clinton,0030 LOCK HAVEN THIRD WARD,U.S. House,12,MARC FRIEDENBERG,DEM,399,383,14
Clinton,0030 LOCK HAVEN THIRD WARD,U.S. House,12,TOM MARINO,REP,250,244,4
Clinton,0030 LOCK HAVEN THIRD WARD,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0030 LOCK HAVEN THIRD WARD,State House,76,MIKE HANNA,DEM,424,408,14
Clinton,0030 LOCK HAVEN THIRD WARD,State House,76,STEPHANIE BOROWICZ,REP,230,224,4
Clinton,0030 LOCK HAVEN THIRD WARD,State House,76,Write-ins,NA,1,1,0
Clinton,0031 LOCK HAVEN FOURTH WARD,Registered Voters,NA,NA,NA,1308,NA,NA
Clinton,0031 LOCK HAVEN FOURTH WARD,Ballots Cast,NA,NA,NA,681,659,22
Clinton,0031 LOCK HAVEN FOURTH WARD,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,174,166,8
Clinton,0031 LOCK HAVEN FOURTH WARD,STRAIGHT PARTY,NA,REPUBLICAN,REP,171,166,5
Clinton,0031 LOCK HAVEN FOURTH WARD,STRAIGHT PARTY,NA,GREEN PARTY,GRN,1,1,0
Clinton,0031 LOCK HAVEN FOURTH WARD,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,2,2,0
Clinton,0031 LOCK HAVEN FOURTH WARD,U.S. Senate,NA,BOB CASEY JR,DEM,355,340,15
Clinton,0031 LOCK HAVEN FOURTH WARD,U.S. Senate,NA,LOU BARLETTA,REP,296,289,7
Clinton,0031 LOCK HAVEN FOURTH WARD,U.S. Senate,NA,NEAL GALE,GRN,5,4,0
Clinton,0031 LOCK HAVEN FOURTH WARD,U.S. Senate,NA,DALE R KERNS JR,LIB,10,10,0
Clinton,0031 LOCK HAVEN FOURTH WARD,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0031 LOCK HAVEN FOURTH WARD,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,378,363,14
Clinton,0031 LOCK HAVEN FOURTH WARD,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,280,273,7
Clinton,0031 LOCK HAVEN FOURTH WARD,Governor,NA,PAUL GLOVER,GRN,4,4,0
Clinton,0031 LOCK HAVEN FOURTH WARD,Governor,NA,KEN V KRAWCHUK,LIB,12,12,0
Clinton,0031 LOCK HAVEN FOURTH WARD,Governor,NA,Write-ins,NA,1,1,0
Clinton,0031 LOCK HAVEN FOURTH WARD,U.S. House,12,MARC FRIEDENBERG,DEM,332,318,13
Clinton,0031 LOCK HAVEN FOURTH WARD,U.S. House,12,TOM MARINO,REP,333,324,9
Clinton,0031 LOCK HAVEN FOURTH WARD,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0031 LOCK HAVEN FOURTH WARD,State House,76,MIKE HANNA,DEM,415,400,14
Clinton,0031 LOCK HAVEN FOURTH WARD,State House,76,STEPHANIE BOROWICZ,REP,260,252,8
Clinton,0031 LOCK HAVEN FOURTH WARD,State House,76,Write-ins,NA,0,0,0
Clinton,0032 LOCK HAVEN FIFTH WARD,Registered Voters,NA,NA,NA,596,NA,NA
Clinton,0032 LOCK HAVEN FIFTH WARD,Ballots Cast,NA,NA,NA,311,299,12
Clinton,0032 LOCK HAVEN FIFTH WARD,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,78,77,1
Clinton,0032 LOCK HAVEN FIFTH WARD,STRAIGHT PARTY,NA,REPUBLICAN,REP,98,92,6
Clinton,0032 LOCK HAVEN FIFTH WARD,STRAIGHT PARTY,NA,GREEN PARTY,GRN,1,1,0
Clinton,0032 LOCK HAVEN FIFTH WARD,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,2,2,0
Clinton,0032 LOCK HAVEN FIFTH WARD,U.S. Senate,NA,BOB CASEY JR,DEM,143,140,3
Clinton,0032 LOCK HAVEN FIFTH WARD,U.S. Senate,NA,LOU BARLETTA,REP,158,147,9
Clinton,0032 LOCK HAVEN FIFTH WARD,U.S. Senate,NA,NEAL GALE,GRN,2,2,0
Clinton,0032 LOCK HAVEN FIFTH WARD,U.S. Senate,NA,DALE R KERNS JR,LIB,3,3,0
Clinton,0032 LOCK HAVEN FIFTH WARD,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0032 LOCK HAVEN FIFTH WARD,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,146,143,3
Clinton,0032 LOCK HAVEN FIFTH WARD,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,156,145,9
Clinton,0032 LOCK HAVEN FIFTH WARD,Governor,NA,PAUL GLOVER,GRN,1,1,0
Clinton,0032 LOCK HAVEN FIFTH WARD,Governor,NA,KEN V KRAWCHUK,LIB,6,6,0
Clinton,0032 LOCK HAVEN FIFTH WARD,Governor,NA,Write-ins,NA,0,0,0
Clinton,0032 LOCK HAVEN FIFTH WARD,U.S. House,12,MARC FRIEDENBERG,DEM,133,132,1
Clinton,0032 LOCK HAVEN FIFTH WARD,U.S. House,12,TOM MARINO,REP,176,163,11
Clinton,0032 LOCK HAVEN FIFTH WARD,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0032 LOCK HAVEN FIFTH WARD,State House,76,MIKE HANNA,DEM,169,166,3
Clinton,0032 LOCK HAVEN FIFTH WARD,State House,76,STEPHANIE BOROWICZ,REP,140,129,9
Clinton,0032 LOCK HAVEN FIFTH WARD,State House,76,Write-ins,NA,2,2,0
Clinton,0019 LOGAN TOWNSHIP,Registered Voters,NA,NA,NA,335,NA,NA
Clinton,0019 LOGAN TOWNSHIP,Ballots Cast,NA,NA,NA,221,214,7
Clinton,0019 LOGAN TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,35,33,2
Clinton,0019 LOGAN TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,93,90,3
Clinton,0019 LOGAN TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0019 LOGAN TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0019 LOGAN TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,82,78,4
Clinton,0019 LOGAN TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,137,134,3
Clinton,0019 LOGAN TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,1,1,0
Clinton,0019 LOGAN TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,1,1,0
Clinton,0019 LOGAN TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0019 LOGAN TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,82,78,4
Clinton,0019 LOGAN TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,134,131,3
Clinton,0019 LOGAN TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,2,2,0
Clinton,0019 LOGAN TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,2,2,0
Clinton,0019 LOGAN TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0019 LOGAN TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,73,69,4
Clinton,0019 LOGAN TOWNSHIP,U.S. House,12,TOM MARINO,REP,147,144,3
Clinton,0019 LOGAN TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0019 LOGAN TOWNSHIP,State House,76,MIKE HANNA,DEM,79,75,4
Clinton,0019 LOGAN TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,141,138,3
Clinton,0019 LOGAN TOWNSHIP,State House,76,Write-ins,NA,1,1,0
Clinton,0020 LOGANTON BOROUGH,Registered Voters,NA,NA,NA,257,NA,NA
Clinton,0020 LOGANTON BOROUGH,Ballots Cast,NA,NA,NA,179,170,9
Clinton,0020 LOGANTON BOROUGH,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,31,31,0
Clinton,0020 LOGANTON BOROUGH,STRAIGHT PARTY,NA,REPUBLICAN,REP,50,48,2
Clinton,0020 LOGANTON BOROUGH,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0020 LOGANTON BOROUGH,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0020 LOGANTON BOROUGH,U.S. Senate,NA,BOB CASEY JR,DEM,86,83,3
Clinton,0020 LOGANTON BOROUGH,U.S. Senate,NA,LOU BARLETTA,REP,86,80,6
Clinton,0020 LOGANTON BOROUGH,U.S. Senate,NA,NEAL GALE,GRN,0,0,0
Clinton,0020 LOGANTON BOROUGH,U.S. Senate,NA,DALE R KERNS JR,LIB,3,3,0
Clinton,0020 LOGANTON BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0020 LOGANTON BOROUGH,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,80,78,2
Clinton,0020 LOGANTON BOROUGH,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,88,82,6
Clinton,0020 LOGANTON BOROUGH,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0020 LOGANTON BOROUGH,Governor,NA,KEN V KRAWCHUK,LIB,6,6,0
Clinton,0020 LOGANTON BOROUGH,Governor,NA,Write-ins,NA,0,0,0
Clinton,0020 LOGANTON BOROUGH,U.S. House,12,MARC FRIEDENBERG,DEM,74,71,3
Clinton,0020 LOGANTON BOROUGH,U.S. House,12,TOM MARINO,REP,100,94,6
Clinton,0020 LOGANTON BOROUGH,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0020 LOGANTON BOROUGH,State House,76,MIKE HANNA,DEM,80,77,3
Clinton,0020 LOGANTON BOROUGH,State House,76,STEPHANIE BOROWICZ,REP,95,89,6
Clinton,0020 LOGANTON BOROUGH,State House,76,Write-ins,NA,0,0,0
Clinton,0021 MILL HALL BOROUGH,Registered Voters,NA,NA,NA,844,NA,NA
Clinton,0021 MILL HALL BOROUGH,Ballots Cast,NA,NA,NA,517,502,15
