county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0012 BUTLER TOWNSHIP 3,U.S. Senate,NA,DEM,"BOB CASEY, JR",233,224,8,1
Butler,0012 BUTLER TOWNSHIP 3,U.S. Senate,NA,REP,LOU BARLETTA,309,298,10,1
Butler,0012 BUTLER TOWNSHIP 3,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Butler,0012 BUTLER TOWNSHIP 3,U.S. Senate,NA,LIB,"DALE R KERNS, JR",5,5,0,0
Butler,0012 BUTLER TOWNSHIP 3,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0012 BUTLER TOWNSHIP 3,Governor,NA,DEM,TOM WOLF,238,231,6,1
Butler,0012 BUTLER TOWNSHIP 3,Governor,NA,REP,SCOTT R WAGNER,300,289,10,1
Butler,0012 BUTLER TOWNSHIP 3,Governor,NA,GRN,PAUL GLOVER,3,3,0,0
Butler,0012 BUTLER TOWNSHIP 3,Governor,NA,LIB,KEN V KRAWCHUK,6,6,0,0
Butler,0012 BUTLER TOWNSHIP 3,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0012 BUTLER TOWNSHIP 3,U.S. House,16,DEM,RON DINICOLA,200,191,8,1
Butler,0012 BUTLER TOWNSHIP 3,U.S. House,16,REP,MIKE KELLY,346,336,10,0
Butler,0012 BUTLER TOWNSHIP 3,U.S. House,16,LIB,EBERT G BILL BEEMAN,4,4,0,0
Butler,0012 BUTLER TOWNSHIP 3,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0012 BUTLER TOWNSHIP 3,State House,11,REP,BRIAN ELLIS,378,366,11,1
Butler,0012 BUTLER TOWNSHIP 3,State House,11,IND,SAMUEL DOCTOR,106,103,3,0
Butler,0012 BUTLER TOWNSHIP 3,State House,11,NA,Write-ins,1,1,0,0
Butler,0013 BUTLER TOWNSHIP 4,Registered Voters,NA,NA,NA,2088,NA,NA,NA
Butler,0013 BUTLER TOWNSHIP 4,Ballots Cast,NA,NA,NA,1502,1455,47,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,NA,DEM,DEMOCRATIC,164,158,6,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,NA,REP,REPUBLICAN,491,472,19,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,NA,IND,INDEPENDENT,9,9,0,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,NA,LIB,LIBERTARIAN,2,2,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,NA,DEM,"BOB CASEY, JR",590,571,19,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,NA,REP,LOU BARLETTA,860,834,26,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,NA,GRN,NEAL GALE,9,9,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,NA,LIB,"DALE R KERNS, JR",24,24,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0013 BUTLER TOWNSHIP 4,Governor,NA,DEM,TOM WOLF,636,617,19,0
Butler,0013 BUTLER TOWNSHIP 4,Governor,NA,REP,SCOTT R WAGNER,826,801,25,0
Butler,0013 BUTLER TOWNSHIP 4,Governor,NA,GRN,PAUL GLOVER,4,4,0,0
Butler,0013 BUTLER TOWNSHIP 4,Governor,NA,LIB,KEN V KRAWCHUK,26,26,0,0
Butler,0013 BUTLER TOWNSHIP 4,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. House,16,DEM,RON DINICOLA,558,540,18,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. House,16,REP,MIKE KELLY,915,887,28,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. House,16,LIB,EBERT G BILL BEEMAN,19,19,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. House,16,NA,Write-ins,2,2,0,0
Butler,0013 BUTLER TOWNSHIP 4,State House,11,REP,BRIAN ELLIS,1030,997,33,0
Butler,0013 BUTLER TOWNSHIP 4,State House,11,IND,SAMUEL DOCTOR,397,390,7,0
Butler,0013 BUTLER TOWNSHIP 4,State House,11,NA,Write-ins,2,2,0,0
Butler,0014 BUTLER TOWNSHIP 5,Registered Voters,NA,NA,NA,1496,NA,NA,NA
Butler,0014 BUTLER TOWNSHIP 5,Ballots Cast,NA,NA,NA,954,927,24,3
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,NA,DEM,DEMOCRATIC,157,151,6,0
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,NA,REP,REPUBLICAN,301,293,8,0
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,NA,IND,INDEPENDENT,4,4,0,0
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,NA,DEM,"BOB CASEY, JR",420,406,13,1
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,NA,REP,LOU BARLETTA,498,485,11,2
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,NA,LIB,"DALE R KERNS, JR",11,11,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0014 BUTLER TOWNSHIP 5,Governor,NA,DEM,TOM WOLF,444,434,9,1
Butler,0014 BUTLER TOWNSHIP 5,Governor,NA,REP,SCOTT R WAGNER,485,471,12,2
Butler,0014 BUTLER TOWNSHIP 5,Governor,NA,GRN,PAUL GLOVER,4,2,2,0
Butler,0014 BUTLER TOWNSHIP 5,Governor,NA,LIB,KEN V KRAWCHUK,13,12,1,0
Butler,0014 BUTLER TOWNSHIP 5,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. House,16,DEM,RON DINICOLA,385,373,10,2
Butler,0014 BUTLER TOWNSHIP 5,U.S. House,16,REP,MIKE KELLY,553,538,14,1
Butler,0014 BUTLER TOWNSHIP 5,U.S. House,16,LIB,EBERT G BILL BEEMAN,9,9,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. House,16,NA,Write-ins,2,2,0,0
Butler,0014 BUTLER TOWNSHIP 5,State House,11,REP,BRIAN ELLIS,639,621,16,2
Butler,0014 BUTLER TOWNSHIP 5,State House,11,IND,SAMUEL DOCTOR,212,207,5,0
Butler,0014 BUTLER TOWNSHIP 5,State House,11,NA,Write-ins,2,2,0,0
Butler,0015 BUTLER TOWNSHIP 6N,Registered Voters,NA,NA,NA,1305,NA,NA,NA
Butler,0015 BUTLER TOWNSHIP 6N,Ballots Cast,NA,NA,NA,886,845,41,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,NA,DEM,DEMOCRATIC,166,148,18,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,NA,REP,REPUBLICAN,282,274,8,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,NA,IND,INDEPENDENT,2,2,0,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,NA,DEM,"BOB CASEY, JR",392,362,30,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,NA,REP,LOU BARLETTA,459,448,11,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,NA,LIB,"DALE R KERNS, JR",16,16,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0015 BUTLER TOWNSHIP 6N,Governor,NA,DEM,TOM WOLF,415,384,31,0
Butler,0015 BUTLER TOWNSHIP 6N,Governor,NA,REP,SCOTT R WAGNER,444,434,10,0
Butler,0015 BUTLER TOWNSHIP 6N,Governor,NA,GRN,PAUL GLOVER,5,5,0,0
Butler,0015 BUTLER TOWNSHIP 6N,Governor,NA,LIB,KEN V KRAWCHUK,15,15,0,0
Butler,0015 BUTLER TOWNSHIP 6N,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. House,16,DEM,RON DINICOLA,361,336,25,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. House,16,REP,MIKE KELLY,508,492,16,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,11,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0015 BUTLER TOWNSHIP 6N,State House,11,REP,BRIAN ELLIS,581,558,23,0
Butler,0015 BUTLER TOWNSHIP 6N,State House,11,IND,SAMUEL DOCTOR,193,185,8,0
Butler,0015 BUTLER TOWNSHIP 6N,State House,11,NA,Write-ins,1,1,0,0
Butler,0016 BUTLER TOWNSHIP 6S,Registered Voters,NA,NA,NA,1550,NA,NA,NA
Butler,0016 BUTLER TOWNSHIP 6S,Ballots Cast,NA,NA,NA,1025,973,49,3
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,NA,DEM,DEMOCRATIC,124,111,13,0
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,NA,REP,REPUBLICAN,360,348,11,1
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,NA,IND,INDEPENDENT,4,4,0,0
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,NA,DEM,"BOB CASEY, JR",399,374,25,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,NA,REP,LOU BARLETTA,599,573,23,3
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,NA,GRN,NEAL GALE,5,5,0,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,NA,LIB,"DALE R KERNS, JR",12,11,1,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0016 BUTLER TOWNSHIP 6S,Governor,NA,DEM,TOM WOLF,439,413,26,0
Butler,0016 BUTLER TOWNSHIP 6S,Governor,NA,REP,SCOTT R WAGNER,568,543,22,3
Butler,0016 BUTLER TOWNSHIP 6S,Governor,NA,GRN,PAUL GLOVER,5,5,0,0
Butler,0016 BUTLER TOWNSHIP 6S,Governor,NA,LIB,KEN V KRAWCHUK,10,9,1,0
Butler,0016 BUTLER TOWNSHIP 6S,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. House,16,DEM,RON DINICOLA,370,347,22,1
Butler,0016 BUTLER TOWNSHIP 6S,U.S. House,16,REP,MIKE KELLY,644,615,27,2
Butler,0016 BUTLER TOWNSHIP 6S,U.S. House,16,LIB,EBERT G BILL BEEMAN,10,10,0,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0016 BUTLER TOWNSHIP 6S,State House,11,REP,BRIAN ELLIS,721,690,28,3
Butler,0016 BUTLER TOWNSHIP 6S,State House,11,IND,SAMUEL DOCTOR,235,228,7,0
Butler,0016 BUTLER TOWNSHIP 6S,State House,11,NA,Write-ins,4,2,2,0
Butler,0017 CENTER TOWNSHIP 1,Registered Voters,NA,NA,NA,2049,NA,NA,NA
Butler,0017 CENTER TOWNSHIP 1,Ballots Cast,NA,NA,NA,1313,1248,62,3
Butler,0017 CENTER TOWNSHIP 1,Straight Party,NA,DEM,DEMOCRATIC,215,200,15,0
Butler,0017 CENTER TOWNSHIP 1,Straight Party,NA,REP,REPUBLICAN,452,429,23,0
Butler,0017 CENTER TOWNSHIP 1,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0017 CENTER TOWNSHIP 1,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0017 CENTER TOWNSHIP 1,Straight Party,NA,LIB,LIBERTARIAN,5,4,0,1
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,NA,DEM,"BOB CASEY, JR",517,486,30,1
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,NA,REP,LOU BARLETTA,762,730,32,0
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,NA,LIB,"DALE R KERNS, JR",16,14,0,2
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0017 CENTER TOWNSHIP 1,Governor,NA,DEM,TOM WOLF,561,526,34,1
Butler,0017 CENTER TOWNSHIP 1,Governor,NA,REP,SCOTT R WAGNER,724,695,28,1
Butler,0017 CENTER TOWNSHIP 1,Governor,NA,GRN,PAUL GLOVER,11,11,0,0
Butler,0017 CENTER TOWNSHIP 1,Governor,NA,LIB,KEN V KRAWCHUK,12,11,0,1
Butler,0017 CENTER TOWNSHIP 1,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0017 CENTER TOWNSHIP 1,U.S. House,16,DEM,RON DINICOLA,481,448,31,2
Butler,0017 CENTER TOWNSHIP 1,U.S. House,16,REP,MIKE KELLY,806,775,31,0
Butler,0017 CENTER TOWNSHIP 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,17,16,0,1
Butler,0017 CENTER TOWNSHIP 1,U.S. House,16,NA,Write-ins,1,1,0,0
Butler,0017 CENTER TOWNSHIP 1,State House,8,DEM,LISA BOEVING-LEARNED,467,438,28,1
Butler,0017 CENTER TOWNSHIP 1,State House,8,REP,TEDD NESBIT,826,792,33,1
Butler,0017 CENTER TOWNSHIP 1,State House,8,NA,Write-ins,3,3,0,0
Butler,0018 CENTER TOWNSHIP 2,Registered Voters,NA,NA,NA,1992,NA,NA,NA
Butler,0018 CENTER TOWNSHIP 2,Ballots Cast,NA,NA,NA,1355,1300,55,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,NA,DEM,DEMOCRATIC,239,225,14,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,NA,REP,REPUBLICAN,460,442,18,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,NA,GRN,GREEN,4,4,0,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,NA,LIB,LIBERTARIAN,4,4,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,NA,DEM,"BOB CASEY, JR",511,486,25,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,NA,REP,LOU BARLETTA,811,783,28,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,NA,GRN,NEAL GALE,8,8,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,NA,LIB,"DALE R KERNS, JR",12,12,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0018 CENTER TOWNSHIP 2,Governor,NA,DEM,TOM WOLF,551,525,26,0
Butler,0018 CENTER TOWNSHIP 2,Governor,NA,REP,SCOTT R WAGNER,775,749,26,0
Butler,0018 CENTER TOWNSHIP 2,Governor,NA,GRN,PAUL GLOVER,6,6,0,0
Butler,0018 CENTER TOWNSHIP 2,Governor,NA,LIB,KEN V KRAWCHUK,18,17,1,0
Butler,0018 CENTER TOWNSHIP 2,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. House,16,DEM,RON DINICOLA,466,440,26,0
Butler,0018 CENTER TOWNSHIP 2,U.S. House,16,REP,MIKE KELLY,862,833,29,0
Butler,0018 CENTER TOWNSHIP 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,14,14,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. House,16,NA,Write-ins,2,2,0,0
Butler,0018 CENTER TOWNSHIP 2,State House,8,DEM,LISA BOEVING-LEARNED,457,432,25,0
Butler,0018 CENTER TOWNSHIP 2,State House,8,REP,TEDD NESBIT,876,849,27,0
Butler,0018 CENTER TOWNSHIP 2,State House,8,NA,Write-ins,1,1,0,0
Butler,0019 CENTER TOWNSHIP 3,Registered Voters,NA,NA,NA,1833,NA,NA,NA
Butler,0019 CENTER TOWNSHIP 3,Ballots Cast,NA,NA,NA,1180,1139,40,1
Butler,0019 CENTER TOWNSHIP 3,Straight Party,NA,DEM,DEMOCRATIC,166,158,8,0
Butler,0019 CENTER TOWNSHIP 3,Straight Party,NA,REP,REPUBLICAN,456,439,16,1
Butler,0019 CENTER TOWNSHIP 3,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0019 CENTER TOWNSHIP 3,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0019 CENTER TOWNSHIP 3,Straight Party,NA,LIB,LIBERTARIAN,3,3,0,0
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,NA,DEM,"BOB CASEY, JR",433,416,17,0
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,NA,REP,LOU BARLETTA,710,687,22,1
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,NA,LIB,"DALE R KERNS, JR",22,21,1,0
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0019 CENTER TOWNSHIP 3,Governor,NA,DEM,TOM WOLF,448,430,18,0
Butler,0019 CENTER TOWNSHIP 3,Governor,NA,REP,SCOTT R WAGNER,704,681,22,1
Butler,0019 CENTER TOWNSHIP 3,Governor,NA,GRN,PAUL GLOVER,4,4,0,0
Butler,0019 CENTER TOWNSHIP 3,Governor,NA,LIB,KEN V KRAWCHUK,22,22,0,0
Butler,0019 CENTER TOWNSHIP 3,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0019 CENTER TOWNSHIP 3,U.S. House,16,DEM,RON DINICOLA,388,374,14,0
Butler,0019 CENTER TOWNSHIP 3,U.S. House,16,REP,MIKE KELLY,769,742,26,1
Butler,0019 CENTER TOWNSHIP 3,U.S. House,16,LIB,EBERT G BILL BEEMAN,16,16,0,0
Butler,0019 CENTER TOWNSHIP 3,U.S. House,16,NA,Write-ins,1,1,0,0
Butler,0019 CENTER TOWNSHIP 3,State House,8,DEM,LISA BOEVING-LEARNED,379,367,12,0
Butler,0019 CENTER TOWNSHIP 3,State House,8,REP,TEDD NESBIT,793,765,27,1
Butler,0019 CENTER TOWNSHIP 3,State House,8,NA,Write-ins,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,Registered Voters,NA,NA,NA,720,NA,NA,NA
Butler,0020 CHERRY TOWNSHIP,Ballots Cast,NA,NA,NA,448,436,12,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,83,79,4,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,174,170,4,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",139,134,5,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,292,285,7,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",7,7,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,Governor,NA,DEM,TOM WOLF,144,139,5,0
Butler,0020 CHERRY TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,292,285,7,0
Butler,0020 CHERRY TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,5,5,0,0
Butler,0020 CHERRY TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,6,6,0,0
Butler,0020 CHERRY TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,137,132,5,0
Butler,0020 CHERRY TOWNSHIP,U.S. House,16,REP,MIKE KELLY,297,290,7,0
Butler,0020 CHERRY TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,13,13,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,140,135,5,0
Butler,0020 CHERRY TOWNSHIP,State House,8,REP,TEDD NESBIT,305,298,7,0
Butler,0020 CHERRY TOWNSHIP,State House,8,NA,Write-ins,0,0,0,0
Butler,0021 CLAY TOWNSHIP,Registered Voters,NA,NA,NA,1516,NA,NA,NA
Butler,0021 CLAY TOWNSHIP,Ballots Cast,NA,NA,NA,944,914,26,4
Butler,0021 CLAY TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,139,137,2,0
Butler,0021 CLAY TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,407,393,12,2
Butler,0021 CLAY TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0021 CLAY TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0021 CLAY TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,3,3,0,0
Butler,0021 CLAY TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",309,305,4,0
Butler,0021 CLAY TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,616,592,22,2
Butler,0021 CLAY TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,6,4,0,2
Butler,0021 CLAY TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",8,8,0,0
Butler,0021 CLAY TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0021 CLAY TOWNSHIP,Governor,NA,DEM,TOM WOLF,319,311,6,2
Butler,0021 CLAY TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,600,580,18,2
Butler,0021 CLAY TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,4,3,1,0
Butler,0021 CLAY TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,16,15,1,0
Butler,0021 CLAY TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0021 CLAY TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,279,272,5,2
Butler,0021 CLAY TOWNSHIP,U.S. House,16,REP,MIKE KELLY,648,627,19,2
Butler,0021 CLAY TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,13,12,1,0
Butler,0021 CLAY TOWNSHIP,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0021 CLAY TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,267,263,2,2
Butler,0021 CLAY TOWNSHIP,State House,8,REP,TEDD NESBIT,666,642,22,2
Butler,0021 CLAY TOWNSHIP,State House,8,NA,Write-ins,0,0,0,0
Butler,0022 CLEARFIELD TOWNSHIP,Registered Voters,NA,NA,NA,1453,NA,NA,NA
Butler,0022 CLEARFIELD TOWNSHIP,Ballots Cast,NA,NA,NA,848,830,18,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,115,114,1,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,348,337,11,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,8,8,0,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",270,265,5,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,558,546,12,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,5,4,1,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",9,9,0,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0022 CLEARFIELD TOWNSHIP,Governor,NA,DEM,TOM WOLF,273,267,6,0
Butler,0022 CLEARFIELD TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,552,540,12,0
Butler,0022 CLEARFIELD TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,13,13,0,0
Butler,0022 CLEARFIELD TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0022 CLEARFIELD TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,245,239,6,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,595,583,12,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. House,15,NA,Write-ins,1,1,0,0
Butler,0022 CLEARFIELD TOWNSHIP,State House,11,REP,BRIAN ELLIS,614,601,13,0
Butler,0022 CLEARFIELD TOWNSHIP,State House,11,IND,SAMUEL DOCTOR,145,142,3,0
Butler,0022 CLEARFIELD TOWNSHIP,State House,11,NA,Write-ins,0,0,0,0
Butler,0023 CLINTON TOWNSHIP,Registered Voters,NA,NA,NA,1952,NA,NA,NA
Butler,0023 CLINTON TOWNSHIP,Ballots Cast,NA,NA,NA,1279,1236,43,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,148,139,9,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,484,473,11,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,NA,GRN,GREEN,5,5,0,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",433,406,27,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,815,799,16,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,11,11,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",10,10,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0023 CLINTON TOWNSHIP,Governor,NA,DEM,TOM WOLF,469,442,27,0
Butler,0023 CLINTON TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,785,769,16,0
