county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0012 BUTLER TOWNSHIP 3,GOVERNOR,,LIB,KEN V KRAWCHUK,6,6,0,0
Butler,0012 BUTLER TOWNSHIP 3,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0012 BUTLER TOWNSHIP 3,U.S. House,16,DEM,RON DINICOLA,200,191,8,1
Butler,0012 BUTLER TOWNSHIP 3,U.S. House,16,REP,MIKE KELLY,346,336,10,0
Butler,0012 BUTLER TOWNSHIP 3,U.S. House,16,LIB,EBERT G BILL BEEMAN,4,4,0,0
Butler,0012 BUTLER TOWNSHIP 3,U.S. House,16,,Write-ins,0,0,0,0
Butler,0012 BUTLER TOWNSHIP 3,State House,11,REP,BRIAN ELLIS,378,366,11,1
Butler,0012 BUTLER TOWNSHIP 3,State House,11,IND,SAMUEL DOCTOR,106,103,3,0
Butler,0012 BUTLER TOWNSHIP 3,State House,11,,Write-ins,1,1,0,0
Butler,0013 BUTLER TOWNSHIP 4,,,,Registered Voters,2088,,,
Butler,0013 BUTLER TOWNSHIP 4,,,,Ballots Cast,1502,1455,47,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,,DEM,DEMOCRATIC,164,158,6,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,,REP,REPUBLICAN,491,472,19,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,,IND,INDEPENDENT,9,9,0,0
Butler,0013 BUTLER TOWNSHIP 4,Straight Party,,LIB,LIBERTARIAN,2,2,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,,DEM,"BOB CASEY, JR",590,571,19,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,,REP,LOU BARLETTA,860,834,26,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,,GRN,NEAL GALE,9,9,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,,LIB,"DALE R KERNS, JR",24,24,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0013 BUTLER TOWNSHIP 4,GOVERNOR,,DEM,TOM WOLF,636,617,19,0
Butler,0013 BUTLER TOWNSHIP 4,GOVERNOR,,REP,SCOTT R WAGNER,826,801,25,0
Butler,0013 BUTLER TOWNSHIP 4,GOVERNOR,,GRN,PAUL GLOVER,4,4,0,0
Butler,0013 BUTLER TOWNSHIP 4,GOVERNOR,,LIB,KEN V KRAWCHUK,26,26,0,0
Butler,0013 BUTLER TOWNSHIP 4,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. House,16,DEM,RON DINICOLA,558,540,18,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. House,16,REP,MIKE KELLY,915,887,28,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. House,16,LIB,EBERT G BILL BEEMAN,19,19,0,0
Butler,0013 BUTLER TOWNSHIP 4,U.S. House,16,,Write-ins,2,2,0,0
Butler,0013 BUTLER TOWNSHIP 4,State House,11,REP,BRIAN ELLIS,1030,997,33,0
Butler,0013 BUTLER TOWNSHIP 4,State House,11,IND,SAMUEL DOCTOR,397,390,7,0
Butler,0013 BUTLER TOWNSHIP 4,State House,11,,Write-ins,2,2,0,0
Butler,0014 BUTLER TOWNSHIP 5,,,,Registered Voters,1496,,,
Butler,0014 BUTLER TOWNSHIP 5,,,,Ballots Cast,954,927,24,3
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,,DEM,DEMOCRATIC,157,151,6,0
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,,REP,REPUBLICAN,301,293,8,0
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,,IND,INDEPENDENT,4,4,0,0
Butler,0014 BUTLER TOWNSHIP 5,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,,DEM,"BOB CASEY, JR",420,406,13,1
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,,REP,LOU BARLETTA,498,485,11,2
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,,LIB,"DALE R KERNS, JR",11,11,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0014 BUTLER TOWNSHIP 5,GOVERNOR,,DEM,TOM WOLF,444,434,9,1
Butler,0014 BUTLER TOWNSHIP 5,GOVERNOR,,REP,SCOTT R WAGNER,485,471,12,2
Butler,0014 BUTLER TOWNSHIP 5,GOVERNOR,,GRN,PAUL GLOVER,4,2,2,0
Butler,0014 BUTLER TOWNSHIP 5,GOVERNOR,,LIB,KEN V KRAWCHUK,13,12,1,0
Butler,0014 BUTLER TOWNSHIP 5,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. House,16,DEM,RON DINICOLA,385,373,10,2
Butler,0014 BUTLER TOWNSHIP 5,U.S. House,16,REP,MIKE KELLY,553,538,14,1
Butler,0014 BUTLER TOWNSHIP 5,U.S. House,16,LIB,EBERT G BILL BEEMAN,9,9,0,0
Butler,0014 BUTLER TOWNSHIP 5,U.S. House,16,,Write-ins,2,2,0,0
Butler,0014 BUTLER TOWNSHIP 5,State House,11,REP,BRIAN ELLIS,639,621,16,2
Butler,0014 BUTLER TOWNSHIP 5,State House,11,IND,SAMUEL DOCTOR,212,207,5,0
Butler,0014 BUTLER TOWNSHIP 5,State House,11,,Write-ins,2,2,0,0
Butler,0015 BUTLER TOWNSHIP 6N,,,,Registered Voters,1305,,,
Butler,0015 BUTLER TOWNSHIP 6N,,,,Ballots Cast,886,845,41,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,,DEM,DEMOCRATIC,166,148,18,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,,REP,REPUBLICAN,282,274,8,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,,IND,INDEPENDENT,2,2,0,0
Butler,0015 BUTLER TOWNSHIP 6N,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,,DEM,"BOB CASEY, JR",392,362,30,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,,REP,LOU BARLETTA,459,448,11,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,,LIB,"DALE R KERNS, JR",16,16,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0015 BUTLER TOWNSHIP 6N,GOVERNOR,,DEM,TOM WOLF,415,384,31,0
Butler,0015 BUTLER TOWNSHIP 6N,GOVERNOR,,REP,SCOTT R WAGNER,444,434,10,0
Butler,0015 BUTLER TOWNSHIP 6N,GOVERNOR,,GRN,PAUL GLOVER,5,5,0,0
Butler,0015 BUTLER TOWNSHIP 6N,GOVERNOR,,LIB,KEN V KRAWCHUK,15,15,0,0
Butler,0015 BUTLER TOWNSHIP 6N,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. House,16,DEM,RON DINICOLA,361,336,25,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. House,16,REP,MIKE KELLY,508,492,16,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,11,0,0
Butler,0015 BUTLER TOWNSHIP 6N,U.S. House,16,,Write-ins,0,0,0,0
Butler,0015 BUTLER TOWNSHIP 6N,State House,11,REP,BRIAN ELLIS,581,558,23,0
Butler,0015 BUTLER TOWNSHIP 6N,State House,11,IND,SAMUEL DOCTOR,193,185,8,0
Butler,0015 BUTLER TOWNSHIP 6N,State House,11,,Write-ins,1,1,0,0
Butler,0016 BUTLER TOWNSHIP 6S,,,,Registered Voters,1550,,,
Butler,0016 BUTLER TOWNSHIP 6S,,,,Ballots Cast,1025,973,49,3
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,,DEM,DEMOCRATIC,124,111,13,0
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,,REP,REPUBLICAN,360,348,11,1
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,,IND,INDEPENDENT,4,4,0,0
Butler,0016 BUTLER TOWNSHIP 6S,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,,DEM,"BOB CASEY, JR",399,374,25,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,,REP,LOU BARLETTA,599,573,23,3
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,,GRN,NEAL GALE,5,5,0,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,,LIB,"DALE R KERNS, JR",12,11,1,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0016 BUTLER TOWNSHIP 6S,GOVERNOR,,DEM,TOM WOLF,439,413,26,0
Butler,0016 BUTLER TOWNSHIP 6S,GOVERNOR,,REP,SCOTT R WAGNER,568,543,22,3
Butler,0016 BUTLER TOWNSHIP 6S,GOVERNOR,,GRN,PAUL GLOVER,5,5,0,0
Butler,0016 BUTLER TOWNSHIP 6S,GOVERNOR,,LIB,KEN V KRAWCHUK,10,9,1,0
Butler,0016 BUTLER TOWNSHIP 6S,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. House,16,DEM,RON DINICOLA,370,347,22,1
Butler,0016 BUTLER TOWNSHIP 6S,U.S. House,16,REP,MIKE KELLY,644,615,27,2
Butler,0016 BUTLER TOWNSHIP 6S,U.S. House,16,LIB,EBERT G BILL BEEMAN,10,10,0,0
Butler,0016 BUTLER TOWNSHIP 6S,U.S. House,16,,Write-ins,0,0,0,0
Butler,0016 BUTLER TOWNSHIP 6S,State House,11,REP,BRIAN ELLIS,721,690,28,3
Butler,0016 BUTLER TOWNSHIP 6S,State House,11,IND,SAMUEL DOCTOR,235,228,7,0
Butler,0016 BUTLER TOWNSHIP 6S,State House,11,,Write-ins,4,2,2,0
Butler,0017 CENTER TOWNSHIP 1,,,,Registered Voters,2049,,,
Butler,0017 CENTER TOWNSHIP 1,,,,Ballots Cast,1313,1248,62,3
Butler,0017 CENTER TOWNSHIP 1,Straight Party,,DEM,DEMOCRATIC,215,200,15,0
Butler,0017 CENTER TOWNSHIP 1,Straight Party,,REP,REPUBLICAN,452,429,23,0
Butler,0017 CENTER TOWNSHIP 1,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0017 CENTER TOWNSHIP 1,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0017 CENTER TOWNSHIP 1,Straight Party,,LIB,LIBERTARIAN,5,4,0,1
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,,DEM,"BOB CASEY, JR",517,486,30,1
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,,REP,LOU BARLETTA,762,730,32,0
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,,LIB,"DALE R KERNS, JR",16,14,0,2
Butler,0017 CENTER TOWNSHIP 1,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0017 CENTER TOWNSHIP 1,GOVERNOR,,DEM,TOM WOLF,561,526,34,1
Butler,0017 CENTER TOWNSHIP 1,GOVERNOR,,REP,SCOTT R WAGNER,724,695,28,1
Butler,0017 CENTER TOWNSHIP 1,GOVERNOR,,GRN,PAUL GLOVER,11,11,0,0
Butler,0017 CENTER TOWNSHIP 1,GOVERNOR,,LIB,KEN V KRAWCHUK,12,11,0,1
Butler,0017 CENTER TOWNSHIP 1,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0017 CENTER TOWNSHIP 1,U.S. House,16,DEM,RON DINICOLA,481,448,31,2
Butler,0017 CENTER TOWNSHIP 1,U.S. House,16,REP,MIKE KELLY,806,775,31,0
Butler,0017 CENTER TOWNSHIP 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,17,16,0,1
Butler,0017 CENTER TOWNSHIP 1,U.S. House,16,,Write-ins,1,1,0,0
Butler,0017 CENTER TOWNSHIP 1,State House,8,DEM,LISA BOEVING-LEARNED,467,438,28,1
Butler,0017 CENTER TOWNSHIP 1,State House,8,REP,TEDD NESBIT,826,792,33,1
Butler,0017 CENTER TOWNSHIP 1,State House,8,,Write-ins,3,3,0,0
Butler,0018 CENTER TOWNSHIP 2,,,,Registered Voters,1992,,,
Butler,0018 CENTER TOWNSHIP 2,,,,Ballots Cast,1355,1300,55,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,,DEM,DEMOCRATIC,239,225,14,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,,REP,REPUBLICAN,460,442,18,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,,GRN,GREEN,4,4,0,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0018 CENTER TOWNSHIP 2,Straight Party,,LIB,LIBERTARIAN,4,4,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,,DEM,"BOB CASEY, JR",511,486,25,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,,REP,LOU BARLETTA,811,783,28,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,,GRN,NEAL GALE,8,8,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,,LIB,"DALE R KERNS, JR",12,12,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0018 CENTER TOWNSHIP 2,GOVERNOR,,DEM,TOM WOLF,551,525,26,0
Butler,0018 CENTER TOWNSHIP 2,GOVERNOR,,REP,SCOTT R WAGNER,775,749,26,0
Butler,0018 CENTER TOWNSHIP 2,GOVERNOR,,GRN,PAUL GLOVER,6,6,0,0
Butler,0018 CENTER TOWNSHIP 2,GOVERNOR,,LIB,KEN V KRAWCHUK,18,17,1,0
Butler,0018 CENTER TOWNSHIP 2,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. House,16,DEM,RON DINICOLA,466,440,26,0
Butler,0018 CENTER TOWNSHIP 2,U.S. House,16,REP,MIKE KELLY,862,833,29,0
Butler,0018 CENTER TOWNSHIP 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,14,14,0,0
Butler,0018 CENTER TOWNSHIP 2,U.S. House,16,,Write-ins,2,2,0,0
Butler,0018 CENTER TOWNSHIP 2,State House,8,DEM,LISA BOEVING-LEARNED,457,432,25,0
Butler,0018 CENTER TOWNSHIP 2,State House,8,REP,TEDD NESBIT,876,849,27,0
Butler,0018 CENTER TOWNSHIP 2,State House,8,,Write-ins,1,1,0,0
Butler,0019 CENTER TOWNSHIP 3,,,,Registered Voters,1833,,,
Butler,0019 CENTER TOWNSHIP 3,,,,Ballots Cast,1180,1139,40,1
Butler,0019 CENTER TOWNSHIP 3,Straight Party,,DEM,DEMOCRATIC,166,158,8,0
Butler,0019 CENTER TOWNSHIP 3,Straight Party,,REP,REPUBLICAN,456,439,16,1
Butler,0019 CENTER TOWNSHIP 3,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0019 CENTER TOWNSHIP 3,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0019 CENTER TOWNSHIP 3,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,,DEM,"BOB CASEY, JR",433,416,17,0
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,,REP,LOU BARLETTA,710,687,22,1
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,,LIB,"DALE R KERNS, JR",22,21,1,0
Butler,0019 CENTER TOWNSHIP 3,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0019 CENTER TOWNSHIP 3,GOVERNOR,,DEM,TOM WOLF,448,430,18,0
Butler,0019 CENTER TOWNSHIP 3,GOVERNOR,,REP,SCOTT R WAGNER,704,681,22,1
Butler,0019 CENTER TOWNSHIP 3,GOVERNOR,,GRN,PAUL GLOVER,4,4,0,0
Butler,0019 CENTER TOWNSHIP 3,GOVERNOR,,LIB,KEN V KRAWCHUK,22,22,0,0
Butler,0019 CENTER TOWNSHIP 3,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0019 CENTER TOWNSHIP 3,U.S. House,16,DEM,RON DINICOLA,388,374,14,0
Butler,0019 CENTER TOWNSHIP 3,U.S. House,16,REP,MIKE KELLY,769,742,26,1
Butler,0019 CENTER TOWNSHIP 3,U.S. House,16,LIB,EBERT G BILL BEEMAN,16,16,0,0
Butler,0019 CENTER TOWNSHIP 3,U.S. House,16,,Write-ins,1,1,0,0
Butler,0019 CENTER TOWNSHIP 3,State House,8,DEM,LISA BOEVING-LEARNED,379,367,12,0
Butler,0019 CENTER TOWNSHIP 3,State House,8,REP,TEDD NESBIT,793,765,27,1
Butler,0019 CENTER TOWNSHIP 3,State House,8,,Write-ins,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,,,,Registered Voters,720,,,
Butler,0020 CHERRY TOWNSHIP,,,,Ballots Cast,448,436,12,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,83,79,4,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,,REP,REPUBLICAN,174,170,4,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",139,134,5,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,292,285,7,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",7,7,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,144,139,5,0
Butler,0020 CHERRY TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,292,285,7,0
Butler,0020 CHERRY TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,5,5,0,0
Butler,0020 CHERRY TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,6,6,0,0
Butler,0020 CHERRY TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,137,132,5,0
Butler,0020 CHERRY TOWNSHIP,U.S. House,16,REP,MIKE KELLY,297,290,7,0
Butler,0020 CHERRY TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,13,13,0,0
Butler,0020 CHERRY TOWNSHIP,U.S. House,16,,Write-ins,0,0,0,0
Butler,0020 CHERRY TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,140,135,5,0
Butler,0020 CHERRY TOWNSHIP,State House,8,REP,TEDD NESBIT,305,298,7,0
Butler,0020 CHERRY TOWNSHIP,State House,8,,Write-ins,0,0,0,0
Butler,0021 CLAY TOWNSHIP,,,,Registered Voters,1516,,,
Butler,0021 CLAY TOWNSHIP,,,,Ballots Cast,944,914,26,4
Butler,0021 CLAY TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,139,137,2,0
Butler,0021 CLAY TOWNSHIP,Straight Party,,REP,REPUBLICAN,407,393,12,2
Butler,0021 CLAY TOWNSHIP,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0021 CLAY TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0021 CLAY TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0021 CLAY TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",309,305,4,0
Butler,0021 CLAY TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,616,592,22,2
Butler,0021 CLAY TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,6,4,0,2
Butler,0021 CLAY TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",8,8,0,0
Butler,0021 CLAY TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0021 CLAY TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,319,311,6,2
Butler,0021 CLAY TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,600,580,18,2
Butler,0021 CLAY TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,4,3,1,0
Butler,0021 CLAY TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,16,15,1,0
Butler,0021 CLAY TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0021 CLAY TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,279,272,5,2
Butler,0021 CLAY TOWNSHIP,U.S. House,16,REP,MIKE KELLY,648,627,19,2
Butler,0021 CLAY TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,13,12,1,0
Butler,0021 CLAY TOWNSHIP,U.S. House,16,,Write-ins,0,0,0,0
Butler,0021 CLAY TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,267,263,2,2
Butler,0021 CLAY TOWNSHIP,State House,8,REP,TEDD NESBIT,666,642,22,2
Butler,0021 CLAY TOWNSHIP,State House,8,,Write-ins,0,0,0,0
Butler,0022 CLEARFIELD TOWNSHIP,,,,Registered Voters,1453,,,
Butler,0022 CLEARFIELD TOWNSHIP,,,,Ballots Cast,848,830,18,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,115,114,1,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,,REP,REPUBLICAN,348,337,11,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,,IND,INDEPENDENT,8,8,0,0
Butler,0022 CLEARFIELD TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",270,265,5,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,558,546,12,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,5,4,1,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",9,9,0,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0022 CLEARFIELD TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,273,267,6,0
Butler,0022 CLEARFIELD TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,552,540,12,0
Butler,0022 CLEARFIELD TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,13,13,0,0
Butler,0022 CLEARFIELD TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0022 CLEARFIELD TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,245,239,6,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,595,583,12,0
Butler,0022 CLEARFIELD TOWNSHIP,U.S. House,15,,Write-ins,1,1,0,0
Butler,0022 CLEARFIELD TOWNSHIP,State House,11,REP,BRIAN ELLIS,614,601,13,0
Butler,0022 CLEARFIELD TOWNSHIP,State House,11,IND,SAMUEL DOCTOR,145,142,3,0
Butler,0022 CLEARFIELD TOWNSHIP,State House,11,,Write-ins,0,0,0,0
Butler,0023 CLINTON TOWNSHIP,,,,Registered Voters,1952,,,
Butler,0023 CLINTON TOWNSHIP,,,,Ballots Cast,1279,1236,43,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,148,139,9,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,,REP,REPUBLICAN,484,473,11,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,,GRN,GREEN,5,5,0,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0023 CLINTON TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",433,406,27,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,815,799,16,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,11,11,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",10,10,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0023 CLINTON TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,469,442,27,0
Butler,0023 CLINTON TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,785,769,16,0
Butler,0023 CLINTON TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,11,11,0,0
Butler,0023 CLINTON TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,11,11,0,0
Butler,0023 CLINTON TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,381,358,23,0
Butler,0023 CLINTON TOWNSHIP,U.S. House,16,REP,MIKE KELLY,873,853,20,0
Butler,0023 CLINTON TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,15,15,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. House,16,,Write-ins,0,0,0,0
Butler,0023 CLINTON TOWNSHIP,State House,12,DEM,"DANIEL B SMITH, JR",397,375,22,0
Butler,0023 CLINTON TOWNSHIP,State House,12,REP,DARYL METCALFE,862,844,18,0
Butler,0023 CLINTON TOWNSHIP,State House,12,,Write-ins,4,4,0,0
Butler,0024 CONCORD TOWNSHIP,,,,Registered Voters,877,,,
Butler,0024 CONCORD TOWNSHIP,,,,Ballots Cast,542,524,16,2
Butler,0024 CONCORD TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,54,53,1,0
Butler,0024 CONCORD TOWNSHIP,Straight Party,,REP,REPUBLICAN,231,220,9,2
Butler,0024 CONCORD TOWNSHIP,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0024 CONCORD TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0024 CONCORD TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
