county,precinct,office,district,party,candidate,votes,election_day,absentee
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Governor,,DEM,TOM WOLF,95,92.0,3.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Governor,,REP,SCOTT R WAGNER,190,181.0,9.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,U.S. House,15.0,DEM,SUSAN BOSER,90,87.0,3.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,198,189.0,9.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,State House,67.0,DEM,MARYANNE COLE,65,62.0,3.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,State House,67.0,REP,MARTIN T. CAUSER,225,216.0,9.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0013 CERES TOWNSHIP,Registered Voters,,,,561,,
McKean,0013 CERES TOWNSHIP,Ballots Cast,,,,310,300.0,10.0
McKean,0013 CERES TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,16,16.0,0.0
McKean,0013 CERES TOWNSHIP,Straight Party,,REP,REPUBLICAN,209,209.0,0.0
McKean,0013 CERES TOWNSHIP,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0013 CERES TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,2,2.0,0.0
McKean,0013 CERES TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",45,45.0,0.0
McKean,0013 CERES TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,260,250.0,10.0
McKean,0013 CERES TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0013 CERES TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0013 CERES TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0013 CERES TOWNSHIP,Governor,,DEM,TOM WOLF,44,44.0,0.0
McKean,0013 CERES TOWNSHIP,Governor,,REP,SCOTT R WAGNER,263,253.0,10.0
McKean,0013 CERES TOWNSHIP,Governor,,GRN,PAUL GLOVER,2,2.0,0.0
McKean,0013 CERES TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0
McKean,0013 CERES TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0013 CERES TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,43,43.0,0.0
McKean,0013 CERES TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,266,256.0,10.0
McKean,0013 CERES TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0013 CERES TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,33,33.0,0.0
McKean,0013 CERES TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,276,266.0,10.0
McKean,0013 CERES TOWNSHIP,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0014 CORYDON TOWNSHIP,Registered Voters,,,,209,,
McKean,0014 CORYDON TOWNSHIP,Ballots Cast,,,,122,116.0,6.0
McKean,0014 CORYDON TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,14,14.0,0.0
McKean,0014 CORYDON TOWNSHIP,Straight Party,,REP,REPUBLICAN,47,47.0,0.0
McKean,0014 CORYDON TOWNSHIP,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0014 CORYDON TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0014 CORYDON TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",41,39.0,2.0
McKean,0014 CORYDON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,75,71.0,4.0
McKean,0014 CORYDON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0014 CORYDON TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0
McKean,0014 CORYDON TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0014 CORYDON TOWNSHIP,Governor,,DEM,TOM WOLF,36,35.0,1.0
McKean,0014 CORYDON TOWNSHIP,Governor,,REP,SCOTT R WAGNER,83,78.0,5.0
McKean,0014 CORYDON TOWNSHIP,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0014 CORYDON TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0
McKean,0014 CORYDON TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0014 CORYDON TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,42,41.0,1.0
McKean,0014 CORYDON TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,80,75.0,5.0
McKean,0014 CORYDON TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0014 CORYDON TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,27,27.0,0.0
McKean,0014 CORYDON TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,94,88.0,6.0
McKean,0014 CORYDON TOWNSHIP,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0015 ELDRED BOROUGH,Registered Voters,,,,445,,
McKean,0015 ELDRED BOROUGH,Ballots Cast,,,,223,214.0,9.0
McKean,0015 ELDRED BOROUGH,Straight Party,,DEM,DEMOCRATIC,27,27.0,0.0
McKean,0015 ELDRED BOROUGH,Straight Party,,REP,REPUBLICAN,111,111.0,0.0
McKean,0015 ELDRED BOROUGH,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0015 ELDRED BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0015 ELDRED BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",60,55.0,5.0
McKean,0015 ELDRED BOROUGH,U.S. Senate,,REP,LOU BARLETTA,154,150.0,4.0
McKean,0015 ELDRED BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0015 ELDRED BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0
McKean,0015 ELDRED BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0015 ELDRED BOROUGH,Governor,,DEM,TOM WOLF,60,55.0,5.0
McKean,0015 ELDRED BOROUGH,Governor,,REP,SCOTT R WAGNER,155,151.0,4.0
McKean,0015 ELDRED BOROUGH,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0015 ELDRED BOROUGH,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0
McKean,0015 ELDRED BOROUGH,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0015 ELDRED BOROUGH,U.S. House,15.0,DEM,SUSAN BOSER,61,56.0,5.0
McKean,0015 ELDRED BOROUGH,U.S. House,15.0,REP,GLENN GT THOMPSON,159,155.0,4.0
McKean,0015 ELDRED BOROUGH,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0015 ELDRED BOROUGH,State House,67.0,DEM,MARYANNE COLE,47,44.0,3.0
McKean,0015 ELDRED BOROUGH,State House,67.0,REP,MARTIN T. CAUSER,172,167.0,5.0
McKean,0015 ELDRED BOROUGH,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0016 ELDRED TOWNSHIP,Registered Voters,,,,937,,
McKean,0016 ELDRED TOWNSHIP,Ballots Cast,,,,540,531.0,9.0
McKean,0016 ELDRED TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,43,43.0,0.0
McKean,0016 ELDRED TOWNSHIP,Straight Party,,REP,REPUBLICAN,335,335.0,0.0
McKean,0016 ELDRED TOWNSHIP,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0016 ELDRED TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,2,2.0,0.0
McKean,0016 ELDRED TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",105,104.0,1.0
McKean,0016 ELDRED TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,420,412.0,8.0
McKean,0016 ELDRED TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0016 ELDRED TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0
McKean,0016 ELDRED TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0016 ELDRED TOWNSHIP,Governor,,DEM,TOM WOLF,100,99.0,1.0
McKean,0016 ELDRED TOWNSHIP,Governor,,REP,SCOTT R WAGNER,427,420.0,7.0
McKean,0016 ELDRED TOWNSHIP,Governor,,GRN,PAUL GLOVER,3,2.0,1.0
McKean,0016 ELDRED TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,6,6.0,0.0
McKean,0016 ELDRED TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0016 ELDRED TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,94,93.0,1.0
McKean,0016 ELDRED TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,440,432.0,8.0
McKean,0016 ELDRED TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0016 ELDRED TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,77,76.0,1.0
McKean,0016 ELDRED TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,457,449.0,8.0
McKean,0016 ELDRED TOWNSHIP,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Registered Voters,,,,568,,
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Ballots Cast,,,,328,318.0,10.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Straight Party,,DEM,DEMOCRATIC,42,42.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Straight Party,,REP,REPUBLICAN,171,171.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,U.S. Senate,,DEM,"BOB CASEY, JR",94,89.0,5.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,U.S. Senate,,REP,LOU BARLETTA,228,223.0,5.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Governor,,DEM,TOM WOLF,93,87.0,6.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Governor,,REP,SCOTT R WAGNER,232,228.0,4.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Governor,,GRN,PAUL GLOVER,2,2.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,U.S. House,15.0,DEM,SUSAN BOSER,89,83.0,6.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,238,234.0,4.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,State House,67.0,DEM,MARYANNE COLE,63,58.0,5.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,State House,67.0,REP,MARTIN T. CAUSER,264,259.0,5.0
McKean,0017 FOSTER TOWNSHIP-1ST DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Registered Voters,,,,391,,
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Ballots Cast,,,,233,228.0,4.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Straight Party,,DEM,DEMOCRATIC,21,21.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Straight Party,,REP,REPUBLICAN,122,122.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Straight Party,,GRN,GREEN,1,1.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,U.S. Senate,,DEM,"BOB CASEY, JR",49,48.0,1.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,U.S. Senate,,REP,LOU BARLETTA,174,170.0,3.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Governor,,DEM,TOM WOLF,48,47.0,1.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Governor,,REP,SCOTT R WAGNER,183,179.0,3.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,U.S. House,15.0,DEM,SUSAN BOSER,47,46.0,1.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,185,181.0,3.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,State House,67.0,DEM,MARYANNE COLE,41,40.0,1.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,State House,67.0,REP,MARTIN T. CAUSER,189,185.0,3.0
McKean,0018 FOSTER TOWNSHIP-2ND DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Registered Voters,,,,1473,,
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Ballots Cast,,,,768,747.0,21.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Straight Party,,DEM,DEMOCRATIC,119,119.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Straight Party,,REP,REPUBLICAN,407,407.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,U.S. Senate,,DEM,"BOB CASEY, JR",236,230.0,6.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,U.S. Senate,,REP,LOU BARLETTA,510,495.0,15.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",7,7.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Governor,,DEM,TOM WOLF,235,229.0,6.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Governor,,REP,SCOTT R WAGNER,522,507.0,15.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Governor,,GRN,PAUL GLOVER,2,2.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Governor,,LIB,KEN V KRAWCHUK,6,6.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,U.S. House,15.0,DEM,SUSAN BOSER,217,212.0,5.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,547,531.0,16.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,State House,67.0,DEM,MARYANNE COLE,165,161.0,4.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,State House,67.0,REP,MARTIN T. CAUSER,596,579.0,17.0
McKean,0019 FOSTER TOWNSHIP-3RD DIST,State House,67.0,,WRITE-INS,2,2.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Registered Voters,,,,196,,
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Ballots Cast,,,,109,109.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Straight Party,,DEM,DEMOCRATIC,12,12.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Straight Party,,REP,REPUBLICAN,56,56.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,U.S. Senate,,DEM,"BOB CASEY, JR",26,26.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,U.S. Senate,,REP,LOU BARLETTA,81,81.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Governor,,DEM,TOM WOLF,23,23.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Governor,,REP,SCOTT R WAGNER,84,84.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,U.S. House,15.0,DEM,SUSAN BOSER,22,22.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,U.S. House,15.0,REP,GLENN GT THOMPSON,87,87.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,State House,67.0,DEM,MARYANNE COLE,17,17.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,State House,67.0,REP,MARTIN T. CAUSER,92,92.0,0.0
McKean,0020 FOSTER TOWNSHIP-4TH DISTR,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,Registered Voters,,,,357,,
McKean,0021 HAMILTON TOWNSHIP,Ballots Cast,,,,225,220.0,5.0
McKean,0021 HAMILTON TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,40,40.0,0.0
McKean,0021 HAMILTON TOWNSHIP,Straight Party,,REP,REPUBLICAN,111,111.0,0.0
McKean,0021 HAMILTON TOWNSHIP,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",72,71.0,1.0
McKean,0021 HAMILTON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,149,145.0,4.0
McKean,0021 HAMILTON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,Governor,,DEM,TOM WOLF,71,70.0,1.0
McKean,0021 HAMILTON TOWNSHIP,Governor,,REP,SCOTT R WAGNER,150,146.0,4.0
McKean,0021 HAMILTON TOWNSHIP,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,58,57.0,1.0
McKean,0021 HAMILTON TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,164,160.0,4.0
McKean,0021 HAMILTON TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0021 HAMILTON TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,54,53.0,1.0
McKean,0021 HAMILTON TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,168,164.0,4.0
McKean,0021 HAMILTON TOWNSHIP,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Registered Voters,,,,234,,
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Ballots Cast,,,,135,133.0,2.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Straight Party,,DEM,DEMOCRATIC,10,10.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Straight Party,,REP,REPUBLICAN,80,80.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,U.S. Senate,,DEM,"BOB CASEY, JR",35,33.0,2.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,U.S. Senate,,REP,LOU BARLETTA,95,95.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Governor,,DEM,TOM WOLF,28,26.0,2.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Governor,,REP,SCOTT R WAGNER,106,106.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,U.S. House,15.0,DEM,SUSAN BOSER,29,27.0,2.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,106,106.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,State House,67.0,DEM,MARYANNE COLE,23,21.0,2.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,State House,67.0,REP,MARTIN T. CAUSER,112,112.0,0.0
McKean,0022 HAMLIN TOWNSHIP-1ST DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Registered Voters,,,,208,,
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Ballots Cast,,,,124,124.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Straight Party,,DEM,DEMOCRATIC,17,17.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Straight Party,,REP,REPUBLICAN,53,53.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,U.S. Senate,,DEM,"BOB CASEY, JR",47,47.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,U.S. Senate,,REP,LOU BARLETTA,75,75.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Governor,,DEM,TOM WOLF,48,48.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Governor,,REP,SCOTT R WAGNER,76,76.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,U.S. House,15.0,DEM,SUSAN BOSER,40,40.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,83,83.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,State House,67.0,DEM,MARYANNE COLE,32,32.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,State House,67.0,REP,MARTIN T. CAUSER,92,92.0,0.0
McKean,0023 HAMLIN TOWNSHIP-2ND DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,Registered Voters,,,,635,,
McKean,0024 KANE BOROUGH-1ST WARD,Ballots Cast,,,,339,328.0,11.0
McKean,0024 KANE BOROUGH-1ST WARD,Straight Party,,DEM,DEMOCRATIC,58,58.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,Straight Party,,REP,REPUBLICAN,100,100.0,0.0
