county,precinct,office,district,party,candidate,votes,absentee,election_day,provisional,emergency
Dauphin,City--8th Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--9th Ward, 1st Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--9th Ward, 2nd Precinct",Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,"City--9th Ward, 3rd Precinct",Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,"City--9th Ward, 4th Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--9th Ward, 5th Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--10th Ward, 1st Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--10th Ward, 2nd Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--10th Ward, 3rd Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--10th Ward, 4th Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,City--11th Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,City--12th Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--13th Ward, 1st Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--13th Ward, 2nd Precinct",Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,"City--13th Ward, 3rd Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,City--14th Ward,Governor,,,WRITE-IN,2,0,2,0,0
Dauphin,City--15th Ward,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Berrysburg Borough,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Dauphin Borough,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Elizabethville Borough,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Gratz Borough,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Halifax Borough,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Highspire Borough,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Hummelstown--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Hummelstown--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lykens Borough--1st Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lykens Borough--2nd Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Millersburg Borough,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Paxtang Borough,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Penbrook Borough--1st Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Penbrook Borough--2nd Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Penbrook Borough--3rd Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Penbrook Borough--4th Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Royalton Borough--1st Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Royalton Borough--2nd Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Steelton--1st Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Steelton--2nd Ward,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Steelton--3rd Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Steelton--4th Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Pillow Borough,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Williamstown--1st Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Williamstown--2nd Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Conewago Twp--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Conewago Twp--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--3rd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--4th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--5th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--6th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--7th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--8th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--9th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--10th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--11th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--12th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--13th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Derry Township--14th Precinct,Governor,,,WRITE-IN,2,0,2,0,0
Dauphin,Derry Township--15th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,East Hanover Township--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,East Hanover Township--2nd Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Halifax Twp--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Halifax Twp--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Jackson Township,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Jefferson Township,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Londonderry Twp--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Londonderry Twp--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Londonderry Twp--3rd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--2nd Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Paxton Twp--3rd precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--4th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Paxton Twp--5th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--6th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--7th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--8th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--9th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--10th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Paxton Twp--11th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--12th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--13th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Paxton Twp--14th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--15th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--16th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Paxton Twp--17th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Paxton Twp--18th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--19th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--20th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--21st Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Paxton Twp--22nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--23rd Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Paxton Twp--24th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--25th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Paxton Twp--26th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Paxton Twp--27th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Swatara Twp--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Swatara Twp--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Swatara Twp--3rd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Swatara Twp--4th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Lykens Township,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Middle Paxton Twp--1st Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Middle Paxton Twp--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Middle Paxton Twp--3rd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Mifflin Township,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Reed Township,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Rush Township,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,South Hanover Twp--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,South Hanover Twp--2nd Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,South Hanover Twp--3rd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Susquehanna Twp--1st Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Susquehanna Twp--2nd Ward,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Susquehanna Twp--3rd Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Susquehanna Twp--4th Ward,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Susquehanna Twp--5th Ward,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Susquehanna Twp--6th Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Susquehanna Twp--7th Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Susquehanna Twp--8th Ward,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Susquehanna Twp--9th Ward,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--3rd Precinct,Governor,,,WRITE-IN,2,0,2,0,0
Dauphin,Swatara Township--4th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--5th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Swatara Township--6th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Swatara Township--7th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--8th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,Swatara Township--9th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--10th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Upper Paxton Twp--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Upper Paxton Twp--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Washington Township,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Wayne Township,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,West Hanover Twp--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,West Hanover Twp--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,West Hanover Twp--3rd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,West Hanover Twp--4th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,West Hanover Twp--5th Precinct,Governor,,,WRITE-IN,1,0,1,0,0
Dauphin,West Hanover Twp--6th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,West Hanover Twp--7th Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Wiconisco Twp--1st Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Wiconisco Twp--2nd Precinct,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,Williams Twp,Governor,,,WRITE-IN,0,0,0,0,0
Dauphin,"City--1st Ward, 1st Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--1st Ward, 2nd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--1st Ward, 3rd Precinct",NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,"City--2nd Ward, 1st Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--2nd Ward, 2nd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,City--3rd Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,City--4th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,City--5th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,City--6th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--7th Ward, 1st Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--7th Ward, 2nd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,City--8th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--9th Ward, 1st Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--9th Ward, 2nd Precinct",NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,"City--9th Ward, 3rd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--9th Ward, 4th Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--9th Ward, 5th Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--10th Ward, 1st Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--10th Ward, 2nd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--10th Ward, 3rd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--10th Ward, 4th Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,City--11th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,City--12th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--13th Ward, 1st Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--13th Ward, 2nd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"City--13th Ward, 3rd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,City--14th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,City--15th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Berrysburg Borough,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Dauphin Borough,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Elizabethville Borough,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Gratz Borough,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Halifax Borough,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Highspire Borough,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Hummelstown--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Hummelstown--2nd Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Lykens Borough--1st Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lykens Borough--2nd Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Millersburg Borough,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Paxtang Borough,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Penbrook Borough--1st Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Penbrook Borough--2nd Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Penbrook Borough--3rd Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Penbrook Borough--4th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Royalton Borough--1st Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Royalton Borough--2nd Ward,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Steelton--1st Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Steelton--2nd Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Steelton--3rd Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Steelton--4th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Pillow Borough,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Williamstown--1st Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Williamstown--2nd Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Conewago Twp--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Conewago Twp--2nd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--2nd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--3rd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--4th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--5th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--6th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--7th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--8th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--9th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--10th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--11th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--12th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Derry Township--13th Precinct,NO VOTE,,,UNDER VOTES,2,0,2,0,0
Dauphin,Derry Township--14th Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Derry Township--15th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,East Hanover Township--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,East Hanover Township--2nd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Halifax Twp--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Halifax Twp--2nd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Jackson Township,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Jefferson Township,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Londonderry Twp--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Londonderry Twp--2nd Precinct,NO VOTE,,,UNDER VOTES,3,0,3,0,0
Dauphin,Londonderry Twp--3rd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--2nd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--3rd precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Lower Paxton Twp--4th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--5th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--6th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--7th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--8th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--9th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--10th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--11th Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Lower Paxton Twp--12th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--13th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--14th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--15th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--16th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--17th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--18th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--19th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--20th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--21st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--22nd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--23rd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--24th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--25th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--26th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Paxton Twp--27th Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Lower Swatara Twp--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lower Swatara Twp--2nd Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Lower Swatara Twp--3rd Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Lower Swatara Twp--4th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Lykens Township,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Middle Paxton Twp--1st Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Middle Paxton Twp--2nd Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Middle Paxton Twp--3rd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Mifflin Township,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Reed Township,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Rush Township,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,South Hanover Twp--1st Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,South Hanover Twp--2nd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,South Hanover Twp--3rd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Susquehanna Twp--1st Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Susquehanna Twp--2nd Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Susquehanna Twp--3rd Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Susquehanna Twp--4th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Susquehanna Twp--5th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Susquehanna Twp--6th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Susquehanna Twp--7th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Susquehanna Twp--8th Ward,NO VOTE,,,UNDER VOTES,2,0,2,0,0
Dauphin,Susquehanna Twp--9th Ward,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--2nd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--3rd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--4th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--5th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--6th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--7th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--8th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--9th Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Swatara Township--10th Precinct,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Upper Paxton Twp--1st Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Upper Paxton Twp--2nd Precinct,NO VOTE,,,UNDER VOTES,0,0,0,0,0
Dauphin,Washington Township,NO VOTE,,,UNDER VOTES,1,0,1,0,0
Dauphin,Wayne Township,NO VOTE,,,UNDER VOTES,0,0,0,0,0
