candidate,office,district,party,county,precinct,votes
,Ballots Cast,,,Huntingdon,0016 Hopewell/Hopewell,151
,Straight Party,,DEM,Huntingdon,0016 Hopewell/Hopewell,9
,Straight Party,,REP,Huntingdon,0016 Hopewell/Hopewell,86
,Straight Party,,GRN,Huntingdon,0016 Hopewell/Hopewell,0
,Straight Party,,LIB,Huntingdon,0016 Hopewell/Hopewell,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0016 Hopewell/Hopewell,28
Lou Barletta,U.S. Senate,,REP,Huntingdon,0016 Hopewell/Hopewell,120
Neal Gale,U.S. Senate,,GRN,Huntingdon,0016 Hopewell/Hopewell,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0016 Hopewell/Hopewell,2
Write In,U.S. Senate,,,Huntingdon,0016 Hopewell/Hopewell,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0016 Hopewell/Hopewell,34
Wagner/Bartos,Governor,,REP,Huntingdon,0016 Hopewell/Hopewell,114
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0016 Hopewell/Hopewell,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0016 Hopewell/Hopewell,3
Write In,Governor,,,Huntingdon,0016 Hopewell/Hopewell,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0016 Hopewell/Hopewell,21
John Joyce,U.S. House,13,REP,Huntingdon,0016 Hopewell/Hopewell,125
Write In,U.S. House,13,,Huntingdon,0016 Hopewell/Hopewell,1
Emily Best,State Senate,30,DEM,Huntingdon,0016 Hopewell/Hopewell,28
Judy Ward,State Senate,30,REP,Huntingdon,0016 Hopewell/Hopewell,117
Write In,State Senate,30,,Huntingdon,0016 Hopewell/Hopewell,0
Rick Rogers,State House,81,DEM,Huntingdon,0016 Hopewell/Hopewell,20
Rich Irvin,State House,81,REP,Huntingdon,0016 Hopewell/Hopewell,127
Joseph P Soloski,State House,81,LIB,Huntingdon,0016 Hopewell/Hopewell,2
Write In,State House,81,,Huntingdon,0016 Hopewell/Hopewell,1
,Registered Voters,,,Huntingdon,0017 Hopewell/Puttstown,80
,Ballots Cast,,,Huntingdon,0017 Hopewell/Puttstown,43
,Straight Party,,DEM,Huntingdon,0017 Hopewell/Puttstown,15
,Straight Party,,REP,Huntingdon,0017 Hopewell/Puttstown,10
,Straight Party,,GRN,Huntingdon,0017 Hopewell/Puttstown,0
,Straight Party,,LIB,Huntingdon,0017 Hopewell/Puttstown,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0017 Hopewell/Puttstown,23
Lou Barletta,U.S. Senate,,REP,Huntingdon,0017 Hopewell/Puttstown,19
Neal Gale,U.S. Senate,,GRN,Huntingdon,0017 Hopewell/Puttstown,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0017 Hopewell/Puttstown,0
Write In,U.S. Senate,,,Huntingdon,0017 Hopewell/Puttstown,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0017 Hopewell/Puttstown,15
Wagner/Bartos,Governor,,REP,Huntingdon,0017 Hopewell/Puttstown,26
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0017 Hopewell/Puttstown,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0017 Hopewell/Puttstown,1
Write In,Governor,,,Huntingdon,0017 Hopewell/Puttstown,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0017 Hopewell/Puttstown,18
John Joyce,U.S. House,13,REP,Huntingdon,0017 Hopewell/Puttstown,25
Write In,U.S. House,13,,Huntingdon,0017 Hopewell/Puttstown,0
Emily Best,State Senate,30,DEM,Huntingdon,0017 Hopewell/Puttstown,22
Judy Ward,State Senate,30,REP,Huntingdon,0017 Hopewell/Puttstown,21
Write In,State Senate,30,,Huntingdon,0017 Hopewell/Puttstown,0
Rick Rogers,State House,81,DEM,Huntingdon,0017 Hopewell/Puttstown,19
Rich Irvin,State House,81,REP,Huntingdon,0017 Hopewell/Puttstown,24
Joseph P Soloski,State House,81,LIB,Huntingdon,0017 Hopewell/Puttstown,0
Write In,State House,81,,Huntingdon,0017 Hopewell/Puttstown,0
,Registered Voters,,,Huntingdon,0018 Huntingdon/1st District,385
,Ballots Cast,,,Huntingdon,0018 Huntingdon/1st District,188
,Straight Party,,DEM,Huntingdon,0018 Huntingdon/1st District,47
,Straight Party,,REP,Huntingdon,0018 Huntingdon/1st District,49
,Straight Party,,GRN,Huntingdon,0018 Huntingdon/1st District,0
,Straight Party,,LIB,Huntingdon,0018 Huntingdon/1st District,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0018 Huntingdon/1st District,102
Lou Barletta,U.S. Senate,,REP,Huntingdon,0018 Huntingdon/1st District,78
Neal Gale,U.S. Senate,,GRN,Huntingdon,0018 Huntingdon/1st District,4
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0018 Huntingdon/1st District,2
Write In,U.S. Senate,,,Huntingdon,0018 Huntingdon/1st District,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0018 Huntingdon/1st District,103
Wagner/Bartos,Governor,,REP,Huntingdon,0018 Huntingdon/1st District,77
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0018 Huntingdon/1st District,3
Krawchuk/Smith,Governor,,LIB,Huntingdon,0018 Huntingdon/1st District,5
Write In,Governor,,,Huntingdon,0018 Huntingdon/1st District,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0018 Huntingdon/1st District,95
John Joyce,U.S. House,13,REP,Huntingdon,0018 Huntingdon/1st District,92
Write In,U.S. House,13,,Huntingdon,0018 Huntingdon/1st District,0
Emily Best,State Senate,30,DEM,Huntingdon,0018 Huntingdon/1st District,99
Judy Ward,State Senate,30,REP,Huntingdon,0018 Huntingdon/1st District,89
Write In,State Senate,30,,Huntingdon,0018 Huntingdon/1st District,0
Rick Rogers,State House,81,DEM,Huntingdon,0018 Huntingdon/1st District,90
Rich Irvin,State House,81,REP,Huntingdon,0018 Huntingdon/1st District,88
Joseph P Soloski,State House,81,LIB,Huntingdon,0018 Huntingdon/1st District,9
Write In,State House,81,,Huntingdon,0018 Huntingdon/1st District,0
,Registered Voters,,,Huntingdon,0019 Huntingdon/2nd District,626
,Ballots Cast,,,Huntingdon,0019 Huntingdon/2nd District,260
,Straight Party,,DEM,Huntingdon,0019 Huntingdon/2nd District,65
,Straight Party,,REP,Huntingdon,0019 Huntingdon/2nd District,84
,Straight Party,,GRN,Huntingdon,0019 Huntingdon/2nd District,0
,Straight Party,,LIB,Huntingdon,0019 Huntingdon/2nd District,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0019 Huntingdon/2nd District,132
Lou Barletta,U.S. Senate,,REP,Huntingdon,0019 Huntingdon/2nd District,123
Neal Gale,U.S. Senate,,GRN,Huntingdon,0019 Huntingdon/2nd District,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0019 Huntingdon/2nd District,3
Write In,U.S. Senate,,,Huntingdon,0019 Huntingdon/2nd District,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0019 Huntingdon/2nd District,131
Wagner/Bartos,Governor,,REP,Huntingdon,0019 Huntingdon/2nd District,123
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0019 Huntingdon/2nd District,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0019 Huntingdon/2nd District,3
Write In,Governor,,,Huntingdon,0019 Huntingdon/2nd District,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0019 Huntingdon/2nd District,117
John Joyce,U.S. House,13,REP,Huntingdon,0019 Huntingdon/2nd District,142
Write In,U.S. House,13,,Huntingdon,0019 Huntingdon/2nd District,0
Emily Best,State Senate,30,DEM,Huntingdon,0019 Huntingdon/2nd District,127
Judy Ward,State Senate,30,REP,Huntingdon,0019 Huntingdon/2nd District,132
Write In,State Senate,30,,Huntingdon,0019 Huntingdon/2nd District,0
Rick Rogers,State House,81,DEM,Huntingdon,0019 Huntingdon/2nd District,113
Rich Irvin,State House,81,REP,Huntingdon,0019 Huntingdon/2nd District,139
Joseph P Soloski,State House,81,LIB,Huntingdon,0019 Huntingdon/2nd District,5
Write In,State House,81,,Huntingdon,0019 Huntingdon/2nd District,1
,Registered Voters,,,Huntingdon,0020 Huntingdon/3rd District,666
,Ballots Cast,,,Huntingdon,0020 Huntingdon/3rd District,297
,Straight Party,,DEM,Huntingdon,0020 Huntingdon/3rd District,77
,Straight Party,,REP,Huntingdon,0020 Huntingdon/3rd District,116
,Straight Party,,GRN,Huntingdon,0020 Huntingdon/3rd District,0
,Straight Party,,LIB,Huntingdon,0020 Huntingdon/3rd District,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0020 Huntingdon/3rd District,136
Lou Barletta,U.S. Senate,,REP,Huntingdon,0020 Huntingdon/3rd District,155
Neal Gale,U.S. Senate,,GRN,Huntingdon,0020 Huntingdon/3rd District,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0020 Huntingdon/3rd District,5
Write In,U.S. Senate,,,Huntingdon,0020 Huntingdon/3rd District,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0020 Huntingdon/3rd District,133
Wagner/Bartos,Governor,,REP,Huntingdon,0020 Huntingdon/3rd District,157
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0020 Huntingdon/3rd District,2
Krawchuk/Smith,Governor,,LIB,Huntingdon,0020 Huntingdon/3rd District,2
Write In,Governor,,,Huntingdon,0020 Huntingdon/3rd District,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0020 Huntingdon/3rd District,131
John Joyce,U.S. House,13,REP,Huntingdon,0020 Huntingdon/3rd District,164
Write In,U.S. House,13,,Huntingdon,0020 Huntingdon/3rd District,1
Emily Best,State Senate,30,DEM,Huntingdon,0020 Huntingdon/3rd District,128
Judy Ward,State Senate,30,REP,Huntingdon,0020 Huntingdon/3rd District,165
Write In,State Senate,30,,Huntingdon,0020 Huntingdon/3rd District,0
Rick Rogers,State House,81,DEM,Huntingdon,0020 Huntingdon/3rd District,125
Rich Irvin,State House,81,REP,Huntingdon,0020 Huntingdon/3rd District,161
Joseph P Soloski,State House,81,LIB,Huntingdon,0020 Huntingdon/3rd District,9
Write In,State House,81,,Huntingdon,0020 Huntingdon/3rd District,0
,Registered Voters,,,Huntingdon,0021 Huntingdon/4th District,664
,Ballots Cast,,,Huntingdon,0021 Huntingdon/4th District,319
,Straight Party,,DEM,Huntingdon,0021 Huntingdon/4th District,61
,Straight Party,,REP,Huntingdon,0021 Huntingdon/4th District,101
,Straight Party,,GRN,Huntingdon,0021 Huntingdon/4th District,0
,Straight Party,,LIB,Huntingdon,0021 Huntingdon/4th District,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0021 Huntingdon/4th District,148
Lou Barletta,U.S. Senate,,REP,Huntingdon,0021 Huntingdon/4th District,163
Neal Gale,U.S. Senate,,GRN,Huntingdon,0021 Huntingdon/4th District,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0021 Huntingdon/4th District,6
Write In,U.S. Senate,,,Huntingdon,0021 Huntingdon/4th District,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0021 Huntingdon/4th District,145
Wagner/Bartos,Governor,,REP,Huntingdon,0021 Huntingdon/4th District,162
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0021 Huntingdon/4th District,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0021 Huntingdon/4th District,6
Write In,Governor,,,Huntingdon,0021 Huntingdon/4th District,1
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0021 Huntingdon/4th District,121
John Joyce,U.S. House,13,REP,Huntingdon,0021 Huntingdon/4th District,193
Write In,U.S. House,13,,Huntingdon,0021 Huntingdon/4th District,0
Emily Best,State Senate,30,DEM,Huntingdon,0021 Huntingdon/4th District,134
Judy Ward,State Senate,30,REP,Huntingdon,0021 Huntingdon/4th District,181
Write In,State Senate,30,,Huntingdon,0021 Huntingdon/4th District,1
Rick Rogers,State House,81,DEM,Huntingdon,0021 Huntingdon/4th District,121
Rich Irvin,State House,81,REP,Huntingdon,0021 Huntingdon/4th District,188
Joseph P Soloski,State House,81,LIB,Huntingdon,0021 Huntingdon/4th District,8
Write In,State House,81,,Huntingdon,0021 Huntingdon/4th District,0
,Registered Voters,,,Huntingdon,0022 Huntingdon/5th District,1820
,Ballots Cast,,,Huntingdon,0022 Huntingdon/5th District,685
,Straight Party,,DEM,Huntingdon,0022 Huntingdon/5th District,259
,Straight Party,,REP,Huntingdon,0022 Huntingdon/5th District,121
,Straight Party,,GRN,Huntingdon,0022 Huntingdon/5th District,3
,Straight Party,,LIB,Huntingdon,0022 Huntingdon/5th District,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0022 Huntingdon/5th District,454
Lou Barletta,U.S. Senate,,REP,Huntingdon,0022 Huntingdon/5th District,190
Neal Gale,U.S. Senate,,GRN,Huntingdon,0022 Huntingdon/5th District,16
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0022 Huntingdon/5th District,19
Write In,U.S. Senate,,,Huntingdon,0022 Huntingdon/5th District,1
Wolf/Fetterman,Governor,,DEM,Huntingdon,0022 Huntingdon/5th District,459
Wagner/Bartos,Governor,,REP,Huntingdon,0022 Huntingdon/5th District,180
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0022 Huntingdon/5th District,21
Krawchuk/Smith,Governor,,LIB,Huntingdon,0022 Huntingdon/5th District,18
Write In,Governor,,,Huntingdon,0022 Huntingdon/5th District,2
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0022 Huntingdon/5th District,457
John Joyce,U.S. House,13,REP,Huntingdon,0022 Huntingdon/5th District,218
Write In,U.S. House,13,,Huntingdon,0022 Huntingdon/5th District,3
Emily Best,State Senate,30,DEM,Huntingdon,0022 Huntingdon/5th District,461
Judy Ward,State Senate,30,REP,Huntingdon,0022 Huntingdon/5th District,215
Write In,State Senate,30,,Huntingdon,0022 Huntingdon/5th District,1
Rick Rogers,State House,81,DEM,Huntingdon,0022 Huntingdon/5th District,445
Rich Irvin,State House,81,REP,Huntingdon,0022 Huntingdon/5th District,202
Joseph P Soloski,State House,81,LIB,Huntingdon,0022 Huntingdon/5th District,29
Write In,State House,81,,Huntingdon,0022 Huntingdon/5th District,2
,Registered Voters,,,Huntingdon,0023 Huntingdon/6th District,1342
,Ballots Cast,,,Huntingdon,0023 Huntingdon/6th District,793
,Straight Party,,DEM,Huntingdon,0023 Huntingdon/6th District,221
,Straight Party,,REP,Huntingdon,0023 Huntingdon/6th District,216
,Straight Party,,GRN,Huntingdon,0023 Huntingdon/6th District,0
,Straight Party,,LIB,Huntingdon,0023 Huntingdon/6th District,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0023 Huntingdon/6th District,427
Lou Barletta,U.S. Senate,,REP,Huntingdon,0023 Huntingdon/6th District,350
Neal Gale,U.S. Senate,,GRN,Huntingdon,0023 Huntingdon/6th District,3
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0023 Huntingdon/6th District,9
Write In,U.S. Senate,,,Huntingdon,0023 Huntingdon/6th District,1
Wolf/Fetterman,Governor,,DEM,Huntingdon,0023 Huntingdon/6th District,431
Wagner/Bartos,Governor,,REP,Huntingdon,0023 Huntingdon/6th District,349
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0023 Huntingdon/6th District,2
Krawchuk/Smith,Governor,,LIB,Huntingdon,0023 Huntingdon/6th District,7
Write In,Governor,,,Huntingdon,0023 Huntingdon/6th District,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0023 Huntingdon/6th District,372
John Joyce,U.S. House,13,REP,Huntingdon,0023 Huntingdon/6th District,411
Write In,U.S. House,13,,Huntingdon,0023 Huntingdon/6th District,1
Emily Best,State Senate,30,DEM,Huntingdon,0023 Huntingdon/6th District,386
Judy Ward,State Senate,30,REP,Huntingdon,0023 Huntingdon/6th District,403
Write In,State Senate,30,,Huntingdon,0023 Huntingdon/6th District,0
Rick Rogers,State House,81,DEM,Huntingdon,0023 Huntingdon/6th District,386
Rich Irvin,State House,81,REP,Huntingdon,0023 Huntingdon/6th District,391
Joseph P Soloski,State House,81,LIB,Huntingdon,0023 Huntingdon/6th District,11
Write In,State House,81,,Huntingdon,0023 Huntingdon/6th District,1
,Registered Voters,,,Huntingdon,0024 Jackson Township,637
,Ballots Cast,,,Huntingdon,0024 Jackson Township,415
,Straight Party,,DEM,Huntingdon,0024 Jackson Township,42
,Straight Party,,REP,Huntingdon,0024 Jackson Township,203
,Straight Party,,GRN,Huntingdon,0024 Jackson Township,0
,Straight Party,,LIB,Huntingdon,0024 Jackson Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0024 Jackson Township,115
Lou Barletta,U.S. Senate,,REP,Huntingdon,0024 Jackson Township,289
Neal Gale,U.S. Senate,,GRN,Huntingdon,0024 Jackson Township,3
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0024 Jackson Township,6
Write In,U.S. Senate,,,Huntingdon,0024 Jackson Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0024 Jackson Township,111
Wagner/Bartos,Governor,,REP,Huntingdon,0024 Jackson Township,294
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0024 Jackson Township,4
Krawchuk/Smith,Governor,,LIB,Huntingdon,0024 Jackson Township,6
Write In,Governor,,,Huntingdon,0024 Jackson Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0024 Jackson Township,95
John Joyce,U.S. House,13,REP,Huntingdon,0024 Jackson Township,316
Write In,U.S. House,13,,Huntingdon,0024 Jackson Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0024 Jackson Township,96
Judy Ward,State Senate,30,REP,Huntingdon,0024 Jackson Township,315
Write In,State Senate,30,,Huntingdon,0024 Jackson Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0024 Jackson Township,91
Rich Irvin,State House,81,REP,Huntingdon,0024 Jackson Township,301
Joseph P Soloski,State House,81,LIB,Huntingdon,0024 Jackson Township,19
Write In,State House,81,,Huntingdon,0024 Jackson Township,1
,Registered Voters,,,Huntingdon,0025 Juniata Township,375
,Ballots Cast,,,Huntingdon,0025 Juniata Township,230
,Straight Party,,DEM,Huntingdon,0025 Juniata Township,33
,Straight Party,,REP,Huntingdon,0025 Juniata Township,113
,Straight Party,,GRN,Huntingdon,0025 Juniata Township,0
,Straight Party,,LIB,Huntingdon,0025 Juniata Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0025 Juniata Township,64
Lou Barletta,U.S. Senate,,REP,Huntingdon,0025 Juniata Township,161
Neal Gale,U.S. Senate,,GRN,Huntingdon,0025 Juniata Township,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0025 Juniata Township,2
Write In,U.S. Senate,,,Huntingdon,0025 Juniata Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0025 Juniata Township,67
Wagner/Bartos,Governor,,REP,Huntingdon,0025 Juniata Township,157
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0025 Juniata Township,2
Krawchuk/Smith,Governor,,LIB,Huntingdon,0025 Juniata Township,2
Write In,Governor,,,Huntingdon,0025 Juniata Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0025 Juniata Township,54
John Joyce,U.S. House,13,REP,Huntingdon,0025 Juniata Township,175
Write In,U.S. House,13,,Huntingdon,0025 Juniata Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0025 Juniata Township,54
Judy Ward,State Senate,30,REP,Huntingdon,0025 Juniata Township,173
Write In,State Senate,30,,Huntingdon,0025 Juniata Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0025 Juniata Township,56
Rich Irvin,State House,81,REP,Huntingdon,0025 Juniata Township,171
Joseph P Soloski,State House,81,LIB,Huntingdon,0025 Juniata Township,1
Write In,State House,81,,Huntingdon,0025 Juniata Township,0
,Registered Voters,,,Huntingdon,0026 Lincoln Township,243
,Ballots Cast,,,Huntingdon,0026 Lincoln Township,147
,Straight Party,,DEM,Huntingdon,0026 Lincoln Township,2
,Straight Party,,REP,Huntingdon,0026 Lincoln Township,83
,Straight Party,,GRN,Huntingdon,0026 Lincoln Township,0
,Straight Party,,LIB,Huntingdon,0026 Lincoln Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0026 Lincoln Township,26
Lou Barletta,U.S. Senate,,REP,Huntingdon,0026 Lincoln Township,119
Neal Gale,U.S. Senate,,GRN,Huntingdon,0026 Lincoln Township,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0026 Lincoln Township,1
Write In,U.S. Senate,,,Huntingdon,0026 Lincoln Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0026 Lincoln Township,26
Wagner/Bartos,Governor,,REP,Huntingdon,0026 Lincoln Township,119
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0026 Lincoln Township,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0026 Lincoln Township,0
Write In,Governor,,,Huntingdon,0026 Lincoln Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0026 Lincoln Township,11
John Joyce,U.S. House,13,REP,Huntingdon,0026 Lincoln Township,133
Write In,U.S. House,13,,Huntingdon,0026 Lincoln Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0026 Lincoln Township,20
Judy Ward,State Senate,30,REP,Huntingdon,0026 Lincoln Township,126
Write In,State Senate,30,,Huntingdon,0026 Lincoln Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0026 Lincoln Township,12
Rich Irvin,State House,81,REP,Huntingdon,0026 Lincoln Township,132
Joseph P Soloski,State House,81,LIB,Huntingdon,0026 Lincoln Township,2
Write In,State House,81,,Huntingdon,0026 Lincoln Township,0
,Registered Voters,,,Huntingdon,0027 Logan Township,429
,Ballots Cast,,,Huntingdon,0027 Logan Township,262
,Straight Party,,DEM,Huntingdon,0027 Logan Township,25
,Straight Party,,REP,Huntingdon,0027 Logan Township,156
,Straight Party,,GRN,Huntingdon,0027 Logan Township,0
,Straight Party,,LIB,Huntingdon,0027 Logan Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0027 Logan Township,59
Lou Barletta,U.S. Senate,,REP,Huntingdon,0027 Logan Township,198
Neal Gale,U.S. Senate,,GRN,Huntingdon,0027 Logan Township,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0027 Logan Township,1
Write In,U.S. Senate,,,Huntingdon,0027 Logan Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0027 Logan Township,58
Wagner/Bartos,Governor,,REP,Huntingdon,0027 Logan Township,202
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0027 Logan Township,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0027 Logan Township,2
Write In,Governor,,,Huntingdon,0027 Logan Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0027 Logan Township,48
John Joyce,U.S. House,13,REP,Huntingdon,0027 Logan Township,212
Write In,U.S. House,13,,Huntingdon,0027 Logan Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0027 Logan Township,50
Judy Ward,State Senate,30,REP,Huntingdon,0027 Logan Township,211
Write In,State Senate,30,,Huntingdon,0027 Logan Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0027 Logan Township,42
Rich Irvin,State House,81,REP,Huntingdon,0027 Logan Township,215
Joseph P Soloski,State House,81,LIB,Huntingdon,0027 Logan Township,2
Write In,State House,81,,Huntingdon,0027 Logan Township,0
,Registered Voters,,,Huntingdon,0028 Mapleton Borough,225
,Ballots Cast,,,Huntingdon,0028 Mapleton Borough,111
,Straight Party,,DEM,Huntingdon,0028 Mapleton Borough,12
,Straight Party,,REP,Huntingdon,0028 Mapleton Borough,46
,Straight Party,,GRN,Huntingdon,0028 Mapleton Borough,0
,Straight Party,,LIB,Huntingdon,0028 Mapleton Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0028 Mapleton Borough,37
Lou Barletta,U.S. Senate,,REP,Huntingdon,0028 Mapleton Borough,70
Neal Gale,U.S. Senate,,GRN,Huntingdon,0028 Mapleton Borough,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0028 Mapleton Borough,2
Write In,U.S. Senate,,,Huntingdon,0028 Mapleton Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0028 Mapleton Borough,37
Wagner/Bartos,Governor,,REP,Huntingdon,0028 Mapleton Borough,70
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0028 Mapleton Borough,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0028 Mapleton Borough,2
Write In,Governor,,,Huntingdon,0028 Mapleton Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0028 Mapleton Borough,20
John Joyce,U.S. House,13,REP,Huntingdon,0028 Mapleton Borough,86
Write In,U.S. House,13,,Huntingdon,0028 Mapleton Borough,3
Emily Best,State Senate,30,DEM,Huntingdon,0028 Mapleton Borough,28
Judy Ward,State Senate,30,REP,Huntingdon,0028 Mapleton Borough,83
Write In,State Senate,30,,Huntingdon,0028 Mapleton Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0028 Mapleton Borough,29
Rich Irvin,State House,81,REP,Huntingdon,0028 Mapleton Borough,77
Joseph P Soloski,State House,81,LIB,Huntingdon,0028 Mapleton Borough,5
Write In,State House,81,,Huntingdon,0028 Mapleton Borough,0
,Registered Voters,,,Huntingdon,0029 Marklesburg Borough,161
,Ballots Cast,,,Huntingdon,0029 Marklesburg Borough,94
,Straight Party,,DEM,Huntingdon,0029 Marklesburg Borough,10
,Straight Party,,REP,Huntingdon,0029 Marklesburg Borough,47
,Straight Party,,GRN,Huntingdon,0029 Marklesburg Borough,0
,Straight Party,,LIB,Huntingdon,0029 Marklesburg Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0029 Marklesburg Borough,25
Lou Barletta,U.S. Senate,,REP,Huntingdon,0029 Marklesburg Borough,67
Neal Gale,U.S. Senate,,GRN,Huntingdon,0029 Marklesburg Borough,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0029 Marklesburg Borough,0
Write In,U.S. Senate,,,Huntingdon,0029 Marklesburg Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0029 Marklesburg Borough,25
Wagner/Bartos,Governor,,REP,Huntingdon,0029 Marklesburg Borough,69
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0029 Marklesburg Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0029 Marklesburg Borough,0
Write In,Governor,,,Huntingdon,0029 Marklesburg Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0029 Marklesburg Borough,22
John Joyce,U.S. House,13,REP,Huntingdon,0029 Marklesburg Borough,71
Write In,U.S. House,13,,Huntingdon,0029 Marklesburg Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0029 Marklesburg Borough,27
Judy Ward,State Senate,30,REP,Huntingdon,0029 Marklesburg Borough,66
Write In,State Senate,30,,Huntingdon,0029 Marklesburg Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0029 Marklesburg Borough,26
Rich Irvin,State House,81,REP,Huntingdon,0029 Marklesburg Borough,66
Joseph P Soloski,State House,81,LIB,Huntingdon,0029 Marklesburg Borough,1
Write In,State House,81,,Huntingdon,0029 Marklesburg Borough,0
,Registered Voters,,,Huntingdon,0030 Mill Creek Borough,192
,Ballots Cast,,,Huntingdon,0030 Mill Creek Borough,91
,Straight Party,,DEM,Huntingdon,0030 Mill Creek Borough,5
,Straight Party,,REP,Huntingdon,0030 Mill Creek Borough,80
