candidate,office,district,party,county,precinct,votes,election_night,absentee
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0014 NEW CASTLE W5 D2,2,2,0
Write In,U.S. Senate,,,Lawrence,0014 NEW CASTLE W5 D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0014 NEW CASTLE W5 D2,191,183,8
Scott R. Wagner,Governor,,REP,Lawrence,0014 NEW CASTLE W5 D2,118,114,4
Paul Glover,Governor,,GRN,Lawrence,0014 NEW CASTLE W5 D2,2,2,2
Ken V. Krawchuk,Governor,,LIB,Lawrence,0014 NEW CASTLE W5 D2,2,1,1
Write In,Governor,,,Lawrence,0014 NEW CASTLE W5 D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0014 NEW CASTLE W5 D2,184,177,7
Mike Kelly,U.S. House,16,REP,Lawrence,0014 NEW CASTLE W5 D2,125,119,6
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0014 NEW CASTLE W5 D2,2,2,0
Write In,U.S. House,16,,Lawrence,0014 NEW CASTLE W5 D2,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0014 NEW CASTLE W5 D2,209,201,8
Gregory Michalek,State House,9,REP,Lawrence,0014 NEW CASTLE W5 D2,103,98,5
Write In,State House,9,,Lawrence,0014 NEW CASTLE W5 D2,0,0,
,Registered Voters,,,Lawrence,0015 NEW CASTLE W6 D1,637,,
,Ballots Cast,,,Lawrence,0015 NEW CASTLE W6 D1,245,243,1
,Straight Party,,DEM,Lawrence,0015 NEW CASTLE W6 D1,188,188,0
,Straight Party,,REP,Lawrence,0015 NEW CASTLE W6 D1,20,20,0
,Straight Party,,GRN,Lawrence,0015 NEW CASTLE W6 D1,1,1,0
,Straight Party,,LIB,Lawrence,0015 NEW CASTLE W6 D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0015 NEW CASTLE W6 D1,210,208,1
Lou Barletta,U.S. Senate,,REP,Lawrence,0015 NEW CASTLE W6 D1,30,30,0
Neal Gale,U.S. Senate,,GRN,Lawrence,0015 NEW CASTLE W6 D1,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0015 NEW CASTLE W6 D1,2,2,0
Write In,U.S. Senate,,,Lawrence,0015 NEW CASTLE W6 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0015 NEW CASTLE W6 D1,210,208,1
Scott R. Wagner,Governor,,REP,Lawrence,0015 NEW CASTLE W6 D1,32,32,0
Paul Glover,Governor,,GRN,Lawrence,0015 NEW CASTLE W6 D1,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0015 NEW CASTLE W6 D1,2,2,0
Write In,Governor,,,Lawrence,0015 NEW CASTLE W6 D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0015 NEW CASTLE W6 D1,209,208,0
Mike Kelly,U.S. House,16,REP,Lawrence,0015 NEW CASTLE W6 D1,31,31,0
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0015 NEW CASTLE W6 D1,3,2,1
Write In,U.S. House,16,,Lawrence,0015 NEW CASTLE W6 D1,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0015 NEW CASTLE W6 D1,222,220,1
Gregory Michalek,State House,9,REP,Lawrence,0015 NEW CASTLE W6 D1,23,23,0
Write In,State House,9,,Lawrence,0015 NEW CASTLE W6 D1,0,0,0
,Registered Voters,,,Lawrence,0016 NEW CASTLE W7 D1,893,,
,Ballots Cast,,,Lawrence,0016 NEW CASTLE W7 D1,428,400,28
,Straight Party,,DEM,Lawrence,0016 NEW CASTLE W7 D1,147,136,11
,Straight Party,,REP,Lawrence,0016 NEW CASTLE W7 D1,109,102,7
,Straight Party,,GRN,Lawrence,0016 NEW CASTLE W7 D1,0,0,0
,Straight Party,,LIB,Lawrence,0016 NEW CASTLE W7 D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0016 NEW CASTLE W7 D1,238,222,16
Lou Barletta,U.S. Senate,,REP,Lawrence,0016 NEW CASTLE W7 D1,181,169,12
Neal Gale,U.S. Senate,,GRN,Lawrence,0016 NEW CASTLE W7 D1,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0016 NEW CASTLE W7 D1,3,3,0
Write In,U.S. Senate,,,Lawrence,0016 NEW CASTLE W7 D1,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0016 NEW CASTLE W7 D1,251,235,16
Scott R. Wagner,Governor,,REP,Lawrence,0016 NEW CASTLE W7 D1,170,159,11
Paul Glover,Governor,,GRN,Lawrence,0016 NEW CASTLE W7 D1,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0016 NEW CASTLE W7 D1,2,2,0
Write In,Governor,,,Lawrence,0016 NEW CASTLE W7 D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0016 NEW CASTLE W7 D1,230,215,15
Mike Kelly,U.S. House,16,REP,Lawrence,0016 NEW CASTLE W7 D1,192,179,13
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0016 NEW CASTLE W7 D1,2,2,0
Write In,U.S. House,16,,Lawrence,0016 NEW CASTLE W7 D1,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0016 NEW CASTLE W7 D1,269,250,19
Gregory Michalek,State House,9,REP,Lawrence,0016 NEW CASTLE W7 D1,156,147,9
Write In,State House,9,,Lawrence,0016 NEW CASTLE W7 D1,0,0,0
,Registered Voters,,,Lawrence,0017 NEW CASTLE W8 D1,585,,
,Ballots Cast,,,Lawrence,0017 NEW CASTLE W8 D1,248,234,13
,Straight Party,,DEM,Lawrence,0017 NEW CASTLE W8 D1,110,107,3
,Straight Party,,REP,Lawrence,0017 NEW CASTLE W8 D1,65,63,2
,Straight Party,,GRN,Lawrence,0017 NEW CASTLE W8 D1,1,1,0
,Straight Party,,LIB,Lawrence,0017 NEW CASTLE W8 D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0017 NEW CASTLE W8 D1,154,144,10
Lou Barletta,U.S. Senate,,REP,Lawrence,0017 NEW CASTLE W8 D1,87,84,2
Neal Gale,U.S. Senate,,GRN,Lawrence,0017 NEW CASTLE W8 D1,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0017 NEW CASTLE W8 D1,1,1,0
Write In,U.S. Senate,,,Lawrence,0017 NEW CASTLE W8 D1,2,2,0
Tom Wolf,Governor,,DEM,Lawrence,0017 NEW CASTLE W8 D1,154,145,9
Scott R. Wagner,Governor,,REP,Lawrence,0017 NEW CASTLE W8 D1,89,84,4
Paul Glover,Governor,,GRN,Lawrence,0017 NEW CASTLE W8 D1,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0017 NEW CASTLE W8 D1,1,1,0
Write In,Governor,,,Lawrence,0017 NEW CASTLE W8 D1,2,2,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0017 NEW CASTLE W8 D1,154,147,6
Mike Kelly,U.S. House,16,REP,Lawrence,0017 NEW CASTLE W8 D1,88,83,5
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0017 NEW CASTLE W8 D1,2,1,1
Write In,U.S. House,16,,Lawrence,0017 NEW CASTLE W8 D1,2,2,0
Chris Sainato,State House,9,DEM,Lawrence,0017 NEW CASTLE W8 D1,169,159,10
Gregory Michalek,State House,9,REP,Lawrence,0017 NEW CASTLE W8 D1,77,74,2
Write In,State House,9,,Lawrence,0017 NEW CASTLE W8 D1,0,0,0
,Registered Voters,,,Lawrence,0018 BESSEMER BORO,684,,
,Ballots Cast,,,Lawrence,0018 BESSEMER BORO,408,393,15
,Straight Party,,DEM,Lawrence,0018 BESSEMER BORO,109,98,5
,Straight Party,,REP,Lawrence,0018 BESSEMER BORO,130,125,5
,Straight Party,,GRN,Lawrence,0018 BESSEMER BORO,0,0,0
,Straight Party,,LIB,Lawrence,0018 BESSEMER BORO,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0018 BESSEMER BORO,190,183,7
Lou Barletta,U.S. Senate,,REP,Lawrence,0018 BESSEMER BORO,207,199,8
Neal Gale,U.S. Senate,,GRN,Lawrence,0018 BESSEMER BORO,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0018 BESSEMER BORO,6,6,0
Write In,U.S. Senate,,,Lawrence,0018 BESSEMER BORO,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0018 BESSEMER BORO,185,178,7
Scott R. Wagner,Governor,,REP,Lawrence,0018 BESSEMER BORO,212,204,8
Paul Glover,Governor,,GRN,Lawrence,0018 BESSEMER BORO,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0018 BESSEMER BORO,5,5,0
Write In,Governor,,,Lawrence,0018 BESSEMER BORO,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0018 BESSEMER BORO,182,176,6
Mike Kelly,U.S. House,16,REP,Lawrence,0018 BESSEMER BORO,217,208,9
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0018 BESSEMER BORO,4,4,0
Write In,U.S. House,16,,Lawrence,0018 BESSEMER BORO,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0018 BESSEMER BORO,233,223,10
Gregory Michalek,State House,9,REP,Lawrence,0018 BESSEMER BORO,171,166,5
Write In,State House,9,,Lawrence,0018 BESSEMER BORO,0,0,0
,Registered Voters,,,Lawrence,0019 ELLPORT BORO,704,,
,Ballots Cast,,,Lawrence,0019 ELLPORT BORO,428,409,19
,Straight Party,,DEM,Lawrence,0019 ELLPORT BORO,76,71,5
,Straight Party,,REP,Lawrence,0019 ELLPORT BORO,123,116,7
,Straight Party,,GRN,Lawrence,0019 ELLPORT BORO,0,0,0
,Straight Party,,LIB,Lawrence,0019 ELLPORT BORO,3,3,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0019 ELLPORT BORO,204,195,9
Lou Barletta,U.S. Senate,,REP,Lawrence,0019 ELLPORT BORO,203,194,9
Neal Gale,U.S. Senate,,GRN,Lawrence,0019 ELLPORT BORO,4,4,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0019 ELLPORT BORO,5,5,0
Write In,U.S. Senate,,,Lawrence,0019 ELLPORT BORO,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0019 ELLPORT BORO,223,213,10
Scott R. Wagner,Governor,,REP,Lawrence,0019 ELLPORT BORO,189,180,9
Paul Glover,Governor,,GRN,Lawrence,0019 ELLPORT BORO,5,5,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0019 ELLPORT BORO,5,5,0
Write In,Governor,,,Lawrence,0019 ELLPORT BORO,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0019 ELLPORT BORO,182,172,10
Mike Kelly,U.S. House,16,REP,Lawrence,0019 ELLPORT BORO,229,220,9
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0019 ELLPORT BORO,7,7,0
Write In,U.S. House,16,,Lawrence,0019 ELLPORT BORO,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0019 ELLPORT BORO,327,310,17
Darcelle L Slappy,State House,10,GRN,Lawrence,0019 ELLPORT BORO,92,90,2
Write In,State House,10,,Lawrence,0019 ELLPORT BORO,2,2,0
,Registered Voters,,,Lawrence,0020 ELLWOOD CITY BORO W1 D1,592,,
,Ballots Cast,,,Lawrence,0020 ELLWOOD CITY BORO W1 D1,304,298,6
,Straight Party,,DEM,Lawrence,0020 ELLWOOD CITY BORO W1 D1,58,58,0
,Straight Party,,REP,Lawrence,0020 ELLWOOD CITY BORO W1 D1,85,85,0
,Straight Party,,GRN,Lawrence,0020 ELLWOOD CITY BORO W1 D1,2,2,0
,Straight Party,,LIB,Lawrence,0020 ELLWOOD CITY BORO W1 D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0020 ELLWOOD CITY BORO W1 D1,162,157,5
Lou Barletta,U.S. Senate,,REP,Lawrence,0020 ELLWOOD CITY BORO W1 D1,132,131,1
Neal Gale,U.S. Senate,,GRN,Lawrence,0020 ELLWOOD CITY BORO W1 D1,5,5,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0020 ELLWOOD CITY BORO W1 D1,0,0,0
Write In,U.S. Senate,,,Lawrence,0020 ELLWOOD CITY BORO W1 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0020 ELLWOOD CITY BORO W1 D1,169,164,5
Scott R. Wagner,Governor,,REP,Lawrence,0020 ELLWOOD CITY BORO W1 D1,129,128,1
Paul Glover,Governor,,GRN,Lawrence,0020 ELLWOOD CITY BORO W1 D1,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0020 ELLWOOD CITY BORO W1 D1,1,1,0
Write In,Governor,,,Lawrence,0020 ELLWOOD CITY BORO W1 D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0020 ELLWOOD CITY BORO W1 D1,164,159,5
Mike Kelly,U.S. House,16,REP,Lawrence,0020 ELLWOOD CITY BORO W1 D1,136,135,1
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0020 ELLWOOD CITY BORO W1 D1,2,2,0
Write In,U.S. House,16,,Lawrence,0020 ELLWOOD CITY BORO W1 D1,1,1,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0020 ELLWOOD CITY BORO W1 D1,194,193,1
Darcelle L Slappy,State House,10,GRN,Lawrence,0020 ELLWOOD CITY BORO W1 D1,100,95,5
Write In,State House,10,,Lawrence,0020 ELLWOOD CITY BORO W1 D1,3,3,0
,Registered Voters,,,Lawrence,0021 ELLWOOD CITY BORO W2 D1,550,,
,Ballots Cast,,,Lawrence,0021 ELLWOOD CITY BORO W2 D1,299,293,6
,Straight Party,,DEM,Lawrence,0021 ELLWOOD CITY BORO W2 D1,70,67,3
,Straight Party,,REP,Lawrence,0021 ELLWOOD CITY BORO W2 D1,82,81,1
,Straight Party,,GRN,Lawrence,0021 ELLWOOD CITY BORO W2 D1,0,0,0
,Straight Party,,LIB,Lawrence,0021 ELLWOOD CITY BORO W2 D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0021 ELLWOOD CITY BORO W2 D1,163,158,5
Lou Barletta,U.S. Senate,,REP,Lawrence,0021 ELLWOOD CITY BORO W2 D1,125,124,1
Neal Gale,U.S. Senate,,GRN,Lawrence,0021 ELLWOOD CITY BORO W2 D1,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0021 ELLWOOD CITY BORO W2 D1,2,2,0
Write In,U.S. Senate,,,Lawrence,0021 ELLWOOD CITY BORO W2 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0021 ELLWOOD CITY BORO W2 D1,166,162,4
Scott R. Wagner,Governor,,REP,Lawrence,0021 ELLWOOD CITY BORO W2 D1,126,124,2
Paul Glover,Governor,,GRN,Lawrence,0021 ELLWOOD CITY BORO W2 D1,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0021 ELLWOOD CITY BORO W2 D1,1,1,0
Write In,Governor,,,Lawrence,0021 ELLWOOD CITY BORO W2 D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0021 ELLWOOD CITY BORO W2 D1,150,146,4
Mike Kelly,U.S. House,16,REP,Lawrence,0021 ELLWOOD CITY BORO W2 D1,138,136,2
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0021 ELLWOOD CITY BORO W2 D1,8,8,0
Write In,U.S. House,16,,Lawrence,0021 ELLWOOD CITY BORO W2 D1,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0021 ELLWOOD CITY BORO W2 D1,231,226,5
Darcelle L Slappy,State House,10,GRN,Lawrence,0021 ELLWOOD CITY BORO W2 D1,62,61,1
Write In,State House,10,,Lawrence,0021 ELLWOOD CITY BORO W2 D1,0,0,0
,Registered Voters,,,Lawrence,0022 ELLWOOD CITY BORO W3 D1,521,,
,Ballots Cast,,,Lawrence,0022 ELLWOOD CITY BORO W3 D1,311,302,9
,Straight Party,,DEM,Lawrence,0022 ELLWOOD CITY BORO W3 D1,59,57,2
,Straight Party,,REP,Lawrence,0022 ELLWOOD CITY BORO W3 D1,66,64,2
,Straight Party,,GRN,Lawrence,0022 ELLWOOD CITY BORO W3 D1,0,0,0
,Straight Party,,LIB,Lawrence,0022 ELLWOOD CITY BORO W3 D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0022 ELLWOOD CITY BORO W3 D1,172,167,5
Lou Barletta,U.S. Senate,,REP,Lawrence,0022 ELLWOOD CITY BORO W3 D1,126,122,4
Neal Gale,U.S. Senate,,GRN,Lawrence,0022 ELLWOOD CITY BORO W3 D1,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0022 ELLWOOD CITY BORO W3 D1,7,7,0
Write In,U.S. Senate,,,Lawrence,0022 ELLWOOD CITY BORO W3 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0022 ELLWOOD CITY BORO W3 D1,188,181,7
Scott R. Wagner,Governor,,REP,Lawrence,0022 ELLWOOD CITY BORO W3 D1,115,113,2
Paul Glover,Governor,,GRN,Lawrence,0022 ELLWOOD CITY BORO W3 D1,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0022 ELLWOOD CITY BORO W3 D1,2,2,0
Write In,Governor,,,Lawrence,0022 ELLWOOD CITY BORO W3 D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0022 ELLWOOD CITY BORO W3 D1,168,163,5
Mike Kelly,U.S. House,16,REP,Lawrence,0022 ELLWOOD CITY BORO W3 D1,129,125,4
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0022 ELLWOOD CITY BORO W3 D1,8,8,0
Write In,U.S. House,16,,Lawrence,0022 ELLWOOD CITY BORO W3 D1,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0022 ELLWOOD CITY BORO W3 D1,207,202,5
Darcelle L Slappy,State House,10,GRN,Lawrence,0022 ELLWOOD CITY BORO W3 D1,94,92,2
Write In,State House,10,,Lawrence,0022 ELLWOOD CITY BORO W3 D1,2,1,1
,Registered Voters,,,Lawrence,0023 ELLWOOD CITY BORO W4 D1,584,,
,Ballots Cast,,,Lawrence,0023 ELLWOOD CITY BORO W4 D1,359,254,4
,Straight Party,,DEM,Lawrence,0023 ELLWOOD CITY BORO W4 D1,66,65,0
,Straight Party,,REP,Lawrence,0023 ELLWOOD CITY BORO W4 D1,86,86,0
,Straight Party,,GRN,Lawrence,0023 ELLWOOD CITY BORO W4 D1,0,0,0
,Straight Party,,LIB,Lawrence,0023 ELLWOOD CITY BORO W4 D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0023 ELLWOOD CITY BORO W4 D1,192,188,3
Lou Barletta,U.S. Senate,,REP,Lawrence,0023 ELLWOOD CITY BORO W4 D1,163,162,1
Neal Gale,U.S. Senate,,GRN,Lawrence,0023 ELLWOOD CITY BORO W4 D1,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0023 ELLWOOD CITY BORO W4 D1,2,2,0
Write In,U.S. Senate,,,Lawrence,0023 ELLWOOD CITY BORO W4 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0023 ELLWOOD CITY BORO W4 D1,200,196,3
Scott R. Wagner,Governor,,REP,Lawrence,0023 ELLWOOD CITY BORO W4 D1,153,152,1
Paul Glover,Governor,,GRN,Lawrence,0023 ELLWOOD CITY BORO W4 D1,0,0,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0023 ELLWOOD CITY BORO W4 D1,5,5,0
Write In,Governor,,,Lawrence,0023 ELLWOOD CITY BORO W4 D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0023 ELLWOOD CITY BORO W4 D1,175,172,2
Mike Kelly,U.S. House,16,REP,Lawrence,0023 ELLWOOD CITY BORO W4 D1,179,177,2
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0023 ELLWOOD CITY BORO W4 D1,4,4,0
Write In,U.S. House,16,,Lawrence,0023 ELLWOOD CITY BORO W4 D1,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0023 ELLWOOD CITY BORO W4 D1,268,264,3
Darcelle L Slappy,State House,10,GRN,Lawrence,0023 ELLWOOD CITY BORO W4 D1,85,85,0
Write In,State House,10,,Lawrence,0023 ELLWOOD CITY BORO W4 D1,1,1,0
,Registered Voters,,,Lawrence,0024 ELLWOOD CITY BORO W4 D2,606,,
,Ballots Cast,,,Lawrence,0024 ELLWOOD CITY BORO W4 D2,378,361,17
,Straight Party,,DEM,Lawrence,0024 ELLWOOD CITY BORO W4 D2,64,59,5
,Straight Party,,REP,Lawrence,0024 ELLWOOD CITY BORO W4 D2,92,86,6
,Straight Party,,GRN,Lawrence,0024 ELLWOOD CITY BORO W4 D2,2,2,0
,Straight Party,,LIB,Lawrence,0024 ELLWOOD CITY BORO W4 D2,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0024 ELLWOOD CITY BORO W4 D2,204,196,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0024 ELLWOOD CITY BORO W4 D2,162,153,9
Neal Gale,U.S. Senate,,GRN,Lawrence,0024 ELLWOOD CITY BORO W4 D2,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0024 ELLWOOD CITY BORO W4 D2,5,5,0
Write In,U.S. Senate,,,Lawrence,0024 ELLWOOD CITY BORO W4 D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0024 ELLWOOD CITY BORO W4 D2,197,188,9
Scott R. Wagner,Governor,,REP,Lawrence,0024 ELLWOOD CITY BORO W4 D2,166,158,8
Paul Glover,Governor,,GRN,Lawrence,0024 ELLWOOD CITY BORO W4 D2,8,8,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0024 ELLWOOD CITY BORO W4 D2,2,2,0
Write In,Governor,,,Lawrence,0024 ELLWOOD CITY BORO W4 D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0024 ELLWOOD CITY BORO W4 D2,188,180,8
Mike Kelly,U.S. House,16,REP,Lawrence,0024 ELLWOOD CITY BORO W4 D2,181,172,9
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0024 ELLWOOD CITY BORO W4 D2,4,4,0
Write In,U.S. House,16,,Lawrence,0024 ELLWOOD CITY BORO W4 D2,1,1,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0024 ELLWOOD CITY BORO W4 D2,256,241,15
Darcelle L Slappy,State House,10,GRN,Lawrence,0024 ELLWOOD CITY BORO W4 D2,114,112,2
Write In,State House,10,,Lawrence,0024 ELLWOOD CITY BORO W4 D2,2,2,0
,Registered Voters,,,Lawrence,0025 ELLWOOD CITY BORO W5 D1,517,,
,Ballots Cast,,,Lawrence,0025 ELLWOOD CITY BORO W5 D1,364,347,17
,Straight Party,,DEM,Lawrence,0025 ELLWOOD CITY BORO W5 D1,45,44,1
,Straight Party,,REP,Lawrence,0025 ELLWOOD CITY BORO W5 D1,76,74,2
,Straight Party,,GRN,Lawrence,0025 ELLWOOD CITY BORO W5 D1,1,1,0
,Straight Party,,LIB,Lawrence,0025 ELLWOOD CITY BORO W5 D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0025 ELLWOOD CITY BORO W5 D1,209,199,10
Lou Barletta,U.S. Senate,,REP,Lawrence,0025 ELLWOOD CITY BORO W5 D1,146,140,6
Neal Gale,U.S. Senate,,GRN,Lawrence,0025 ELLWOOD CITY BORO W5 D1,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0025 ELLWOOD CITY BORO W5 D1,6,5,1
Write In,U.S. Senate,,,Lawrence,0025 ELLWOOD CITY BORO W5 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0025 ELLWOOD CITY BORO W5 D1,217,206,11
Scott R. Wagner,Governor,,REP,Lawrence,0025 ELLWOOD CITY BORO W5 D1,138,132,6
Paul Glover,Governor,,GRN,Lawrence,0025 ELLWOOD CITY BORO W5 D1,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0025 ELLWOOD CITY BORO W5 D1,3,3,0
Write In,Governor,,,Lawrence,0025 ELLWOOD CITY BORO W5 D1,3,3,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0025 ELLWOOD CITY BORO W5 D1,175,165,10
Mike Kelly,U.S. House,16,REP,Lawrence,0025 ELLWOOD CITY BORO W5 D1,178,172,6
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0025 ELLWOOD CITY BORO W5 D1,5,4,1
Write In,U.S. House,16,,Lawrence,0025 ELLWOOD CITY BORO W5 D1,1,1,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0025 ELLWOOD CITY BORO W5 D1,211,203,8
Darcelle L Slappy,State House,10,GRN,Lawrence,0025 ELLWOOD CITY BORO W5 D1,147,139,8
Write In,State House,10,,Lawrence,0025 ELLWOOD CITY BORO W5 D1,2,2,0
,Registered Voters,,,Lawrence,0026 ELLWOOD CITY BORO W5 D2,833,,
,Ballots Cast,,,Lawrence,0026 ELLWOOD CITY BORO W5 D2,551,536,13
,Straight Party,,DEM,Lawrence,0026 ELLWOOD CITY BORO W5 D2,92,87,5
,Straight Party,,REP,Lawrence,0026 ELLWOOD CITY BORO W5 D2,149,144,5
,Straight Party,,GRN,Lawrence,0026 ELLWOOD CITY BORO W5 D2,2,2,0
,Straight Party,,LIB,Lawrence,0026 ELLWOOD CITY BORO W5 D2,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0026 ELLWOOD CITY BORO W5 D2,294,286,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0026 ELLWOOD CITY BORO W5 D2,241,234,5
Neal Gale,U.S. Senate,,GRN,Lawrence,0026 ELLWOOD CITY BORO W5 D2,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0026 ELLWOOD CITY BORO W5 D2,4,4,0
Write In,U.S. Senate,,,Lawrence,0026 ELLWOOD CITY BORO W5 D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0026 ELLWOOD CITY BORO W5 D2,310,302,8
Scott R. Wagner,Governor,,REP,Lawrence,0026 ELLWOOD CITY BORO W5 D2,230,223,5
Paul Glover,Governor,,GRN,Lawrence,0026 ELLWOOD CITY BORO W5 D2,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0026 ELLWOOD CITY BORO W5 D2,3,3,0
Write In,Governor,,,Lawrence,0026 ELLWOOD CITY BORO W5 D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0026 ELLWOOD CITY BORO W5 D2,285,277,8
Mike Kelly,U.S. House,16,REP,Lawrence,0026 ELLWOOD CITY BORO W5 D2,249,242,5
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0026 ELLWOOD CITY BORO W5 D2,7,7,0
Write In,U.S. House,16,,Lawrence,0026 ELLWOOD CITY BORO W5 D2,1,1,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0026 ELLWOOD CITY BORO W5 D2,365,353,10
Darcelle L Slappy,State House,10,GRN,Lawrence,0026 ELLWOOD CITY BORO W5 D2,175,172,3
Write In,State House,10,,Lawrence,0026 ELLWOOD CITY BORO W5 D2,2,2,0
,Registered Voters,,,Lawrence,0027 ENON VALLEY BORO,188,,
,Ballots Cast,,,Lawrence,0027 ENON VALLEY BORO,112,111,1
,Straight Party,,DEM,Lawrence,0027 ENON VALLEY BORO,21,21,0
,Straight Party,,REP,Lawrence,0027 ENON VALLEY BORO,47,46,1
