county,precinct,office,district,party,candidate,votes,,
Jefferson,GASKILL,U.S. House,15,DEM,Susan Boser,34,,
Jefferson,HEATH,U.S. House,15,DEM,Susan Boser,16,,
Jefferson,HENDERSON,U.S. House,15,DEM,Susan Boser,75,,
Jefferson,KNOX,U.S. House,15,DEM,Susan Boser,57,,
Jefferson,MCCALMONT,U.S. House,15,DEM,Susan Boser,53,,
Jefferson,OLIVER,U.S. House,15,DEM,Susan Boser,60,,
Jefferson,PERRY,U.S. House,15,DEM,Susan Boser,63,,
Jefferson,PINECREEK,U.S. House,15,DEM,Susan Boser,72,,
Jefferson,POLK,U.S. House,15,DEM,Susan Boser,22,,
Jefferson,PORTER,U.S. House,15,DEM,Susan Boser,10,,
Jefferson,PUNXSUTAWNEY 1,U.S. House,15,DEM,Susan Boser,230,,
Jefferson,PUNXSUTAWNEY 2,U.S. House,15,DEM,Susan Boser,161,,
Jefferson,PUNXSUTAWNEY 3,U.S. House,15,DEM,Susan Boser,133,,
Jefferson,REYNOLDSVILLE,U.S. House,15,DEM,Susan Boser,206,,
Jefferson,RINGGOLD,U.S. House,15,DEM,Susan Boser,31,,
Jefferson,ROSE,U.S. House,15,DEM,Susan Boser,65,,
Jefferson,SNYDER,U.S. House,15,DEM,Susan Boser,235,,
Jefferson,SUMMERVILLE,U.S. House,15,DEM,Susan Boser,26,,
Jefferson,SYKESVILLE,U.S. House,15,DEM,Susan Boser,87,,
Jefferson,TIMBLIN,U.S. House,15,DEM,Susan Boser,,,
Jefferson,UNION,U.S. House,15,DEM,Susan Boser,56,,
Jefferson,WARSAW,U.S. House,15,DEM,Susan Boser,60,,
Jefferson,WASHINGTON,U.S. House,15,DEM,Susan Boser,156,,
Jefferson,WINSLOW,U.S. House,15,DEM,Susan Boser,188,,
Jefferson,WORTHVILLE,U.S. House,15,DEM,Susan Boser,9,,
Jefferson,YOUNG,U.S. House,15,DEM,Susan Boser,145,,
Jefferson,BARNETT,U.S. House,15,REP,Glenn Thompson,104,,
Jefferson,BEAVER,U.S. House,15,REP,Glenn Thompson,184,,
Jefferson,BELL,U.S. House,15,REP,Glenn Thompson,626,,
Jefferson,BIG RUN,U.S. House,15,REP,Glenn Thompson,166,,
Jefferson,BROCKWAY,U.S. House,15,REP,Glenn Thompson,454,,
Jefferson,BROOKVILLE 1,U.S. House,15,REP,Glenn Thompson,556,,
Jefferson,BROOKVILLE 2,U.S. House,15,REP,Glenn Thompson,508,,
Jefferson,CLOVER,U.S. House,15,REP,Glenn Thompson,167,,
Jefferson,CORSICA,U.S. House,15,REP,Glenn Thompson,99,,
Jefferson,ELDRED,U.S. House,15,REP,Glenn Thompson,478,,
Jefferson,FALLS CREEK,U.S. House,15,REP,Glenn Thompson,252,,
Jefferson,GASKILL,U.S. House,15,REP,Glenn Thompson,201,,
Jefferson,HEATH,U.S. House,15,REP,Glenn Thompson,53,,
Jefferson,HENDERSON,U.S. House,15,REP,Glenn Thompson,312,,
Jefferson,KNOX,U.S. House,15,REP,Glenn Thompson,350,,
Jefferson,MCCALMONT,U.S. House,15,REP,Glenn Thompson,228,,
Jefferson,OLIVER,U.S. House,15,REP,Glenn Thompson,427,,
Jefferson,PERRY,U.S. House,15,REP,Glenn Thompson,375,,
Jefferson,PINECREEK,U.S. House,15,REP,Glenn Thompson,335,,
Jefferson,POLK,U.S. House,15,REP,Glenn Thompson,91,,
Jefferson,PORTER,U.S. House,15,REP,Glenn Thompson,101,,
Jefferson,PUNXSUTAWNEY 1,U.S. House,15,REP,Glenn Thompson,511,,
Jefferson,PUNXSUTAWNEY 2,U.S. House,15,REP,Glenn Thompson,334,,
Jefferson,PUNXSUTAWNEY 3,U.S. House,15,REP,Glenn Thompson,331,,
Jefferson,REYNOLDSVILLE,U.S. House,15,REP,Glenn Thompson,574,,
Jefferson,RINGGOLD,U.S. House,15,REP,Glenn Thompson,221,,
Jefferson,ROSE,U.S. House,15,REP,Glenn Thompson,372,,
Jefferson,SNYDER,U.S. House,15,REP,Glenn Thompson,632,,
Jefferson,SUMMERVILLE,U.S. House,15,REP,Glenn Thompson,146,,
Jefferson,SYKESVILLE,U.S. House,15,REP,Glenn Thompson,230,,
Jefferson,TIMBLIN,U.S. House,15,REP,Glenn Thompson,43,,
Jefferson,UNION,U.S. House,15,REP,Glenn Thompson,320,,
Jefferson,WARSAW,U.S. House,15,REP,Glenn Thompson,462,,
Jefferson,WASHINGTON,U.S. House,15,REP,Glenn Thompson,576,,
Jefferson,WINSLOW,U.S. House,15,REP,Glenn Thompson,814,,
Jefferson,WORTHVILLE,U.S. House,15,REP,Glenn Thompson,36,,
Jefferson,YOUNG,U.S. House,15,REP,Glenn Thompson,545,,
Jefferson,BARNETT,U.S. House,15,,Write-ins,0,,
Jefferson,BEAVER,U.S. House,15,,Write-ins,0,,
Jefferson,BELL,U.S. House,15,,Write-ins,0,,
Jefferson,BIG RUN,U.S. House,15,,Write-ins,0,,
Jefferson,BROCKWAY,U.S. House,15,,Write-ins,0,,
Jefferson,BROOKVILLE 1,U.S. House,15,,Write-ins,1,,
Jefferson,BROOKVILLE 2,U.S. House,15,,Write-ins,0,,
Jefferson,CLOVER,U.S. House,15,,Write-ins,0,,
Jefferson,CORSICA,U.S. House,15,,Write-ins,0,,
Jefferson,ELDRED,U.S. House,15,,Write-ins,0,,
Jefferson,FALLS CREEK,U.S. House,15,,Write-ins,0,,
Jefferson,GASKILL,U.S. House,15,,Write-ins,0,,
Jefferson,HEATH,U.S. House,15,,Write-ins,0,,
Jefferson,HENDERSON,U.S. House,15,,Write-ins,1,,
Jefferson,KNOX,U.S. House,15,,Write-ins,0,,
Jefferson,MCCALMONT,U.S. House,15,,Write-ins,1,,
Jefferson,OLIVER,U.S. House,15,,Write-ins,1,,
Jefferson,PERRY,U.S. House,15,,Write-ins,0,,
Jefferson,PINECREEK,U.S. House,15,,Write-ins,0,,
Jefferson,POLK,U.S. House,15,,Write-ins,0,,
Jefferson,PORTER,U.S. House,15,,Write-ins,0,,
Jefferson,PUNXSUTAWNEY 1,U.S. House,15,,Write-ins,1,,
Jefferson,PUNXSUTAWNEY 2,U.S. House,15,,Write-ins,0,,
Jefferson,PUNXSUTAWNEY 3,U.S. House,15,,Write-ins,1,,
Jefferson,REYNOLDSVILLE,U.S. House,15,,Write-ins,0,,
Jefferson,RINGGOLD,U.S. House,15,,Write-ins,0,,
Jefferson,ROSE,U.S. House,15,,Write-ins,0,,
Jefferson,SNYDER,U.S. House,15,,Write-ins,0,,
Jefferson,SUMMERVILLE,U.S. House,15,,Write-ins,0,,
Jefferson,SYKESVILLE,U.S. House,15,,Write-ins,1,,
Jefferson,TIMBLIN,U.S. House,15,,Write-ins,0,,
Jefferson,UNION,U.S. House,15,,Write-ins,0,,
Jefferson,WARSAW,U.S. House,15,,Write-ins,0,,
Jefferson,WASHINGTON,U.S. House,15,,Write-ins,2,,
Jefferson,WINSLOW,U.S. House,15,,Write-ins,0,,
Jefferson,WORTHVILLE,U.S. House,15,,Write-ins,0,,
Jefferson,YOUNG,U.S. House,15,,Write-ins,1,,
Jefferson,BARNETT,State House,66,DEM,Kerith Strano Taylor,30,,
Jefferson,BEAVER,State House,66,DEM,Kerith Strano Taylor,28,,
Jefferson,BELL,State House,66,DEM,Kerith Strano Taylor,137,,
Jefferson,BIG RUN,State House,66,DEM,Kerith Strano Taylor,36,,
Jefferson,BROCKWAY,State House,66,DEM,Kerith Strano Taylor,240,,
Jefferson,BROOKVILLE 1,State House,66,DEM,Kerith Strano Taylor,233,,
Jefferson,BROOKVILLE 2,State House,66,DEM,Kerith Strano Taylor,159,,
Jefferson,CLOVER,State House,66,DEM,Kerith Strano Taylor,23,,
Jefferson,CORSICA,State House,66,DEM,Kerith Strano Taylor,25,,
Jefferson,ELDRED,State House,66,DEM,Kerith Strano Taylor,83,,
Jefferson,FALLS CREEK,State House,66,DEM,Kerith Strano Taylor,86,,
Jefferson,GASKILL,State House,66,DEM,Kerith Strano Taylor,37,,
Jefferson,HEATH,State House,66,DEM,Kerith Strano Taylor,12,,
Jefferson,HENDERSON,State House,66,DEM,Kerith Strano Taylor,71,,
Jefferson,KNOX,State House,66,DEM,Kerith Strano Taylor,46,,
Jefferson,MCCALMONT,State House,66,DEM,Kerith Strano Taylor,45,,
Jefferson,OLIVER,State House,66,DEM,Kerith Strano Taylor,53,,
Jefferson,PERRY,State House,66,DEM,Kerith Strano Taylor,56,,
Jefferson,PINECREEK,State House,66,DEM,Kerith Strano Taylor,62,,
Jefferson,POLK,State House,66,DEM,Kerith Strano Taylor,17,,
Jefferson,PORTER,State House,66,DEM,Kerith Strano Taylor,5,,
Jefferson,PUNXSUTAWNEY 1,State House,66,DEM,Kerith Strano Taylor,222,,
Jefferson,PUNXSUTAWNEY 2,State House,66,DEM,Kerith Strano Taylor,138,,
Jefferson,PUNXSUTAWNEY 3,State House,66,DEM,Kerith Strano Taylor,116,,
Jefferson,REYNOLDSVILLE,State House,66,DEM,Kerith Strano Taylor,197,,
Jefferson,RINGGOLD,State House,66,DEM,Kerith Strano Taylor,28,,
Jefferson,ROSE,State House,66,DEM,Kerith Strano Taylor,67,,
Jefferson,SNYDER,State House,66,DEM,Kerith Strano Taylor,236,,
Jefferson,SUMMERVILLE,State House,66,DEM,Kerith Strano Taylor,21,,
Jefferson,SYKESVILLE,State House,66,DEM,Kerith Strano Taylor,86,,
Jefferson,TIMBLIN,State House,66,DEM,Kerith Strano Taylor,1,,
Jefferson,UNION,State House,66,DEM,Kerith Strano Taylor,47,,
Jefferson,WARSAW,State House,66,DEM,Kerith Strano Taylor,56,,
Jefferson,WASHINGTON,State House,66,DEM,Kerith Strano Taylor,148,,
Jefferson,WINSLOW,State House,66,DEM,Kerith Strano Taylor,186,,
Jefferson,WORTHVILLE,State House,66,DEM,Kerith Strano Taylor,5,,
Jefferson,YOUNG,State House,66,DEM,Kerith Strano Taylor,150,,
Jefferson,BARNETT,State House,66,REP,Cris Dush,102,,
Jefferson,BEAVER,State House,66,REP,Cris Dush,189,,
Jefferson,BELL,State House,66,REP,Cris Dush,618,,
Jefferson,BIG RUN,State House,66,REP,Cris Dush,173,,
Jefferson,BROCKWAY,State House,66,REP,Cris Dush,436,,
Jefferson,BROOKVILLE 1,State House,66,REP,Cris Dush,566,,
Jefferson,BROOKVILLE 2,State House,66,REP,Cris Dush,515,,
Jefferson,CLOVER,State House,66,REP,Cris Dush,170,,
Jefferson,CORSICA,State House,66,REP,Cris Dush,100,,
Jefferson,ELDRED,State House,66,REP,Cris Dush,490,,
Jefferson,FALLS CREEK,State House,66,REP,Cris Dush,260,,
Jefferson,GASKILL,State House,66,REP,Cris Dush,198,,
Jefferson,HEATH,State House,66,REP,Cris Dush,57,,
Jefferson,HENDERSON,State House,66,REP,Cris Dush,316,,
Jefferson,KNOX,State House,66,REP,Cris Dush,361,,
Jefferson,MCCALMONT,State House,66,REP,Cris Dush,237,,
Jefferson,OLIVER,State House,66,REP,Cris Dush,436,,
Jefferson,PERRY,State House,66,REP,Cris Dush,383,,
Jefferson,PINECREEK,State House,66,REP,Cris Dush,345,,
Jefferson,POLK,State House,66,REP,Cris Dush,96,,
Jefferson,PORTER,State House,66,REP,Cris Dush,104,,
Jefferson,PUNXSUTAWNEY 1,State House,66,REP,Cris Dush,514,,
Jefferson,PUNXSUTAWNEY 2,State House,66,REP,Cris Dush,355,,
Jefferson,PUNXSUTAWNEY 3,State House,66,REP,Cris Dush,342,,
Jefferson,REYNOLDSVILLE,State House,66,REP,Cris Dush,582,,
Jefferson,RINGGOLD,State House,66,REP,Cris Dush,223,,
Jefferson,ROSE,State House,66,REP,Cris Dush,366,,
Jefferson,SNYDER,State House,66,REP,Cris Dush,633,,
Jefferson,SUMMERVILLE,State House,66,REP,Cris Dush,151,,
Jefferson,SYKESVILLE,State House,66,REP,Cris Dush,232,,
Jefferson,TIMBLIN,State House,66,REP,Cris Dush,42,,
Jefferson,UNION,State House,66,REP,Cris Dush,330,,
Jefferson,WARSAW,State House,66,REP,Cris Dush,467,,
Jefferson,WASHINGTON,State House,66,REP,Cris Dush,586,,
Jefferson,WINSLOW,State House,66,REP,Cris Dush,813,,
Jefferson,WORTHVILLE,State House,66,REP,Cris Dush,38,,
Jefferson,YOUNG,State House,66,REP,Cris Dush,541,,
Jefferson,BARNETT,State House,66,,Write-ins,0,,
Jefferson,BEAVER,State House,66,,Write-ins,0,,
Jefferson,BELL,State House,66,,Write-ins,0,,
Jefferson,BIG RUN,State House,66,,Write-ins,0,,
Jefferson,BROCKWAY,State House,66,,Write-ins,2,,
Jefferson,BROOKVILLE 1,State House,66,,Write-ins,0,,
Jefferson,BROOKVILLE 2,State House,66,,Write-ins,1,,
Jefferson,CLOVER,State House,66,,Write-ins,3,,
Jefferson,CORSICA,State House,66,,Write-ins,0,,
Jefferson,ELDRED,State House,66,,Write-ins,0,,
Jefferson,FALLS CREEK,State House,66,,Write-ins,0,,
Jefferson,GASKILL,State House,66,,Write-ins,0,,
Jefferson,HEATH,State House,66,,Write-ins,0,,
Jefferson,HENDERSON,State House,66,,Write-ins,1,,
Jefferson,KNOX,State House,66,,Write-ins,0,,
Jefferson,MCCALMONT,State House,66,,Write-ins,0,,
Jefferson,OLIVER,State House,66,,Write-ins,0,,
Jefferson,PERRY,State House,66,,Write-ins,0,,
Jefferson,PINECREEK,State House,66,,Write-ins,0,,
Jefferson,POLK,State House,66,,Write-ins,0,,
Jefferson,PORTER,State House,66,,Write-ins,0,,
Jefferson,PUNXSUTAWNEY 1,State House,66,,Write-ins,4,,
Jefferson,PUNXSUTAWNEY 2,State House,66,,Write-ins,1,,
Jefferson,PUNXSUTAWNEY 3,State House,66,,Write-ins,3,,
Jefferson,REYNOLDSVILLE,State House,66,,Write-ins,0,,
Jefferson,RINGGOLD,State House,66,,Write-ins,0,,
Jefferson,ROSE,State House,66,,Write-ins,0,,
Jefferson,SNYDER,State House,66,,Write-ins,1,,
Jefferson,SUMMERVILLE,State House,66,,Write-ins,0,,
Jefferson,SYKESVILLE,State House,66,,Write-ins,0,,
Jefferson,TIMBLIN,State House,66,,Write-ins,0,,
Jefferson,UNION,State House,66,,Write-ins,0,,
Jefferson,WARSAW,State House,66,,Write-ins,1,,
Jefferson,WASHINGTON,State House,66,,Write-ins,1,,
Jefferson,WINSLOW,State House,66,,Write-ins,2,,
Jefferson,WORTHVILLE,State House,66,,Write-ins,0,,
Jefferson,YOUNG,State House,66,,Write-ins,1,,
