county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,1906 HEMPFIELD TWP - NO 2,Straight Party,NA,Republican,REP,572,29,543,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,NA,Bob Casey Jr,DEM,626,29,596,0,0,1
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,NA,Lou Barletta,REP,970,40,929,0,0,1
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,NA,Neal Gale,GRN,6,0,6,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,NA,Dale R Kerns Jr,LIB,22,5,17,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Governor,NA,Tom Wolf,DEM,669,26,643,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Governor,NA,Scott R Wagner,REP,924,42,882,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Governor,NA,Paul Glover,GRN,8,1,7,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Governor,NA,Ken V Krawchuk,LIB,21,3,18,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Governor,NA,Write-ins,NA,2,1,1,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. House,14,Bibiana Boerio,DEM,606,28,577,0,0,1
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. House,14,Guy Reschenthaler,REP,1027,46,981,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,State House,57,Collin Warren,DEM,479,19,460,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,State House,57,Eric Nelson,REP,1148,55,1093,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,State House,57,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Registered Voters,NA,NA,NA,1449,NA,NA,NA,NA,NA
Westmoreland,1909 HEMPFIELD TWP - NO 3,Ballots Cast,NA,NA,NA,890,39,851,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Straight Party,NA,Democratic,DEM,181,11,170,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Straight Party,NA,Republican,REP,274,14,260,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Straight Party,NA,Green Party,GRN,2,0,2,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,NA,Bob Casey Jr,DEM,386,17,369,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,NA,Lou Barletta,REP,478,21,457,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,NA,Neal Gale,GRN,5,0,5,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,NA,Dale R Kerns Jr,LIB,12,0,12,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Governor,NA,Tom Wolf,DEM,423,17,406,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Governor,NA,Scott R Wagner,REP,444,20,424,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Governor,NA,Paul Glover,GRN,7,1,6,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Governor,NA,Ken V Krawchuk,LIB,11,0,11,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. House,14,Bibiana Boerio,DEM,400,19,381,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. House,14,Guy Reschenthaler,REP,487,20,467,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,State House,57,Collin Warren,DEM,326,15,311,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,State House,57,Eric Nelson,REP,560,23,537,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,State House,57,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,Registered Voters,NA,NA,NA,2735,NA,NA,NA,NA,NA
Westmoreland,1912 HEMPFIELD TWP - NO 4,Ballots Cast,NA,NA,NA,1588,80,1503,0,2,3
Westmoreland,1912 HEMPFIELD TWP - NO 4,Straight Party,NA,Democratic,DEM,355,22,330,0,0,3
Westmoreland,1912 HEMPFIELD TWP - NO 4,Straight Party,NA,Republican,REP,486,19,467,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,NA,Bob Casey Jr,DEM,708,39,666,0,0,3
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,NA,Lou Barletta,REP,839,39,798,0,2,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,NA,Neal Gale,GRN,10,0,10,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,NA,Dale R Kerns Jr,LIB,19,1,18,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,NA,Write-ins,NA,2,1,1,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,Governor,NA,Tom Wolf,DEM,753,37,716,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,Governor,NA,Scott R Wagner,REP,803,38,763,0,2,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,Governor,NA,Paul Glover,GRN,6,2,4,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,Governor,NA,Ken V Krawchuk,LIB,17,1,16,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,Governor,NA,Write-ins,NA,1,1,0,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. House,14,Bibiana Boerio,DEM,693,30,660,0,0,3
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. House,14,Guy Reschenthaler,REP,884,50,833,0,1,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,State House,57,Collin Warren,DEM,572,27,545,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,State House,57,Eric Nelson,REP,1004,53,951,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,State House,57,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Registered Voters,NA,NA,NA,906,NA,NA,NA,NA,NA
Westmoreland,1915 HEMPFIELD TWP - NO 5,Ballots Cast,NA,NA,NA,538,16,522,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Straight Party,NA,Democratic,DEM,103,5,98,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Straight Party,NA,Republican,REP,184,5,179,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,NA,Bob Casey Jr,DEM,194,8,186,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,NA,Lou Barletta,REP,330,8,322,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,NA,Neal Gale,GRN,4,0,4,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,NA,Dale R Kerns Jr,LIB,4,0,4,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Governor,NA,Tom Wolf,DEM,210,8,202,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Governor,NA,Scott R Wagner,REP,316,8,308,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Governor,NA,Paul Glover,GRN,6,0,6,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. House,14,Bibiana Boerio,DEM,191,8,183,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. House,14,Guy Reschenthaler,REP,341,8,333,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. House,14,Write-ins,NA,2,0,2,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,State House,58,Mary Popovich,DEM,161,8,153,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,State House,58,Justin Walsh,REP,371,8,363,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,State House,58,Write-ins,NA,2,0,2,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Registered Voters,NA,NA,NA,361,NA,NA,NA,NA,NA
Westmoreland,1918 HEMPFIELD TWP - NO 6,Ballots Cast,NA,NA,NA,210,3,207,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Straight Party,NA,Democratic,DEM,27,0,27,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Straight Party,NA,Republican,REP,85,2,83,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,NA,Bob Casey Jr,DEM,66,0,66,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,NA,Lou Barletta,REP,139,2,137,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,1,2,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Governor,NA,Tom Wolf,DEM,70,0,70,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Governor,NA,Scott R Wagner,REP,132,2,130,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Governor,NA,Ken V Krawchuk,LIB,5,1,4,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. House,14,Bibiana Boerio,DEM,61,0,61,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. House,14,Guy Reschenthaler,REP,146,3,143,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,State House,57,Collin Warren,DEM,61,0,61,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,State House,57,Eric Nelson,REP,147,3,144,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Registered Voters,NA,NA,NA,275,NA,NA,NA,NA,NA
Westmoreland,1921 HEMPFIELD TWP - NO 7,Ballots Cast,NA,NA,NA,164,1,163,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Straight Party,NA,Democratic,DEM,34,0,34,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Straight Party,NA,Republican,REP,55,1,54,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,NA,Bob Casey Jr,DEM,58,0,58,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,NA,Lou Barletta,REP,102,1,101,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Governor,NA,Tom Wolf,DEM,60,0,60,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Governor,NA,Scott R Wagner,REP,101,1,100,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Governor,NA,Ken V Krawchuk,LIB,2,0,2,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. House,14,Bibiana Boerio,DEM,59,0,59,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. House,14,Guy Reschenthaler,REP,105,1,104,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,State House,57,Collin Warren,DEM,51,0,51,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,State House,57,Eric Nelson,REP,113,1,112,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Registered Voters,NA,NA,NA,556,NA,NA,NA,NA,NA
Westmoreland,1924 HEMPFIELD TWP - NO 8,Ballots Cast,NA,NA,NA,322,10,312,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Straight Party,NA,Democratic,DEM,74,3,71,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Straight Party,NA,Republican,REP,98,2,96,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Straight Party,NA,Libertarian,LIB,1,1,0,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,NA,Bob Casey Jr,DEM,150,4,146,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,NA,Lou Barletta,REP,164,5,159,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,NA,Neal Gale,GRN,3,1,2,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Governor,NA,Tom Wolf,DEM,146,5,141,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Governor,NA,Scott R Wagner,REP,163,5,158,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Governor,NA,Paul Glover,GRN,6,0,6,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Governor,NA,Ken V Krawchuk,LIB,2,0,2,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. House,14,Bibiana Boerio,DEM,146,5,141,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. House,14,Guy Reschenthaler,REP,171,5,166,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,State House,57,Collin Warren,DEM,125,5,120,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,State House,57,Eric Nelson,REP,189,5,184,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,State House,57,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Registered Voters,NA,NA,NA,1486,NA,NA,NA,NA,NA
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Ballots Cast,NA,NA,NA,908,46,862,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Straight Party,NA,Democratic,DEM,188,15,173,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Straight Party,NA,Republican,REP,292,11,281,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,NA,Bob Casey Jr,DEM,377,23,354,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,NA,Lou Barletta,REP,505,19,486,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,NA,Neal Gale,GRN,3,1,2,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,NA,Dale R Kerns Jr,LIB,10,2,8,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Governor,NA,Tom Wolf,DEM,414,22,392,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Governor,NA,Scott R Wagner,REP,472,18,454,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Governor,NA,Paul Glover,GRN,6,3,3,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Governor,NA,Ken V Krawchuk,LIB,9,2,7,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. House,14,Bibiana Boerio,DEM,361,24,337,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. House,14,Guy Reschenthaler,REP,538,22,516,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,State House,58,Mary Popovich,DEM,337,25,312,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,State House,58,Justin Walsh,REP,565,20,545,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Registered Voters,NA,NA,NA,709,NA,NA,NA,NA,NA
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Ballots Cast,NA,NA,NA,462,25,436,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Straight Party,NA,Democratic,DEM,111,9,102,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Straight Party,NA,Republican,REP,148,9,138,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,NA,Bob Casey Jr,DEM,206,13,193,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,NA,Lou Barletta,REP,243,12,230,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,NA,Dale R Kerns Jr,LIB,7,0,7,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Governor,NA,Tom Wolf,DEM,217,14,203,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Governor,NA,Scott R Wagner,REP,236,11,224,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Governor,NA,Paul Glover,GRN,3,0,3,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Governor,NA,Ken V Krawchuk,LIB,5,0,5,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. House,14,Bibiana Boerio,DEM,194,13,181,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. House,14,Guy Reschenthaler,REP,265,12,252,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,State House,57,Collin Warren,DEM,159,10,149,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,State House,57,Eric Nelson,REP,300,14,285,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Registered Voters,NA,NA,NA,1528,NA,NA,NA,NA,NA
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Ballots Cast,NA,NA,NA,1038,42,996,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Straight Party,NA,Democratic,DEM,176,13,163,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Straight Party,NA,Republican,REP,327,14,313,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,NA,Bob Casey Jr,DEM,419,17,402,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,NA,Lou Barletta,REP,600,25,575,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,NA,Neal Gale,GRN,4,0,4,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Governor,NA,Tom Wolf,DEM,456,19,437,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Governor,NA,Scott R Wagner,REP,563,23,540,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Governor,NA,Paul Glover,GRN,4,0,4,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Governor,NA,Ken V Krawchuk,LIB,10,0,10,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. House,14,Bibiana Boerio,DEM,402,15,387,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. House,14,Guy Reschenthaler,REP,632,27,605,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,State House,57,Collin Warren,DEM,326,15,311,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,State House,57,Eric Nelson,REP,707,26,681,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,State House,57,Write-ins,NA,1,1,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Registered Voters,NA,NA,NA,289,NA,NA,NA,NA,NA
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Ballots Cast,NA,NA,NA,162,4,158,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Straight Party,NA,Democratic,DEM,34,1,33,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Straight Party,NA,Republican,REP,42,0,42,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,NA,Bob Casey Jr,DEM,80,3,77,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,NA,Lou Barletta,REP,73,1,72,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,NA,Dale R Kerns Jr,LIB,4,0,4,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Governor,NA,Tom Wolf,DEM,84,3,81,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Governor,NA,Scott R Wagner,REP,74,0,74,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Governor,NA,Ken V Krawchuk,LIB,3,1,2,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. House,14,Bibiana Boerio,DEM,80,3,77,0,0,0
