county,precinct,office,district,party,candidate,votes,election_day,absentee,emergency,provisional,federal
Perry,1945 HEMPFIELD TWP - HIGH PARK,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,1945 HEMPFIELD TWP - HIGH PARK,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1945 HEMPFIELD TWP - HIGH PARK,U.S. House,14,DEM,Bibiana Boerio,80,77,3,0,0,0
Perry,1945 HEMPFIELD TWP - HIGH PARK,U.S. House,14,REP,Guy Reschenthaler,121,118,3,0,0,0
Perry,1945 HEMPFIELD TWP - HIGH PARK,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,1945 HEMPFIELD TWP - HIGH PARK,State House,58,DEM,Mary Popovich,77,74,3,0,0,0
Perry,1945 HEMPFIELD TWP - HIGH PARK,State House,58,REP,Justin Walsh,123,120,3,0,0,0
Perry,1945 HEMPFIELD TWP - HIGH PARK,State House,58,,Write-ins,0,0,0,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,,,,Registered Voters,1399,,,,,
Perry,1948 HEMPFIELD TWP - LINCOLN E,,,,Ballots Cast,738,702,36,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,STRAIGHT PARTY,,DEM,Democratic,153,148,5,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,STRAIGHT PARTY,,REP,Republican,248,234,14,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,DEM,Bob Casey Jr,308,294,14,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,REP,Lou Barletta,412,390,22,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,LIB,Dale R Kerns Jr,8,8,0,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,DEM,Tom Wolf,330,316,14,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,REP,Scott R Wagner,393,372,21,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,GRN,Paul Glover,4,4,0,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,LIB,Ken V Krawchuk,7,6,1,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,U.S. House,14,DEM,Bibiana Boerio,303,291,12,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,U.S. House,14,REP,Guy Reschenthaler,428,404,24,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,,State House,57,DEM,Collin Warren,249,239,10,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,,State House,57,REP,Eric Nelson,484,458,26,0,0,0
Perry,1948 HEMPFIELD TWP - LINCOLN E,,State House,57,,Write-ins,1,1,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,,,,Registered Voters,914,,,,,
Perry,1949 HEMPFIELD TWP - LINCOLN W,,,,Ballots Cast,529,518,11,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,STRAIGHT PARTY,,DEM,Democratic,108,106,2,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,STRAIGHT PARTY,,REP,Republican,197,190,7,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,DEM,Bob Casey Jr,204,201,3,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,REP,Lou Barletta,310,302,8,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,LIB,Dale R Kerns Jr,7,7,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,DEM,Tom Wolf,214,211,3,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,REP,Scott R Wagner,303,295,8,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,GRN,Paul Glover,5,5,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,U.S. House,14,DEM,Bibiana Boerio,196,193,3,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,U.S. House,14,REP,Guy Reschenthaler,332,324,8,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,State House,58,DEM,Mary Popovich,175,172,3,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,State House,58,REP,Justin Walsh,347,339,8,0,0,0
Perry,1949 HEMPFIELD TWP - LINCOLN W,State House,58,,Write-ins,1,1,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,,,,Registered Voters,705,,,,,
Perry,1951 HEMPFIELD TWP - MIDDLETOW,,,,Ballots Cast,488,472,16,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,STRAIGHT PARTY,,DEM,Democratic,60,60,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,STRAIGHT PARTY,,REP,Republican,202,194,8,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,DEM,Bob Casey Jr,137,131,6,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,REP,Lou Barletta,343,333,10,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,LIB,Dale R Kerns Jr,5,5,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,DEM,Tom Wolf,144,138,6,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,REP,Scott R Wagner,337,327,10,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,U.S. House,14,DEM,Bibiana Boerio,122,117,5,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,U.S. House,14,REP,Guy Reschenthaler,360,349,11,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,,State House,57,DEM,Collin Warren,104,101,3,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,,State House,57,REP,Eric Nelson,379,367,12,0,0,0
Perry,1951 HEMPFIELD TWP - MIDDLETOW,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,,,,Registered Voters,660,,,,,
Perry,1954 HEMPFIELD TWP - NEW STANT,,,,Ballots Cast,397,386,11,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,STRAIGHT PARTY,,DEM,Democratic,56,54,2,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,STRAIGHT PARTY,,REP,Republican,172,171,1,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,DEM,Bob Casey Jr,107,102,5,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,REP,Lou Barletta,284,278,6,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,DEM,Tom Wolf,117,111,6,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,REP,Scott R Wagner,269,264,5,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,LIB,Ken V Krawchuk,6,6,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,U.S. House,14,DEM,Bibiana Boerio,98,93,5,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,U.S. House,14,REP,Guy Reschenthaler,295,289,6,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,,State House,57,DEM,Collin Warren,86,82,4,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,,State House,57,REP,Eric Nelson,308,301,7,0,0,0
Perry,1954 HEMPFIELD TWP - NEW STANT,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,,,,Registered Voters,442,,,,,
Perry,1957 HEMPFIELD TWP - N CARBON,,,,Ballots Cast,275,267,8,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,STRAIGHT PARTY,,DEM,Democratic,58,58,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,STRAIGHT PARTY,,REP,Republican,78,75,3,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,,DEM,Bob Casey Jr,128,124,4,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,,REP,Lou Barletta,140,136,4,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,GOVERNOR,,DEM,Tom Wolf,136,131,5,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,GOVERNOR,,REP,Scott R Wagner,134,131,3,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,U.S. House,14,DEM,Bibiana Boerio,121,119,2,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,U.S. House,14,REP,Guy Reschenthaler,153,147,6,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,,State House,57,DEM,Collin Warren,102,100,2,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,,State House,57,REP,Eric Nelson,169,163,6,0,0,0
Perry,1957 HEMPFIELD TWP - N CARBON,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,,,,Registered Voters,210,,,,,
Perry,1960 HEMPFIELD TWP - SIBEL,,,,Ballots Cast,135,133,2,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,STRAIGHT PARTY,,DEM,Democratic,22,22,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,STRAIGHT PARTY,,REP,Republican,40,40,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,,DEM,Bob Casey Jr,51,51,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,,REP,Lou Barletta,78,76,2,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,GOVERNOR,,DEM,Tom Wolf,62,62,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,GOVERNOR,,REP,Scott R Wagner,71,69,2,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,U.S. House,14,DEM,Bibiana Boerio,45,45,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,U.S. House,14,REP,Guy Reschenthaler,88,86,2,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,,State House,57,DEM,Collin Warren,40,40,0,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,,State House,57,REP,Eric Nelson,94,92,2,0,0,0
Perry,1960 HEMPFIELD TWP - SIBEL,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,,,,Registered Voters,1584,,,,,
Perry,1963 HEMPFIELD TWP - TODD,,,,Ballots Cast,985,933,52,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,STRAIGHT PARTY,,DEM,Democratic,216,208,8,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,STRAIGHT PARTY,,REP,Republican,345,324,21,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,U.S. Senate,,DEM,Bob Casey Jr,417,395,22,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,U.S. Senate,,REP,Lou Barletta,542,512,30,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,U.S. Senate,,LIB,Dale R Kerns Jr,12,12,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,GOVERNOR,,DEM,Tom Wolf,461,439,22,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,GOVERNOR,,REP,Scott R Wagner,512,482,30,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,GOVERNOR,,GRN,Paul Glover,3,3,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,GOVERNOR,,LIB,Ken V Krawchuk,6,6,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,U.S. House,14,DEM,Bibiana Boerio,414,391,23,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,U.S. House,14,REP,Guy Reschenthaler,567,538,29,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,,State House,59,DEM,Clare Dooley,362,343,19,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,,State House,59,REP,Mike Reese,618,585,33,0,0,0
Perry,1963 HEMPFIELD TWP - TODD,,State House,59,,Write-ins,0,0,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,,,,Registered Voters,733,,,,,
Perry,1966 HEMPFIELD TWP - UNIVERSIT,,,,Ballots Cast,504,483,21,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,STRAIGHT PARTY,,DEM,Democratic,91,88,3,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,STRAIGHT PARTY,,REP,Republican,170,162,8,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,U.S. Senate,,DEM,Bob Casey Jr,208,198,10,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,U.S. Senate,,REP,Lou Barletta,281,270,11,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,U.S. Senate,,LIB,Dale R Kerns Jr,4,4,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,GOVERNOR,,DEM,Tom Wolf,220,209,11,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,GOVERNOR,,REP,Scott R Wagner,277,267,10,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,GOVERNOR,,LIB,Ken V Krawchuk,2,2,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,U.S. House,14,DEM,Bibiana Boerio,185,177,8,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,U.S. House,14,REP,Guy Reschenthaler,317,304,13,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,,State House,59,DEM,Clare Dooley,153,147,6,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,,State House,59,REP,Mike Reese,347,332,15,0,0,0
Perry,1966 HEMPFIELD TWP - UNIVERSIT,,State House,59,,Write-ins,0,0,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,,,,Registered Voters,1303,,,,,
Perry,1969 HEMPFIELD TWP - VALLEY,,,,Ballots Cast,908,870,37,1,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,STRAIGHT PARTY,,DEM,Democratic,206,194,11,1,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,STRAIGHT PARTY,,REP,Republican,277,265,12,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,U.S. Senate,,DEM,Bob Casey Jr,413,392,20,1,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,U.S. Senate,,REP,Lou Barletta,468,451,17,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,U.S. Senate,,GRN,Neal Gale,5,5,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,U.S. Senate,,LIB,Dale R Kerns Jr,9,9,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,GOVERNOR,,DEM,Tom Wolf,438,417,20,1,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,GOVERNOR,,REP,Scott R Wagner,454,437,17,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,GOVERNOR,,GRN,Paul Glover,6,6,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,GOVERNOR,,LIB,Ken V Krawchuk,5,5,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,U.S. House,14,DEM,Bibiana Boerio,410,389,20,1,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,U.S. House,14,REP,Guy Reschenthaler,490,473,17,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,,State House,57,DEM,Collin Warren,370,349,20,1,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,,State House,57,REP,Eric Nelson,531,514,17,0,0,0
Perry,1969 HEMPFIELD TWP - VALLEY,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,,,,Registered Voters,1321,,,,,
Perry,1972 HEMPFIELD TWP - WEAVERS O,,,,Ballots Cast,810,777,33,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,STRAIGHT PARTY,,DEM,Democratic,124,116,8,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,STRAIGHT PARTY,,REP,Republican,304,292,12,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,U.S. Senate,,DEM,Bob Casey Jr,271,256,15,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,U.S. Senate,,REP,Lou Barletta,516,500,16,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,U.S. Senate,,LIB,Dale R Kerns Jr,12,10,2,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,GOVERNOR,,DEM,Tom Wolf,292,278,14,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,GOVERNOR,,REP,Scott R Wagner,506,489,17,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,GOVERNOR,,LIB,Ken V Krawchuk,9,7,2,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,U.S. House,14,DEM,Bibiana Boerio,254,242,12,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,U.S. House,14,REP,Guy Reschenthaler,553,532,21,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,,State House,57,DEM,Collin Warren,211,201,10,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,,State House,57,REP,Eric Nelson,597,574,23,0,0,0
Perry,1972 HEMPFIELD TWP - WEAVERS O,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,,,,Registered Voters,361,,,,,
Perry,1975 HEMPFIELD TWP - WEGLEY,,,,Ballots Cast,219,209,10,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,STRAIGHT PARTY,,DEM,Democratic,38,36,2,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,STRAIGHT PARTY,,REP,Republican,94,92,2,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,U.S. Senate,,DEM,Bob Casey Jr,68,63,5,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,U.S. Senate,,REP,Lou Barletta,146,141,5,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,GOVERNOR,,DEM,Tom Wolf,74,70,4,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,GOVERNOR,,REP,Scott R Wagner,138,133,5,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,GOVERNOR,,LIB,Ken V Krawchuk,5,4,1,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,GOVERNOR,,,Write-ins,0,0,0,0,0,0
