county,precinct,office,district,party,candidate,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,1872 GREENSBURG - 7-2,U.S. House,14,REP,Guy Reschenthaler,181,6,175,0,0,0
Westmoreland,1872 GREENSBURG - 7-2,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,1872 GREENSBURG - 7-2,State House,57,DEM,Collin Warren,186,5,181,0,0,0
Westmoreland,1872 GREENSBURG - 7-2,State House,57,REP,Eric Nelson,216,6,210,0,0,0
Westmoreland,1872 GREENSBURG - 7-2,State House,57,,Write-ins,2,0,2,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,,,,Registered Voters,578,,,,,
Westmoreland,1881 GREENSBURG - 8-1,,,,Ballots Cast,308,15,293,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,STRAIGHT PARTY,,DEM,Democratic,78,7,71,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,STRAIGHT PARTY,,REP,Republican,56,3,53,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,DEM,Bob Casey Jr,178,11,167,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,REP,Lou Barletta,119,4,115,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,LIB,Dale R Kerns Jr,5,0,5,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,GOVERNOR,,DEM,Tom Wolf,185,10,175,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,GOVERNOR,,REP,Scott R Wagner,114,5,109,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,GOVERNOR,,LIB,Ken V Krawchuk,6,0,6,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,U.S. House,14,DEM,Bibiana Boerio,166,9,157,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,U.S. House,14,REP,Guy Reschenthaler,137,6,131,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,State House,57,DEM,Collin Warren,147,9,138,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,State House,57,REP,Eric Nelson,154,6,148,0,0,0
Westmoreland,1881 GREENSBURG - 8-1,State House,57,,Write-ins,1,0,1,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,,,,Registered Voters,474,,,,,
Westmoreland,1882 GREENSBURG - 8-2,,,,Ballots Cast,267,10,257,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,STRAIGHT PARTY,,DEM,Democratic,81,2,79,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,STRAIGHT PARTY,,REP,Republican,54,3,51,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,DEM,Bob Casey Jr,164,4,160,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,REP,Lou Barletta,95,5,90,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,GOVERNOR,,DEM,Tom Wolf,170,4,166,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,GOVERNOR,,REP,Scott R Wagner,94,5,89,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,U.S. House,14,DEM,Bibiana Boerio,163,4,159,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,U.S. House,14,REP,Guy Reschenthaler,104,6,98,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,State House,57,DEM,Collin Warren,153,4,149,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,State House,57,REP,Eric Nelson,114,6,108,0,0,0
Westmoreland,1882 GREENSBURG - 8-2,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,,,,Registered Voters,1767,,,,,
Westmoreland,1903 HEMPFIELD TWP - NO 1,,,,Ballots Cast,1106,56,1050,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,STRAIGHT PARTY,,DEM,Democratic,199,13,186,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,STRAIGHT PARTY,,REP,Republican,377,20,357,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,STRAIGHT PARTY,,LIB,Libertarian,2,0,2,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,DEM,Bob Casey Jr,422,26,396,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,REP,Lou Barletta,647,29,618,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,GRN,Neal Gale,5,1,4,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,LIB,Dale R Kerns Jr,15,0,15,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,GOVERNOR,,DEM,Tom Wolf,491,29,462,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,GOVERNOR,,REP,Scott R Wagner,605,27,578,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,GOVERNOR,,LIB,Ken V Krawchuk,6,0,6,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. House,14,DEM,Bibiana Boerio,410,29,381,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. House,14,REP,Guy Reschenthaler,689,27,662,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,State House,57,DEM,Collin Warren,348,22,326,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,State House,57,REP,Eric Nelson,746,34,712,0,0,0
Westmoreland,1903 HEMPFIELD TWP - NO 1,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,,,,Registered Voters,2536,,,,,
Westmoreland,1906 HEMPFIELD TWP - NO 2,,,,Ballots Cast,1645,74,1569,0,0,2
Westmoreland,1906 HEMPFIELD TWP - NO 2,STRAIGHT PARTY,,DEM,Democratic,287,11,276,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,STRAIGHT PARTY,,REP,Republican,572,29,543,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,,DEM,Bob Casey Jr,626,29,596,0,0,1
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,,REP,Lou Barletta,970,40,929,0,0,1
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,,GRN,Neal Gale,6,0,6,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,,LIB,Dale R Kerns Jr,22,5,17,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,GOVERNOR,,DEM,Tom Wolf,669,26,643,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,GOVERNOR,,REP,Scott R Wagner,924,42,882,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,GOVERNOR,,GRN,Paul Glover,8,1,7,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,GOVERNOR,,LIB,Ken V Krawchuk,21,3,18,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,GOVERNOR,,,Write-ins,2,1,1,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. House,14,DEM,Bibiana Boerio,606,28,577,0,0,1
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. House,14,REP,Guy Reschenthaler,1027,46,981,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,State House,57,DEM,Collin Warren,479,19,460,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,State House,57,REP,Eric Nelson,1148,55,1093,0,0,0
Westmoreland,1906 HEMPFIELD TWP - NO 2,State House,57,,Write-ins,1,0,1,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,,,,Registered Voters,1449,,,,,
Westmoreland,1909 HEMPFIELD TWP - NO 3,,,,Ballots Cast,890,39,851,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,STRAIGHT PARTY,,DEM,Democratic,181,11,170,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,STRAIGHT PARTY,,REP,Republican,274,14,260,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,STRAIGHT PARTY,,GRN,Green Party,2,0,2,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,,DEM,Bob Casey Jr,386,17,369,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,,REP,Lou Barletta,478,21,457,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,,GRN,Neal Gale,5,0,5,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,,LIB,Dale R Kerns Jr,12,0,12,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,GOVERNOR,,DEM,Tom Wolf,423,17,406,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,GOVERNOR,,REP,Scott R Wagner,444,20,424,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,GOVERNOR,,GRN,Paul Glover,7,1,6,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,GOVERNOR,,LIB,Ken V Krawchuk,11,0,11,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. House,14,DEM,Bibiana Boerio,400,19,381,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. House,14,REP,Guy Reschenthaler,487,20,467,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,State House,57,DEM,Collin Warren,326,15,311,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,State House,57,REP,Eric Nelson,560,23,537,0,0,0
Westmoreland,1909 HEMPFIELD TWP - NO 3,State House,57,,Write-ins,1,0,1,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,,,,Registered Voters,2735,,,,,
Westmoreland,1912 HEMPFIELD TWP - NO 4,,,,Ballots Cast,1588,80,1503,0,2,3
Westmoreland,1912 HEMPFIELD TWP - NO 4,STRAIGHT PARTY,,DEM,Democratic,355,22,330,0,0,3
Westmoreland,1912 HEMPFIELD TWP - NO 4,STRAIGHT PARTY,,REP,Republican,486,19,467,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,,DEM,Bob Casey Jr,708,39,666,0,0,3
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,,REP,Lou Barletta,839,39,798,0,2,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,,GRN,Neal Gale,10,0,10,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,,LIB,Dale R Kerns Jr,19,1,18,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. Senate,,,Write-ins,2,1,1,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,GOVERNOR,,DEM,Tom Wolf,753,37,716,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,GOVERNOR,,REP,Scott R Wagner,803,38,763,0,2,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,GOVERNOR,,GRN,Paul Glover,6,2,4,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,GOVERNOR,,LIB,Ken V Krawchuk,17,1,16,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. House,14,DEM,Bibiana Boerio,693,30,660,0,0,3
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. House,14,REP,Guy Reschenthaler,884,50,833,0,1,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,State House,57,DEM,Collin Warren,572,27,545,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,State House,57,REP,Eric Nelson,1004,53,951,0,0,0
Westmoreland,1912 HEMPFIELD TWP - NO 4,State House,57,,Write-ins,1,0,1,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,,,,Registered Voters,906,,,,,
Westmoreland,1915 HEMPFIELD TWP - NO 5,,,,Ballots Cast,538,16,522,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,STRAIGHT PARTY,,DEM,Democratic,103,5,98,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,STRAIGHT PARTY,,REP,Republican,184,5,179,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,STRAIGHT PARTY,,LIB,Libertarian,2,0,2,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,,DEM,Bob Casey Jr,194,8,186,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,,REP,Lou Barletta,330,8,322,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,,GRN,Neal Gale,4,0,4,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,,LIB,Dale R Kerns Jr,4,0,4,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,GOVERNOR,,DEM,Tom Wolf,210,8,202,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,GOVERNOR,,REP,Scott R Wagner,316,8,308,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,GOVERNOR,,GRN,Paul Glover,6,0,6,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,GOVERNOR,,LIB,Ken V Krawchuk,4,0,4,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. House,14,DEM,Bibiana Boerio,191,8,183,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. House,14,REP,Guy Reschenthaler,341,8,333,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,U.S. House,14,,Write-ins,2,0,2,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,State House,58,DEM,Mary Popovich,161,8,153,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,State House,58,REP,Justin Walsh,371,8,363,0,0,0
Westmoreland,1915 HEMPFIELD TWP - NO 5,State House,58,,Write-ins,2,0,2,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,,,,Registered Voters,361,,,,,
Westmoreland,1918 HEMPFIELD TWP - NO 6,,,,Ballots Cast,210,3,207,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,STRAIGHT PARTY,,DEM,Democratic,27,0,27,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,STRAIGHT PARTY,,REP,Republican,85,2,83,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,,DEM,Bob Casey Jr,66,0,66,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,,REP,Lou Barletta,139,2,137,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,,LIB,Dale R Kerns Jr,3,1,2,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,GOVERNOR,,DEM,Tom Wolf,70,0,70,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,GOVERNOR,,REP,Scott R Wagner,132,2,130,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,GOVERNOR,,LIB,Ken V Krawchuk,5,1,4,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. House,14,DEM,Bibiana Boerio,61,0,61,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. House,14,REP,Guy Reschenthaler,146,3,143,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,State House,57,DEM,Collin Warren,61,0,61,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,State House,57,REP,Eric Nelson,147,3,144,0,0,0
Westmoreland,1918 HEMPFIELD TWP - NO 6,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,,,,Registered Voters,275,,,,,
Westmoreland,1921 HEMPFIELD TWP - NO 7,,,,Ballots Cast,164,1,163,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,STRAIGHT PARTY,,DEM,Democratic,34,0,34,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,STRAIGHT PARTY,,REP,Republican,55,1,54,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,,DEM,Bob Casey Jr,58,0,58,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,,REP,Lou Barletta,102,1,101,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,GOVERNOR,,DEM,Tom Wolf,60,0,60,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,GOVERNOR,,REP,Scott R Wagner,101,1,100,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,GOVERNOR,,LIB,Ken V Krawchuk,2,0,2,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. House,14,DEM,Bibiana Boerio,59,0,59,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. House,14,REP,Guy Reschenthaler,105,1,104,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,State House,57,DEM,Collin Warren,51,0,51,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,State House,57,REP,Eric Nelson,113,1,112,0,0,0
Westmoreland,1921 HEMPFIELD TWP - NO 7,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,,,,Registered Voters,556,,,,,
Westmoreland,1924 HEMPFIELD TWP - NO 8,,,,Ballots Cast,322,10,312,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,STRAIGHT PARTY,,DEM,Democratic,74,3,71,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,STRAIGHT PARTY,,REP,Republican,98,2,96,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,,DEM,Bob Casey Jr,150,4,146,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,,REP,Lou Barletta,164,5,159,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,,GRN,Neal Gale,3,1,2,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,GOVERNOR,,DEM,Tom Wolf,146,5,141,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,GOVERNOR,,REP,Scott R Wagner,163,5,158,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,GOVERNOR,,GRN,Paul Glover,6,0,6,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,GOVERNOR,,LIB,Ken V Krawchuk,2,0,2,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. House,14,DEM,Bibiana Boerio,146,5,141,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. House,14,REP,Guy Reschenthaler,171,5,166,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,State House,57,DEM,Collin Warren,125,5,120,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,State House,57,REP,Eric Nelson,189,5,184,0,0,0
Westmoreland,1924 HEMPFIELD TWP - NO 8,State House,57,,Write-ins,1,0,1,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,,,,Registered Voters,1486,,,,,
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,,,,Ballots Cast,908,46,862,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,STRAIGHT PARTY,,DEM,Democratic,188,15,173,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,STRAIGHT PARTY,,REP,Republican,292,11,281,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,,DEM,Bob Casey Jr,377,23,354,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,,REP,Lou Barletta,505,19,486,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,,GRN,Neal Gale,3,1,2,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,,LIB,Dale R Kerns Jr,10,2,8,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,GOVERNOR,,DEM,Tom Wolf,414,22,392,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,GOVERNOR,,REP,Scott R Wagner,472,18,454,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,GOVERNOR,,GRN,Paul Glover,6,3,3,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,GOVERNOR,,LIB,Ken V Krawchuk,9,2,7,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. House,14,DEM,Bibiana Boerio,361,24,337,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. House,14,REP,Guy Reschenthaler,538,22,516,0,0,0
