county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,Straight Party,,DEMOCRATIC,DEM,26,2.0,23.0,0.0,0.0,1.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,Straight Party,,REPUBLICAN,REP,82,1.0,81.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,U.S. Senate,,"BOB CASEY, JR",DEM,65,4.0,60.0,0.0,0.0,1.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,U.S. Senate,,LOU BARLETTA,REP,137,5.0,132.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,Governor,,TOM WOLF,DEM,68,5.0,63.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,Governor,,SCOTT R WAGNER,REP,133,4.0,129.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,Governor,,KEN V KRAWCHUK,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,U.S. House,13.0,BRENT OTTAWAY,DEM,52,4.0,47.0,0.0,0.0,1.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,U.S. House,13.0,JOHN JOYCE,REP,154,5.0,149.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,U.S. House,13.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,State House,59.0,CLARE DOOLEY,DEM,45,4.0,41.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,State House,59.0,MIKE REESE,REP,159,5.0,154.0,0.0,0.0,0.0
Westmoreland,1703 FAIRFIELD TWP - FAIRFIELD,State House,59.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Registered Voters,,,,322,,,,,
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Ballots Cast,,,,177,2.0,175.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Straight Party,,DEMOCRATIC,DEM,40,0.0,40.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Straight Party,,REPUBLICAN,REP,71,1.0,70.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,U.S. Senate,,"BOB CASEY, JR",DEM,75,1.0,74.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,U.S. Senate,,LOU BARLETTA,REP,98,1.0,97.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,U.S. Senate,,"DALE R KERNS, JR",LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Governor,,TOM WOLF,DEM,79,0.0,79.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Governor,,SCOTT R WAGNER,REP,94,2.0,92.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,U.S. House,13.0,BRENT OTTAWAY,DEM,64,0.0,64.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,U.S. House,13.0,JOHN JOYCE,REP,110,2.0,108.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,U.S. House,13.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,State House,59.0,CLARE DOOLEY,DEM,58,0.0,58.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,State House,59.0,MIKE REESE,REP,115,2.0,113.0,0.0,0.0,0.0
Westmoreland,1706 FAIRFIELD TWP - N FAIRFIE,State House,59.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Registered Voters,,,,689,,,,,
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Ballots Cast,,,,409,9.0,400.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Straight Party,,DEMOCRATIC,DEM,50,1.0,49.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Straight Party,,REPUBLICAN,REP,153,1.0,152.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,U.S. Senate,,"BOB CASEY, JR",DEM,130,4.0,126.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,U.S. Senate,,LOU BARLETTA,REP,271,5.0,266.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,U.S. Senate,,NEAL GALE,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Governor,,TOM WOLF,DEM,132,4.0,128.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Governor,,SCOTT R WAGNER,REP,272,5.0,267.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Governor,,PAUL GLOVER,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Governor,,KEN V KRAWCHUK,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,U.S. House,13.0,BRENT OTTAWAY,DEM,109,4.0,105.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,U.S. House,13.0,JOHN JOYCE,REP,289,5.0,284.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,U.S. House,13.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,State House,59.0,CLARE DOOLEY,DEM,94,3.0,91.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,State House,59.0,MIKE REESE,REP,312,6.0,306.0,0.0,0.0,0.0
Westmoreland,1709 FAIRFIELD TWP - S FAIRFIE,State House,59.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Registered Voters,,,,345,,,,,
Westmoreland,1811 GREENSBURG - 1-1,Ballots Cast,,,,138,7.0,131.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Straight Party,,DEMOCRATIC,DEM,44,1.0,43.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Straight Party,,REPUBLICAN,REP,36,1.0,35.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,U.S. Senate,,"BOB CASEY, JR",DEM,85,6.0,79.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,U.S. Senate,,LOU BARLETTA,REP,52,1.0,51.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,U.S. Senate,,"DALE R KERNS, JR",LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,U.S. Senate,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Governor,,TOM WOLF,DEM,84,4.0,80.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Governor,,SCOTT R WAGNER,REP,52,3.0,49.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Governor,,KEN V KRAWCHUK,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,U.S. House,14.0,BIBIANA BOERIO,DEM,79,3.0,76.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,U.S. House,14.0,GUY RESCHENTHALER,REP,59,4.0,55.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,State House,57.0,COLLIN WARREN,DEM,70,3.0,67.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,State House,57.0,ERIC NELSON,REP,65,4.0,61.0,0.0,0.0,0.0
Westmoreland,1811 GREENSBURG - 1-1,State House,57.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,Registered Voters,,,,1496,,,,,
Westmoreland,1812 GREENSBURG - 1-2,Ballots Cast,,,,685,28.0,656.0,0.0,0.0,1.0
Westmoreland,1812 GREENSBURG - 1-2,Straight Party,,DEMOCRATIC,DEM,207,8.0,198.0,0.0,0.0,1.0
Westmoreland,1812 GREENSBURG - 1-2,Straight Party,,REPUBLICAN,REP,141,9.0,132.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,U.S. Senate,,"BOB CASEY, JR",DEM,393,11.0,381.0,0.0,0.0,1.0
Westmoreland,1812 GREENSBURG - 1-2,U.S. Senate,,LOU BARLETTA,REP,259,17.0,242.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,U.S. Senate,,NEAL GALE,GRN,10,0.0,10.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,U.S. Senate,,"DALE R KERNS, JR",LIB,11,0.0,11.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,Governor,,TOM WOLF,DEM,418,11.0,407.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,Governor,,SCOTT R WAGNER,REP,244,16.0,228.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,Governor,,PAUL GLOVER,GRN,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,Governor,,KEN V KRAWCHUK,LIB,8,1.0,7.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,U.S. House,14.0,BIBIANA BOERIO,DEM,405,10.0,394.0,0.0,0.0,1.0
Westmoreland,1812 GREENSBURG - 1-2,U.S. House,14.0,GUY RESCHENTHALER,REP,271,18.0,253.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,State House,57.0,COLLIN WARREN,DEM,356,10.0,346.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,State House,57.0,ERIC NELSON,REP,317,18.0,299.0,0.0,0.0,0.0
Westmoreland,1812 GREENSBURG - 1-2,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Registered Voters,,,,316,,,,,
Westmoreland,1821 GREENSBURG - 2-1,Ballots Cast,,,,130,2.0,128.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Straight Party,,DEMOCRATIC,DEM,39,1.0,38.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Straight Party,,REPUBLICAN,REP,30,0.0,30.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,U.S. Senate,,"BOB CASEY, JR",DEM,82,1.0,81.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,U.S. Senate,,LOU BARLETTA,REP,42,1.0,41.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,U.S. Senate,,NEAL GALE,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,U.S. Senate,,"DALE R KERNS, JR",LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Governor,,TOM WOLF,DEM,86,1.0,85.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Governor,,SCOTT R WAGNER,REP,38,1.0,37.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Governor,,PAUL GLOVER,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Governor,,KEN V KRAWCHUK,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,U.S. House,14.0,BIBIANA BOERIO,DEM,81,1.0,80.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,U.S. House,14.0,GUY RESCHENTHALER,REP,48,1.0,47.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,State House,57.0,COLLIN WARREN,DEM,80,1.0,79.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,State House,57.0,ERIC NELSON,REP,49,1.0,48.0,0.0,0.0,0.0
Westmoreland,1821 GREENSBURG - 2-1,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Registered Voters,,,,608,,,,,
Westmoreland,1822 GREENSBURG - 2-2,Ballots Cast,,,,345,17.0,328.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Straight Party,,DEMOCRATIC,DEM,98,5.0,93.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Straight Party,,REPUBLICAN,REP,82,2.0,80.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,U.S. Senate,,"BOB CASEY, JR",DEM,191,13.0,178.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,U.S. Senate,,LOU BARLETTA,REP,143,4.0,139.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,U.S. Senate,,NEAL GALE,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,U.S. Senate,,"DALE R KERNS, JR",LIB,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Governor,,TOM WOLF,DEM,195,12.0,183.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Governor,,SCOTT R WAGNER,REP,139,5.0,134.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Governor,,KEN V KRAWCHUK,LIB,10,0.0,10.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,U.S. House,14.0,BIBIANA BOERIO,DEM,183,12.0,171.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,U.S. House,14.0,GUY RESCHENTHALER,REP,160,5.0,155.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,State House,57.0,COLLIN WARREN,DEM,179,11.0,168.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,State House,57.0,ERIC NELSON,REP,165,6.0,159.0,0.0,0.0,0.0
Westmoreland,1822 GREENSBURG - 2-2,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,Registered Voters,,,,893,,,,,
Westmoreland,1823 GREENSBURG - 2-3,Ballots Cast,,,,569,31.0,537.0,0.0,0.0,1.0
Westmoreland,1823 GREENSBURG - 2-3,Straight Party,,DEMOCRATIC,DEM,120,4.0,116.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,Straight Party,,REPUBLICAN,REP,146,15.0,131.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,U.S. Senate,,"BOB CASEY, JR",DEM,270,7.0,262.0,0.0,0.0,1.0
Westmoreland,1823 GREENSBURG - 2-3,U.S. Senate,,LOU BARLETTA,REP,276,22.0,254.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,U.S. Senate,,NEAL GALE,GRN,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,U.S. Senate,,"DALE R KERNS, JR",LIB,11,1.0,10.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,U.S. Senate,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,Governor,,TOM WOLF,DEM,299,10.0,289.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,Governor,,SCOTT R WAGNER,REP,255,20.0,235.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,Governor,,KEN V KRAWCHUK,LIB,9,0.0,9.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,U.S. House,14.0,BIBIANA BOERIO,DEM,278,8.0,269.0,0.0,0.0,1.0
Westmoreland,1823 GREENSBURG - 2-3,U.S. House,14.0,GUY RESCHENTHALER,REP,288,23.0,265.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,State House,57.0,COLLIN WARREN,DEM,225,6.0,219.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,State House,57.0,ERIC NELSON,REP,333,25.0,308.0,0.0,0.0,0.0
Westmoreland,1823 GREENSBURG - 2-3,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,Registered Voters,,,,1878,,,,,
Westmoreland,1824 GREENSBURG - 2-4,Ballots Cast,,,,1205,47.0,1156.0,0.0,0.0,2.0
Westmoreland,1824 GREENSBURG - 2-4,Straight Party,,DEMOCRATIC,DEM,300,10.0,289.0,0.0,0.0,1.0
Westmoreland,1824 GREENSBURG - 2-4,Straight Party,,REPUBLICAN,REP,324,11.0,313.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,U.S. Senate,,"BOB CASEY, JR",DEM,591,22.0,567.0,0.0,0.0,2.0
Westmoreland,1824 GREENSBURG - 2-4,U.S. Senate,,LOU BARLETTA,REP,573,24.0,549.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,U.S. Senate,,NEAL GALE,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,U.S. Senate,,"DALE R KERNS, JR",LIB,18,1.0,17.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,Governor,,TOM WOLF,DEM,623,25.0,598.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,Governor,,SCOTT R WAGNER,REP,557,22.0,535.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,Governor,,KEN V KRAWCHUK,LIB,17,0.0,17.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,U.S. House,14.0,BIBIANA BOERIO,DEM,576,19.0,555.0,0.0,0.0,2.0
Westmoreland,1824 GREENSBURG - 2-4,U.S. House,14.0,GUY RESCHENTHALER,REP,619,28.0,591.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,U.S. House,14.0,WRITE-INS,,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,State House,57.0,COLLIN WARREN,DEM,506,19.0,487.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,State House,57.0,ERIC NELSON,REP,685,26.0,659.0,0.0,0.0,0.0
Westmoreland,1824 GREENSBURG - 2-4,State House,57.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,Registered Voters,,,,369,,,,,
Westmoreland,1830 GREENSBURG - 3,Ballots Cast,,,,126,2.0,124.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,Straight Party,,DEMOCRATIC,DEM,49,0.0,49.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,Straight Party,,REPUBLICAN,REP,33,0.0,33.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,U.S. Senate,,"BOB CASEY, JR",DEM,69,1.0,68.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,U.S. Senate,,LOU BARLETTA,REP,50,1.0,49.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,U.S. Senate,,"DALE R KERNS, JR",LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,Governor,,TOM WOLF,DEM,74,1.0,73.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,Governor,,SCOTT R WAGNER,REP,47,1.0,46.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
