county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,0722 FARRELL 2-2,U.S. House,16.0,REP,MIKE KELLY,18,18.0,0.0,0.0
Mercer,0722 FARRELL 2-2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,State Senate,50.0,DEM,SUE MULVEY,205,203.0,2.0,0.0
Mercer,0722 FARRELL 2-2,State Senate,50.0,REP,MICHELE BROOKS,21,21.0,0.0,0.0
Mercer,0722 FARRELL 2-2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,State House,7.0,DEM,MARK LONGIETTI,221,219.0,2.0,0.0
Mercer,0722 FARRELL 2-2,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0723 FARRELL 2-3,Registered Voters,,,,656,,,
Mercer,0723 FARRELL 2-3,Ballots Cast,,,,340,329.0,11.0,0.0
Mercer,0723 FARRELL 2-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,189,183.0,6.0,0.0
Mercer,0723 FARRELL 2-3,STRAIGHT PARTY,,REP,REPUBLICAN,41,40.0,1.0,0.0
Mercer,0723 FARRELL 2-3,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0723 FARRELL 2-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,0723 FARRELL 2-3,U.S. Senate,,DEM,"BOB CASEY, JR",272,263.0,9.0,0.0
Mercer,0723 FARRELL 2-3,U.S. Senate,,REP,LOU BARLETTA,63,61.0,2.0,0.0
Mercer,0723 FARRELL 2-3,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,0723 FARRELL 2-3,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,0723 FARRELL 2-3,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0723 FARRELL 2-3,Governor,,DEM,TOM WOLF,262,256.0,6.0,0.0
Mercer,0723 FARRELL 2-3,Governor,,REP,SCOTT R WAGNER,64,62.0,2.0,0.0
Mercer,0723 FARRELL 2-3,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,0723 FARRELL 2-3,Governor,,LIB,KEN V KRAWCHUK,7,7.0,0.0,0.0
Mercer,0723 FARRELL 2-3,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0723 FARRELL 2-3,U.S. House,16.0,DEM,RON DINICOLA,267,258.0,9.0,0.0
Mercer,0723 FARRELL 2-3,U.S. House,16.0,REP,MIKE KELLY,66,64.0,2.0,0.0
Mercer,0723 FARRELL 2-3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,4.0,0.0,0.0
Mercer,0723 FARRELL 2-3,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0723 FARRELL 2-3,State Senate,50.0,DEM,SUE MULVEY,251,245.0,6.0,0.0
Mercer,0723 FARRELL 2-3,State Senate,50.0,REP,MICHELE BROOKS,83,81.0,2.0,0.0
Mercer,0723 FARRELL 2-3,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0723 FARRELL 2-3,State House,7.0,DEM,MARK LONGIETTI,331,323.0,8.0,0.0
Mercer,0723 FARRELL 2-3,State House,7.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0724 FARRELL 2-4,Registered Voters,,,,627,,,
Mercer,0724 FARRELL 2-4,Ballots Cast,,,,399,387.0,12.0,0.0
Mercer,0724 FARRELL 2-4,STRAIGHT PARTY,,DEM,DEMOCRATIC,197,192.0,5.0,0.0
Mercer,0724 FARRELL 2-4,STRAIGHT PARTY,,REP,REPUBLICAN,49,49.0,0.0,0.0
Mercer,0724 FARRELL 2-4,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0724 FARRELL 2-4,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,0724 FARRELL 2-4,U.S. Senate,,DEM,"BOB CASEY, JR",307,297.0,10.0,0.0
Mercer,0724 FARRELL 2-4,U.S. Senate,,REP,LOU BARLETTA,81,79.0,2.0,0.0
Mercer,0724 FARRELL 2-4,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,0724 FARRELL 2-4,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Mercer,0724 FARRELL 2-4,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0724 FARRELL 2-4,Governor,,DEM,TOM WOLF,301,291.0,10.0,0.0
Mercer,0724 FARRELL 2-4,Governor,,REP,SCOTT R WAGNER,86,84.0,2.0,0.0
Mercer,0724 FARRELL 2-4,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,0724 FARRELL 2-4,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,0724 FARRELL 2-4,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0724 FARRELL 2-4,U.S. House,16.0,DEM,RON DINICOLA,305,294.0,11.0,0.0
Mercer,0724 FARRELL 2-4,U.S. House,16.0,REP,MIKE KELLY,87,86.0,1.0,0.0
Mercer,0724 FARRELL 2-4,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,0,0.0,0.0,0.0
Mercer,0724 FARRELL 2-4,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0724 FARRELL 2-4,State Senate,50.0,DEM,SUE MULVEY,283,273.0,10.0,0.0
Mercer,0724 FARRELL 2-4,State Senate,50.0,REP,MICHELE BROOKS,106,104.0,2.0,0.0
Mercer,0724 FARRELL 2-4,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0724 FARRELL 2-4,State House,7.0,DEM,MARK LONGIETTI,387,375.0,12.0,0.0
Mercer,0724 FARRELL 2-4,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0801 FINDLEY,Registered Voters,,,,902,,,
Mercer,0801 FINDLEY,Ballots Cast,,,,530,514.0,16.0,0.0
Mercer,0801 FINDLEY,STRAIGHT PARTY,,DEM,DEMOCRATIC,79,77.0,2.0,0.0
Mercer,0801 FINDLEY,STRAIGHT PARTY,,REP,REPUBLICAN,224,218.0,6.0,0.0
Mercer,0801 FINDLEY,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0801 FINDLEY,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,0801 FINDLEY,U.S. Senate,,DEM,"BOB CASEY, JR",167,159.0,8.0,0.0
Mercer,0801 FINDLEY,U.S. Senate,,REP,LOU BARLETTA,350,342.0,8.0,0.0
Mercer,0801 FINDLEY,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,0801 FINDLEY,U.S. Senate,,LIB,"DALE R KERNS, JR",8,8.0,0.0,0.0
Mercer,0801 FINDLEY,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0801 FINDLEY,Governor,,DEM,TOM WOLF,159,152.0,7.0,0.0
Mercer,0801 FINDLEY,Governor,,REP,SCOTT R WAGNER,357,348.0,9.0,0.0
Mercer,0801 FINDLEY,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,0801 FINDLEY,Governor,,LIB,KEN V KRAWCHUK,10,10.0,0.0,0.0
Mercer,0801 FINDLEY,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0801 FINDLEY,U.S. House,16.0,DEM,RON DINICOLA,156,150.0,6.0,0.0
Mercer,0801 FINDLEY,U.S. House,16.0,REP,MIKE KELLY,359,349.0,10.0,0.0
Mercer,0801 FINDLEY,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,15,15.0,0.0,0.0
Mercer,0801 FINDLEY,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0801 FINDLEY,State Senate,50.0,DEM,SUE MULVEY,131,125.0,6.0,0.0
Mercer,0801 FINDLEY,State Senate,50.0,REP,MICHELE BROOKS,396,386.0,10.0,0.0
Mercer,0801 FINDLEY,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0801 FINDLEY,State House,8.0,DEM,LISA BOEVING-LEARNED,148,143.0,5.0,0.0
Mercer,0801 FINDLEY,State House,8.0,REP,TEDD NESBIT,382,371.0,11.0,0.0
Mercer,0801 FINDLEY,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0901 FREDONIA,Registered Voters,,,,303,,,
Mercer,0901 FREDONIA,Ballots Cast,,,,166,163.0,3.0,0.0
Mercer,0901 FREDONIA,STRAIGHT PARTY,,DEM,DEMOCRATIC,26,26.0,0.0,0.0
Mercer,0901 FREDONIA,STRAIGHT PARTY,,REP,REPUBLICAN,61,60.0,1.0,0.0
Mercer,0901 FREDONIA,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,0901 FREDONIA,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,0901 FREDONIA,U.S. Senate,,DEM,"BOB CASEY, JR",67,67.0,0.0,0.0
Mercer,0901 FREDONIA,U.S. Senate,,REP,LOU BARLETTA,90,87.0,3.0,0.0
Mercer,0901 FREDONIA,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Mercer,0901 FREDONIA,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Mercer,0901 FREDONIA,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0901 FREDONIA,Governor,,DEM,TOM WOLF,62,62.0,0.0,0.0
Mercer,0901 FREDONIA,Governor,,REP,SCOTT R WAGNER,96,93.0,3.0,0.0
Mercer,0901 FREDONIA,Governor,,GRN,PAUL GLOVER,4,4.0,0.0,0.0
Mercer,0901 FREDONIA,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,0901 FREDONIA,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0901 FREDONIA,U.S. House,16.0,DEM,RON DINICOLA,61,61.0,0.0,0.0
Mercer,0901 FREDONIA,U.S. House,16.0,REP,MIKE KELLY,100,97.0,3.0,0.0
Mercer,0901 FREDONIA,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,0,0.0,0.0,0.0
Mercer,0901 FREDONIA,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0901 FREDONIA,State Senate,50.0,DEM,SUE MULVEY,42,42.0,0.0,0.0
Mercer,0901 FREDONIA,State Senate,50.0,REP,MICHELE BROOKS,119,116.0,3.0,0.0
Mercer,0901 FREDONIA,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0901 FREDONIA,State House,8.0,DEM,LISA BOEVING-LEARNED,54,54.0,0.0,0.0
Mercer,0901 FREDONIA,State House,8.0,REP,TEDD NESBIT,106,103.0,3.0,0.0
Mercer,0901 FREDONIA,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1001 FRENCH CREEK,Registered Voters,,,,440,,,
Mercer,1001 FRENCH CREEK,Ballots Cast,,,,272,266.0,6.0,0.0
Mercer,1001 FRENCH CREEK,STRAIGHT PARTY,,DEM,DEMOCRATIC,39,38.0,1.0,0.0
Mercer,1001 FRENCH CREEK,STRAIGHT PARTY,,REP,REPUBLICAN,134,133.0,1.0,0.0
Mercer,1001 FRENCH CREEK,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1001 FRENCH CREEK,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1001 FRENCH CREEK,U.S. Senate,,DEM,"BOB CASEY, JR",81,77.0,4.0,0.0
Mercer,1001 FRENCH CREEK,U.S. Senate,,REP,LOU BARLETTA,182,180.0,2.0,0.0
Mercer,1001 FRENCH CREEK,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,1001 FRENCH CREEK,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,1001 FRENCH CREEK,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1001 FRENCH CREEK,Governor,,DEM,TOM WOLF,85,81.0,4.0,0.0
Mercer,1001 FRENCH CREEK,Governor,,REP,SCOTT R WAGNER,181,179.0,2.0,0.0
Mercer,1001 FRENCH CREEK,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,1001 FRENCH CREEK,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,1001 FRENCH CREEK,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1001 FRENCH CREEK,U.S. House,16.0,DEM,RON DINICOLA,80,76.0,4.0,0.0
Mercer,1001 FRENCH CREEK,U.S. House,16.0,REP,MIKE KELLY,185,183.0,2.0,0.0
Mercer,1001 FRENCH CREEK,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,1001 FRENCH CREEK,U.S. House,16.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,1001 FRENCH CREEK,State Senate,50.0,DEM,SUE MULVEY,62,58.0,4.0,0.0
Mercer,1001 FRENCH CREEK,State Senate,50.0,REP,MICHELE BROOKS,208,206.0,2.0,0.0
Mercer,1001 FRENCH CREEK,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1001 FRENCH CREEK,State House,8.0,DEM,LISA BOEVING-LEARNED,78,74.0,4.0,0.0
Mercer,1001 FRENCH CREEK,State House,8.0,REP,TEDD NESBIT,193,191.0,2.0,0.0
Mercer,1001 FRENCH CREEK,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1101 GREENE,Registered Voters,,,,653,,,
Mercer,1101 GREENE,Ballots Cast,,,,402,384.0,18.0,0.0
Mercer,1101 GREENE,STRAIGHT PARTY,,DEM,DEMOCRATIC,65,65.0,0.0,0.0
Mercer,1101 GREENE,STRAIGHT PARTY,,REP,REPUBLICAN,163,150.0,13.0,0.0
Mercer,1101 GREENE,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1101 GREENE,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1101 GREENE,U.S. Senate,,DEM,"BOB CASEY, JR",150,147.0,3.0,0.0
Mercer,1101 GREENE,U.S. Senate,,REP,LOU BARLETTA,237,223.0,14.0,0.0
Mercer,1101 GREENE,U.S. Senate,,GRN,NEAL GALE,5,4.0,1.0,0.0
Mercer,1101 GREENE,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Mercer,1101 GREENE,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1101 GREENE,Governor,,DEM,TOM WOLF,143,140.0,3.0,0.0
Mercer,1101 GREENE,Governor,,REP,SCOTT R WAGNER,244,230.0,14.0,0.0
Mercer,1101 GREENE,Governor,,GRN,PAUL GLOVER,7,6.0,1.0,0.0
Mercer,1101 GREENE,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0,0.0
Mercer,1101 GREENE,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1101 GREENE,U.S. House,16.0,DEM,RON DINICOLA,156,152.0,4.0,0.0
Mercer,1101 GREENE,U.S. House,16.0,REP,MIKE KELLY,238,224.0,14.0,0.0
Mercer,1101 GREENE,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,2,2.0,0.0,0.0
Mercer,1101 GREENE,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1101 GREENE,State Senate,50.0,DEM,SUE MULVEY,94,91.0,3.0,0.0
Mercer,1101 GREENE,State Senate,50.0,REP,MICHELE BROOKS,304,289.0,15.0,0.0
Mercer,1101 GREENE,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1101 GREENE,State House,17.0,REP,PARKE WENTLING,313,296.0,17.0,0.0
Mercer,1101 GREENE,State House,17.0,,WRITE-INS,8,8.0,0.0,0.0
Mercer,1201 GREENVILLE 1,Registered Voters,,,,611,,,
Mercer,1201 GREENVILLE 1,Ballots Cast,,,,299,291.0,8.0,0.0
Mercer,1201 GREENVILLE 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,64,62.0,2.0,0.0
Mercer,1201 GREENVILLE 1,STRAIGHT PARTY,,REP,REPUBLICAN,108,102.0,6.0,0.0
Mercer,1201 GREENVILLE 1,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Mercer,1201 GREENVILLE 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,1201 GREENVILLE 1,U.S. Senate,,DEM,"BOB CASEY, JR",124,122.0,2.0,0.0
Mercer,1201 GREENVILLE 1,U.S. Senate,,REP,LOU BARLETTA,165,159.0,6.0,0.0
Mercer,1201 GREENVILLE 1,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,1201 GREENVILLE 1,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Mercer,1201 GREENVILLE 1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1201 GREENVILLE 1,Governor,,DEM,TOM WOLF,114,112.0,2.0,0.0
Mercer,1201 GREENVILLE 1,Governor,,REP,SCOTT R WAGNER,169,163.0,6.0,0.0
Mercer,1201 GREENVILLE 1,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Mercer,1201 GREENVILLE 1,Governor,,LIB,KEN V KRAWCHUK,9,9.0,0.0,0.0
Mercer,1201 GREENVILLE 1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1201 GREENVILLE 1,U.S. House,16.0,DEM,RON DINICOLA,126,124.0,2.0,0.0
Mercer,1201 GREENVILLE 1,U.S. House,16.0,REP,MIKE KELLY,160,154.0,6.0,0.0
Mercer,1201 GREENVILLE 1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,8,8.0,0.0,0.0
Mercer,1201 GREENVILLE 1,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1201 GREENVILLE 1,State Senate,50.0,DEM,SUE MULVEY,88,86.0,2.0,0.0
Mercer,1201 GREENVILLE 1,State Senate,50.0,REP,MICHELE BROOKS,206,200.0,6.0,0.0
Mercer,1201 GREENVILLE 1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1201 GREENVILLE 1,State House,7.0,DEM,MARK LONGIETTI,282,274.0,8.0,0.0
Mercer,1201 GREENVILLE 1,State House,7.0,,WRITE-INS,5,5.0,0.0,0.0
Mercer,1202 GREENVILLE 2,Registered Voters,,,,780,,,
Mercer,1202 GREENVILLE 2,Ballots Cast,,,,278,268.0,10.0,0.0
Mercer,1202 GREENVILLE 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,74,72.0,2.0,0.0
Mercer,1202 GREENVILLE 2,STRAIGHT PARTY,,REP,REPUBLICAN,83,81.0,2.0,0.0
Mercer,1202 GREENVILLE 2,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1202 GREENVILLE 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1202 GREENVILLE 2,U.S. Senate,,DEM,"BOB CASEY, JR",145,140.0,5.0,0.0
Mercer,1202 GREENVILLE 2,U.S. Senate,,REP,LOU BARLETTA,125,121.0,4.0,0.0
Mercer,1202 GREENVILLE 2,U.S. Senate,,GRN,NEAL GALE,2,1.0,1.0,0.0
Mercer,1202 GREENVILLE 2,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,1202 GREENVILLE 2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1202 GREENVILLE 2,Governor,,DEM,TOM WOLF,140,135.0,5.0,0.0
Mercer,1202 GREENVILLE 2,Governor,,REP,SCOTT R WAGNER,124,120.0,4.0,0.0
Mercer,1202 GREENVILLE 2,Governor,,GRN,PAUL GLOVER,7,6.0,1.0,0.0
Mercer,1202 GREENVILLE 2,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Mercer,1202 GREENVILLE 2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1202 GREENVILLE 2,U.S. House,16.0,DEM,RON DINICOLA,130,123.0,7.0,0.0
Mercer,1202 GREENVILLE 2,U.S. House,16.0,REP,MIKE KELLY,137,134.0,3.0,0.0
Mercer,1202 GREENVILLE 2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,7,7.0,0.0,0.0
Mercer,1202 GREENVILLE 2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1202 GREENVILLE 2,State Senate,50.0,DEM,SUE MULVEY,105,101.0,4.0,0.0
Mercer,1202 GREENVILLE 2,State Senate,50.0,REP,MICHELE BROOKS,171,165.0,6.0,0.0
Mercer,1202 GREENVILLE 2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1202 GREENVILLE 2,State House,7.0,DEM,MARK LONGIETTI,268,258.0,10.0,0.0
Mercer,1202 GREENVILLE 2,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1203 GREENVILLE 3,Registered Voters,,,,889,,,
Mercer,1203 GREENVILLE 3,Ballots Cast,,,,517,496.0,21.0,0.0
Mercer,1203 GREENVILLE 3,STRAIGHT PARTY,,DEM,DEMOCRATIC,85,80.0,5.0,0.0
Mercer,1203 GREENVILLE 3,STRAIGHT PARTY,,REP,REPUBLICAN,152,145.0,7.0,0.0
Mercer,1203 GREENVILLE 3,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1203 GREENVILLE 3,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1203 GREENVILLE 3,U.S. Senate,,DEM,"BOB CASEY, JR",222,212.0,10.0,0.0
Mercer,1203 GREENVILLE 3,U.S. Senate,,REP,LOU BARLETTA,284,273.0,11.0,0.0
Mercer,1203 GREENVILLE 3,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Mercer,1203 GREENVILLE 3,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6.0,0.0,0.0
Mercer,1203 GREENVILLE 3,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1203 GREENVILLE 3,Governor,,DEM,TOM WOLF,227,219.0,8.0,0.0
Mercer,1203 GREENVILLE 3,Governor,,REP,SCOTT R WAGNER,274,263.0,11.0,0.0
Mercer,1203 GREENVILLE 3,Governor,,GRN,PAUL GLOVER,7,7.0,0.0,0.0
Mercer,1203 GREENVILLE 3,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Mercer,1203 GREENVILLE 3,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1203 GREENVILLE 3,U.S. House,16.0,DEM,RON DINICOLA,220,209.0,11.0,0.0
Mercer,1203 GREENVILLE 3,U.S. House,16.0,REP,MIKE KELLY,286,276.0,10.0,0.0
Mercer,1203 GREENVILLE 3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,11,11.0,0.0,0.0
Mercer,1203 GREENVILLE 3,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1203 GREENVILLE 3,State Senate,50.0,DEM,SUE MULVEY,167,161.0,6.0,0.0
Mercer,1203 GREENVILLE 3,State Senate,50.0,REP,MICHELE BROOKS,345,332.0,13.0,0.0
Mercer,1203 GREENVILLE 3,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1203 GREENVILLE 3,State House,7.0,DEM,MARK LONGIETTI,494,475.0,19.0,0.0
Mercer,1203 GREENVILLE 3,State House,7.0,,WRITE-INS,5,5.0,0.0,0.0
Mercer,1204 GREENVILLE 4,Registered Voters,,,,838,,,
Mercer,1204 GREENVILLE 4,Ballots Cast,,,,439,416.0,23.0,0.0
Mercer,1204 GREENVILLE 4,STRAIGHT PARTY,,DEM,DEMOCRATIC,88,84.0,4.0,0.0
Mercer,1204 GREENVILLE 4,STRAIGHT PARTY,,REP,REPUBLICAN,130,123.0,7.0,0.0
Mercer,1204 GREENVILLE 4,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,1204 GREENVILLE 4,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1204 GREENVILLE 4,U.S. Senate,,DEM,"BOB CASEY, JR",201,190.0,11.0,0.0
Mercer,1204 GREENVILLE 4,U.S. Senate,,REP,LOU BARLETTA,222,211.0,11.0,0.0
Mercer,1204 GREENVILLE 4,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Mercer,1204 GREENVILLE 4,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,1204 GREENVILLE 4,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1204 GREENVILLE 4,Governor,,DEM,TOM WOLF,195,185.0,10.0,0.0
Mercer,1204 GREENVILLE 4,Governor,,REP,SCOTT R WAGNER,228,216.0,12.0,0.0
Mercer,1204 GREENVILLE 4,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Mercer,1204 GREENVILLE 4,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Mercer,1204 GREENVILLE 4,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1204 GREENVILLE 4,U.S. House,16.0,DEM,RON DINICOLA,193,184.0,9.0,0.0
Mercer,1204 GREENVILLE 4,U.S. House,16.0,REP,MIKE KELLY,239,226.0,13.0,0.0
Mercer,1204 GREENVILLE 4,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,2,2.0,0.0,0.0
Mercer,1204 GREENVILLE 4,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1204 GREENVILLE 4,State Senate,50.0,DEM,SUE MULVEY,146,137.0,9.0,0.0
Mercer,1204 GREENVILLE 4,State Senate,50.0,REP,MICHELE BROOKS,288,275.0,13.0,0.0
Mercer,1204 GREENVILLE 4,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1204 GREENVILLE 4,State House,7.0,DEM,MARK LONGIETTI,422,400.0,22.0,0.0
Mercer,1204 GREENVILLE 4,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1301 GROVE CITY 1,Registered Voters,,,,875,,,
Mercer,1301 GROVE CITY 1,Ballots Cast,,,,419,411.0,8.0,0.0
Mercer,1301 GROVE CITY 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,68,66.0,2.0,0.0
Mercer,1301 GROVE CITY 1,STRAIGHT PARTY,,REP,REPUBLICAN,146,144.0,2.0,0.0
Mercer,1301 GROVE CITY 1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1301 GROVE CITY 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1301 GROVE CITY 1,U.S. Senate,,DEM,"BOB CASEY, JR",155,151.0,4.0,0.0
Mercer,1301 GROVE CITY 1,U.S. Senate,,REP,LOU BARLETTA,243,241.0,2.0,0.0
Mercer,1301 GROVE CITY 1,U.S. Senate,,GRN,NEAL GALE,8,8.0,0.0,0.0
Mercer,1301 GROVE CITY 1,U.S. Senate,,LIB,"DALE R KERNS, JR",7,6.0,1.0,0.0
