county,precinct,precinct_name,party,office,district,candidate,votes
Centre,12,12 PHILIPSBURG 3RD WARD,,U.S. House,15,Write-ins,0
Centre,12,12 PHILIPSBURG 3RD WARD,DEMOCRATIC,State Senate,34,EZRA NANES,115
Centre,12,12 PHILIPSBURG 3RD WARD,REPUBLICAN,State Senate,34,JACOB D CORMAN III,142
Centre,12,12 PHILIPSBURG 3RD WARD,,State Senate,34,Write-ins,0
Centre,12,12 PHILIPSBURG 3RD WARD,DEMOCRATIC,State House,77,H SCOTT CONKLIN,190
Centre,12,12 PHILIPSBURG 3RD WARD,,State House,77,Write-ins,5
Centre,13,13 PORT MATILDA,,Registered Voters,,,350
Centre,13,13 PORT MATILDA,,Ballots Cast,,,214
Centre,13,13 PORT MATILDA,,VOTER TURNOUT - TOTAL,,,
Centre,13,13 PORT MATILDA,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,33
Centre,13,13 PORT MATILDA,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,79
Centre,13,13 PORT MATILDA,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,13,13 PORT MATILDA,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,13,13 PORT MATILDA,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,90
Centre,13,13 PORT MATILDA,REPUBLICAN,U.S. Senate,,LOU BARLETTA,117
Centre,13,13 PORT MATILDA,GREEN,U.S. Senate,,NEAL GALE,2
Centre,13,13 PORT MATILDA,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,13,13 PORT MATILDA,,U.S. Senate,,Write-ins,0
Centre,13,13 PORT MATILDA,DEMOCRATIC,Governor,,TOM WOLF,88
Centre,13,13 PORT MATILDA,REPUBLICAN,Governor,,SCOTT R WAGNER,117
Centre,13,13 PORT MATILDA,GREEN,Governor,,PAUL GLOVER,4
Centre,13,13 PORT MATILDA,LIBERTARIAN,Governor,,KEN V KRAWCHUK,4
Centre,13,13 PORT MATILDA,,Governor,,Write-ins,0
Centre,13,13 PORT MATILDA,DEMOCRATIC,U.S. House,15,SUSAN BOSER,62
Centre,13,13 PORT MATILDA,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,151
Centre,13,13 PORT MATILDA,,U.S. House,15,Write-ins,0
Centre,13,13 PORT MATILDA,DEMOCRATIC,State Senate,34,EZRA NANES,64
Centre,13,13 PORT MATILDA,REPUBLICAN,State Senate,34,JACOB D CORMAN III,148
Centre,13,13 PORT MATILDA,,State Senate,34,Write-ins,0
Centre,13,13 PORT MATILDA,DEMOCRATIC,State House,81,RICK ROGERS,59
Centre,13,13 PORT MATILDA,REPUBLICAN,State House,81,RICH IRVIN,143
Centre,13,13 PORT MATILDA,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,9
Centre,13,13 PORT MATILDA,,State House,81,Write-ins,0
Centre,14,14 SNOW SHOE BORO,,Registered Voters,,,427
Centre,14,14 SNOW SHOE BORO,,Ballots Cast,,,272
Centre,14,14 SNOW SHOE BORO,,VOTER TURNOUT - TOTAL,,,
Centre,14,14 SNOW SHOE BORO,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,36
Centre,14,14 SNOW SHOE BORO,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,111
Centre,14,14 SNOW SHOE BORO,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,14,14 SNOW SHOE BORO,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,14,14 SNOW SHOE BORO,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,94
Centre,14,14 SNOW SHOE BORO,REPUBLICAN,U.S. Senate,,LOU BARLETTA,169
Centre,14,14 SNOW SHOE BORO,GREEN,U.S. Senate,,NEAL GALE,5
Centre,14,14 SNOW SHOE BORO,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,2
Centre,14,14 SNOW SHOE BORO,,U.S. Senate,,Write-ins,0
Centre,14,14 SNOW SHOE BORO,DEMOCRATIC,Governor,,TOM WOLF,91
Centre,14,14 SNOW SHOE BORO,REPUBLICAN,Governor,,SCOTT R WAGNER,176
Centre,14,14 SNOW SHOE BORO,GREEN,Governor,,PAUL GLOVER,3
Centre,14,14 SNOW SHOE BORO,LIBERTARIAN,Governor,,KEN V KRAWCHUK,0
Centre,14,14 SNOW SHOE BORO,,Governor,,Write-ins,0
Centre,14,14 SNOW SHOE BORO,DEMOCRATIC,U.S. House,15,SUSAN BOSER,73
Centre,14,14 SNOW SHOE BORO,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,195
Centre,14,14 SNOW SHOE BORO,,U.S. House,15,Write-ins,0
Centre,14,14 SNOW SHOE BORO,DEMOCRATIC,State Senate,34,EZRA NANES,76
Centre,14,14 SNOW SHOE BORO,REPUBLICAN,State Senate,34,JACOB D CORMAN III,192
Centre,14,14 SNOW SHOE BORO,,State Senate,34,Write-ins,0
Centre,14,14 SNOW SHOE BORO,DEMOCRATIC,State House,76,MIKE HANNA,111
Centre,14,14 SNOW SHOE BORO,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,157
Centre,14,14 SNOW SHOE BORO,,State House,76,Write-ins,0
Centre,15,15 RUSH NORTH CENTRAL,,Registered Voters,,,244
Centre,15,15 RUSH NORTH CENTRAL,,Ballots Cast,,,144
Centre,15,15 RUSH NORTH CENTRAL,,VOTER TURNOUT - TOTAL,,,
Centre,15,15 RUSH NORTH CENTRAL,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,25
Centre,15,15 RUSH NORTH CENTRAL,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,48
Centre,15,15 RUSH NORTH CENTRAL,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,15,15 RUSH NORTH CENTRAL,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,15,15 RUSH NORTH CENTRAL,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,69
Centre,15,15 RUSH NORTH CENTRAL,REPUBLICAN,U.S. Senate,,LOU BARLETTA,72
Centre,15,15 RUSH NORTH CENTRAL,GREEN,U.S. Senate,,NEAL GALE,2
Centre,15,15 RUSH NORTH CENTRAL,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,1
Centre,15,15 RUSH NORTH CENTRAL,,U.S. Senate,,Write-ins,0
Centre,15,15 RUSH NORTH CENTRAL,DEMOCRATIC,Governor,,TOM WOLF,63
Centre,15,15 RUSH NORTH CENTRAL,REPUBLICAN,Governor,,SCOTT R WAGNER,78
Centre,15,15 RUSH NORTH CENTRAL,GREEN,Governor,,PAUL GLOVER,1
Centre,15,15 RUSH NORTH CENTRAL,LIBERTARIAN,Governor,,KEN V KRAWCHUK,2
Centre,15,15 RUSH NORTH CENTRAL,,Governor,,Write-ins,0
Centre,15,15 RUSH NORTH CENTRAL,DEMOCRATIC,U.S. House,15,SUSAN BOSER,42
Centre,15,15 RUSH NORTH CENTRAL,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,99
Centre,15,15 RUSH NORTH CENTRAL,,U.S. House,15,Write-ins,1
Centre,15,15 RUSH NORTH CENTRAL,DEMOCRATIC,State Senate,34,EZRA NANES,47
Centre,15,15 RUSH NORTH CENTRAL,REPUBLICAN,State Senate,34,JACOB D CORMAN III,96
Centre,15,15 RUSH NORTH CENTRAL,,State Senate,34,Write-ins,0
Centre,15,15 RUSH NORTH CENTRAL,DEMOCRATIC,State House,77,H SCOTT CONKLIN,90
Centre,15,15 RUSH NORTH CENTRAL,,State House,77,Write-ins,3
Centre,16,16 SC NORTH,,Registered Voters,,,827
Centre,16,16 SC NORTH,,Ballots Cast,,,578
Centre,16,16 SC NORTH,,VOTER TURNOUT - TOTAL,,,
Centre,16,16 SC NORTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,271
Centre,16,16 SC NORTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,31
Centre,16,16 SC NORTH,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,16,16 SC NORTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,16,16 SC NORTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,481
Centre,16,16 SC NORTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,86
Centre,16,16 SC NORTH,GREEN,U.S. Senate,,NEAL GALE,3
Centre,16,16 SC NORTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,3
Centre,16,16 SC NORTH,,U.S. Senate,,Write-ins,0
Centre,16,16 SC NORTH,DEMOCRATIC,Governor,,TOM WOLF,485
Centre,16,16 SC NORTH,REPUBLICAN,Governor,,SCOTT R WAGNER,81
Centre,16,16 SC NORTH,GREEN,Governor,,PAUL GLOVER,4
Centre,16,16 SC NORTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,7
Centre,16,16 SC NORTH,,Governor,,Write-ins,1
Centre,16,16 SC NORTH,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,485
Centre,16,16 SC NORTH,REPUBLICAN,U.S. House,12,TOM MARINO,90
Centre,16,16 SC NORTH,,U.S. House,12,Write-ins,1
Centre,16,16 SC NORTH,DEMOCRATIC,State Senate,34,EZRA NANES,484
Centre,16,16 SC NORTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,92
Centre,16,16 SC NORTH,,State Senate,34,Write-ins,0
Centre,16,16 SC NORTH,DEMOCRATIC,State House,77,H SCOTT CONKLIN,515
Centre,16,16 SC NORTH,,State House,77,Write-ins,5
Centre,17,17 SC NORTHEAST,,Registered Voters,,,789
Centre,17,17 SC NORTHEAST,,Ballots Cast,,,445
Centre,17,17 SC NORTHEAST,,VOTER TURNOUT - TOTAL,,,
Centre,17,17 SC NORTHEAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,197
Centre,17,17 SC NORTHEAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,37
Centre,17,17 SC NORTHEAST,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,17,17 SC NORTHEAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,17,17 SC NORTHEAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,356
Centre,17,17 SC NORTHEAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,77
Centre,17,17 SC NORTHEAST,GREEN,U.S. Senate,,NEAL GALE,8
Centre,17,17 SC NORTHEAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,17,17 SC NORTHEAST,,U.S. Senate,,Write-ins,0
Centre,17,17 SC NORTHEAST,DEMOCRATIC,Governor,,TOM WOLF,354
Centre,17,17 SC NORTHEAST,REPUBLICAN,Governor,,SCOTT R WAGNER,77
Centre,17,17 SC NORTHEAST,GREEN,Governor,,PAUL GLOVER,7
Centre,17,17 SC NORTHEAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,3
Centre,17,17 SC NORTHEAST,,Governor,,Write-ins,0
Centre,17,17 SC NORTHEAST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,361
Centre,17,17 SC NORTHEAST,REPUBLICAN,U.S. House,12,TOM MARINO,83
Centre,17,17 SC NORTHEAST,,U.S. House,12,Write-ins,0
Centre,17,17 SC NORTHEAST,DEMOCRATIC,State Senate,34,EZRA NANES,350
Centre,17,17 SC NORTHEAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,92
Centre,17,17 SC NORTHEAST,,State Senate,34,Write-ins,0
Centre,17,17 SC NORTHEAST,DEMOCRATIC,State House,77,H SCOTT CONKLIN,378
Centre,17,17 SC NORTHEAST,,State House,77,Write-ins,6
Centre,18,18 SC NORTHWEST,,Registered Voters,,,2461
Centre,18,18 SC NORTHWEST,,Ballots Cast,,,635
Centre,18,18 SC NORTHWEST,,VOTER TURNOUT - TOTAL,,,
Centre,18,18 SC NORTHWEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,323
Centre,18,18 SC NORTHWEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,55
Centre,18,18 SC NORTHWEST,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,18,18 SC NORTHWEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,18,18 SC NORTHWEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,508
Centre,18,18 SC NORTHWEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,98
Centre,18,18 SC NORTHWEST,GREEN,U.S. Senate,,NEAL GALE,20
Centre,18,18 SC NORTHWEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,8
Centre,18,18 SC NORTHWEST,,U.S. Senate,,Write-ins,0
Centre,18,18 SC NORTHWEST,DEMOCRATIC,Governor,,TOM WOLF,519
Centre,18,18 SC NORTHWEST,REPUBLICAN,Governor,,SCOTT R WAGNER,92
Centre,18,18 SC NORTHWEST,GREEN,Governor,,PAUL GLOVER,13
Centre,18,18 SC NORTHWEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,7
Centre,18,18 SC NORTHWEST,,Governor,,Write-ins,0
Centre,18,18 SC NORTHWEST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,527
Centre,18,18 SC NORTHWEST,REPUBLICAN,U.S. House,12,TOM MARINO,106
Centre,18,18 SC NORTHWEST,,U.S. House,12,Write-ins,0
Centre,18,18 SC NORTHWEST,DEMOCRATIC,State Senate,34,EZRA NANES,513
Centre,18,18 SC NORTHWEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,116
Centre,18,18 SC NORTHWEST,,State Senate,34,Write-ins,0
Centre,18,18 SC NORTHWEST,DEMOCRATIC,State House,77,H SCOTT CONKLIN,558
Centre,18,18 SC NORTHWEST,,State House,77,Write-ins,14
Centre,19,19 SC SOUTH 1,,Registered Voters,,,2073
Centre,19,19 SC SOUTH 1,,Ballots Cast,,,930
Centre,19,19 SC SOUTH 1,,VOTER TURNOUT - TOTAL,,,
Centre,19,19 SC SOUTH 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,401
Centre,19,19 SC SOUTH 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,93
Centre,19,19 SC SOUTH 1,GREEN,STRAIGHT PARTY,,GREEN,3
Centre,19,19 SC SOUTH 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,19,19 SC SOUTH 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,727
Centre,19,19 SC SOUTH 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,160
Centre,19,19 SC SOUTH 1,GREEN,U.S. Senate,,NEAL GALE,22
Centre,19,19 SC SOUTH 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,19
Centre,19,19 SC SOUTH 1,,U.S. Senate,,Write-ins,0
Centre,19,19 SC SOUTH 1,DEMOCRATIC,Governor,,TOM WOLF,734
Centre,19,19 SC SOUTH 1,REPUBLICAN,Governor,,SCOTT R WAGNER,160
Centre,19,19 SC SOUTH 1,GREEN,Governor,,PAUL GLOVER,15
Centre,19,19 SC SOUTH 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,16
Centre,19,19 SC SOUTH 1,,Governor,,Write-ins,1
Centre,19,19 SC SOUTH 1,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,737
Centre,19,19 SC SOUTH 1,REPUBLICAN,U.S. House,12,TOM MARINO,187
Centre,19,19 SC SOUTH 1,,U.S. House,12,Write-ins,2
Centre,19,19 SC SOUTH 1,DEMOCRATIC,State Senate,34,EZRA NANES,721
Centre,19,19 SC SOUTH 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,199
Centre,19,19 SC SOUTH 1,,State Senate,34,Write-ins,1
Centre,19,19 SC SOUTH 1,DEMOCRATIC,State House,77,H SCOTT CONKLIN,790
Centre,19,19 SC SOUTH 1,,State House,77,Write-ins,19
Centre,20,20 SC SOUTH 2,,Registered Voters,,,1441
Centre,20,20 SC SOUTH 2,,Ballots Cast,,,902
Centre,20,20 SC SOUTH 2,,VOTER TURNOUT - TOTAL,,,
Centre,20,20 SC SOUTH 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,394
Centre,20,20 SC SOUTH 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,128
Centre,20,20 SC SOUTH 2,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,20,20 SC SOUTH 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,20,20 SC SOUTH 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,672
Centre,20,20 SC SOUTH 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,201
Centre,20,20 SC SOUTH 2,GREEN,U.S. Senate,,NEAL GALE,9
Centre,20,20 SC SOUTH 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,11
Centre,20,20 SC SOUTH 2,,U.S. Senate,,Write-ins,0
Centre,20,20 SC SOUTH 2,DEMOCRATIC,Governor,,TOM WOLF,686
Centre,20,20 SC SOUTH 2,REPUBLICAN,Governor,,SCOTT R WAGNER,191
Centre,20,20 SC SOUTH 2,GREEN,Governor,,PAUL GLOVER,6
Centre,20,20 SC SOUTH 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,7
Centre,20,20 SC SOUTH 2,,Governor,,Write-ins,1
Centre,20,20 SC SOUTH 2,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,669
Centre,20,20 SC SOUTH 2,REPUBLICAN,U.S. House,12,TOM MARINO,223
Centre,20,20 SC SOUTH 2,,U.S. House,12,Write-ins,2
Centre,20,20 SC SOUTH 2,DEMOCRATIC,State Senate,34,EZRA NANES,635
Centre,20,20 SC SOUTH 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,248
Centre,20,20 SC SOUTH 2,,State Senate,34,Write-ins,2
Centre,20,20 SC SOUTH 2,DEMOCRATIC,State House,77,H SCOTT CONKLIN,725
Centre,20,20 SC SOUTH 2,,State House,77,Write-ins,13
Centre,21,21 SC SOUTHEAST,,Registered Voters,,,1145
Centre,21,21 SC SOUTHEAST,,Ballots Cast,,,773
Centre,21,21 SC SOUTHEAST,,VOTER TURNOUT - TOTAL,,,
Centre,21,21 SC SOUTHEAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,339
Centre,21,21 SC SOUTHEAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,73
Centre,21,21 SC SOUTHEAST,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,21,21 SC SOUTHEAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,4
Centre,21,21 SC SOUTHEAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,610
Centre,21,21 SC SOUTHEAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,134
Centre,21,21 SC SOUTHEAST,GREEN,U.S. Senate,,NEAL GALE,11
Centre,21,21 SC SOUTHEAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,13
Centre,21,21 SC SOUTHEAST,,U.S. Senate,,Write-ins,0
Centre,21,21 SC SOUTHEAST,DEMOCRATIC,Governor,,TOM WOLF,613
Centre,21,21 SC SOUTHEAST,REPUBLICAN,Governor,,SCOTT R WAGNER,133
Centre,21,21 SC SOUTHEAST,GREEN,Governor,,PAUL GLOVER,7
Centre,21,21 SC SOUTHEAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,11
Centre,21,21 SC SOUTHEAST,,Governor,,Write-ins,0
Centre,21,21 SC SOUTHEAST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,611
Centre,21,21 SC SOUTHEAST,REPUBLICAN,U.S. House,12,TOM MARINO,147
Centre,21,21 SC SOUTHEAST,,U.S. House,12,Write-ins,3
Centre,21,21 SC SOUTHEAST,DEMOCRATIC,State Senate,34,EZRA NANES,591
Centre,21,21 SC SOUTHEAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,172
Centre,21,21 SC SOUTHEAST,,State Senate,34,Write-ins,2
Centre,21,21 SC SOUTHEAST,DEMOCRATIC,State House,77,H SCOTT CONKLIN,653
Centre,21,21 SC SOUTHEAST,,State House,77,Write-ins,10
Centre,22,22 SC SOUTH CENTRAL 1,,Registered Voters,,,890
Centre,22,22 SC SOUTH CENTRAL 1,,Ballots Cast,,,295
Centre,22,22 SC SOUTH CENTRAL 1,,VOTER TURNOUT - TOTAL,,,
Centre,22,22 SC SOUTH CENTRAL 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,127
Centre,22,22 SC SOUTH CENTRAL 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,28
Centre,22,22 SC SOUTH CENTRAL 1,GREEN,STRAIGHT PARTY,,GREEN,2
Centre,22,22 SC SOUTH CENTRAL 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,22,22 SC SOUTH CENTRAL 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,226
Centre,22,22 SC SOUTH CENTRAL 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,53
Centre,22,22 SC SOUTH CENTRAL 1,GREEN,U.S. Senate,,NEAL GALE,10
Centre,22,22 SC SOUTH CENTRAL 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,5
Centre,22,22 SC SOUTH CENTRAL 1,,U.S. Senate,,Write-ins,0
Centre,22,22 SC SOUTH CENTRAL 1,DEMOCRATIC,Governor,,TOM WOLF,219
Centre,22,22 SC SOUTH CENTRAL 1,REPUBLICAN,Governor,,SCOTT R WAGNER,57
Centre,22,22 SC SOUTH CENTRAL 1,GREEN,Governor,,PAUL GLOVER,10
Centre,22,22 SC SOUTH CENTRAL 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,8
Centre,22,22 SC SOUTH CENTRAL 1,,Governor,,Write-ins,0
Centre,22,22 SC SOUTH CENTRAL 1,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,238
Centre,22,22 SC SOUTH CENTRAL 1,REPUBLICAN,U.S. House,12,TOM MARINO,56
Centre,22,22 SC SOUTH CENTRAL 1,,U.S. House,12,Write-ins,0
Centre,22,22 SC SOUTH CENTRAL 1,DEMOCRATIC,State Senate,34,EZRA NANES,231
Centre,22,22 SC SOUTH CENTRAL 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,62
Centre,22,22 SC SOUTH CENTRAL 1,,State Senate,34,Write-ins,0
Centre,22,22 SC SOUTH CENTRAL 1,DEMOCRATIC,State House,77,H SCOTT CONKLIN,250
Centre,22,22 SC SOUTH CENTRAL 1,,State House,77,Write-ins,9
Centre,23,23 SC SOUTH CENTRAL 2,,Registered Voters,,,965
Centre,23,23 SC SOUTH CENTRAL 2,,Ballots Cast,,,538
Centre,23,23 SC SOUTH CENTRAL 2,,VOTER TURNOUT - TOTAL,,,
Centre,23,23 SC SOUTH CENTRAL 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,234
Centre,23,23 SC SOUTH CENTRAL 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,61
Centre,23,23 SC SOUTH CENTRAL 2,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,23,23 SC SOUTH CENTRAL 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,23,23 SC SOUTH CENTRAL 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,412
Centre,23,23 SC SOUTH CENTRAL 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,107
Centre,23,23 SC SOUTH CENTRAL 2,GREEN,U.S. Senate,,NEAL GALE,3
Centre,23,23 SC SOUTH CENTRAL 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,14
Centre,23,23 SC SOUTH CENTRAL 2,,U.S. Senate,,Write-ins,0
Centre,23,23 SC SOUTH CENTRAL 2,DEMOCRATIC,Governor,,TOM WOLF,407
Centre,23,23 SC SOUTH CENTRAL 2,REPUBLICAN,Governor,,SCOTT R WAGNER,108
Centre,23,23 SC SOUTH CENTRAL 2,GREEN,Governor,,PAUL GLOVER,3
Centre,23,23 SC SOUTH CENTRAL 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,9
Centre,23,23 SC SOUTH CENTRAL 2,,Governor,,Write-ins,0
Centre,23,23 SC SOUTH CENTRAL 2,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,420
Centre,23,23 SC SOUTH CENTRAL 2,REPUBLICAN,U.S. House,12,TOM MARINO,113
Centre,23,23 SC SOUTH CENTRAL 2,,U.S. House,12,Write-ins,0
Centre,23,23 SC SOUTH CENTRAL 2,DEMOCRATIC,State Senate,34,EZRA NANES,401
Centre,23,23 SC SOUTH CENTRAL 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,120
Centre,23,23 SC SOUTH CENTRAL 2,,State Senate,34,Write-ins,2
Centre,23,23 SC SOUTH CENTRAL 2,DEMOCRATIC,State House,77,H SCOTT CONKLIN,438
Centre,23,23 SC SOUTH CENTRAL 2,,State House,77,Write-ins,10
Centre,24,24 SC EAST 1,,Registered Voters,,,3424
Centre,24,24 SC EAST 1,,Ballots Cast,,,902
Centre,24,24 SC EAST 1,,VOTER TURNOUT - TOTAL,,,
Centre,24,24 SC EAST 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,436
Centre,24,24 SC EAST 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,212
Centre,24,24 SC EAST 1,GREEN,STRAIGHT PARTY,,GREEN,3
Centre,24,24 SC EAST 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,6
Centre,24,24 SC EAST 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,594
Centre,24,24 SC EAST 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,270
Centre,24,24 SC EAST 1,GREEN,U.S. Senate,,NEAL GALE,21
Centre,24,24 SC EAST 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,15
Centre,24,24 SC EAST 1,,U.S. Senate,,Write-ins,1
Centre,24,24 SC EAST 1,DEMOCRATIC,Governor,,TOM WOLF,609
Centre,24,24 SC EAST 1,REPUBLICAN,Governor,,SCOTT R WAGNER,260
Centre,24,24 SC EAST 1,GREEN,Governor,,PAUL GLOVER,12
Centre,24,24 SC EAST 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,16
Centre,24,24 SC EAST 1,,Governor,,Write-ins,0
Centre,24,24 SC EAST 1,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,616
Centre,24,24 SC EAST 1,REPUBLICAN,U.S. House,12,TOM MARINO,279
Centre,24,24 SC EAST 1,,U.S. House,12,Write-ins,1
Centre,24,24 SC EAST 1,DEMOCRATIC,State Senate,34,EZRA NANES,587
Centre,24,24 SC EAST 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,298
Centre,24,24 SC EAST 1,,State Senate,34,Write-ins,2
Centre,24,24 SC EAST 1,DEMOCRATIC,State House,77,H SCOTT CONKLIN,684
Centre,24,24 SC EAST 1,,State House,77,Write-ins,39
Centre,25,25 SC EAST 2,,Registered Voters,,,2752
Centre,25,25 SC EAST 2,,Ballots Cast,,,822
Centre,25,25 SC EAST 2,,VOTER TURNOUT - TOTAL,,,
Centre,25,25 SC EAST 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,463
Centre,25,25 SC EAST 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,110
Centre,25,25 SC EAST 2,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,25,25 SC EAST 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
