county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0008 HOWE TOWNSHIP,State House,86.0,,WRITE-INS,2,2.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,State House,86.0,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,Registered Voters,,,,240,,,
Perry,0009 JACKSON TOWNSHIP,Ballots Cast,,,,137,133.0,4.0,0.0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,13,13.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,57,56.0,1.0,0.0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,67,64.0,3.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",37,35.0,2.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,97,95.0,2.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,Governor,,DEM,TOM WOLF,37,35.0,2.0,0.0
Perry,0009 JACKSON TOWNSHIP,Governor,,REP,SCOTT R WAGNER,89,87.0,2.0,0.0
Perry,0009 JACKSON TOWNSHIP,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,Governor,,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,27,27.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,104,102.0,2.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,U.S. House,12.0,,UNDER VOTES,6,4.0,2.0,0.0
Perry,0009 JACKSON TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,27,27.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,State House,86.0,REP,MARK K KELLER,107,103.0,4.0,0.0
Perry,0009 JACKSON TOWNSHIP,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0009 JACKSON TOWNSHIP,State House,86.0,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,Registered Voters,,,,944,,,
Perry,0010 JUNIATA TOWNSHIP,Ballots Cast,,,,602,573.0,29.0,0.0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,73,66.0,7.0,0.0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,245,235.0,10.0,0.0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,283,271.0,12.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",199,187.0,12.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,385,368.0,17.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",10,10.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,Governor,,DEM,TOM WOLF,224,211.0,13.0,0.0
Perry,0010 JUNIATA TOWNSHIP,Governor,,REP,SCOTT R WAGNER,359,343.0,16.0,0.0
Perry,0010 JUNIATA TOWNSHIP,Governor,,GRN,PAUL GLOVER,6,6.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,7,7.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,Governor,,,WRITE-INS,2,2.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,Governor,,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,166,156.0,10.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,427,408.0,19.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. House,12.0,,WRITE-INS,2,2.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,U.S. House,12.0,,UNDER VOTES,7,7.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,151,144.0,7.0,0.0
Perry,0010 JUNIATA TOWNSHIP,State House,86.0,REP,MARK K KELLER,447,427.0,20.0,0.0
Perry,0010 JUNIATA TOWNSHIP,State House,86.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0010 JUNIATA TOWNSHIP,State House,86.0,,UNDER VOTES,3,1.0,2.0,0.0
Perry,0011 LANDISBURG BOROUGH,Registered Voters,,,,122,,,
Perry,0011 LANDISBURG BOROUGH,Ballots Cast,,,,65,63.0,2.0,0.0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,4,4.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,23,22.0,1.0,0.0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,,UNDER VOTES,37,36.0,1.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",16,16.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,REP,LOU BARLETTA,46,44.0,2.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,Governor,,DEM,TOM WOLF,15,15.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,Governor,,REP,SCOTT R WAGNER,45,43.0,2.0,0.0
Perry,0011 LANDISBURG BOROUGH,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,Governor,,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. House,12.0,DEM,MARC FRIEDENBERG,13,13.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. House,12.0,REP,TOM MARINO,51,49.0,2.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,U.S. House,12.0,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,State House,86.0,DEM,KAREN ANN ANDERSON,12,12.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,State House,86.0,REP,MARK K KELLER,51,49.0,2.0,0.0
Perry,0011 LANDISBURG BOROUGH,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0011 LANDISBURG BOROUGH,State House,86.0,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,Registered Voters,,,,564,,,
Perry,0012 LIVERPOOL BOROUGH,Ballots Cast,,,,329,321.0,8.0,0.0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,45,42.0,3.0,0.0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,136,136.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,,UNDER VOTES,146,141.0,5.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",120,112.0,8.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,REP,LOU BARLETTA,197,197.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,GRN,NEAL GALE,5,5.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,Governor,,DEM,TOM WOLF,128,121.0,7.0,0.0
Perry,0012 LIVERPOOL BOROUGH,Governor,,REP,SCOTT R WAGNER,191,190.0,1.0,0.0
Perry,0012 LIVERPOOL BOROUGH,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,Governor,,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. House,12.0,DEM,MARC FRIEDENBERG,99,93.0,6.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. House,12.0,REP,TOM MARINO,226,224.0,2.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,U.S. House,12.0,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,State House,86.0,DEM,KAREN ANN ANDERSON,90,86.0,4.0,0.0
Perry,0012 LIVERPOOL BOROUGH,State House,86.0,REP,MARK K KELLER,234,230.0,4.0,0.0
Perry,0012 LIVERPOOL BOROUGH,State House,86.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0012 LIVERPOOL BOROUGH,State House,86.0,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,Registered Voters,,,,688,,,
Perry,0013 LIVERPOOL TOWNSHIP,Ballots Cast,,,,464,450.0,14.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,65,60.0,5.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,234,227.0,7.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,164,162.0,2.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",125,120.0,5.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,325,316.0,9.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,6,6.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,Governor,,DEM,TOM WOLF,141,135.0,6.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,Governor,,REP,SCOTT R WAGNER,309,301.0,8.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,Governor,,GRN,PAUL GLOVER,4,4.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,6,6.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,Governor,,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,110,105.0,5.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,348,339.0,9.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. House,12.0,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,92,87.0,5.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,State House,86.0,REP,MARK K KELLER,369,360.0,9.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0013 LIVERPOOL TOWNSHIP,State House,86.0,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,Registered Voters,,,,507,,,
Perry,0014 MADISON TOWNSHIP,Ballots Cast,,,,314,306.0,8.0,0.0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,18,16.0,2.0,0.0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,162,161.0,1.0,0.0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,133,128.0,5.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",68,65.0,3.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,235,230.0,5.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,Governor,,DEM,TOM WOLF,72,70.0,2.0,0.0
Perry,0014 MADISON TOWNSHIP,Governor,,REP,SCOTT R WAGNER,230,224.0,6.0,0.0
Perry,0014 MADISON TOWNSHIP,Governor,,GRN,PAUL GLOVER,6,6.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,Governor,,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,56,54.0,2.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,255,249.0,6.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. House,12.0,,WRITE-INS,2,2.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,U.S. House,12.0,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,57,55.0,2.0,0.0
Perry,0014 MADISON TOWNSHIP,State House,86.0,REP,MARK K KELLER,257,251.0,6.0,0.0
Perry,0014 MADISON TOWNSHIP,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0014 MADISON TOWNSHIP,State House,86.0,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,Registered Voters,,,,1701,,,
Perry,0015 MARYSVILLE BOROUGH,Ballots Cast,,,,1005,979.0,26.0,0.0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,199,191.0,8.0,0.0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,374,366.0,8.0,0.0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,GRN,GREEN,4,4.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,,UNDER VOTES,428,418.0,10.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",402,391.0,11.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,REP,LOU BARLETTA,573,560.0,13.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,GRN,NEAL GALE,10,9.0,1.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",15,14.0,1.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,Governor,,DEM,TOM WOLF,466,455.0,11.0,0.0
Perry,0015 MARYSVILLE BOROUGH,Governor,,REP,SCOTT R WAGNER,508,495.0,13.0,0.0
Perry,0015 MARYSVILLE BOROUGH,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,Governor,,LIB,KEN V KRAWCHUK,17,15.0,2.0,0.0
Perry,0015 MARYSVILLE BOROUGH,Governor,,,WRITE-INS,4,4.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,Governor,,,UNDER VOTES,5,5.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. House,12.0,DEM,MARC FRIEDENBERG,373,363.0,10.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. House,12.0,REP,TOM MARINO,619,603.0,16.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,U.S. House,12.0,,UNDER VOTES,13,13.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,State House,86.0,DEM,KAREN ANN ANDERSON,362,350.0,12.0,0.0
Perry,0015 MARYSVILLE BOROUGH,State House,86.0,REP,MARK K KELLER,633,619.0,14.0,0.0
Perry,0015 MARYSVILLE BOROUGH,State House,86.0,,WRITE-INS,2,2.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0015 MARYSVILLE BOROUGH,State House,86.0,,UNDER VOTES,8,8.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,Registered Voters,,,,631,,,
Perry,0016 MILLER TOWNSHIP,Ballots Cast,,,,353,344.0,9.0,0.0
Perry,0016 MILLER TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,42,41.0,1.0,0.0
Perry,0016 MILLER TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,151,148.0,3.0,0.0
Perry,0016 MILLER TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,159,154.0,5.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",92,88.0,4.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,248,243.0,5.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,5,5.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. Senate,,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,Governor,,DEM,TOM WOLF,104,102.0,2.0,0.0
Perry,0016 MILLER TOWNSHIP,Governor,,REP,SCOTT R WAGNER,231,224.0,7.0,0.0
Perry,0016 MILLER TOWNSHIP,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,10,10.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,Governor,,,WRITE-INS,4,4.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,Governor,,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,82,78.0,4.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,267,262.0,5.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
