candidate,office,district,party,county,precinct,votes
,Straight Party,,REP,Union,Lewisburg 2,168
,Straight Party,,DEM,Union,Lewisburg 2,43
,Straight Party,,GRN,Union,Lewisburg 2,0
,Straight Party,,LIB,Union,Lewisburg 2,0
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Lewisburg 2,268
LOU BARLETTA,U.S. Senate,,REP,Union,Lewisburg 2,97
NEAL GALE,U.S. Senate,,GRN,Union,Lewisburg 2,4
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Lewisburg 2,5
WRITE-IN,U.S. Senate,,,Union,Lewisburg 2,0
TOM WOLF,Governor,,DEM,Union,Lewisburg 2,275
SCOTT R WAGNER,Governor,,REP,Union,Lewisburg 2,87
PAUL GLOVER,Governor,,GRN,Union,Lewisburg 2,3
KEN V KRAWCHUK,Governor,,LIB,Union,Lewisburg 2,6
WRITE-IN,Governor,,,Union,Lewisburg 2,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Lewisburg 2,265
TOM MARINO,U.S. House,12.0,REP,Union,Lewisburg 2,108
WRITE-IN,U.S. House,12.0,,Union,Lewisburg 2,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Lewisburg 2,254
FRED KELLER,State House,85.0,REP,Union,Lewisburg 2,115
WRITE-IN,State House,85.0,,Union,Lewisburg 2,0
,Registered Voters,,,Union,Lewisburg 3,2138
,Ballots Cast,,,Union,Lewisburg 3,385
,Straight Party,,REP,Union,Lewisburg 3,215
,Straight Party,,DEM,Union,Lewisburg 3,44
,Straight Party,,GRN,Union,Lewisburg 3,1
,Straight Party,,LIB,Union,Lewisburg 3,1
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Lewisburg 3,306
LOU BARLETTA,U.S. Senate,,REP,Union,Lewisburg 3,71
NEAL GALE,U.S. Senate,,GRN,Union,Lewisburg 3,3
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Lewisburg 3,4
WRITE-IN,U.S. Senate,,,Union,Lewisburg 3,0
TOM WOLF,Governor,,DEM,Union,Lewisburg 3,307
SCOTT R WAGNER,Governor,,REP,Union,Lewisburg 3,69
PAUL GLOVER,Governor,,GRN,Union,Lewisburg 3,2
KEN V KRAWCHUK,Governor,,LIB,Union,Lewisburg 3,6
WRITE-IN,Governor,,,Union,Lewisburg 3,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Lewisburg 3,303
TOM MARINO,U.S. House,12.0,REP,Union,Lewisburg 3,81
WRITE-IN,U.S. House,12.0,,Union,Lewisburg 3,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Lewisburg 3,309
FRED KELLER,State House,85.0,REP,Union,Lewisburg 3,73
WRITE-IN,State House,85.0,,Union,Lewisburg 3,2
,Registered Voters,,,Union,Lewisburg 4,771
,Ballots Cast,,,Union,Lewisburg 4,511
,Straight Party,,REP,Union,Lewisburg 4,153
,Straight Party,,DEM,Union,Lewisburg 4,133
,Straight Party,,GRN,Union,Lewisburg 4,1
,Straight Party,,LIB,Union,Lewisburg 4,2
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Lewisburg 4,282
LOU BARLETTA,U.S. Senate,,REP,Union,Lewisburg 4,211
NEAL GALE,U.S. Senate,,GRN,Union,Lewisburg 4,4
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Lewisburg 4,6
WRITE-IN,U.S. Senate,,,Union,Lewisburg 4,0
TOM WOLF,Governor,,DEM,Union,Lewisburg 4,291
SCOTT R WAGNER,Governor,,REP,Union,Lewisburg 4,203
PAUL GLOVER,Governor,,GRN,Union,Lewisburg 4,4
KEN V KRAWCHUK,Governor,,LIB,Union,Lewisburg 4,2
WRITE-IN,Governor,,,Union,Lewisburg 4,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Lewisburg 4,267
TOM MARINO,U.S. House,12.0,REP,Union,Lewisburg 4,233
WRITE-IN,U.S. House,12.0,,Union,Lewisburg 4,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Lewisburg 4,267
FRED KELLER,State House,85.0,REP,Union,Lewisburg 4,237
WRITE-IN,State House,85.0,,Union,Lewisburg 4,0
,Registered Voters,,,Union,Mifflinburg East,1126
,Ballots Cast,,,Union,Mifflinburg East,741
,Straight Party,,REP,Union,Mifflinburg East,100
,Straight Party,,DEM,Union,Mifflinburg East,278
,Straight Party,,GRN,Union,Mifflinburg East,1
,Straight Party,,LIB,Union,Mifflinburg East,2
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Mifflinburg East,258
LOU BARLETTA,U.S. Senate,,REP,Union,Mifflinburg East,467
NEAL GALE,U.S. Senate,,GRN,Union,Mifflinburg East,3
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Mifflinburg East,4
WRITE-IN,U.S. Senate,,,Union,Mifflinburg East,0
TOM WOLF,Governor,,DEM,Union,Mifflinburg East,298
SCOTT R WAGNER,Governor,,REP,Union,Mifflinburg East,421
PAUL GLOVER,Governor,,GRN,Union,Mifflinburg East,4
KEN V KRAWCHUK,Governor,,LIB,Union,Mifflinburg East,10
WRITE-IN,Governor,,,Union,Mifflinburg East,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Mifflinburg East,219
TOM MARINO,U.S. House,12.0,REP,Union,Mifflinburg East,505
WRITE-IN,U.S. House,12.0,,Union,Mifflinburg East,1
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Mifflinburg East,207
FRED KELLER,State House,85.0,REP,Union,Mifflinburg East,509
WRITE-IN,State House,85.0,,Union,Mifflinburg East,1
,Registered Voters,,,Union,Mifflinburg West,885
,Ballots Cast,,,Union,Mifflinburg West,570
,Straight Party,,REP,Union,Mifflinburg West,82
,Straight Party,,DEM,Union,Mifflinburg West,242
,Straight Party,,GRN,Union,Mifflinburg West,0
,Straight Party,,LIB,Union,Mifflinburg West,2
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Mifflinburg West,193
LOU BARLETTA,U.S. Senate,,REP,Union,Mifflinburg West,362
NEAL GALE,U.S. Senate,,GRN,Union,Mifflinburg West,0
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Mifflinburg West,7
WRITE-IN,U.S. Senate,,,Union,Mifflinburg West,0
TOM WOLF,Governor,,DEM,Union,Mifflinburg West,225
SCOTT R WAGNER,Governor,,REP,Union,Mifflinburg West,321
PAUL GLOVER,Governor,,GRN,Union,Mifflinburg West,8
KEN V KRAWCHUK,Governor,,LIB,Union,Mifflinburg West,9
WRITE-IN,Governor,,,Union,Mifflinburg West,1
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Mifflinburg West,155
TOM MARINO,U.S. House,12.0,REP,Union,Mifflinburg West,408
WRITE-IN,U.S. House,12.0,,Union,Mifflinburg West,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Mifflinburg West,140
FRED KELLER,State House,85.0,REP,Union,Mifflinburg West,421
WRITE-IN,State House,85.0,,Union,Mifflinburg West,0
,Registered Voters,,,Union,New Berlin,486
,Ballots Cast,,,Union,New Berlin,340
,Straight Party,,REP,Union,New Berlin,47
,Straight Party,,DEM,Union,New Berlin,144
,Straight Party,,GRN,Union,New Berlin,0
,Straight Party,,LIB,Union,New Berlin,1
"BOB CASEY, JR",U.S. Senate,,DEM,Union,New Berlin,108
LOU BARLETTA,U.S. Senate,,REP,Union,New Berlin,220
NEAL GALE,U.S. Senate,,GRN,Union,New Berlin,1
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,New Berlin,9
WRITE-IN,U.S. Senate,,,Union,New Berlin,2
TOM WOLF,Governor,,DEM,Union,New Berlin,119
SCOTT R WAGNER,Governor,,REP,Union,New Berlin,204
PAUL GLOVER,Governor,,GRN,Union,New Berlin,2
KEN V KRAWCHUK,Governor,,LIB,Union,New Berlin,11
WRITE-IN,Governor,,,Union,New Berlin,2
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,New Berlin,97
TOM MARINO,U.S. House,12.0,REP,Union,New Berlin,239
WRITE-IN,U.S. House,12.0,,Union,New Berlin,1
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,New Berlin,83
FRED KELLER,State House,85.0,REP,Union,New Berlin,252
WRITE-IN,State House,85.0,,Union,New Berlin,1
