candidate,office,district,party,county,precinct,votes
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Forest Lake Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Forest Lake Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Forest Lake Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Forest Lake Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Forest Lake Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Forest Lake Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Forest Lake Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Forest Lake Twp,
NONE (W),State House,110.0,,Susquehanna,Forest Lake Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Forest Lake Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Forest Lake Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Forest Lake Twp,
WRITE-IN,State House,110.0,,Susquehanna,Forest Lake Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Forest Lake Twp,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Forest Lake Twp,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
BRUCE (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Forest Lake Twp,
WRITE-IN,State Senate,20.0,,Susquehanna,Forest Lake Twp,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Forest Lake Twp,108.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Forest Lake Twp,353.0
WRITE-IN (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Forest Lake Twp,1.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Forest Lake Twp,1.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Forest Lake Twp,1.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Forest Lake Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Forest Lake Twp,0.0
,Registered Voters,,,Susquehanna,Franklin Twp,603.0
,Ballots Cast,,,Susquehanna,Franklin Twp,397.0
,Straight Party,,DEM,Susquehanna,Franklin Twp,62.0
,Straight Party,,REP,Susquehanna,Franklin Twp,198.0
,Straight Party,,GRN,Susquehanna,Franklin Twp,1.0
,Straight Party,,LIB,Susquehanna,Franklin Twp,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Franklin Twp,115.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Franklin Twp,276.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Franklin Twp,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Franklin Twp,2.0
WRITE-IN,U.S. Senate,,,Susquehanna,Franklin Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Franklin Twp,112.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Franklin Twp,273
PAUL GLOVER,Governor,,GRN,Susquehanna,Franklin Twp,3.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Franklin Twp,2.0
DENNY WOLFE (W),Governor,,,Susquehanna,Franklin Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Franklin Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Franklin Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Franklin Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Franklin Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Franklin Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Franklin Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Franklin Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Franklin Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Franklin Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Franklin Twp,97.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Franklin Twp,298.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Franklin Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Franklin Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Franklin Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Franklin Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Franklin Twp,
NONE (W),State House,110.0,,Susquehanna,Franklin Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Franklin Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Franklin Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Franklin Twp,
WRITE-IN,State House,110.0,,Susquehanna,Franklin Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Franklin Twp,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Franklin Twp,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Franklin Twp,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Franklin Twp,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Franklin Twp,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Franklin Twp,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Franklin Twp,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Franklin Twp,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Franklin Twp,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Franklin Twp,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Franklin Twp,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Franklin Twp,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Franklin Twp,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Franklin Twp,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Franklin Twp,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Franklin Twp,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Franklin Twp,
BRUCE (W),State Senate,20.0,,Susquehanna,Franklin Twp,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Franklin Twp,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Franklin Twp,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Franklin Twp,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Franklin Twp,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Franklin Twp,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Franklin Twp,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Franklin Twp,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Franklin Twp,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Franklin Twp,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Franklin Twp,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Franklin Twp,
WRITE-IN,State Senate,20.0,,Susquehanna,Franklin Twp,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Franklin Twp,94.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Franklin Twp,299.0
WRITE-IN (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Franklin Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Franklin Twp,0.0
,Registered Voters,,,Susquehanna,Friendsville Boro,67.0
,Ballots Cast,,,Susquehanna,Friendsville Boro,41.0
,Straight Party,,DEM,Susquehanna,Friendsville Boro,3.0
,Straight Party,,REP,Susquehanna,Friendsville Boro,18.0
,Straight Party,,GRN,Susquehanna,Friendsville Boro,0.0
,Straight Party,,LIB,Susquehanna,Friendsville Boro,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Friendsville Boro,12.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Friendsville Boro,29.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Friendsville Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Friendsville Boro,0.0
WRITE-IN,U.S. Senate,,,Susquehanna,Friendsville Boro,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Friendsville Boro,10.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Friendsville Boro,29.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Friendsville Boro,0.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Friendsville Boro,0.0
DENNY WOLFE (W),Governor,,,Susquehanna,Friendsville Boro,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Friendsville Boro,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Friendsville Boro,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Friendsville Boro,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Friendsville Boro,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Friendsville Boro,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Friendsville Boro,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Friendsville Boro,0.0
TOM MANGO (W),Governor,,,Susquehanna,Friendsville Boro,0.0
WRITE-IN,Governor,,,Susquehanna,Friendsville Boro,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Friendsville Boro,8.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Friendsville Boro,33.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Friendsville Boro,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Friendsville Boro,3.0
TINA PICKETT,State House,110.0,REP,Susquehanna,Friendsville Boro,37.0
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Friendsville Boro,0.0
JAMES BUSH (W),State House,110.0,,Susquehanna,Friendsville Boro,0.0
NONE (W),State House,110.0,,Susquehanna,Friendsville Boro,0.0
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Friendsville Boro,0.0
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Friendsville Boro,0.0
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Friendsville Boro,0.0
WRITE-IN,State House,110.0,,Susquehanna,Friendsville Boro,0.0
LISA BAKER,State Senate,20.0,REP,Susquehanna,Friendsville Boro,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Friendsville Boro,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
BRUCE (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Friendsville Boro,
WRITE-IN,State Senate,20.0,,Susquehanna,Friendsville Boro,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Friendsville Boro,
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Friendsville Boro,
WRITE-IN (W),State House,111.0,,Susquehanna,Friendsville Boro,
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Friendsville Boro,
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Friendsville Boro,
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Friendsville Boro,
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Friendsville Boro,
SEAN CONATY (W),State House,111.0,,Susquehanna,Friendsville Boro,
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Friendsville Boro,
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Friendsville Boro,
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Friendsville Boro,
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Friendsville Boro,
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Friendsville Boro,
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Friendsville Boro,
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Friendsville Boro,
WRITE-IN,State House,111.0,,Susquehanna,Friendsville Boro,
,Registered Voters,,,Susquehanna,Gibson Twp,763.0
,Ballots Cast,,,Susquehanna,Gibson Twp,488.0
,Straight Party,,DEM,Susquehanna,Gibson Twp,53.0
,Straight Party,,REP,Susquehanna,Gibson Twp,226.0
,Straight Party,,GRN,Susquehanna,Gibson Twp,3.0
,Straight Party,,LIB,Susquehanna,Gibson Twp,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Gibson Twp,141.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Gibson Twp,334.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Gibson Twp,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Gibson Twp,6.0
WRITE-IN,U.S. Senate,,,Susquehanna,Gibson Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Gibson Twp,143.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Gibson Twp,333.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Gibson Twp,1.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Gibson Twp,4.0
DENNY WOLFE (W),Governor,,,Susquehanna,Gibson Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Gibson Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Gibson Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Gibson Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Gibson Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Gibson Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Gibson Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Gibson Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Gibson Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Gibson Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Gibson Twp,130.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Gibson Twp,349.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Gibson Twp,1.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Gibson Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Gibson Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Gibson Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Gibson Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Gibson Twp,
NONE (W),State House,110.0,,Susquehanna,Gibson Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Gibson Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Gibson Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Gibson Twp,
WRITE-IN,State House,110.0,,Susquehanna,Gibson Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Gibson Twp,379.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Gibson Twp,54.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
