county,precinct,office,district,party,candidate,absentee,election_day,votes
Fayette,LuzerneD3,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,LuzerneD4,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,Markleysbrg,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,Masontwn,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,Menallen1,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,Menallen2,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,Menallen3,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,NewellBoro,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,Nicholson,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,NUnion1,Straight Party,,LIB,LIBERTARIAN,,,3
Fayette,NUnion2,Straight Party,,LIB,LIBERTARIAN,,,5
Fayette,NUnion3,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,NUnion4,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,NUnion5,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,Ohiopyle,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,PerryTwp,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,Perryopolis,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,PtMarion,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,Redstone1,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,Redstone2,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,Redstone3,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,Redstone4,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,Saltlick,Straight Party,,LIB,LIBERTARIAN,,,5
Fayette,Smithfield,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,SCvilleBoro,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,SUnion1,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,SUnion2,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,SUnion3,Straight Party,,LIB,LIBERTARIAN,,,5
Fayette,Spfield1,Straight Party,,LIB,LIBERTARIAN,,,3
Fayette,Spfield2,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,Sphill1,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,Sphill2,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,Stewart,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,UtownW1,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,UtownW2,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,UtownW3,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,UtownW4,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,UtownW5,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,UtownW6,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,UtownW7,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,UTyroneTwp,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,VbiltBoro,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,Washington,Straight Party,,LIB,LIBERTARIAN,,,4
Fayette,Wharton,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,BelleVernon,U.S. Senate,,DEM,"BOB CASEY, JR",,,156
Fayette,BvilleTwp,U.S. Senate,,DEM,"BOB CASEY, JR",,,136
Fayette,BvilleW1,U.S. Senate,,DEM,"BOB CASEY, JR",,,118
Fayette,BvilleW2,U.S. Senate,,DEM,"BOB CASEY, JR",,,133
Fayette,BvilleW3,U.S. Senate,,DEM,"BOB CASEY, JR",,,165
Fayette,BullskinD1,U.S. Senate,,DEM,"BOB CASEY, JR",,,504
Fayette,BullskinD2,U.S. Senate,,DEM,"BOB CASEY, JR",,,151
Fayette,BullskinD3,U.S. Senate,,DEM,"BOB CASEY, JR",,,225
Fayette,CvilleW1,U.S. Senate,,DEM,"BOB CASEY, JR",,,345
Fayette,CvilleW2,U.S. Senate,,DEM,"BOB CASEY, JR",,,277
Fayette,CvilleW3,U.S. Senate,,DEM,"BOB CASEY, JR",,,129
Fayette,CvilleW4,U.S. Senate,,DEM,"BOB CASEY, JR",,,246
Fayette,CvilleTwp,U.S. Senate,,DEM,"BOB CASEY, JR",,,313
Fayette,DawsonBoro,U.S. Senate,,DEM,"BOB CASEY, JR",,,46
Fayette,DunbarTwp1,U.S. Senate,,DEM,"BOB CASEY, JR",,,347
Fayette,DunbarTwp2,U.S. Senate,,DEM,"BOB CASEY, JR",,,611
Fayette,DunbarBoro,U.S. Senate,,DEM,"BOB CASEY, JR",,,124
Fayette,Everson,U.S. Senate,,DEM,"BOB CASEY, JR",,,94
Fayette,Fchance,U.S. Senate,,DEM,"BOB CASEY, JR",,,281
Fayette,FayCtyBoro,U.S. Senate,,DEM,"BOB CASEY, JR",,,75
Fayette,FranklinD1,U.S. Senate,,DEM,"BOB CASEY, JR",,,198
Fayette,FranklinD2,U.S. Senate,,DEM,"BOB CASEY, JR",,,155
Fayette,GeorgesD1,U.S. Senate,,DEM,"BOB CASEY, JR",,,199
Fayette,GeorgesD2,U.S. Senate,,DEM,"BOB CASEY, JR",,,318
Fayette,GeorgesD3,U.S. Senate,,DEM,"BOB CASEY, JR",,,332
Fayette,GermanD1,U.S. Senate,,DEM,"BOB CASEY, JR",,,356
Fayette,GermanD2,U.S. Senate,,DEM,"BOB CASEY, JR",,,184
Fayette,GermanD3,U.S. Senate,,DEM,"BOB CASEY, JR",,,180
Fayette,GermanD4,U.S. Senate,,DEM,"BOB CASEY, JR",,,76
Fayette,HenryClay,U.S. Senate,,DEM,"BOB CASEY, JR",,,181
Fayette,JeffTwp,U.S. Senate,,DEM,"BOB CASEY, JR",,,331
Fayette,LTyroneTwp,U.S. Senate,,DEM,"BOB CASEY, JR",,,160
Fayette,LuzerneD1,U.S. Senate,,DEM,"BOB CASEY, JR",,,247
Fayette,LuzerneD2,U.S. Senate,,DEM,"BOB CASEY, JR",,,325
Fayette,LuzerneD3,U.S. Senate,,DEM,"BOB CASEY, JR",,,144
Fayette,LuzerneD4,U.S. Senate,,DEM,"BOB CASEY, JR",,,76
Fayette,Markleysbrg,U.S. Senate,,DEM,"BOB CASEY, JR",,,22
Fayette,Masontwn,U.S. Senate,,DEM,"BOB CASEY, JR",,,534
Fayette,Menallen1,U.S. Senate,,DEM,"BOB CASEY, JR",,,214
Fayette,Menallen2,U.S. Senate,,DEM,"BOB CASEY, JR",,,297
Fayette,Menallen3,U.S. Senate,,DEM,"BOB CASEY, JR",,,168
Fayette,NewellBoro,U.S. Senate,,DEM,"BOB CASEY, JR",,,99
Fayette,Nicholson,U.S. Senate,,DEM,"BOB CASEY, JR",,,254
Fayette,NUnion1,U.S. Senate,,DEM,"BOB CASEY, JR",,,438
Fayette,NUnion2,U.S. Senate,,DEM,"BOB CASEY, JR",,,541
Fayette,NUnion3,U.S. Senate,,DEM,"BOB CASEY, JR",,,169
Fayette,NUnion4,U.S. Senate,,DEM,"BOB CASEY, JR",,,509
Fayette,NUnion5,U.S. Senate,,DEM,"BOB CASEY, JR",,,107
Fayette,Ohiopyle,U.S. Senate,,DEM,"BOB CASEY, JR",,,11
Fayette,PerryTwp,U.S. Senate,,DEM,"BOB CASEY, JR",,,388
Fayette,Perryopolis,U.S. Senate,,DEM,"BOB CASEY, JR",,,352
Fayette,PtMarion,U.S. Senate,,DEM,"BOB CASEY, JR",,,136
Fayette,Redstone1,U.S. Senate,,DEM,"BOB CASEY, JR",,,316
Fayette,Redstone2,U.S. Senate,,DEM,"BOB CASEY, JR",,,350
Fayette,Redstone3,U.S. Senate,,DEM,"BOB CASEY, JR",,,84
Fayette,Redstone4,U.S. Senate,,DEM,"BOB CASEY, JR",,,106
Fayette,Saltlick,U.S. Senate,,DEM,"BOB CASEY, JR",,,354
Fayette,Smithfield,U.S. Senate,,DEM,"BOB CASEY, JR",,,120
Fayette,SCvilleBoro,U.S. Senate,,DEM,"BOB CASEY, JR",,,234
Fayette,SUnion1,U.S. Senate,,DEM,"BOB CASEY, JR",,,1103
Fayette,SUnion2,U.S. Senate,,DEM,"BOB CASEY, JR",,,503
Fayette,SUnion3,U.S. Senate,,DEM,"BOB CASEY, JR",,,554
Fayette,Spfield1,U.S. Senate,,DEM,"BOB CASEY, JR",,,126
Fayette,Spfield2,U.S. Senate,,DEM,"BOB CASEY, JR",,,114
Fayette,Sphill1,U.S. Senate,,DEM,"BOB CASEY, JR",,,132
Fayette,Sphill2,U.S. Senate,,DEM,"BOB CASEY, JR",,,162
Fayette,Stewart,U.S. Senate,,DEM,"BOB CASEY, JR",,,64
Fayette,UtownW1,U.S. Senate,,DEM,"BOB CASEY, JR",,,270
Fayette,UtownW2,U.S. Senate,,DEM,"BOB CASEY, JR",,,228
Fayette,UtownW3,U.S. Senate,,DEM,"BOB CASEY, JR",,,269
Fayette,UtownW4,U.S. Senate,,DEM,"BOB CASEY, JR",,,212
Fayette,UtownW5,U.S. Senate,,DEM,"BOB CASEY, JR",,,304
Fayette,UtownW6,U.S. Senate,,DEM,"BOB CASEY, JR",,,156
Fayette,UtownW7,U.S. Senate,,DEM,"BOB CASEY, JR",,,279
Fayette,UTyroneTwp,U.S. Senate,,DEM,"BOB CASEY, JR",,,176
Fayette,VbiltBoro,U.S. Senate,,DEM,"BOB CASEY, JR",,,68
Fayette,Washington,U.S. Senate,,DEM,"BOB CASEY, JR",,,644
Fayette,Wharton,U.S. Senate,,DEM,"BOB CASEY, JR",,,458
Fayette,BelleVernon,U.S. Senate,,REP,LOU BARLETTA,,,140
Fayette,BvilleTwp,U.S. Senate,,REP,LOU BARLETTA,,,58
Fayette,BvilleW1,U.S. Senate,,REP,LOU BARLETTA,,,42
Fayette,BvilleW2,U.S. Senate,,REP,LOU BARLETTA,,,79
Fayette,BvilleW3,U.S. Senate,,REP,LOU BARLETTA,,,73
Fayette,BullskinD1,U.S. Senate,,REP,LOU BARLETTA,,,931
Fayette,BullskinD2,U.S. Senate,,REP,LOU BARLETTA,,,343
Fayette,BullskinD3,U.S. Senate,,REP,LOU BARLETTA,,,330
Fayette,CvilleW1,U.S. Senate,,REP,LOU BARLETTA,,,318
Fayette,CvilleW2,U.S. Senate,,REP,LOU BARLETTA,,,218
Fayette,CvilleW3,U.S. Senate,,REP,LOU BARLETTA,,,178
Fayette,CvilleW4,U.S. Senate,,REP,LOU BARLETTA,,,189
Fayette,CvilleTwp,U.S. Senate,,REP,LOU BARLETTA,,,392
Fayette,DawsonBoro,U.S. Senate,,REP,LOU BARLETTA,,,60
Fayette,DunbarTwp1,U.S. Senate,,REP,LOU BARLETTA,,,490
Fayette,DunbarTwp2,U.S. Senate,,REP,LOU BARLETTA,,,702
Fayette,DunbarBoro,U.S. Senate,,REP,LOU BARLETTA,,,185
Fayette,Everson,U.S. Senate,,REP,LOU BARLETTA,,,91
Fayette,Fchance,U.S. Senate,,REP,LOU BARLETTA,,,273
Fayette,FayCtyBoro,U.S. Senate,,REP,LOU BARLETTA,,,80
Fayette,FranklinD1,U.S. Senate,,REP,LOU BARLETTA,,,278
Fayette,FranklinD2,U.S. Senate,,REP,LOU BARLETTA,,,189
Fayette,GeorgesD1,U.S. Senate,,REP,LOU BARLETTA,,,264
Fayette,GeorgesD2,U.S. Senate,,REP,LOU BARLETTA,,,375
Fayette,GeorgesD3,U.S. Senate,,REP,LOU BARLETTA,,,326
Fayette,GermanD1,U.S. Senate,,REP,LOU BARLETTA,,,357
Fayette,GermanD2,U.S. Senate,,REP,LOU BARLETTA,,,121
Fayette,GermanD3,U.S. Senate,,REP,LOU BARLETTA,,,139
Fayette,GermanD4,U.S. Senate,,REP,LOU BARLETTA,,,45
Fayette,HenryClay,U.S. Senate,,REP,LOU BARLETTA,,,372
Fayette,JeffTwp,U.S. Senate,,REP,LOU BARLETTA,,,431
Fayette,LTyroneTwp,U.S. Senate,,REP,LOU BARLETTA,,,250
Fayette,LuzerneD1,U.S. Senate,,REP,LOU BARLETTA,,,187
Fayette,LuzerneD2,U.S. Senate,,REP,LOU BARLETTA,,,213
Fayette,LuzerneD3,U.S. Senate,,REP,LOU BARLETTA,,,53
Fayette,LuzerneD4,U.S. Senate,,REP,LOU BARLETTA,,,58
Fayette,Markleysbrg,U.S. Senate,,REP,LOU BARLETTA,,,40
Fayette,Masontwn,U.S. Senate,,REP,LOU BARLETTA,,,379
Fayette,Menallen1,U.S. Senate,,REP,LOU BARLETTA,,,188
Fayette,Menallen2,U.S. Senate,,REP,LOU BARLETTA,,,346
Fayette,Menallen3,U.S. Senate,,REP,LOU BARLETTA,,,113
Fayette,NewellBoro,U.S. Senate,,REP,LOU BARLETTA,,,68
Fayette,Nicholson,U.S. Senate,,REP,LOU BARLETTA,,,296
Fayette,NUnion1,U.S. Senate,,REP,LOU BARLETTA,,,320
Fayette,NUnion2,U.S. Senate,,REP,LOU BARLETTA,,,611
Fayette,NUnion3,U.S. Senate,,REP,LOU BARLETTA,,,234
Fayette,NUnion4,U.S. Senate,,REP,LOU BARLETTA,,,431
Fayette,NUnion5,U.S. Senate,,REP,LOU BARLETTA,,,120
Fayette,Ohiopyle,U.S. Senate,,REP,LOU BARLETTA,,,8
Fayette,PerryTwp,U.S. Senate,,REP,LOU BARLETTA,,,433
Fayette,Perryopolis,U.S. Senate,,REP,LOU BARLETTA,,,304
Fayette,PtMarion,U.S. Senate,,REP,LOU BARLETTA,,,135
Fayette,Redstone1,U.S. Senate,,REP,LOU BARLETTA,,,270
Fayette,Redstone2,U.S. Senate,,REP,LOU BARLETTA,,,242
Fayette,Redstone3,U.S. Senate,,REP,LOU BARLETTA,,,91
Fayette,Redstone4,U.S. Senate,,REP,LOU BARLETTA,,,65
Fayette,Saltlick,U.S. Senate,,REP,LOU BARLETTA,,,637
Fayette,Smithfield,U.S. Senate,,REP,LOU BARLETTA,,,158
Fayette,SCvilleBoro,U.S. Senate,,REP,LOU BARLETTA,,,311
Fayette,SUnion1,U.S. Senate,,REP,LOU BARLETTA,,,897
Fayette,SUnion2,U.S. Senate,,REP,LOU BARLETTA,,,587
Fayette,SUnion3,U.S. Senate,,REP,LOU BARLETTA,,,508
Fayette,Spfield1,U.S. Senate,,REP,LOU BARLETTA,,,287
Fayette,Spfield2,U.S. Senate,,REP,LOU BARLETTA,,,208
Fayette,Sphill1,U.S. Senate,,REP,LOU BARLETTA,,,233
Fayette,Sphill2,U.S. Senate,,REP,LOU BARLETTA,,,234
Fayette,Stewart,U.S. Senate,,REP,LOU BARLETTA,,,174
Fayette,UtownW1,U.S. Senate,,REP,LOU BARLETTA,,,231
Fayette,UtownW2,U.S. Senate,,REP,LOU BARLETTA,,,84
Fayette,UtownW3,U.S. Senate,,REP,LOU BARLETTA,,,89
Fayette,UtownW4,U.S. Senate,,REP,LOU BARLETTA,,,51
Fayette,UtownW5,U.S. Senate,,REP,LOU BARLETTA,,,159
Fayette,UtownW6,U.S. Senate,,REP,LOU BARLETTA,,,121
Fayette,UtownW7,U.S. Senate,,REP,LOU BARLETTA,,,179
Fayette,UTyroneTwp,U.S. Senate,,REP,LOU BARLETTA,,,372
Fayette,VbiltBoro,U.S. Senate,,REP,LOU BARLETTA,,,84
Fayette,Washington,U.S. Senate,,REP,LOU BARLETTA,,,693
Fayette,Wharton,U.S. Senate,,REP,LOU BARLETTA,,,693
Fayette,BelleVernon,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,BvilleTwp,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,BvilleW1,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,BvilleW2,U.S. Senate,,GRN,NEAL GALE,,,4
Fayette,BvilleW3,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,BullskinD1,U.S. Senate,,GRN,NEAL GALE,,,8
Fayette,BullskinD2,U.S. Senate,,GRN,NEAL GALE,,,3
Fayette,BullskinD3,U.S. Senate,,GRN,NEAL GALE,,,6
Fayette,CvilleW1,U.S. Senate,,GRN,NEAL GALE,,,7
Fayette,CvilleW2,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,CvilleW3,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,CvilleW4,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,CvilleTwp,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,DawsonBoro,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,DunbarTwp1,U.S. Senate,,GRN,NEAL GALE,,,3
Fayette,DunbarTwp2,U.S. Senate,,GRN,NEAL GALE,,,5
Fayette,DunbarBoro,U.S. Senate,,GRN,NEAL GALE,,,5
Fayette,Everson,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,Fchance,U.S. Senate,,GRN,NEAL GALE,,,4
Fayette,FayCtyBoro,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,FranklinD1,U.S. Senate,,GRN,NEAL GALE,,,3
Fayette,FranklinD2,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,GeorgesD1,U.S. Senate,,GRN,NEAL GALE,,,7
Fayette,GeorgesD2,U.S. Senate,,GRN,NEAL GALE,,,3
Fayette,GeorgesD3,U.S. Senate,,GRN,NEAL GALE,,,4
Fayette,GermanD1,U.S. Senate,,GRN,NEAL GALE,,,3
Fayette,GermanD2,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,GermanD3,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,GermanD4,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,HenryClay,U.S. Senate,,GRN,NEAL GALE,,,5
Fayette,JeffTwp,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,LTyroneTwp,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,LuzerneD1,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,LuzerneD2,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,LuzerneD3,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,LuzerneD4,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,Markleysbrg,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,Masontwn,U.S. Senate,,GRN,NEAL GALE,,,6
Fayette,Menallen1,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,Menallen2,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,Menallen3,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,NewellBoro,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,Nicholson,U.S. Senate,,GRN,NEAL GALE,,,5
Fayette,NUnion1,U.S. Senate,,GRN,NEAL GALE,,,4
Fayette,NUnion2,U.S. Senate,,GRN,NEAL GALE,,,4
Fayette,NUnion3,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,NUnion4,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,NUnion5,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,Ohiopyle,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,PerryTwp,U.S. Senate,,GRN,NEAL GALE,,,4
Fayette,Perryopolis,U.S. Senate,,GRN,NEAL GALE,,,3
Fayette,PtMarion,U.S. Senate,,GRN,NEAL GALE,,,3
Fayette,Redstone1,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,Redstone2,U.S. Senate,,GRN,NEAL GALE,,,5
Fayette,Redstone3,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,Redstone4,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,Saltlick,U.S. Senate,,GRN,NEAL GALE,,,7
Fayette,Smithfield,U.S. Senate,,GRN,NEAL GALE,,,4
Fayette,SCvilleBoro,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,SUnion1,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,SUnion2,U.S. Senate,,GRN,NEAL GALE,,,4
Fayette,SUnion3,U.S. Senate,,GRN,NEAL GALE,,,7
Fayette,Spfield1,U.S. Senate,,GRN,NEAL GALE,,,7
Fayette,Spfield2,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,Sphill1,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,Sphill2,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,Stewart,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,UtownW1,U.S. Senate,,GRN,NEAL GALE,,,5
Fayette,UtownW2,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,UtownW3,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,UtownW4,U.S. Senate,,GRN,NEAL GALE,,,1
Fayette,UtownW5,U.S. Senate,,GRN,NEAL GALE,,,4
Fayette,UtownW6,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,UtownW7,U.S. Senate,,GRN,NEAL GALE,,,2
Fayette,UTyroneTwp,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,VbiltBoro,U.S. Senate,,GRN,NEAL GALE,,,0
Fayette,Washington,U.S. Senate,,GRN,NEAL GALE,,,7
Fayette,Wharton,U.S. Senate,,GRN,NEAL GALE,,,7
Fayette,BelleVernon,U.S. Senate,,LIB,"DALE R KERNS, JR",,,2
Fayette,BvilleTwp,U.S. Senate,,LIB,"DALE R KERNS, JR",,,3
Fayette,BvilleW1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,0
Fayette,BvilleW2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,1
Fayette,BvilleW3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,2
Fayette,BullskinD1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,13
Fayette,BullskinD2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,2
Fayette,BullskinD3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,6
Fayette,CvilleW1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,11
Fayette,CvilleW2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,5
Fayette,CvilleW3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,6
Fayette,CvilleW4,U.S. Senate,,LIB,"DALE R KERNS, JR",,,13
Fayette,CvilleTwp,U.S. Senate,,LIB,"DALE R KERNS, JR",,,10
Fayette,DawsonBoro,U.S. Senate,,LIB,"DALE R KERNS, JR",,,1
Fayette,DunbarTwp1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,10
Fayette,DunbarTwp2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,12
Fayette,DunbarBoro,U.S. Senate,,LIB,"DALE R KERNS, JR",,,8
Fayette,Everson,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,Fchance,U.S. Senate,,LIB,"DALE R KERNS, JR",,,5
Fayette,FayCtyBoro,U.S. Senate,,LIB,"DALE R KERNS, JR",,,5
Fayette,FranklinD1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,6
Fayette,FranklinD2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,GeorgesD1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,GeorgesD2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,8
Fayette,GeorgesD3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,GermanD1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,GermanD2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,2
Fayette,GermanD3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,1
Fayette,GermanD4,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,HenryClay,U.S. Senate,,LIB,"DALE R KERNS, JR",,,9
Fayette,JeffTwp,U.S. Senate,,LIB,"DALE R KERNS, JR",,,6
Fayette,LTyroneTwp,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,LuzerneD1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,5
Fayette,LuzerneD2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,LuzerneD3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,0
Fayette,LuzerneD4,U.S. Senate,,LIB,"DALE R KERNS, JR",,,2
Fayette,Markleysbrg,U.S. Senate,,LIB,"DALE R KERNS, JR",,,1
Fayette,Masontwn,U.S. Senate,,LIB,"DALE R KERNS, JR",,,8
Fayette,Menallen1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,Menallen2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,8
Fayette,Menallen3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,4
Fayette,NewellBoro,U.S. Senate,,LIB,"DALE R KERNS, JR",,,1
Fayette,Nicholson,U.S. Senate,,LIB,"DALE R KERNS, JR",,,8
Fayette,NUnion1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,3
Fayette,NUnion2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,11
Fayette,NUnion3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,7
Fayette,NUnion4,U.S. Senate,,LIB,"DALE R KERNS, JR",,,11
Fayette,NUnion5,U.S. Senate,,LIB,"DALE R KERNS, JR",,,5
Fayette,Ohiopyle,U.S. Senate,,LIB,"DALE R KERNS, JR",,,0
Fayette,PerryTwp,U.S. Senate,,LIB,"DALE R KERNS, JR",,,7
Fayette,Perryopolis,U.S. Senate,,LIB,"DALE R KERNS, JR",,,5
Fayette,PtMarion,U.S. Senate,,LIB,"DALE R KERNS, JR",,,3
Fayette,Redstone1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,5
Fayette,Redstone2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,6
Fayette,Redstone3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,1
Fayette,Redstone4,U.S. Senate,,LIB,"DALE R KERNS, JR",,,3
Fayette,Saltlick,U.S. Senate,,LIB,"DALE R KERNS, JR",,,17
Fayette,Smithfield,U.S. Senate,,LIB,"DALE R KERNS, JR",,,6
Fayette,SCvilleBoro,U.S. Senate,,LIB,"DALE R KERNS, JR",,,5
Fayette,SUnion1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,17
Fayette,SUnion2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,6
Fayette,SUnion3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,12
Fayette,Spfield1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,8
Fayette,Spfield2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,3
Fayette,Sphill1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,2
Fayette,Sphill2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,2
Fayette,Stewart,U.S. Senate,,LIB,"DALE R KERNS, JR",,,1
Fayette,UtownW1,U.S. Senate,,LIB,"DALE R KERNS, JR",,,7
Fayette,UtownW2,U.S. Senate,,LIB,"DALE R KERNS, JR",,,3
Fayette,UtownW3,U.S. Senate,,LIB,"DALE R KERNS, JR",,,3
Fayette,UtownW4,U.S. Senate,,LIB,"DALE R KERNS, JR",,,2
Fayette,UtownW5,U.S. Senate,,LIB,"DALE R KERNS, JR",,,3
Fayette,UtownW6,U.S. Senate,,LIB,"DALE R KERNS, JR",,,3
Fayette,UtownW7,U.S. Senate,,LIB,"DALE R KERNS, JR",,,2
Fayette,UTyroneTwp,U.S. Senate,,LIB,"DALE R KERNS, JR",,,9
Fayette,VbiltBoro,U.S. Senate,,LIB,"DALE R KERNS, JR",,,1
Fayette,Washington,U.S. Senate,,LIB,"DALE R KERNS, JR",,,18
Fayette,Wharton,U.S. Senate,,LIB,"DALE R KERNS, JR",,,10
Fayette,BelleVernon,U.S. Senate,,,WRITE-INS,,,0
Fayette,BvilleTwp,U.S. Senate,,,WRITE-INS,,,0
Fayette,BvilleW1,U.S. Senate,,,WRITE-INS,,,0
Fayette,BvilleW2,U.S. Senate,,,WRITE-INS,,,0
