county,precinct,office,district,party,candidate,absentee,election_day,votes
Blair,ALTOONA 11-1,State House,79,REP,LOU SCHMITT,12,464,476
Blair,ALTOONA 11-1,State House,79,,PHILIP RAKER (W),0,1,1
Blair,ALTOONA 11-1,State House,79,,JASON RUNK (W),0,2,2
Blair,ALTOONA 11-1,State House,79,,DOUGLAS SINGER (W),0,2,2
Blair,ALTOONA 11-1,State House,79,,TIM BAKER (W),0,1,1
Blair,ALTOONA 11-1,State House,79,,BRAD DAVIS (W),0,1,1
Blair,ALTOONA 11-1,State House,79,,MARK MOSLEY (W),0,1,1
Blair,ALTOONA 11-1,State House,79,,BENJAMIN SOLENSKY (W),0,1,1
Blair,ALTOONA 11-1,State House,79,,ANDREW TREXLER (W),0,1,1
Blair,ALTOONA 11-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 11-1,State House,79,,Under Votes,5,139,144
Blair,ALTOONA 11-2,Straight Party,,,DEMOCRATIC,5,127,132
Blair,ALTOONA 11-2,Straight Party,,,REPUBLICAN,4,220,224
Blair,ALTOONA 11-2,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 11-2,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 11-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 11-2,Straight Party,,,Under Votes,5,299,304
Blair,ALTOONA 11-2,U.S. Senate,,DEM,"BOB CASEY, JR",7,275,282
Blair,ALTOONA 11-2,U.S. Senate,,REP,LOU BARLETTA,7,349,356
Blair,ALTOONA 11-2,U.S. Senate,,GRN,NEAL GALE,0,7,7
Blair,ALTOONA 11-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,9,9
Blair,ALTOONA 11-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 11-2,U.S. Senate,,,Under Votes,0,8,8
Blair,ALTOONA 11-2,Governor,,DEM,TOM WOLF,5,279,284
Blair,ALTOONA 11-2,Governor,,REP,SCOTT R WAGNER,7,343,350
Blair,ALTOONA 11-2,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,ALTOONA 11-2,Governor,,LIB,KEN V KRAWCHUK,2,11,13
Blair,ALTOONA 11-2,Governor,,,REP RON MILLER (W),0,1,1
Blair,ALTOONA 11-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 11-2,Governor,,,Under Votes,0,12,12
Blair,ALTOONA 11-2,Ballots Cast,,,,,,662
Blair,ALTOONA 11-2,U.S. House,13,DEM,BRENT OTTAWAY,6,243,249
Blair,ALTOONA 11-2,U.S. House,13,REP,JOHN JOYCE,8,395,403
Blair,ALTOONA 11-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 11-2,U.S. House,13,,Under Votes,0,10,10
Blair,ALTOONA 11-2,State Senate,30,DEM,EMILY BEST,5,257,262
Blair,ALTOONA 11-2,State Senate,30,REP,JUDY WARD,9,382,391
Blair,ALTOONA 11-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 11-2,State Senate,30,,Under Votes,0,9,9
Blair,ALTOONA 11-2,State House,79,REP,LOU SCHMITT,9,487,496
Blair,ALTOONA 11-2,State House,79,,LAURA BURKE (W),0,1,1
Blair,ALTOONA 11-2,State House,79,,DONNA D GORITY (W),0,2,2
Blair,ALTOONA 11-2,State House,79,,JASON RUNK (W),0,3,3
Blair,ALTOONA 11-2,State House,79,,JORDAN ADAMS (W),0,1,1
Blair,ALTOONA 11-2,State House,79,,SHARON BREAM (W),0,1,1
Blair,ALTOONA 11-2,State House,79,,JUSTIN BUCKREIS (W),0,1,1
Blair,ALTOONA 11-2,State House,79,,FRANK CRAIG (W),0,1,1
Blair,ALTOONA 11-2,State House,79,,JOHNBATY (W),0,1,1
Blair,ALTOONA 11-2,State House,79,,RACHAEL KUNTZ (W),0,1,1
Blair,ALTOONA 11-2,State House,79,,GEORGE WASHINTON (W),0,1,1
Blair,ALTOONA 11-2,State House,79,,JEAN WILSHIRE (W),0,1,1
Blair,ALTOONA 11-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 11-2,State House,79,,Under Votes,5,147,152
Blair,ALTOONA 12-1,Straight Party,,,DEMOCRATIC,2,66,68
Blair,ALTOONA 12-1,Straight Party,,,REPUBLICAN,4,114,118
Blair,ALTOONA 12-1,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 12-1,Straight Party,,,LIBERTARIAN,0,1,1
Blair,ALTOONA 12-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 12-1,Straight Party,,,Under Votes,2,167,169
Blair,ALTOONA 12-1,U.S. Senate,,DEM,"BOB CASEY, JR",3,151,154
Blair,ALTOONA 12-1,U.S. Senate,,REP,LOU BARLETTA,4,183,187
Blair,ALTOONA 12-1,U.S. Senate,,GRN,NEAL GALE,0,3,3
Blair,ALTOONA 12-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,ALTOONA 12-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 12-1,U.S. Senate,,,Under Votes,1,6,7
Blair,ALTOONA 12-1,Governor,,DEM,TOM WOLF,4,141,145
Blair,ALTOONA 12-1,Governor,,REP,SCOTT R WAGNER,4,198,202
Blair,ALTOONA 12-1,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,ALTOONA 12-1,Governor,,LIB,KEN V KRAWCHUK,0,6,6
Blair,ALTOONA 12-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 12-1,Governor,,,Under Votes,0,2,2
Blair,ALTOONA 12-1,Ballots Cast,,,,,,356
Blair,ALTOONA 12-1,U.S. House,13,DEM,BRENT OTTAWAY,4,129,133
Blair,ALTOONA 12-1,U.S. House,13,REP,JOHN JOYCE,4,213,217
Blair,ALTOONA 12-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 12-1,U.S. House,13,,Under Votes,0,6,6
Blair,ALTOONA 12-1,State Senate,30,DEM,EMILY BEST,4,127,131
Blair,ALTOONA 12-1,State Senate,30,REP,JUDY WARD,4,216,220
Blair,ALTOONA 12-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 12-1,State Senate,30,,Under Votes,0,5,5
Blair,ALTOONA 12-1,State House,79,REP,LOU SCHMITT,4,259,263
Blair,ALTOONA 12-1,State House,79,,JASON RUNK (W),0,1,1
Blair,ALTOONA 12-1,State House,79,,JACK BARLOW (W),0,1,1
Blair,ALTOONA 12-1,State House,79,,JOCOLYN BOWSER BOSTICK (W),0,1,1
Blair,ALTOONA 12-1,State House,79,,STEPHEN LAWSON (W),0,1,1
Blair,ALTOONA 12-1,State House,79,,LEWIS NICK (W),0,1,1
Blair,ALTOONA 12-1,State House,79,,BERNIE SANDERS (W),0,1,1
Blair,ALTOONA 12-1,State House,79,,WILLIAM STRAESSER (W),0,1,1
Blair,ALTOONA 12-1,State House,79,,JACK WILKES (W),0,1,1
Blair,ALTOONA 12-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 12-1,State House,79,,Under Votes,4,81,85
Blair,ALTOONA 12-2,Straight Party,,,DEMOCRATIC,0,42,42
Blair,ALTOONA 12-2,Straight Party,,,REPUBLICAN,2,83,85
Blair,ALTOONA 12-2,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 12-2,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 12-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 12-2,Straight Party,,,Under Votes,3,156,159
Blair,ALTOONA 12-2,U.S. Senate,,DEM,"BOB CASEY, JR",1,108,109
Blair,ALTOONA 12-2,U.S. Senate,,REP,LOU BARLETTA,4,161,165
Blair,ALTOONA 12-2,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,ALTOONA 12-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,6,6
Blair,ALTOONA 12-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 12-2,U.S. Senate,,,Under Votes,0,5,5
Blair,ALTOONA 12-2,Governor,,DEM,TOM WOLF,3,111,114
Blair,ALTOONA 12-2,Governor,,REP,SCOTT R WAGNER,2,164,166
Blair,ALTOONA 12-2,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,ALTOONA 12-2,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,ALTOONA 12-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 12-2,Governor,,,Under Votes,0,1,1
Blair,ALTOONA 12-2,Ballots Cast,,,,,,286
Blair,ALTOONA 12-2,U.S. House,13,DEM,BRENT OTTAWAY,0,102,102
Blair,ALTOONA 12-2,U.S. House,13,REP,JOHN JOYCE,5,177,182
Blair,ALTOONA 12-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 12-2,U.S. House,13,,Under Votes,0,2,2
Blair,ALTOONA 12-2,State Senate,30,DEM,EMILY BEST,1,106,107
Blair,ALTOONA 12-2,State Senate,30,REP,JUDY WARD,4,173,177
Blair,ALTOONA 12-2,State Senate,30,,DAN KISS (W),0,1,1
Blair,ALTOONA 12-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 12-2,State Senate,30,,Under Votes,0,1,1
Blair,ALTOONA 12-2,State House,79,REP,LOU SCHMITT,5,218,223
Blair,ALTOONA 12-2,State House,79,,JIM GREGORY (W),0,1,1
Blair,ALTOONA 12-2,State House,79,,JASON RUNK (W),0,3,3
Blair,ALTOONA 12-2,State House,79,,TERRY TOMASSETTI (W),0,2,2
Blair,ALTOONA 12-2,State House,79,,TIMOTHY BAKER (W),0,1,1
Blair,ALTOONA 12-2,State House,79,,TONY DELUCA (W),0,1,1
Blair,ALTOONA 12-2,State House,79,,PATRICK FARABAUGH (W),0,1,1
Blair,ALTOONA 12-2,State House,79,,RICHARD FLAREND (W),0,1,1
Blair,ALTOONA 12-2,State House,79,,GILLIAN KRATZER (W),0,1,1
Blair,ALTOONA 12-2,State House,79,,JOHN SMITH (W),0,1,1
Blair,ALTOONA 12-2,State House,79,,B STALTER (W),0,1,1
Blair,ALTOONA 12-2,State House,79,,BARB STALTER (W),0,1,1
Blair,ALTOONA 12-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 12-2,State House,79,,Under Votes,0,49,49
Blair,ALTOONA 12-3,Straight Party,,,DEMOCRATIC,0,41,41
Blair,ALTOONA 12-3,Straight Party,,,REPUBLICAN,2,95,97
Blair,ALTOONA 12-3,Straight Party,,,GREEN,0,1,1
Blair,ALTOONA 12-3,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 12-3,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 12-3,Straight Party,,,Under Votes,3,118,121
Blair,ALTOONA 12-3,U.S. Senate,,DEM,"BOB CASEY, JR",1,105,106
Blair,ALTOONA 12-3,U.S. Senate,,REP,LOU BARLETTA,4,138,142
Blair,ALTOONA 12-3,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 12-3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,3,3
Blair,ALTOONA 12-3,U.S. Senate,,,LEWIS HALE (W),0,1,1
Blair,ALTOONA 12-3,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 12-3,U.S. Senate,,,Under Votes,0,6,6
Blair,ALTOONA 12-3,Governor,,DEM,TOM WOLF,1,103,104
Blair,ALTOONA 12-3,Governor,,REP,SCOTT R WAGNER,4,144,148
Blair,ALTOONA 12-3,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,ALTOONA 12-3,Governor,,LIB,KEN V KRAWCHUK,0,4,4
Blair,ALTOONA 12-3,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 12-3,Governor,,,Under Votes,0,2,2
Blair,ALTOONA 12-3,Ballots Cast,,,,,,260
Blair,ALTOONA 12-3,U.S. House,13,DEM,BRENT OTTAWAY,1,85,86
Blair,ALTOONA 12-3,U.S. House,13,REP,JOHN JOYCE,4,164,168
Blair,ALTOONA 12-3,U.S. House,13,,JOHN EICHELBERGER (W),0,2,2
Blair,ALTOONA 12-3,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 12-3,U.S. House,13,,Under Votes,0,4,4
Blair,ALTOONA 12-3,State Senate,30,DEM,EMILY BEST,0,94,94
Blair,ALTOONA 12-3,State Senate,30,REP,JUDY WARD,5,158,163
Blair,ALTOONA 12-3,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 12-3,State Senate,30,,Under Votes,0,3,3
Blair,ALTOONA 12-3,State House,79,REP,LOU SCHMITT,5,189,194
Blair,ALTOONA 12-3,State House,79,,JASON RUNK (W),0,3,3
Blair,ALTOONA 12-3,State House,79,,ANTHONY SABATINO (W),0,2,2
Blair,ALTOONA 12-3,State House,79,,JUSTIN KLEINOSKY (W),0,1,1
Blair,ALTOONA 12-3,State House,79,,DELORES RADER (W),0,1,1
Blair,ALTOONA 12-3,State House,79,,CARL RUSSO (W),0,1,1
Blair,ALTOONA 12-3,State House,79,,ANDREW WOJCIK (W),0,1,1
Blair,ALTOONA 12-3,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 12-3,State House,79,,Under Votes,0,57,57
Blair,ALTOONA 12-4,Straight Party,,,DEMOCRATIC,0,70,70
Blair,ALTOONA 12-4,Straight Party,,,REPUBLICAN,8,131,139
Blair,ALTOONA 12-4,Straight Party,,,GREEN,0,1,1
Blair,ALTOONA 12-4,Straight Party,,,LIBERTARIAN,0,3,3
Blair,ALTOONA 12-4,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 12-4,Straight Party,,,Under Votes,3,194,197
Blair,ALTOONA 12-4,U.S. Senate,,DEM,"BOB CASEY, JR",1,171,172
Blair,ALTOONA 12-4,U.S. Senate,,REP,LOU BARLETTA,10,211,221
Blair,ALTOONA 12-4,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,ALTOONA 12-4,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,ALTOONA 12-4,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 12-4,U.S. Senate,,,Under Votes,0,14,14
Blair,ALTOONA 12-4,Governor,,DEM,TOM WOLF,2,178,180
Blair,ALTOONA 12-4,Governor,,REP,SCOTT R WAGNER,8,216,224
Blair,ALTOONA 12-4,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,ALTOONA 12-4,Governor,,LIB,KEN V KRAWCHUK,0,1,1
Blair,ALTOONA 12-4,Governor,,,CATHERINE RABOLD\ (W),1,0,1
Blair,ALTOONA 12-4,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 12-4,Governor,,,Under Votes,0,4,4
Blair,ALTOONA 12-4,Ballots Cast,,,,,,410
Blair,ALTOONA 12-4,U.S. House,13,DEM,BRENT OTTAWAY,1,141,142
Blair,ALTOONA 12-4,U.S. House,13,REP,JOHN JOYCE,10,250,260
Blair,ALTOONA 12-4,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 12-4,U.S. House,13,,Under Votes,0,8,8
Blair,ALTOONA 12-4,State Senate,30,DEM,EMILY BEST,1,155,156
Blair,ALTOONA 12-4,State Senate,30,REP,JUDY WARD,10,241,251
Blair,ALTOONA 12-4,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 12-4,State Senate,30,,Under Votes,0,3,3
Blair,ALTOONA 12-4,State House,79,REP,LOU SCHMITT,11,321,332
Blair,ALTOONA 12-4,State House,79,,MATT MICHRINA (W),0,1,1
Blair,ALTOONA 12-4,State House,79,,JASON RUNK (W),0,1,1
Blair,ALTOONA 12-4,State House,79,,CRAIG BRENNAN (W),0,1,1
Blair,ALTOONA 12-4,State House,79,,BOB HOUSEMAN (W),0,2,2
Blair,ALTOONA 12-4,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 12-4,State House,79,,Under Votes,0,73,73
Blair,ALTOONA 13-1,Straight Party,,,DEMOCRATIC,2,82,84
Blair,ALTOONA 13-1,Straight Party,,,REPUBLICAN,3,208,211
Blair,ALTOONA 13-1,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 13-1,Straight Party,,,LIBERTARIAN,0,1,1
Blair,ALTOONA 13-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 13-1,Straight Party,,,Under Votes,10,258,268
Blair,ALTOONA 13-1,U.S. Senate,,DEM,"BOB CASEY, JR",6,194,200
Blair,ALTOONA 13-1,U.S. Senate,,REP,LOU BARLETTA,9,330,339
Blair,ALTOONA 13-1,U.S. Senate,,GRN,NEAL GALE,0,3,3
Blair,ALTOONA 13-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,ALTOONA 13-1,U.S. Senate,,,EMILY BEST (W),0,1,1
Blair,ALTOONA 13-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 13-1,U.S. Senate,,,Under Votes,0,17,17
Blair,ALTOONA 13-1,Governor,,DEM,TOM WOLF,6,183,189
Blair,ALTOONA 13-1,Governor,,REP,SCOTT R WAGNER,9,352,361
Blair,ALTOONA 13-1,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,ALTOONA 13-1,Governor,,LIB,KEN V KRAWCHUK,0,7,7
Blair,ALTOONA 13-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 13-1,Governor,,,Under Votes,0,6,6
Blair,ALTOONA 13-1,Ballots Cast,,,,,,564
Blair,ALTOONA 13-1,U.S. House,13,DEM,BRENT OTTAWAY,6,169,175
Blair,ALTOONA 13-1,U.S. House,13,REP,JOHN JOYCE,9,372,381
Blair,ALTOONA 13-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 13-1,U.S. House,13,,Under Votes,0,8,8
Blair,ALTOONA 13-1,State Senate,30,DEM,EMILY BEST,5,180,185
Blair,ALTOONA 13-1,State Senate,30,REP,JUDY WARD,10,358,368
Blair,ALTOONA 13-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 13-1,State Senate,30,,Under Votes,0,11,11
Blair,ALTOONA 13-1,State House,79,REP,LOU SCHMITT,9,423,432
Blair,ALTOONA 13-1,State House,79,,LAURA BURKE (W),1,0,1
Blair,ALTOONA 13-1,State House,79,,JIM GREGORY (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,MATT MICHRINA (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,JASON RUNK (W),0,3,3
Blair,ALTOONA 13-1,State House,79,,TERRY TOMASSETTI (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,RAIFE BAILEY (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,RICKY BOBBY (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,KATHERINE FORD (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,SHANE IRWIN (W),0,3,3
Blair,ALTOONA 13-1,State House,79,,BRIDGETTE JACKSON (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,ADAM KNEPP (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,GILLIAN KRATZER (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,SHAYNE PATTILLO (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,JOE SMITH (W),0,1,1
Blair,ALTOONA 13-1,State House,79,,MIKE TOFANO (W),1,0,1
Blair,ALTOONA 13-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 13-1,State House,79,,Under Votes,4,109,113
Blair,ALTOONA 13-2,Straight Party,,,DEMOCRATIC,0,72,72
Blair,ALTOONA 13-2,Straight Party,,,REPUBLICAN,1,159,160
Blair,ALTOONA 13-2,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 13-2,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 13-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 13-2,Straight Party,,,Under Votes,0,187,187
Blair,ALTOONA 13-2,U.S. Senate,,DEM,"BOB CASEY, JR",0,161,161
Blair,ALTOONA 13-2,U.S. Senate,,REP,LOU BARLETTA,1,246,247
Blair,ALTOONA 13-2,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 13-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,ALTOONA 13-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 13-2,U.S. Senate,,,Under Votes,0,6,6
Blair,ALTOONA 13-2,Governor,,DEM,TOM WOLF,0,152,152
Blair,ALTOONA 13-2,Governor,,REP,SCOTT R WAGNER,1,253,254
Blair,ALTOONA 13-2,Governor,,GRE,PAUL GLOVER,0,3,3
Blair,ALTOONA 13-2,Governor,,LIB,KEN V KRAWCHUK,0,4,4
Blair,ALTOONA 13-2,Governor,,,KURT ANGLE (W),0,1,1
Blair,ALTOONA 13-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 13-2,Governor,,,Under Votes,0,7,7
Blair,ALTOONA 13-2,Ballots Cast,,,,,,421
Blair,ALTOONA 13-2,U.S. House,13,DEM,BRENT OTTAWAY,0,135,135
Blair,ALTOONA 13-2,U.S. House,13,REP,JOHN JOYCE,1,279,280
Blair,ALTOONA 13-2,U.S. House,13,,DREW GULAK (W),0,1,1
Blair,ALTOONA 13-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 13-2,U.S. House,13,,Under Votes,0,5,5
Blair,ALTOONA 13-2,State Senate,30,DEM,EMILY BEST,0,154,154
Blair,ALTOONA 13-2,State Senate,30,REP,JUDY WARD,1,258,259
Blair,ALTOONA 13-2,State Senate,30,,JAMES CONNER (W),0,1,1
Blair,ALTOONA 13-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 13-2,State Senate,30,,Under Votes,0,7,7
Blair,ALTOONA 13-2,State House,79,REP,LOU SCHMITT,1,318,319
Blair,ALTOONA 13-2,State House,79,,LAURA BURKE (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,JASON RUNK (W),0,6,6
Blair,ALTOONA 13-2,State House,79,,TERRY TOMASSETTI (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,IAN ADAMS (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,BARKLEY (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,RICHARD FLAREND (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,BETH JONES (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,RICH ESTRIGHT JR (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,GILLIAN KRATZER (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,JOE SMITH (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,TIM TRACKER (W),0,1,1
Blair,ALTOONA 13-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 13-2,State House,79,,Under Votes,0,86,86
Blair,ALTOONA 13-3,Straight Party,,,DEMOCRATIC,2,62,64
Blair,ALTOONA 13-3,Straight Party,,,REPUBLICAN,5,117,122
Blair,ALTOONA 13-3,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 13-3,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 13-3,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 13-3,Straight Party,,,Under Votes,3,183,186
Blair,ALTOONA 13-3,U.S. Senate,,DEM,"BOB CASEY, JR",2,145,147
Blair,ALTOONA 13-3,U.S. Senate,,REP,LOU BARLETTA,8,201,209
Blair,ALTOONA 13-3,U.S. Senate,,GRN,NEAL GALE,0,4,4
Blair,ALTOONA 13-3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,3,3
Blair,ALTOONA 13-3,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 13-3,U.S. Senate,,,Under Votes,0,9,9
Blair,ALTOONA 13-3,Governor,,DEM,TOM WOLF,3,143,146
Blair,ALTOONA 13-3,Governor,,REP,SCOTT R WAGNER,7,212,219
Blair,ALTOONA 13-3,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,ALTOONA 13-3,Governor,,LIB,KEN V KRAWCHUK,0,2,2
Blair,ALTOONA 13-3,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 13-3,Governor,,,Under Votes,0,4,4
Blair,ALTOONA 13-3,Ballots Cast,,,,,,372
Blair,ALTOONA 13-3,U.S. House,13,DEM,BRENT OTTAWAY,3,126,129
Blair,ALTOONA 13-3,U.S. House,13,REP,JOHN JOYCE,7,229,236
Blair,ALTOONA 13-3,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 13-3,U.S. House,13,,Under Votes,0,7,7
Blair,ALTOONA 13-3,State Senate,30,DEM,EMILY BEST,3,131,134
Blair,ALTOONA 13-3,State Senate,30,REP,JUDY WARD,7,222,229
Blair,ALTOONA 13-3,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 13-3,State Senate,30,,Under Votes,0,9,9
Blair,ALTOONA 13-3,State House,79,REP,LOU SCHMITT,7,278,285
Blair,ALTOONA 13-3,State House,79,,LAURA BURKE (W),1,0,1
Blair,ALTOONA 13-3,State House,79,,JASON RUNK (W),0,3,3
Blair,ALTOONA 13-3,State House,79,,JOSH ABOUD (W),0,1,1
Blair,ALTOONA 13-3,State House,79,,ALANNAH LAIRD (W),0,1,1
Blair,ALTOONA 13-3,State House,79,,JASON MORRISON (W),1,0,1
Blair,ALTOONA 13-3,State House,79,,NATHAN MYERS (W),0,1,1
Blair,ALTOONA 13-3,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 13-3,State House,79,,Under Votes,1,78,79
Blair,ALTOONA 13-4,Straight Party,,,DEMOCRATIC,3,59,62
Blair,ALTOONA 13-4,Straight Party,,,REPUBLICAN,3,77,80
Blair,ALTOONA 13-4,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 13-4,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 13-4,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 13-4,Straight Party,,,Under Votes,1,126,127
Blair,ALTOONA 13-4,U.S. Senate,,DEM,"BOB CASEY, JR",4,133,137
Blair,ALTOONA 13-4,U.S. Senate,,REP,LOU BARLETTA,3,122,125
Blair,ALTOONA 13-4,U.S. Senate,,GRN,NEAL GALE,0,3,3
Blair,ALTOONA 13-4,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,ALTOONA 13-4,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 13-4,U.S. Senate,,,Under Votes,0,2,2
Blair,ALTOONA 13-4,Governor,,DEM,TOM WOLF,4,143,147
Blair,ALTOONA 13-4,Governor,,REP,SCOTT R WAGNER,3,113,116
Blair,ALTOONA 13-4,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,ALTOONA 13-4,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,ALTOONA 13-4,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 13-4,Governor,,,Under Votes,0,2,2
Blair,ALTOONA 13-4,Ballots Cast,,,,,,269
Blair,ALTOONA 13-4,U.S. House,13,DEM,BRENT OTTAWAY,4,117,121
Blair,ALTOONA 13-4,U.S. House,13,REP,JOHN JOYCE,3,144,147
Blair,ALTOONA 13-4,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 13-4,U.S. House,13,,Under Votes,0,1,1
Blair,ALTOONA 13-4,State Senate,30,DEM,EMILY BEST,4,120,124
Blair,ALTOONA 13-4,State Senate,30,REP,JUDY WARD,3,141,144
Blair,ALTOONA 13-4,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 13-4,State Senate,30,,Under Votes,0,1,1
Blair,ALTOONA 13-4,State House,79,REP,LOU SCHMITT,4,181,185
Blair,ALTOONA 13-4,State House,79,,BRENT OTTAWAY (W),0,1,1
Blair,ALTOONA 13-4,State House,79,,PHILIP RAKER (W),0,2,2
Blair,ALTOONA 13-4,State House,79,,JASON RUNK (W),0,1,1
