county,precinct,office,district,candidate,party,votes,election_day,absentee,provisional,military,federal
Cumberland,EAST PENNSBORO 7,U.S. Senate,,BOB CASEY JR,DEM,447,418,28,0,1,0
Cumberland,EAST PENNSBORO 8,U.S. Senate,,BOB CASEY JR,DEM,421,407,14,0,0,0
Cumberland,EAST PENNSBORO 9,U.S. Senate,,BOB CASEY JR,DEM,430,417,13,0,0,0
Cumberland,EAST PENNSBORO 10,U.S. Senate,,BOB CASEY JR,DEM,202,197,4,0,0,1
Cumberland,HAMPDEN 1,U.S. Senate,,BOB CASEY JR,DEM,361,355,6,0,0,0
Cumberland,HAMPDEN 2,U.S. Senate,,BOB CASEY JR,DEM,440,418,22,0,0,0
Cumberland,HAMPDEN 3,U.S. Senate,,BOB CASEY JR,DEM,478,447,30,0,0,1
Cumberland,HAMPDEN 4,U.S. Senate,,BOB CASEY JR,DEM,520,486,32,0,1,1
Cumberland,HAMPDEN 5,U.S. Senate,,BOB CASEY JR,DEM,511,485,25,0,0,1
Cumberland,HAMPDEN 6,U.S. Senate,,BOB CASEY JR,DEM,716,682,32,1,0,1
Cumberland,HAMPDEN 7,U.S. Senate,,BOB CASEY JR,DEM,367,339,26,0,0,2
Cumberland,HAMPDEN 8,U.S. Senate,,BOB CASEY JR,DEM,280,273,6,0,1,0
Cumberland,HAMPDEN 9,U.S. Senate,,BOB CASEY JR,DEM,436,404,30,0,1,1
Cumberland,HAMPDEN 10,U.S. Senate,,BOB CASEY JR,DEM,1195,1099,93,0,0,3
Cumberland,HAMPDEN 11,U.S. Senate,,BOB CASEY JR,DEM,1094,1028,62,0,1,3
Cumberland,HAMPDEN 12,U.S. Senate,,BOB CASEY JR,DEM,587,550,37,0,0,0
Cumberland,HOPEWELL,U.S. Senate,,BOB CASEY JR,DEM,238,232,6,0,0,0
Cumberland,LEMOYNE 1,U.S. Senate,,BOB CASEY JR,DEM,215,211,3,1,0,0
Cumberland,LEMOYNE 2,U.S. Senate,,BOB CASEY JR,DEM,202,193,8,0,1,0
Cumberland,LEMOYNE 3,U.S. Senate,,BOB CASEY JR,DEM,516,479,35,0,0,2
Cumberland,LEMOYNE 4,U.S. Senate,,BOB CASEY JR,DEM,150,145,5,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,U.S. Senate,,BOB CASEY JR,DEM,92,90,2,0,0,0
Cumberland,LOWER ALLEN 1,U.S. Senate,,BOB CASEY JR,DEM,318,316,2,0,0,0
Cumberland,LOWER ALLEN 2,U.S. Senate,,BOB CASEY JR,DEM,884,840,44,0,0,0
Cumberland,LOWER ALLEN 3,U.S. Senate,,BOB CASEY JR,DEM,558,529,28,0,0,1
Cumberland,LOWER ALLEN 4,U.S. Senate,,BOB CASEY JR,DEM,402,381,20,0,0,1
Cumberland,LOWER ALLEN 5,U.S. Senate,,BOB CASEY JR,DEM,930,884,45,0,0,1
Cumberland,LOWER ALLEN 6,U.S. Senate,,BOB CASEY JR,DEM,571,550,18,0,0,3
Cumberland,LOWER FRANKFORD,U.S. Senate,,BOB CASEY JR,DEM,200,192,8,0,0,0
Cumberland,LOWER MIFFLIN,U.S. Senate,,BOB CASEY JR,DEM,158,149,9,0,0,0
Cumberland,MECHANICSBURG 1,U.S. Senate,,BOB CASEY JR,DEM,238,231,6,0,1,0
Cumberland,MECHANICSBURG 2-1,U.S. Senate,,BOB CASEY JR,DEM,363,343,20,0,0,0
Cumberland,MECHANICSBURG 2-2,U.S. Senate,,BOB CASEY JR,DEM,428,404,24,0,0,0
Cumberland,MECHANICSBURG 3,U.S. Senate,,BOB CASEY JR,DEM,348,333,15,0,0,0
Cumberland,MECHANICSBURG 4,U.S. Senate,,BOB CASEY JR,DEM,194,186,6,0,1,1
Cumberland,MECHANICSBURG 5,U.S. Senate,,BOB CASEY JR,DEM,334,325,8,0,1,0
Cumberland,MIDDLESEX 1,U.S. Senate,,BOB CASEY JR,DEM,559,525,32,1,0,1
Cumberland,MIDDLESEX 2,U.S. Senate,,BOB CASEY JR,DEM,330,308,21,0,0,1
Cumberland,MONROE 1,U.S. Senate,,BOB CASEY JR,DEM,637,595,41,1,0,0
Cumberland,MONROE 2,U.S. Senate,,BOB CASEY JR,DEM,486,463,22,0,0,1
Cumberland,MT HOLLY SPRINGS,U.S. Senate,,BOB CASEY JR,DEM,264,251,13,0,0,0
Cumberland,NEW CUMBERLAND 1-1,U.S. Senate,,BOB CASEY JR,DEM,499,487,11,0,1,0
Cumberland,NEW CUMBERLAND 2-1,U.S. Senate,,BOB CASEY JR,DEM,436,430,6,0,0,0
Cumberland,NEW CUMBERLAND 2-2,U.S. Senate,,BOB CASEY JR,DEM,465,443,22,0,0,0
Cumberland,NEW CUMBERLAND 2-3,U.S. Senate,,BOB CASEY JR,DEM,334,318,15,1,0,0
Cumberland,NEWBURG,U.S. Senate,,BOB CASEY JR,DEM,32,30,2,0,0,0
Cumberland,NEWVILLE NORTH,U.S. Senate,,BOB CASEY JR,DEM,85,84,1,0,0,0
Cumberland,NEWVILLE SOUTH,U.S. Senate,,BOB CASEY JR,DEM,78,76,2,0,0,0
Cumberland,NORTH MIDDLETON 1,U.S. Senate,,BOB CASEY JR,DEM,572,549,22,0,1,0
Cumberland,NORTH MIDDLETON 2,U.S. Senate,,BOB CASEY JR,DEM,477,464,13,0,0,0
Cumberland,NORTH MIDDLETON 3,U.S. Senate,,BOB CASEY JR,DEM,862,825,35,0,2,0
Cumberland,NORTH NEWTON,U.S. Senate,,BOB CASEY JR,DEM,200,190,10,0,0,0
Cumberland,PENN,U.S. Senate,,BOB CASEY JR,DEM,318,309,9,0,0,0
Cumberland,SHIPPENSBURG EAST,U.S. Senate,,BOB CASEY JR,DEM,286,274,12,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,U.S. Senate,,BOB CASEY JR,DEM,297,283,11,0,1,2
Cumberland,SHIPPENSBURG TWP,U.S. Senate,,BOB CASEY JR,DEM,541,531,7,3,0,0
Cumberland,SHIREMANSTOWN,U.S. Senate,,BOB CASEY JR,DEM,358,348,9,0,0,1
Cumberland,SILVER SPRING 1,U.S. Senate,,BOB CASEY JR,DEM,516,493,22,0,0,1
Cumberland,SILVER SPRING 2,U.S. Senate,,BOB CASEY JR,DEM,382,361,20,0,0,1
Cumberland,SILVER SPRING 3,U.S. Senate,,BOB CASEY JR,DEM,405,395,10,0,0,0
Cumberland,SILVER SPRING 4,U.S. Senate,,BOB CASEY JR,DEM,521,491,30,0,0,0
Cumberland,SILVER SPRING 5,U.S. Senate,,BOB CASEY JR,DEM,392,373,19,0,0,0
Cumberland,SILVER SPRING 6,U.S. Senate,,BOB CASEY JR,DEM,291,273,18,0,0,0
Cumberland,SILVER SPRING 7,U.S. Senate,,BOB CASEY JR,DEM,727,683,42,0,1,1
Cumberland,SILVER SPRING 8,U.S. Senate,,BOB CASEY JR,DEM,269,255,14,0,0,0
Cumberland,SILVER SPRING 9,U.S. Senate,,BOB CASEY JR,DEM,234,225,9,0,0,0
Cumberland,SOUTH MIDDLETON 1,U.S. Senate,,BOB CASEY JR,DEM,258,236,19,0,3,0
Cumberland,SOUTH MIDDLETON 2,U.S. Senate,,BOB CASEY JR,DEM,334,311,21,0,0,2
Cumberland,SOUTH MIDDLETON 3,U.S. Senate,,BOB CASEY JR,DEM,341,320,20,0,0,1
Cumberland,SOUTH MIDDLETON 4,U.S. Senate,,BOB CASEY JR,DEM,370,317,53,0,0,0
Cumberland,SOUTH MIDDLETON 5,U.S. Senate,,BOB CASEY JR,DEM,235,222,13,0,0,0
Cumberland,SOUTH MIDDLETON 6,U.S. Senate,,BOB CASEY JR,DEM,355,331,24,0,0,0
Cumberland,SOUTH MIDDLETON 7,U.S. Senate,,BOB CASEY JR,DEM,288,266,21,0,0,1
Cumberland,SOUTH MIDDLETON 8,U.S. Senate,,BOB CASEY JR,DEM,367,350,17,0,0,0
Cumberland,SOUTH MIDDLETON 9,U.S. Senate,,BOB CASEY JR,DEM,332,308,23,0,1,0
Cumberland,SOUTH NEWTON,U.S. Senate,,BOB CASEY JR,DEM,132,130,2,0,0,0
Cumberland,SOUTHAMPTON LOWER,U.S. Senate,,BOB CASEY JR,DEM,161,159,2,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,U.S. Senate,,BOB CASEY JR,DEM,211,204,6,0,0,1
Cumberland,SOUTHAMPTON UPPER 2,U.S. Senate,,BOB CASEY JR,DEM,419,408,11,0,0,0
Cumberland,UPPER ALLEN 1,U.S. Senate,,BOB CASEY JR,DEM,353,334,18,0,1,0
Cumberland,UPPER ALLEN 2,U.S. Senate,,BOB CASEY JR,DEM,178,165,13,0,0,0
Cumberland,UPPER ALLEN 3,U.S. Senate,,BOB CASEY JR,DEM,429,404,25,0,0,0
Cumberland,UPPER ALLEN 4,U.S. Senate,,BOB CASEY JR,DEM,497,470,24,0,1,2
Cumberland,UPPER ALLEN 5,U.S. Senate,,BOB CASEY JR,DEM,436,414,20,1,0,1
Cumberland,UPPER ALLEN 6,U.S. Senate,,BOB CASEY JR,DEM,382,364,17,0,1,0
Cumberland,UPPER ALLEN 7,U.S. Senate,,BOB CASEY JR,DEM,326,308,18,0,0,0
Cumberland,UPPER ALLEN 8,U.S. Senate,,BOB CASEY JR,DEM,718,679,38,0,0,1
Cumberland,UPPER ALLEN 9,U.S. Senate,,BOB CASEY JR,DEM,489,475,14,0,0,0
Cumberland,UPPER ALLEN 10,U.S. Senate,,BOB CASEY JR,DEM,457,445,7,5,0,0
Cumberland,UPPER FRANKFORD,U.S. Senate,,BOB CASEY JR,DEM,172,165,7,0,0,0
Cumberland,UPPER MIFFLIN,U.S. Senate,,BOB CASEY JR,DEM,98,92,6,0,0,0
Cumberland,WEST PENNSBORO LOWER,U.S. Senate,,BOB CASEY JR,DEM,318,302,15,0,1,0
Cumberland,WEST PENNSBORO UPPER,U.S. Senate,,BOB CASEY JR,DEM,405,380,25,0,0,0
Cumberland,WORMLEYSBURG 1,U.S. Senate,,BOB CASEY JR,DEM,238,228,9,1,0,0
Cumberland,WORMLEYSBURG 2,U.S. Senate,,BOB CASEY JR,DEM,355,341,13,1,0,0
Cumberland,Total,U.S. Senate,,BOB CASEY JR,DEM,47738,45364,2263,21,37,53
Cumberland,CAMP HILL 1,U.S. Senate,,LOU BARLETTA,REP,287,275,12,0,0,0
Cumberland,CAMP HILL 2,U.S. Senate,,LOU BARLETTA,REP,407,393,14,0,0,0
Cumberland,CAMP HILL 3,U.S. Senate,,LOU BARLETTA,REP,557,531,25,1,0,0
Cumberland,CAMP HILL 4,U.S. Senate,,LOU BARLETTA,REP,205,198,7,0,0,0
Cumberland,CAMP HILL 5,U.S. Senate,,LOU BARLETTA,REP,283,275,8,0,0,0
Cumberland,CARLISLE 1-1,U.S. Senate,,LOU BARLETTA,REP,100,99,1,0,0,0
Cumberland,CARLISLE 1-2,U.S. Senate,,LOU BARLETTA,REP,128,125,3,0,0,0
Cumberland,CARLISLE 2,U.S. Senate,,LOU BARLETTA,REP,230,223,6,1,0,0
Cumberland,CARLISLE 3-1,U.S. Senate,,LOU BARLETTA,REP,216,201,15,0,0,0
Cumberland,CARLISLE 3-2,U.S. Senate,,LOU BARLETTA,REP,415,369,45,1,0,0
Cumberland,CARLISLE 3-3,U.S. Senate,,LOU BARLETTA,REP,560,508,52,0,0,0
Cumberland,CARLISLE 4-1,U.S. Senate,,LOU BARLETTA,REP,61,55,6,0,0,0
Cumberland,CARLISLE 4-2,U.S. Senate,,LOU BARLETTA,REP,375,354,19,0,2,0
Cumberland,CARLISLE 5,U.S. Senate,,LOU BARLETTA,REP,573,549,22,0,2,0
Cumberland,COOKE,U.S. Senate,,LOU BARLETTA,REP,66,65,1,0,0,0
Cumberland,DICKINSON NORTH,U.S. Senate,,LOU BARLETTA,REP,1153,1078,73,1,1,0
Cumberland,DICKINSON SOUTH,U.S. Senate,,LOU BARLETTA,REP,428,416,11,1,0,0
Cumberland,EAST PENNSBORO 1,U.S. Senate,,LOU BARLETTA,REP,518,494,24,0,0,0
Cumberland,EAST PENNSBORO 2,U.S. Senate,,LOU BARLETTA,REP,458,444,14,0,0,0
Cumberland,EAST PENNSBORO 3,U.S. Senate,,LOU BARLETTA,REP,488,474,12,0,2,0
Cumberland,EAST PENNSBORO 4,U.S. Senate,,LOU BARLETTA,REP,468,456,12,0,0,0
Cumberland,EAST PENNSBORO 5,U.S. Senate,,LOU BARLETTA,REP,395,387,8,0,0,0
Cumberland,EAST PENNSBORO 6,U.S. Senate,,LOU BARLETTA,REP,146,136,9,0,0,1
Cumberland,EAST PENNSBORO 7,U.S. Senate,,LOU BARLETTA,REP,518,499,18,0,1,0
Cumberland,EAST PENNSBORO 8,U.S. Senate,,LOU BARLETTA,REP,445,429,16,0,0,0
Cumberland,EAST PENNSBORO 9,U.S. Senate,,LOU BARLETTA,REP,403,392,11,0,0,0
Cumberland,EAST PENNSBORO 10,U.S. Senate,,LOU BARLETTA,REP,367,346,21,0,0,0
Cumberland,HAMPDEN 1,U.S. Senate,,LOU BARLETTA,REP,376,370,6,0,0,0
Cumberland,HAMPDEN 2,U.S. Senate,,LOU BARLETTA,REP,358,346,11,1,0,0
Cumberland,HAMPDEN 3,U.S. Senate,,LOU BARLETTA,REP,448,426,22,0,0,0
Cumberland,HAMPDEN 4,U.S. Senate,,LOU BARLETTA,REP,437,423,14,0,0,0
Cumberland,HAMPDEN 5,U.S. Senate,,LOU BARLETTA,REP,466,444,22,0,0,0
Cumberland,HAMPDEN 6,U.S. Senate,,LOU BARLETTA,REP,717,686,31,0,0,0
Cumberland,HAMPDEN 7,U.S. Senate,,LOU BARLETTA,REP,404,381,23,0,0,0
Cumberland,HAMPDEN 8,U.S. Senate,,LOU BARLETTA,REP,319,303,15,0,1,0
Cumberland,HAMPDEN 9,U.S. Senate,,LOU BARLETTA,REP,572,538,34,0,0,0
Cumberland,HAMPDEN 10,U.S. Senate,,LOU BARLETTA,REP,1350,1287,63,0,0,0
Cumberland,HAMPDEN 11,U.S. Senate,,LOU BARLETTA,REP,1156,1102,54,0,0,0
Cumberland,HAMPDEN 12,U.S. Senate,,LOU BARLETTA,REP,846,811,35,0,0,0
Cumberland,HOPEWELL,U.S. Senate,,LOU BARLETTA,REP,566,550,16,0,0,0
Cumberland,LEMOYNE 1,U.S. Senate,,LOU BARLETTA,REP,149,146,3,0,0,0
Cumberland,LEMOYNE 2,U.S. Senate,,LOU BARLETTA,REP,112,109,3,0,0,0
Cumberland,LEMOYNE 3,U.S. Senate,,LOU BARLETTA,REP,400,376,24,0,0,0
Cumberland,LEMOYNE 4,U.S. Senate,,LOU BARLETTA,REP,135,135,0,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,U.S. Senate,,LOU BARLETTA,REP,87,86,1,0,0,0
Cumberland,LOWER ALLEN 1,U.S. Senate,,LOU BARLETTA,REP,335,327,8,0,0,0
Cumberland,LOWER ALLEN 2,U.S. Senate,,LOU BARLETTA,REP,1101,1049,48,0,2,2
Cumberland,LOWER ALLEN 3,U.S. Senate,,LOU BARLETTA,REP,432,420,12,0,0,0
Cumberland,LOWER ALLEN 4,U.S. Senate,,LOU BARLETTA,REP,307,300,7,0,0,0
Cumberland,LOWER ALLEN 5,U.S. Senate,,LOU BARLETTA,REP,893,839,54,0,0,0
Cumberland,LOWER ALLEN 6,U.S. Senate,,LOU BARLETTA,REP,542,516,26,0,0,0
Cumberland,LOWER FRANKFORD,U.S. Senate,,LOU BARLETTA,REP,438,421,15,0,0,2
Cumberland,LOWER MIFFLIN,U.S. Senate,,LOU BARLETTA,REP,416,412,4,0,0,0
Cumberland,MECHANICSBURG 1,U.S. Senate,,LOU BARLETTA,REP,177,169,8,0,0,0
Cumberland,MECHANICSBURG 2-1,U.S. Senate,,LOU BARLETTA,REP,364,352,12,0,0,0
Cumberland,MECHANICSBURG 2-2,U.S. Senate,,LOU BARLETTA,REP,514,502,12,0,0,0
Cumberland,MECHANICSBURG 3,U.S. Senate,,LOU BARLETTA,REP,305,300,5,0,0,0
Cumberland,MECHANICSBURG 4,U.S. Senate,,LOU BARLETTA,REP,191,182,8,0,1,0
Cumberland,MECHANICSBURG 5,U.S. Senate,,LOU BARLETTA,REP,354,342,12,0,0,0
Cumberland,MIDDLESEX 1,U.S. Senate,,LOU BARLETTA,REP,1096,1052,43,1,0,0
Cumberland,MIDDLESEX 2,U.S. Senate,,LOU BARLETTA,REP,515,497,18,0,0,0
Cumberland,MONROE 1,U.S. Senate,,LOU BARLETTA,REP,1010,954,56,0,0,0
Cumberland,MONROE 2,U.S. Senate,,LOU BARLETTA,REP,767,730,36,1,0,0
Cumberland,MT HOLLY SPRINGS,U.S. Senate,,LOU BARLETTA,REP,330,324,6,0,0,0
Cumberland,NEW CUMBERLAND 1-1,U.S. Senate,,LOU BARLETTA,REP,480,466,11,0,3,0
Cumberland,NEW CUMBERLAND 2-1,U.S. Senate,,LOU BARLETTA,REP,364,355,8,0,1,0
Cumberland,NEW CUMBERLAND 2-2,U.S. Senate,,LOU BARLETTA,REP,393,372,21,0,0,0
Cumberland,NEW CUMBERLAND 2-3,U.S. Senate,,LOU BARLETTA,REP,289,281,8,0,0,0
Cumberland,NEWBURG,U.S. Senate,,LOU BARLETTA,REP,82,82,0,0,0,0
Cumberland,NEWVILLE NORTH,U.S. Senate,,LOU BARLETTA,REP,137,133,4,0,0,0
Cumberland,NEWVILLE SOUTH,U.S. Senate,,LOU BARLETTA,REP,107,106,1,0,0,0
Cumberland,NORTH MIDDLETON 1,U.S. Senate,,LOU BARLETTA,REP,832,804,26,0,1,1
Cumberland,NORTH MIDDLETON 2,U.S. Senate,,LOU BARLETTA,REP,555,539,16,0,0,0
Cumberland,NORTH MIDDLETON 3,U.S. Senate,,LOU BARLETTA,REP,1134,1072,61,0,1,0
Cumberland,NORTH NEWTON,U.S. Senate,,LOU BARLETTA,REP,595,583,12,0,0,0
Cumberland,PENN,U.S. Senate,,LOU BARLETTA,REP,727,710,17,0,0,0
Cumberland,SHIPPENSBURG EAST,U.S. Senate,,LOU BARLETTA,REP,282,265,17,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,U.S. Senate,,LOU BARLETTA,REP,225,220,5,0,0,0
Cumberland,SHIPPENSBURG TWP,U.S. Senate,,LOU BARLETTA,REP,318,310,6,2,0,0
Cumberland,SHIREMANSTOWN,U.S. Senate,,LOU BARLETTA,REP,339,332,7,0,0,0
Cumberland,SILVER SPRING 1,U.S. Senate,,LOU BARLETTA,REP,710,681,28,0,1,0
Cumberland,SILVER SPRING 2,U.S. Senate,,LOU BARLETTA,REP,503,475,26,0,0,2
Cumberland,SILVER SPRING 3,U.S. Senate,,LOU BARLETTA,REP,417,402,15,0,0,0
Cumberland,SILVER SPRING 4,U.S. Senate,,LOU BARLETTA,REP,607,578,29,0,0,0
Cumberland,SILVER SPRING 5,U.S. Senate,,LOU BARLETTA,REP,452,429,23,0,0,0
Cumberland,SILVER SPRING 6,U.S. Senate,,LOU BARLETTA,REP,282,255,27,0,0,0
Cumberland,SILVER SPRING 7,U.S. Senate,,LOU BARLETTA,REP,669,645,24,0,0,0
Cumberland,SILVER SPRING 8,U.S. Senate,,LOU BARLETTA,REP,511,483,27,0,1,0
Cumberland,SILVER SPRING 9,U.S. Senate,,LOU BARLETTA,REP,426,398,26,0,2,0
Cumberland,SOUTH MIDDLETON 1,U.S. Senate,,LOU BARLETTA,REP,544,522,22,0,0,0
Cumberland,SOUTH MIDDLETON 2,U.S. Senate,,LOU BARLETTA,REP,456,433,23,0,0,0
Cumberland,SOUTH MIDDLETON 3,U.S. Senate,,LOU BARLETTA,REP,467,443,23,0,1,0
Cumberland,SOUTH MIDDLETON 4,U.S. Senate,,LOU BARLETTA,REP,476,428,48,0,0,0
Cumberland,SOUTH MIDDLETON 5,U.S. Senate,,LOU BARLETTA,REP,450,433,16,1,0,0
Cumberland,SOUTH MIDDLETON 6,U.S. Senate,,LOU BARLETTA,REP,536,512,23,0,1,0
Cumberland,SOUTH MIDDLETON 7,U.S. Senate,,LOU BARLETTA,REP,465,444,21,0,0,0
Cumberland,SOUTH MIDDLETON 8,U.S. Senate,,LOU BARLETTA,REP,478,457,20,1,0,0
Cumberland,SOUTH MIDDLETON 9,U.S. Senate,,LOU BARLETTA,REP,499,464,34,0,1,0
Cumberland,SOUTH NEWTON,U.S. Senate,,LOU BARLETTA,REP,301,291,10,0,0,0
Cumberland,SOUTHAMPTON LOWER,U.S. Senate,,LOU BARLETTA,REP,361,346,15,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,U.S. Senate,,LOU BARLETTA,REP,312,304,8,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,U.S. Senate,,LOU BARLETTA,REP,837,812,24,0,1,0
Cumberland,UPPER ALLEN 1,U.S. Senate,,LOU BARLETTA,REP,448,430,17,0,1,0
Cumberland,UPPER ALLEN 2,U.S. Senate,,LOU BARLETTA,REP,198,192,6,0,0,0
Cumberland,UPPER ALLEN 3,U.S. Senate,,LOU BARLETTA,REP,540,527,12,1,0,0
Cumberland,UPPER ALLEN 4,U.S. Senate,,LOU BARLETTA,REP,510,494,16,0,0,0
Cumberland,UPPER ALLEN 5,U.S. Senate,,LOU BARLETTA,REP,536,506,29,0,1,0
Cumberland,UPPER ALLEN 6,U.S. Senate,,LOU BARLETTA,REP,594,565,29,0,0,0
Cumberland,UPPER ALLEN 7,U.S. Senate,,LOU BARLETTA,REP,398,383,14,0,0,1
Cumberland,UPPER ALLEN 8,U.S. Senate,,LOU BARLETTA,REP,761,735,25,0,1,0
Cumberland,UPPER ALLEN 9,U.S. Senate,,LOU BARLETTA,REP,521,499,22,0,0,0
Cumberland,UPPER ALLEN 10,U.S. Senate,,LOU BARLETTA,REP,259,247,11,1,0,0
Cumberland,UPPER FRANKFORD,U.S. Senate,,LOU BARLETTA,REP,587,573,14,0,0,0
Cumberland,UPPER MIFFLIN,U.S. Senate,,LOU BARLETTA,REP,365,346,19,0,0,0
Cumberland,WEST PENNSBORO LOWER,U.S. Senate,,LOU BARLETTA,REP,698,676,21,0,1,0
Cumberland,WEST PENNSBORO UPPER,U.S. Senate,,LOU BARLETTA,REP,789,760,29,0,0,0
Cumberland,WORMLEYSBURG 1,U.S. Senate,,LOU BARLETTA,REP,229,213,15,1,0,0
Cumberland,WORMLEYSBURG 2,U.S. Senate,,LOU BARLETTA,REP,239,233,6,0,0,0
Cumberland,Total,U.S. Senate,,LOU BARLETTA,REP,54525,52222,2249,15,30,9
Cumberland,CAMP HILL 1,U.S. Senate,,NEAL GALE,GRN,5,4,1,0,0,0
Cumberland,CAMP HILL 2,U.S. Senate,,NEAL GALE,GRN,5,5,0,0,0,0
Cumberland,CAMP HILL 3,U.S. Senate,,NEAL GALE,GRN,9,8,1,0,0,0
Cumberland,CAMP HILL 4,U.S. Senate,,NEAL GALE,GRN,4,4,0,0,0,0
Cumberland,CAMP HILL 5,U.S. Senate,,NEAL GALE,GRN,2,1,0,0,1,0
Cumberland,CARLISLE 1-1,U.S. Senate,,NEAL GALE,GRN,2,2,0,0,0,0
Cumberland,CARLISLE 1-2,U.S. Senate,,NEAL GALE,GRN,5,5,0,0,0,0
Cumberland,CARLISLE 2,U.S. Senate,,NEAL GALE,GRN,1,1,0,0,0,0
Cumberland,CARLISLE 3-1,U.S. Senate,,NEAL GALE,GRN,3,3,0,0,0,0
Cumberland,CARLISLE 3-2,U.S. Senate,,NEAL GALE,GRN,14,13,1,0,0,0
Cumberland,CARLISLE 3-3,U.S. Senate,,NEAL GALE,GRN,6,6,0,0,0,0
Cumberland,CARLISLE 4-1,U.S. Senate,,NEAL GALE,GRN,1,1,0,0,0,0
Cumberland,CARLISLE 4-2,U.S. Senate,,NEAL GALE,GRN,17,17,0,0,0,0
Cumberland,CARLISLE 5,U.S. Senate,,NEAL GALE,GRN,15,15,0,0,0,0
Cumberland,COOKE,U.S. Senate,,NEAL GALE,GRN,1,1,0,0,0,0
Cumberland,DICKINSON NORTH,U.S. Senate,,NEAL GALE,GRN,7,7,0,0,0,0
Cumberland,DICKINSON SOUTH,U.S. Senate,,NEAL GALE,GRN,3,3,0,0,0,0
Cumberland,EAST PENNSBORO 1,U.S. Senate,,NEAL GALE,GRN,3,2,1,0,0,0
Cumberland,EAST PENNSBORO 2,U.S. Senate,,NEAL GALE,GRN,7,7,0,0,0,0
Cumberland,EAST PENNSBORO 3,U.S. Senate,,NEAL GALE,GRN,12,11,1,0,0,0
Cumberland,EAST PENNSBORO 4,U.S. Senate,,NEAL GALE,GRN,5,5,0,0,0,0
Cumberland,EAST PENNSBORO 5,U.S. Senate,,NEAL GALE,GRN,8,8,0,0,0,0
Cumberland,EAST PENNSBORO 6,U.S. Senate,,NEAL GALE,GRN,4,4,0,0,0,0
Cumberland,EAST PENNSBORO 7,U.S. Senate,,NEAL GALE,GRN,4,4,0,0,0,0
Cumberland,EAST PENNSBORO 8,U.S. Senate,,NEAL GALE,GRN,5,5,0,0,0,0
Cumberland,EAST PENNSBORO 9,U.S. Senate,,NEAL GALE,GRN,14,14,0,0,0,0
Cumberland,EAST PENNSBORO 10,U.S. Senate,,NEAL GALE,GRN,1,1,0,0,0,0
Cumberland,HAMPDEN 1,U.S. Senate,,NEAL GALE,GRN,8,8,0,0,0,0
Cumberland,HAMPDEN 2,U.S. Senate,,NEAL GALE,GRN,7,7,0,0,0,0
Cumberland,HAMPDEN 3,U.S. Senate,,NEAL GALE,GRN,4,4,0,0,0,0
Cumberland,HAMPDEN 4,U.S. Senate,,NEAL GALE,GRN,4,2,2,0,0,0
Cumberland,HAMPDEN 5,U.S. Senate,,NEAL GALE,GRN,5,2,3,0,0,0
Cumberland,HAMPDEN 6,U.S. Senate,,NEAL GALE,GRN,5,4,1,0,0,0
Cumberland,HAMPDEN 7,U.S. Senate,,NEAL GALE,GRN,7,7,0,0,0,0
Cumberland,HAMPDEN 8,U.S. Senate,,NEAL GALE,GRN,2,2,0,0,0,0
Cumberland,HAMPDEN 9,U.S. Senate,,NEAL GALE,GRN,10,8,2,0,0,0
Cumberland,HAMPDEN 10,U.S. Senate,,NEAL GALE,GRN,13,13,0,0,0,0
Cumberland,HAMPDEN 11,U.S. Senate,,NEAL GALE,GRN,16,16,0,0,0,0
Cumberland,HAMPDEN 12,U.S. Senate,,NEAL GALE,GRN,7,7,0,0,0,0
Cumberland,HOPEWELL,U.S. Senate,,NEAL GALE,GRN,2,2,0,0,0,0
Cumberland,LEMOYNE 1,U.S. Senate,,NEAL GALE,GRN,11,11,0,0,0,0
Cumberland,LEMOYNE 2,U.S. Senate,,NEAL GALE,GRN,6,6,0,0,0,0
Cumberland,LEMOYNE 3,U.S. Senate,,NEAL GALE,GRN,7,7,0,0,0,0
Cumberland,LEMOYNE 4,U.S. Senate,,NEAL GALE,GRN,2,2,0,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,U.S. Senate,,NEAL GALE,GRN,1,1,0,0,0,0
Cumberland,LOWER ALLEN 1,U.S. Senate,,NEAL GALE,GRN,7,7,0,0,0,0
Cumberland,LOWER ALLEN 2,U.S. Senate,,NEAL GALE,GRN,14,13,1,0,0,0
Cumberland,LOWER ALLEN 3,U.S. Senate,,NEAL GALE,GRN,7,6,0,0,1,0
Cumberland,LOWER ALLEN 4,U.S. Senate,,NEAL GALE,GRN,8,8,0,0,0,0
Cumberland,LOWER ALLEN 5,U.S. Senate,,NEAL GALE,GRN,13,13,0,0,0,0
Cumberland,LOWER ALLEN 6,U.S. Senate,,NEAL GALE,GRN,11,11,0,0,0,0
Cumberland,LOWER FRANKFORD,U.S. Senate,,NEAL GALE,GRN,6,6,0,0,0,0
Cumberland,LOWER MIFFLIN,U.S. Senate,,NEAL GALE,GRN,6,6,0,0,0,0
