candidate,office,district,party,county,precinct,votes
Write In,U.S. Senate,,,Juniata,0012 SPRUCE HILL,0
Over Votes,U.S. Senate,,,Juniata,0012 SPRUCE HILL,0
Under Votes,U.S. Senate,,,Juniata,0012 SPRUCE HILL,3
Tom Wolf,Governor,,DEM,Juniata,0012 SPRUCE HILL,110
Scott R Wagner,Governor,,REP,Juniata,0012 SPRUCE HILL,232
Paul Glover,Governor,,GRN,Juniata,0012 SPRUCE HILL,1
Ken V Krawchuk,Governor,,LIB,Juniata,0012 SPRUCE HILL,1
Write In,Governor,,,Juniata,0012 SPRUCE HILL,0
Over Votes,Governor,,,Juniata,0012 SPRUCE HILL,1
Under Votes,Governor,,,Juniata,0012 SPRUCE HILL,3
Marc Friedenberg,U.S. House,12,DEM,Juniata,0012 SPRUCE HILL,93
Tom Marino,U.S. House,12,REP,Juniata,0012 SPRUCE HILL,245
Write In,U.S. House,12,,Juniata,0012 SPRUCE HILL,0
Over Votes,U.S. House,12,,Juniata,0012 SPRUCE HILL,0
Under Votes,U.S. House,12,,Juniata,0012 SPRUCE HILL,10
Ezra Nanes,State Senate,34,DEM,Juniata,0012 SPRUCE HILL,96
Jacob D Corman III,State Senate,34,REP,Juniata,0012 SPRUCE HILL,247
Write In,State Senate,34,,Juniata,0012 SPRUCE HILL,0
Over Votes,State Senate,34,,Juniata,0012 SPRUCE HILL,0
Under Votes,State Senate,34,,Juniata,0012 SPRUCE HILL,5
John Hershey,State House,82,REP,Juniata,0012 SPRUCE HILL,215
Elizabeth Book,State House,82,NAF,Juniata,0012 SPRUCE HILL,107
Write In,State House,82,,Juniata,0012 SPRUCE HILL,6
Over Votes,State House,82,,Juniata,0012 SPRUCE HILL,0
Under Votes,State House,82,,Juniata,0012 SPRUCE HILL,20
,Registered Voters,,,Juniata,0013 SUSQUEHANNA,719
,Ballots Cast,,,Juniata,0013 SUSQUEHANNA,465
,Straight Party,,DEM,Juniata,0013 SUSQUEHANNA,38
,Straight Party,,REP,Juniata,0013 SUSQUEHANNA,259
,Straight Party,,GRN,Juniata,0013 SUSQUEHANNA,0
,Straight Party,,LIB,Juniata,0013 SUSQUEHANNA,0
,Straight Party,,NAF,Juniata,0013 SUSQUEHANNA,1
Over Votes,Straight Party,,,Juniata,0013 SUSQUEHANNA,0
Under Votes,Straight Party,,,Juniata,0013 SUSQUEHANNA,167
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0013 SUSQUEHANNA,88
Lou Barletta,U.S. Senate,,REP,Juniata,0013 SUSQUEHANNA,362
Neal Gale,U.S. Senate,,GRN,Juniata,0013 SUSQUEHANNA,5
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0013 SUSQUEHANNA,7
Write In,U.S. Senate,,,Juniata,0013 SUSQUEHANNA,0
Over Votes,U.S. Senate,,,Juniata,0013 SUSQUEHANNA,0
Under Votes,U.S. Senate,,,Juniata,0013 SUSQUEHANNA,3
Tom Wolf,Governor,,DEM,Juniata,0013 SUSQUEHANNA,113
Scott R Wagner,Governor,,REP,Juniata,0013 SUSQUEHANNA,342
Paul Glover,Governor,,GRN,Juniata,0013 SUSQUEHANNA,3
Ken V Krawchuk,Governor,,LIB,Juniata,0013 SUSQUEHANNA,6
Write In,Governor,,,Juniata,0013 SUSQUEHANNA,0
Over Votes,Governor,,,Juniata,0013 SUSQUEHANNA,0
Under Votes,Governor,,,Juniata,0013 SUSQUEHANNA,1
Marc Friedenberg,U.S. House,12,DEM,Juniata,0013 SUSQUEHANNA,78
Tom Marino,U.S. House,12,REP,Juniata,0013 SUSQUEHANNA,384
Write In,U.S. House,12,,Juniata,0013 SUSQUEHANNA,0
Over Votes,U.S. House,12,,Juniata,0013 SUSQUEHANNA,0
Under Votes,U.S. House,12,,Juniata,0013 SUSQUEHANNA,3
Ezra Nanes,State Senate,34,DEM,Juniata,0013 SUSQUEHANNA,68
Jacob D Corman III,State Senate,34,REP,Juniata,0013 SUSQUEHANNA,391
Write In,State Senate,34,,Juniata,0013 SUSQUEHANNA,0
Over Votes,State Senate,34,,Juniata,0013 SUSQUEHANNA,0
Under Votes,State Senate,34,,Juniata,0013 SUSQUEHANNA,6
John Hershey,State House,82,REP,Juniata,0013 SUSQUEHANNA,373
Elizabeth Book,State House,82,NAF,Juniata,0013 SUSQUEHANNA,47
Write In,State House,82,,Juniata,0013 SUSQUEHANNA,6
Over Votes,State House,82,,Juniata,0013 SUSQUEHANNA,0
Under Votes,State House,82,,Juniata,0013 SUSQUEHANNA,39
,Registered Voters,,,Juniata,0014 THOMPSONTOWN,397
,Ballots Cast,,,Juniata,0014 THOMPSONTOWN,214
,Straight Party,,DEM,Juniata,0014 THOMPSONTOWN,24
,Straight Party,,REP,Juniata,0014 THOMPSONTOWN,88
,Straight Party,,GRN,Juniata,0014 THOMPSONTOWN,0
,Straight Party,,LIB,Juniata,0014 THOMPSONTOWN,0
,Straight Party,,NAF,Juniata,0014 THOMPSONTOWN,2
Over Votes,Straight Party,,,Juniata,0014 THOMPSONTOWN,0
Under Votes,Straight Party,,,Juniata,0014 THOMPSONTOWN,100
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0014 THOMPSONTOWN,71
Lou Barletta,U.S. Senate,,REP,Juniata,0014 THOMPSONTOWN,128
Neal Gale,U.S. Senate,,GRN,Juniata,0014 THOMPSONTOWN,6
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0014 THOMPSONTOWN,3
Write In,U.S. Senate,,,Juniata,0014 THOMPSONTOWN,0
Over Votes,U.S. Senate,,,Juniata,0014 THOMPSONTOWN,0
Under Votes,U.S. Senate,,,Juniata,0014 THOMPSONTOWN,6
Tom Wolf,Governor,,DEM,Juniata,0014 THOMPSONTOWN,78
Scott R Wagner,Governor,,REP,Juniata,0014 THOMPSONTOWN,128
Paul Glover,Governor,,GRN,Juniata,0014 THOMPSONTOWN,5
Ken V Krawchuk,Governor,,LIB,Juniata,0014 THOMPSONTOWN,3
Write In,Governor,,,Juniata,0014 THOMPSONTOWN,0
Over Votes,Governor,,,Juniata,0014 THOMPSONTOWN,0
Under Votes,Governor,,,Juniata,0014 THOMPSONTOWN,0
Marc Friedenberg,U.S. House,12,DEM,Juniata,0014 THOMPSONTOWN,56
Tom Marino,U.S. House,12,REP,Juniata,0014 THOMPSONTOWN,156
Write In,U.S. House,12,,Juniata,0014 THOMPSONTOWN,1
Over Votes,U.S. House,12,,Juniata,0014 THOMPSONTOWN,0
Under Votes,U.S. House,12,,Juniata,0014 THOMPSONTOWN,1
Ezra Nanes,State Senate,34,DEM,Juniata,0014 THOMPSONTOWN,52
Jacob D Corman III,State Senate,34,REP,Juniata,0014 THOMPSONTOWN,161
Write In,State Senate,34,,Juniata,0014 THOMPSONTOWN,1
Over Votes,State Senate,34,,Juniata,0014 THOMPSONTOWN,0
Under Votes,State Senate,34,,Juniata,0014 THOMPSONTOWN,0
John Hershey,State House,82,REP,Juniata,0014 THOMPSONTOWN,147
Elizabeth Book,State House,82,NAF,Juniata,0014 THOMPSONTOWN,43
Write In,State House,82,,Juniata,0014 THOMPSONTOWN,4
Over Votes,State House,82,,Juniata,0014 THOMPSONTOWN,0
Under Votes,State House,82,,Juniata,0014 THOMPSONTOWN,20
,Registered Voters,,,Juniata,0015 TURBETT,519
,Ballots Cast,,,Juniata,0015 TURBETT,337
,Straight Party,,DEM,Juniata,0015 TURBETT,20
,Straight Party,,REP,Juniata,0015 TURBETT,150
,Straight Party,,GRN,Juniata,0015 TURBETT,0
,Straight Party,,LIB,Juniata,0015 TURBETT,0
,Straight Party,,NAF,Juniata,0015 TURBETT,4
Over Votes,Straight Party,,,Juniata,0015 TURBETT,2
Under Votes,Straight Party,,,Juniata,0015 TURBETT,161
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0015 TURBETT,99
Lou Barletta,U.S. Senate,,REP,Juniata,0015 TURBETT,226
Neal Gale,U.S. Senate,,GRN,Juniata,0015 TURBETT,5
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0015 TURBETT,3
Write In,U.S. Senate,,,Juniata,0015 TURBETT,0
Over Votes,U.S. Senate,,,Juniata,0015 TURBETT,0
Under Votes,U.S. Senate,,,Juniata,0015 TURBETT,4
Tom Wolf,Governor,,DEM,Juniata,0015 TURBETT,112
Scott R Wagner,Governor,,REP,Juniata,0015 TURBETT,216
Paul Glover,Governor,,GRN,Juniata,0015 TURBETT,2
Ken V Krawchuk,Governor,,LIB,Juniata,0015 TURBETT,5
Write In,Governor,,,Juniata,0015 TURBETT,0
Over Votes,Governor,,,Juniata,0015 TURBETT,0
Under Votes,Governor,,,Juniata,0015 TURBETT,2
Marc Friedenberg,U.S. House,12,DEM,Juniata,0015 TURBETT,72
Tom Marino,U.S. House,12,REP,Juniata,0015 TURBETT,260
Write In,U.S. House,12,,Juniata,0015 TURBETT,1
Over Votes,U.S. House,12,,Juniata,0015 TURBETT,0
Under Votes,U.S. House,12,,Juniata,0015 TURBETT,4
Ezra Nanes,State Senate,34,DEM,Juniata,0015 TURBETT,72
Jacob D Corman III,State Senate,34,REP,Juniata,0015 TURBETT,261
Write In,State Senate,34,,Juniata,0015 TURBETT,1
Over Votes,State Senate,34,,Juniata,0015 TURBETT,0
Under Votes,State Senate,34,,Juniata,0015 TURBETT,3
John Hershey,State House,82,REP,Juniata,0015 TURBETT,248
Elizabeth Book,State House,82,NAF,Juniata,0015 TURBETT,63
Write In,State House,82,,Juniata,0015 TURBETT,14
Over Votes,State House,82,,Juniata,0015 TURBETT,0
Under Votes,State House,82,,Juniata,0015 TURBETT,12
,Registered Voters,,,Juniata,0016 TUSCARORA/E. WATERFORD,137
,Ballots Cast,,,Juniata,0016 TUSCARORA/E. WATERFORD,85
,Straight Party,,DEM,Juniata,0016 TUSCARORA/E. WATERFORD,8
,Straight Party,,REP,Juniata,0016 TUSCARORA/E. WATERFORD,32
,Straight Party,,GRN,Juniata,0016 TUSCARORA/E. WATERFORD,0
,Straight Party,,LIB,Juniata,0016 TUSCARORA/E. WATERFORD,0
,Straight Party,,NAF,Juniata,0016 TUSCARORA/E. WATERFORD,1
Over Votes,Straight Party,,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Under Votes,Straight Party,,,Juniata,0016 TUSCARORA/E. WATERFORD,44
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0016 TUSCARORA/E. WATERFORD,29
Lou Barletta,U.S. Senate,,REP,Juniata,0016 TUSCARORA/E. WATERFORD,54
Neal Gale,U.S. Senate,,GRN,Juniata,0016 TUSCARORA/E. WATERFORD,1
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0016 TUSCARORA/E. WATERFORD,1
Write In,U.S. Senate,,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Over Votes,U.S. Senate,,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Under Votes,U.S. Senate,,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Tom Wolf,Governor,,DEM,Juniata,0016 TUSCARORA/E. WATERFORD,27
Scott R Wagner,Governor,,REP,Juniata,0016 TUSCARORA/E. WATERFORD,57
Paul Glover,Governor,,GRN,Juniata,0016 TUSCARORA/E. WATERFORD,0
Ken V Krawchuk,Governor,,LIB,Juniata,0016 TUSCARORA/E. WATERFORD,1
Write In,Governor,,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Over Votes,Governor,,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Under Votes,Governor,,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Marc Friedenberg,U.S. House,12,DEM,Juniata,0016 TUSCARORA/E. WATERFORD,19
Tom Marino,U.S. House,12,REP,Juniata,0016 TUSCARORA/E. WATERFORD,64
Write In,U.S. House,12,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Over Votes,U.S. House,12,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Under Votes,U.S. House,12,,Juniata,0016 TUSCARORA/E. WATERFORD,2
Ezra Nanes,State Senate,34,DEM,Juniata,0016 TUSCARORA/E. WATERFORD,19
Jacob D Corman III,State Senate,34,REP,Juniata,0016 TUSCARORA/E. WATERFORD,62
Write In,State Senate,34,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Over Votes,State Senate,34,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Under Votes,State Senate,34,,Juniata,0016 TUSCARORA/E. WATERFORD,4
John Hershey,State House,82,REP,Juniata,0016 TUSCARORA/E. WATERFORD,49
Elizabeth Book,State House,82,NAF,Juniata,0016 TUSCARORA/E. WATERFORD,28
Write In,State House,82,,Juniata,0016 TUSCARORA/E. WATERFORD,1
Over Votes,State House,82,,Juniata,0016 TUSCARORA/E. WATERFORD,0
Under Votes,State House,82,,Juniata,0016 TUSCARORA/E. WATERFORD,7
,Registered Voters,,,Juniata,0017 TUSCARORA/TUSC,533
,Ballots Cast,,,Juniata,0017 TUSCARORA/TUSC,308
,Straight Party,,DEM,Juniata,0017 TUSCARORA/TUSC,21
,Straight Party,,REP,Juniata,0017 TUSCARORA/TUSC,132
,Straight Party,,GRN,Juniata,0017 TUSCARORA/TUSC,0
,Straight Party,,LIB,Juniata,0017 TUSCARORA/TUSC,1
,Straight Party,,NAF,Juniata,0017 TUSCARORA/TUSC,4
Over Votes,Straight Party,,,Juniata,0017 TUSCARORA/TUSC,1
Under Votes,Straight Party,,,Juniata,0017 TUSCARORA/TUSC,149
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0017 TUSCARORA/TUSC,95
Lou Barletta,U.S. Senate,,REP,Juniata,0017 TUSCARORA/TUSC,196
Neal Gale,U.S. Senate,,GRN,Juniata,0017 TUSCARORA/TUSC,7
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0017 TUSCARORA/TUSC,4
Write In,U.S. Senate,,,Juniata,0017 TUSCARORA/TUSC,1
Over Votes,U.S. Senate,,,Juniata,0017 TUSCARORA/TUSC,0
Under Votes,U.S. Senate,,,Juniata,0017 TUSCARORA/TUSC,5
Tom Wolf,Governor,,DEM,Juniata,0017 TUSCARORA/TUSC,81
Scott R Wagner,Governor,,REP,Juniata,0017 TUSCARORA/TUSC,215
Paul Glover,Governor,,GRN,Juniata,0017 TUSCARORA/TUSC,2
Ken V Krawchuk,Governor,,LIB,Juniata,0017 TUSCARORA/TUSC,4
Write In,Governor,,,Juniata,0017 TUSCARORA/TUSC,1
Over Votes,Governor,,,Juniata,0017 TUSCARORA/TUSC,1
Under Votes,Governor,,,Juniata,0017 TUSCARORA/TUSC,4
Marc Friedenberg,U.S. House,12,DEM,Juniata,0017 TUSCARORA/TUSC,68
Tom Marino,U.S. House,12,REP,Juniata,0017 TUSCARORA/TUSC,234
Write In,U.S. House,12,,Juniata,0017 TUSCARORA/TUSC,2
Over Votes,U.S. House,12,,Juniata,0017 TUSCARORA/TUSC,0
Under Votes,U.S. House,12,,Juniata,0017 TUSCARORA/TUSC,4
Ezra Nanes,State Senate,34,DEM,Juniata,0017 TUSCARORA/TUSC,73
Jacob D Corman III,State Senate,34,REP,Juniata,0017 TUSCARORA/TUSC,227
Write In,State Senate,34,,Juniata,0017 TUSCARORA/TUSC,1
Over Votes,State Senate,34,,Juniata,0017 TUSCARORA/TUSC,0
Under Votes,State Senate,34,,Juniata,0017 TUSCARORA/TUSC,7
John Hershey,State House,82,REP,Juniata,0017 TUSCARORA/TUSC,183
Elizabeth Book,State House,82,NAF,Juniata,0017 TUSCARORA/TUSC,103
Write In,State House,82,,Juniata,0017 TUSCARORA/TUSC,3
Over Votes,State House,82,,Juniata,0017 TUSCARORA/TUSC,0
Under Votes,State House,82,,Juniata,0017 TUSCARORA/TUSC,19
,Registered Voters,,,Juniata,0018 WALKER,1387
,Ballots Cast,,,Juniata,0018 WALKER,875
,Straight Party,,DEM,Juniata,0018 WALKER,56
,Straight Party,,REP,Juniata,0018 WALKER,379
,Straight Party,,GRN,Juniata,0018 WALKER,0
,Straight Party,,LIB,Juniata,0018 WALKER,1
,Straight Party,,NAF,Juniata,0018 WALKER,9
Over Votes,Straight Party,,,Juniata,0018 WALKER,0
Under Votes,Straight Party,,,Juniata,0018 WALKER,430
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0018 WALKER,230
Lou Barletta,U.S. Senate,,REP,Juniata,0018 WALKER,604
Neal Gale,U.S. Senate,,GRN,Juniata,0018 WALKER,12
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0018 WALKER,15
Write In,U.S. Senate,,,Juniata,0018 WALKER,1
Over Votes,U.S. Senate,,,Juniata,0018 WALKER,0
Under Votes,U.S. Senate,,,Juniata,0018 WALKER,13
Tom Wolf,Governor,,DEM,Juniata,0018 WALKER,243
Scott R Wagner,Governor,,REP,Juniata,0018 WALKER,599
Paul Glover,Governor,,GRN,Juniata,0018 WALKER,9
Ken V Krawchuk,Governor,,LIB,Juniata,0018 WALKER,10
Write In,Governor,,,Juniata,0018 WALKER,0
Over Votes,Governor,,,Juniata,0018 WALKER,0
Under Votes,Governor,,,Juniata,0018 WALKER,14
Marc Friedenberg,U.S. House,12,DEM,Juniata,0018 WALKER,176
Tom Marino,U.S. House,12,REP,Juniata,0018 WALKER,681
Write In,U.S. House,12,,Juniata,0018 WALKER,3
Over Votes,U.S. House,12,,Juniata,0018 WALKER,1
Under Votes,U.S. House,12,,Juniata,0018 WALKER,14
Ezra Nanes,State Senate,34,DEM,Juniata,0018 WALKER,187
Jacob D Corman III,State Senate,34,REP,Juniata,0018 WALKER,667
Write In,State Senate,34,,Juniata,0018 WALKER,3
Over Votes,State Senate,34,,Juniata,0018 WALKER,0
Under Votes,State Senate,34,,Juniata,0018 WALKER,18
John Hershey,State House,82,REP,Juniata,0018 WALKER,660
Elizabeth Book,State House,82,NAF,Juniata,0018 WALKER,157
Write In,State House,82,,Juniata,0018 WALKER,14
Over Votes,State House,82,,Juniata,0018 WALKER,1
Under Votes,State House,82,,Juniata,0018 WALKER,43
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
