county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bedford,Precinct 0801,U.S. Senate,,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 0801,Governor,,DEM,TOM WOLF,0.0,117.0,117
Bedford,Precinct 0801,Governor,,REP,SCOTT R WAGNER,0.0,332.0,332
Bedford,Precinct 0801,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 0801,Governor,,LIB,KEN V KRAWCHUK,0.0,4.0,4
Bedford,Precinct 0801,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0801,Governor,,,CAST VOTES,0.0,454.0,454
Bedford,Precinct 0801,Governor,,,OVER VOTES,0.0,2.0,2
Bedford,Precinct 0801,Governor,,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 0801,Ballots Cast,,,,,,464
Bedford,Precinct 0801,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,102.0,102
Bedford,Precinct 0801,U.S. House,13.0,REP,JOHN JOYCE,0.0,354.0,354
Bedford,Precinct 0801,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,1.0,1
Bedford,Precinct 0801,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0801,U.S. House,13.0,,CAST VOTES,0.0,457.0,457
Bedford,Precinct 0801,U.S. House,13.0,,OVER VOTES,0.0,1.0,1
Bedford,Precinct 0801,U.S. House,13.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 0801,State House,78.0,DEM,DEB BAUGHMAN,0.0,118.0,118
Bedford,Precinct 0801,State House,78.0,REP,JESSE TOPPER,0.0,341.0,341
Bedford,Precinct 0801,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 0801,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 0801,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 0801,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0801,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0801,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 0801,State House,78.0,,CAST VOTES,0.0,459.0,459
Bedford,Precinct 0801,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0801,State House,78.0,,UNDER VOTES,0.0,5.0,5
Bedford,Precinct 0901,Ballots Cast,,,,,,387
Bedford,Precinct 0901,STRAIGHT PARTY,,,DEMOCRATIC,0.0,45.0,45
Bedford,Precinct 0901,STRAIGHT PARTY,,,REPUBLICAN,0.0,195.0,195
Bedford,Precinct 0901,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 0901,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 0901,STRAIGHT PARTY,,,CAST VOTES,0.0,240.0,240
Bedford,Precinct 0901,STRAIGHT PARTY,,,OVER VOTES,0.0,4.0,4
Bedford,Precinct 0901,STRAIGHT PARTY,,,UNDER VOTES,0.0,136.0,136
Bedford,Precinct 0901,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,90.0,90
Bedford,Precinct 0901,U.S. Senate,,REP,LOU BARLETTA,0.0,285.0,285
Bedford,Precinct 0901,U.S. Senate,,GRN,NEAL GALE,0.0,1.0,1
Bedford,Precinct 0901,U.S. Senate,,LIB,"DALE R KERNS, JR",1.0,4.0,5
Bedford,Precinct 0901,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. Senate,,,SCOTT WAGNER (W),0.0,1.0,1
Bedford,Precinct 0901,U.S. Senate,,,CAST VOTES,1.0,381.0,382
Bedford,Precinct 0901,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0901,U.S. Senate,,,UNDER VOTES,0.0,5.0,5
Bedford,Precinct 0901,Governor,,DEM,TOM WOLF,0.0,79.0,79
Bedford,Precinct 0901,Governor,,REP,SCOTT R WAGNER,1.0,294.0,295
Bedford,Precinct 0901,Governor,,GRN,PAUL GLOVER,0.0,3.0,3
Bedford,Precinct 0901,Governor,,LIB,KEN V KRAWCHUK,0.0,4.0,4
Bedford,Precinct 0901,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0901,Governor,,,CAST VOTES,1.0,380.0,381
Bedford,Precinct 0901,Governor,,,OVER VOTES,0.0,2.0,2
Bedford,Precinct 0901,Governor,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 0901,Ballots Cast,,,,,,387
Bedford,Precinct 0901,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,74.0,74
Bedford,Precinct 0901,U.S. House,13.0,REP,JOHN JOYCE,1.0,295.0,296
Bedford,Precinct 0901,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,1.0,1
Bedford,Precinct 0901,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,ART HALVORSON (W),0.0,8.0,8
Bedford,Precinct 0901,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,ART HALVERSON (W),0.0,1.0,1
Bedford,Precinct 0901,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,1.0,1
Bedford,Precinct 0901,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,CAST VOTES,1.0,380.0,381
Bedford,Precinct 0901,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0901,U.S. House,13.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 0901,State House,69.0,DEM,JEFF COLE,0.0,60.0,60
Bedford,Precinct 0901,State House,69.0,REP,CARL WALKER METZGAR,1.0,322.0,323
Bedford,Precinct 0901,State House,69.0,,RANDIE STIFFLER (W),0.0,0.0,0
Bedford,Precinct 0901,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0901,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 0901,State House,69.0,,CAST VOTES,1.0,382.0,383
Bedford,Precinct 0901,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0901,State House,69.0,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 1001,Ballots Cast,,,,,,52
Bedford,Precinct 1001,STRAIGHT PARTY,,,DEMOCRATIC,0.0,8.0,8
Bedford,Precinct 1001,STRAIGHT PARTY,,,REPUBLICAN,0.0,16.0,16
Bedford,Precinct 1001,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 1001,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 1001,STRAIGHT PARTY,,,CAST VOTES,0.0,25.0,25
Bedford,Precinct 1001,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1001,STRAIGHT PARTY,,,UNDER VOTES,0.0,27.0,27
Bedford,Precinct 1001,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,21.0,21
Bedford,Precinct 1001,U.S. Senate,,REP,LOU BARLETTA,0.0,30.0,30
Bedford,Precinct 1001,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 1001,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,1.0,1
Bedford,Precinct 1001,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. Senate,,,CAST VOTES,0.0,52.0,52
Bedford,Precinct 1001,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1001,U.S. Senate,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 1001,Governor,,DEM,TOM WOLF,0.0,15.0,15
Bedford,Precinct 1001,Governor,,REP,SCOTT R WAGNER,0.0,37.0,37
Bedford,Precinct 1001,Governor,,GRN,PAUL GLOVER,0.0,0.0,0
Bedford,Precinct 1001,Governor,,LIB,KEN V KRAWCHUK,0.0,0.0,0
Bedford,Precinct 1001,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 1001,Governor,,,CAST VOTES,0.0,52.0,52
Bedford,Precinct 1001,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1001,Governor,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 1001,Ballots Cast,,,,,,52
Bedford,Precinct 1001,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,13.0,13
Bedford,Precinct 1001,U.S. House,13.0,REP,JOHN JOYCE,0.0,39.0,39
Bedford,Precinct 1001,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,CAST VOTES,0.0,52.0,52
Bedford,Precinct 1001,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1001,U.S. House,13.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 1001,State House,78.0,DEM,DEB BAUGHMAN,0.0,16.0,16
Bedford,Precinct 1001,State House,78.0,REP,JESSE TOPPER,0.0,36.0,36
Bedford,Precinct 1001,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 1001,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 1001,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 1001,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1001,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1001,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 1001,State House,78.0,,CAST VOTES,0.0,52.0,52
Bedford,Precinct 1001,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1001,State House,78.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 1101,Ballots Cast,,,,,,759
Bedford,Precinct 1101,STRAIGHT PARTY,,,DEMOCRATIC,0.0,78.0,78
Bedford,Precinct 1101,STRAIGHT PARTY,,,REPUBLICAN,3.0,387.0,390
Bedford,Precinct 1101,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 1101,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 1101,STRAIGHT PARTY,,,CAST VOTES,3.0,466.0,469
Bedford,Precinct 1101,STRAIGHT PARTY,,,OVER VOTES,2.0,21.0,23
Bedford,Precinct 1101,STRAIGHT PARTY,,,UNDER VOTES,0.0,241.0,241
Bedford,Precinct 1101,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,159.0,159
Bedford,Precinct 1101,U.S. Senate,,REP,LOU BARLETTA,3.0,571.0,574
Bedford,Precinct 1101,U.S. Senate,,GRN,NEAL GALE,0.0,6.0,6
Bedford,Precinct 1101,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,3.0,3
Bedford,Precinct 1101,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. Senate,,,CAST VOTES,3.0,739.0,742
Bedford,Precinct 1101,U.S. Senate,,,OVER VOTES,2.0,1.0,3
Bedford,Precinct 1101,U.S. Senate,,,UNDER VOTES,0.0,14.0,14
Bedford,Precinct 1101,Governor,,DEM,TOM WOLF,0.0,150.0,150
Bedford,Precinct 1101,Governor,,REP,SCOTT R WAGNER,3.0,592.0,595
Bedford,Precinct 1101,Governor,,GRN,PAUL GLOVER,0.0,2.0,2
Bedford,Precinct 1101,Governor,,LIB,KEN V KRAWCHUK,0.0,3.0,3
Bedford,Precinct 1101,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,JOHN FETTERMAN (W),0.0,1.0,1
Bedford,Precinct 1101,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,CLARK W GRISWOLD (W),0.0,1.0,1
Bedford,Precinct 1101,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 1101,Governor,,,CAST VOTES,3.0,749.0,752
Bedford,Precinct 1101,Governor,,,OVER VOTES,2.0,1.0,3
Bedford,Precinct 1101,Governor,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 1101,Ballots Cast,,,,,,759
Bedford,Precinct 1101,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,122.0,122
Bedford,Precinct 1101,U.S. House,13.0,REP,JOHN JOYCE,3.0,627.0,630
Bedford,Precinct 1101,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,1.0,1
Bedford,Precinct 1101,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 1101,U.S. House,13.0,,CAST VOTES,3.0,750.0,753
Bedford,Precinct 1101,U.S. House,13.0,,OVER VOTES,2.0,0.0,2
Bedford,Precinct 1101,U.S. House,13.0,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 1101,State House,78.0,DEM,DEB BAUGHMAN,0.0,156.0,156
Bedford,Precinct 1101,State House,78.0,REP,JESSE TOPPER,3.0,594.0,597
Bedford,Precinct 1101,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 1101,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 1101,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 1101,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1101,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1101,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 1101,State House,78.0,,CAST VOTES,3.0,750.0,753
Bedford,Precinct 1101,State House,78.0,,OVER VOTES,2.0,1.0,3
Bedford,Precinct 1101,State House,78.0,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 1201,Ballots Cast,,,,,,316
Bedford,Precinct 1201,STRAIGHT PARTY,,,DEMOCRATIC,0.0,37.0,37
Bedford,Precinct 1201,STRAIGHT PARTY,,,REPUBLICAN,0.0,168.0,168
Bedford,Precinct 1201,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 1201,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 1201,STRAIGHT PARTY,,,CAST VOTES,0.0,205.0,205
Bedford,Precinct 1201,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1201,STRAIGHT PARTY,,,UNDER VOTES,0.0,111.0,111
Bedford,Precinct 1201,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,74.0,74
Bedford,Precinct 1201,U.S. Senate,,REP,LOU BARLETTA,0.0,235.0,235
Bedford,Precinct 1201,U.S. Senate,,GRN,NEAL GALE,0.0,2.0,2
Bedford,Precinct 1201,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,3.0,3
Bedford,Precinct 1201,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. Senate,,,CAST VOTES,0.0,314.0,314
Bedford,Precinct 1201,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1201,U.S. Senate,,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 1201,Governor,,DEM,TOM WOLF,0.0,74.0,74
Bedford,Precinct 1201,Governor,,REP,SCOTT R WAGNER,0.0,239.0,239
Bedford,Precinct 1201,Governor,,GRN,PAUL GLOVER,0.0,2.0,2
Bedford,Precinct 1201,Governor,,LIB,KEN V KRAWCHUK,0.0,0.0,0
Bedford,Precinct 1201,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,KOBE BRYANT (W),0.0,0.0,0
