county,office,district,precinct,candidate,party,votes
Bucks,Governor,,Bristol Twp 1st 1st 2,"Wagner, Scott R.",Republican,313
Bucks,Governor,,Bristol Twp 1st 1st 2,"Glover, Paul",Green,8
Bucks,Governor,,Bristol Twp 1st 1st 2,"Krawchuk, Ken V.",Libertarian,14
Bucks,U.S. House,1,Bristol Twp 1st 1st 3,"Wallace, Scott",Democratic,340
Bucks,U.S. House,1,Bristol Twp 1st 1st 3,"Fitzpatrick, Brian",Republican,459
Bucks,State Senate,6,Bristol Twp 1st 1st 4,"Davis, Tina",Democratic,383
Bucks,State Senate,6,Bristol Twp 1st 1st 4,"Tomlinson, Robert Tommy",Republican,420
Bucks,State House,141,Bristol Twp 1st 1st 5,"Davis, Tina",Democratic,460
Bucks,State House,141,Bristol Twp 1st 1st 5,"Sposato, Anthony J.",Republican,328
Bucks,U.S. Senate,,Bristol Twp 1st 2nd 1,"Casey, Jr., Bob",Democratic,308
Bucks,U.S. Senate,,Bristol Twp 1st 2nd 1,"Barletta, Lou",Republican,199
Bucks,U.S. Senate,,Bristol Twp 1st 2nd 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bristol Twp 1st 2nd 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Bristol Twp 1st 2nd 2,"Wolf, Tom",Democratic,322
Bucks,Governor,,Bristol Twp 1st 2nd 2,"Wagner, Scott R.",Republican,189
Bucks,Governor,,Bristol Twp 1st 2nd 2,"Glover, Paul",Green,6
Bucks,Governor,,Bristol Twp 1st 2nd 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Bristol Twp 1st 2nd 3,"Wallace, Scott",Democratic,258
Bucks,U.S. House,1,Bristol Twp 1st 2nd 3,"Fitzpatrick, Brian",Republican,262
Bucks,State Senate,6,Bristol Twp 1st 2nd 4,"Davis, Tina",Democratic,287
Bucks,State Senate,6,Bristol Twp 1st 2nd 4,"Tomlinson, Robert Tommy",Republican,244
Bucks,State House,141,Bristol Twp 1st 2nd 5,"Davis, Tina",Democratic,328
Bucks,State House,141,Bristol Twp 1st 2nd 5,"Sposato, Anthony J.",Republican,196
Bucks,U.S. Senate,,Bristol Twp 1st 3rd 1,"Casey, Jr., Bob",Democratic,332
Bucks,U.S. Senate,,Bristol Twp 1st 3rd 1,"Barletta, Lou",Republican,239
Bucks,U.S. Senate,,Bristol Twp 1st 3rd 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Bristol Twp 1st 3rd 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Bristol Twp 1st 3rd 2,"Wolf, Tom",Democratic,337
Bucks,Governor,,Bristol Twp 1st 3rd 2,"Wagner, Scott R.",Republican,234
Bucks,Governor,,Bristol Twp 1st 3rd 2,"Glover, Paul",Green,8
Bucks,Governor,,Bristol Twp 1st 3rd 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Bristol Twp 1st 3rd 3,"Wallace, Scott",Democratic,267
Bucks,U.S. House,1,Bristol Twp 1st 3rd 3,"Fitzpatrick, Brian",Republican,314
Bucks,State Senate,6,Bristol Twp 1st 3rd 4,"Davis, Tina",Democratic,304
Bucks,State Senate,6,Bristol Twp 1st 3rd 4,"Tomlinson, Robert Tommy",Republican,292
Bucks,State House,141,Bristol Twp 1st 3rd 5,"Davis, Tina",Democratic,340
Bucks,State House,141,Bristol Twp 1st 3rd 5,"Sposato, Anthony J.",Republican,252
Bucks,U.S. Senate,,Bristol Twp 2nd 1st 1,"Casey, Jr., Bob",Democratic,398
Bucks,U.S. Senate,,Bristol Twp 2nd 1st 1,"Barletta, Lou",Republican,210
Bucks,U.S. Senate,,Bristol Twp 2nd 1st 1,"Gale, Neal",Green,9
Bucks,U.S. Senate,,Bristol Twp 2nd 1st 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Bristol Twp 2nd 1st 2,"Wolf, Tom",Democratic,404
Bucks,Governor,,Bristol Twp 2nd 1st 2,"Wagner, Scott R.",Republican,208
Bucks,Governor,,Bristol Twp 2nd 1st 2,"Glover, Paul",Green,6
Bucks,Governor,,Bristol Twp 2nd 1st 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Bristol Twp 2nd 1st 3,"Wallace, Scott",Democratic,347
Bucks,U.S. House,1,Bristol Twp 2nd 1st 3,"Fitzpatrick, Brian",Republican,275
Bucks,State Senate,6,Bristol Twp 2nd 1st 4,"Davis, Tina",Democratic,370
Bucks,State Senate,6,Bristol Twp 2nd 1st 4,"Tomlinson, Robert Tommy",Republican,256
Bucks,State House,141,Bristol Twp 2nd 1st 5,"Davis, Tina",Democratic,396
Bucks,State House,141,Bristol Twp 2nd 1st 5,"Sposato, Anthony J.",Republican,227
Bucks,U.S. Senate,,Bristol Twp 2nd 2nd 1,"Casey, Jr., Bob",Democratic,260
Bucks,U.S. Senate,,Bristol Twp 2nd 2nd 1,"Barletta, Lou",Republican,114
Bucks,U.S. Senate,,Bristol Twp 2nd 2nd 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Bristol Twp 2nd 2nd 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bristol Twp 2nd 2nd 2,"Wolf, Tom",Democratic,261
Bucks,Governor,,Bristol Twp 2nd 2nd 2,"Wagner, Scott R.",Republican,115
Bucks,Governor,,Bristol Twp 2nd 2nd 2,"Glover, Paul",Green,4
Bucks,Governor,,Bristol Twp 2nd 2nd 2,"Krawchuk, Ken V.",Libertarian,2
Bucks,U.S. House,1,Bristol Twp 2nd 2nd 3,"Wallace, Scott",Democratic,209
Bucks,U.S. House,1,Bristol Twp 2nd 2nd 3,"Fitzpatrick, Brian",Republican,174
Bucks,State Senate,6,Bristol Twp 2nd 2nd 4,"Davis, Tina",Democratic,231
Bucks,State Senate,6,Bristol Twp 2nd 2nd 4,"Tomlinson, Robert Tommy",Republican,150
Bucks,State House,141,Bristol Twp 2nd 2nd 5,"Davis, Tina",Democratic,258
Bucks,State House,141,Bristol Twp 2nd 2nd 5,"Sposato, Anthony J.",Republican,123
Bucks,U.S. Senate,,Bristol Twp 2nd 3rd 1,"Casey, Jr., Bob",Democratic,402
Bucks,U.S. Senate,,Bristol Twp 2nd 3rd 1,"Barletta, Lou",Republican,154
Bucks,U.S. Senate,,Bristol Twp 2nd 3rd 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bristol Twp 2nd 3rd 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Bristol Twp 2nd 3rd 2,"Wolf, Tom",Democratic,408
Bucks,Governor,,Bristol Twp 2nd 3rd 2,"Wagner, Scott R.",Republican,152
Bucks,Governor,,Bristol Twp 2nd 3rd 2,"Glover, Paul",Green,4
Bucks,Governor,,Bristol Twp 2nd 3rd 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bristol Twp 2nd 3rd 3,"Wallace, Scott",Democratic,364
Bucks,U.S. House,1,Bristol Twp 2nd 3rd 3,"Fitzpatrick, Brian",Republican,207
Bucks,State Senate,6,Bristol Twp 2nd 3rd 4,"Davis, Tina",Democratic,367
Bucks,State Senate,6,Bristol Twp 2nd 3rd 4,"Tomlinson, Robert Tommy",Republican,197
Bucks,State House,141,Bristol Twp 2nd 3rd 5,"Davis, Tina",Democratic,393
Bucks,State House,141,Bristol Twp 2nd 3rd 5,"Sposato, Anthony J.",Republican,169
Bucks,U.S. Senate,,Bristol Twp 3rd 1st 1,"Casey, Jr., Bob",Democratic,377
Bucks,U.S. Senate,,Bristol Twp 3rd 1st 1,"Barletta, Lou",Republican,116
Bucks,U.S. Senate,,Bristol Twp 3rd 1st 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Bristol Twp 3rd 1st 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Bristol Twp 3rd 1st 2,"Wolf, Tom",Democratic,379
Bucks,Governor,,Bristol Twp 3rd 1st 2,"Wagner, Scott R.",Republican,119
Bucks,Governor,,Bristol Twp 3rd 1st 2,"Glover, Paul",Green,5
Bucks,Governor,,Bristol Twp 3rd 1st 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bristol Twp 3rd 1st 3,"Wallace, Scott",Democratic,341
Bucks,U.S. House,1,Bristol Twp 3rd 1st 3,"Fitzpatrick, Brian",Republican,163
Bucks,State Senate,6,Bristol Twp 3rd 1st 4,"Davis, Tina",Democratic,362
Bucks,State Senate,6,Bristol Twp 3rd 1st 4,"Tomlinson, Robert Tommy",Republican,151
Bucks,State House,141,Bristol Twp 3rd 1st 5,"Davis, Tina",Democratic,388
Bucks,State House,141,Bristol Twp 3rd 1st 5,"Sposato, Anthony J.",Republican,122
Bucks,U.S. Senate,,Bristol Twp 3rd 2nd 1,"Casey, Jr., Bob",Democratic,399
Bucks,U.S. Senate,,Bristol Twp 3rd 2nd 1,"Barletta, Lou",Republican,194
Bucks,U.S. Senate,,Bristol Twp 3rd 2nd 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Bristol Twp 3rd 2nd 1,"Kerns, Jr., Dale R.",Libertarian,4
Bucks,Governor,,Bristol Twp 3rd 2nd 2,"Wolf, Tom",Democratic,407
Bucks,Governor,,Bristol Twp 3rd 2nd 2,"Wagner, Scott R.",Republican,185
Bucks,Governor,,Bristol Twp 3rd 2nd 2,"Glover, Paul",Green,5
Bucks,Governor,,Bristol Twp 3rd 2nd 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Bristol Twp 3rd 2nd 3,"Wallace, Scott",Democratic,331
Bucks,U.S. House,1,Bristol Twp 3rd 2nd 3,"Fitzpatrick, Brian",Republican,275
Bucks,State Senate,6,Bristol Twp 3rd 2nd 4,"Davis, Tina",Democratic,369
Bucks,State Senate,6,Bristol Twp 3rd 2nd 4,"Tomlinson, Robert Tommy",Republican,234
Bucks,State House,141,Bristol Twp 3rd 2nd 5,"Davis, Tina",Democratic,397
Bucks,State House,141,Bristol Twp 3rd 2nd 5,"Sposato, Anthony J.",Republican,203
Bucks,U.S. Senate,,Bristol Twp 3rd 3rd 1,"Casey, Jr., Bob",Democratic,270
Bucks,U.S. Senate,,Bristol Twp 3rd 3rd 1,"Barletta, Lou",Republican,147
Bucks,U.S. Senate,,Bristol Twp 3rd 3rd 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bristol Twp 3rd 3rd 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bristol Twp 3rd 3rd 2,"Wolf, Tom",Democratic,279
Bucks,Governor,,Bristol Twp 3rd 3rd 2,"Wagner, Scott R.",Republican,145
Bucks,Governor,,Bristol Twp 3rd 3rd 2,"Glover, Paul",Green,3
Bucks,Governor,,Bristol Twp 3rd 3rd 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Bristol Twp 3rd 3rd 3,"Wallace, Scott",Democratic,227
Bucks,U.S. House,1,Bristol Twp 3rd 3rd 3,"Fitzpatrick, Brian",Republican,201
Bucks,State Senate,6,Bristol Twp 3rd 3rd 4,"Davis, Tina",Democratic,260
Bucks,State Senate,6,Bristol Twp 3rd 3rd 4,"Tomlinson, Robert Tommy",Republican,168
Bucks,State House,141,Bristol Twp 3rd 3rd 5,"Davis, Tina",Democratic,277
Bucks,State House,141,Bristol Twp 3rd 3rd 5,"Sposato, Anthony J.",Republican,149
Bucks,U.S. Senate,,Bristol Twp 4th 1st 1,"Casey, Jr., Bob",Democratic,550
Bucks,U.S. Senate,,Bristol Twp 4th 1st 1,"Barletta, Lou",Republican,274
Bucks,U.S. Senate,,Bristol Twp 4th 1st 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Bristol Twp 4th 1st 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bristol Twp 4th 1st 2,"Wolf, Tom",Democratic,549
Bucks,Governor,,Bristol Twp 4th 1st 2,"Wagner, Scott R.",Republican,284
Bucks,Governor,,Bristol Twp 4th 1st 2,"Glover, Paul",Green,3
Bucks,Governor,,Bristol Twp 4th 1st 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bristol Twp 4th 1st 3,"Wallace, Scott",Democratic,471
Bucks,U.S. House,1,Bristol Twp 4th 1st 3,"Fitzpatrick, Brian",Republican,366
Bucks,State Senate,6,Bristol Twp 4th 1st 4,"Davis, Tina",Democratic,513
Bucks,State Senate,6,Bristol Twp 4th 1st 4,"Tomlinson, Robert Tommy",Republican,331
Bucks,State House,141,Bristol Twp 4th 1st 5,"Davis, Tina",Democratic,543
Bucks,State House,141,Bristol Twp 4th 1st 5,"Sposato, Anthony J.",Republican,293
Bucks,U.S. Senate,,Bristol Twp 4th 2nd 1,"Casey, Jr., Bob",Democratic,580
Bucks,U.S. Senate,,Bristol Twp 4th 2nd 1,"Barletta, Lou",Republican,191
Bucks,U.S. Senate,,Bristol Twp 4th 2nd 1,"Gale, Neal",Green,1
Bucks,U.S. Senate,,Bristol Twp 4th 2nd 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Bristol Twp 4th 2nd 2,"Wolf, Tom",Democratic,591
Bucks,Governor,,Bristol Twp 4th 2nd 2,"Wagner, Scott R.",Republican,181
Bucks,Governor,,Bristol Twp 4th 2nd 2,"Glover, Paul",Green,6
Bucks,Governor,,Bristol Twp 4th 2nd 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Bristol Twp 4th 2nd 3,"Wallace, Scott",Democratic,498
Bucks,U.S. House,1,Bristol Twp 4th 2nd 3,"Fitzpatrick, Brian",Republican,270
Bucks,State Senate,6,Bristol Twp 4th 2nd 4,"Davis, Tina",Democratic,542
Bucks,State Senate,6,Bristol Twp 4th 2nd 4,"Tomlinson, Robert Tommy",Republican,241
Bucks,State House,141,Bristol Twp 4th 2nd 5,"Davis, Tina",Democratic,560
Bucks,State House,141,Bristol Twp 4th 2nd 5,"Sposato, Anthony J.",Republican,212
Bucks,U.S. Senate,,Bristol Twp 4th 3rd 1,"Casey, Jr., Bob",Democratic,286
Bucks,U.S. Senate,,Bristol Twp 4th 3rd 1,"Barletta, Lou",Republican,197
Bucks,U.S. Senate,,Bristol Twp 4th 3rd 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bristol Twp 4th 3rd 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Bristol Twp 4th 3rd 2,"Wolf, Tom",Democratic,292
Bucks,Governor,,Bristol Twp 4th 3rd 2,"Wagner, Scott R.",Republican,198
Bucks,Governor,,Bristol Twp 4th 3rd 2,"Glover, Paul",Green,5
Bucks,Governor,,Bristol Twp 4th 3rd 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Bristol Twp 4th 3rd 3,"Wallace, Scott",Democratic,231
Bucks,U.S. House,1,Bristol Twp 4th 3rd 3,"Fitzpatrick, Brian",Republican,262
Bucks,State Senate,6,Bristol Twp 4th 3rd 4,"Davis, Tina",Democratic,255
Bucks,State Senate,6,Bristol Twp 4th 3rd 4,"Tomlinson, Robert Tommy",Republican,244
Bucks,State House,141,Bristol Twp 4th 3rd 5,"Davis, Tina",Democratic,279
Bucks,State House,141,Bristol Twp 4th 3rd 5,"Sposato, Anthony J.",Republican,209
Bucks,U.S. Senate,,Bristol Twp 5th 1st 1,"Casey, Jr., Bob",Democratic,418
Bucks,U.S. Senate,,Bristol Twp 5th 1st 1,"Barletta, Lou",Republican,258
Bucks,U.S. Senate,,Bristol Twp 5th 1st 1,"Gale, Neal",Green,0
Bucks,U.S. Senate,,Bristol Twp 5th 1st 1,"Kerns, Jr., Dale R.",Libertarian,12
Bucks,Governor,,Bristol Twp 5th 1st 2,"Wolf, Tom",Democratic,421
Bucks,Governor,,Bristol Twp 5th 1st 2,"Wagner, Scott R.",Republican,249
Bucks,Governor,,Bristol Twp 5th 1st 2,"Glover, Paul",Green,1
Bucks,Governor,,Bristol Twp 5th 1st 2,"Krawchuk, Ken V.",Libertarian,13
Bucks,U.S. House,1,Bristol Twp 5th 1st 3,"Wallace, Scott",Democratic,355
Bucks,U.S. House,1,Bristol Twp 5th 1st 3,"Fitzpatrick, Brian",Republican,331
Bucks,State Senate,6,Bristol Twp 5th 1st 4,"Davis, Tina",Democratic,378
Bucks,State Senate,6,Bristol Twp 5th 1st 4,"Tomlinson, Robert Tommy",Republican,308
Bucks,State House,140,Bristol Twp 5th 1st 5,"Galloway, John T.",Democratic,464
Bucks,U.S. Senate,,Bristol Twp 5th 2nd 1,"Casey, Jr., Bob",Democratic,542
Bucks,U.S. Senate,,Bristol Twp 5th 2nd 1,"Barletta, Lou",Republican,115
Bucks,U.S. Senate,,Bristol Twp 5th 2nd 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bristol Twp 5th 2nd 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Bristol Twp 5th 2nd 2,"Wolf, Tom",Democratic,546
Bucks,Governor,,Bristol Twp 5th 2nd 2,"Wagner, Scott R.",Republican,113
Bucks,Governor,,Bristol Twp 5th 2nd 2,"Glover, Paul",Green,6
Bucks,Governor,,Bristol Twp 5th 2nd 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Bristol Twp 5th 2nd 3,"Wallace, Scott",Democratic,509
Bucks,U.S. House,1,Bristol Twp 5th 2nd 3,"Fitzpatrick, Brian",Republican,162
Bucks,State Senate,6,Bristol Twp 5th 2nd 4,"Davis, Tina",Democratic,540
Bucks,State Senate,6,Bristol Twp 5th 2nd 4,"Tomlinson, Robert Tommy",Republican,130
Bucks,State House,141,Bristol Twp 5th 2nd 5,"Davis, Tina",Democratic,542
Bucks,State House,141,Bristol Twp 5th 2nd 5,"Sposato, Anthony J.",Republican,121
Bucks,U.S. Senate,,Bristol Twp 6th 1st 1,"Casey, Jr., Bob",Democratic,312
Bucks,U.S. Senate,,Bristol Twp 6th 1st 1,"Barletta, Lou",Republican,165
Bucks,U.S. Senate,,Bristol Twp 6th 1st 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Bristol Twp 6th 1st 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bristol Twp 6th 1st 2,"Wolf, Tom",Democratic,319
Bucks,Governor,,Bristol Twp 6th 1st 2,"Wagner, Scott R.",Republican,160
Bucks,Governor,,Bristol Twp 6th 1st 2,"Glover, Paul",Green,7
Bucks,Governor,,Bristol Twp 6th 1st 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bristol Twp 6th 1st 3,"Wallace, Scott",Democratic,264
Bucks,U.S. House,1,Bristol Twp 6th 1st 3,"Fitzpatrick, Brian",Republican,221
Bucks,State Senate,6,Bristol Twp 6th 1st 4,"Davis, Tina",Democratic,291
Bucks,State Senate,6,Bristol Twp 6th 1st 4,"Tomlinson, Robert Tommy",Republican,197
Bucks,State House,141,Bristol Twp 6th 1st 5,"Davis, Tina",Democratic,308
Bucks,State House,141,Bristol Twp 6th 1st 5,"Sposato, Anthony J.",Republican,179
Bucks,U.S. Senate,,Bristol Twp 6th 2nd 1,"Casey, Jr., Bob",Democratic,396
Bucks,U.S. Senate,,Bristol Twp 6th 2nd 1,"Barletta, Lou",Republican,162
Bucks,U.S. Senate,,Bristol Twp 6th 2nd 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Bristol Twp 6th 2nd 1,"Kerns, Jr., Dale R.",Libertarian,14
Bucks,Governor,,Bristol Twp 6th 2nd 2,"Wolf, Tom",Democratic,395
Bucks,Governor,,Bristol Twp 6th 2nd 2,"Wagner, Scott R.",Republican,164
Bucks,Governor,,Bristol Twp 6th 2nd 2,"Glover, Paul",Green,4
Bucks,Governor,,Bristol Twp 6th 2nd 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Bristol Twp 6th 2nd 3,"Wallace, Scott",Democratic,345
Bucks,U.S. House,1,Bristol Twp 6th 2nd 3,"Fitzpatrick, Brian",Republican,232
Bucks,State Senate,6,Bristol Twp 6th 2nd 4,"Davis, Tina",Democratic,378
Bucks,State Senate,6,Bristol Twp 6th 2nd 4,"Tomlinson, Robert Tommy",Republican,195
Bucks,State House,141,Bristol Twp 6th 2nd 5,"Davis, Tina",Democratic,393
Bucks,State House,141,Bristol Twp 6th 2nd 5,"Sposato, Anthony J.",Republican,178
Bucks,U.S. Senate,,Bristol Twp 6th 3rd 1,"Casey, Jr., Bob",Democratic,206
Bucks,U.S. Senate,,Bristol Twp 6th 3rd 1,"Barletta, Lou",Republican,131
Bucks,U.S. Senate,,Bristol Twp 6th 3rd 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bristol Twp 6th 3rd 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Bristol Twp 6th 3rd 2,"Wolf, Tom",Democratic,212
Bucks,Governor,,Bristol Twp 6th 3rd 2,"Wagner, Scott R.",Republican,127
Bucks,Governor,,Bristol Twp 6th 3rd 2,"Glover, Paul",Green,5
Bucks,Governor,,Bristol Twp 6th 3rd 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Bristol Twp 6th 3rd 3,"Wallace, Scott",Democratic,179
Bucks,U.S. House,1,Bristol Twp 6th 3rd 3,"Fitzpatrick, Brian",Republican,166
Bucks,State Senate,6,Bristol Twp 6th 3rd 4,"Davis, Tina",Democratic,206
Bucks,State Senate,6,Bristol Twp 6th 3rd 4,"Tomlinson, Robert Tommy",Republican,143
Bucks,State House,141,Bristol Twp 6th 3rd 5,"Davis, Tina",Democratic,215
Bucks,State House,141,Bristol Twp 6th 3rd 5,"Sposato, Anthony J.",Republican,129
Bucks,U.S. Senate,,Bristol Twp 7th 1st 1,"Casey, Jr., Bob",Democratic,410
Bucks,U.S. Senate,,Bristol Twp 7th 1st 1,"Barletta, Lou",Republican,265
Bucks,U.S. Senate,,Bristol Twp 7th 1st 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bristol Twp 7th 1st 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Bristol Twp 7th 1st 2,"Wolf, Tom",Democratic,438
Bucks,Governor,,Bristol Twp 7th 1st 2,"Wagner, Scott R.",Republican,244
Bucks,Governor,,Bristol Twp 7th 1st 2,"Glover, Paul",Green,7
Bucks,Governor,,Bristol Twp 7th 1st 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bristol Twp 7th 1st 3,"Wallace, Scott",Democratic,352
Bucks,U.S. House,1,Bristol Twp 7th 1st 3,"Fitzpatrick, Brian",Republican,332
Bucks,State Senate,6,Bristol Twp 7th 1st 4,"Davis, Tina",Democratic,378
Bucks,State Senate,6,Bristol Twp 7th 1st 4,"Tomlinson, Robert Tommy",Republican,309
Bucks,State House,140,Bristol Twp 7th 1st 5,"Galloway, John T.",Democratic,479
Bucks,U.S. Senate,,Bristol Twp 7th 2nd 1,"Casey, Jr., Bob",Democratic,460
Bucks,U.S. Senate,,Bristol Twp 7th 2nd 1,"Barletta, Lou",Republican,203
Bucks,U.S. Senate,,Bristol Twp 7th 2nd 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bristol Twp 7th 2nd 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Bristol Twp 7th 2nd 2,"Wolf, Tom",Democratic,470
Bucks,Governor,,Bristol Twp 7th 2nd 2,"Wagner, Scott R.",Republican,197
Bucks,Governor,,Bristol Twp 7th 2nd 2,"Glover, Paul",Green,4
Bucks,Governor,,Bristol Twp 7th 2nd 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Bristol Twp 7th 2nd 3,"Wallace, Scott",Democratic,388
Bucks,U.S. House,1,Bristol Twp 7th 2nd 3,"Fitzpatrick, Brian",Republican,282
Bucks,State Senate,6,Bristol Twp 7th 2nd 4,"Davis, Tina",Democratic,415
Bucks,State Senate,6,Bristol Twp 7th 2nd 4,"Tomlinson, Robert Tommy",Republican,257
Bucks,State House,141,Bristol Twp 7th 2nd 5,"Davis, Tina",Democratic,432
Bucks,State House,141,Bristol Twp 7th 2nd 5,"Sposato, Anthony J.",Republican,231
Bucks,U.S. Senate,,Bristol Twp 8th 1st 1,"Casey, Jr., Bob",Democratic,482
Bucks,U.S. Senate,,Bristol Twp 8th 1st 1,"Barletta, Lou",Republican,294
Bucks,U.S. Senate,,Bristol Twp 8th 1st 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Bristol Twp 8th 1st 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bristol Twp 8th 1st 2,"Wolf, Tom",Democratic,500
Bucks,Governor,,Bristol Twp 8th 1st 2,"Wagner, Scott R.",Republican,281
Bucks,Governor,,Bristol Twp 8th 1st 2,"Glover, Paul",Green,3
Bucks,Governor,,Bristol Twp 8th 1st 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bristol Twp 8th 1st 3,"Wallace, Scott",Democratic,391
Bucks,U.S. House,1,Bristol Twp 8th 1st 3,"Fitzpatrick, Brian",Republican,389
Bucks,State Senate,6,Bristol Twp 8th 1st 4,"Davis, Tina",Democratic,464
Bucks,State Senate,6,Bristol Twp 8th 1st 4,"Tomlinson, Robert Tommy",Republican,326
Bucks,State House,141,Bristol Twp 8th 1st 5,"Davis, Tina",Democratic,473
Bucks,State House,141,Bristol Twp 8th 1st 5,"Sposato, Anthony J.",Republican,308
Bucks,U.S. Senate,,Bristol Twp 8th 2nd 1,"Casey, Jr., Bob",Democratic,532
Bucks,U.S. Senate,,Bristol Twp 8th 2nd 1,"Barletta, Lou",Republican,335
Bucks,U.S. Senate,,Bristol Twp 8th 2nd 1,"Gale, Neal",Green,9
Bucks,U.S. Senate,,Bristol Twp 8th 2nd 1,"Kerns, Jr., Dale R.",Libertarian,13
Bucks,Governor,,Bristol Twp 8th 2nd 2,"Wolf, Tom",Democratic,548
Bucks,Governor,,Bristol Twp 8th 2nd 2,"Wagner, Scott R.",Republican,320
Bucks,Governor,,Bristol Twp 8th 2nd 2,"Glover, Paul",Green,7
Bucks,Governor,,Bristol Twp 8th 2nd 2,"Krawchuk, Ken V.",Libertarian,12
Bucks,U.S. House,1,Bristol Twp 8th 2nd 3,"Wallace, Scott",Democratic,451
Bucks,U.S. House,1,Bristol Twp 8th 2nd 3,"Fitzpatrick, Brian",Republican,440
Bucks,State Senate,6,Bristol Twp 8th 2nd 4,"Davis, Tina",Democratic,483
Bucks,State Senate,6,Bristol Twp 8th 2nd 4,"Tomlinson, Robert Tommy",Republican,395
Bucks,State House,141,Bristol Twp 8th 2nd 5,"Davis, Tina",Democratic,517
Bucks,State House,141,Bristol Twp 8th 2nd 5,"Sposato, Anthony J.",Republican,364
Bucks,U.S. Senate,,Bristol Twp 9th 1st 1,"Casey, Jr., Bob",Democratic,529
Bucks,U.S. Senate,,Bristol Twp 9th 1st 1,"Barletta, Lou",Republican,316
Bucks,U.S. Senate,,Bristol Twp 9th 1st 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Bristol Twp 9th 1st 1,"Kerns, Jr., Dale R.",Libertarian,12
Bucks,Governor,,Bristol Twp 9th 1st 2,"Wolf, Tom",Democratic,543
Bucks,Governor,,Bristol Twp 9th 1st 2,"Wagner, Scott R.",Republican,308
Bucks,Governor,,Bristol Twp 9th 1st 2,"Glover, Paul",Green,5
Bucks,Governor,,Bristol Twp 9th 1st 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Bristol Twp 9th 1st 3,"Wallace, Scott",Democratic,456
Bucks,U.S. House,1,Bristol Twp 9th 1st 3,"Fitzpatrick, Brian",Republican,406
