county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0011 LEBANON 6TH WARD,STRAIGHT PARTY,NA,DEM,Democratic,90,81,9,0
Lebanon,0011 LEBANON 6TH WARD,STRAIGHT PARTY,NA,REP,Republican,22,22,0,0
Lebanon,0011 LEBANON 6TH WARD,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0011 LEBANON 6TH WARD,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0011 LEBANON 6TH WARD,U.S. Senate,NA,DEM,"BOB CASEY, JR",113,103,10,0
Lebanon,0011 LEBANON 6TH WARD,U.S. Senate,NA,REP,LOU BARLETTA,36,36,0,0
Lebanon,0011 LEBANON 6TH WARD,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Lebanon,0011 LEBANON 6TH WARD,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",1,1,0,0
Lebanon,0011 LEBANON 6TH WARD,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0011 LEBANON 6TH WARD,Governor,NA,DEM,WOLF / FETTERMAN,110,100,10,0
Lebanon,0011 LEBANON 6TH WARD,Governor,NA,REP,WAGNER / BARTOS,39,39,0,0
Lebanon,0011 LEBANON 6TH WARD,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Lebanon,0011 LEBANON 6TH WARD,Governor,NA,LIB,KRAWCHUK / SMITH,2,2,0,0
Lebanon,0011 LEBANON 6TH WARD,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0011 LEBANON 6TH WARD,U.S. House,9,DEM,DENNY WOLFF,113,103,10,0
Lebanon,0011 LEBANON 6TH WARD,U.S. House,9,REP,DAN MEUSER,39,39,0,0
Lebanon,0011 LEBANON 6TH WARD,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0011 LEBANON 6TH WARD,State Senate,48,DEM,LOIS HERR,104,95,9,0
Lebanon,0011 LEBANON 6TH WARD,State Senate,48,REP,MIKE FOLMER,46,45,1,0
Lebanon,0011 LEBANON 6TH WARD,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0011 LEBANON 6TH WARD,State House,101,DEM,CESAR LIRIANO,109,100,9,0
Lebanon,0011 LEBANON 6TH WARD,State House,101,REP,FRANK RYAN,41,41,0,0
Lebanon,0011 LEBANON 6TH WARD,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0011 LEBANON 6TH WARD,U.S. House,15,DEM,SUSAN WILD,114,104,10,0
Lebanon,0011 LEBANON 6TH WARD,U.S. House,15,REP,MARTY NOTHSTEIN,35,35,0,0
Lebanon,0011 LEBANON 6TH WARD,U.S. House,15,LIB,TIM SILFIES,1,1,0,0
Lebanon,0011 LEBANON 6TH WARD,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0012 LEBANON 7TH WARD,Registered Voters,NA,NA,NA,1102,NA,NA,NA
Lebanon,0012 LEBANON 7TH WARD,Ballots Cast,NA,NA,NA,387,376,11,0
Lebanon,0012 LEBANON 7TH WARD,STRAIGHT PARTY,NA,DEM,Democratic,189,179,10,0
Lebanon,0012 LEBANON 7TH WARD,STRAIGHT PARTY,NA,REP,Republican,90,89,1,0
Lebanon,0012 LEBANON 7TH WARD,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0012 LEBANON 7TH WARD,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0012 LEBANON 7TH WARD,U.S. Senate,NA,DEM,"BOB CASEY, JR",252,242,10,0
Lebanon,0012 LEBANON 7TH WARD,U.S. Senate,NA,REP,LOU BARLETTA,121,120,1,0
Lebanon,0012 LEBANON 7TH WARD,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Lebanon,0012 LEBANON 7TH WARD,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",3,3,0,0
Lebanon,0012 LEBANON 7TH WARD,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Lebanon,0012 LEBANON 7TH WARD,Governor,NA,DEM,WOLF / FETTERMAN,253,243,10,0
Lebanon,0012 LEBANON 7TH WARD,Governor,NA,REP,WAGNER / BARTOS,123,122,1,0
Lebanon,0012 LEBANON 7TH WARD,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Lebanon,0012 LEBANON 7TH WARD,Governor,NA,LIB,KRAWCHUK / SMITH,3,3,0,0
Lebanon,0012 LEBANON 7TH WARD,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0012 LEBANON 7TH WARD,U.S. House,9,DEM,DENNY WOLFF,238,229,9,0
Lebanon,0012 LEBANON 7TH WARD,U.S. House,9,REP,DAN MEUSER,141,139,2,0
Lebanon,0012 LEBANON 7TH WARD,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0012 LEBANON 7TH WARD,State Senate,48,DEM,LOIS HERR,217,207,10,0
Lebanon,0012 LEBANON 7TH WARD,State Senate,48,REP,MIKE FOLMER,162,161,1,0
Lebanon,0012 LEBANON 7TH WARD,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0012 LEBANON 7TH WARD,State House,101,DEM,CESAR LIRIANO,237,227,10,0
Lebanon,0012 LEBANON 7TH WARD,State House,101,REP,FRANK RYAN,143,142,1,0
Lebanon,0012 LEBANON 7TH WARD,State House,101,NA,Write-ins,1,1,0,0
Lebanon,0013 LEBANON 8TH WARD,Registered Voters,NA,NA,NA,975,NA,NA,NA
Lebanon,0013 LEBANON 8TH WARD,Ballots Cast,NA,NA,NA,582,566,16,0
Lebanon,0013 LEBANON 8TH WARD,STRAIGHT PARTY,NA,DEM,Democratic,112,107,5,0
Lebanon,0013 LEBANON 8TH WARD,STRAIGHT PARTY,NA,REP,Republican,191,185,6,0
Lebanon,0013 LEBANON 8TH WARD,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0013 LEBANON 8TH WARD,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0013 LEBANON 8TH WARD,U.S. Senate,NA,DEM,"BOB CASEY, JR",245,238,7,0
Lebanon,0013 LEBANON 8TH WARD,U.S. Senate,NA,REP,LOU BARLETTA,321,313,8,0
Lebanon,0013 LEBANON 8TH WARD,U.S. Senate,NA,GRN,NEAL GALE,5,5,0,0
Lebanon,0013 LEBANON 8TH WARD,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",9,8,1,0
Lebanon,0013 LEBANON 8TH WARD,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0013 LEBANON 8TH WARD,Governor,NA,DEM,WOLF / FETTERMAN,279,271,8,0
Lebanon,0013 LEBANON 8TH WARD,Governor,NA,REP,WAGNER / BARTOS,290,282,8,0
Lebanon,0013 LEBANON 8TH WARD,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0013 LEBANON 8TH WARD,Governor,NA,LIB,KRAWCHUK / SMITH,8,8,0,0
Lebanon,0013 LEBANON 8TH WARD,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0013 LEBANON 8TH WARD,U.S. House,9,DEM,DENNY WOLFF,247,240,7,0
Lebanon,0013 LEBANON 8TH WARD,U.S. House,9,REP,DAN MEUSER,328,319,9,0
Lebanon,0013 LEBANON 8TH WARD,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0013 LEBANON 8TH WARD,State Senate,48,DEM,LOIS HERR,187,182,5,0
Lebanon,0013 LEBANON 8TH WARD,State Senate,48,REP,MIKE FOLMER,385,375,10,0
Lebanon,0013 LEBANON 8TH WARD,State Senate,48,NA,Write-ins,2,2,0,0
Lebanon,0013 LEBANON 8TH WARD,State House,101,DEM,CESAR LIRIANO,205,198,7,0
Lebanon,0013 LEBANON 8TH WARD,State House,101,REP,FRANK RYAN,370,361,9,0
Lebanon,0013 LEBANON 8TH WARD,State House,101,NA,Write-ins,2,2,0,0
Lebanon,0014 LEBANON 9TH WARD,Registered Voters,NA,NA,NA,1196,NA,NA,NA
Lebanon,0014 LEBANON 9TH WARD,Ballots Cast,NA,NA,NA,422,413,9,0
Lebanon,0014 LEBANON 9TH WARD,STRAIGHT PARTY,NA,DEM,Democratic,156,153,3,0
Lebanon,0014 LEBANON 9TH WARD,STRAIGHT PARTY,NA,REP,Republican,120,118,2,0
Lebanon,0014 LEBANON 9TH WARD,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0014 LEBANON 9TH WARD,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0014 LEBANON 9TH WARD,U.S. Senate,NA,DEM,"BOB CASEY, JR",241,234,7,0
Lebanon,0014 LEBANON 9TH WARD,U.S. Senate,NA,REP,LOU BARLETTA,168,166,2,0
Lebanon,0014 LEBANON 9TH WARD,U.S. Senate,NA,GRN,NEAL GALE,5,5,0,0
Lebanon,0014 LEBANON 9TH WARD,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",4,4,0,0
Lebanon,0014 LEBANON 9TH WARD,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0014 LEBANON 9TH WARD,Governor,NA,DEM,WOLF / FETTERMAN,235,229,6,0
Lebanon,0014 LEBANON 9TH WARD,Governor,NA,REP,WAGNER / BARTOS,177,175,2,0
Lebanon,0014 LEBANON 9TH WARD,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Lebanon,0014 LEBANON 9TH WARD,Governor,NA,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0014 LEBANON 9TH WARD,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0014 LEBANON 9TH WARD,U.S. House,9,DEM,DENNY WOLFF,228,222,6,0
Lebanon,0014 LEBANON 9TH WARD,U.S. House,9,REP,DAN MEUSER,189,187,2,0
Lebanon,0014 LEBANON 9TH WARD,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0014 LEBANON 9TH WARD,State Senate,48,DEM,LOIS HERR,199,194,5,0
Lebanon,0014 LEBANON 9TH WARD,State Senate,48,REP,MIKE FOLMER,217,214,3,0
Lebanon,0014 LEBANON 9TH WARD,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0014 LEBANON 9TH WARD,State House,101,DEM,CESAR LIRIANO,207,202,5,0
Lebanon,0014 LEBANON 9TH WARD,State House,101,REP,FRANK RYAN,209,207,2,0
Lebanon,0014 LEBANON 9TH WARD,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0015 LEBANON 10TH WARD,Registered Voters,NA,NA,NA,1590,NA,NA,NA
Lebanon,0015 LEBANON 10TH WARD,Ballots Cast,NA,NA,NA,630,614,16,0
Lebanon,0015 LEBANON 10TH WARD,STRAIGHT PARTY,NA,DEM,Democratic,173,169,4,0
Lebanon,0015 LEBANON 10TH WARD,STRAIGHT PARTY,NA,REP,Republican,206,199,7,0
Lebanon,0015 LEBANON 10TH WARD,STRAIGHT PARTY,NA,GRN,Green,2,2,0,0
Lebanon,0015 LEBANON 10TH WARD,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0015 LEBANON 10TH WARD,U.S. Senate,NA,DEM,"BOB CASEY, JR",286,280,6,0
Lebanon,0015 LEBANON 10TH WARD,U.S. Senate,NA,REP,LOU BARLETTA,316,306,10,0
Lebanon,0015 LEBANON 10TH WARD,U.S. Senate,NA,GRN,NEAL GALE,8,8,0,0
Lebanon,0015 LEBANON 10TH WARD,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",10,10,0,0
Lebanon,0015 LEBANON 10TH WARD,U.S. Senate,NA,NA,Write-ins,2,2,0,0
Lebanon,0015 LEBANON 10TH WARD,Governor,NA,DEM,WOLF / FETTERMAN,303,297,6,0
Lebanon,0015 LEBANON 10TH WARD,Governor,NA,REP,WAGNER / BARTOS,307,297,10,0
Lebanon,0015 LEBANON 10TH WARD,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,7,7,0,0
Lebanon,0015 LEBANON 10TH WARD,Governor,NA,LIB,KRAWCHUK / SMITH,10,10,0,0
Lebanon,0015 LEBANON 10TH WARD,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0015 LEBANON 10TH WARD,U.S. House,9,DEM,DENNY WOLFF,272,266,6,0
Lebanon,0015 LEBANON 10TH WARD,U.S. House,9,REP,DAN MEUSER,347,337,10,0
Lebanon,0015 LEBANON 10TH WARD,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0015 LEBANON 10TH WARD,State Senate,48,DEM,LOIS HERR,237,231,6,0
Lebanon,0015 LEBANON 10TH WARD,State Senate,48,REP,MIKE FOLMER,385,375,10,0
Lebanon,0015 LEBANON 10TH WARD,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0015 LEBANON 10TH WARD,State House,101,DEM,CESAR LIRIANO,261,254,7,0
Lebanon,0015 LEBANON 10TH WARD,State House,101,REP,FRANK RYAN,361,352,9,0
Lebanon,0015 LEBANON 10TH WARD,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0016 CLEONA BORO,Registered Voters,NA,NA,NA,1358,NA,NA,NA
Lebanon,0016 CLEONA BORO,Ballots Cast,NA,NA,NA,820,797,23,0
Lebanon,0016 CLEONA BORO,STRAIGHT PARTY,NA,DEM,Democratic,139,132,7,0
Lebanon,0016 CLEONA BORO,STRAIGHT PARTY,NA,REP,Republican,259,254,5,0
Lebanon,0016 CLEONA BORO,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0016 CLEONA BORO,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0016 CLEONA BORO,U.S. Senate,NA,DEM,"BOB CASEY, JR",342,327,15,0
Lebanon,0016 CLEONA BORO,U.S. Senate,NA,REP,LOU BARLETTA,456,449,7,0
Lebanon,0016 CLEONA BORO,U.S. Senate,NA,GRN,NEAL GALE,9,8,1,0
Lebanon,0016 CLEONA BORO,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",8,8,0,0
Lebanon,0016 CLEONA BORO,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0016 CLEONA BORO,Governor,NA,DEM,WOLF / FETTERMAN,374,360,14,0
Lebanon,0016 CLEONA BORO,Governor,NA,REP,WAGNER / BARTOS,427,420,7,0
Lebanon,0016 CLEONA BORO,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0016 CLEONA BORO,Governor,NA,LIB,KRAWCHUK / SMITH,6,6,0,0
Lebanon,0016 CLEONA BORO,Governor,NA,NA,Write-ins,1,1,0,0
Lebanon,0016 CLEONA BORO,U.S. House,9,DEM,DENNY WOLFF,321,305,16,0
Lebanon,0016 CLEONA BORO,U.S. House,9,REP,DAN MEUSER,484,477,7,0
Lebanon,0016 CLEONA BORO,U.S. House,9,NA,Write-ins,2,2,0,0
Lebanon,0016 CLEONA BORO,State Senate,48,DEM,LOIS HERR,262,248,14,0
Lebanon,0016 CLEONA BORO,State Senate,48,REP,MIKE FOLMER,545,537,8,0
Lebanon,0016 CLEONA BORO,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0016 CLEONA BORO,State House,102,REP,RUSS DIAMOND,583,572,11,0
Lebanon,0016 CLEONA BORO,State House,102,NA,Write-ins,34,30,4,0
Lebanon,0016 CLEONA BORO,U.S. House,15,DEM,SUSAN WILD,309,293,16,0
Lebanon,0016 CLEONA BORO,U.S. House,15,REP,MARTY NOTHSTEIN,464,457,7,0
Lebanon,0016 CLEONA BORO,U.S. House,15,LIB,TIM SILFIES,23,23,0,0
Lebanon,0016 CLEONA BORO,U.S. House,15,NA,Write-ins,2,2,0,0
Lebanon,0017 CORNWALL BORO,Registered Voters,NA,NA,NA,3587,NA,NA,NA
Lebanon,0017 CORNWALL BORO,Ballots Cast,NA,NA,NA,2602,2469,133,0
Lebanon,0017 CORNWALL BORO,STRAIGHT PARTY,NA,DEM,Democratic,559,523,36,0
Lebanon,0017 CORNWALL BORO,STRAIGHT PARTY,NA,REP,Republican,903,867,36,0
Lebanon,0017 CORNWALL BORO,STRAIGHT PARTY,NA,GRN,Green,2,2,0,0
Lebanon,0017 CORNWALL BORO,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0017 CORNWALL BORO,U.S. Senate,NA,DEM,"BOB CASEY, JR",1137,1065,72,0
Lebanon,0017 CORNWALL BORO,U.S. Senate,NA,REP,LOU BARLETTA,1402,1343,59,0
Lebanon,0017 CORNWALL BORO,U.S. Senate,NA,GRN,NEAL GALE,8,8,0,0
Lebanon,0017 CORNWALL BORO,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",20,19,1,0
Lebanon,0017 CORNWALL BORO,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0017 CORNWALL BORO,Governor,NA,DEM,WOLF / FETTERMAN,1248,1174,74,0
Lebanon,0017 CORNWALL BORO,Governor,NA,REP,WAGNER / BARTOS,1296,1243,53,0
Lebanon,0017 CORNWALL BORO,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Lebanon,0017 CORNWALL BORO,Governor,NA,LIB,KRAWCHUK / SMITH,23,22,1,0
Lebanon,0017 CORNWALL BORO,Governor,NA,NA,Write-ins,3,2,1,0
Lebanon,0017 CORNWALL BORO,U.S. House,9,DEM,DENNY WOLFF,1076,1010,66,0
Lebanon,0017 CORNWALL BORO,U.S. House,9,REP,DAN MEUSER,1484,1420,64,0
Lebanon,0017 CORNWALL BORO,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0017 CORNWALL BORO,State Senate,48,DEM,LOIS HERR,955,901,54,0
Lebanon,0017 CORNWALL BORO,State Senate,48,REP,MIKE FOLMER,1609,1536,73,0
Lebanon,0017 CORNWALL BORO,State Senate,48,NA,Write-ins,2,2,0,0
Lebanon,0017 CORNWALL BORO,State House,101,DEM,CESAR LIRIANO,886,837,49,0
Lebanon,0017 CORNWALL BORO,State House,101,REP,FRANK RYAN,1675,1596,79,0
Lebanon,0017 CORNWALL BORO,State House,101,NA,Write-ins,3,3,0,0
Lebanon,0018 JONESTOWN BORO,Registered Voters,NA,NA,NA,985,NA,NA,NA
Lebanon,0018 JONESTOWN BORO,Ballots Cast,NA,NA,NA,532,517,15,0
Lebanon,0018 JONESTOWN BORO,STRAIGHT PARTY,NA,DEM,Democratic,57,57,0,0
Lebanon,0018 JONESTOWN BORO,STRAIGHT PARTY,NA,REP,Republican,217,207,10,0
Lebanon,0018 JONESTOWN BORO,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0018 JONESTOWN BORO,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0018 JONESTOWN BORO,U.S. Senate,NA,DEM,"BOB CASEY, JR",164,160,4,0
Lebanon,0018 JONESTOWN BORO,U.S. Senate,NA,REP,LOU BARLETTA,358,348,10,0
Lebanon,0018 JONESTOWN BORO,U.S. Senate,NA,GRN,NEAL GALE,2,2,0,0
Lebanon,0018 JONESTOWN BORO,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",6,6,0,0
Lebanon,0018 JONESTOWN BORO,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0018 JONESTOWN BORO,Governor,NA,DEM,WOLF / FETTERMAN,178,172,6,0
Lebanon,0018 JONESTOWN BORO,Governor,NA,REP,WAGNER / BARTOS,337,328,9,0
Lebanon,0018 JONESTOWN BORO,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Lebanon,0018 JONESTOWN BORO,Governor,NA,LIB,KRAWCHUK / SMITH,10,10,0,0
Lebanon,0018 JONESTOWN BORO,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0018 JONESTOWN BORO,U.S. House,9,DEM,DENNY WOLFF,152,148,4,0
Lebanon,0018 JONESTOWN BORO,U.S. House,9,REP,DAN MEUSER,371,360,11,0
Lebanon,0018 JONESTOWN BORO,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0018 JONESTOWN BORO,State Senate,48,DEM,LOIS HERR,115,113,2,0
Lebanon,0018 JONESTOWN BORO,State Senate,48,REP,MIKE FOLMER,413,400,13,0
Lebanon,0018 JONESTOWN BORO,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0018 JONESTOWN BORO,State House,102,REP,RUSS DIAMOND,432,421,11,0
Lebanon,0018 JONESTOWN BORO,State House,102,NA,Write-ins,12,11,1,0
Lebanon,0018 JONESTOWN BORO,U.S. House,15,DEM,SUSAN WILD,147,143,4,0
Lebanon,0018 JONESTOWN BORO,U.S. House,15,REP,MARTY NOTHSTEIN,354,343,11,0
Lebanon,0018 JONESTOWN BORO,U.S. House,15,LIB,TIM SILFIES,15,15,0,0
Lebanon,0018 JONESTOWN BORO,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0019 MT. GRETNA BORO,Registered Voters,NA,NA,NA,201,NA,NA,NA
Lebanon,0019 MT. GRETNA BORO,Ballots Cast,NA,NA,NA,146,134,12,0
Lebanon,0019 MT. GRETNA BORO,STRAIGHT PARTY,NA,DEM,Democratic,55,48,7,0
Lebanon,0019 MT. GRETNA BORO,STRAIGHT PARTY,NA,REP,Republican,23,22,1,0
Lebanon,0019 MT. GRETNA BORO,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0019 MT. GRETNA BORO,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0019 MT. GRETNA BORO,U.S. Senate,NA,DEM,"BOB CASEY, JR",93,85,8,0
Lebanon,0019 MT. GRETNA BORO,U.S. Senate,NA,REP,LOU BARLETTA,47,44,3,0
Lebanon,0019 MT. GRETNA BORO,U.S. Senate,NA,GRN,NEAL GALE,2,2,0,0
Lebanon,0019 MT. GRETNA BORO,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",3,3,0,0
Lebanon,0019 MT. GRETNA BORO,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0019 MT. GRETNA BORO,Governor,NA,DEM,WOLF / FETTERMAN,106,96,10,0
Lebanon,0019 MT. GRETNA BORO,Governor,NA,REP,WAGNER / BARTOS,34,33,1,0
Lebanon,0019 MT. GRETNA BORO,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Lebanon,0019 MT. GRETNA BORO,Governor,NA,LIB,KRAWCHUK / SMITH,3,3,0,0
Lebanon,0019 MT. GRETNA BORO,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0019 MT. GRETNA BORO,U.S. House,9,DEM,DENNY WOLFF,94,86,8,0
Lebanon,0019 MT. GRETNA BORO,U.S. House,9,REP,DAN MEUSER,50,47,3,0
Lebanon,0019 MT. GRETNA BORO,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0019 MT. GRETNA BORO,State Senate,48,DEM,LOIS HERR,88,81,7,0
Lebanon,0019 MT. GRETNA BORO,State Senate,48,REP,MIKE FOLMER,55,51,4,0
Lebanon,0019 MT. GRETNA BORO,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0019 MT. GRETNA BORO,State House,101,DEM,CESAR LIRIANO,85,77,8,0
Lebanon,0019 MT. GRETNA BORO,State House,101,REP,FRANK RYAN,59,56,3,0
Lebanon,0019 MT. GRETNA BORO,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0019 MT. GRETNA BORO,U.S. House,15,DEM,SUSAN WILD,89,81,8,0
Lebanon,0019 MT. GRETNA BORO,U.S. House,15,REP,MARTY NOTHSTEIN,49,46,3,0
Lebanon,0019 MT. GRETNA BORO,U.S. House,15,LIB,TIM SILFIES,6,6,0,0
Lebanon,0019 MT. GRETNA BORO,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,Registered Voters,NA,NA,NA,944,NA,NA,NA
Lebanon,0020 MYERSTOWN BORO NORTH,Ballots Cast,NA,NA,NA,531,522,9,0
Lebanon,0020 MYERSTOWN BORO NORTH,STRAIGHT PARTY,NA,DEM,Democratic,75,70,5,0
Lebanon,0020 MYERSTOWN BORO NORTH,STRAIGHT PARTY,NA,REP,Republican,212,210,2,0
Lebanon,0020 MYERSTOWN BORO NORTH,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",167,161,6,0
Lebanon,0020 MYERSTOWN BORO NORTH,U.S. Senate,NA,REP,LOU BARLETTA,345,342,3,0
Lebanon,0020 MYERSTOWN BORO NORTH,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",4,4,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,Governor,NA,DEM,WOLF / FETTERMAN,181,175,6,0
Lebanon,0020 MYERSTOWN BORO NORTH,Governor,NA,REP,WAGNER / BARTOS,339,336,3,0
Lebanon,0020 MYERSTOWN BORO NORTH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,Governor,NA,LIB,KRAWCHUK / SMITH,4,4,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,U.S. House,9,DEM,DENNY WOLFF,158,152,6,0
Lebanon,0020 MYERSTOWN BORO NORTH,U.S. House,9,REP,DAN MEUSER,366,363,3,0
Lebanon,0020 MYERSTOWN BORO NORTH,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,State Senate,48,DEM,LOIS HERR,131,125,6,0
Lebanon,0020 MYERSTOWN BORO NORTH,State Senate,48,REP,MIKE FOLMER,394,391,3,0
Lebanon,0020 MYERSTOWN BORO NORTH,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0020 MYERSTOWN BORO NORTH,State House,102,REP,RUSS DIAMOND,418,416,2,0
Lebanon,0020 MYERSTOWN BORO NORTH,State House,102,NA,Write-ins,9,8,1,0
Lebanon,0021 MYERSTOWN BORO SOUTH,Registered Voters,NA,NA,NA,767,NA,NA,NA
Lebanon,0021 MYERSTOWN BORO SOUTH,Ballots Cast,NA,NA,NA,386,365,21,0
Lebanon,0021 MYERSTOWN BORO SOUTH,STRAIGHT PARTY,NA,DEM,Democratic,58,51,7,0
Lebanon,0021 MYERSTOWN BORO SOUTH,STRAIGHT PARTY,NA,REP,Republican,161,150,11,0
Lebanon,0021 MYERSTOWN BORO SOUTH,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",121,113,8,0
Lebanon,0021 MYERSTOWN BORO SOUTH,U.S. Senate,NA,REP,LOU BARLETTA,248,235,13,0
Lebanon,0021 MYERSTOWN BORO SOUTH,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",6,6,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,U.S. Senate,NA,NA,Write-ins,2,2,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,Governor,NA,DEM,WOLF / FETTERMAN,141,133,8,0
