county,precinct,office,district,party,candidate,votes,election_day,absentee
Armstrong,Ford City Borough - 1st Ward North,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Ford City Borough - 1st Ward North,Governor,,LIB,Krawchuk/Smith,1,1,0
Armstrong,Ford City Borough - 1st Ward North,Governor,,,Write-ins,0,0,0
Armstrong,Ford City Borough - 1st Ward North,U.S. House,15,DEM,Susan Boser,105,103,2
Armstrong,Ford City Borough - 1st Ward North,U.S. House,15,REP,Glenn GT Thompson,83,81,2
Armstrong,Ford City Borough - 1st Ward North,U.S. House,15,,Write-ins,0,0,0
Armstrong,Ford City Borough - 1st Ward North,State House,60,REP,Jeff Pyle,140,136,4
Armstrong,Ford City Borough - 1st Ward North,State House,60,,Write-ins,6,5,1
Armstrong,Ford City Borough - 1st Ward Sout,Registered Voters,,,,449,,
Armstrong,Ford City Borough - 1st Ward Sout,Ballots Cast,,,,256,249,7
Armstrong,Ford City Borough - 1st Ward South,STRAIGHT PARTY,,DEM,DEMOCRATIC,36,33,3
Armstrong,Ford City Borough - 1st Ward South,STRAIGHT PARTY,,REP,REPUBLICAN,51,50,1
Armstrong,Ford City Borough - 1st Ward South,STRAIGHT PARTY,,GRN,GREEN,1,1,0
Armstrong,Ford City Borough - 1st Ward South,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Ford City Borough - 1st Ward South,U.S. Senate,,DEM,"Bob Casey, Jr.",134,130,4
Armstrong,Ford City Borough - 1st Ward South,U.S. Senate,,REP,Lou Barletta,113,110,3
Armstrong,Ford City Borough - 1st Ward South,U.S. Senate,,GRN,Neal Gale,2,2,0
Armstrong,Ford City Borough - 1st Ward South,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",1,1,0
Armstrong,Ford City Borough - 1st Ward South,Governor,,DEM,Wolf/Fetterman,135,129,6
Armstrong,Ford City Borough - 1st Ward South,Governor,,REP,Wagner/Bartos,115,114,1
Armstrong,Ford City Borough - 1st Ward South,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Ford City Borough - 1st Ward South,Governor,,LIB,Krawchuk/Smith,2,2,0
Armstrong,Ford City Borough - 1st Ward South,Governor,,,Write-ins,0,0,0
Armstrong,Ford City Borough - 1st Ward South,U.S. House,15,DEM,Susan Boser,112,106,6
Armstrong,Ford City Borough - 1st Ward South,U.S. House,15,REP,Glenn GT Thompson,130,129,1
Armstrong,Ford City Borough - 1st Ward South,U.S. House,15,,Write-ins,0,0,0
Armstrong,Ford City Borough - 1st Ward South,State House,60,REP,Jeff Pyle,193,189,4
Armstrong,Ford City Borough - 1st Ward South,State House,60,,Write-ins,6,5,1
Armstrong,Ford City Borough - 2nd Ward Nort,Registered Voters,,,,371,,
Armstrong,Ford City Borough - 2nd Ward Nort,Ballots Cast,,,,210,200,10
Armstrong,Ford City Borough - 2nd Ward North,STRAIGHT PARTY,,DEM,DEMOCRATIC,33,32,1
Armstrong,Ford City Borough - 2nd Ward North,STRAIGHT PARTY,,REP,REPUBLICAN,50,49,1
Armstrong,Ford City Borough - 2nd Ward North,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Ford City Borough - 2nd Ward North,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,0,1
Armstrong,Ford City Borough - 2nd Ward North,U.S. Senate,,DEM,"Bob Casey, Jr.",98,93,5
Armstrong,Ford City Borough - 2nd Ward North,U.S. Senate,,REP,Lou Barletta,105,101,4
Armstrong,Ford City Borough - 2nd Ward North,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,Ford City Borough - 2nd Ward North,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",2,2,0
Armstrong,Ford City Borough - 2nd Ward North,Governor,,DEM,Wolf/Fetterman,102,97,5
Armstrong,Ford City Borough - 2nd Ward North,Governor,,REP,Wagner/Bartos,102,100,2
Armstrong,Ford City Borough - 2nd Ward North,Governor,,GREEN,Glover/Bowser-Bos,1,1,0
Armstrong,Ford City Borough - 2nd Ward North,Governor,,LIB,Krawchuk/Smith,3,1,2
Armstrong,Ford City Borough - 2nd Ward North,Governor,,,Write-ins,0,0,0
Armstrong,Ford City Borough - 2nd Ward North,U.S. House,15,DEM,Susan Boser,93,87,6
Armstrong,Ford City Borough - 2nd Ward North,U.S. House,15,REP,Glenn GT Thompson,112,108,4
Armstrong,Ford City Borough - 2nd Ward North,U.S. House,15,,Write-ins,0,0,0
Armstrong,Ford City Borough - 2nd Ward North,State House,60,REP,Jeff Pyle,162,155,7
Armstrong,Ford City Borough - 2nd Ward North,State House,60,,Write-ins,7,7,0
Armstrong,Ford City Borough - 2nd Ward Sout,Registered Voters,,,,490,,
Armstrong,Ford City Borough - 2nd Ward Sout,Ballots Cast,,,,298,285,13
Armstrong,Ford City Borough - 2nd Ward South,STRAIGHT PARTY,,DEM,DEMOCRATIC,49,46,3
Armstrong,Ford City Borough - 2nd Ward South,STRAIGHT PARTY,,REP,REPUBLICAN,66,62,4
Armstrong,Ford City Borough - 2nd Ward South,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Ford City Borough - 2nd Ward South,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Ford City Borough - 2nd Ward South,U.S. Senate,,DEM,"Bob Casey, Jr.",145,141,4
Armstrong,Ford City Borough - 2nd Ward South,U.S. Senate,,REP,Lou Barletta,147,138,9
Armstrong,Ford City Borough - 2nd Ward South,U.S. Senate,,GRN,Neal Gale,2,2,0
Armstrong,Ford City Borough - 2nd Ward South,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",2,2,0
Armstrong,Ford City Borough - 2nd Ward South,Governor,,DEM,Wolf/Fetterman,137,133,4
Armstrong,Ford City Borough - 2nd Ward South,Governor,,REP,Wagner/Bartos,146,138,8
Armstrong,Ford City Borough - 2nd Ward South,Governor,,GREEN,Glover/Bowser-Bos,3,3,0
Armstrong,Ford City Borough - 2nd Ward South,Governor,,LIB,Krawchuk/Smith,6,6,0
Armstrong,Ford City Borough - 2nd Ward South,Governor,,,Write-ins,0,0,0
Armstrong,Ford City Borough - 2nd Ward South,U.S. House,15,DEM,Susan Boser,146,142,4
Armstrong,Ford City Borough - 2nd Ward South,U.S. House,15,REP,Glenn GT Thompson,149,140,9
Armstrong,Ford City Borough - 2nd Ward South,U.S. House,15,,Write-ins,0,0,0
Armstrong,Ford City Borough - 2nd Ward South,State House,60,REP,Jeff Pyle,223,213,10
Armstrong,Ford City Borough - 2nd Ward South,State House,60,,Write-ins,8,7,1
Armstrong,Ford Cliff Borough,Registered Voters,,,,241,,
Armstrong,Ford Cliff Borough,Ballots Cast,,,,147,142,5
Armstrong,Ford Cliff Borough,STRAIGHT PARTY,,DEM,DEMOCRATIC,19,18,1
Armstrong,Ford Cliff Borough,STRAIGHT PARTY,,REP,REPUBLICAN,29,27,2
Armstrong,Ford Cliff Borough,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Ford Cliff Borough,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Ford Cliff Borough,U.S. Senate,,DEM,"Bob Casey, Jr.",70,68,2
Armstrong,Ford Cliff Borough,U.S. Senate,,REP,Lou Barletta,71,68,3
Armstrong,Ford Cliff Borough,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,Ford Cliff Borough,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",3,3,0
Armstrong,Ford Cliff Borough,Governor,,DEM,Wolf/Fetterman,70,68,2
Armstrong,Ford Cliff Borough,Governor,,REP,Wagner/Bartos,74,71,3
Armstrong,Ford Cliff Borough,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Ford Cliff Borough,Governor,,LIB,Krawchuk/Smith,1,1,0
Armstrong,Ford Cliff Borough,Governor,,,Write-ins,0,0,0
Armstrong,Ford Cliff Borough,U.S. House,15,DEM,Susan Boser,62,60,2
Armstrong,Ford Cliff Borough,U.S. House,15,REP,Glenn GT Thompson,79,76,3
Armstrong,Ford Cliff Borough,U.S. House,15,,Write-ins,1,1,0
Armstrong,Ford Cliff Borough,State House,60,REP,Jeff Pyle,114,111,3
Armstrong,Ford Cliff Borough,State House,60,,Write-ins,4,4,0
Armstrong,Freeport Borough - #1,Registered Voters,,,,567,,
Armstrong,Freeport Borough - #1,Ballots Cast,,,,294,289,4
Armstrong,Freeport Borough - #1,STRAIGHT PARTY,,DEM,DEMOCRATIC,57,54,3
Armstrong,Freeport Borough - #1,STRAIGHT PARTY,,REP,REPUBLICAN,72,71,1
Armstrong,Freeport Borough - #1,STRAIGHT PARTY,,GRN,GREEN,1,1,0
Armstrong,Freeport Borough - #1,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0
Armstrong,Freeport Borough - #1,U.S. Senate,,DEM,"Bob Casey, Jr.",140,137,3
Armstrong,Freeport Borough - #1,U.S. Senate,,REP,Lou Barletta,131,130,1
Armstrong,Freeport Borough - #1,U.S. Senate,,GRN,Neal Gale,5,5,0
Armstrong,Freeport Borough - #1,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",8,7,1
Armstrong,Freeport Borough - #1,Governor,,DEM,Wolf/Fetterman,153,149,4
Armstrong,Freeport Borough - #1,Governor,,REP,Wagner/Bartos,131,130,1
Armstrong,Freeport Borough - #1,Governor,,GREEN,Glover/Bowser-Bos,3,3,0
Armstrong,Freeport Borough - #1,Governor,,LIB,Krawchuk/Smith,4,4,0
Armstrong,Freeport Borough - #1,Governor,,,Write-ins,0,0,0
Armstrong,Freeport Borough - #1,U.S. House,15,DEM,Susan Boser,141,137,4
Armstrong,Freeport Borough - #1,U.S. House,15,REP,Glenn GT Thompson,143,142,1
Armstrong,Freeport Borough - #1,U.S. House,15,,Write-ins,0,0,0
Armstrong,Freeport Borough - #1,State House,60,REP,Jeff Pyle,212,210,2
Armstrong,Freeport Borough - #1,State House,60,,Write-ins,4,4,0
Armstrong,Freeport Borough - #2,Registered Voters,,,,547,,
Armstrong,Freeport Borough - #2,Ballots Cast,,,,337,329,8
Armstrong,Freeport Borough - #2,STRAIGHT PARTY,,DEM,DEMOCRATIC,65,64,1
Armstrong,Freeport Borough - #2,STRAIGHT PARTY,,REP,REPUBLICAN,79,78,1
Armstrong,Freeport Borough - #2,STRAIGHT PARTY,,GRN,GREEN,1,1,0
Armstrong,Freeport Borough - #2,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Freeport Borough - #2,U.S. Senate,,DEM,"Bob Casey, Jr.",173,167,6
Armstrong,Freeport Borough - #2,U.S. Senate,,REP,Lou Barletta,143,141,2
Armstrong,Freeport Borough - #2,U.S. Senate,,GRN,Neal Gale,5,5,0
Armstrong,Freeport Borough - #2,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",10,10,0
Armstrong,Freeport Borough - #2,Governor,,DEM,Wolf/Fetterman,176,170,6
Armstrong,Freeport Borough - #2,Governor,,REP,Wagner/Bartos,146,145,1
Armstrong,Freeport Borough - #2,Governor,,GREEN,Glover/Bowser-Bos,3,3,0
Armstrong,Freeport Borough - #2,Governor,,LIB,Krawchuk/Smith,7,7,0
Armstrong,Freeport Borough - #2,Governor,,,Write-ins,1,0,1
Armstrong,Freeport Borough - #2,U.S. House,15,DEM,Susan Boser,159,153,6
Armstrong,Freeport Borough - #2,U.S. House,15,REP,Glenn GT Thompson,171,169,2
Armstrong,Freeport Borough - #2,U.S. House,15,,Write-ins,1,1,0
Armstrong,Freeport Borough - #2,State House,60,REP,Jeff Pyle,242,236,6
Armstrong,Freeport Borough - #2,State House,60,,Write-ins,13,12,1
Armstrong,Gilpin Township - #1,Registered Voters,,,,1208,,
Armstrong,Gilpin Township - #1,Ballots Cast,,,,735,717,18
Armstrong,Gilpin Township - #1,STRAIGHT PARTY,,DEM,DEMOCRATIC,117,113,4
Armstrong,Gilpin Township - #1,STRAIGHT PARTY,,REP,REPUBLICAN,219,212,7
Armstrong,Gilpin Township - #1,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Gilpin Township - #1,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0
Armstrong,Gilpin Township - #1,U.S. Senate,,DEM,"Bob Casey, Jr.",313,305,8
Armstrong,Gilpin Township - #1,U.S. Senate,,REP,Lou Barletta,390,380,10
Armstrong,Gilpin Township - #1,U.S. Senate,,GRN,Neal Gale,4,4,0
Armstrong,Gilpin Township - #1,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",6,6,0
Armstrong,Gilpin Township - #1,Governor,,DEM,Wolf/Fetterman,327,319,8
Armstrong,Gilpin Township - #1,Governor,,REP,Wagner/Bartos,391,382,9
Armstrong,Gilpin Township - #1,Governor,,GREEN,Glover/Bowser-Bos,3,3,0
Armstrong,Gilpin Township - #1,Governor,,LIB,Krawchuk/Smith,3,3,0
Armstrong,Gilpin Township - #1,Governor,,,Write-ins,1,1,0
Armstrong,Gilpin Township - #1,U.S. House,15,DEM,Susan Boser,281,274,7
Armstrong,Gilpin Township - #1,U.S. House,15,REP,Glenn GT Thompson,427,416,11
Armstrong,Gilpin Township - #1,U.S. House,15,,Write-ins,1,1,0
Armstrong,Gilpin Township - #1,State House,60,REP,Jeff Pyle,548,535,13
Armstrong,Gilpin Township - #1,State House,60,,Write-ins,10,10,0
Armstrong,Gilpin Township - #2,Registered Voters,,,,352,,
Armstrong,Gilpin Township - #2,Ballots Cast,,,,222,216,6
Armstrong,Gilpin Township - #2,STRAIGHT PARTY,,DEM,DEMOCRATIC,44,44,0
Armstrong,Gilpin Township - #2,STRAIGHT PARTY,,REP,REPUBLICAN,71,67,4
Armstrong,Gilpin Township - #2,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Gilpin Township - #2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Gilpin Township - #2,U.S. Senate,,DEM,"Bob Casey, Jr.",96,94,2
Armstrong,Gilpin Township - #2,U.S. Senate,,REP,Lou Barletta,122,118,4
Armstrong,Gilpin Township - #2,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,Gilpin Township - #2,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",2,2,0
Armstrong,Gilpin Township - #2,Governor,,DEM,Wolf/Fetterman,97,96,1
Armstrong,Gilpin Township - #2,Governor,,REP,Wagner/Bartos,119,115,4
Armstrong,Gilpin Township - #2,Governor,,GREEN,Glover/Bowser-Bos,1,0,1
Armstrong,Gilpin Township - #2,Governor,,LIB,Krawchuk/Smith,3,3,0
Armstrong,Gilpin Township - #2,Governor,,,Write-ins,0,0,0
Armstrong,Gilpin Township - #2,U.S. House,15,DEM,Susan Boser,86,85,1
Armstrong,Gilpin Township - #2,U.S. House,15,REP,Glenn GT Thompson,129,124,5
Armstrong,Gilpin Township - #2,U.S. House,15,,Write-ins,0,0,0
Armstrong,Gilpin Township - #2,State House,60,REP,Jeff Pyle,162,156,6
Armstrong,Gilpin Township - #2,State House,60,,Write-ins,2,2,0
Armstrong,Hovey Township,Registered Voters,,,,40,,
Armstrong,Hovey Township,Ballots Cast,,,,39,39,0
Armstrong,Hovey Township,STRAIGHT PARTY,,DEM,DEMOCRATIC,5,5,0
Armstrong,Hovey Township,STRAIGHT PARTY,,REP,REPUBLICAN,14,14,
Armstrong,Hovey Township,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Hovey Township,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Hovey Township,U.S. Senate,,DEM,"Bob Casey, Jr.",15,15,0
Armstrong,Hovey Township,U.S. Senate,,REP,Lou Barletta,24,24,0
Armstrong,Hovey Township,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,Hovey Township,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",0,0,0
Armstrong,Hovey Township,Governor,,DEM,Wolf/Fetterman,13,13,0
Armstrong,Hovey Township,Governor,,REP,Wagner/Bartos,24,24,0
Armstrong,Hovey Township,Governor,,GREEN,Glover/Bowser-Bos,1,1,0
Armstrong,Hovey Township,Governor,,LIB,Krawchuk/Smith,1,1,0
Armstrong,Hovey Township,Governor,,,Write-ins,0,0,0
Armstrong,Hovey Township,U.S. House,15,DEM,Susan Boser,11,11,0
Armstrong,Hovey Township,U.S. House,15,REP,Glenn GT Thompson,28,28,0
Armstrong,Hovey Township,U.S. House,15,,Write-ins,0,0,0
Armstrong,Hovey Township,State House,63,DEM,Conrad Warner,7,7,0
Armstrong,Hovey Township,State House,63,REP,Donna Oberlander,31,31,0
Armstrong,Hovey Township,State House,63,,Write-ins,0,0,0
Armstrong,Kiskiminetas Township - Horrell,Registered Voters,,,,513,,
Armstrong,Kiskiminetas Township - Horrell,Ballots Cast,,,,323,319,4
Armstrong,Kiskiminetas Township - Horrell,STRAIGHT PARTY,,DEM,DEMOCRATIC,31,31,0
Armstrong,Kiskiminetas Township - Horrell,STRAIGHT PARTY,,REP,REPUBLICAN,120,118,2
Armstrong,Kiskiminetas Township - Horrell,STRAIGHT PARTY,,GRN,GREEN,1,1,0
Armstrong,Kiskiminetas Township - Horrell,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Kiskiminetas Township - Horrell,U.S. Senate,,DEM,"Bob Casey, Jr.",102,102,0
Armstrong,Kiskiminetas Township - Horrell,U.S. Senate,,REP,Lou Barletta,209,205,4
Armstrong,Kiskiminetas Township - Horrell,U.S. Senate,,GRN,Neal Gale,3,3,0
Armstrong,Kiskiminetas Township - Horrell,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",1,1,0
Armstrong,Kiskiminetas Township - Horrell,Governor,,DEM,Wolf/Fetterman,103,103,0
Armstrong,Kiskiminetas Township - Horrell,Governor,,REP,Wagner/Bartos,205,203,2
Armstrong,Kiskiminetas Township - Horrell,Governor,,GREEN,Glover/Bowser-Bos,1,1,0
Armstrong,Kiskiminetas Township - Horrell,Governor,,LIB,Krawchuk/Smith,8,7,1
Armstrong,Kiskiminetas Township - Horrell,Governor,,,Write-ins,0,0,0
Armstrong,Kiskiminetas Township - Horrell,U.S. House,15,DEM,Susan Boser,79,79,0
Armstrong,Kiskiminetas Township - Horrell,U.S. House,15,REP,Glenn GT Thompson,225,221,4
Armstrong,Kiskiminetas Township - Horrell,U.S. House,15,,Write-ins,1,1,0
Armstrong,Kiskiminetas Township - Horrell,State House,60,REP,Jeff Pyle,267,263,4
Armstrong,Kiskiminetas Township - Horrell,State House,60,,Write-ins,9,9,0
Armstrong,Kiskiminetas Township - OHN,Registered Voters,,,,477,,
Armstrong,Kiskiminetas Township - OHN,Ballots Cast,,,,225,220,5
Armstrong,Kiskiminetas Township - OHN,STRAIGHT PARTY,,DEM,DEMOCRATIC,33,32,1
Armstrong,Kiskiminetas Township - OHN,STRAIGHT PARTY,,REP,REPUBLICAN,73,70,3
Armstrong,Kiskiminetas Township - OHN,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Kiskiminetas Township - OHN,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Kiskiminetas Township - OHN,U.S. Senate,,DEM,"Bob Casey, Jr.",83,83,0
Armstrong,Kiskiminetas Township - OHN,U.S. Senate,,REP,Lou Barletta,131,126,5
Armstrong,Kiskiminetas Township - OHN,U.S. Senate,,GRN,Neal Gale,3,3,0
Armstrong,Kiskiminetas Township - OHN,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",5,5,0
Armstrong,Kiskiminetas Township - OHN,Governor,,DEM,Wolf/Fetterman,85,85,0
Armstrong,Kiskiminetas Township - OHN,Governor,,REP,Wagner/Bartos,134,129,5
Armstrong,Kiskiminetas Township - OHN,Governor,,GREEN,Glover/Bowser-Bos,0,0,0
Armstrong,Kiskiminetas Township - OHN,Governor,,LIB,Krawchuk/Smith,4,4,0
Armstrong,Kiskiminetas Township - OHN,Governor,,,Write-ins,0,0,0
Armstrong,Kiskiminetas Township - OHN,U.S. House,15,DEM,Susan Boser,76,75,1
Armstrong,Kiskiminetas Township - OHN,U.S. House,15,REP,Glenn GT Thompson,144,140,4
Armstrong,Kiskiminetas Township - OHN,U.S. House,15,,Write-ins,0,0,0
Armstrong,Kiskiminetas Township - OHN,State House,60,REP,Jeff Pyle,176,171,5
Armstrong,Kiskiminetas Township - OHN,State House,60,,Write-ins,11,11,0
Armstrong,Kiskiminetas Township - OHS,Registered Voters,,,,928,,
Armstrong,Kiskiminetas Township - OHS,Ballots Cast,,,,549,533,16
Armstrong,Kiskiminetas Township - OHS,STRAIGHT PARTY,,DEM,DEMOCRATIC,82,80,2
Armstrong,Kiskiminetas Township - OHS,STRAIGHT PARTY,,REP,REPUBLICAN,179,171,8
Armstrong,Kiskiminetas Township - OHS,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Kiskiminetas Township - OHS,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Kiskiminetas Township - OHS,U.S. Senate,,DEM,"Bob Casey, Jr.",223,215,8
Armstrong,Kiskiminetas Township - OHS,U.S. Senate,,REP,Lou Barletta,312,305,7
Armstrong,Kiskiminetas Township - OHS,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,Kiskiminetas Township - OHS,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",6,5,1
Armstrong,Kiskiminetas Township - OHS,Governor,,DEM,Wolf/Fetterman,236,227,9
Armstrong,Kiskiminetas Township - OHS,Governor,,REP,Wagner/Bartos,301,294,7
Armstrong,Kiskiminetas Township - OHS,Governor,,GREEN,Glover/Bowser-Bos,4,4,0
Armstrong,Kiskiminetas Township - OHS,Governor,,LIB,Krawchuk/Smith,3,3,0
Armstrong,Kiskiminetas Township - OHS,Governor,,,Write-ins,0,0,0
Armstrong,Kiskiminetas Township - OHS,U.S. House,15,DEM,Susan Boser,203,196,7
Armstrong,Kiskiminetas Township - OHS,U.S. House,15,REP,Glenn GT Thompson,333,324,9
Armstrong,Kiskiminetas Township - OHS,U.S. House,15,,Write-ins,1,1,0
Armstrong,Kiskiminetas Township - OHS,State House,60,REP,Jeff Pyle,439,428,11
Armstrong,Kiskiminetas Township - OHS,State House,60,,Write-ins,19,18,1
Armstrong,Kiskiminetas Township - Spring Church,Registered Voters,,,,955,,
Armstrong,Kiskiminetas Township - Spring Church,Ballots Cast,,,,589,576,13
Armstrong,Kiskiminetas Township - Spring Church,STRAIGHT PARTY,,DEM,DEMOCRATIC,75,72,3
Armstrong,Kiskiminetas Township - Spring Church,STRAIGHT PARTY,,REP,REPUBLICAN,204,198,6
Armstrong,Kiskiminetas Township - Spring Church,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Kiskiminetas Township - Spring Church,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0
Armstrong,Kiskiminetas Township - Spring Church,U.S. Senate,,DEM,"Bob Casey, Jr.",207,201,6
Armstrong,Kiskiminetas Township - Spring Church,U.S. Senate,,REP,Lou Barletta,365,358,7
Armstrong,Kiskiminetas Township - Spring Church,U.S. Senate,,GRN,Neal Gale,4,4,0
Armstrong,Kiskiminetas Township - Spring Church,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",6,6,0
Armstrong,Kiskiminetas Township - Spring Church,Governor,,DEM,Wolf/Fetterman,216,210,6
Armstrong,Kiskiminetas Township - Spring Church,Governor,,REP,Wagner/Bartos,358,351,7
Armstrong,Kiskiminetas Township - Spring Church,Governor,,GREEN,Glover/Bowser-Bos,3,3,0
Armstrong,Kiskiminetas Township - Spring Church,Governor,,LIB,Krawchuk/Smith,9,9,0
Armstrong,Kiskiminetas Township - Spring Church,Governor,,,Write-ins,0,0,0
Armstrong,Kiskiminetas Township - Spring Church,U.S. House,15,DEM,Susan Boser,189,183,6
Armstrong,Kiskiminetas Township - Spring Church,U.S. House,15,REP,Glenn GT Thompson,387,380,7
Armstrong,Kiskiminetas Township - Spring Church,U.S. House,15,,Write-ins,0,0,0
Armstrong,Kiskiminetas Township - Spring Church,State House,60,REP,Jeff Pyle,484,474,10
Armstrong,Kiskiminetas Township - Spring Church,State House,60,,Write-ins,15,15,0
Armstrong,Kittanning Borough - 1st Ward,Registered Voters,,,,452,,
Armstrong,Kittanning Borough - 1st Ward,Ballots Cast,,,,171,161,10
Armstrong,Kittanning Borough - 1st Ward,STRAIGHT PARTY,,DEM,DEMOCRATIC,39,34,5
Armstrong,Kittanning Borough - 1st Ward,STRAIGHT PARTY,,REP,REPUBLICAN,67,64,3
Armstrong,Kittanning Borough - 1st Ward,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Kittanning Borough - 1st Ward,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Kittanning Borough - 1st Ward,U.S. Senate,,DEM,"Bob Casey, Jr.",73,67,6
Armstrong,Kittanning Borough - 1st Ward,U.S. Senate,,REP,Lou Barletta,90,87,3
Armstrong,Kittanning Borough - 1st Ward,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,Kittanning Borough - 1st Ward,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",3,2,1
Armstrong,Kittanning Borough - 1st Ward,Governor,,DEM,Wolf/Fetterman,76,71,5
Armstrong,Kittanning Borough - 1st Ward,Governor,,REP,Wagner/Bartos,90,86,4
Armstrong,Kittanning Borough - 1st Ward,Governor,,GREEN,Glover/Bowser-Bos,0,0,0
Armstrong,Kittanning Borough - 1st Ward,Governor,,LIB,Krawchuk/Smith,1,0,1
Armstrong,Kittanning Borough - 1st Ward,Governor,,,Write-ins,2,2,0
Armstrong,Kittanning Borough - 1st Ward,U.S. House,15,DEM,Susan Boser,68,63,5
Armstrong,Kittanning Borough - 1st Ward,U.S. House,15,REP,Glenn GT Thompson,96,91,5
Armstrong,Kittanning Borough - 1st Ward,U.S. House,15,,Write-ins,1,1,0
Armstrong,Kittanning Borough - 1st Ward,State House,60,REP,Jeff Pyle,125,121,4
Armstrong,Kittanning Borough - 1st Ward,State House,60,,Write-ins,3,3,0
Armstrong,Kittanning Borough - 2nd Ward,Registered Voters,,,,525,,
Armstrong,Kittanning Borough - 2nd Ward,Ballots Cast,,,,261,251,10
Armstrong,Kittanning Borough - 2nd Ward,STRAIGHT PARTY,,DEM,DEMOCRATIC,50,47,3
Armstrong,Kittanning Borough - 2nd Ward,STRAIGHT PARTY,,REP,REPUBLICAN,85,81,4
Armstrong,Kittanning Borough - 2nd Ward,STRAIGHT PARTY,,GRN,GREEN,2,2,0
Armstrong,Kittanning Borough - 2nd Ward,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Kittanning Borough - 2nd Ward,U.S. Senate,,DEM,"Bob Casey, Jr.",115,109,6
Armstrong,Kittanning Borough - 2nd Ward,U.S. Senate,,REP,Lou Barletta,139,135,4
Armstrong,Kittanning Borough - 2nd Ward,U.S. Senate,,GRN,Neal Gale,4,4,0
Armstrong,Kittanning Borough - 2nd Ward,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",1,1,0
Armstrong,Kittanning Borough - 2nd Ward,Governor,,DEM,Wolf/Fetterman,117,112,5
Armstrong,Kittanning Borough - 2nd Ward,Governor,,REP,Wagner/Bartos,136,132,4
Armstrong,Kittanning Borough - 2nd Ward,Governor,,GREEN,Glover/Bowser-Bos,3,2,1
Armstrong,Kittanning Borough - 2nd Ward,Governor,,LIB,Krawchuk/Smith,4,4,0
Armstrong,Kittanning Borough - 2nd Ward,Governor,,,Write-ins,0,0,0
Armstrong,Kittanning Borough - 2nd Ward,U.S. House,15,DEM,Susan Boser,94,89,5
Armstrong,Kittanning Borough - 2nd Ward,U.S. House,15,REP,Glenn GT Thompson,162,157,5
