county,office,district,party,candidate,votes,precinct
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,66,GREENE
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,39,GREENSBORO
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,40,JACKSON
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,165,JEFFERSONX1
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,49,JEFFERSONX2
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,200,JEFFERSONX3
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,62,JEFFERSONX4
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,61,JEFFERSON
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,129,MONONGAHELAX1
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,74,MONONGAHELAX2
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,93,MORGANXCHART/T.GRDN
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,113,MORGANXLIPPENCOTT
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,208,MORGANXMATHER
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,86,MORRIS
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,247,PERRY
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,82,RICES LANDING
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,91,RICHHILL
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,38,SPRINGHILL
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,143,WASHINGTON
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,79,WAYNEXEAST
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,45,WAYNEXWEST
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,187,WAYNESBURGW1
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,133,WAYNESBURGW2
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,162,WAYNESBURGW3
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,89,WHITELEY
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,112,ALEPPO
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,109,CARMICHAELS
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,292,CENTER
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,40,CLARKSVILLE
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,96,CUMBERLANDXNEMACOLIN
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,532,CUMBERLANDX1
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,211,CUMBERLANDX2
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,428,CUMBERLANDX4
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,110,DUNKARDXBOBTOWN
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,122,DUNKARDXDILLINER
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,79,DUNKARDXLOWER
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,65,DUNKARDXUPPER
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,582,FRANKLINXEAST
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,314,FRANKLINXNORTH
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,148,FRANKLINXSOUTH
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,136,FRANKLINXWEST
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,54,FREEPORT
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,56,GILMORE
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,48,GRAY
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,106,GREENE
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,41,GREENSBORO
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,106,JACKSON
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,277,JEFFERSONX1
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,46,JEFFERSONX2
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,204,JEFFERSONX3
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,37,JEFFERSONX4
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,58,JEFFERSON
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,182,MONONGAHELAX1
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,86,MONONGAHELAX2
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,99,MORGANXCHART/T.GRDN
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,242,MORGANXLIPPENCOTT
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,193,MORGANXMATHER
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,184,MORRIS
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,337,PERRY
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,101,RICES LANDING
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,195,RICHHILL
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,58,SPRINGHILL
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,294,WASHINGTON
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,131,WAYNEXEAST
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,92,WAYNEXWEST
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,195,WAYNESBURGW1
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,115,WAYNESBURGW2
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,204,WAYNESBURGW3
Greene,U.S. House,14.0,REP,GUY RESCHENTHALER,150,WHITELEY
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,54,ALEPPO
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,63,CARMICHAELS
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,130,CENTER
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,30,CLARKSVILLE
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,106,CUMBERLANDXNEMACOLIN
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,272,CUMBERLANDX1
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,147,CUMBERLANDX2
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,289,CUMBERLANDX4
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,103,DUNKARDXBOBTOWN
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,65,DUNKARDXDILLINER
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,44,DUNKARDXLOWER
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,42,DUNKARDXUPPER
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,315,FRANKLINXEAST
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,160,FRANKLINXNORTH
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,73,FRANKLINXSOUTH
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,53,FRANKLINXWEST
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,37,FREEPORT
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,39,GILMORE
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,24,GRAY
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,58,GREENE
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,36,GREENSBORO
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,39,JACKSON
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,152,JEFFERSONX1
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,42,JEFFERSONX2
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,175,JEFFERSONX3
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,54,JEFFERSONX4
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,61,JEFFERSON
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,124,MONONGAHELAX1
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,70,MONONGAHELAX2
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,82,MORGANXCHART/T.GRDN
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,111,MORGANXLIPPENCOTT
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,205,MORGANXMATHER
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,91,MORRIS
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,223,PERRY
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,78,RICES LANDING
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,90,RICHHILL
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,35,SPRINGHILL
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,128,WASHINGTON
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,72,WAYNEXEAST
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,44,WAYNEXWEST
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,165,WAYNESBURGW1
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,123,WAYNESBURGW2
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,137,WAYNESBURGW3
Greene,State Senate,46.0,DEM,JAMES R. CRAIG,72,WHITELEY
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,117,ALEPPO
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,118,CARMICHAELS
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,313,CENTER
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,45,CLARKSVILLE
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,109,CUMBERLANDXNEMACOLIN
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,578,CUMBERLANDX1
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,236,CUMBERLANDX2
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,472,CUMBERLANDX4
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,116,DUNKARDXBOBTOWN
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,124,DUNKARDXDILLINER
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,80,DUNKARDXLOWER
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,65,DUNKARDXUPPER
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,634,FRANKLINXEAST
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,343,FRANKLINXNORTH
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,161,FRANKLINXSOUTH
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,139,FRANKLINXWEST
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,54,FREEPORT
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,55,GILMORE
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,47,GRAY
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,116,GREENE
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,46,GREENSBORO
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,109,JACKSON
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,294,JEFFERSONX1
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,54,JEFFERSONX2
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,232,JEFFERSONX3
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,45,JEFFERSONX4
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,58,JEFFERSON
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,187,MONONGAHELAX1
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,91,MONONGAHELAX2
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,114,MORGANXCHART/T.GRDN
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,251,MORGANXLIPPENCOTT
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,206,MORGANXMATHER
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,181,MORRIS
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,361,PERRY
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,108,RICES LANDING
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,203,RICHHILL
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,64,SPRINGHILL
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,312,WASHINGTON
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,142,WAYNEXEAST
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,89,WAYNEXWEST
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,217,WAYNESBURGW1
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,124,WAYNESBURGW2
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,231,WAYNESBURGW3
Greene,State Senate,46.0,REP,CAMERA BARTOLOTTA,169,WHITELEY
Greene,State House,50.0,DEM,PAM SNYDER,92,ALEPPO
Greene,State House,50.0,DEM,PAM SNYDER,97,CARMICHAELS
Greene,State House,50.0,DEM,PAM SNYDER,208,CENTER
Greene,State House,50.0,DEM,PAM SNYDER,45,CLARKSVILLE
Greene,State House,50.0,DEM,PAM SNYDER,129,CUMBERLANDXNEMACOLIN
Greene,State House,50.0,DEM,PAM SNYDER,477,CUMBERLANDX1
Greene,State House,50.0,DEM,PAM SNYDER,219,CUMBERLANDX2
Greene,State House,50.0,DEM,PAM SNYDER,443,CUMBERLANDX4
Greene,State House,50.0,DEM,PAM SNYDER,143,DUNKARDXBOBTOWN
Greene,State House,50.0,DEM,PAM SNYDER,106,DUNKARDXDILLINER
Greene,State House,50.0,DEM,PAM SNYDER,63,DUNKARDXLOWER
Greene,State House,50.0,DEM,PAM SNYDER,61,DUNKARDXUPPER
Greene,State House,50.0,DEM,PAM SNYDER,482,FRANKLINXEAST
Greene,State House,50.0,DEM,PAM SNYDER,253,FRANKLINXNORTH
Greene,State House,50.0,DEM,PAM SNYDER,107,FRANKLINXSOUTH
Greene,State House,50.0,DEM,PAM SNYDER,83,FRANKLINXWEST
Greene,State House,50.0,DEM,PAM SNYDER,40,FREEPORT
Greene,State House,50.0,DEM,PAM SNYDER,47,GILMORE
Greene,State House,50.0,DEM,PAM SNYDER,28,GRAY
Greene,State House,50.0,DEM,PAM SNYDER,99,GREENE
Greene,State House,50.0,DEM,PAM SNYDER,52,GREENSBORO
Greene,State House,50.0,DEM,PAM SNYDER,67,JACKSON
Greene,State House,50.0,DEM,PAM SNYDER,266,JEFFERSONX1
Greene,State House,50.0,DEM,PAM SNYDER,51,JEFFERSONX2
Greene,State House,50.0,DEM,PAM SNYDER,277,JEFFERSONX3
Greene,State House,50.0,DEM,PAM SNYDER,73,JEFFERSONX4
Greene,State House,50.0,DEM,PAM SNYDER,87,JEFFERSON
Greene,State House,50.0,DEM,PAM SNYDER,185,MONONGAHELAX1
Greene,State House,50.0,DEM,PAM SNYDER,97,MONONGAHELAX2
Greene,State House,50.0,DEM,PAM SNYDER,134,MORGANXCHART/T.GRDN
Greene,State House,50.0,DEM,PAM SNYDER,179,MORGANXLIPPENCOTT
Greene,State House,50.0,DEM,PAM SNYDER,278,MORGANXMATHER
Greene,State House,50.0,DEM,PAM SNYDER,125,MORRIS
Greene,State House,50.0,DEM,PAM SNYDER,291,PERRY
Greene,State House,50.0,DEM,PAM SNYDER,120,RICES LANDING
Greene,State House,50.0,DEM,PAM SNYDER,130,RICHHILL
Greene,State House,50.0,DEM,PAM SNYDER,41,SPRINGHILL
Greene,State House,50.0,DEM,PAM SNYDER,204,WASHINGTON
Greene,State House,50.0,DEM,PAM SNYDER,106,WAYNEXEAST
Greene,State House,50.0,DEM,PAM SNYDER,57,WAYNEXWEST
Greene,State House,50.0,DEM,PAM SNYDER,229,WAYNESBURGW1
Greene,State House,50.0,DEM,PAM SNYDER,158,WAYNESBURGW2
Greene,State House,50.0,DEM,PAM SNYDER,198,WAYNESBURGW3
Greene,State House,50.0,DEM,PAM SNYDER,105,WHITELEY
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,83,ALEPPO
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,85,CARMICHAELS
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,250,CENTER
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,31,CLARKSVILLE
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,88,CUMBERLANDXNEMACOLIN
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,383,CUMBERLANDX1
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,168,CUMBERLANDX2
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,331,CUMBERLANDX4
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,83,DUNKARDXBOBTOWN
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,87,DUNKARDXDILLINER
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,67,DUNKARDXLOWER
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,46,DUNKARDXUPPER
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,474,FRANKLINXEAST
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,255,FRANKLINXNORTH
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,134,FRANKLINXSOUTH
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,111,FRANKLINXWEST
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,52,FREEPORT
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,47,GILMORE
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,43,GRAY
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,77,GREENE
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,33,GREENSBORO
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,82,JACKSON
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,179,JEFFERSONX1
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,47,JEFFERSONX2
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,142,JEFFERSONX3
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,26,JEFFERSONX4
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,34,JEFFERSON
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,130,MONONGAHELAX1
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,68,MONONGAHELAX2
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,64,MORGANXCHART/T.GRDN
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,185,MORGANXLIPPENCOTT
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,148,MORGANXMATHER
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,153,MORRIS
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,305,PERRY
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,70,RICES LANDING
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,165,RICHHILL
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,58,SPRINGHILL
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,237,WASHINGTON
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,112,WAYNEXEAST
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,82,WAYNEXWEST
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,157,WAYNESBURGW1
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,94,WAYNESBURGW2
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,174,WAYNESBURGW3
Greene,State House,50.0,REP,BETSY ROHANNA MCCLURE,144,WHITELEY
