county,precinct,office,district,Candidate,party,election_day,absentee,provisional,votes,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,U.S. Senate,,"Bob Casey, Jr.",DEM,73,6,0,79,,,,
Carbon,56 Towamensing Twp-North,U.S. Senate,,"Bob Casey, Jr.",DEM,189,9,0,198,,,,
Carbon,57-1 Towamensing Twp-South-1,U.S. Senate,,"Bob Casey, Jr.",DEM,192,11,0,203,,,,
Carbon,57-2 Towamensing Twp-South-2,U.S. Senate,,"Bob Casey, Jr.",DEM,184,13,0,197,,,,
Carbon,58 Weatherly Borough-East,U.S. Senate,,"Bob Casey, Jr.",DEM,161,12,0,173,,,,
Carbon,61 Weatherly Borough-West,U.S. Senate,,"Bob Casey, Jr.",DEM,89,1,0,90,,,,
Carbon,62 Weissport Borough,U.S. Senate,,"Bob Casey, Jr.",DEM,49,1,0,50,,,,
Carbon,Total,U.S. Senate,,"Bob Casey, Jr.",DEM,8354,384,1,8739,,,,
Carbon,4 Banks Twp,U.S. Senate,,Lou Barletta,REP,254,6,0,260,,,,
Carbon,5 Beaver Meadows Borough,U.S. Senate,,Lou Barletta,REP,192,4,0,196,,,,
Carbon,6 Bowmanstown Borough,U.S. Senate,,Lou Barletta,REP,156,6,0,162,,,,
Carbon,7 Fast Penn Twp-South,U.S. Senate,,Lou Barletta,REP,323,12,0,335,,,,
Carbon,8 East Penn Twp-North,U.S. Senate,,Lou Barletta,REP,396,9,0,405,,,,
Carbon,10 East Side Borough,U.S. Senate,,Lou Barletta,REP,39,6,0,45,,,,
Carbon,II Franklin Twp-Independent,U.S. Senate,,Lou Barletta,REP,246,7,0,253,,,,
Carbon,12 Franklin Twp-Harrity,U.S. Senate,,Lou Barletta,REP,455,13,0,468,,,,
Carbon,13 Franklin Twp-Long Run,U.S. Senate,,Lou Barletta,REP,380,9,0,389,,,,
Carbon,14 Jim Thorpe Borough-First Ward,U.S. Senate,,Lou Barletta,REP,180,9,0,189,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,U.S. Senate,,Lou Barletta,REP,137,7,0,144,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,U.S. Senate,,Lou Barletta,REP,311,15,0,326,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,U.S. Senate,,Lou Barletta,REP,85,5,0,90,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,U.S. Senate,,Lou Barletta,REP,210,15,0,225,,,,
Carbon,20 Kidder Twp-North,U.S. Senate,,Lou Barletta,REP,130,3,0,133,,,,
Carbon,21 Kidder Twp-South,U.S. Senate,,Lou Barletta,REP,338,29,0,367,,,,
Carbon,23 Lansford Borough-East,U.S. Senate,,Lou Barletta,REP,212,12,0,224,,,,
Carbon,24 Lansford Borough-Middle,U.S. Senate,,Lou Barletta,REP,148,4,0,152,,,,
Carbon,25 Lansford Borough-West,U.S. Senate,,Lou Barletta,REP,113,3,0,116,,,,
Carbon,26 Lausanne Twp,U.S. Senate,,Lou Barletta,REP,59,2,0,61,,,,
Carbon,27 Lehigh Twp,U.S. Senate,,Lou Barletta,REP,153,8,0,161,,,,
Carbon,28 Lehighton Borough-First Ward,U.S. Senate,,Lou Barletta,REP,251,13,0,264,,,,
Carbon,29 Lehighton Borough-Second Ward,U.S. Senate,,Lou Barletta,REP,242,7,0,249,,,,
Carbon,30 Lehighton Borough-Third Ward,U.S. Senate,,Lou Barletta,REP,234,5,0,239,,,,
Carbon,32 Lower Towamensing Twp-North,U.S. Senate,,Lou Barletta,REP,400,9,0,409,,,,
Carbon,33 Lower Towamensing Twp-South,U.S. Senate,,Lou Barletta,REP,268,7,0,275,,,,
Carbon,35 Mahoning Twp-Mahoning,U.S. Senate,,Lou Barletta,REP,582,17,0,599,,,,
Carbon,36 Mahoning Twp-New Mahoning,U.S. Senate,,Lou Barletta,REP,220,5,0,225,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,U.S. Senate,,Lou Barletta,REP,144,2,0,146,,,,
Carbon,41 Nesquehoning Borough-East,U.S. Senate,,Lou Barletta,REP,261,12,0,273,,,,
Carbon,42 Nesquehoning Borough-West,U.S. Senate,,Lou Barletta,REP,297,19,0,316,,,,
Carbon,45 Packer Twp,U.S. Senate,,Lou Barletta,REP,366,13,0,379,,,,
Carbon,47 Palmerton Borough-East,U.S. Senate,,Lou Barletta,REP,354,12,0,366,,,,
Carbon,48 Palmerton Borough-Middle,U.S. Senate,,Lou Barletta,REP,410,12,0,422,,,,
Carbon,49 Palmerton Borough-West,U.S. Senate,,Lou Barletta,REP,147,0,0,147,,,,
Carbon,50 Parryville Borough,U.S. Senate,,Lou Barletta,REP,105,2,0,107,,,,
Carbon,51-1 Penn Forest Twp-Southwest,U.S. Senate,,Lou Barletta,REP,424,31,0,455,,,,
Carbon,51-2 Penn Forest Twp-Northwest,U.S. Senate,,Lou Barletta,REP,471,18,0,489,,,,
Carbon,51-3 Penn Forest Twp-Middle,U.S. Senate,,Lou Barletta,REP,279,11,0,290,,,,
Carbon,51-4 Penn Forest Two-Northeast,U.S. Senate,,Lou Barletta,REP,425,22,0,447,,,,
Carbon,51-5 Penn Forest Twp-East,U.S. Senate,,Lou Barletta,REP,352,15,0,367,,,,
Carbon,52 Summit Hill Borough-First Ward,U.S. Senate,,Lou Barletta,REP,118,6,0,124,,,,
Carbon,53 Summit Hill Borough-Second Ward,U.S. Senate,,Lou Barletta,REP,142,6,0,148,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,U.S. Senate,,Lou Barletta,REP,165,6,0,171,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,U.S. Senate,,Lou Barletta,REP,147,2,0,149,,,,
Carbon,56 Towamensing Twp-North,U.S. Senate,,Lou Barletta,REP,360,14,0,374,,,,
Carbon,57-1 Towamensing Twp-South-1,U.S. Senate,,Lou Barletta,REP,394,12,0,406,,,,
Carbon,57-2 Towamensing Twp-South-2,U.S. Senate,,Lou Barletta,REP,351,11,0,362,,,,
Carbon,58 Weatherly Borough-East,U.S. Senate,,Lou Barletta,REP,363,16,0,379,,,,
Carbon,61 Weatherly Borough-West,U.S. Senate,,Lou Barletta,REP,186,8,0,194,,,,
Carbon,62 Weissport Borough,U.S. Senate,,Lou Barletta,REP,47,0,0,47,,,,
Carbon,Total,U.S. Senate,,Lou Barletta,REP,13022,497,0,13519,,,,
Carbon,4 Banks Twp,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,5 Beaver Meadows Borough,U.S. Senate,,Neal Gale,GRN,5,0,0,5,,,,
Carbon,6 Bowmanstown Borough,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,7 Fast Penn Twp-South,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,8 East Penn Twp-North,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,10 East Side Borough,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,II Franklin Twp-Independent,U.S. Senate,,Neal Gale,GRN,4,0,0,4,,,,
Carbon,12 Franklin Twp-Harrity,U.S. Senate,,Neal Gale,GRN,1,1,0,2,,,,
Carbon,13 Franklin Twp-Long Run,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,14 Jim Thorpe Borough-First Ward,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,U.S. Senate,,Neal Gale,GRN,0,0,0,0,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,U.S. Senate,,Neal Gale,GRN,3,0,0,3,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,U.S. Senate,,Neal Gale,GRN,4,0,0,4,,,,
Carbon,20 Kidder Twp-North,U.S. Senate,,Neal Gale,GRN,0,0,0,0,,,,
Carbon,21 Kidder Twp-South,U.S. Senate,,Neal Gale,GRN,3,0,0,3,,,,
Carbon,23 Lansford Borough-East,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,24 Lansford Borough-Middle,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,25 Lansford Borough-West,U.S. Senate,,Neal Gale,GRN,0,0,0,0,,,,
Carbon,26 Lausanne Twp,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,27 Lehigh Twp,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,28 Lehighton Borough-First Ward,U.S. Senate,,Neal Gale,GRN,4,0,0,4,,,,
Carbon,29 Lehighton Borough-Second Ward,U.S. Senate,,Neal Gale,GRN,4,0,0,4,,,,
Carbon,30 Lehighton Borough-Third Ward,U.S. Senate,,Neal Gale,GRN,5,0,0,5,,,,
Carbon,32 Lower Towamensing Twp-North,U.S. Senate,,Neal Gale,GRN,8,0,0,8,,,,
Carbon,33 Lower Towamensing Twp-South,U.S. Senate,,Neal Gale,GRN,4,0,0,4,,,,
Carbon,35 Mahoning Twp-Mahoning,U.S. Senate,,Neal Gale,GRN,3,0,0,3,,,,
Carbon,36 Mahoning Twp-New Mahoning,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,41 Nesquehoning Borough-East,U.S. Senate,,Neal Gale,GRN,0,0,0,0,,,,
Carbon,42 Nesquehoning Borough-West,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,45 Packer Twp,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,47 Palmerton Borough-East,U.S. Senate,,Neal Gale,GRN,3,0,0,3,,,,
Carbon,48 Palmerton Borough-Middle,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,49 Palmerton Borough-West,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,50 Parryville Borough,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,51-1 Penn Forest Twp-Southwest,U.S. Senate,,Neal Gale,GRN,3,0,0,3,,,,
Carbon,51-2 Penn Forest Twp-Northwest,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,51-3 Penn Forest Twp-Middle,U.S. Senate,,Neal Gale,GRN,4,0,0,4,,,,
Carbon,51-4 Penn Forest Two-Northeast,U.S. Senate,,Neal Gale,GRN,4,0,0,4,,,,
Carbon,51-5 Penn Forest Twp-East,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,52 Summit Hill Borough-First Ward,U.S. Senate,,Neal Gale,GRN,1,0,0,1,,,,
Carbon,53 Summit Hill Borough-Second Ward,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,U.S. Senate,,Neal Gale,GRN,2,1,0,3,,,,
Carbon,56 Towamensing Twp-North,U.S. Senate,,Neal Gale,GRN,3,0,0,3,,,,
Carbon,57-1 Towamensing Twp-South-1,U.S. Senate,,Neal Gale,GRN,3,0,0,3,,,,
Carbon,57-2 Towamensing Twp-South-2,U.S. Senate,,Neal Gale,GRN,6,0,0,6,,,,
Carbon,58 Weatherly Borough-East,U.S. Senate,,Neal Gale,GRN,5,0,0,5,,,,
Carbon,61 Weatherly Borough-West,U.S. Senate,,Neal Gale,GRN,0,0,0,0,,,,
Carbon,62 Weissport Borough,U.S. Senate,,Neal Gale,GRN,2,0,0,2,,,,
Carbon,Total,U.S. Senate,,Neal Gale,GRN,117,2,0,119,,,,
Carbon,4 Banks Twp,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,2,0,0,2,,,,
Carbon,5 Beaver Meadows Borough,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,1,0,0,1,,,,
Carbon,6 Bowmanstown Borough,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,3,1,0,4,,,,
Carbon,7 Fast Penn Twp-South,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,5,0,0,5,,,,
Carbon,8 East Penn Twp-North,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,0,1,0,1,,,,
Carbon,10 East Side Borough,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,1,0,0,1,,,,
Carbon,II Franklin Twp-Independent,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,3,0,0,3,,,,
Carbon,12 Franklin Twp-Harrity,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,7,0,0,7,,,,
Carbon,13 Franklin Twp-Long Run,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,6,0,0,6,,,,
Carbon,14 Jim Thorpe Borough-First Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,6,0,0,6,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,5,1,0,6,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,3,0,0,3,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,1,0,0,1,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,5,1,0,6,,,,
Carbon,20 Kidder Twp-North,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,1,0,0,1,,,,
Carbon,21 Kidder Twp-South,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,0,0,0,0,,,,
Carbon,23 Lansford Borough-East,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,2,0,0,2,,,,
Carbon,24 Lansford Borough-Middle,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,4,0,0,4,,,,
Carbon,25 Lansford Borough-West,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,4,0,0,4,,,,
Carbon,26 Lausanne Twp,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,0,0,0,0,,,,
Carbon,27 Lehigh Twp,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,1,0,0,1,,,,
Carbon,28 Lehighton Borough-First Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,5,0,0,5,,,,
Carbon,29 Lehighton Borough-Second Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,7,0,0,7,,,,
Carbon,30 Lehighton Borough-Third Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,2,0,0,2,,,,
Carbon,32 Lower Towamensing Twp-North,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,9,0,0,9,,,,
Carbon,33 Lower Towamensing Twp-South,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,4,0,0,4,,,,
Carbon,35 Mahoning Twp-Mahoning,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,6,0,0,6,,,,
Carbon,36 Mahoning Twp-New Mahoning,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,3,0,0,3,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,2,0,0,2,,,,
Carbon,41 Nesquehoning Borough-East,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,2,0,0,2,,,,
Carbon,42 Nesquehoning Borough-West,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,2,0,0,2,,,,
Carbon,45 Packer Twp,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,1,0,0,0,,,,
Carbon,47 Palmerton Borough-East,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,5,0,0,5,,,,
Carbon,48 Palmerton Borough-Middle,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,8,1,0,9,,,,
Carbon,49 Palmerton Borough-West,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,5,0,0,5,,,,
Carbon,50 Parryville Borough,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,1,0,0,1,,,,
Carbon,51-1 Penn Forest Twp-Southwest,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,6,0,0,6,,,,
Carbon,51-2 Penn Forest Twp-Northwest,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,4,0,0,4,,,,
Carbon,51-3 Penn Forest Twp-Middle,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,7,0,0,7,,,,
Carbon,51-4 Penn Forest Two-Northeast,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,6,1,0,7,,,,
Carbon,51-5 Penn Forest Twp-East,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,6,0,0,6,,,,
Carbon,52 Summit Hill Borough-First Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,5,0,0,5,,,,
Carbon,53 Summit Hill Borough-Second Ward,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,3,0,0,3,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,4,0,0,4,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,2,0,0,2,,,,
Carbon,56 Towamensing Twp-North,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,4,1,0,5,,,,
Carbon,57-1 Towamensing Twp-South-1,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,3,0,0,3,,,,
Carbon,57-2 Towamensing Twp-South-2,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,5,1,0,6,,,,
Carbon,58 Weatherly Borough-East,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,4,2,0,6,,,,
Carbon,61 Weatherly Borough-West,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,5,0,0,5,,,,
Carbon,62 Weissport Borough,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,1,0,0,0,,,,
Carbon,Total,U.S. Senate,,"Dale R. Kerns, Jr.",LIB,187,10,0,197,,,,
Carbon,4 Banks Twp,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,5 Beaver Meadows Borough,U.S. Senate,,Write-In Votes,,1,0,0,1,,,,
Carbon,6 Bowmanstown Borough,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,7 Fast Penn Twp-South,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,8 East Penn Twp-North,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,10 East Side Borough,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,II Franklin Twp-Independent,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,12 Franklin Twp-Harrity,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,13 Franklin Twp-Long Run,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,14 Jim Thorpe Borough-First Ward,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,U.S. Senate,,Write-In Votes,,1,0,0,1,,,,
Carbon,20 Kidder Twp-North,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,21 Kidder Twp-South,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,23 Lansford Borough-East,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,24 Lansford Borough-Middle,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,25 Lansford Borough-West,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,26 Lausanne Twp,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,27 Lehigh Twp,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,28 Lehighton Borough-First Ward,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,29 Lehighton Borough-Second Ward,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,30 Lehighton Borough-Third Ward,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,32 Lower Towamensing Twp-North,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,33 Lower Towamensing Twp-South,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,35 Mahoning Twp-Mahoning,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,36 Mahoning Twp-New Mahoning,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,41 Nesquehoning Borough-East,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,42 Nesquehoning Borough-West,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,45 Packer Twp,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,47 Palmerton Borough-East,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,48 Palmerton Borough-Middle,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,49 Palmerton Borough-West,U.S. Senate,,Write-In Votes,,1,0,0,1,,,,
Carbon,50 Parryville Borough,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,51-1 Penn Forest Twp-Southwest,U.S. Senate,,Write-In Votes,,1,0,0,1,,,,
Carbon,51-2 Penn Forest Twp-Northwest,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,51-3 Penn Forest Twp-Middle,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,51-4 Penn Forest Two-Northeast,U.S. Senate,,Write-In Votes,,1,0,0,1,,,,
Carbon,51-5 Penn Forest Twp-East,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,52 Summit Hill Borough-First Ward,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,53 Summit Hill Borough-Second Ward,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,56 Towamensing Twp-North,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,57-1 Towamensing Twp-South-1,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,57-2 Towamensing Twp-South-2,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,58 Weatherly Borough-East,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,61 Weatherly Borough-West,U.S. Senate,,Write-In Votes,,0,0,0,0,,,,
Carbon,62 Weissport Borough,U.S. Senate,,Write-In Votes,,1,0,0,1,,,,
Carbon,Total,U.S. Senate,,Write-In Votes,,6,0,0,6,,,,
Carbon,4 Banks Twp,Governor,,Tom Wolf,DEM,167,7,0,174,,,,
Carbon,5 Beaver Meadows Borough,Governor,,Tom Wolf,DEM,106,6,0,112,,,,
Carbon,6 Bowmanstown Borough,Governor,,Tom Wolf,DEM,118,3,0,121,,,,
Carbon,7 Fast Penn Twp-South,Governor,,Tom Wolf,DEM,200,3,0,203,,,,
Carbon,8 East Penn Twp-North,Governor,,Tom Wolf,DEM,231,9,0,240,,,,
Carbon,10 East Side Borough,Governor,,Tom Wolf,DEM,30,6,0,36,,,,
Carbon,II Franklin Twp-Independent,Governor,,Tom Wolf,DEM,146,1,0,147,,,,
Carbon,12 Franklin Twp-Harrity,Governor,,Tom Wolf,DEM,258,8,0,266,,,,
Carbon,13 Franklin Twp-Long Run,Governor,,Tom Wolf,DEM,163,5,0,168,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Governor,,Tom Wolf,DEM,220,10,0,230,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Governor,,Tom Wolf,DEM,120,8,0,128,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Governor,,Tom Wolf,DEM,253,16,0,269,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Governor,,Tom Wolf,DEM,130,14,0,144,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Governor,,Tom Wolf,DEM,190,10,0,200,,,,
Carbon,20 Kidder Twp-North,Governor,,Tom Wolf,DEM,88,7,0,95,,,,
Carbon,21 Kidder Twp-South,Governor,,Tom Wolf,DEM,196,12,0,208,,,,
Carbon,23 Lansford Borough-East,Governor,,Tom Wolf,DEM,208,11,0,219,,,,
Carbon,24 Lansford Borough-Middle,Governor,,Tom Wolf,DEM,144,3,0,147,,,,
Carbon,25 Lansford Borough-West,Governor,,Tom Wolf,DEM,112,4,0,116,,,,
Carbon,26 Lausanne Twp,Governor,,Tom Wolf,DEM,33,0,0,33,,,,
Carbon,27 Lehigh Twp,Governor,,Tom Wolf,DEM,55,0,0,55,,,,
Carbon,28 Lehighton Borough-First Ward,Governor,,Tom Wolf,DEM,239,5,0,244,,,,
Carbon,29 Lehighton Borough-Second Ward,Governor,,Tom Wolf,DEM,210,13,0,223,,,,
Carbon,30 Lehighton Borough-Third Ward,Governor,,Tom Wolf,DEM,239,7,0,246,,,,
Carbon,32 Lower Towamensing Twp-North,Governor,,Tom Wolf,DEM,231,10,0,241,,,,
Carbon,33 Lower Towamensing Twp-South,Governor,,Tom Wolf,DEM,170,7,0,177,,,,
Carbon,35 Mahoning Twp-Mahoning,Governor,,Tom Wolf,DEM,333,15,0,348,,,,
Carbon,36 Mahoning Twp-New Mahoning,Governor,,Tom Wolf,DEM,107,1,0,108,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Governor,,Tom Wolf,DEM,101,0,0,101,,,,
Carbon,41 Nesquehoning Borough-East,Governor,,Tom Wolf,DEM,239,13,0,252,,,,
Carbon,42 Nesquehoning Borough-West,Governor,,Tom Wolf,DEM,279,12,0,291,,,,
Carbon,45 Packer Twp,Governor,,Tom Wolf,DEM,129,1,0,130,,,,
Carbon,47 Palmerton Borough-East,Governor,,Tom Wolf,DEM,237,5,0,242,,,,
Carbon,48 Palmerton Borough-Middle,Governor,,Tom Wolf,DEM,383,21,0,404,,,,
Carbon,49 Palmerton Borough-West,Governor,,Tom Wolf,DEM,107,0,0,107,,,,
Carbon,50 Parryville Borough,Governor,,Tom Wolf,DEM,61,1,0,62,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Governor,,Tom Wolf,DEM,300,18,0,318,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Governor,,Tom Wolf,DEM,316,17,0,333,,,,
Carbon,51-3 Penn Forest Twp-Middle,Governor,,Tom Wolf,DEM,209,7,0,216,,,,
Carbon,51-4 Penn Forest Two-Northeast,Governor,,Tom Wolf,DEM,359,16,0,375,,,,
Carbon,51-5 Penn Forest Twp-East,Governor,,Tom Wolf,DEM,305,18,0,323,,,,
Carbon,52 Summit Hill Borough-First Ward,Governor,,Tom Wolf,DEM,157,13,0,170,,,,
Carbon,53 Summit Hill Borough-Second Ward,Governor,,Tom Wolf,DEM,158,11,0,169,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Governor,,Tom Wolf,DEM,149,9,0,158,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Governor,,Tom Wolf,DEM,82,6,0,88,,,,
Carbon,56 Towamensing Twp-North,Governor,,Tom Wolf,DEM,199,8,0,207,,,,
