county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Greene,FRANKLIN WEST,U.S. House,14,DEM,BILL MARX,73,35,38,0
Greene,FRANKLIN WEST,U.S. House,14,REP,GUY RESCHENTHALER,243,210,33,0
Greene,FRANKLIN WEST,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,FRANKLIN WEST,State House,50,DEM,PAM SNYDER,124,82,42,0
Greene,FRANKLIN WEST,State House,50,REP,LARRY YOST,201,168,33,0
Greene,FRANKLIN WEST,State House,50,NA,Write-ins,0,0,0,0
Greene,FRANKLIN NORTH,Registered Voters,NA,NA,NA,787,NA,NA,NA
Greene,FRANKLIN NORTH,Ballots Cast,NA,NA,NA,687,466,216,5
Greene,FRANKLIN NORTH,President,NA,DEM,Joseph R. Biden,208,78,130,0
Greene,FRANKLIN NORTH,President,NA,REP,Donald J. Trump,470,383,83,4
Greene,FRANKLIN NORTH,President,NA,LIB,Jo Jorgensen,4,2,2,0
Greene,FRANKLIN NORTH,Attorney General,NA,DEM,JOSH SHAPIRO,255,111,143,1
Greene,FRANKLIN NORTH,Attorney General,NA,REP,HEATHER HEIDELBAUGH,388,325,60,3
Greene,FRANKLIN NORTH,Attorney General,NA,LIB,DANIEL WASSMER,12,6,6,0
Greene,FRANKLIN NORTH,Attorney General,NA,GRN,RICHARD L WEISS,9,7,2,0
Greene,FRANKLIN NORTH,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,FRANKLIN NORTH,Attorney General,NA,DEM,NINA AHMAD,196,78,117,1
Greene,FRANKLIN NORTH,Attorney General,NA,REP,TIMOTHY DEFOOR,417,339,75,3
Greene,FRANKLIN NORTH,Attorney General,NA,LIB,JENNIFER MOORE,30,21,9,0
Greene,FRANKLIN NORTH,Attorney General,NA,GRN,OLIVIA FAISON,6,3,3,0
Greene,FRANKLIN NORTH,State Treasurer,NA,DEM,JOE TORSELLA,209,90,118,1
Greene,FRANKLIN NORTH,State Treasurer,NA,REP,STACY L GARRITY,416,335,78,3
Greene,FRANKLIN NORTH,State Treasurer,NA,LIB,JOE SOLOSKI,21,16,5,0
Greene,FRANKLIN NORTH,State Treasurer,NA,GRN,TIMOTHY RUNKLE,7,4,3,0
Greene,FRANKLIN NORTH,U.S. House,14,DEM,BILL MARX,191,77,112,2
Greene,FRANKLIN NORTH,U.S. House,14,REP,GUY RESCHENTHALER,460,367,91,2
Greene,FRANKLIN NORTH,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,FRANKLIN NORTH,State House,50,DEM,PAM SNYDER,331,183,146,2
Greene,FRANKLIN NORTH,State House,50,REP,LARRY YOST,351,282,67,2
Greene,FRANKLIN NORTH,State House,50,NA,Write-ins,0,0,0,0
Greene,FRANKLIN SOUTH,Registered Voters,NA,NA,NA,352,NA,NA,NA
Greene,FRANKLIN SOUTH,Ballots Cast,NA,NA,NA,344,267,73,4
Greene,FRANKLIN SOUTH,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,FRANKLIN SOUTH,President,NA,DEM,Joseph R. Biden,71,28,43,0
Greene,FRANKLIN SOUTH,President,NA,REP,Donald J. Trump,270,237,29,4
Greene,FRANKLIN SOUTH,President,NA,LIB,Jo Jorgensen,1,1,0,0
Greene,FRANKLIN SOUTH,President,NA,NA,Write-ins,0,0,0,0
Greene,FRANKLIN SOUTH,Attorney General,NA,DEM,JOSH SHAPIRO,99,49,50,0
Greene,FRANKLIN SOUTH,Attorney General,NA,REP,HEATHER HEIDELBAUGH,233,208,21,4
Greene,FRANKLIN SOUTH,Attorney General,NA,LIB,DANIEL WASSMER,2,1,1,0
Greene,FRANKLIN SOUTH,Attorney General,NA,GRN,RICHARD L WEISS,0,0,0,0
Greene,FRANKLIN SOUTH,Attorney General,NA,NA,Write-ins,1,1,0,0
Greene,FRANKLIN SOUTH,Auditor General,NA,DEM,NINA AHMAD,79,38,41,0
Greene,FRANKLIN SOUTH,Auditor General,NA,REP,TIMOTHY DEFOOR,245,215,26,4
Greene,FRANKLIN SOUTH,Auditor General,NA,LIB,JENNIFER MOORE,4,3,1,0
Greene,FRANKLIN SOUTH,Auditor General,NA,GRN,OLIVIA FAISON,1,1,0,0
Greene,FRANKLIN SOUTH,Auditor General,NA,NA,Write-ins,1,1,0,0
Greene,FRANKLIN SOUTH,State Treasurer,NA,DEM,JOE TORSELLA,80,38,42,0
Greene,FRANKLIN SOUTH,State Treasurer,NA,REP,STACY L GARRITY,246,214,28,4
Greene,FRANKLIN SOUTH,State Treasurer,NA,LIB,JOE SOLOSKI,4,3,1,0
Greene,FRANKLIN SOUTH,State Treasurer,NA,GRN,TIMOTHY RUNKLE,3,3,0,0
Greene,FRANKLIN SOUTH,State Treasurer,NA,NA,Write-ins,2,2,0,0
Greene,FRANKLIN SOUTH,U.S. House,14,DEM,BILL MARX,88,43,45,0
Greene,FRANKLIN SOUTH,U.S. House,14,REP,GUY RESCHENTHALER,248,217,27,4
Greene,FRANKLIN SOUTH,U.S. House,14,NA,Write-ins,1,1,0,0
Greene,FRANKLIN SOUTH,State House,50,DEM,PAM SNYDER,143,88,55,0
Greene,FRANKLIN SOUTH,State House,50,REP,LARRY YOST,198,177,17,4
Greene,FRANKLIN SOUTH,State House,50,NA,Write-ins,1,0,1,0
Greene,FREEPORT,Registered Voters,NA,NA,NA,155,NA,NA,NA
Greene,FREEPORT,Ballots Cast,NA,NA,NA,137,118,18,1
Greene,FREEPORT,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,FREEPORT,President,NA,DEM,Joseph R. Biden,30,19,11,0
Greene,FREEPORT,President,NA,REP,Donald J. Trump,105,97,7,1
Greene,FREEPORT,President,NA,LIB,Jo Jorgensen,1,1,0,0
Greene,FREEPORT,President,NA,NA,Write-ins,0,0,0,0
Greene,FREEPORT,Attorney General,NA,DEM,JOSH SHAPIRO,36,25,11,0
Greene,FREEPORT,Attorney General,NA,REP,HEATHER HEIDELBAUGH,88,81,7,0
Greene,FREEPORT,Attorney General,NA,LIB,DANIEL WASSMER,2,2,0,0
Greene,FREEPORT,Attorney General,NA,GRN,RICHARD L WEISS,2,2,0,0
Greene,FREEPORT,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,FREEPORT,Auditor General,NA,DEM,NINA AHMAD,30,19,11,0
Greene,FREEPORT,Auditor General,NA,REP,TIMOTHY DEFOOR,87,82,5,0
Greene,FREEPORT,Auditor General,NA,LIB,JENNIFER MOORE,3,3,0,0
Greene,FREEPORT,Auditor General,NA,GRN,OLIVIA FAISON,4,4,0,0
Greene,FREEPORT,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,FREEPORT,State Treasurer,NA,DEM,JOE TORSELLA,34,23,11,0
Greene,FREEPORT,State Treasurer,NA,REP,STACY L GARRITY,85,80,5,0
Greene,FREEPORT,State Treasurer,NA,LIB,JOE SOLOSKI,3,3,0,0
Greene,FREEPORT,State Treasurer,NA,GRN,TIMOTHY RUNKLE,4,3,1,0
Greene,FREEPORT,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,FREEPORT,U.S. House,14,DEM,BILL MARX,31,19,12,0
Greene,FREEPORT,U.S. House,14,REP,GUY RESCHENTHALER,98,92,6,0
Greene,FREEPORT,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,FREEPORT,State House,50,DEM,PAM SNYDER,55,44,11,0
Greene,FREEPORT,State House,50,REP,LARRY YOST,80,74,6,0
Greene,FREEPORT,State House,50,NA,Write-ins,0,0,0,0
Greene,GILMORE,Registered Voters,NA,NA,NA,134,NA,NA,NA
Greene,GILMORE,Ballots Cast,NA,NA,NA,138,108,30,0
Greene,GILMORE,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,GILMORE,President,NA,DEM,Joseph R. Biden,39,21,18,0
Greene,GILMORE,President,NA,REP,Donald J. Trump,95,83,12,0
Greene,GILMORE,President,NA,LIB,Jo Jorgensen,2,2,0,0
Greene,GILMORE,President,NA,NA,Write-ins,0,0,0,0
Greene,GILMORE,Attorney General,NA,DEM,JOSH SHAPIRO,48,29,19,0
Greene,GILMORE,Attorney General,NA,REP,HEATHER HEIDELBAUGH,79,72,7,0
Greene,GILMORE,Attorney General,NA,LIB,DANIEL WASSMER,0,0,0,0
Greene,GILMORE,Attorney General,NA,GRN,RICHARD L WEISS,2,2,0,0
Greene,GILMORE,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,GILMORE,Auditor General,NA,DEM,NINA AHMAD,39,22,17,0
Greene,GILMORE,Auditor General,NA,REP,TIMOTHY DEFOOR,82,75,7,0
Greene,GILMORE,Auditor General,NA,LIB,JENNIFER MOORE,4,3,1,0
Greene,GILMORE,Auditor General,NA,GRN,OLIVIA FAISON,1,1,0,0
Greene,GILMORE,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,GILMORE,State Treasurer,NA,DEM,JOE TORSELLA,41,24,17,0
Greene,GILMORE,State Treasurer,NA,REP,STACY L GARRITY,85,77,8,0
Greene,GILMORE,State Treasurer,NA,LIB,JOE SOLOSKI,0,0,0,0
Greene,GILMORE,State Treasurer,NA,GRN,TIMOTHY RUNKLE,3,3,0,0
Greene,GILMORE,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,GILMORE,U.S. House,14,DEM,BILL MARX,37,21,16,0
Greene,GILMORE,U.S. House,14,REP,GUY RESCHENTHALER,97,86,11,0
Greene,GILMORE,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,GILMORE,State House,50,DEM,PAM SNYDER,57,37,20,0
Greene,GILMORE,State House,50,REP,LARRY YOST,80,70,10,0
Greene,GILMORE,State House,50,NA,Write-ins,0,0,0,0
Greene,GRAY,Registered Voters,NA,NA,NA,105,NA,NA,NA
Greene,GRAY,Ballots Cast,NA,NA,NA,95,80,15,0
Greene,GRAY,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,GRAY,President,NA,DEM,Joseph R. Biden,15,7,8,0
Greene,GRAY,President,NA,REP,Donald J. Trump,77,71,6,0
Greene,GRAY,President,NA,LIB,Jo Jorgensen,3,2,1,0
Greene,GRAY,President,NA,NA,Write-ins,0,0,0,0
Greene,GRAY,Attorney General,NA,DEM,JOSH SHAPIRO,22,15,7,0
Greene,GRAY,Attorney General,NA,REP,HEATHER HEIDELBAUGH,68,61,7,0
Greene,GRAY,Attorney General,NA,LIB,DANIEL WASSMER,2,2,0,0
Greene,GRAY,Attorney General,NA,GRN,RICHARD L WEISS,2,1,1,0
Greene,GRAY,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,GRAY,Auditor General,NA,DEM,NINA AHMAD,15,8,7,0
Greene,GRAY,Auditor General,NA,REP,TIMOTHY DEFOOR,71,65,6,0
Greene,GRAY,Auditor General,NA,LIB,JENNIFER MOORE,4,3,1,0
Greene,GRAY,Auditor General,NA,GRN,OLIVIA FAISON,3,2,1,0
Greene,GRAY,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,GRAY,State Treasurer,NA,DEM,JOE TORSELLA,13,6,7,0
Greene,GRAY,State Treasurer,NA,REP,STACY L GARRITY,75,68,7,0
Greene,GRAY,State Treasurer,NA,LIB,JOE SOLOSKI,3,2,1,0
Greene,GRAY,State Treasurer,NA,GRN,TIMOTHY RUNKLE,2,2,0,0
Greene,GRAY,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,GRAY,U.S. House,14,DEM,BILL MARX,18,10,8,0
Greene,GRAY,U.S. House,14,REP,GUY RESCHENTHALER,75,68,7,0
Greene,GRAY,U.S. House,14,NA,Write-ins,1,1,0,0
Greene,GRAY,State House,50,DEM,PAM SNYDER,29,21,8,0
Greene,GRAY,State House,50,REP,LARRY YOST,64,58,6,0
Greene,GRAY,State House,50,NA,Write-ins,0,0,0,0
Greene,GREENE,Registered Voters,NA,NA,NA,259,NA,NA,NA
Greene,GREENE,Ballots Cast,NA,NA,NA,235,186,46,3
Greene,GREENE,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,GREENE,President,NA,DEM,Joseph R. Biden,59,33,26,0
Greene,GREENE,President,NA,REP,Donald J. Trump,171,149,19,3
Greene,GREENE,President,NA,LIB,Jo Jorgensen,2,2,0,0
Greene,GREENE,President,NA,NA,Write-ins,1,0,1,0
Greene,GREENE,Attorney General,NA,DEM,JOSH SHAPIRO,70,43,27,0
Greene,GREENE,Attorney General,NA,REP,HEATHER HEIDELBAUGH,150,128,19,3
Greene,GREENE,Attorney General,NA,LIB,DANIEL WASSMER,2,2,0,0
Greene,GREENE,Attorney General,NA,GRN,RICHARD L WEISS,5,5,0,0
Greene,GREENE,Attorney General,NA,NA,Write-ins,1,1,0,0
Greene,GREENE,Auditor General,NA,DEM,NINA AHMAD,61,36,25,0
Greene,GREENE,Auditor General,NA,REP,TIMOTHY DEFOOR,151,129,19,3
Greene,GREENE,Auditor General,NA,LIB,JENNIFER MOORE,6,6,0,0
Greene,GREENE,Auditor General,NA,GRN,OLIVIA FAISON,6,6,0,0
Greene,GREENE,Auditor General,NA,NA,Write-ins,1,1,0,0
Greene,GREENE,State Treasurer,NA,DEM,JOE TORSELLA,59,36,23,0
Greene,GREENE,State Treasurer,NA,REP,STACY L GARRITY,160,137,20,3
Greene,GREENE,State Treasurer,NA,LIB,JOE SOLOSKI,3,3,0,0
Greene,GREENE,State Treasurer,NA,GRN,TIMOTHY RUNKLE,4,4,0,0
Greene,GREENE,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,GREENE,U.S. House,14,DEM,BILL MARX,62,38,24,0
Greene,GREENE,U.S. House,14,REP,GUY RESCHENTHALER,168,143,22,3
Greene,GREENE,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,GREENE,State House,50,DEM,PAM SNYDER,94,62,32,0
Greene,GREENE,State House,50,REP,LARRY YOST,138,123,13,2
Greene,GREENE,State House,50,NA,Write-ins,0,0,0,0
Greene,GREENSBORO BORO,Registered Voters,NA,NA,NA,157,NA,NA,NA
Greene,GREENSBORO BORO,Ballots Cast,NA,NA,NA,136,108,27,1
Greene,GREENSBORO BORO,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,GREENSBORO BORO,President,NA,DEM,Joseph R. Biden,43,22,21,0
Greene,GREENSBORO BORO,President,NA,REP,Donald J. Trump,88,82,5,1
Greene,GREENSBORO BORO,President,NA,LIB,Jo Jorgensen,5,4,1,0
Greene,GREENSBORO BORO,President,NA,NA,Write-ins,0,0,0,0
Greene,GREENSBORO BORO,Attorney General,NA,DEM,JOSH SHAPIRO,58,37,21,0
Greene,GREENSBORO BORO,Attorney General,NA,REP,HEATHER HEIDELBAUGH,65,62,3,0
Greene,GREENSBORO BORO,Attorney General,NA,LIB,DANIEL WASSMER,2,2,0,0
Greene,GREENSBORO BORO,Attorney General,NA,GRN,RICHARD L WEISS,4,2,2,0
Greene,GREENSBORO BORO,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,GREENSBORO BORO,Auditor General,NA,DEM,NINA AHMAD,44,24,20,0
Greene,GREENSBORO BORO,Auditor General,NA,REP,TIMOTHY DEFOOR,75,70,5,0
Greene,GREENSBORO BORO,Auditor General,NA,LIB,JENNIFER MOORE,4,3,1,0
Greene,GREENSBORO BORO,Auditor General,NA,GRN,OLIVIA FAISON,4,3,1,0
Greene,GREENSBORO BORO,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,GREENSBORO BORO,State Treasurer,NA,DEM,JOE TORSELLA,50,29,21,0
Greene,GREENSBORO BORO,State Treasurer,NA,REP,STACY L GARRITY,70,66,4,0
Greene,GREENSBORO BORO,State Treasurer,NA,LIB,JOE SOLOSKI,5,4,1,0
Greene,GREENSBORO BORO,State Treasurer,NA,GRN,TIMOTHY RUNKLE,3,2,1,0
Greene,GREENSBORO BORO,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,GREENSBORO BORO,U.S. House,14,DEM,BILL MARX,50,26,24,0
Greene,GREENSBORO BORO,U.S. House,14,REP,GUY RESCHENTHALER,78,75,3,0
Greene,GREENSBORO BORO,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,GREENSBORO BORO,State House,50,DEM,PAM SNYDER,64,41,23,0
Greene,GREENSBORO BORO,State House,50,REP,LARRY YOST,67,62,4,1
Greene,GREENSBORO BORO,State House,50,NA,Write-ins,0,0,0,0
Greene,JACKSON,Registered Voters,NA,NA,NA,255,NA,NA,NA
Greene,JACKSON,Ballots Cast,NA,NA,NA,229,161,66,2
Greene,JACKSON,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,JACKSON,President,NA,DEM,Joseph R. Biden,52,28,24,0
Greene,JACKSON,President,NA,REP,Donald J. Trump,175,131,42,2
Greene,JACKSON,President,NA,LIB,Jo Jorgensen,2,2,0,0
Greene,JACKSON,President,NA,NA,Write-ins,0,0,0,0
Greene,JACKSON,Attorney General,NA,DEM,JOSH SHAPIRO,65,32,32,1
Greene,JACKSON,Attorney General,NA,REP,HEATHER HEIDELBAUGH,147,116,30,1
Greene,JACKSON,Attorney General,NA,LIB,DANIEL WASSMER,3,3,0,0
Greene,JACKSON,Attorney General,NA,GRN,RICHARD L WEISS,0,0,0,0
Greene,JACKSON,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,JACKSON,Auditor General,NA,DEM,NINA AHMAD,52,27,24,1
Greene,JACKSON,Auditor General,NA,REP,TIMOTHY DEFOOR,151,114,37,0
Greene,JACKSON,Auditor General,NA,LIB,JENNIFER MOORE,3,3,0,0
Greene,JACKSON,Auditor General,NA,GRN,OLIVIA FAISON,3,2,0,1
Greene,JACKSON,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,JACKSON,State Treasurer,NA,DEM,JOE TORSELLA,51,26,25,0
Greene,JACKSON,State Treasurer,NA,REP,STACY L GARRITY,150,113,36,1
Greene,JACKSON,State Treasurer,NA,LIB,JOE SOLOSKI,4,3,1,0
Greene,JACKSON,State Treasurer,NA,GRN,TIMOTHY RUNKLE,6,5,0,1
Greene,JACKSON,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,JACKSON,U.S. House,14,DEM,BILL MARX,54,30,23,1
Greene,JACKSON,U.S. House,14,REP,GUY RESCHENTHALER,161,122,38,1
Greene,JACKSON,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,JACKSON,State House,50,DEM,PAM SNYDER,94,56,37,1
Greene,JACKSON,State House,50,REP,LARRY YOST,131,105,25,1
Greene,JACKSON,State House,50,NA,Write-ins,0,0,0,0
Greene,JEFFERSON BORO,Registered Voters,NA,NA,NA,177,NA,NA,NA
Greene,JEFFERSON BORO,Ballots Cast,NA,NA,NA,164,127,35,2
Greene,JEFFERSON BORO,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,JEFFERSON BORO,President,NA,DEM,Joseph R. Biden,57,33,24,0
Greene,JEFFERSON BORO,President,NA,REP,Donald J. Trump,105,93,10,2
Greene,JEFFERSON BORO,President,NA,LIB,Jo Jorgensen,0,0,0,0
Greene,JEFFERSON BORO,President,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON BORO,Attorney General,NA,DEM,JOSH SHAPIRO,65,39,26,0
Greene,JEFFERSON BORO,Attorney General,NA,REP,HEATHER HEIDELBAUGH,90,81,8,1
Greene,JEFFERSON BORO,Attorney General,NA,LIB,DANIEL WASSMER,4,4,0,0
Greene,JEFFERSON BORO,Attorney General,NA,GRN,RICHARD L WEISS,2,2,0,0
Greene,JEFFERSON BORO,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON BORO,Auditor General,NA,DEM,NINA AHMAD,57,35,22,0
Greene,JEFFERSON BORO,Auditor General,NA,REP,TIMOTHY DEFOOR,96,82,12,2
Greene,JEFFERSON BORO,Auditor General,NA,LIB,JENNIFER MOORE,5,5,0,0
Greene,JEFFERSON BORO,Auditor General,NA,GRN,OLIVIA FAISON,3,3,0,0
Greene,JEFFERSON BORO,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON BORO,State Treasurer,NA,DEM,JOE TORSELLA,69,43,26,0
Greene,JEFFERSON BORO,State Treasurer,NA,REP,STACY L GARRITY,92,82,8,2
Greene,JEFFERSON BORO,State Treasurer,NA,LIB,JOE SOLOSKI,1,1,0,0
Greene,JEFFERSON BORO,State Treasurer,NA,GRN,TIMOTHY RUNKLE,0,0,0,0
Greene,JEFFERSON BORO,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON BORO,U.S. House,14,DEM,BILL MARX,60,38,22,0
Greene,JEFFERSON BORO,U.S. House,14,REP,GUY RESCHENTHALER,100,87,11,2
Greene,JEFFERSON BORO,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,JEFFERSON BORO,State House,50,DEM,PAM SNYDER,99,72,27,0
Greene,JEFFERSON BORO,State House,50,REP,LARRY YOST,62,54,6,2
Greene,JEFFERSON BORO,State House,50,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #1,Registered Voters,NA,NA,NA,659,NA,NA,NA
Greene,JEFFERSON #1,Ballots Cast,NA,NA,NA,613,452,158,3
Greene,JEFFERSON #1,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,JEFFERSON #1,President,NA,DEM,Joseph R. Biden,177,77,99,1
Greene,JEFFERSON #1,President,NA,REP,Donald J. Trump,431,372,57,2
Greene,JEFFERSON #1,President,NA,LIB,Jo Jorgensen,4,2,2,0
Greene,JEFFERSON #1,President,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #1,Attorney General,NA,DEM,JOSH SHAPIRO,223,113,109,1
Greene,JEFFERSON #1,Attorney General,NA,REP,HEATHER HEIDELBAUGH,374,327,45,2
Greene,JEFFERSON #1,Attorney General,NA,LIB,DANIEL WASSMER,1,0,1,0
Greene,JEFFERSON #1,Attorney General,NA,GRN,RICHARD L WEISS,3,3,0,0
Greene,JEFFERSON #1,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #1,Attorney General,NA,DEM,NINA AHMAD,177,85,91,1
Greene,JEFFERSON #1,Attorney General,NA,REP,TIMOTHY DEFOOR,400,342,56,2
Greene,JEFFERSON #1,Attorney General,NA,LIB,JENNIFER MOORE,12,8,4,0
Greene,JEFFERSON #1,Attorney General,NA,GRN,OLIVIA FAISON,6,6,0,0
Greene,JEFFERSON #1,State Treasurer,NA,DEM,JOE TORSELLA,198,98,99,1
Greene,JEFFERSON #1,State Treasurer,NA,REP,STACY L GARRITY,386,334,50,2
Greene,JEFFERSON #1,State Treasurer,NA,LIB,JOE SOLOSKI,9,7,2,0
Greene,JEFFERSON #1,State Treasurer,NA,GRN,TIMOTHY RUNKLE,2,2,0,0
Greene,JEFFERSON #1,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #1,U.S. House,14,DEM,BILL MARX,182,82,99,1
Greene,JEFFERSON #1,U.S. House,14,REP,GUY RESCHENTHALER,415,361,52,2
Greene,JEFFERSON #1,U.S. House,14,NA,Write-ins,2,2,0,0
Greene,JEFFERSON #1,State House,50,DEM,PAM SNYDER,335,221,113,1
Greene,JEFFERSON #1,State House,50,REP,LARRY YOST,269,229,38,2
Greene,JEFFERSON #1,State House,50,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #2,Registered Voters,NA,NA,NA,139,NA,NA,NA
Greene,JEFFERSON #2,Ballots Cast,NA,NA,NA,141,102,38,1
Greene,JEFFERSON #2,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,JEFFERSON #2,President,NA,DEM,Joseph R. Biden,47,24,23,0
Greene,JEFFERSON #2,President,NA,REP,Donald J. Trump,91,76,15,0
Greene,JEFFERSON #2,President,NA,LIB,Jo Jorgensen,2,2,0,0
Greene,JEFFERSON #2,President,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #2,Attorney General,NA,DEM,JOSH SHAPIRO,66,34,31,1
Greene,JEFFERSON #2,Attorney General,NA,REP,HEATHER HEIDELBAUGH,68,61,7,0
Greene,JEFFERSON #2,Attorney General,NA,LIB,DANIEL WASSMER,2,2,0,0
Greene,JEFFERSON #2,Attorney General,NA,GRN,RICHARD L WEISS,1,1,0,0
Greene,JEFFERSON #2,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #2,Auditor General,NA,DEM,NINA AHMAD,56,26,29,1
Greene,JEFFERSON #2,Auditor General,NA,REP,TIMOTHY DEFOOR,73,65,8,0
Greene,JEFFERSON #2,Auditor General,NA,LIB,JENNIFER MOORE,3,3,0,0
Greene,JEFFERSON #2,Auditor General,NA,GRN,OLIVIA FAISON,4,4,0,0
Greene,JEFFERSON #2,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #2,State Treasurer,NA,DEM,JOE TORSELLA,60,30,29,1
Greene,JEFFERSON #2,State Treasurer,NA,REP,STACY L GARRITY,69,60,9,0
Greene,JEFFERSON #2,State Treasurer,NA,LIB,JOE SOLOSKI,5,5,0,0
Greene,JEFFERSON #2,State Treasurer,NA,GRN,TIMOTHY RUNKLE,2,2,0,0
Greene,JEFFERSON #2,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #2,U.S. House,14,DEM,BILL MARX,62,37,24,1
Greene,JEFFERSON #2,U.S. House,14,REP,GUY RESCHENTHALER,75,62,13,0
Greene,JEFFERSON #2,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #2,State House,50,DEM,PAM SNYDER,82,50,31,1
Greene,JEFFERSON #2,State House,50,REP,LARRY YOST,59,52,7,0
Greene,JEFFERSON #2,State House,50,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #3,Registered Voters,NA,NA,NA,599,NA,NA,NA
Greene,JEFFERSON #3,Ballots Cast,NA,NA,NA,574,402,167,5
Greene,JEFFERSON #3,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,JEFFERSON #3,President,NA,DEM,Joseph R. Biden,182,69,112,1
Greene,JEFFERSON #3,President,NA,REP,Donald J. Trump,385,328,53,4
Greene,JEFFERSON #3,President,NA,LIB,Jo Jorgensen,5,5,0,0
Greene,JEFFERSON #3,President,NA,NA,Write-ins,1,0,1,0
Greene,JEFFERSON #3,Attorney General,NA,DEM,JOSH SHAPIRO,234,102,130,2
Greene,JEFFERSON #3,Attorney General,NA,REP,HEATHER HEIDELBAUGH,319,286,30,3
Greene,JEFFERSON #3,Attorney General,NA,LIB,DANIEL WASSMER,7,6,1,0
Greene,JEFFERSON #3,Attorney General,NA,GRN,RICHARD L WEISS,2,1,1,0
Greene,JEFFERSON #3,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #3,Attorney General,NA,DEM,NINA AHMAD,193,82,109,2
Greene,JEFFERSON #3,Attorney General,NA,REP,TIMOTHY DEFOOR,334,287,45,2
Greene,JEFFERSON #3,Attorney General,NA,LIB,JENNIFER MOORE,20,16,3,1
Greene,JEFFERSON #3,Attorney General,NA,GRN,OLIVIA FAISON,4,4,0,0
Greene,JEFFERSON #3,State Treasurer,NA,DEM,JOE TORSELLA,209,93,114,2
Greene,JEFFERSON #3,State Treasurer,NA,REP,STACY L GARRITY,335,289,43,3
Greene,JEFFERSON #3,State Treasurer,NA,LIB,JOE SOLOSKI,9,8,1,0
Greene,JEFFERSON #3,State Treasurer,NA,GRN,TIMOTHY RUNKLE,2,1,1,0
Greene,JEFFERSON #3,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #3,U.S. House,14,DEM,BILL MARX,199,81,117,1
Greene,JEFFERSON #3,U.S. House,14,REP,GUY RESCHENTHALER,358,309,46,3
Greene,JEFFERSON #3,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #3,State House,50,DEM,PAM SNYDER,330,195,132,3
