county,precint,office,district,party,candidate,votes
Centre,46-CURTIN SOUTH,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,65
Centre,46-CURTIN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,4
Centre,46-CURTIN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,16
Centre,46-CURTIN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6
Centre,46-CURTIN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,13
Centre,46-CURTIN SOUTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,29
Centre,46-CURTIN SOUTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,46-CURTIN SOUTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,28
Centre,46-CURTIN SOUTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,3
Centre,46-CURTIN SOUTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,1
Centre,46-CURTIN SOUTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0
Centre,46-CURTIN SOUTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,2
Centre,46-CURTIN SOUTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,3
Centre,46-CURTIN SOUTH,AUDITOR GENERAL, ,DEM,Write-In Totals,3
Centre,46-CURTIN SOUTH,STATE TREASURER, ,DEM,JOE TORSELLA,28
Centre,46-CURTIN SOUTH,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,46-CURTIN SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,29
Centre,46-CURTIN SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,2
Centre,46-CURTIN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,JOE WALTZ,33
Centre,46-CURTIN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,Write-In Totals,3
Centre,46-CURTIN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,63
Centre,46-CURTIN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,46-CURTIN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,1
Centre,46-CURTIN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0
Centre,46-CURTIN SOUTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,54
Centre,46-CURTIN SOUTH,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,46-CURTIN SOUTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,54
Centre,46-CURTIN SOUTH,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,46-CURTIN SOUTH,STATE TREASURER, ,REP,STACY L GARRITY,54
Centre,46-CURTIN SOUTH,STATE TREASURER, ,REP,Write-In Totals,0
Centre,46-CURTIN SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,64
Centre,46-CURTIN SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,46-CURTIN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,STEPHANIE BOROWICZ,65
Centre,46-CURTIN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,Write-In Totals,0
Centre,51-FERGUSON EAST,Registered Voters - Total, , ,Registered Voters - Total,"1,210"
Centre,51-FERGUSON EAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,623
Centre,51-FERGUSON EAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,587
Centre,51-FERGUSON EAST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,536
Centre,51-FERGUSON EAST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,316
Centre,51-FERGUSON EAST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,220
Centre,51-FERGUSON EAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,77
Centre,51-FERGUSON EAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,224
Centre,51-FERGUSON EAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4
Centre,51-FERGUSON EAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,51-FERGUSON EAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,275
Centre,51-FERGUSON EAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,51-FERGUSON EAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,230
Centre,51-FERGUSON EAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,8
Centre,51-FERGUSON EAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,24
Centre,51-FERGUSON EAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,8
Centre,51-FERGUSON EAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,24
Centre,51-FERGUSON EAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,9
Centre,51-FERGUSON EAST,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,51-FERGUSON EAST,STATE TREASURER, ,DEM,JOE TORSELLA,274
Centre,51-FERGUSON EAST,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,51-FERGUSON EAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,272
Centre,51-FERGUSON EAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,2
Centre,51-FERGUSON EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,280
Centre,51-FERGUSON EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,8
Centre,51-FERGUSON EAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,162
Centre,51-FERGUSON EAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,9
Centre,51-FERGUSON EAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,29
Centre,51-FERGUSON EAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,8
Centre,51-FERGUSON EAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,192
Centre,51-FERGUSON EAST,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,51-FERGUSON EAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,190
Centre,51-FERGUSON EAST,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,51-FERGUSON EAST,STATE TREASURER, ,REP,STACY L GARRITY,193
Centre,51-FERGUSON EAST,STATE TREASURER, ,REP,Write-In Totals,0
Centre,51-FERGUSON EAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,191
Centre,51-FERGUSON EAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,4
Centre,51-FERGUSON EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,201
Centre,51-FERGUSON EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,3
Centre,47-FERGUSON NORTH 1,Registered Voters - Total, , ,Registered Voters - Total,"1,399"
Centre,47-FERGUSON NORTH 1,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,753
Centre,47-FERGUSON NORTH 1,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,646
Centre,47-FERGUSON NORTH 1,Ballots Cast - Total, ,NPA,Ballots Cast - Total,669
Centre,47-FERGUSON NORTH 1,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,417
Centre,47-FERGUSON NORTH 1,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,252
Centre,47-FERGUSON NORTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,65
Centre,47-FERGUSON NORTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,333
Centre,47-FERGUSON NORTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5
Centre,47-FERGUSON NORTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,6
Centre,47-FERGUSON NORTH 1,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,360
Centre,47-FERGUSON NORTH 1,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,47-FERGUSON NORTH 1,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,291
Centre,47-FERGUSON NORTH 1,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,24
Centre,47-FERGUSON NORTH 1,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,28
Centre,47-FERGUSON NORTH 1,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,2
Centre,47-FERGUSON NORTH 1,AUDITOR GENERAL, ,DEM,NINA AHMAD,40
Centre,47-FERGUSON NORTH 1,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,15
Centre,47-FERGUSON NORTH 1,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,47-FERGUSON NORTH 1,STATE TREASURER, ,DEM,JOE TORSELLA,358
Centre,47-FERGUSON NORTH 1,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,47-FERGUSON NORTH 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,353
Centre,47-FERGUSON NORTH 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,2
Centre,47-FERGUSON NORTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,372
Centre,47-FERGUSON NORTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,47-FERGUSON NORTH 1,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,204
Centre,47-FERGUSON NORTH 1,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3
Centre,47-FERGUSON NORTH 1,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,19
Centre,47-FERGUSON NORTH 1,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,13
Centre,47-FERGUSON NORTH 1,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,217
Centre,47-FERGUSON NORTH 1,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,47-FERGUSON NORTH 1,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,212
Centre,47-FERGUSON NORTH 1,AUDITOR GENERAL, ,REP,Write-In Totals,3
Centre,47-FERGUSON NORTH 1,STATE TREASURER, ,REP,STACY L GARRITY,216
Centre,47-FERGUSON NORTH 1,STATE TREASURER, ,REP,Write-In Totals,3
Centre,47-FERGUSON NORTH 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,224
Centre,47-FERGUSON NORTH 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,3
Centre,47-FERGUSON NORTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,227
Centre,47-FERGUSON NORTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,4
Centre,48-FERGUSON NORTH 2,Registered Voters - Total, , ,Registered Voters - Total,"1,051"
Centre,48-FERGUSON NORTH 2,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,653
Centre,48-FERGUSON NORTH 2,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,398
Centre,48-FERGUSON NORTH 2,Ballots Cast - Total, ,NPA,Ballots Cast - Total,385
Centre,48-FERGUSON NORTH 2,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,279
Centre,48-FERGUSON NORTH 2,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,106
Centre,48-FERGUSON NORTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,56
Centre,48-FERGUSON NORTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,209
Centre,48-FERGUSON NORTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3
Centre,48-FERGUSON NORTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,48-FERGUSON NORTH 2,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,242
Centre,48-FERGUSON NORTH 2,ATTORNEY GENERAL, ,DEM,Write-In Totals,3
Centre,48-FERGUSON NORTH 2,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,196
Centre,48-FERGUSON NORTH 2,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,6
Centre,48-FERGUSON NORTH 2,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,18
Centre,48-FERGUSON NORTH 2,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3
Centre,48-FERGUSON NORTH 2,AUDITOR GENERAL, ,DEM,NINA AHMAD,34
Centre,48-FERGUSON NORTH 2,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,11
Centre,48-FERGUSON NORTH 2,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,48-FERGUSON NORTH 2,STATE TREASURER, ,DEM,JOE TORSELLA,244
Centre,48-FERGUSON NORTH 2,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,48-FERGUSON NORTH 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,242
Centre,48-FERGUSON NORTH 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,48-FERGUSON NORTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,IAN M KIDD,240
Centre,48-FERGUSON NORTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,48-FERGUSON NORTH 2,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,73
Centre,48-FERGUSON NORTH 2,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2
Centre,48-FERGUSON NORTH 2,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,13
Centre,48-FERGUSON NORTH 2,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,7
Centre,48-FERGUSON NORTH 2,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,99
Centre,48-FERGUSON NORTH 2,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,48-FERGUSON NORTH 2,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,94
Centre,48-FERGUSON NORTH 2,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,48-FERGUSON NORTH 2,STATE TREASURER, ,REP,STACY L GARRITY,97
Centre,48-FERGUSON NORTH 2,STATE TREASURER, ,REP,Write-In Totals,1
Centre,48-FERGUSON NORTH 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,96
Centre,48-FERGUSON NORTH 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,1
Centre,48-FERGUSON NORTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,RICH IRVIN,98
Centre,48-FERGUSON NORTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,Write-In Totals,0
Centre,88-FERGUSON NORTH 3,Registered Voters - Total, , ,Registered Voters - Total,"1,101"
Centre,88-FERGUSON NORTH 3,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,750
Centre,88-FERGUSON NORTH 3,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,351
Centre,88-FERGUSON NORTH 3,Ballots Cast - Total, ,NPA,Ballots Cast - Total,505
Centre,88-FERGUSON NORTH 3,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,365
Centre,88-FERGUSON NORTH 3,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,140
Centre,88-FERGUSON NORTH 3,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,89
Centre,88-FERGUSON NORTH 3,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,257
Centre,88-FERGUSON NORTH 3,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,7
Centre,88-FERGUSON NORTH 3,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,10
Centre,88-FERGUSON NORTH 3,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,322
Centre,88-FERGUSON NORTH 3,ATTORNEY GENERAL, ,DEM,Write-In Totals,4
Centre,88-FERGUSON NORTH 3,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,255
Centre,88-FERGUSON NORTH 3,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,12
Centre,88-FERGUSON NORTH 3,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,32
Centre,88-FERGUSON NORTH 3,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,17
Centre,88-FERGUSON NORTH 3,AUDITOR GENERAL, ,DEM,NINA AHMAD,31
Centre,88-FERGUSON NORTH 3,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,5
Centre,88-FERGUSON NORTH 3,AUDITOR GENERAL, ,DEM,Write-In Totals,2
Centre,88-FERGUSON NORTH 3,STATE TREASURER, ,DEM,JOE TORSELLA,318
Centre,88-FERGUSON NORTH 3,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,88-FERGUSON NORTH 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,310
Centre,88-FERGUSON NORTH 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,3
Centre,88-FERGUSON NORTH 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,329
Centre,88-FERGUSON NORTH 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,88-FERGUSON NORTH 3,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,105
Centre,88-FERGUSON NORTH 3,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3
Centre,88-FERGUSON NORTH 3,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,15
Centre,88-FERGUSON NORTH 3,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,12
Centre,88-FERGUSON NORTH 3,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,120
Centre,88-FERGUSON NORTH 3,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,88-FERGUSON NORTH 3,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,122
Centre,88-FERGUSON NORTH 3,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,88-FERGUSON NORTH 3,STATE TREASURER, ,REP,STACY L GARRITY,119
Centre,88-FERGUSON NORTH 3,STATE TREASURER, ,REP,Write-In Totals,2
Centre,88-FERGUSON NORTH 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,119
Centre,88-FERGUSON NORTH 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,4
Centre,88-FERGUSON NORTH 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,128
Centre,88-FERGUSON NORTH 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,2
Centre,91-FERGUSON NORTH CENTRAL,Registered Voters - Total, , ,Registered Voters - Total,745
Centre,91-FERGUSON NORTH CENTRAL,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,396
Centre,91-FERGUSON NORTH CENTRAL,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,349
Centre,91-FERGUSON NORTH CENTRAL,Ballots Cast - Total, ,NPA,Ballots Cast - Total,373
Centre,91-FERGUSON NORTH CENTRAL,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,248
Centre,91-FERGUSON NORTH CENTRAL,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,125
Centre,91-FERGUSON NORTH CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,53
Centre,91-FERGUSON NORTH CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,188
Centre,91-FERGUSON NORTH CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3
Centre,91-FERGUSON NORTH CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3
Centre,91-FERGUSON NORTH CENTRAL,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,214
Centre,91-FERGUSON NORTH CENTRAL,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,91-FERGUSON NORTH CENTRAL,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,165
Centre,91-FERGUSON NORTH CENTRAL,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,24
Centre,91-FERGUSON NORTH CENTRAL,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,18
Centre,91-FERGUSON NORTH CENTRAL,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5
Centre,91-FERGUSON NORTH CENTRAL,AUDITOR GENERAL, ,DEM,NINA AHMAD,21
Centre,91-FERGUSON NORTH CENTRAL,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,5
Centre,91-FERGUSON NORTH CENTRAL,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,91-FERGUSON NORTH CENTRAL,STATE TREASURER, ,DEM,JOE TORSELLA,217
Centre,91-FERGUSON NORTH CENTRAL,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,91-FERGUSON NORTH CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,216
Centre,91-FERGUSON NORTH CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,91-FERGUSON NORTH CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,231
Centre,91-FERGUSON NORTH CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,91-FERGUSON NORTH CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,100
Centre,91-FERGUSON NORTH CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,5
Centre,91-FERGUSON NORTH CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10
Centre,91-FERGUSON NORTH CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,6
Centre,91-FERGUSON NORTH CENTRAL,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,114
Centre,91-FERGUSON NORTH CENTRAL,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,91-FERGUSON NORTH CENTRAL,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,112
Centre,91-FERGUSON NORTH CENTRAL,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,91-FERGUSON NORTH CENTRAL,STATE TREASURER, ,REP,STACY L GARRITY,112
Centre,91-FERGUSON NORTH CENTRAL,STATE TREASURER, ,REP,Write-In Totals,0
Centre,91-FERGUSON NORTH CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,113
Centre,91-FERGUSON NORTH CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,91-FERGUSON NORTH CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,117
Centre,91-FERGUSON NORTH CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,0
Centre,49-FERGUSON NORTHEAST 1,Registered Voters - Total, , ,Registered Voters - Total,"1,786"
Centre,49-FERGUSON NORTHEAST 1,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"1,189"
Centre,49-FERGUSON NORTHEAST 1,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,597
Centre,49-FERGUSON NORTHEAST 1,Ballots Cast - Total, ,NPA,Ballots Cast - Total,546
Centre,49-FERGUSON NORTHEAST 1,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,415
Centre,49-FERGUSON NORTHEAST 1,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,131
Centre,49-FERGUSON NORTHEAST 1,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,117
Centre,49-FERGUSON NORTHEAST 1,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,274
Centre,49-FERGUSON NORTHEAST 1,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,8
Centre,49-FERGUSON NORTHEAST 1,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,13
Centre,49-FERGUSON NORTHEAST 1,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,362
Centre,49-FERGUSON NORTHEAST 1,ATTORNEY GENERAL, ,DEM,Write-In Totals,4
Centre,49-FERGUSON NORTHEAST 1,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,248
Centre,49-FERGUSON NORTHEAST 1,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,19
Centre,49-FERGUSON NORTHEAST 1,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,39
Centre,49-FERGUSON NORTHEAST 1,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,10
Centre,49-FERGUSON NORTHEAST 1,AUDITOR GENERAL, ,DEM,NINA AHMAD,58
Centre,49-FERGUSON NORTHEAST 1,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,17
