county,precint,office,district,party,candidate,votes,absentee_mail,election_day,mail,absentee
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,90,58,32,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,91,59,32,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,335,88,247,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,4,2,2,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,13,11,2,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,6,6,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,1,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,5,5,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,304,96,208,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,REP,Write-In Totals,6,2,4,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,6,2,4,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,308,98,210,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,REP,Write-In Totals,2,0,2,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,REP,   Write-In: Scatter,2,0,2,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,STATE TREASURER, ,REP,STACY L GARRITY,304,100,204,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,STATE TREASURER, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,328,102,226,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,349,108,241,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,2,1,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,2,1,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,Registered Voters - Total, , ,Registered Voters - Total,"1,070"
Mifflin,BROWN - CHURCH HILL,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,307
Mifflin,BROWN - CHURCH HILL,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,655
Mifflin,BROWN - CHURCH HILL,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,108
Mifflin,BROWN - CHURCH HILL,Ballots Cast - Total, , , ,443,154,228,213,0
Mifflin,BROWN - CHURCH HILL,Ballots Cast - DEMOCRATIC, ,DEM, ,154,289,38,116,0
Mifflin,BROWN - CHURCH HILL,Ballots Cast - REPUBLICAN, ,REP, ,289,0,190,97,0
Mifflin,BROWN - CHURCH HILL,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,32,24,8,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,115,91,24,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,2,1,1,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,2,0,2,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,2,0,2,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,136,102,34,0,0
Mifflin,BROWN - CHURCH HILL,ATTORNEY GENERAL, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,BROWN - CHURCH HILL,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,BROWN - CHURCH HILL,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,91,66,25,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4,2,2,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,6,6,0,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,2,2,0,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,DEM,NINA AHMAD,17,16,1,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,14,8,6,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,STATE TREASURER, ,DEM,JOE TORSELLA,129,99,30,0,0
Mifflin,BROWN - CHURCH HILL,STATE TREASURER, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,128,98,30,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,131,101,30,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,264,77,185,2,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2,2,0,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,14,10,4,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,2,1,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,1,0,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,2,1,1,0,0
Mifflin,BROWN - CHURCH HILL,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,259,86,171,2,0
Mifflin,BROWN - CHURCH HILL,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,255,85,168,2,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,STATE TREASURER, ,REP,STACY L GARRITY,259,87,170,2,0
Mifflin,BROWN - CHURCH HILL,STATE TREASURER, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,BROWN - CHURCH HILL,STATE TREASURER, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,BROWN - CHURCH HILL,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,272,92,178,2,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,282,95,185,2,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,BROWN - CHURCH HILL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,Registered Voters - Total, , ,Registered Voters - Total,"1,172"
Mifflin,BURNHAM BORO,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,376
Mifflin,BURNHAM BORO,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,672
Mifflin,BURNHAM BORO,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,124
Mifflin,BURNHAM BORO,Ballots Cast - Total, , , ,336,107,228,108,0
Mifflin,BURNHAM BORO,Ballots Cast - DEMOCRATIC, ,DEM, ,107,229,60,47,0
Mifflin,BURNHAM BORO,Ballots Cast - REPUBLICAN, ,REP, ,229,0,168,61,0
Mifflin,BURNHAM BORO,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,BURNHAM BORO,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,19,9,10,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,63,30,33,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9,3,6,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,12,4,8,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,11,4,7,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,94,45,49,0,0
Mifflin,BURNHAM BORO,ATTORNEY GENERAL, ,DEM,Write-In Totals,3,1,2,0,0
Mifflin,BURNHAM BORO,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,3,1,2,0,0
Mifflin,BURNHAM BORO,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,70,34,36,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,5,1,4,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,4,1,3,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,0,1,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,DEM,NINA AHMAD,11,4,7,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,8,5,3,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,DEM,Write-In Totals,3,1,2,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,3,1,2,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,STATE TREASURER, ,DEM,JOE TORSELLA,88,43,45,0,0
Mifflin,BURNHAM BORO,STATE TREASURER, ,DEM,Write-In Totals,3,1,2,0,0
Mifflin,BURNHAM BORO,STATE TREASURER, ,DEM,   Write-In: Scatter,3,1,2,0,0
Mifflin,BURNHAM BORO,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,82,41,41,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,2,1,1,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,2,1,1,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,5,2,3,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,5,2,3,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,220,55,165,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0,0,0,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,4,3,1,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,BURNHAM BORO,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,210,55,155,0,0
Mifflin,BURNHAM BORO,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,BURNHAM BORO,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,BURNHAM BORO,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,206,54,152,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,REP,Write-In Totals,2,0,2,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,REP,   Write-In: Scatter,2,0,2,0,0
Mifflin,BURNHAM BORO,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,STATE TREASURER, ,REP,STACY L GARRITY,208,55,153,0,0
Mifflin,BURNHAM BORO,STATE TREASURER, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,BURNHAM BORO,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,BURNHAM BORO,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,216,59,157,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,2,0,2,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,2,0,2,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,217,60,157,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,BURNHAM BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,Registered Voters - Total, , ,Registered Voters - Total,734
Mifflin,DECATUR - EAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,164
Mifflin,DECATUR - EAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,503
Mifflin,DECATUR - EAST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,67
Mifflin,DECATUR - EAST,Ballots Cast - Total, , , ,258,47,175,83,0
Mifflin,DECATUR - EAST,Ballots Cast - DEMOCRATIC, ,DEM, ,47,211,21,26,0
Mifflin,DECATUR - EAST,Ballots Cast - REPUBLICAN, ,REP, ,211,0,154,57,0
Mifflin,DECATUR - EAST,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,DECATUR - EAST,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,4,2,2,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,34,22,12,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4,0,4,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,2,0,2,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,2,0,2,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,39,25,14,0,0
Mifflin,DECATUR - EAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - EAST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - EAST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,23,13,10,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4,3,1,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,6,3,3,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,2,0,2,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,4,3,1,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,5,2,3,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,DEM,Write-In Totals,1,1,0,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,1,1,0,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,STATE TREASURER, ,DEM,JOE TORSELLA,41,24,17,0,0
Mifflin,DECATUR - EAST,STATE TREASURER, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - EAST,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - EAST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,37,21,16,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,39,24,15,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,198,51,147,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2,0,2,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,6,2,4,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,2,1,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,2,2,0,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,DECATUR - EAST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,185,50,135,0,0
Mifflin,DECATUR - EAST,ATTORNEY GENERAL, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,DECATUR - EAST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,DECATUR - EAST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,186,50,136,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,REP,Write-In Totals,1,1,0,0,0
