county,office,district,party,candidate,election_day,mail,absentee,provisional,votes
Carbon,Auditor General,,GRE,Olivia Faison,212,83,15,6,316
Carbon,Auditor General,,,Write-In Totals,19,7,2,1,29
Carbon,State Treasurer,,DEM,Joe Torsella,5252,4977,626,151,11006
Carbon,State Treasurer,,REP,Stacy L. Garrity,17428,2347,690,297,20762
Carbon,State Treasurer,,LIB,Joe Soloski,553,128,24,16,721
Carbon,State Treasurer,,GRE,Timothy Runkle,200,103,20,4,327
Carbon,State Treasurer,,,Write-In Totals,14,8,1,1,24
Carbon,U.S. House,9,DEM,GARY WEGMAN,5054,4926,634,154,10768
Carbon,U.S. House,9,REP,DAN MEUSER,18484,2682,740,321,22227
Carbon,U.S. House,9,,Write-In Totals,35,13,2,1,51
Carbon,State House,122,REP,Doyle Heffley,20701,6081,1143,414,28339
Carbon,State House,122,,Write-In Totals,425,419,52,10,906
Carbon,State House,124,DEM,Taylor Picone,337,230,33,6,606
Carbon,State House,124,REP,Jerry Knowles,775,128,29,10,942
Carbon,State House,124,,Write-In Totals,1,1,0,0,2
