county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Adams,Cumberland 2,General Assembly,91,DEM,Write-In Totals,14,4,0,10
Adams,Cumberland 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,78,29,0,49
Adams,Cumberland 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,76,22,0,54
Adams,Cumberland 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,6,1,0,5
Adams,Cumberland 3,President,,DEM,Joseph R Biden Jr,196,68,1,127
Adams,Cumberland 3,President,,DEM,Dean Phillips,8,3,0,5
Adams,Cumberland 3,President,,DEM,Write-In Totals,2,1,0,1
Adams,Cumberland 3,U.S. Senate,,DEM,Robert P Casey Jr,199,70,1,128
Adams,Cumberland 3,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 3,Attorney General,,DEM,Jack Stollsteimer,17,3,0,14
Adams,Cumberland 3,Attorney General,,DEM,Eugene Depasquale,118,43,1,74
Adams,Cumberland 3,Attorney General,,DEM,Joe Khan,23,5,0,18
Adams,Cumberland 3,Attorney General,,DEM,Keir Bradford-Grey,19,8,0,11
Adams,Cumberland 3,Attorney General,,DEM,Jared Solomon,20,8,0,12
Adams,Cumberland 3,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 3,Auditor General,,DEM,Malcolm Kenyatta,125,37,1,87
Adams,Cumberland 3,Auditor General,,DEM,Mark Pinsley,63,27,0,36
Adams,Cumberland 3,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 3,State Treasurer,,DEM,Ryan Bizzarro,94,36,0,58
Adams,Cumberland 3,State Treasurer,,DEM,Erin Mcclelland,97,32,1,64
Adams,Cumberland 3,State Treasurer,,DEM,Write-In Totals,1,0,0,1
Adams,Cumberland 3,U.S. House,13,DEM,Beth Farnham,193,65,1,127
Adams,Cumberland 3,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 3,State Senate,33,DEM,Cameron Schroy,183,64,1,118
Adams,Cumberland 3,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 3,General Assembly,91,DEM,Write-In Totals,12,3,0,9
Adams,Cumberland 3,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,167,55,1,111
Adams,Cumberland 3,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,186,61,1,124
Adams,Cumberland 3,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,8,1,0,7
Adams,Cumberland 4,President,,DEM,Joseph R Biden Jr,247,98,1,148
Adams,Cumberland 4,President,,DEM,Dean Phillips,9,7,0,2
Adams,Cumberland 4,President,,DEM,Write-In Totals,6,4,0,2
Adams,Cumberland 4,U.S. Senate,,DEM,Robert P Casey Jr,259,107,1,151
Adams,Cumberland 4,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,Cumberland 4,Attorney General,,DEM,Jack Stollsteimer,19,9,0,10
Adams,Cumberland 4,Attorney General,,DEM,Eugene Depasquale,143,60,0,83
Adams,Cumberland 4,Attorney General,,DEM,Joe Khan,28,10,0,18
Adams,Cumberland 4,Attorney General,,DEM,Keir Bradford-Grey,27,9,1,17
Adams,Cumberland 4,Attorney General,,DEM,Jared Solomon,28,14,0,14
Adams,Cumberland 4,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 4,Auditor General,,DEM,Malcolm Kenyatta,144,62,1,81
Adams,Cumberland 4,Auditor General,,DEM,Mark Pinsley,87,37,0,50
Adams,Cumberland 4,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 4,State Treasurer,,DEM,Ryan Bizzarro,99,47,1,51
Adams,Cumberland 4,State Treasurer,,DEM,Erin Mcclelland,139,55,0,84
Adams,Cumberland 4,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 4,U.S. House,13,DEM,Beth Farnham,247,102,1,144
Adams,Cumberland 4,U.S. House,13,DEM,Write-In Totals,2,2,0,0
Adams,Cumberland 4,State Senate,33,DEM,Cameron Schroy,239,99,1,139
Adams,Cumberland 4,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 4,General Assembly,91,DEM,Write-In Totals,23,10,0,13
Adams,Cumberland 4,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,191,74,0,117
Adams,Cumberland 4,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,227,88,1,138
Adams,Cumberland 4,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,8,5,0,3
Adams,East Berlin,President,,DEM,Joseph R Biden Jr,62,33,0,29
Adams,East Berlin,President,,DEM,Dean Phillips,3,2,0,1
Adams,East Berlin,President,,DEM,Write-In Totals,4,3,0,1
Adams,East Berlin,U.S. Senate,,DEM,Robert P Casey Jr,65,35,0,30
Adams,East Berlin,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,East Berlin,Attorney General,,DEM,Jack Stollsteimer,6,4,0,2
Adams,East Berlin,Attorney General,,DEM,Eugene Depasquale,31,18,0,13
Adams,East Berlin,Attorney General,,DEM,Joe Khan,5,2,0,3
Adams,East Berlin,Attorney General,,DEM,Keir Bradford-Grey,7,2,0,5
Adams,East Berlin,Attorney General,,DEM,Jared Solomon,16,10,0,6
Adams,East Berlin,Attorney General,,DEM,Write-In Totals,1,1,0,0
Adams,East Berlin,Auditor General,,DEM,Malcolm Kenyatta,36,19,0,17
Adams,East Berlin,Auditor General,,DEM,Mark Pinsley,28,16,0,12
Adams,East Berlin,Auditor General,,DEM,Write-In Totals,1,1,0,0
Adams,East Berlin,State Treasurer,,DEM,Ryan Bizzarro,23,14,0,9
Adams,East Berlin,State Treasurer,,DEM,Erin Mcclelland,40,20,0,20
Adams,East Berlin,State Treasurer,,DEM,Write-In Totals,2,2,0,0
Adams,East Berlin,U.S. House,13,DEM,Beth Farnham,62,34,0,28
Adams,East Berlin,U.S. House,13,DEM,Write-In Totals,1,1,0,0
Adams,East Berlin,State Senate,33,DEM,Cameron Schroy,64,35,0,29
Adams,East Berlin,State Senate,33,DEM,Write-In Totals,1,1,0,0
Adams,East Berlin,General Assembly,193,DEM,Write-In Totals,7,6,0,1
Adams,East Berlin,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,44,20,0,24
Adams,East Berlin,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,54,27,0,27
Adams,East Berlin,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,4,0,0
Adams,Fairfield,President,,DEM,Joseph R Biden Jr,41,27,0,14
Adams,Fairfield,President,,DEM,Dean Phillips,5,5,0,0
Adams,Fairfield,President,,DEM,Write-In Totals,2,2,0,0
Adams,Fairfield,U.S. Senate,,DEM,Robert P Casey Jr,48,34,0,14
Adams,Fairfield,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Fairfield,Attorney General,,DEM,Jack Stollsteimer,2,1,0,1
Adams,Fairfield,Attorney General,,DEM,Eugene Depasquale,30,21,0,9
Adams,Fairfield,Attorney General,,DEM,Joe Khan,5,4,0,1
Adams,Fairfield,Attorney General,,DEM,Keir Bradford-Grey,1,0,0,1
Adams,Fairfield,Attorney General,,DEM,Jared Solomon,5,4,0,1
Adams,Fairfield,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Fairfield,Auditor General,,DEM,Malcolm Kenyatta,23,14,0,9
Adams,Fairfield,Auditor General,,DEM,Mark Pinsley,17,13,0,4
Adams,Fairfield,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Fairfield,State Treasurer,,DEM,Ryan Bizzarro,22,14,0,8
Adams,Fairfield,State Treasurer,,DEM,Erin Mcclelland,21,15,0,6
Adams,Fairfield,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Fairfield,U.S. House,13,DEM,Beth Farnham,44,30,0,14
Adams,Fairfield,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Fairfield,State Senate,33,DEM,Cameron Schroy,42,28,0,14
Adams,Fairfield,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Fairfield,General Assembly,91,DEM,Write-In Totals,4,2,0,2
Adams,Fairfield,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,33,21,0,12
Adams,Fairfield,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,41,27,0,14
Adams,Fairfield,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,3,0,1
Adams,Franklin 1,President,,DEM,Joseph R Biden Jr,124,45,0,79
Adams,Franklin 1,President,,DEM,Dean Phillips,4,3,0,1
Adams,Franklin 1,President,,DEM,Write-In Totals,3,2,0,1
Adams,Franklin 1,U.S. Senate,,DEM,Robert P Casey Jr,127,47,0,80
Adams,Franklin 1,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,Franklin 1,Attorney General,,DEM,Jack Stollsteimer,6,4,0,2
Adams,Franklin 1,Attorney General,,DEM,Eugene Depasquale,59,26,0,33
Adams,Franklin 1,Attorney General,,DEM,Joe Khan,19,7,0,12
Adams,Franklin 1,Attorney General,,DEM,Keir Bradford-Grey,20,6,0,14
Adams,Franklin 1,Attorney General,,DEM,Jared Solomon,17,6,0,11
Adams,Franklin 1,Attorney General,,DEM,Write-In Totals,1,0,0,1
Adams,Franklin 1,Auditor General,,DEM,Malcolm Kenyatta,69,23,0,46
Adams,Franklin 1,Auditor General,,DEM,Mark Pinsley,41,25,0,16
Adams,Franklin 1,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Franklin 1,State Treasurer,,DEM,Ryan Bizzarro,51,24,0,27
Adams,Franklin 1,State Treasurer,,DEM,Erin Mcclelland,63,22,0,41
Adams,Franklin 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Franklin 1,U.S. House,13,DEM,Beth Farnham,126,50,0,76
Adams,Franklin 1,U.S. House,13,DEM,Write-In Totals,1,0,0,1
Adams,Franklin 1,State Senate,33,DEM,Cameron Schroy,115,48,0,67
Adams,Franklin 1,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Franklin 1,General Assembly,91,DEM,Write-In Totals,8,5,0,3
Adams,Franklin 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,93,33,0,60
Adams,Franklin 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,118,45,0,73
Adams,Franklin 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,4,0,1
Adams,Franklin 2,President,,DEM,Joseph R Biden Jr,87,24,0,63
Adams,Franklin 2,President,,DEM,Dean Phillips,13,4,1,8
Adams,Franklin 2,President,,DEM,Write-In Totals,11,9,0,2
Adams,Franklin 2,U.S. Senate,,DEM,Robert P Casey Jr,102,32,1,69
Adams,Franklin 2,U.S. Senate,,DEM,Write-In Totals,5,2,0,3
Adams,Franklin 2,Attorney General,,DEM,Jack Stollsteimer,9,5,0,4
Adams,Franklin 2,Attorney General,,DEM,Eugene Depasquale,58,16,0,42
Adams,Franklin 2,Attorney General,,DEM,Joe Khan,17,6,0,11
Adams,Franklin 2,Attorney General,,DEM,Keir Bradford-Grey,15,4,1,10
Adams,Franklin 2,Attorney General,,DEM,Jared Solomon,10,5,0,5
Adams,Franklin 2,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Franklin 2,Auditor General,,DEM,Malcolm Kenyatta,62,14,1,47
Adams,Franklin 2,Auditor General,,DEM,Mark Pinsley,46,22,0,24
Adams,Franklin 2,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Franklin 2,State Treasurer,,DEM,Ryan Bizzarro,46,14,0,32
Adams,Franklin 2,State Treasurer,,DEM,Erin Mcclelland,62,22,1,39
Adams,Franklin 2,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Franklin 2,U.S. House,13,DEM,Beth Farnham,105,32,1,72
Adams,Franklin 2,U.S. House,13,DEM,Write-In Totals,3,1,0,2
Adams,Franklin 2,State Senate,33,DEM,Cameron Schroy,105,34,1,70
Adams,Franklin 2,State Senate,33,DEM,Write-In Totals,2,1,0,1
Adams,Franklin 2,General Assembly,91,DEM,Write-In Totals,11,2,0,9
Adams,Franklin 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,74,14,1,59
Adams,Franklin 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,95,29,1,65
Adams,Franklin 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,9,5,0,4
Adams,Freedom,President,,DEM,Joseph R Biden Jr,45,26,0,19
Adams,Freedom,President,,DEM,Dean Phillips,1,0,0,1
Adams,Freedom,President,,DEM,Write-In Totals,2,0,0,2
Adams,Freedom,U.S. Senate,,DEM,Robert P Casey Jr,48,27,0,21
Adams,Freedom,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Freedom,Attorney General,,DEM,Jack Stollsteimer,1,1,0,0
Adams,Freedom,Attorney General,,DEM,Eugene Depasquale,35,19,0,16
Adams,Freedom,Attorney General,,DEM,Joe Khan,2,1,0,1
Adams,Freedom,Attorney General,,DEM,Keir Bradford-Grey,3,1,0,2
Adams,Freedom,Attorney General,,DEM,Jared Solomon,5,3,0,2
Adams,Freedom,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Freedom,Auditor General,,DEM,Malcolm Kenyatta,22,13,0,9
Adams,Freedom,Auditor General,,DEM,Mark Pinsley,23,11,0,12
Adams,Freedom,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Freedom,State Treasurer,,DEM,Ryan Bizzarro,11,8,0,3
Adams,Freedom,State Treasurer,,DEM,Erin Mcclelland,35,18,0,17
Adams,Freedom,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Freedom,U.S. House,13,DEM,Beth Farnham,48,26,0,22
Adams,Freedom,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Freedom,State Senate,33,DEM,Cameron Schroy,44,23,0,21
Adams,Freedom,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Freedom,General Assembly,91,DEM,Write-In Totals,6,4,0,2
Adams,Freedom,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,34,19,0,15
Adams,Freedom,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,41,21,0,20
Adams,Freedom,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,1,0,4
Adams,Germany,President,,DEM,Joseph R Biden Jr,124,36,0,88
Adams,Germany,President,,DEM,Dean Phillips,13,6,0,7
Adams,Germany,President,,DEM,Write-In Totals,6,6,0,0
Adams,Germany,U.S. Senate,,DEM,Robert P Casey Jr,135,42,0,93
Adams,Germany,U.S. Senate,,DEM,Write-In Totals,3,3,0,0
Adams,Germany,Attorney General,,DEM,Jack Stollsteimer,14,6,0,8
Adams,Germany,Attorney General,,DEM,Eugene Depasquale,76,22,0,54
Adams,Germany,Attorney General,,DEM,Joe Khan,18,5,0,13
Adams,Germany,Attorney General,,DEM,Keir Bradford-Grey,16,8,0,8
Adams,Germany,Attorney General,,DEM,Jared Solomon,11,4,0,7
Adams,Germany,Attorney General,,DEM,Write-In Totals,2,2,0,0
Adams,Germany,Auditor General,,DEM,Malcolm Kenyatta,61,16,0,45
Adams,Germany,Auditor General,,DEM,Mark Pinsley,67,26,0,41
Adams,Germany,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Germany,State Treasurer,,DEM,Ryan Bizzarro,41,11,0,30
Adams,Germany,State Treasurer,,DEM,Erin Mcclelland,87,31,0,56
Adams,Germany,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Germany,U.S. House,13,DEM,Beth Farnham,135,43,0,92
Adams,Germany,U.S. House,13,DEM,Write-In Totals,2,2,0,0
Adams,Germany,State Senate,33,DEM,Cameron Schroy,127,39,0,88
Adams,Germany,State Senate,33,DEM,Write-In Totals,2,2,0,0
Adams,Germany,General Assembly,91,DEM,Write-In Totals,5,2,0,3
Adams,Germany,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,98,30,0,68
Adams,Germany,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,124,39,0,85
Adams,Germany,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,3,2,0,1
Adams,Gettysburg 1,President,,DEM,Joseph R Biden Jr,178,105,0,73
Adams,Gettysburg 1,President,,DEM,Dean Phillips,7,5,0,2
Adams,Gettysburg 1,President,,DEM,Write-In Totals,9,7,0,2
Adams,Gettysburg 1,U.S. Senate,,DEM,Robert P Casey Jr,185,110,0,75
Adams,Gettysburg 1,U.S. Senate,,DEM,Write-In Totals,4,3,0,1
Adams,Gettysburg 1,Attorney General,,DEM,Jack Stollsteimer,19,12,0,7
Adams,Gettysburg 1,Attorney General,,DEM,Eugene Depasquale,93,54,0,39
Adams,Gettysburg 1,Attorney General,,DEM,Joe Khan,33,20,0,13
Adams,Gettysburg 1,Attorney General,,DEM,Keir Bradford-Grey,27,19,0,8
Adams,Gettysburg 1,Attorney General,,DEM,Jared Solomon,10,4,0,6
Adams,Gettysburg 1,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 1,Auditor General,,DEM,Malcolm Kenyatta,121,70,0,51
Adams,Gettysburg 1,Auditor General,,DEM,Mark Pinsley,54,33,0,21
Adams,Gettysburg 1,Auditor General,,DEM,Write-In Totals,2,2,0,0
Adams,Gettysburg 1,State Treasurer,,DEM,Ryan Bizzarro,77,42,0,35
Adams,Gettysburg 1,State Treasurer,,DEM,Erin Mcclelland,97,59,0,38
Adams,Gettysburg 1,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Adams,Gettysburg 1,U.S. House,13,DEM,Beth Farnham,190,113,0,77
Adams,Gettysburg 1,U.S. House,13,DEM,Write-In Totals,2,2,0,0
Adams,Gettysburg 1,State Senate,33,DEM,Cameron Schroy,174,101,0,73
Adams,Gettysburg 1,State Senate,33,DEM,Write-In Totals,2,2,0,0
Adams,Gettysburg 1,General Assembly,91,DEM,Write-In Totals,22,14,0,8
Adams,Gettysburg 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,137,74,0,63
Adams,Gettysburg 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,158,91,0,67
Adams,Gettysburg 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,12,12,0,0
Adams,Gettysburg 2,President,,DEM,Joseph R Biden Jr,133,89,0,44
Adams,Gettysburg 2,President,,DEM,Dean Phillips,5,5,0,0
Adams,Gettysburg 2,President,,DEM,Write-In Totals,13,12,0,1
Adams,Gettysburg 2,U.S. Senate,,DEM,Robert P Casey Jr,142,99,0,43
Adams,Gettysburg 2,U.S. Senate,,DEM,Write-In Totals,3,3,0,0
Adams,Gettysburg 2,Attorney General,,DEM,Jack Stollsteimer,8,7,0,1
Adams,Gettysburg 2,Attorney General,,DEM,Eugene Depasquale,69,48,0,21
Adams,Gettysburg 2,Attorney General,,DEM,Joe Khan,14,8,0,6
Adams,Gettysburg 2,Attorney General,,DEM,Keir Bradford-Grey,24,17,0,7
Adams,Gettysburg 2,Attorney General,,DEM,Jared Solomon,25,19,0,6
Adams,Gettysburg 2,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 2,Auditor General,,DEM,Malcolm Kenyatta,107,75,0,32
Adams,Gettysburg 2,Auditor General,,DEM,Mark Pinsley,33,22,0,11
Adams,Gettysburg 2,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 2,State Treasurer,,DEM,Ryan Bizzarro,62,39,0,23
Adams,Gettysburg 2,State Treasurer,,DEM,Erin Mcclelland,75,58,0,17
Adams,Gettysburg 2,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 2,U.S. House,13,DEM,Beth Farnham,137,95,0,42
Adams,Gettysburg 2,U.S. House,13,DEM,Write-In Totals,1,1,0,0
Adams,Gettysburg 2,State Senate,33,DEM,Cameron Schroy,139,96,0,43
Adams,Gettysburg 2,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 2,General Assembly,91,DEM,Write-In Totals,30,17,0,13
Adams,Gettysburg 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,105,66,0,39
Adams,Gettysburg 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,130,88,0,42
Adams,Gettysburg 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,18,12,0,6
Adams,Gettysburg 3,President,,DEM,Joseph R Biden Jr,156,62,0,94
Adams,Gettysburg 3,President,,DEM,Dean Phillips,5,3,0,2
Adams,Gettysburg 3,President,,DEM,Write-In Totals,9,4,0,5
Adams,Gettysburg 3,U.S. Senate,,DEM,Robert P Casey Jr,159,64,0,95
Adams,Gettysburg 3,U.S. Senate,,DEM,Write-In Totals,2,0,0,2
Adams,Gettysburg 3,Attorney General,,DEM,Jack Stollsteimer,10,4,0,6
Adams,Gettysburg 3,Attorney General,,DEM,Eugene Depasquale,90,37,0,53
Adams,Gettysburg 3,Attorney General,,DEM,Joe Khan,22,12,0,10
Adams,Gettysburg 3,Attorney General,,DEM,Keir Bradford-Grey,17,6,0,11
Adams,Gettysburg 3,Attorney General,,DEM,Jared Solomon,22,7,0,15
Adams,Gettysburg 3,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 3,Auditor General,,DEM,Malcolm Kenyatta,110,46,0,64
Adams,Gettysburg 3,Auditor General,,DEM,Mark Pinsley,46,15,0,31
Adams,Gettysburg 3,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 3,State Treasurer,,DEM,Ryan Bizzarro,69,23,0,46
Adams,Gettysburg 3,State Treasurer,,DEM,Erin Mcclelland,84,35,0,49
Adams,Gettysburg 3,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 3,U.S. House,13,DEM,Beth Farnham,162,66,0,96
Adams,Gettysburg 3,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 3,State Senate,33,DEM,Cameron Schroy,157,64,0,93
Adams,Gettysburg 3,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Gettysburg 3,General Assembly,91,DEM,Write-In Totals,16,7,0,9
Adams,Gettysburg 3,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,117,46,0,71
Adams,Gettysburg 3,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,146,58,0,88
Adams,Gettysburg 3,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,8,1,0,7
Adams,Hamilton,President,,DEM,Joseph R Biden Jr,124,48,0,76
Adams,Hamilton,President,,DEM,Dean Phillips,11,5,0,6
Adams,Hamilton,President,,DEM,Write-In Totals,7,4,0,3
Adams,Hamilton,U.S. Senate,,DEM,Robert P Casey Jr,134,53,0,81
Adams,Hamilton,U.S. Senate,,DEM,Write-In Totals,3,2,0,1
Adams,Hamilton,Attorney General,,DEM,Jack Stollsteimer,8,4,0,4
Adams,Hamilton,Attorney General,,DEM,Eugene Depasquale,73,22,0,51
Adams,Hamilton,Attorney General,,DEM,Joe Khan,20,9,0,11
Adams,Hamilton,Attorney General,,DEM,Keir Bradford-Grey,17,11,0,6
Adams,Hamilton,Attorney General,,DEM,Jared Solomon,21,12,0,9
Adams,Hamilton,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Hamilton,Auditor General,,DEM,Malcolm Kenyatta,74,36,0,38
Adams,Hamilton,Auditor General,,DEM,Mark Pinsley,62,22,0,40
Adams,Hamilton,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Hamilton,State Treasurer,,DEM,Ryan Bizzarro,46,19,0,27
Adams,Hamilton,State Treasurer,,DEM,Erin Mcclelland,89,38,0,51
Adams,Hamilton,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Hamilton,U.S. House,13,DEM,Beth Farnham,127,51,0,76
Adams,Hamilton,U.S. House,13,DEM,Write-In Totals,2,2,0,0
Adams,Hamilton,State Senate,33,DEM,Cameron Schroy,126,50,0,76
Adams,Hamilton,State Senate,33,DEM,Write-In Totals,2,2,0,0
Adams,Hamilton,General Assembly,193,DEM,Write-In Totals,10,4,0,6
Adams,Hamilton,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,88,25,0,63
Adams,Hamilton,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,120,48,0,72
Adams,Hamilton,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,9,8,0,1
Adams,Hamiltonban,President,,DEM,Joseph R Biden Jr,94,30,0,64
Adams,Hamiltonban,President,,DEM,Dean Phillips,13,5,0,8
Adams,Hamiltonban,President,,DEM,Write-In Totals,3,3,0,0
Adams,Hamiltonban,U.S. Senate,,DEM,Robert P Casey Jr,106,35,0,71
Adams,Hamiltonban,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Hamiltonban,Attorney General,,DEM,Jack Stollsteimer,9,2,0,7
Adams,Hamiltonban,Attorney General,,DEM,Eugene Depasquale,57,22,0,35
Adams,Hamiltonban,Attorney General,,DEM,Joe Khan,6,1,0,5
Adams,Hamiltonban,Attorney General,,DEM,Keir Bradford-Grey,15,5,0,10
Adams,Hamiltonban,Attorney General,,DEM,Jared Solomon,17,6,0,11
Adams,Hamiltonban,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Hamiltonban,Auditor General,,DEM,Malcolm Kenyatta,65,16,0,49
Adams,Hamiltonban,Auditor General,,DEM,Mark Pinsley,35,18,0,17
Adams,Hamiltonban,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Hamiltonban,State Treasurer,,DEM,Ryan Bizzarro,48,19,0,29
Adams,Hamiltonban,State Treasurer,,DEM,Erin Mcclelland,57,19,0,38
Adams,Hamiltonban,State Treasurer,,DEM,Write-In Totals,1,0,0,1
Adams,Hamiltonban,U.S. House,13,DEM,Beth Farnham,102,35,0,67
Adams,Hamiltonban,U.S. House,13,DEM,Write-In Totals,4,0,0,4
Adams,Hamiltonban,State Senate,33,DEM,Cameron Schroy,102,35,0,67
Adams,Hamiltonban,State Senate,33,DEM,Write-In Totals,1,0,0,1
Adams,Hamiltonban,General Assembly,91,DEM,Write-In Totals,10,2,0,8
Adams,Hamiltonban,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,86,25,0,61
Adams,Hamiltonban,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,99,32,0,67
Adams,Hamiltonban,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,1,0,4
Adams,Highland,President,,DEM,Joseph R Biden Jr,57,19,0,38
Adams,Highland,President,,DEM,Dean Phillips,0,0,0,0
Adams,Highland,President,,DEM,Write-In Totals,2,1,0,1
Adams,Highland,U.S. Senate,,DEM,Robert P Casey Jr,57,18,0,39
Adams,Highland,U.S. Senate,,DEM,Write-In Totals,1,0,0,1
Adams,Highland,Attorney General,,DEM,Jack Stollsteimer,2,0,0,2
Adams,Highland,Attorney General,,DEM,Eugene Depasquale,37,11,0,26
Adams,Highland,Attorney General,,DEM,Joe Khan,8,1,0,7
Adams,Highland,Attorney General,,DEM,Keir Bradford-Grey,2,2,0,0
Adams,Highland,Attorney General,,DEM,Jared Solomon,10,6,0,4
Adams,Highland,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Highland,Auditor General,,DEM,Malcolm Kenyatta,30,12,0,18
Adams,Highland,Auditor General,,DEM,Mark Pinsley,24,5,0,19
Adams,Highland,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Highland,State Treasurer,,DEM,Ryan Bizzarro,33,13,0,20
Adams,Highland,State Treasurer,,DEM,Erin Mcclelland,23,5,0,18
Adams,Highland,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Highland,U.S. House,13,DEM,Beth Farnham,54,15,0,39
