county,office,district,party,candidate,votes,election_day,mail,provisional
Clearfield,Member of Council GRAMPIAN BOROUGH,,,Undervotes,74,66,8,0
Clearfield,Member of Council TROUTVILLE BOROUGH,,,Write-ins,63,45,18,0
Clearfield,Member of Council TROUTVILLE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council TROUTVILLE BOROUGH,,,Undervotes,63,57,6,0
Clearfield,Member of Council BRISBIN BOROUGH,,,Write-ins,33,33,0,0
Clearfield,Member of Council BRISBIN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council BRISBIN BOROUGH,,,Undervotes,288,270,18,0
Clearfield,Member of Council BURNSIDE BOROUGH,,REP,RAY CHARLES FLEMING,37,33,4,0
Clearfield,Member of Council BURNSIDE BOROUGH,,REP,CHARLES A SMITH,36,30,6,0
Clearfield,Member of Council BURNSIDE BOROUGH,,REP,DONNIE E MORROW,32,27,5,0
Clearfield,Member of Council BURNSIDE BOROUGH,,,Write-ins,19,18,1,0
Clearfield,Member of Council BURNSIDE BOROUGH,,,Overvotes,12,12,0,0
Clearfield,Member of Council BURNSIDE BOROUGH,,,Undervotes,41,39,2,0
Clearfield,Member of Council COALPORT BOROUGH,,,Write-ins,102,97,5,0
Clearfield,Member of Council COALPORT BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council COALPORT BOROUGH,,,Undervotes,159,125,34,0
Clearfield,Member of Council CURWENSVILLE BOROUGH,,REP,KEITH ALLAN SIMCOX,399,327,72,0
Clearfield,Member of Council CURWENSVILLE BOROUGH,,D/R,TODD D BRACKEN,387,293,94,0
Clearfield,Member of Council CURWENSVILLE BOROUGH,,DEM,RYAN STANLEY SCHALL,304,202,102,0
Clearfield,Member of Council CURWENSVILLE BOROUGH,,REP,THOMAS E CARFLEY,199,159,40,0
Clearfield,Member of Council CURWENSVILLE BOROUGH,,,Write-ins,38,29,9,0
Clearfield,Member of Council CURWENSVILLE BOROUGH,,,Overvotes,27,18,9,0
Clearfield,Member of Council CURWENSVILLE BOROUGH,,,Undervotes,662,544,118,0
Clearfield,Member of Council GLEN HOPE BOROUGH,,REP,LARRY CHARLES BANEY,45,37,8,0
Clearfield,Member of Council GLEN HOPE BOROUGH,,REP,RANDY G DOTTS,28,25,3,0
Clearfield,Member of Council GLEN HOPE BOROUGH,,,Write-ins,5,3,2,0
Clearfield,Member of Council GLEN HOPE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council GLEN HOPE BOROUGH,,,Undervotes,87,67,20,0
Clearfield,Member of Council NEWBURGH BOROUGH,,,Write-ins,20,17,3,0
Clearfield,Member of Council NEWBURGH BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council NEWBURGH BOROUGH,,,Undervotes,52,52,0,0
Clearfield,Member of Council NEW WASHINGTON BOROUGH,,,Write-ins,51,51,0,0
Clearfield,Member of Council NEW WASHINGTON BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council NEW WASHINGTON BOROUGH,,,Undervotes,15,12,3,0
Clearfield,Member of Council OSCEOLA MILLS BOROUGH,,REP,ERIC N BEZILLA,173,154,19,0
Clearfield,Member of Council OSCEOLA MILLS BOROUGH,,D/R,SUSAN R ROPCHOCK,152,133,19,0
Clearfield,Member of Council OSCEOLA MILLS BOROUGH,,D/R,LAWRENCE T BLAKE,136,123,13,0
Clearfield,Member of Council OSCEOLA MILLS BOROUGH,,,Write-ins,16,10,6,0
Clearfield,Member of Council OSCEOLA MILLS BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council OSCEOLA MILLS BOROUGH,,,Undervotes,309,273,36,0
Clearfield,Member of Council WALLACETON BOROUGH,,,Write-ins,52,44,8,0
Clearfield,Member of Council WALLACETON BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council WALLACETON BOROUGH,,,Undervotes,266,232,34,0
Clearfield,Member of Council WESTOVER BOROUGH,,REP,DOUGLAS R RAKE,44,43,1,0
Clearfield,Member of Council WESTOVER BOROUGH,,REP,KIMBERLY ANN RAKE,40,39,1,0
Clearfield,Member of Council WESTOVER BOROUGH,,REP,DEBRA G MCAFOOSE,37,36,1,0
Clearfield,Member of Council WESTOVER BOROUGH,,,Write-ins,21,20,1,0
Clearfield,Member of Council WESTOVER BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council WESTOVER BOROUGH,,,Undervotes,74,60,14,0
Clearfield,Member of Council CHESTER HILL BOROUGH,,REP,DAVID ALAN ECKLUND,104,92,12,0
Clearfield,Member of Council CHESTER HILL BOROUGH,,REP,CHARLES BERNARD EBOCH,100,88,12,0
Clearfield,Member of Council CHESTER HILL BOROUGH,,REP,SAMUEL FREDRICK EMEL JR,91,79,12,0
Clearfield,Member of Council CHESTER HILL BOROUGH,,,Write-ins,21,17,4,0
Clearfield,Member of Council CHESTER HILL BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council CHESTER HILL BOROUGH,,,Undervotes,352,300,52,0
Clearfield,Member of Council HOUTZDALE BOROUGH,,REP,MICHAEL K TOMKO JR,169,144,25,0
Clearfield,Member of Council HOUTZDALE BOROUGH,,DEM,ZACHARY KEITH BLOOM,164,132,32,0
Clearfield,Member of Council HOUTZDALE BOROUGH,,REP,JEFFREY WAYNE ARNOLD JR,157,129,28,0
Clearfield,Member of Council HOUTZDALE BOROUGH,,,Write-ins,47,43,4,0
Clearfield,Member of Council HOUTZDALE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council HOUTZDALE BOROUGH,,,Undervotes,515,444,71,0
Clearfield,Member of Council MAHAFFEY BOROUGH,,,Write-ins,61,55,6,0
Clearfield,Member of Council MAHAFFEY BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council MAHAFFEY BOROUGH,,,Undervotes,239,229,10,0
Clearfield,Member of Council RAMEY BOROUGH,,REP,THOMAS WAYNE RERKO,98,88,10,0
Clearfield,Member of Council RAMEY BOROUGH,,REP,GEORGE JACOB SHUNKWILER,94,86,8,0
Clearfield,Member of Council RAMEY BOROUGH,,,Write-ins,21,15,6,0
Clearfield,Member of Council RAMEY BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council RAMEY BOROUGH,,,Undervotes,287,251,36,0
Clearfield,Member of Council BRISBIN BOROUGH 2 YR,,,Write-ins,6,6,0,0
Clearfield,Member of Council BRISBIN BOROUGH 2 YR,,,Overvotes,0,0,0,0
Clearfield,Member of Council BRISBIN BOROUGH 2 YR,,,Undervotes,101,95,6,0
Clearfield,Member of Council BURSIDE BOROUGH 2 YR,,REP,LESLIE DAWN REID,48,44,4,0
Clearfield,Member of Council BURSIDE BOROUGH 2 YR,,,Write-ins,4,3,1,0
Clearfield,Member of Council BURSIDE BOROUGH 2 YR,,,Overvotes,1,1,0,0
Clearfield,Member of Council BURSIDE BOROUGH 2 YR,,,Undervotes,6,5,1,0
Clearfield,Member of Council CHESTER HILL BOROUGH 2 YR,,,Write-ins,19,15,4,0
Clearfield,Member of Council CHESTER HILL BOROUGH 2 YR,,,Overvotes,0,0,0,0
Clearfield,Member of Council CHESTER HILL BOROUGH 2 YR,,,Undervotes,148,129,19,0
Clearfield,Member of Council CLEARFIELD BOROUGH 3RD WARD 2 YR,,,Write-ins,26,23,3,0
Clearfield,Member of Council CLEARFIELD BOROUGH 3RD WARD 2 YR,,,Overvotes,0,0,0,0
Clearfield,Member of Council CLEARFIELD BOROUGH 3RD WARD 2 YR,,,Undervotes,379,299,80,0
Clearfield,Member of Council COALPORT BOROUGH 2 YR,,,Write-ins,20,19,1,0
Clearfield,Member of Council COALPORT BOROUGH 2 YR,,,Overvotes,0,0,0,0
Clearfield,Member of Council COALPORT BOROUGH 2 YR,,,Undervotes,67,55,12,0
Clearfield,Member of Council CURWENSVILLE BOROUGH 2 YR,,,Write-ins,95,74,21,0
Clearfield,Member of Council CURWENSVILLE BOROUGH 2 YR,,,Overvotes,0,0,0,0
Clearfield,Member of Council CURWENSVILLE BOROUGH 2 YR,,,Undervotes,577,450,127,0
Clearfield,Member of Council NEWBURG BOROUGH 2 YR,,,Write-ins,4,4,0,0
Clearfield,Member of Council NEWBURG BOROUGH 2 YR,,,Overvotes,0,0,0,0
Clearfield,Member of Council NEWBURG BOROUGH 2 YR,,,Undervotes,20,19,1,0
Clearfield,Member of Council TROUTVILLE BOROUGH 2 YR,,,Write-ins,34,25,9,0
Clearfield,Member of Council TROUTVILLE BOROUGH 2 YR,,,Overvotes,0,0,0,0
Clearfield,Member of Council TROUTVILLE BOROUGH 2 YR,,,Undervotes,29,26,3,0
Clearfield,Member of Council WALLACETON BOROUGH 2 YR,,,Write-ins,17,15,2,0
Clearfield,Member of Council WALLACETON BOROUGH 2 YR,,,Overvotes,0,0,0,0
Clearfield,Member of Council WALLACETON BOROUGH 2 YR,,,Undervotes,89,77,12,0
Clearfield,Supervisor 6 YR BELL TOWNSHIP,,REP,KENNETH R VORIS,171,153,18,0
Clearfield,Supervisor 6 YR BELL TOWNSHIP,,,Write-ins,3,3,0,0
Clearfield,Supervisor 6 YR BELL TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR BELL TOWNSHIP,,,Undervotes,17,8,9,0
Clearfield,Supervisor 6 YR BIGLER TOWNSHIP,,REP,JOSEPH RICHARD SPEWOCK,262,227,35,0
Clearfield,Supervisor 6 YR BIGLER TOWNSHIP,,,Write-ins,16,14,2,0
Clearfield,Supervisor 6 YR BIGLER TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR BIGLER TOWNSHIP,,,Undervotes,43,29,14,0
Clearfield,Supervisor 6 YR BLOOM TOWNSHIP,,REP,MICHAEL D HOLLABAUGH,113,98,15,0
Clearfield,Supervisor 6 YR BLOOM TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Supervisor 6 YR BLOOM TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR BLOOM TOWNSHIP,,,Undervotes,11,4,7,0
Clearfield,Supervisor 6 YR BOGGS TOWNSHIP,,REP,SHELDON LEE GRAHAM JR,458,382,76,0
Clearfield,Supervisor 6 YR BOGGS TOWNSHIP,,,Write-ins,11,7,4,0
Clearfield,Supervisor 6 YR BOGGS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR BOGGS TOWNSHIP,,,Undervotes,44,31,13,0
Clearfield,Supervisor 6 YR BRADY TOWNSHIP,,D/R,ROBERT WILLIS GRAY,386,327,59,0
Clearfield,Supervisor 6 YR BRADY TOWNSHIP,,,Write-ins,12,9,3,0
Clearfield,Supervisor 6 YR BRADY TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR BRADY TOWNSHIP,,,Undervotes,50,39,11,0
Clearfield,Supervisor 6 YR BURNSIDE TOWNSHIP,,REP,BRIAN W BECK,248,212,36,0
Clearfield,Supervisor 6 YR BURNSIDE TOWNSHIP,,,Write-ins,5,3,2,0
Clearfield,Supervisor 6 YR BURNSIDE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR BURNSIDE TOWNSHIP,,,Undervotes,24,15,9,0
Clearfield,Supervisor 6 YR CHEST TOWNSHIP,,REP,RICHARD L KEPHART JR,123,104,19,0
Clearfield,Supervisor 6 YR CHEST TOWNSHIP,,,Write-ins,6,5,1,0
Clearfield,Supervisor 6 YR CHEST TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR CHEST TOWNSHIP,,,Undervotes,16,12,4,0
Clearfield,Supervisor 6 YR COVINGTON TOWNSHIP,,REP,TODD R FEDDER,179,162,17,0
Clearfield,Supervisor 6 YR COVINGTON TOWNSHIP,,,Write-ins,8,7,1,0
Clearfield,Supervisor 6 YR COVINGTON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR COVINGTON TOWNSHIP,,,Undervotes,18,10,8,0
Clearfield,Supervisor 6 YR FERGUSON TOWNSHIP,,,Write-ins,16,16,0,0
Clearfield,Supervisor 6 YR FERGUSON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR FERGUSON TOWNSHIP,,,Undervotes,131,118,13,0
Clearfield,Supervisor 6 YR GIRARD TOWNSHIP,,REP,ERIC L RAUCH,93,82,11,0
Clearfield,Supervisor 6 YR GIRARD TOWNSHIP,,,Write-ins,67,65,2,0
Clearfield,Supervisor 6 YR GIRARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR GIRARD TOWNSHIP,,,Undervotes,24,19,5,0
Clearfield,Supervisor 6 YR GOSHEN TOWNSHIP,,REP,JAMES R SANKEY,137,123,14,0
Clearfield,Supervisor 6 YR GOSHEN TOWNSHIP,,,Write-ins,16,12,4,0
Clearfield,Supervisor 6 YR GOSHEN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR GOSHEN TOWNSHIP,,,Undervotes,5,5,0,0
Clearfield,Supervisor 6 YR GRAHAM TOWNSHIP,,REP,JEFFREY A PHILLIPS,371,328,42,1
Clearfield,Supervisor 6 YR GRAHAM TOWNSHIP,,,Write-ins,11,9,2,0
Clearfield,Supervisor 6 YR GRAHAM TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR GRAHAM TOWNSHIP,,,Undervotes,59,49,10,0
Clearfield,Supervisor 6 YR GREENWOOD TOWNSHIP,,REP,DONALD LEE KLINE,89,75,13,1
Clearfield,Supervisor 6 YR GREENWOOD TOWNSHIP,,,Write-ins,2,2,0,0
Clearfield,Supervisor 6 YR GREENWOOD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR GREENWOOD TOWNSHIP,,,Undervotes,23,19,4,0
Clearfield,Supervisor 6 YR GULICH TOWNSHIP,,D/R,KEVIN D PHILLIPS,326,280,46,0
Clearfield,Supervisor 6 YR GULICH TOWNSHIP,,,Write-ins,12,9,3,0
Clearfield,Supervisor 6 YR GULICH TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR GULICH TOWNSHIP,,,Undervotes,63,49,14,0
Clearfield,Supervisor 6 YR HUSTON TOWNSHIP,,REP,CHARLES FRANK BUNDY,202,190,12,0
Clearfield,Supervisor 6 YR HUSTON TOWNSHIP,,DEM,CHARLES M RIO,120,88,32,0
Clearfield,Supervisor 6 YR HUSTON TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Supervisor 6 YR HUSTON TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Supervisor 6 YR HUSTON TOWNSHIP,,,Undervotes,6,6,0,0
Clearfield,Supervisor 6 YR JORDAN TOWNSHIP,,REP,ROGER G KRITZER,143,129,13,1
Clearfield,Supervisor 6 YR JORDAN TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Supervisor 6 YR JORDAN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR JORDAN TOWNSHIP,,,Undervotes,12,11,1,0
Clearfield,Supervisor 6 YR KARTHAUS TOWNSHIP,,,Write-ins,56,54,2,0
Clearfield,Supervisor 6 YR KARTHAUS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR KARTHAUS TOWNSHIP,,,Undervotes,94,83,11,0
Clearfield,Supervisor 6 YR KNOX TOWNSHIP,,,Write-ins,34,30,4,0
Clearfield,Supervisor 6 YR KNOX TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR KNOX TOWNSHIP,,,Undervotes,144,118,26,0
Clearfield,Supervisor 6 YR PENN TOWNSHIP,,REP,WILLIAM WARREN BOWMAN,389,340,49,0
Clearfield,Supervisor 6 YR PENN TOWNSHIP,,,Write-ins,6,6,0,0
Clearfield,Supervisor 6 YR PENN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR PENN TOWNSHIP,,,Undervotes,46,33,13,0
Clearfield,Supervisor 6 YR PIKE TOWNSHIP,,REP,MARK ANTHONY COLLINS,496,418,78,0
Clearfield,Supervisor 6 YR PIKE TOWNSHIP,,DEM,JEREMY A STRUBLE,238,161,77,0
Clearfield,Supervisor 6 YR PIKE TOWNSHIP,,,Write-ins,3,3,0,0
Clearfield,Supervisor 6 YR PIKE TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Supervisor 6 YR PIKE TOWNSHIP,,,Undervotes,26,24,2,0
Clearfield,Supervisor 6 YR PINE TOWNSHIP,,,HARRY H ROBBINS,28,18,10,0
Clearfield,Supervisor 6 YR PINE TOWNSHIP,,,Write-ins,5,4,1,0
Clearfield,Supervisor 6 YR PINE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR PINE TOWNSHIP,,,Undervotes,4,4,0,0
Clearfield,Supervisor 6 YR UNION TOWNSHIP,,REP,VAL E ORCUTT,273,238,35,0
Clearfield,Supervisor 6 YR UNION TOWNSHIP,,,Write-ins,7,7,0,0
Clearfield,Supervisor 6 YR UNION TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR UNION TOWNSHIP,,,Undervotes,42,30,12,0
Clearfield,Supervisor 4 YR PINE TOWNSHIP,,,Write-ins,17,14,3,0
Clearfield,Supervisor 4 YR PINE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 4 YR PINE TOWNSHIP,,,Undervotes,20,12,8,0
Clearfield,Supervisor 2 YR GIRARD TOWNSHIP,,,Write-ins,100,95,5,0
Clearfield,Supervisor 2 YR GIRARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 2 YR GIRARD TOWNSHIP,,,Undervotes,84,71,13,0
Clearfield,Supervisor 2 YR PIKE TOWNSHIP,,,Write-ins,54,40,14,0
Clearfield,Supervisor 2 YR PIKE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 2 YR PIKE TOWNSHIP,,,Undervotes,710,567,143,0
Clearfield,Supervisor 6 YR BECCARIA TOWNSHIP,,REP,RICHARD D YOUNGKIN,446,403,42,1
Clearfield,Supervisor 6 YR BECCARIA TOWNSHIP,,,Write-ins,18,15,3,0
Clearfield,Supervisor 6 YR BECCARIA TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR BECCARIA TOWNSHIP,,,Undervotes,54,37,17,0
Clearfield,Supervisor 6 YR BRADFORD TOWNSHIP,,D/R,DENNIS N MULHOLLAN JR,773,682,91,0
Clearfield,Supervisor 6 YR BRADFORD TOWNSHIP,,,Write-ins,23,21,2,0
Clearfield,Supervisor 6 YR BRADFORD TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Supervisor 6 YR BRADFORD TOWNSHIP,,,Undervotes,145,123,22,0
Clearfield,Supervisor 6 YR COOPER TOWNSHIP,,REP,DOUGLAS ALAN HUMENAY,631,559,72,0
Clearfield,Supervisor 6 YR COOPER TOWNSHIP,,,Write-ins,32,29,3,0
Clearfield,Supervisor 6 YR COOPER TOWNSHIP,,,Overvotes,1,0,1,0
Clearfield,Supervisor 6 YR COOPER TOWNSHIP,,,Undervotes,83,61,22,0
Clearfield,Supervisor 6 YR DECATUR TOWNSHIP,,REP,RAYMOND G ALBRIGHT,718,636,82,0
Clearfield,Supervisor 6 YR DECATUR TOWNSHIP,,,Write-ins,24,15,9,0
Clearfield,Supervisor 6 YR DECATUR TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Supervisor 6 YR DECATUR TOWNSHIP,,,Undervotes,111,78,33,0
Clearfield,Supervisor 6 YR LAWRENCE TOWNSHIP,,REP,SCOTT B WAY,1494,1306,187,1
Clearfield,Supervisor 6 YR LAWRENCE TOWNSHIP,,DEM,DANIEL G MITCHELL SR,850,640,209,1
Clearfield,Supervisor 6 YR LAWRENCE TOWNSHIP,,,Write-ins,12,10,2,0
Clearfield,Supervisor 6 YR LAWRENCE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR LAWRENCE TOWNSHIP,,,Undervotes,82,66,16,0
Clearfield,Supervisor 6 YR MORRIS TOWNSHIP,,REP,MARK ANDREW CROMPTON,623,539,84,0
Clearfield,Supervisor 6 YR MORRIS TOWNSHIP,,,Write-ins,25,20,5,0
Clearfield,Supervisor 6 YR MORRIS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR MORRIS TOWNSHIP,,,Undervotes,151,106,44,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,DEM,ROBERT ALLEN BAKER JR,343,253,90,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,12,10,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,59,53,6,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,9,9,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,46,35,11,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,SANDRA D SMITH,121,109,12,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,3,3,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,8,8,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,7,7,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,68,64,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,3,3,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,21,20,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,14,9,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,248,222,26,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,10,8,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,96,84,12,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,6,5,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,66,61,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,RITA J KEENER,172,155,17,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,18,8,10,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,16,13,3,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,305,257,48,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,12,11,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,113,92,21,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,D/R,GEORGIA ANN LITZ,458,376,82,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,4,3,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,51,41,10,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,20,19,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,428,356,72,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,16,12,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,261,218,43,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,17,13,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,128,108,20,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,12,11,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,193,168,25,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,4,4,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,143,130,13,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,MELISSA ANN RAUCH,150,139,11,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,4,3,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,30,24,6,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,AYREN RUTH KOVALICK,143,129,14,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,2,0,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,13,11,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,AMANDA HUBLER,388,344,43,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,6,5,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,47,37,10,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,9,4,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,105,92,12,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,36,32,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,365,306,59,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,13,12,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,316,273,43,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,VALERIE A SHIPLEY,144,131,12,1
