county,office,district,party,candidate,votes,election_day,mail,provisional
Lycoming,Auditor 4 Year Term - Lycoming Twp,,,Write-in,23,20,3,0
Lycoming,Tax Collector - Lycoming Twp,,,Kamala L. Paulhamus,393,342,51,0
Lycoming,Tax Collector - Lycoming Twp,,,Write-in,3,2,1,0
Lycoming,Judge of Elections - Lycoming Twp,,,Lisa G. Baird,227,183,44,0
Lycoming,Judge of Elections - Lycoming Twp,,,Write-in,6,6,0,0
Lycoming,Inspector of Elections - Lycoming Twp,,,Denise Stryker,220,176,44,0
Lycoming,Inspector of Elections - Lycoming Twp,,,Write-in,5,5,0,0
Lycoming,Mchenry Supervisor,,,Write-in,8,8,0,0
Lycoming,Mchenry Auditor,,,Write-in,1,1,0,0
Lycoming,Mchenry Auditor 4 Year Term,,,Write-in,1,1,0,0
Lycoming,Mchenry Auditor 2 Year Term,,,Write-in,1,1,0,0
Lycoming,Mchenry Tax Collector,,,Write-in,1,1,0,0
Lycoming,Mchenry Judge of Elections,,,Lauren B. Deering,38,36,2,0
Lycoming,Mchenry Judge of Elections,,,Write-in,1,0,1,0
Lycoming,Mchenry Inspector of Elections,,,Margaret Kershner,26,21,5,0
Lycoming,Mchenry Inspector of Elections,,,Maureen C. Posella,25,25,0,0
Lycoming,Mchenry Inspector of Elections,,,Write-in,0,0,0,0
Lycoming,Mcintyre Supervisor,,,Write-in,34,32,2,0
Lycoming,Mcintyre Auditor,,,Sherry Gray,95,90,5,0
Lycoming,Mcintyre Auditor,,,Write-in,4,4,0,0
Lycoming,Mcintyre Auditor 4 Year Term,,,Rosanne Medina Beck,86,82,4,0
Lycoming,Mcintyre Auditor 4 Year Term,,,Write-in,2,2,0,0
Lycoming,Mcintyre Auditor 2 Year Term,,,Write-in,12,11,1,0
Lycoming,Mcintyre Tax Collector,,,Cindy Black,111,106,5,0
Lycoming,Mcintyre Tax Collector,,,Write-in,0,0,0,0
Lycoming,Mcintyre Judge of Elections,,,Lori B. Knowlden,105,100,5,0
Lycoming,Mcintyre Judge of Elections,,,Write-in,0,0,0,0
Lycoming,Mcintyre Inspector of Elections,,,Renee Mead,87,82,5,0
Lycoming,Mcintyre Inspector of Elections,,,Write-in,19,19,0,0
Lycoming,Mcnett Supervisor,,,Write-in,10,10,0,0
Lycoming,Mcnett Auditor,,,Joan Sechrist,29,27,2,0
Lycoming,Mcnett Auditor,,,Write-in,1,1,0,0
Lycoming,Mcnett Auditor 2 Year Term,,,Write-in,7,7,0,0
Lycoming,Mcnett Tax Collector,,,Write-in,0,0,0,0
Lycoming,Mcnett Judge of Elections,,,Write-in,2,2,0,0
Lycoming,Mcnett Inspector of Elections,,,Juli Anderson,31,29,2,0
Lycoming,Mcnett Inspector of Elections,,,Write-in,0,0,0,0
Lycoming,Supervisor - Mifflin,,,Howard N. Rainey,285,252,33,0
Lycoming,Supervisor - Mifflin,,,Write-in,4,4,0,0
Lycoming,Auditor - Mifflin,,,Write-in,15,13,2,0
Lycoming,Auditor 2 Year Term - Mifflin,,,Michele Richards,284,252,32,0
Lycoming,Auditor 2 Year Term - Mifflin,,,Write-in,3,3,0,0
Lycoming,Tax Collector - Mifflin,,,Janet M. Hillyard,296,261,35,0
Lycoming,Tax Collector - Mifflin,,,Write-in,1,1,0,0
Lycoming,Judge of Elections - Mifflin,,,Kelly L. Glenn,293,265,28,0
Lycoming,Judge of Elections - Mifflin,,,Write-in,0,0,0,0
Lycoming,Inspector of Elections - Mifflin,,,Cora Entz,287,259,28,0
Lycoming,Inspector of Elections - Mifflin,,,Write-in,2,2,0,0
Lycoming,Supervisor - Mill Creek,,,Edward McHenry,162,142,20,0
Lycoming,Supervisor - Mill Creek,,,Write-in,2,2,0,0
Lycoming,Auditor - Mill Creek,,,Kimberly S. Cordrey,166,146,20,0
Lycoming,Auditor - Mill Creek,,,Write-in,0,0,0,0
Lycoming,Auditor 2 Year Term - Mill Creek,,,Teresa Ault,117,93,24,0
Lycoming,Auditor 2 Year Term - Mill Creek,,,Write-in,4,3,1,0
Lycoming,Tax Collector - Mill Creek,,,Diana E. Zeisloft,169,144,25,0
Lycoming,Tax Collector - Mill Creek,,,Write-in,3,3,0,0
Lycoming,Judge of Elections - Mill Creek,,,Betsy Yerg,158,140,18,0
Lycoming,Judge of Elections - Mill Creek,,,Write-in,0,0,0,0
Lycoming,Inspector of Elections - Mill Creek,,,Dolly Delker,48,30,18,0
Lycoming,Inspector of Elections - Mill Creek,,,Judith C. Stabler,132,119,13,0
Lycoming,Inspector of Elections - Mill Creek,,,Write-in,0,0,0,0
Lycoming,Mayor - Montgomery,,,Kenneth G. Bennett,215,207,7,1
Lycoming,Mayor - Montgomery,,,Write-in,13,11,2,0
Lycoming,Montgomery Council,,,Ruth M. Little,129,115,13,1
Lycoming,Montgomery Council,,,Margaret Mathis,162,155,6,1
Lycoming,Montgomery Council,,,Write-in,128,124,4,0
Lycoming,Montgomery Council,,,Write-in,82,81,1,0
Lycoming,Montgomery Council,,,Write-in,21,21,0,0
Lycoming,Montgomery Council,,,Write-in,5,5,0,0
Lycoming,Tax Collector - Montgomery,,,Write-in,21,18,3,0
Lycoming,Judge of Elections - Montgomery,,,Suzanne Pick,223,215,8,0
Lycoming,Judge of Elections - Montgomery,,,Write-in,2,2,0,0
Lycoming,Inspector of Elections - Montgomery,,,Nina M. Green,101,88,12,1
Lycoming,Inspector of Elections - Montgomery,,,Jeff Pick,165,160,5,0
Lycoming,Inspector of Elections - Montgomery,,,Write-in,0,0,0,0
Lycoming,Mayor - Montoursville,,,Randy Swank,1128,990,138,0
Lycoming,Mayor - Montoursville,,,Write-in,62,50,12,0
Lycoming,Montoursville 1 Council,,,Marshall J. Winters,261,219,42,0
Lycoming,Montoursville 1 Council,,,Dennis Holt,182,156,26,0
Lycoming,Montoursville 1 Council,,,Write-in,3,2,1,0
Lycoming,Montoursville 2 Council,,,Kenneth L. Raker,113,80,33,0
Lycoming,Montoursville 2 Council,,,Write-in,218,217,1,0
Lycoming,Montoursville 3 Council,,,Misty Emick,465,401,64,0
Lycoming,Montoursville 3 Council,,,Write-in,29,21,8,0
Lycoming,Tax Collector - Montoursville,,,Write-in,68,67,1,0
Lycoming,Montoursville 1 Judge of Elections,,,Christine Frei,319,263,56,0
Lycoming,Montoursville 1 Judge of Elections,,,Write-in,10,10,0,0
Lycoming,Montoursville 2 Judge of Elections,,,Write-in,41,39,2,0
Lycoming,Montoursville 3 Judge of Elections,,,Barbara A. Nau,505,432,73,0
Lycoming,Montoursville 3 Judge of Elections,,,Write-in,13,9,4,0
Lycoming,Montoursville 1 Inspector of Elections,,,Victoria J. Reed,172,127,45,0
Lycoming,Montoursville 1 Inspector of Elections,,,Sally E. Steinbacher,272,246,26,0
Lycoming,Montoursville 1 Inspector of Elections,,,Write-in,1,1,0,0
Lycoming,Montoursville 2 Inspector of Elections,,,Write-in,28,27,1,0
Lycoming,Montoursville 3 Inspector of Elections,,,Julie A. Quick,194,141,52,1
Lycoming,Montoursville 3 Inspector of Elections,,,Sheila K. Lomax,390,343,47,0
Lycoming,Montoursville 3 Inspector of Elections,,,Write-in,0,0,0,0
Lycoming,Supervisor - Moreland,,,George Burgett,242,217,25,0
Lycoming,Supervisor - Moreland,,,Write-in,23,22,1,0
Lycoming,Auditor - Moreland,,,Jay A. Snyder,155,136,19,0
Lycoming,Auditor - Moreland,,,Write-in,129,128,1,0
Lycoming,Auditor 2 Year Term - Moreland,,,Write-in,58,55,3,0
Lycoming,Tax Collector - Moreland,,,Write-in,23,21,2,0
Lycoming,Judge of Elections - Moreland,,,Sandra L. Peterman,308,286,22,0
Lycoming,Judge of Elections - Moreland,,,Write-in,1,0,1,0
Lycoming,Inspector of Elections - Moreland,,,Sam Armstrong,87,72,15,0
Lycoming,Inspector of Elections - Moreland,,,Barbara A. Womelsdorf,248,232,16,0
Lycoming,Inspector of Elections - Moreland,,,Write-in,0,0,0,0
Lycoming,Mayor - Muncy Borough,,,Craig Scruggs,478,425,53,0
Lycoming,Mayor - Muncy Borough,,,Write-in,18,15,3,0
Lycoming,Muncy Borough Council,,,Cynthia M. Appleman,389,340,49,0
Lycoming,Muncy Borough Council,,,George A. Henry,402,352,50,0
Lycoming,Muncy Borough Council,,,Chris Holmes,338,302,36,0
Lycoming,Muncy Borough Council,,,Write-in,26,22,4,0
Lycoming,Muncy Borough Council,,,Write-in,9,6,3,0
Lycoming,Muncy Borough Council,,,Write-in,3,2,1,0
Lycoming,Muncy Borough Council 2 Year Term,,,George A. Henry,477,417,60,0
Lycoming,Muncy Borough Council 2 Year Term,,,Write-in,23,22,1,0
Lycoming,Tax Collector - Muncy Borough,,,Write-in,49,45,4,0
Lycoming,Judge of Elections - Muncy Borough,,,Frances W. McJunkin,367,301,66,0
Lycoming,Judge of Elections - Muncy Borough,,,Write-in,20,18,2,0
Lycoming,Inspector of Elections - Muncy Borough,,,Deborah Karaban,454,400,54,0
Lycoming,Inspector of Elections - Muncy Borough,,,Write-in,23,22,1,0
Lycoming,Supervisor - Muncy Creek,,,"Harley Fry, II",792,616,175,1
Lycoming,Supervisor - Muncy Creek,,,Write-in,37,30,7,0
Lycoming,Auditor - Muncy Creek,,,Keith Fry,820,637,182,1
Lycoming,Auditor - Muncy Creek,,,Write-in,12,11,1,0
Lycoming,Tax Collector - Muncy Creek,,,Monique L. Reinsel,827,654,172,1
Lycoming,Tax Collector - Muncy Creek,,,Write-in,9,8,1,0
Lycoming,Judge of Elections - Muncy Creek,,,Donna McCarty,811,654,156,1
Lycoming,Judge of Elections - Muncy Creek,,,Write-in,15,12,3,0
Lycoming,Inspector of Elections - Muncy Creek,,,Charles Snyder,813,658,154,1
Lycoming,Inspector of Elections - Muncy Creek,,,Write-in,18,14,4,0
Lycoming,Supervisor - Muncy Twp,,,"Gary L. Harmon, Jr.",152,128,24,0
Lycoming,Supervisor - Muncy Twp,,,Terri Lauchle,258,230,27,1
Lycoming,Supervisor - Muncy Twp,,,Write-in,0,0,0,0
Lycoming,Auditor - Muncy Twp,,,Write-in,20,18,2,0
Lycoming,Auditor 4 Year Term - Muncy Twp,,,Write-in,17,15,2,0
Lycoming,Tax Collector - Muncy Twp,,,Ann L. Smith,359,316,42,1
Lycoming,Tax Collector - Muncy Twp,,,Write-in,18,18,0,0
Lycoming,Judge of Elections - Muncy Twp,,,Diane M. Quigley,355,318,37,0
Lycoming,Judge of Elections - Muncy Twp,,,Write-in,3,3,0,0
Lycoming,Inspector of Elections - Muncy Twp,,,Caroline E. Yohe,362,323,38,1
Lycoming,Inspector of Elections - Muncy Twp,,,Write-in,5,4,1,0
Lycoming,Supervisor - Nippenose,,,Write-in,79,77,2,0
Lycoming,Auditor - Nippenose,,,Robin Tressler,97,89,8,0
Lycoming,Auditor - Nippenose,,,Write-in,9,9,0,0
Lycoming,Tax Collector - Nippenose,,,Write-in,8,7,1,0
Lycoming,Judge of Elections - Nippenose,,,Denise R. Folmar,164,161,3,0
Lycoming,Judge of Elections - Nippenose,,,Write-in,1,0,1,0
Lycoming,Inspector of Elections - Nippenose,,,Susan J. Zinck,37,30,6,1
Lycoming,Inspector of Elections - Nippenose,,,Carol M. Yost,144,142,2,0
Lycoming,Inspector of Elections - Nippenose,,,Write-in,0,0,0,0
Lycoming,Supervisor - Old Lycoming,,,John W. Eck,1026,847,177,2
Lycoming,Supervisor - Old Lycoming,,,Kenneth George,903,750,153,0
Lycoming,Supervisor - Old Lycoming,,,Write-in,29,27,2,0
Lycoming,Supervisor - Old Lycoming,,,Write-in,5,4,1,0
Lycoming,Supervisor 4 Year Term - Old Lycoming,,,Becky S. Corter,943,783,157,3
Lycoming,Supervisor 4 Year Term - Old Lycoming,,,Amy Hammaker,933,770,162,1
Lycoming,Supervisor 4 Year Term - Old Lycoming,,,Write-in,21,19,2,0
Lycoming,Supervisor 4 Year Term - Old Lycoming,,,Write-in,4,3,1,0
Lycoming,Auditor - Old Lycoming,,,Write-in,84,73,10,1
Lycoming,Tax Collector - Old Lycoming,,,Jessica S. Williams,1343,1075,265,3
Lycoming,Tax Collector - Old Lycoming,,,Write-in,6,5,1,0
Lycoming,Old Lycoming 1 Judge of Elections,,,Susan K. Guinter,728,608,118,2
Lycoming,Old Lycoming 1 Judge of Elections,,,Write-in,10,9,1,0
Lycoming,Old Lycoming 2 Judge of Elections,,,Write-in,38,35,3,0
Lycoming,Old Lycoming 1 Inspector of Elections,,,Judith Fink,523,360,161,2
Lycoming,Old Lycoming 1 Inspector of Elections,,,Write-in,143,143,0,0
Lycoming,Old Lycoming 2 Inspector of Elections,,,Write-in,40,37,3,0
Lycoming,Supervisor - Penn,,,Richard Umpstead,228,210,18,0
Lycoming,Supervisor - Penn,,,Write-in,16,16,0,0
Lycoming,Auditor - Penn,,,Write-in,11,9,2,0
Lycoming,Auditor 4 Year Term - Penn,,,Write-in,11,9,2,0
Lycoming,Tax Collector - Penn,,,Write-in,11,10,1,0
Lycoming,Judge of Elections - Penn,,,Thomas M. Smith,262,240,22,0
Lycoming,Judge of Elections - Penn,,,Write-in,2,1,1,0
Lycoming,Inspector of Elections - Penn,,,Mary L. McClintock,81,66,15,0
Lycoming,Inspector of Elections - Penn,,,Ann M. Rider,202,188,14,0
Lycoming,Inspector of Elections - Penn,,,Write-in,1,1,0,0
Lycoming,Supervisor - Piatt,,,Dennis M. Rager,163,146,17,0
Lycoming,Supervisor - Piatt,,,Write-in,61,58,3,0
Lycoming,Auditor - Piatt,,,Write-in,8,8,0,0
Lycoming,Auditor 4 Year Term - Piatt,,,Write-in,3,3,0,0
Lycoming,Auditor 2 Year Term - Piatt,,,Write-in,4,4,0,0
Lycoming,Tax Collector - Piatt,,,Write-in,3,2,1,0
Lycoming,Judge of Elections - Piatt,,,Write-in,8,8,0,0
Lycoming,Inspector of Elections - Piatt,,,Write-in,8,8,0,0
Lycoming,Mayor - Picture Rocks,,,Write-in,41,41,0,0
Lycoming,Picture Rocks Council,,,Craig I. Gansell,127,122,5,0
Lycoming,Picture Rocks Council,,,Jeffery E. Rishel,137,133,4,0
Lycoming,Picture Rocks Council,,,Matthew E. Charles,130,126,4,0
Lycoming,Picture Rocks Council,,,Write-in,48,46,2,0
Lycoming,Picture Rocks Council,,,Write-in,2,2,0,0
Lycoming,Picture Rocks Council,,,Write-in,1,1,0,0
Lycoming,Picture Rocks Council,,,Write-in,0,0,0,0
Lycoming,Auditor - Picture Rocks,,,Write-in,8,8,0,0
Lycoming,Auditor 4 Year Term - Picture Rocks,,,Write-in,6,6,0,0
Lycoming,Tax Collector - Picture Rocks,,,Write-in,5,4,1,0
Lycoming,Judge of Elections - Picture Rocks,,,William A. Whitcomb,123,116,7,0
Lycoming,Judge of Elections - Picture Rocks,,,Write-in,4,4,0,0
Lycoming,Inspector of Elections - Picture Rocks,,,Crystal Gansell-Whitcomb,149,145,4,0
Lycoming,Inspector of Elections - Picture Rocks,,,Write-in,5,5,0,0
Lycoming,Supervisor - Pine,,,Adam Nicoletta,87,77,10,0
Lycoming,Supervisor - Pine,,,Write-in,6,6,0,0
Lycoming,Supervisor 2 Year Term - Pine,,,Donna A. Fisher,66,57,9,0
Lycoming,Supervisor 2 Year Term - Pine,,,Write-in,22,22,0,0
Lycoming,Auditor - Pine,,,Write-in,9,9,0,0
Lycoming,Auditor 4 Year Term - Pine,,,Write-in,14,14,0,0
Lycoming,Tax Collector - Pine,,,Write-in,7,7,0,0
Lycoming,Judge of Elections - Pine,,,Lori Laubenstein,84,76,8,0
Lycoming,Judge of Elections - Pine,,,Write-in,2,2,0,0
Lycoming,Inspector of Elections - Pine,,,Debra Pier,80,73,7,0
Lycoming,Inspector of Elections - Pine,,,Write-in,7,6,1,0
Lycoming,Supervisor - Plunketts Creek,,,John E. Blair,156,145,11,0
Lycoming,Supervisor - Plunketts Creek,,,Write-in,4,4,0,0
Lycoming,Auditor - Plunketts Creek,,,Write-in,17,17,0,0
Lycoming,Auditor 4 Year Term - Plunketts Creek,,,Write-in,15,15,0,0
Lycoming,Tax Collector - Plunketts Creek,,,Write-in,5,5,0,0
Lycoming,Judge of Elections - Plunketts Creek,,,Julia M. Clees,170,159,11,0
Lycoming,Judge of Elections - Plunketts Creek,,,Write-in,3,3,0,0
Lycoming,Inspector of Elections - Plunketts Creek,,,Kimberly Lilley,167,156,11,0
Lycoming,Inspector of Elections - Plunketts Creek,,,Write-in,3,3,0,0
Lycoming,Supervisor - Porter,,,Shawn Hummer,383,340,43,0
Lycoming,Supervisor - Porter,,,Write-in,7,6,1,0
Lycoming,Auditor - Porter,,,David W. Buttorff,385,345,40,0
Lycoming,Auditor - Porter,,,Write-in,3,3,0,0
Lycoming,Auditor 2 Year Term - Porter,,,Write-in,35,32,3,0
Lycoming,Tax Collector - Porter,,,Carlene Bowers,407,362,45,0
Lycoming,Tax Collector - Porter,,,Write-in,5,5,0,0
Lycoming,Judge of Elections - Porter,,,Margaret E. Koons,383,343,40,0
Lycoming,Judge of Elections - Porter,,,Write-in,4,4,0,0
Lycoming,Inspector of Elections - Porter,,,Diane J. Eck,386,345,41,0
Lycoming,Inspector of Elections - Porter,,,Write-in,13,13,0,0
Lycoming,Mayor - Salladasburg,,,Douglas Ellsworth,27,24,3,0
Lycoming,Mayor - Salladasburg,,,Write-in,19,19,0,0
Lycoming,Salladasburg Council,,,Andrew Morgan,29,26,3,0
Lycoming,Salladasburg Council,,,Write-in,18,17,1,0
Lycoming,Salladasburg Council,,,Write-in,0,0,0,0
Lycoming,Salladasburg Council 2 Year Term,,,Write-in,16,16,0,0
Lycoming,Auditor - Salladasburg,,,Write-in,15,15,0,0
Lycoming,Auditor 4 Year Term - Salladasburg,,,Write-in,1,1,0,0
Lycoming,Auditor 2 Year Term - Salladasburg,,,Write-in,1,1,0,0
Lycoming,Tax Collector - Salladasburg,,,Write-in,0,0,0,0
Lycoming,Judge of Elections - Salladasburg,,,RaMae Cohick,40,37,3,0
Lycoming,Judge of Elections - Salladasburg,,,Write-in,1,1,0,0
Lycoming,Inspector of Elections - Salladasburg,,,Brooke Ellsworth,46,43,3,0
Lycoming,Inspector of Elections - Salladasburg,,,Write-in,0,0,0,0
Lycoming,Supervisor - Shrewsbury,,,Terry L. Dincher,97,86,11,0
Lycoming,Supervisor - Shrewsbury,,,Write-in,2,2,0,0
Lycoming,Auditor - Shrewsbury,,,Write-in,4,3,1,0
Lycoming,Auditor 4 Year Term - Shrewsbury,,,Write-in,6,5,1,0
Lycoming,Auditor 2 Year Term - Shrewsbury,,,Write-in,3,3,0,0
Lycoming,Tax Collector - Shrewsbury,,,Susan Sheets,108,95,13,0
Lycoming,Tax Collector - Shrewsbury,,,Write-in,0,0,0,0
Lycoming,Judge of Elections - Shrewsbury,,,Stacy Saar,95,87,8,0
Lycoming,Judge of Elections - Shrewsbury,,,Write-in,0,0,0,0
Lycoming,Inspector of Elections - Shrewsbury,,,Write-in,9,9,0,0
Lycoming,Mayor - South Wmspt,,,Marlin Angelo,1310,1132,178,0
Lycoming,Mayor - South Wmspt,,,Write-in,54,49,5,0
Lycoming,South Wmspt 1 Council,,,Write-in,79,68,11,0
Lycoming,South Wmspt 2 Council,,,James Sechrist,439,400,39,0
Lycoming,South Wmspt 2 Council,,,Write-in,24,23,1,0
Lycoming,South Wmspt 3 Council,,,Casey Lowmiller,388,323,65,0
Lycoming,South Wmspt 3 Council,,,Daniel A. Cupp,362,297,65,0
Lycoming,South Wmspt 3 Council,,,Write-in,10,9,1,0
Lycoming,South Wmspt 3 Council,,,Write-in,5,4,1,0
Lycoming,Tax Collector - South Wmspt,,,Write-in,215,183,32,0
Lycoming,South Wmspt 1 Judge of Elections,,,Kelsey Anne Stryker,325,259,65,1
Lycoming,South Wmspt 1 Judge of Elections,,,Write-in,14,10,4,0
Lycoming,South Wmspt 2-1 Judge of Elections,,,Debra L. Young,198,178,20,0
Lycoming,South Wmspt 2-1 Judge of Elections,,,Write-in,6,6,0,0
Lycoming,South Wmspt 2-2 Judge of Elections,,,Mary Jo Raniero,262,240,22,0
Lycoming,South Wmspt 2-2 Judge of Elections,,,Write-in,10,10,0,0
Lycoming,South Wmspt 3 Judge of Elections,,,Christopher Bird,404,309,95,0
Lycoming,South Wmspt 3 Judge of Elections,,,Write-in,23,21,2,0
Lycoming,South Wmspt 1 Inspector of Elections,,,Tammy Davenport Floyd,204,153,50,1
Lycoming,South Wmspt 1 Inspector of Elections,,,Eric Ranck,274,241,33,0
Lycoming,South Wmspt 1 Inspector of Elections,,,Write-in,0,0,0,0
Lycoming,South Wmspt 2-1 Inspector of Elections,,,Karen L. Geise,190,170,20,0
Lycoming,South Wmspt 2-1 Inspector of Elections,,,Write-in,15,15,0,0
Lycoming,South Wmspt 2-2 Inspector of Elections,,,Deborah K. Yakup,251,231,20,0
Lycoming,South Wmspt 2-2 Inspector of Elections,,,Write-in,18,18,0,0
Lycoming,South Wmspt 3 Inspector of Elections,,,Philip J. Vonada,399,305,94,0
Lycoming,South Wmspt 3 Inspector of Elections,,,Write-in,25,22,3,0
Lycoming,Supervisor - Susquehanna,,,Lynn R. Hill,216,200,16,0
Lycoming,Supervisor - Susquehanna,,,Write-in,7,5,2,0
Lycoming,Auditor - Susquehanna,,,Terri Flook,221,206,15,0
Lycoming,Auditor - Susquehanna,,,Write-in,3,1,2,0
Lycoming,Tax Collector - Susquehanna,,,Yvonne Markle,242,219,23,0
Lycoming,Tax Collector - Susquehanna,,,Write-in,7,7,0,0
Lycoming,Judge of Elections - Susquehanna,,,Astra J. Reaser,225,209,16,0
Lycoming,Judge of Elections - Susquehanna,,,Write-in,5,4,1,0
Lycoming,Inspector of Elections - Susquehanna,,,Connie Deisher,58,47,11,0
Lycoming,Inspector of Elections - Susquehanna,,,Deborah J. Pfirman,198,184,14,0
Lycoming,Inspector of Elections - Susquehanna,,,Write-in,0,0,0,0
Lycoming,Supervisor - Upper Fairfield,,,Todd M. Weltmer,443,400,42,1
Lycoming,Supervisor - Upper Fairfield,,,Write-in,20,14,6,0
Lycoming,Auditor - Upper Fairfield,,,Write-in,18,16,2,0
Lycoming,Auditor 4 Year Term - Upper Fairfield,,,Write-in,17,14,3,0
Lycoming,Auditor 2 Year Term - Upper Fairfield,,,Write-in,20,16,4,0
Lycoming,Tax Collector - Upper Fairfield,,,Write-in,22,18,4,0
Lycoming,Judge of Elections - Upper Fairfield,,,Gary Woleslagle,438,391,46,1
Lycoming,Judge of Elections - Upper Fairfield,,,Write-in,4,4,0,0
Lycoming,Inspector of Elections - Upper Fairfield,,,Write-in,31,27,4,0
Lycoming,Supervisor - Washington,,,Zachary Cleaver,338,309,29,0
Lycoming,Supervisor - Washington,,,Write-in,22,21,0,1
Lycoming,Auditor - Washington,,,Write-in,20,19,0,1
Lycoming,Auditor 4 Year Term - Washington,,,Write-in,15,14,0,1
Lycoming,Auditor 2 Year Term - Washington,,,Write-in,12,11,0,1
Lycoming,Tax Collector - Washington,,,Nancy J. Bashista,366,325,40,1
Lycoming,Tax Collector - Washington,,,Write-in,7,6,1,0
Lycoming,Judge of Elections - Washington,,,Eric Lutz,385,356,29,0
Lycoming,Judge of Elections - Washington,,,Write-in,6,5,0,1
Lycoming,Inspector of Elections - Washington,,,Alicia Farley,385,355,30,0
Lycoming,Inspector of Elections - Washington,,,Write-in,17,16,0,1
Lycoming,Supervisor - Watson,,,James R. Seltzer,159,142,17,0
Lycoming,Supervisor - Watson,,,Write-in,2,2,0,0
Lycoming,Auditor - Watson,,,Alice Norman,170,150,20,0
Lycoming,Auditor - Watson,,,Write-in,2,2,0,0
Lycoming,Auditor 2 Year Term - Watson,,,Write-in,51,50,1,0
Lycoming,Tax Collector - Watson,,,Richard Lange,174,152,22,0
Lycoming,Tax Collector - Watson,,,Write-in,2,2,0,0
Lycoming,Judge of Elections - Watson,,,Connie R. Moore,169,150,19,0
Lycoming,Judge of Elections - Watson,,,Write-in,2,2,0,0
Lycoming,Inspector of Elections - Watson,,,Wilbur L. Moore,155,140,15,0
Lycoming,Inspector of Elections - Watson,,,Write-in,9,7,2,0
Lycoming,Supervisor - Wolf,,,Dean L. Barto,716,612,104,0
Lycoming,Supervisor - Wolf,,,Write-in,11,7,4,0
Lycoming,Auditor - Wolf,,,Write-in,37,29,8,0
Lycoming,Tax Collector - Wolf,,,Write-in,54,42,12,0
Lycoming,Judge of Elections - Wolf,,,Martin McCabe,720,623,97,0
Lycoming,Judge of Elections - Wolf,,,Write-in,9,4,5,0
Lycoming,Inspector of Elections - Wolf,,,JoAnn Hedricks,694,594,100,0
Lycoming,Inspector of Elections - Wolf,,,Write-in,26,23,3,0
Lycoming,Supervisor - Woodward,,,Craig R. Grove,446,382,64,0
Lycoming,Supervisor - Woodward,,,Write-in,14,12,2,0
Lycoming,Auditor - Woodward,,,Write-in,31,29,2,0
Lycoming,Auditor 4 Year Term - Woodward,,,Write-in,26,25,1,0
Lycoming,Tax Collector - Woodward,,,Write-in,27,24,3,0
Lycoming,Judge of Elections - Woodward,,,Virginia Wolfe,434,377,57,0
Lycoming,Judge of Elections - Woodward,,,Write-in,5,2,3,0
Lycoming,Inspector of Elections - Woodward,,,William W. Fenderson,117,75,42,0
Lycoming,Inspector of Elections - Woodward,,,Ellie J. Hubbard,392,348,44,0
Lycoming,Inspector of Elections - Woodward,,,Write-in,1,1,0,0
Lycoming,Williamsport Council,,,Liz Miele,2813,2057,751,5
Lycoming,Williamsport Council,,,April Line,2415,1748,665,2
Lycoming,Williamsport Council,,,Jonah Milliken,2677,1976,699,2
Lycoming,Williamsport Council,,,Eric Beiter,2415,2079,336,0
Lycoming,Williamsport Council,,,David Joseph Dussinger,1980,1733,247,0
Lycoming,Williamsport Council,,,Write-in,53,48,5,0
Lycoming,Williamsport Council,,,Write-in,5,5,0,0
Lycoming,Williamsport Council,,,Write-in,3,3,0,0
Lycoming,Williamsport 1 Judge of Elections,,,Cathy M. Shuff,321,283,36,2
Lycoming,Williamsport 1 Judge of Elections,,,Write-in,19,16,3,0
Lycoming,Williamsport 2 Judge of Elections,,,Renee Y. Barbee,257,202,55,0
Lycoming,Williamsport 2 Judge of Elections,,,Write-in,6,5,1,0
Lycoming,Williamsport 3 Judge of Elections,,,William Walker,214,163,51,0
Lycoming,Williamsport 3 Judge of Elections,,,Write-in,7,5,2,0
Lycoming,Williamsport 4 Judge of Elections,,,Write-in,26,23,3,0
Lycoming,Williamsport 5 Judge of Elections,,,Donald Woodward,252,207,45,0
Lycoming,Williamsport 5 Judge of Elections,,,Write-in,12,11,1,0
Lycoming,Williamsport 6 Judge of Elections,,,Write-in,53,50,3,0
Lycoming,Williamsport 7 Judge of Elections,,,Marie E. Crist,256,212,44,0
Lycoming,Williamsport 7 Judge of Elections,,,Write-in,14,8,6,0
Lycoming,Williamsport 8 Judge of Elections,,,Phil Baughman,232,153,79,0
Lycoming,Williamsport 8 Judge of Elections,,,Write-in,8,8,0,0
Lycoming,Williamsport 9 Judge of Elections,,,Kathleen Houser,209,164,45,0
Lycoming,Williamsport 9 Judge of Elections,,,Write-in,7,7,0,0
Lycoming,Williamsport 10 Judge of Elections,,,Write-in,57,48,9,0
Lycoming,Williamsport 11 Judge of Elections,,,June K. Zimmerman,513,415,98,0
Lycoming,Williamsport 11 Judge of Elections,,,Write-in,10,9,1,0
Lycoming,Williamsport 12 Judge of Elections,,,Write-in,56,47,9,0
Lycoming,Williamsport 13 Judge of Elections,,,Pamela R. Jensen,459,360,97,2
Lycoming,Williamsport 13 Judge of Elections,,,Write-in,11,9,2,0
Lycoming,Williamsport 1 Inspector of Elections,,,Larry W. Pricher,304,267,35,2
Lycoming,Williamsport 1 Inspector of Elections,,,Write-in,33,29,4,0
Lycoming,Williamsport 2 Inspector of Elections,,,Kay D. Sweeting,251,196,55,0
