county,office,district,party,candidate,votes,election_day,mail,provisional
Washington,Tax Collector,Claysville,DEM,DONNA S KELSALL,151,139,12,0
Washington,Tax Collector,Claysville,,Write-ins,2,2,0,0
Washington,Judge of Elections Claysville,,DEM,MICHELLE M SPROWLS,137,126,11,0
Washington,Judge of Elections Claysville,,,Write-ins,0,0,0,0
Washington,Inspector of Elections Claysville,,REP,NANCY D RUSMISEL,147,135,12,0
Washington,Inspector of Elections Claysville,,,Write-ins,2,2,0,0
Washington,Mayor,Coal Center,,Write-ins,22,20,2,0
Washington,Borough Council,Coal Center,,Write-ins,23,20,3,0
Washington,Tax Collector,Coal Center,,Write-ins,22,20,2,0
Washington,Judge of Elections Coal Center,,,Write-ins,17,15,2,0
Washington,Inspector of Elections Coal Center,,,Write-ins,4,2,2,0
Washington,Mayor,Cokeburg,DEM,CAROL BASARA,101,90,11,0
Washington,Mayor,Cokeburg,,Write-ins,3,2,1,0
Washington,Borough Council,Cokeburg,DEM,MATTHEW STAUFFER,89,75,14,0
Washington,Borough Council,Cokeburg,DEM,BARBARA KUBENA,93,79,14,0
Washington,Borough Council,Cokeburg,REP,JOHN DRANZO III,73,63,10,0
Washington,Borough Council,Cokeburg,REP,ELIZABETH NEELY,55,49,6,0
Washington,Borough Council,Cokeburg,,Write-ins,5,5,0,0
Washington,Borough Council,Cokeburg,REP,JENNIFER LESSNER,88,80,8,0
Washington,Tax Collector,Cokeburg,DEM,CATHY DURKO,119,100,19,0
Washington,Tax Collector,Cokeburg,,Write-ins,2,2,0,0
Washington,Judge of Elections Cokeburg,,DEM,ROSE CHANEY,108,91,17,0
Washington,Judge of Elections Cokeburg,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Cokeburg,,DEM,DARLENE TUNIE ERROR,109,93,16,0
Washington,Inspector of Elections Cokeburg,,,Write-ins,0,0,0,0
Washington,Township Supervisor,Cross Creek,REP,HARRY J FISCHER JR,311,280,30,1
Washington,Township Supervisor,Cross Creek,,Write-ins,8,7,1,0
Washington,Tax Collector,Cross Creek,DEM,RACHEL WARNER WELSH,334,280,53,1
Washington,Tax Collector,Cross Creek,,Write-ins,6,6,0,0
Washington,Township Auditor (6 Year),Cross Creek,,Write-ins,9,8,1,0
Washington,Township Auditor (4 Year),Cross Creek,,Write-ins,5,4,1,0
Washington,Township Auditor,Cross Creek,,Write-ins,6,5,1,0
Washington,School Director Region I,Avella Area,DEM/REP,BETH STEFKOVICH DUNMORE,350,300,49,1
Washington,School Director Region I,Avella Area,,Write-ins,2,2,0,0
Washington,Judge of Elections Cross Creek 1,,DEM,AGNES ANDERSON,98,82,16,0
Washington,Judge of Elections Cross Creek 1,,,Write-ins,0,0,0,0
Washington,Inspector of Elections Cross Creek 1,,DEM,RUTH ANN SENTIPAL,69,55,14,0
Washington,Inspector of Elections Cross Creek 1,,REP,JANET S KEARNS,61,59,2,0
Washington,Inspector of Elections Cross Creek 1,,,Write-ins,0,0,0,0
Washington,Judge of Elections Cross Creek 2,,,Write-ins,3,2,1,0
Washington,Inspector of Elections Cross Creek 2,,,Write-ins,3,2,1,0
Washington,Judge of Elections Cross Creek 3,,REP,JANET M BELL,142,126,15,1
Washington,Judge of Elections Cross Creek 3,,,Write-ins,0,0,0,0
Washington,Inspector of Elections Cross Creek 3,,,Write-ins,3,3,0,0
Washington,Borough Council,Deemston,DEM,CARRIE ANN LEHRMAN,89,69,20,0
Washington,Borough Council,Deemston,DEM,CAROLE L WYLAND,83,67,16,0
Washington,Borough Council,Deemston,REP,JODY LOHR,154,138,16,0
Washington,Borough Council,Deemston,REP,JOSEPH CLARK,132,119,13,0
Washington,Borough Council,Deemston,REP,WILLIAM BECHTOLD,135,117,18,0
Washington,Borough Council,Deemston,,Write-ins,30,28,2,0
Washington,Borough Council,Deemston,REP,DAVID W DINGER,176,156,20,0
Washington,Tax Collector,Deemston,DEM/REP/IND,BETTY HARBAUGH,230,196,34,0
Washington,Tax Collector,Deemston,,Write-ins,0,0,0,0
Washington,Judge of Elections Deemston,,,Write-ins,26,26,0,0
Washington,Inspector of Elections Deemston,,,Write-ins,26,26,0,0
Washington,Township Supervisor,Donegal,REP,R ERIC GRAHAM,367,316,46,5
Washington,Township Supervisor,Donegal,,Write-ins,225,205,15,5
Washington,Tax Collector,Donegal,REP,SUSANNE DORSEY,603,521,72,10
Washington,Tax Collector,Donegal,,Write-ins,9,5,3,1
Washington,Township Auditor (6 Year),Donegal,,Write-ins,21,18,2,1
Washington,Judge of Elections Donegal 1,,REP,MARY FIDLER,285,262,23,0
Washington,Judge of Elections Donegal 1,,,Write-ins,8,5,3,0
Washington,Inspector of Elections Donegal 1,,DEM,LONA A MADINE,74,50,24,0
Washington,Inspector of Elections Donegal 1,,REP,DIANE SEWCHOK,258,246,12,0
Washington,Inspector of Elections Donegal 1,,,Write-ins,0,0,0,0
Washington,Judge of Elections Donegal 2,,,Write-ins,6,3,2,1
Washington,Inspector of Elections Donegal 2,,,Write-ins,6,3,2,1
Washington,Mayor,Donora,DEM,DON PAVELKO,645,472,172,1
Washington,Mayor,Donora,,Write-ins,42,34,8,0
Washington,Borough Council,Donora,DEM/REP,NEAL RANDS,653,497,156,0
Washington,Borough Council,Donora,DEM,MICHELLE KITCHENS,506,372,133,1
Washington,Borough Council,Donora,DEM,MARK BIZZELL BOYER,442,305,137,0
Washington,Borough Council,Donora,DEM,RODERICK WILSON SR,435,315,120,0
Washington,Borough Council,Donora,,Write-ins,63,49,14,0
Washington,Tax Collector,Donora,DEM/REP,SUSAN J VITALBO,770,579,190,1
Washington,Tax Collector,Donora,,Write-ins,8,6,2,0
Washington,Judge of Elections Donora 1,,REP,JOSHUA LAMB,85,69,16,0
Washington,Judge of Elections Donora 1,,,Write-ins,2,0,2,0
Washington,Inspector of Elections Donora 1,,,Write-ins,15,13,2,0
Washington,Judge of Elections Donora 2,,,Write-ins,2,2,0,0
Washington,Inspector of Elections Donora 2,,,Write-ins,3,3,0,0
Washington,Judge of Elections Donora 4,,REP,LARAINE GRCICH,164,135,29,0
Washington,Judge of Elections Donora 4,,,Write-ins,2,1,1,0
Washington,Inspector of Elections Donora 4,,DEM,KAREN JO HARLACK,214,170,44,0
Washington,Inspector of Elections Donora 4,,,Write-ins,1,0,1,0
Washington,Judge of Elections Donora 5,,,Write-ins,9,5,4,0
Washington,Inspector of Elections Donora 5,,,Write-ins,10,6,4,0
Washington,Judge of Elections Donora 7,,,Write-ins,11,10,1,0
Washington,Inspector of Elections Donora 7,,,Write-ins,9,8,1,0
Washington,Mayor,Dunlevy,DEM,J ROSS LANDMAN,75,70,5,0
Washington,Mayor,Dunlevy,,Write-ins,4,4,0,0
Washington,Borough Council,Dunlevy,REP,RANDALL J AUL,51,50,1,0
Washington,Borough Council,Dunlevy,,Write-ins,55,49,6,0
Washington,Tax Collector,Dunlevy,DEM,DARCY PHILLIPS,80,74,6,0
Washington,Tax Collector,Dunlevy,,Write-ins,2,2,0,0
Washington,Judge of Elections Dunlevy,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Dunlevy,,,Write-ins,1,0,1,0
Washington,Tax Collector,East Bethlehem,DEM,JENNIFER SEPSI,429,376,53,0
Washington,Tax Collector,East Bethlehem,,Write-ins,10,8,2,0
Washington,Judge of Elections East Bethlehem 1w,,DEM,SIGRID NEMAL,112,105,7,0
Washington,Judge of Elections East Bethlehem 1w,,,Write-ins,1,1,0,0
Washington,Inspector of Elections East Bethlehem 1w,,,Write-ins,5,5,0,0
Washington,Township Commissioner,East Bethlehem Ward 2,REP,MARTA MCCOMBS,113,109,4,0
Washington,Township Commissioner,East Bethlehem Ward 2,,Write-ins,3,3,0,0
Washington,Judge of Elections East Bethlehem 2w,,REP,LEANN MARCOLINI,121,114,7,0
Washington,Judge of Elections East Bethlehem 2w,,,Write-ins,2,2,0,0
Washington,Inspector of Elections East Bethlehem 2w,,REP,PAUL S ANDREWS II,114,109,5,0
Washington,Inspector of Elections East Bethlehem 2w,,,Write-ins,0,0,0,0
Washington,Judge of Elections East Bethlehem 3w,,,Write-ins,5,5,0,0
Washington,Inspector of Elections East Bethlehem 3w,,,Write-ins,4,4,0,0
Washington,Judge of Elections East Bethlehem 4w,,,Write-ins,3,2,1,0
Washington,Inspector of Elections East Bethlehem 4w,,,Write-ins,2,1,1,0
Washington,Township Supervisor,East Finley,DEM/REP,JAMES SHAPE,209,188,21,0
Washington,Township Supervisor,East Finley,,Write-ins,10,9,1,0
Washington,Township Supervisor,East Finley,REP,AARON MARTIN,214,200,14,0
Washington,Tax Collector,East Finley,DEM/REP,LISA STASIOWSKI,228,205,23,0
Washington,Tax Collector,East Finley,,Write-ins,0,0,0,0
Washington,Township Auditor (6 Year),East Finley,,Write-ins,4,2,2,0
Washington,Township Auditor (4 Year),East Finley,,Write-ins,4,2,2,0
Washington,Township Auditor (2 Year),East Finley,,Write-ins,4,2,2,0
Washington,Judge of Elections East Finley,,REP,BRANDY EDWARDS,210,196,14,0
Washington,Judge of Elections East Finley,,,Write-ins,1,0,1,0
Washington,Inspector of Elections East Finley,,REP,MEAGAN PORTER,207,195,12,0
Washington,Inspector of Elections East Finley,,,Write-ins,4,3,1,0
Washington,Mayor,East Washington,REP,DEMOND NIXON,339,274,65,0
Washington,Mayor,East Washington,,Write-ins,21,17,4,0
Washington,Borough Council,East Washington,DEM,MICHAEL B MCCORMICK,340,239,101,0
Washington,Borough Council,East Washington,DEM,JOY STARK,306,211,95,0
Washington,Borough Council,East Washington,REP,SUSAN RAIMONDI,238,202,36,0
Washington,Borough Council,East Washington,,Write-ins,163,160,3,0
Washington,Tax Collector,East Washington,DEM,DAWN R PETROSKY,422,319,103,0
Washington,Tax Collector,East Washington,,Write-ins,11,11,0,0
Washington,School Director,Washington,DEM,RHONDA L BARNES,1753,1276,474,3
Washington,School Director,Washington,DEM,TERESA FUNK,1507,1073,432,2
Washington,School Director,Washington,DEM/REP,KELLY JONES,1500,1123,375,2
Washington,School Director,Washington,DEM,FRANCES CLARK,1480,1051,427,2
Washington,School Director,Washington,,Write-ins,67,53,14,0
Washington,Judge of Elections East Washington,,DEM,ROBERT R DUNN,408,302,106,0
Washington,Judge of Elections East Washington,,,Write-ins,4,3,1,0
Washington,Inspector of Elections East Washington,,DEM,KATHY P WELLS,411,301,110,0
Washington,Inspector of Elections East Washington,,,Write-ins,3,3,0,0
Washington,Mayor,Elco,DEM,FRANK J KENNEDY,47,37,10,0
Washington,Mayor,Elco,,Write-ins,2,2,0,0
Washington,Borough Council,Elco,DEM,LARRY J POLLOCK SR,38,30,8,0
Washington,Borough Council,Elco,REP,SUSAN CULLEN,40,30,10,0
Washington,Borough Council,Elco,,Write-ins,18,15,3,0
Washington,Borough Council (2 Year),Elco,,Write-ins,15,9,6,0
Washington,Tax Collector,Elco,,Write-ins,10,5,5,0
Washington,Judge of Elections Elco,,,Write-ins,3,2,1,0
Washington,Inspector of Elections Elco,,,Write-ins,1,1,0,0
Washington,Mayor,Ellsworth,DEM,BERNARD G KUBITZA,143,127,15,1
Washington,Mayor,Ellsworth,,Write-ins,9,9,0,0
Washington,Borough Council,Ellsworth,DEM,JOHN S KEMP,116,101,15,0
Washington,Borough Council,Ellsworth,DEM,JOHN PATERINI,97,85,12,0
Washington,Borough Council,Ellsworth,DEM/REP,DREW PETRISEK,126,111,15,0
Washington,Borough Council,Ellsworth,,Write-ins,95,91,2,2
Washington,Tax Collector,Ellsworth,,Write-ins,27,19,7,1
Washington,Judge of Elections Ellsworth,,,Write-ins,8,6,1,1
Washington,Inspector of Elections Ellsworth,,,Write-ins,9,8,0,1
Washington,Township Supervisor,Fallowfield,DEM,DAVID M DIESS,634,419,215,0
Washington,Township Supervisor,Fallowfield,REP,JOSEPH SOPCAK,690,615,75,0
Washington,Township Supervisor,Fallowfield,,Write-ins,2,2,0,0
Washington,Tax Collector,Fallowfield,DEM/REP,WAYNE E RAY,1247,970,277,0
Washington,Tax Collector,Fallowfield,,Write-ins,4,4,0,0
Washington,Township Auditor,Fallowfield,,Write-ins,16,8,8,0
Washington,Judge of Elections Fallowfield 1,,REP,KENT HESS,362,307,55,0
Washington,Judge of Elections Fallowfield 1,,,Write-ins,5,3,2,0
Washington,Inspector of Elections Fallowfield 1,,,Write-ins,10,8,2,0
Washington,Judge of Elections Fallowfield 2,,,Write-ins,5,5,0,0
Washington,Inspector of Elections Fallowfield 2,,,Write-ins,4,4,0,0
Washington,Judge of Elections Fallowfield 3,,,Write-ins,20,19,1,0
Washington,Inspector of Elections Fallowfield 3,,,Write-ins,23,22,1,0
Washington,Judge of Elections Fallowfield 4,,,Write-ins,7,6,1,0
Washington,Inspector of Elections Fallowfield 4,,,Write-ins,9,6,3,0
Washington,Mayor,Finleyville,DEM,MICHAEL M KUTSEK,55,44,11,0
Washington,Mayor,Finleyville,,Write-ins,6,5,1,0
Washington,Borough Council,Finleyville,REP,JOHN N CRAYTON,55,50,5,0
Washington,Borough Council,Finleyville,REP,ELIZABETH PETERS,51,46,5,0
Washington,Borough Council,Finleyville,,Write-ins,4,2,2,0
Washington,Tax Collector,Finleyville,DEM,KRISTEN FLAHERTY,61,49,12,0
Washington,Tax Collector,Finleyville,,Write-ins,0,0,0,0
Washington,Judge of Elections Finleyville,,,Write-ins,2,2,0,0
Washington,Inspector of Elections Finleyville,,,Write-ins,2,2,0,0
Washington,Mayor,Green Hills,REP,TERRY D GEORGE,9,5,4,0
Washington,Mayor,Green Hills,,Write-ins,0,0,0,0
Washington,Borough Council,Green Hills,REP,LESLIE E ARMOLD,9,5,4,0
Washington,Borough Council,Green Hills,REP,FRANCIS J BACHURSKI,9,5,4,0
Washington,Borough Council,Green Hills,REP,JODIE CHAPMAN,9,5,4,0
Washington,Borough Council,Green Hills,REP,JOSEPH C MENESKIE,8,5,3,0
Washington,Borough Council,Green Hills,,Write-ins,0,0,0,0
Washington,Tax Collector,Green Hills,,Write-ins,2,0,2,0
Washington,Judge of Elections Green Hills,,,Write-ins,0,0,0,0
Washington,Inspector of Elections Green Hills,,,Write-ins,0,0,0,0
Washington,Township Supervisor,Hanover,REP,SHAWN MILLER,469,426,41,2
Washington,Township Supervisor,Hanover,,Write-ins,150,133,16,1
Washington,Tax Collector,Hanover,DEM/REP,CHARLEEN GREY,658,570,85,3
Washington,Tax Collector,Hanover,,Write-ins,1,1,0,0
Washington,Township Auditor (6 Year),Hanover,,Write-ins,30,25,5,0
Washington,School Director Region I,Burgettstown Area,REP,ZACHARY SCHILINSKI,816,751,62,3
Washington,School Director Region I,Burgettstown Area,,Write-ins,72,57,15,0
Washington,School Director Region I,Burgettstown Area,REP,NICHOLAS TASZ,840,774,63,3
Washington,Judge of Elections Hanover 1,,,Write-ins,30,27,3,0
Washington,Inspector of Elections Hanover 1,,,Write-ins,21,15,6,0
Washington,Judge of Elections Hanover 2,,,Write-ins,7,7,0,0
Washington,Inspector of Elections Hanover 2,,,Write-ins,9,8,1,0
Washington,Township Supervisor,Hopewell,DEM,DAVID A CARLISLE,106,68,38,0
Washington,Township Supervisor,Hopewell,REP,DONALD W KEARNS SR,188,161,27,0
Washington,Township Supervisor,Hopewell,,Write-ins,2,2,0,0
Washington,Tax Collector,Hopewell,REP,BEVERLY R PAUL,259,212,47,0
Washington,Tax Collector,Hopewell,,Write-ins,3,1,2,0
Washington,Township Auditor (6 Year),Hopewell,,Write-ins,7,7,0,0
Washington,Township Auditor (2 Year),Hopewell,,Write-ins,3,2,1,0
Washington,School Director Region II,Avella Area,DEM/REP,ELMO B CECCHETTI III,194,153,41,0
Washington,School Director Region II,Avella Area,DEM,SCOTT WILLYERD,131,84,47,0
Washington,School Director Region II,Avella Area,REP,KIMBERLY A MACE,155,138,17,0
Washington,School Director Region II,Avella Area,,Write-ins,6,5,1,0
Washington,Judge of Elections Hopewell,,REP,DEBORA BLACK FELAK,238,200,38,0
Washington,Judge of Elections Hopewell,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Hopewell,,,Write-ins,16,11,5,0
Washington,Mayor,Houston,DEM/REP,NICHOLLE RENEE HOLLENBACH,200,160,40,0
Washington,Mayor,Houston,LIB,DEMO AGORIS,54,46,8,0
Washington,Mayor,Houston,,Write-ins,3,3,0,0
Washington,Borough Council,Houston,DEM/REP,LARRY W SCEARS,193,155,38,0
Washington,Borough Council,Houston,DEM/REP,JONATHAN TAYLOR,203,166,37,0
Washington,Borough Council,Houston,DEM/REP,NICHOLAS GALBRAITH,184,144,40,0
Washington,Borough Council,Houston,LIB,DEMO AGORIS,76,54,22,0
Washington,Borough Council,Houston,,Write-ins,107,101,6,0
Washington,Tax Collector,Houston,DEM,SHARON K LUONGO,222,175,47,0
Washington,Tax Collector,Houston,,Write-ins,1,0,1,0
Washington,Judge of Elections Houston,,LIB,MARY TOMASSETTI,179,142,37,0
Washington,Judge of Elections Houston,,,Write-ins,3,2,1,0
Washington,Inspector of Elections Houston,,,Write-ins,9,6,3,0
Washington,Township Supervisor,Independence,DEM/REP,ED POWERS,377,312,65,0
Washington,Township Supervisor,Independence,,Write-ins,12,9,3,0
Washington,Tax Collector,Independence,DEM/REP,JUDY MAGON,402,336,66,0
Washington,Tax Collector,Independence,,Write-ins,1,0,1,0
Washington,Township Auditor,Independence,,Write-ins,22,13,9,0
Washington,School Director Region III (4 Year),Avella Area,REP,MELISSA DRYER,327,290,37,0
Washington,School Director Region III (4 Year),Avella Area,,Write-ins,18,12,6,0
Washington,Judge of Elections Independence 1,,REP,LISA I MAUST,201,174,27,0
Washington,Judge of Elections Independence 1,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Independence 1,,DEM/REP,KAREN PLUNKETT,198,164,34,0
Washington,Inspector of Elections Independence 1,,,Write-ins,2,0,2,0
Washington,Judge of Elections Independence 2,,REP,MONTY E MURPHY,140,124,16,0
Washington,Judge of Elections Independence 2,,,Write-ins,2,2,0,0
Washington,Inspector of Elections Independence 2,,,Write-ins,8,7,1,0
Washington,Township Supervisor,Jefferson,DEM,MICHELE RUPANI,190,148,42,0
Washington,Township Supervisor,Jefferson,REP,BRADY MERMON JR,229,217,12,0
Washington,Township Supervisor,Jefferson,,Write-ins,0,0,0,0
Washington,Tax Collector,Jefferson,REP,TRACY L BONGIORNI,374,340,34,0
Washington,Tax Collector,Jefferson,,Write-ins,3,2,1,0
Washington,Township Auditor,Jefferson,REP,ILENE MARTIN,348,323,25,0
Washington,Township Auditor,Jefferson,,Write-ins,3,2,1,0
Washington,Judge of Elections Jefferson,,REP,JOY DEPAUL,331,309,22,0
Washington,Judge of Elections Jefferson,,,Write-ins,5,4,1,0
Washington,Inspector of Elections Jefferson,,REP,PAULETTE MERMON,344,320,24,0
Washington,Inspector of Elections Jefferson,,,Write-ins,19,17,2,0
Washington,Mayor,Long Branch,DEM/REP,MIKE NATALE,124,111,13,0
Washington,Mayor,Long Branch,,Write-ins,67,59,8,0
Washington,Borough Council,Long Branch,DEM/REP,DOUGLAS W SANTO,115,101,14,0
Washington,Borough Council,Long Branch,DEM/REP,DOUGLAS DANTZER,69,59,10,0
Washington,Borough Council,Long Branch,DEM,WALTER R PHILIPKOSKY,97,79,18,0
Washington,Borough Council,Long Branch,REP,JULIE BULBOFF,96,88,8,0
Washington,Borough Council,Long Branch,,Write-ins,57,51,6,0
Washington,Tax Collector,Long Branch,REP,ANN M TRUNZO,167,149,18,0
Washington,Tax Collector,Long Branch,,Write-ins,0,0,0,0
Washington,Judge of Elections Long Branch,,,Write-ins,6,5,1,0
Washington,Inspector of Elections Long Branch,,,Write-ins,6,5,1,0
Washington,Mayor,Marianna,DEM,KEITH W BROWN,47,43,4,0
Washington,Mayor,Marianna,REP,ANITA J KADLECEK,74,70,4,0
Washington,Mayor,Marianna,,Write-ins,1,1,0,0
Washington,Borough Council,Marianna,DEM/REP,JEREMY A BERARDINELLI,91,85,6,0
Washington,Borough Council,Marianna,DEM,JAMIE HOUSEL,85,81,4,0
Washington,Borough Council,Marianna,DEM,MIKKEAL CARRILLO,73,67,6,0
Washington,Borough Council,Marianna,DEM/REP,JASON ANTHONY COWAN,72,68,4,0
Washington,Borough Council,Marianna,,Write-ins,68,63,5,0
Washington,Tax Collector,Marianna,,Write-ins,9,8,1,0
Washington,Judge of Elections Marianna,,REP,ERICA PINKNEY,28,26,2,0
Washington,Judge of Elections Marianna,,,Write-ins,53,49,4,0
Washington,Inspector of Elections Marianna,,,Write-ins,62,57,5,0
Washington,Mayor,Midway,REP,CHARLES NOURIGAT,162,155,7,0
Washington,Mayor,Midway,,Write-ins,28,28,0,0
Washington,Borough Council,Midway,REP,PATRICK COOPER,176,170,6,0
Washington,Borough Council,Midway,REP,JASON DHANS,113,109,4,0
Washington,Borough Council,Midway,,Write-ins,197,195,2,0
Washington,Tax Collector,Midway,,Write-ins,10,10,0,0
Washington,School Director,Fort Cherry,DEM/REP,CHRIS SALVINI,1532,1252,278,2
Washington,School Director,Fort Cherry,DEM/REP,PAUL BIANCHINI,1268,1016,250,2
Washington,School Director,Fort Cherry,DEM/REP,CHASE OGBURN,1243,994,247,2
Washington,School Director,Fort Cherry,DEM/REP,CYNTHIA EGER GASKILL,1164,917,245,2
Washington,School Director,Fort Cherry,,Write-ins,69,65,4,0
Washington,School Director (2 Year),Fort Cherry,DEM,RONALD RJ DIAZ,1113,820,292,1
Washington,School Director (2 Year),Fort Cherry,REP,MATT THARP,1067,975,92,0
Washington,School Director (2 Year),Fort Cherry,,Write-ins,7,7,0,0
Washington,Judge of Elections Midway,,,Write-ins,8,8,0,0
Washington,Inspector of Elections Midway,,,Write-ins,3,3,0,0
Washington,City Controller,Monongahela,,Write-ins,172,152,19,1
Washington,City Council,Monongahela,DEM,MARK W GADD,698,509,188,1
Washington,City Council,Monongahela,REP,SARAH J O'BRIEN,487,415,72,0
Washington,City Council,Monongahela,,Write-ins,32,30,2,0
Washington,Judge of Elections Monongahela 1w,,REP,SCOTT MCMAHON,154,129,25,0
Washington,Judge of Elections Monongahela 1w,,,Write-ins,3,2,1,0
Washington,Inspector of Elections Monongahela 1w,,REP,DANIEL C PLAUCHAK,146,126,20,0
Washington,Inspector of Elections Monongahela 1w,,,Write-ins,5,4,1,0
Washington,Judge of Elections Monongahela 2w 1,,DEM,DANNA M WALTERS-MILLER,96,74,22,0
Washington,Judge of Elections Monongahela 2w 1,,REP,GUY A FLAMENT JR,74,64,10,0
Washington,Judge of Elections Monongahela 2w 1,,,Write-ins,3,3,0,0
Washington,Inspector of Elections Monongahela 2w 1,,,Write-ins,23,18,5,0
Washington,Judge of Elections Monongahela 2w 3,,REP,SARAH J O'BRIEN,115,95,20,0
Washington,Judge of Elections Monongahela 2w 3,,,Write-ins,9,7,2,0
Washington,Inspector of Elections Monongahela 2w 3,,REP,JOHANNA RUBINO,120,99,21,0
Washington,Inspector of Elections Monongahela 2w 3,,,Write-ins,6,4,2,0
Washington,Judge of Elections Monongahela 3w 1,,,Write-ins,7,7,0,0
Washington,Inspector of Elections Monongahela 3w 1,,,Write-ins,7,7,0,0
Washington,Judge of Elections Monongahela 3w 2,,REP,AMY MICHALIC,201,163,37,1
Washington,Judge of Elections Monongahela 3w 2,,,Write-ins,4,3,1,0
Washington,Inspector of Elections Monongahela 3w 2,,DEM,LINDA SARVER,251,187,63,1
Washington,Inspector of Elections Monongahela 3w 2,,,Write-ins,3,3,0,0
Washington,Township Supervisor,Morris,DEM/REP,SCOTT FINCH,191,164,27,0
Washington,Township Supervisor,Morris,,Write-ins,140,135,5,0
Washington,Tax Collector,Morris,REP,MARISSA KING,327,296,31,0
Washington,Tax Collector,Morris,,Write-ins,0,0,0,0
Washington,Township Auditor (6 Year),Morris,REP,RANDY HAMILTON,267,241,26,0
Washington,Township Auditor (6 Year),Morris,,Write-ins,11,11,0,0
Washington,School Director Region III,Mcguffey Area,DEM/REP,KEN LEASURE,645,512,133,0
Washington,School Director Region III,Mcguffey Area,DEM,CASEY MCFARLAND,296,176,120,0
Washington,School Director Region III,Mcguffey Area,REP,KENNETH GROVE,786,699,87,0
Washington,School Director Region III,Mcguffey Area,,Write-ins,19,18,1,0
Washington,Judge of Elections Morris,,,Write-ins,6,5,1,0
Washington,Inspector of Elections Morris,,,Write-ins,4,4,0,0
Washington,Township Supervisor,Mt Pleasant,REP,GEORGE RICE,797,679,118,0
Washington,Township Supervisor,Mt Pleasant,,Write-ins,15,10,5,0
Washington,Tax Collector,Mt Pleasant,DEM,JAMIE L TORBOLI,895,686,207,2
Washington,Tax Collector,Mt Pleasant,,Write-ins,6,6,0,0
Washington,Township Auditor (6 Year),Mt Pleasant,,Write-ins,17,13,4,0
Washington,Township Auditor (4 Year),Mt Pleasant,,Write-ins,11,9,2,0
Washington,Township Auditor (2 Year),Mt Pleasant,,Write-ins,15,12,3,0
Washington,Judge of Elections Mt Pleasant 1,,REP,BRENDA MCMILLAN,565,470,94,1
Washington,Judge of Elections Mt Pleasant 1,,,Write-ins,9,6,3,0
Washington,Inspector of Elections Mt Pleasant 1,,REP,JANET BELL,573,477,95,1
Washington,Inspector of Elections Mt Pleasant 1,,,Write-ins,10,6,4,0
Washington,Judge of Elections Mt Pleasant 2,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Mt Pleasant 2,,,Write-ins,0,0,0,0
Washington,Judge of Elections Mt Pleasant 3,,DEM,MARY JANE STEWART,65,54,11,0
Washington,Judge of Elections Mt Pleasant 3,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Mt Pleasant 3,,DEM,ANN JEMISON GRAVES,59,49,10,0
Washington,Inspector of Elections Mt Pleasant 3,,,Write-ins,2,2,0,0
Washington,Judge of Elections Mt Pleasant 4,,,Write-ins,7,7,0,0
Washington,Inspector of Elections Mt Pleasant 4,,,Write-ins,3,3,0,0
Washington,Mayor,Mcdonald,DEM,DAVID COOPER,352,286,66,0
Washington,Mayor,Mcdonald,,Write-ins,16,16,0,0
Washington,Borough Council,Mcdonald,DEM,ADRIANE WARE,267,214,53,0
Washington,Borough Council,Mcdonald,DEM/REP,JODI ROBERTSON,259,213,46,0
Washington,Borough Council,Mcdonald,REP,MIKE BISH,190,172,18,0
Washington,Borough Council,Mcdonald,REP,BERNARD BOOCKS,157,143,14,0
Washington,Borough Council,Mcdonald,,Write-ins,7,7,0,0
Washington,Tax Collector,Mcdonald,DEM,MARIE MAXIMOVICH,341,278,63,0
Washington,Tax Collector,Mcdonald,,Write-ins,9,9,0,0
Washington,Judge of Elections Mcdonald,,REP,MARY F MCMILLEN,257,219,38,0
Washington,Judge of Elections Mcdonald,,,Write-ins,15,13,2,0
Washington,Inspector of Elections Mcdonald,,DEM,KATHY KOCIAN,246,189,57,0
Washington,Inspector of Elections Mcdonald,,REP,MELISSA SCHAAL,155,145,10,0
Washington,Inspector of Elections Mcdonald,,,Write-ins,1,1,0,0
Washington,Mayor,New Eagle,,Write-ins,144,134,10,0
Washington,Borough Council,New Eagle,DEM/REP,PAUL PRO,404,331,73,0
Washington,Borough Council,New Eagle,DEM/REP,BOB KOZIEL,364,302,62,0
Washington,Borough Council,New Eagle,DEM/REP,DREW GUARINO,346,285,61,0
Washington,Borough Council,New Eagle,,Write-ins,80,75,5,0
Washington,Tax Collector,New Eagle,DEM/REP,CATHY PRO,499,411,88,0
Washington,Tax Collector,New Eagle,,Write-ins,3,3,0,0
Washington,Judge of Elections New Eagle 1,,,Write-ins,7,6,1,0
Washington,Inspector of Elections New Eagle 1,,,Write-ins,5,5,0,0
Washington,Judge of Elections New Eagle 2,,,Write-ins,27,25,2,0
Washington,Inspector of Elections New Eagle 2,,,Write-ins,17,16,1,0
Washington,Township Supervisor,North Bethlehem,DEM,RICK MOWL,348,263,84,1
Washington,Township Supervisor,North Bethlehem,,Write-ins,9,9,0,0
