county,office,district,party,candidate,votes,election_day,mail,provisional
Mifflin,Inspector of Elections,Lewistown Borough-South,,Undervotes,144,127,17,0
Mifflin,Borough Council,McVeytown Borough,REP,PAUL K GRUBER,96,92,4,0
Mifflin,Borough Council,McVeytown Borough,,Write-ins,81,77,4,0
Mifflin,Borough Council,McVeytown Borough,,Overvotes,0,0,0,0
Mifflin,Borough Council,McVeytown Borough,,Undervotes,255,243,12,0
Mifflin,Mayor,McVeytown Borough,REP,WILDA FISHER,98,94,4,0
Mifflin,Mayor,McVeytown Borough,,Write-ins,1,0,1,0
Mifflin,Mayor,McVeytown Borough,,Overvotes,0,0,0,0
Mifflin,Mayor,McVeytown Borough,,Undervotes,9,9,0,0
Mifflin,Tax Collector,McVeytown Borough,REP,BROOKE KNABLE,98,94,4,0
Mifflin,Tax Collector,McVeytown Borough,,Write-ins,0,0,0,0
Mifflin,Tax Collector,McVeytown Borough,,Overvotes,0,0,0,0
Mifflin,Tax Collector,McVeytown Borough,,Undervotes,10,9,1,0
Mifflin,Judge of Elections,McVeytown Borough,REP,C. JILL WELSH,104,99,5,0
Mifflin,Judge of Elections,McVeytown Borough,,Write-ins,0,0,0,0
Mifflin,Judge of Elections,McVeytown Borough,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,McVeytown Borough,,Undervotes,4,4,0,0
Mifflin,Inspector of Elections,McVeytown Borough,REP,JEANNE SHOEMAKER,76,73,3,0
Mifflin,Inspector of Elections,McVeytown Borough,REP,SARA J FRENCH,25,23,2,0
Mifflin,Inspector of Elections,McVeytown Borough,,Write-ins,0,0,0,0
Mifflin,Inspector of Elections,McVeytown Borough,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,McVeytown Borough,,Undervotes,7,7,0,0
Mifflin,Township Auditor,Menno Township,REP,BRADLEY O YODER,161,150,11,0
Mifflin,Township Auditor,Menno Township,,Write-ins,2,2,0,0
Mifflin,Township Auditor,Menno Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor,Menno Township,,Undervotes,13,8,5,0
Mifflin,Tax Collector,Menno Township,REP,CHEYNA LYTER,164,152,12,0
Mifflin,Tax Collector,Menno Township,,Write-ins,2,2,0,0
Mifflin,Tax Collector,Menno Township,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Menno Township,,Undervotes,10,6,4,0
Mifflin,Township Supervisor,Menno Township,REP,HARRY CLEVER,149,137,12,0
Mifflin,Township Supervisor,Menno Township,,Write-ins,8,8,0,0
Mifflin,Township Supervisor,Menno Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Menno Township,,Undervotes,19,15,4,0
Mifflin,Judge of Elections,Menno Township,REP,EVELYN SUYDAM,158,146,12,0
Mifflin,Judge of Elections,Menno Township,,Write-ins,0,0,0,0
Mifflin,Judge of Elections,Menno Township,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Menno Township,,Undervotes,18,14,4,0
Mifflin,Inspector of Elections,Menno Township,,Write-ins,12,11,1,0
Mifflin,Inspector of Elections,Menno Township,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Menno Township,,Undervotes,164,149,15,0
Mifflin,Borough Council,New Hamilton Borough,,Write-ins,26,26,0,0
Mifflin,Borough Council,New Hamilton Borough,,Overvotes,0,0,0,0
Mifflin,Borough Council,New Hamilton Borough,,Undervotes,174,144,30,0
Mifflin,Mayor,New Hamilton Borough,,Write-ins,9,8,1,0
Mifflin,Mayor,New Hamilton Borough,,Overvotes,0,0,0,0
Mifflin,Mayor,New Hamilton Borough,,Undervotes,31,26,5,0
Mifflin,Tax Collector,New Hamilton Borough,REP,MELODY A KANE,39,33,6,0
Mifflin,Tax Collector,New Hamilton Borough,,Write-ins,0,0,0,0
Mifflin,Tax Collector,New Hamilton Borough,,Overvotes,0,0,0,0
Mifflin,Tax Collector,New Hamilton Borough,,Undervotes,1,1,0,0
Mifflin,Judge of Elections,Newton Hamilton Borough,,Write-ins,0,0,0,0
Mifflin,Judge of Elections,Newton Hamilton Borough,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Newton Hamilton Borough,,Undervotes,40,34,6,0
Mifflin,Inspector of Elections,Newton Hamilton Borough,,Write-ins,0,0,0,0
Mifflin,Inspector of Elections,Newton Hamilton Borough,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Newton Hamilton Borough,,Undervotes,40,34,6,0
Mifflin,Township Auditor (6 Year),Oliver Township,REP,TARA L MCCARL,462,396,66,0
Mifflin,Township Auditor (6 Year),Oliver Township,,Write-ins,3,2,1,0
Mifflin,Township Auditor (6 Year),Oliver Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor (6 Year),Oliver Township,,Undervotes,34,25,9,0
Mifflin,Township Auditor (4 Year),Oliver Township,REP,CRYSTAL M SUNDERLAND,451,387,64,0
Mifflin,Township Auditor (4 Year),Oliver Township,,Write-ins,5,4,1,0
Mifflin,Township Auditor (4 Year),Oliver Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor (4 Year),Oliver Township,,Undervotes,43,32,11,0
Mifflin,Tax Collector,Oliver Township,REP,SHERRY L MILLER,470,404,66,0
Mifflin,Tax Collector,Oliver Township,,Write-ins,4,3,1,0
Mifflin,Tax Collector,Oliver Township,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Oliver Township,,Undervotes,25,16,9,0
Mifflin,Township Supervisor,Oliver Township,REP,FRANCIS GOSS,450,388,62,0
Mifflin,Township Supervisor,Oliver Township,,Write-ins,6,6,0,0
Mifflin,Township Supervisor,Oliver Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Oliver Township,,Undervotes,43,29,14,0
Mifflin,Judge of Elections,Oliver Township,REP,JULIE YODER,467,402,65,0
Mifflin,Judge of Elections,Oliver Township,,Write-ins,3,2,1,0
Mifflin,Judge of Elections,Oliver Township,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Oliver Township,,Undervotes,29,19,10,0
Mifflin,Inspector of Elections,Oliver Township,REP,SAMANTHA PEACHEY,283,242,41,0
Mifflin,Inspector of Elections,Oliver Township,REP,CHRISTINA LAUGHLIN,173,149,24,0
Mifflin,Inspector of Elections,Oliver Township,,Write-ins,4,1,3,0
Mifflin,Inspector of Elections,Oliver Township,,Overvotes,1,0,1,0
Mifflin,Inspector of Elections,Oliver Township,,Undervotes,38,31,7,0
Mifflin,Township Auditor,Union Township,,Write-ins,47,33,14,0
Mifflin,Township Auditor,Union Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor,Union Township,,Undervotes,769,575,194,0
Mifflin,Tax Collector,Union Township,REP,HERB ZOOK,757,563,194,0
Mifflin,Tax Collector,Union Township,,Write-ins,3,3,0,0
Mifflin,Tax Collector,Union Township,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Union Township,,Undervotes,56,42,14,0
Mifflin,Township Supervisor,Union Township,REP,KEN WALTERS,478,348,130,0
Mifflin,Township Supervisor,Union Township,,Write-ins,239,195,44,0
Mifflin,Township Supervisor,Union Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Union Township,,Undervotes,99,65,34,0
Mifflin,Judge of Elections,Union Township,REP,RONALD A BYLER,699,535,164,0
Mifflin,Judge of Elections,Union Township,,Write-ins,10,7,3,0
Mifflin,Judge of Elections,Union Township,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Union Township,,Undervotes,107,66,41,0
Mifflin,Inspector of Elections,Union Township,REP,NANCY L YODER,700,537,163,0
Mifflin,Inspector of Elections,Union Township,,Write-ins,10,7,3,0
Mifflin,Inspector of Elections,Union Township,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Union Township,,Undervotes,106,64,42,0
Mifflin,Township Auditor,Wayne Township,DAR,LISA RHONE,573,480,90,3
Mifflin,Township Auditor,Wayne Township,,Write-ins,4,2,2,0
Mifflin,Township Auditor,Wayne Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor,Wayne Township,,Undervotes,64,54,10,0
Mifflin,Tax Collector,Wayne Township,REP,MARY ELLEN REED,600,507,90,3
Mifflin,Tax Collector,Wayne Township,,Write-ins,12,5,7,0
Mifflin,Tax Collector,Wayne Township,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Wayne Township,,Undervotes,29,24,5,0
Mifflin,Township Supervisor,Wayne Township,REP,DONALD GEARHART,509,434,73,2
Mifflin,Township Supervisor,Wayne Township,,Write-ins,79,66,13,0
Mifflin,Township Supervisor,Wayne Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Wayne Township,,Undervotes,53,36,16,1
Mifflin,Judge of Elections,Wayne Township,REP,LINDA FORGY,572,489,81,2
Mifflin,Judge of Elections,Wayne Township,,Write-ins,19,15,4,0
Mifflin,Judge of Elections,Wayne Township,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Wayne Township,,Undervotes,50,32,17,1
Mifflin,Inspector of Elections,Wayne Township,DEM,JANE SMITH,177,111,65,1
Mifflin,Inspector of Elections,Wayne Township,REP,EILEEN GEARHART,445,408,35,2
Mifflin,Inspector of Elections,Wayne Township,,Write-ins,2,1,1,0
Mifflin,Inspector of Elections,Wayne Township,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Wayne Township,,Undervotes,17,16,1,0
