county,office,district,party,candidate,election_day,mail,provisional,votes
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SHANE BUFFONE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MITCHELL BORST,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RICHIE RICH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STACY STEIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MICKEY,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STACEY STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JR WICK,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SUSAN STINER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JEANIE SMITH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,ELLEN SNYDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENA STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENE SHRIVER,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MELISSA SHRIVER,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,DENNIS RHODES,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MARLENE FIKE,0,2,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE SARVER,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,FRED,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STITELER,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JOHANNA SMELKO,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,NICK SMELKO,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,ERIN MCCLELLAND,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BERNIE SANDERS,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JAMES VANSTEENBERG,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,ROBERT VICTOR,0,1,0,1
Jefferson,School Director - Brockway Region I,,DEM,Megan Bussard,222,63,0,285
Jefferson,School Director - Brockway Region I,,REP,Adam Campbell,197,38,0,235
Jefferson,School Director - Brockway Region I,,WRITE-IN,LLOYD BOVAIRD,1,0,0,1
Jefferson,School Director - Brockway Region II,,D/R,Lori A Sabatose,173,102,1,276
Jefferson,School Director - Brockway Region II,,REP,Katie Morris,289,71,0,360
Jefferson,School Director - Brockway Region II,,WRITE-IN,ANTHONY VARISCHETTI,156,2,0,158
Jefferson,School Director - Brockway Region II,,WRITE-IN,JOSEPH SPENCER,1,0,0,1
Jefferson,School Director - Brockway Region II,,WRITE-IN,BLANK,1,0,0,1
Jefferson,School Director - Brockway Region II,,WRITE-IN,SOMEONE WITH MORALS,1,0,0,1
Jefferson,School Director - Brockway Region II,,WRITE-IN,JOSEPH DONALD SPENCER,1,0,0,1
Jefferson,School Director - Brockway Region II,,WRITE-IN,CARLA MARIE BULLERS,1,0,0,1
Jefferson,School Director - Brockway Region II,,WRITE-IN,JIMMY VARISCHETTI,1,0,0,1
Jefferson,School Director - Brockway Region II,,WRITE-IN,JOSEPH D. SPENCER,0,1,0,1
Jefferson,School Director - Brockway Region II,,WRITE-IN,BERNIE SANDERS,0,1,0,1
Jefferson,School Director - Brockway Region II,,WRITE-IN,ZOHRAN MANDANI,0,1,0,1
Jefferson,School Director - Brockway Region III,,REP,Jeff Ginther,502,60,1,563
Jefferson,School Director - Brockway Region III,,WRITE-IN,JACKIE MANNO,1,0,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,HEATHER LUNGER,1,0,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,ANY ONE ELSE,1,0,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,TOM PETERS,1,0,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,KYLE YOUNG,1,0,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,BILL HEPFNER,1,0,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,TRAVIS LARRABEE,1,0,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,WILLIAM GASTON,1,0,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,DEMOCRAT,0,1,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,MICKEY MOUSE,0,1,0,1
Jefferson,School Director - Brockway Region III,,WRITE-IN,DONALD DUCK,0,1,0,1
Jefferson,School Director - Brookville School District,,DEM,Frank Bartley,824,260,0,1084
Jefferson,School Director - Brookville School District,,D/R,Luc Doolittle,2137,328,1,2466
Jefferson,School Director - Brookville School District,,D/R,Justin Ransel,1762,281,1,2044
Jefferson,School Director - Brookville School District,,D/R,Christa Park,1784,289,1,2074
Jefferson,School Director - Brookville School District,,REP,Christopher Rhodes,2432,248,2,2682
Jefferson,School Director - Brookville School District,,WRITE-IN,RANDY BARTLEY,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ROGER LAYS,2,0,0,2
Jefferson,School Director - Brookville School District,,WRITE-IN,JOSEPH CURRY,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ERIN SCHIAFONE,21,1,0,22
Jefferson,School Director - Brookville School District,,WRITE-IN,DAVID AFTON,3,0,0,3
Jefferson,School Director - Brookville School District,,WRITE-IN,RENEE STIVER,2,0,0,2
Jefferson,School Director - Brookville School District,,WRITE-IN,THOMAS SWAB,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,STEPHEN NEIL,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,JIM BRANDT,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,KRISTA UHRIN,3,0,0,3
Jefferson,School Director - Brookville School District,,WRITE-IN,DON GILL,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,KEATON ENTERLINE,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,SARAH GALLAGHER,2,0,0,2
Jefferson,School Director - Brookville School District,,WRITE-IN,DAVID TAYLOR,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ROBERT BOWSER,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,TRINA GONZALEZ,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ALINDA KEIHL,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ANN FRITZ,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,RONALD R. SMITH,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,JUSTIN PARSON,6,0,0,6
Jefferson,School Director - Brookville School District,,WRITE-IN,ZACH PETAK,4,0,0,4
Jefferson,School Director - Brookville School District,,WRITE-IN,REBECCA STIVER,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,SEAS LUEL,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,CANDACE OWENS,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,TUCKER CARLSON,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,WAYNE KOCHER,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,REPUBLICAN,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,BEN NIXON,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ANDREA WALLACE,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ERIN SHAFONE,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,JOYCE REITZ,1,1,0,2
Jefferson,School Director - Brookville School District,,WRITE-IN,SHAWN FURR,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,LUCY AMES,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,BLANK,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ART MCKINLEY,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,JOHN MACBETH,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ZACHARY ANKENY,2,0,0,2
Jefferson,School Director - Brookville School District,,WRITE-IN,LISA ROSS,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,ANDILYNNE KALKBRENON,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,LARRY S. HOAK,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,TERA PAINTER,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,TABATH COYNE,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,MICHAEL FRITSCH,1,0,0,1
Jefferson,School Director - Brookville School District,,WRITE-IN,KAREN SHRIVER,0,1,0,1
Jefferson,School Director - Clarion Limestone Region III,,D/R,Bryan D Huwar,140,20,0,160
Jefferson,School Director - Clarion Limestone Region III,,CON,Thomas A Walter,185,11,0,196
Jefferson,School Director - Clarion Limestone Region III,,WRITE-IN,LANCE THEISS,1,0,0,1
Jefferson,School Director - Clarion Limestone Region III,,WRITE-IN,ROBERT SMITH,1,0,0,1
Jefferson,School Director - DuBois District B,,D/R,Kristen Williams,180,19,2,201
Jefferson,School Director - DuBois District B,,WRITE-IN,BRIAN LEECH,1,0,0,1
Jefferson,School Director - DuBois District B,,WRITE-IN,MARK MILLER,0,1,0,1
Jefferson,School Director - DuBois District B,,REP,Brian Frederick Leech,182,16,2,200
Jefferson,School Director - DuBois District B,,WRITE-IN,TONY HAWK,1,0,0,1
Jefferson,School Director - DuBois District B,,WRITE-IN,JEFFREY B. SHINDLEDECKER,1,0,0,1
Jefferson,School Director - DuBois District B,,WRITE-IN,ISABELLA SIMBECK,1,0,0,1
Jefferson,School Director - DuBois District B,,WRITE-IN,BRANDON KNANSS,0,1,0,1
Jefferson,School Director - DuBois District B,,WRITE-IN,CINDY FRITZ,0,1,0,1
Jefferson,School Director - DuBois District C,,D/R,Samuel E Armagost,1129,235,2,1366
Jefferson,School Director - DuBois District C,,WRITE-IN,SAMUEL ARMOGOST,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,SANTA,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,RYAN REYNOLDS,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,RYAN HAYDEN,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,MICHAEL POLITE,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,JERRI BUCHANAN,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,MS. FRIZZLE,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,SOME ONE OTHER,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,JUDE T. ROEN,1,0,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,DAPHNE,0,1,0,1
Jefferson,School Director - DuBois District C,,WRITE-IN,FRANK SNYDER,0,1,0,1
Jefferson,School Director - Punxsutawney Area,,DEM,Lisa Gourley,1006,403,2,1411
Jefferson,School Director - Punxsutawney Area,,D/R,Alan S Nichol,2518,455,3,2976
Jefferson,School Director - Punxsutawney Area,,D/R,Cindy Depp Hutchinson,1989,421,4,2414
Jefferson,School Director - Punxsutawney Area,,D/R,Chad Horner,2657,426,3,3086
Jefferson,School Director - Punxsutawney Area,,D/R,Heather Serian Kunselman,2232,386,3,2621
Jefferson,School Director - Punxsutawney Area,,REP,Katie Laska,2876,319,3,3198
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,"DOUGLAS HORNE, SR.",2,0,0,2
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,GARY HUGHES,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,MICHELLE ZIMMERMAN,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,DENEEN EVANS,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,TONYA MILTON,3,0,0,3
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JOSH WACHOB,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,ROBERT CARDAMONE,1,1,0,2
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,S. BRUCE ALLEN,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,RICHARD WEAVER,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,KEVIN LUCAS,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,CATHY RISHEL,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JENNIFER SOLIDAY,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,ASHLEY WINGERT,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,DAN SHERRY,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,MICHAEL SPADER,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,GEORGE LAMBERT,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,KARI BISH,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,BETH MANTESCALLI,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,PHIL MENNETTI,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,PAUL PAPE,4,0,0,4
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,SUSAN BUDIHAT,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,RENEE STIVER,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,KEARNEY GALLINA,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,DOUG BLOSE,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,LOGAN CONNOR,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,CHAD COMPTON,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JESSICA SMITH,3,0,0,3
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JESSICA VROBEL SMITH,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,EDDIE BODENHORN,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JULIE CANTWELL,2,0,0,2
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,TIM METERKO,3,1,0,4
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,SALLY VALELLA,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,MARLENE LELLOCK,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,MELISSA J. SNYDER,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,BRAXTON SHERRY,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,SHANE HANLEY,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,BLANK,2,0,0,2
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JESSICA BURTON,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,KIMBERLY LABELLE,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JULIA SERIAN,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,COLEEN BURTON,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,TREVOR YOUNT,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,CHARLIE KIRK,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,PATTY PENMAN,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,KATIE DONALD,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,LISA WAKSMUSKI,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JOHN CRAGO,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,NO ONE,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,BOB BLACK,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,SCOTT BLACK,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JUSTIN GOLOSIE,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,JOSEPH FERRARA,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,"TIMOTHY WHITE, JR.",1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,MISTI HORNER,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,KAMBREA PRATT,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,THOMAS PRATT,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,THOMAS BARNES,3,0,0,3
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,DOROTHY E. SUTTER,2,0,0,2
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,RICKY L. SUTTER,2,0,0,2
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,MARGARET REITZ,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,ERIC BISHOP,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,DAVID DIVELBISS,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,ERIC RAY,1,0,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,SALLY VILLELLA,0,1,0,1
Jefferson,School Director - Punxsutawney Area,,WRITE-IN,MATT KENGERSKY,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Barnett Twp,,REP,Randy Graham,71,14,0,85
Jefferson,Supervisor (6 Year Term) - Barnett Twp,,WRITE-IN,JOSH BOPP,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Barnett Twp,,WRITE-IN,CARRIE BURKETT,1,0,0,1
Jefferson,Auditor (6 Year Term) - Barnett Twp,,WRITE-IN,CHRIS SCHECONGOST,1,0,0,1
Jefferson,Auditor (6 Year Term) - Barnett Twp,,WRITE-IN,JOHN DUNKLE,1,0,0,1
Jefferson,Auditor - Barnett Twp,,WRITE-IN,MARY HUGHES,1,0,0,1
Jefferson,Auditor - Barnett Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor - Barnett Twp,,WRITE-IN,JOEL HAMMOND,1,0,0,1
Jefferson,Auditor - Barnett Twp,,WRITE-IN,BRENT THORTON,1,0,0,1
Jefferson,Tax Collector - Barnett Twp,,DEM,Martha A Fye,70,16,0,86
Jefferson,Judge of Election - Barnett Twp,,DEM,Robert W Fye,64,15,0,79
Jefferson,Inspector of Election - Barnett Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Inspector of Election - Barnett Twp,,WRITE-IN,SXCARP,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Beaver Twp,,REP,Bob Raybuck,143,8,0,151
Jefferson,Supervisor (6 Year Term) - Beaver Twp,,WRITE-IN,LEE PARK,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Beaver Twp,,WRITE-IN,BRAD SNYDER,0,1,0,1
Jefferson,Auditor (6 Year Term) - Beaver Twp,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Auditor (6 Year Term) - Beaver Twp,,WRITE-IN,BRANDI YEANEY,0,2,0,2
Jefferson,Auditor - Beaver Twp,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Tax Collector - Beaver Twp,,REP,Deb Sharp,152,10,0,162
Jefferson,Judge of Election - Beaver Twp,,REP,Linda Young,149,9,0,158
Jefferson,Inspector of Election - Beaver Twp,,REP,Diane Park,139,9,0,148
Jefferson,Inspector of Election - Beaver Twp,,WRITE-IN,BETTY MCKINSTRY,7,1,0,8
Jefferson,Inspector of Election - Beaver Twp,,WRITE-IN,BETTY A. MCKINSTRY,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Bell Twp,,REP,Douglas C Horne Sr,282,57,0,339
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,JEFF KROMER,222,22,0,244
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,JEFFERY KROMER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,ZOLT LASKA,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,JERRY MERRIL,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,JEFF HORNER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,DOUG HORN,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,DAVID A. BROWN,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,KROMER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,"RUSS HOLLENBAUGH, JR.",1,0,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,JOHN LELLOCK,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,JEFFREY S. KROMER,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,DOUG BLOSE,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Bell Twp,,WRITE-IN,HOMER CALLENDER,0,1,0,1
Jefferson,Auditor (6 Year Term) - Bell Twp,,REP,Gary R Hughes,507,71,0,578
Jefferson,Auditor (6 Year Term) - Bell Twp,,WRITE-IN,JUSTIN RIGGIE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Bell Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor (6 Year Term) - Bell Twp,,WRITE-IN,DOUG HORNE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Bell Twp,,WRITE-IN,KRIS ANDERSON,1,0,0,1
Jefferson,Auditor (6 Year Term) - Bell Twp,,WRITE-IN,DWAYNE JOHNSON,1,0,0,1
Jefferson,Auditor (6 Year Term) - Bell Twp,,WRITE-IN,STELLA TSAI,0,1,0,1
Jefferson,Auditor (6 Year Term) - Bell Twp,,WRITE-IN,JOHN LELLOCK,0,1,0,1
Jefferson,Tax Collector - Bell Twp,,D/R,Michele Zimmerman,512,96,0,608
Jefferson,Tax Collector - Bell Twp,,WRITE-IN,TERRIE MERRELL,1,0,0,1
Jefferson,Tax Collector - Bell Twp,,WRITE-IN,RENEE CUSHING,2,0,0,2
Jefferson,Judge of Election - Bell Twp,,REP,Deneen Evans,515,67,0,582
Jefferson,Judge of Election - Bell Twp,,WRITE-IN,JUSTIN RIGGIE,1,0,0,1
Jefferson,Judge of Election - Bell Twp,,WRITE-IN,KRIS ANDERSON,1,0,0,1
Jefferson,Judge of Election - Bell Twp,,WRITE-IN,DWAYNE JOHNSON,1,0,0,1
Jefferson,Judge of Election - Bell Twp,,WRITE-IN,DANIEL WASSMER,0,1,0,1
Jefferson,Judge of Election - Bell Twp,,WRITE-IN,PATTI LELLOCK,0,1,0,1
Jefferson,Inspector of Election - Bell Twp,,REP,Karen Lewis,515,64,0,579
Jefferson,Inspector of Election - Bell Twp,,WRITE-IN,JACQUELINE GASTON,1,0,0,1
Jefferson,Inspector of Election - Bell Twp,,WRITE-IN,JUSTIN RIGGIE,1,0,0,1
Jefferson,Inspector of Election - Bell Twp,,WRITE-IN,KELLY BOYLES,1,0,0,1
Jefferson,Inspector of Election - Bell Twp,,WRITE-IN,KRIS ANDERSON,1,0,0,1
Jefferson,Inspector of Election - Bell Twp,,WRITE-IN,DWAYNE JOHNSON,1,0,0,1
Jefferson,Inspector of Election - Bell Twp,,WRITE-IN,BLANK,0,1,0,1
Jefferson,Inspector of Election - Bell Twp,,WRITE-IN,PATTI LELLOCK,0,1,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,KEITH HOLLOPETER,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,MELODY HOLLOPETER,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,JOE BUTERBAUGH,8,5,0,13
Jefferson,Mayor - Big Run Boro,,WRITE-IN,JOSHUA WACHOB,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,BUTERBAUGH,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,MERVIN HOLLOPETER,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,ELIJAH HOLLOPETER,2,0,0,2
Jefferson,Mayor - Big Run Boro,,WRITE-IN,EFREN GONZOLUS,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,STEPHEN LITTLE,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,ROBIN MCKEE,2,0,0,2
Jefferson,Mayor - Big Run Boro,,WRITE-IN,MACOLM IRVIN,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,DAVID LONDON,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,JOSEPH BUTTERBAUH,2,0,0,2
Jefferson,Mayor - Big Run Boro,,WRITE-IN,SANTA CLAUS,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,WAYNE MCKEE,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,TIM BOALS,2,0,0,2
Jefferson,Mayor - Big Run Boro,,WRITE-IN,NA,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,GINA WELSH,1,0,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,KEVIN WACHOB,0,1,0,1
Jefferson,Mayor - Big Run Boro,,WRITE-IN,JOHN NIVER,0,2,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,ELIJAH HOLLOPETER,35,6,0,41
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,SHAUNE HOLLOPETER,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JON MCCAULEY,2,0,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,KEVIN WACHOB,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,LYNN BUFFINGTON,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JOSH WALCOB,2,0,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,CHRISTOPHER JACKSON,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JOSHUA HOLLOPETER,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,DAVID LONDON,3,0,0,3
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,WAYNE MCKEE,2,0,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JAMES L. BURKETT,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,ANTHONY SIMMONS,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,ELIJAH HOLOPETER,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JEFF STUMPF,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,SCOOBY DOO,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,SHAGGY,1,0,0,1
