county,office,district,party,candidate,votes,election_day,mail,provisional
Blair,School Director WILLIAMSBURG COMMUNITY SCHOOL DISTRICT - CATHARINE TWP,,REP,CHRISTINA NERI,161,152,9,0
Blair,School Director WILLIAMSBURG COMMUNITY SCHOOL DISTRICT - CATHARINE TWP,,,Write-ins,8,8,0,0
Blair,School Director WILLIAMSBURG COMMUNITY SCHOOL DISTRICT - CATHARINE TWP,,,Not,8,8,0,0
Blair,School Director WILLIAMSBURG COMMUNITY SCHOOL DISTRICT - WILLIAMSBURG BORO,,REP,JAY DETWILER,242,217,23,2
Blair,School Director WILLIAMSBURG COMMUNITY SCHOOL DISTRICT - WILLIAMSBURG BORO,,,Write-ins,8,7,1,0
Blair,School Director WILLIAMSBURG COMMUNITY SCHOOL DISTRICT - WILLIAMSBURG BORO,,,Not,8,7,1,0
Blair,School Director WILLIAMSBURG COMMUNITY SCHOOL DISTRICT - WOODBURY TWP,,,Write-ins,234,228,6,0
Blair,School Director WILLIAMSBURG COMMUNITY SCHOOL DISTRICT - WOODBURY TWP,,,Not,0,0,0,0
Blair,School Director PENN CAMBRIA SCHOOL DISTRICT,,DAR,TONY TOMASELLI,11,9,2,0
Blair,School Director PENN CAMBRIA SCHOOL DISTRICT,,DAR,CARRIE ANDRAYCHAK,6,6,0,0
Blair,School Director PENN CAMBRIA SCHOOL DISTRICT,,DAR,MATTHEW KEARNEY,7,5,2,0
Blair,School Director PENN CAMBRIA SCHOOL DISTRICT,,DAR,RODNEY RUDY MCCARTHY,7,7,0,0
Blair,School Director PENN CAMBRIA SCHOOL DISTRICT,,,Write-ins,1,1,0,0
Blair,School Director PENN CAMBRIA SCHOOL DISTRICT,,,Not,1,1,0,0
Blair,Judge of Election ALTOONA 1,,,Write-ins,21,13,8,0
Blair,Judge of Election ALTOONA 1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 2-1,,,Write-ins,9,4,5,0
Blair,Judge of Election ALTOONA 2-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 2-2,,,Write-ins,16,12,4,0
Blair,Judge of Election ALTOONA 2-2,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 3-1,,,Write-ins,12,9,3,0
Blair,Judge of Election ALTOONA 3-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 3-2,,,Write-ins,10,5,4,1
Blair,Judge of Election ALTOONA 3-2,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 4-1,,,Write-ins,17,14,3,0
Blair,Judge of Election ALTOONA 4-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 4-2,,,Write-ins,12,9,3,0
Blair,Judge of Election ALTOONA 4-2,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 5-1,,,Write-ins,4,3,1,0
Blair,Judge of Election ALTOONA 5-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 5-2,,DEM,PATRICIA L FLANAGAN,169,143,26,0
Blair,Judge of Election ALTOONA 5-2,,,Write-ins,4,4,0,0
Blair,Judge of Election ALTOONA 5-2,,,Not,4,4,0,0
Blair,Judge of Election ALTOONA 5-3,,,Write-ins,7,7,0,0
Blair,Judge of Election ALTOONA 5-3,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 6-1,,,Write-ins,24,17,7,0
Blair,Judge of Election ALTOONA 6-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 6-2,,,Write-ins,22,15,7,0
Blair,Judge of Election ALTOONA 6-2,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 6-3,,,Write-ins,22,16,6,0
Blair,Judge of Election ALTOONA 6-3,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 6-4,,,Write-ins,22,19,3,0
Blair,Judge of Election ALTOONA 6-4,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 7,,,Write-ins,16,13,3,0
Blair,Judge of Election ALTOONA 7,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 8-1,,REP,ESTHER BROOKS,97,81,16,0
Blair,Judge of Election ALTOONA 8-1,,,Write-ins,7,4,3,0
Blair,Judge of Election ALTOONA 8-1,,,Not,7,4,3,0
Blair,Judge of Election ALTOONA 8-2,,,Write-ins,12,7,5,0
Blair,Judge of Election ALTOONA 8-2,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 9,,,Write-ins,13,12,1,0
Blair,Judge of Election ALTOONA 9,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 10-1,,,Write-ins,23,18,5,0
Blair,Judge of Election ALTOONA 10-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 10-2,,,Write-ins,25,16,9,0
Blair,Judge of Election ALTOONA 10-2,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 11-1,,,Write-ins,24,19,5,0
Blair,Judge of Election ALTOONA 11-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 11-2,,,Write-ins,36,33,3,0
Blair,Judge of Election ALTOONA 11-2,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 12-1,,,Write-ins,13,9,4,0
Blair,Judge of Election ALTOONA 12-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 12-2,,,Write-ins,13,10,3,0
Blair,Judge of Election ALTOONA 12-2,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 12-3,,,Write-ins,12,7,5,0
Blair,Judge of Election ALTOONA 12-3,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 12-4,,DEM,LAURA ROTUNNO,214,157,57,0
Blair,Judge of Election ALTOONA 12-4,,,Write-ins,11,10,1,0
Blair,Judge of Election ALTOONA 12-4,,,Not,11,10,1,0
Blair,Judge of Election ALTOONA 13-1,,,Write-ins,39,36,3,0
Blair,Judge of Election ALTOONA 13-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 13-2,,,Write-ins,26,22,3,1
Blair,Judge of Election ALTOONA 13-2,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 13-3,,,Write-ins,13,11,2,0
Blair,Judge of Election ALTOONA 13-3,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 13-4,,,Write-ins,9,7,2,0
Blair,Judge of Election ALTOONA 13-4,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 14-1,,,Write-ins,24,17,7,0
Blair,Judge of Election ALTOONA 14-1,,,Not,0,0,0,0
Blair,Judge of Election ALTOONA 14-2,,REP,JOANNE KRUIS,374,289,81,4
Blair,Judge of Election ALTOONA 14-2,,,Write-ins,15,12,3,0
Blair,Judge of Election ALTOONA 14-2,,,Not,15,12,3,0
Blair,Judge of Election ALTOONA 14-3,,,Write-ins,42,32,10,0
Blair,Judge of Election ALTOONA 14-3,,,Not,0,0,0,0
Blair,Judge of Election ALLEGHENY TWP 1,,,Write-ins,20,17,2,1
Blair,Judge of Election ALLEGHENY TWP 1,,,Not,0,0,0,0
Blair,Judge of Election ALLEGHENY TWP 2,,REP,APRYL D SMITH,525,361,164,0
Blair,Judge of Election ALLEGHENY TWP 2,,,Write-ins,11,6,5,0
Blair,Judge of Election ALLEGHENY TWP 2,,,Not,11,6,5,0
Blair,Judge of Election ALLEGHENY TWP 3,,,Write-ins,5,4,1,0
Blair,Judge of Election ALLEGHENY TWP 3,,,Not,0,0,0,0
Blair,Judge of Election ALLEGHENY TWP 4,,,Write-ins,13,11,2,0
Blair,Judge of Election ALLEGHENY TWP 4,,,Not,0,0,0,0
Blair,Judge of Election ANTIS TWP 1,,,Write-ins,31,19,12,0
Blair,Judge of Election ANTIS TWP 1,,,Not,0,0,0,0
Blair,Judge of Election ANTIS TWP 2,,REP,KATHERINE L CHERRY,455,396,58,1
Blair,Judge of Election ANTIS TWP 2,,,Write-ins,7,3,4,0
Blair,Judge of Election ANTIS TWP 2,,,Not,7,3,4,0
Blair,Judge of Election ANTIS TWP 3,,DAR,PAULA HALL,520,412,108,0
Blair,Judge of Election ANTIS TWP 3,,,Write-ins,2,2,0,0
Blair,Judge of Election ANTIS TWP 3,,,Not,2,2,0,0
Blair,Judge of Election BELLWOOD BOROUGH,,,Write-ins,33,26,7,0
Blair,Judge of Election BELLWOOD BOROUGH,,,Not,0,0,0,0
Blair,Judge of Election BLAIR TWP 1,,DEM,JOSEPH A MELUSKY,388,268,120,0
Blair,Judge of Election BLAIR TWP 1,,,Write-ins,17,10,7,0
Blair,Judge of Election BLAIR TWP 1,,,Not,17,10,7,0
Blair,Judge of Election BLAIR TWP 2,,REP,NICOLE KEAGY,431,317,114,0
Blair,Judge of Election BLAIR TWP 2,,,Write-ins,9,8,1,0
Blair,Judge of Election BLAIR TWP 2,,,Not,9,8,1,0
Blair,Judge of Election BLAIR TWP 3,,REP,JAMES R JACKSON,312,259,53,0
Blair,Judge of Election BLAIR TWP 3,,,Write-ins,3,2,1,0
Blair,Judge of Election BLAIR TWP 3,,,Not,3,2,1,0
Blair,Judge of Election CATHARINE TWP,,REP,SHERRY A WADDINGTON,214,201,13,0
Blair,Judge of Election CATHARINE TWP,,,Write-ins,1,1,0,0
Blair,Judge of Election CATHARINE TWP,,,Not,1,1,0,0
Blair,Judge of Election DUNCANSVILLE BOROUGH,,REP,DEBORAH BLACKBURN,313,250,63,0
Blair,Judge of Election DUNCANSVILLE BOROUGH,,,Write-ins,1,0,1,0
Blair,Judge of Election DUNCANSVILLE BOROUGH,,,Not,1,0,1,0
Blair,Judge of Election FRANKSTOWN TWP 1,,REP,BARBARA MATTERN,445,352,93,0
Blair,Judge of Election FRANKSTOWN TWP 1,,,Write-ins,10,6,4,0
Blair,Judge of Election FRANKSTOWN TWP 1,,,Not,10,6,4,0
Blair,Judge of Election FRANKSTOWN TWP 2,,,Write-ins,10,9,1,0
Blair,Judge of Election FRANKSTOWN TWP 2,,,Not,0,0,0,0
Blair,Judge of Election FRANKSTOWN TWP 3,,,Write-ins,22,14,8,0
Blair,Judge of Election FRANKSTOWN TWP 3,,,Not,0,0,0,0
Blair,Judge of Election FRANKSTOWN TWP 4,,REP,JANET WASSERMAN,309,229,79,1
Blair,Judge of Election FRANKSTOWN TWP 4,,,Write-ins,8,7,1,0
Blair,Judge of Election FRANKSTOWN TWP 4,,,Not,8,7,1,0
Blair,Judge of Election FRANKSTOWN TWP 5,,,Write-ins,20,14,6,0
Blair,Judge of Election FRANKSTOWN TWP 5,,,Not,0,0,0,0
Blair,Judge of Election FREEDOM TWP 1,,,Write-ins,14,12,2,0
Blair,Judge of Election FREEDOM TWP 1,,,Not,0,0,0,0
Blair,Judge of Election FREEDOM TWP 2,,,Write-ins,23,15,8,0
Blair,Judge of Election FREEDOM TWP 2,,,Not,0,0,0,0
Blair,Judge of Election GREENFIELD TWP 1,,REP,SHELLY SNYDER,281,257,24,0
Blair,Judge of Election GREENFIELD TWP 1,,,Write-ins,3,1,2,0
Blair,Judge of Election GREENFIELD TWP 1,,,Not,3,1,2,0
Blair,Judge of Election GREENFIELD TWP 2,,REP,MARGARET ROUDABUSH,49,44,5,0
Blair,Judge of Election GREENFIELD TWP 2,,,Write-ins,1,1,0,0
Blair,Judge of Election GREENFIELD TWP 2,,,Not,1,1,0,0
Blair,Judge of Election GREENFIELD TWP 3,,REP,BRENDA J MARRINER,358,299,57,2
Blair,Judge of Election GREENFIELD TWP 3,,,Write-ins,11,6,5,0
Blair,Judge of Election GREENFIELD TWP 3,,,Not,11,6,5,0
Blair,Judge of Election HOLLIDAYSBURG WARD 1,,,Write-ins,13,11,2,0
Blair,Judge of Election HOLLIDAYSBURG WARD 1,,,Not,0,0,0,0
Blair,Judge of Election HOLLIDAYSBURG WARD 2,,,Write-ins,10,10,0,0
Blair,Judge of Election HOLLIDAYSBURG WARD 2,,,Not,0,0,0,0
Blair,Judge of Election HOLLIDAYSBURG WARD 3,,,Write-ins,13,8,5,0
Blair,Judge of Election HOLLIDAYSBURG WARD 3,,,Not,0,0,0,0
Blair,Judge of Election HOLLIDAYSBURG WARD 4,,,Write-ins,18,15,3,0
Blair,Judge of Election HOLLIDAYSBURG WARD 4,,,Not,0,0,0,0
Blair,Judge of Election HOLLIDAYSBURG WARD 5,,,Write-ins,15,7,8,0
Blair,Judge of Election HOLLIDAYSBURG WARD 5,,,Not,0,0,0,0
Blair,Judge of Election HOLLIDAYSBURG WARD 6,,,Write-ins,24,19,5,0
Blair,Judge of Election HOLLIDAYSBURG WARD 6,,,Not,0,0,0,0
Blair,Judge of Election HOLLIDAYSBURG WARD 7,,REP,PATRICIA MAE GILDEA,196,158,38,0
Blair,Judge of Election HOLLIDAYSBURG WARD 7,,,Write-ins,3,1,2,0
Blair,Judge of Election HOLLIDAYSBURG WARD 7,,,Not,3,1,2,0
Blair,Judge of Election HUSTON TWP,,REP,PATRICIA G MOCK,324,292,31,1
Blair,Judge of Election HUSTON TWP,,,Write-ins,0,0,0,0
Blair,Judge of Election HUSTON TWP,,,Not,0,0,0,0
Blair,Judge of Election JUNIATA TWP,,REP,DONNA S SNYDER,242,210,32,0
Blair,Judge of Election JUNIATA TWP,,,Write-ins,2,1,1,0
Blair,Judge of Election JUNIATA TWP,,,Not,2,1,1,0
Blair,Judge of Election LOGAN TWP 1,,REP,NANCY HALL,441,343,96,2
Blair,Judge of Election LOGAN TWP 1,,,Write-ins,7,4,3,0
Blair,Judge of Election LOGAN TWP 1,,,Not,7,4,3,0
Blair,Judge of Election LOGAN TWP 2,,REP,SHARON L MERRITTS,488,339,147,2
Blair,Judge of Election LOGAN TWP 2,,,Write-ins,11,8,3,0
Blair,Judge of Election LOGAN TWP 2,,,Not,11,8,3,0
Blair,Judge of Election LOGAN TWP 3,,DEM,CATHERINE KNUPP,239,195,42,2
Blair,Judge of Election LOGAN TWP 3,,,Write-ins,12,12,0,0
Blair,Judge of Election LOGAN TWP 3,,,Not,12,12,0,0
Blair,Judge of Election LOGAN TWP 4,,REP,AMY ORR ROSENSTEEL,371,310,59,2
Blair,Judge of Election LOGAN TWP 4,,,Write-ins,8,3,5,0
Blair,Judge of Election LOGAN TWP 4,,,Not,8,3,5,0
Blair,Judge of Election LOGAN TWP 5,,DEM,LINDA TANZI,330,252,78,0
Blair,Judge of Election LOGAN TWP 5,,,Write-ins,11,9,2,0
Blair,Judge of Election LOGAN TWP 5,,,Not,11,9,2,0
Blair,Judge of Election LOGAN TWP 6,,,Write-ins,21,18,3,0
Blair,Judge of Election LOGAN TWP 6,,,Not,0,0,0,0
Blair,Judge of Election LOGAN TWP 7,,,Write-ins,10,6,4,0
Blair,Judge of Election LOGAN TWP 7,,,Not,0,0,0,0
Blair,Judge of Election MARTINSBURG BOROUGH 1,,,Write-ins,9,7,2,0
Blair,Judge of Election MARTINSBURG BOROUGH 1,,,Not,0,0,0,0
Blair,Judge of Election MARTINSBURG BOROUGH 2,,,Write-ins,13,12,1,0
Blair,Judge of Election MARTINSBURG BOROUGH 2,,,Not,0,0,0,0
Blair,Judge of Election NEWRY BORO,,,Write-ins,3,1,2,0
Blair,Judge of Election NEWRY BORO,,,Not,0,0,0,0
Blair,Judge of Election NORTH WOODBURY TWP,,,Write-ins,28,15,13,0
Blair,Judge of Election NORTH WOODBURY TWP,,,Not,0,0,0,0
Blair,Judge of Election ROARING SPRING BORO 1,,,Write-ins,8,6,2,0
Blair,Judge of Election ROARING SPRING BORO 1,,,Not,0,0,0,0
Blair,Judge of Election ROARING SPRING BORO 2,,REP,CAROLINE HOOVER,223,198,25,0
Blair,Judge of Election ROARING SPRING BORO 2,,,Write-ins,0,0,0,0
Blair,Judge of Election ROARING SPRING BORO 2,,,Not,0,0,0,0
Blair,Judge of Election ROARING SPRING BORO 3,,,Write-ins,20,15,5,0
Blair,Judge of Election ROARING SPRING BORO 3,,,Not,0,0,0,0
Blair,Judge of Election SNYDER TWP 1,,REP,DORIS WILSON,350,299,51,0
Blair,Judge of Election SNYDER TWP 1,,,Write-ins,2,1,1,0
Blair,Judge of Election SNYDER TWP 1,,,Not,2,1,1,0
Blair,Judge of Election SNYDER TWP 2,,REP,VICKI BELL,538,476,62,0
Blair,Judge of Election SNYDER TWP 2,,,Write-ins,6,3,3,0
Blair,Judge of Election SNYDER TWP 2,,,Not,6,3,3,0
Blair,Judge of Election TAYLOR TWP,,REP,WENDY A ROSSMAN,609,471,136,2
Blair,Judge of Election TAYLOR TWP,,,Write-ins,2,0,2,0
Blair,Judge of Election TAYLOR TWP,,,Not,2,0,2,0
Blair,Judge of Election TYRONE BORO 1,,REP,ANDREW J SMITH,248,214,33,1
Blair,Judge of Election TYRONE BORO 1,,,Write-ins,3,1,2,0
Blair,Judge of Election TYRONE BORO 1,,,Not,3,1,2,0
Blair,Judge of Election TYRONE BORO 2,,,Write-ins,9,8,1,0
Blair,Judge of Election TYRONE BORO 2,,,Not,0,0,0,0
Blair,Judge of Election TYRONE BORO 3,,,Write-ins,5,5,0,0
Blair,Judge of Election TYRONE BORO 3,,,Not,0,0,0,0
Blair,Judge of Election TYRONE BORO 4,,,Write-ins,2,2,0,0
Blair,Judge of Election TYRONE BORO 4,,,Not,0,0,0,0
Blair,Judge of Election TYRONE BORO 5,,,Write-ins,4,2,2,0
Blair,Judge of Election TYRONE BORO 5,,,Not,0,0,0,0
Blair,Judge of Election TYRONE BORO 6,,DEM,CYNTHIA CALVIN,236,204,32,0
Blair,Judge of Election TYRONE BORO 6,,,Write-ins,9,9,0,0
Blair,Judge of Election TYRONE BORO 6,,,Not,9,9,0,0
Blair,Judge of Election TYRONE BORO 7,,,Write-ins,10,9,1,0
Blair,Judge of Election TYRONE BORO 7,,,Not,0,0,0,0
Blair,Judge of Election TYRONE TWP 1,,REP,RACHEL K DETWILER,236,206,30,0
Blair,Judge of Election TYRONE TWP 1,,,Write-ins,3,3,0,0
Blair,Judge of Election TYRONE TWP 1,,,Not,3,3,0,0
Blair,Judge of Election TYRONE TWP 2,,REP,KATHLEEN RHODES,226,198,28,0
Blair,Judge of Election TYRONE TWP 2,,,Write-ins,8,6,2,0
Blair,Judge of Election TYRONE TWP 2,,,Not,8,6,2,0
Blair,Judge of Election WILLIAMSBURG BORO,,,Write-ins,25,23,2,0
Blair,Judge of Election WILLIAMSBURG BORO,,,Not,0,0,0,0
Blair,Judge of Election WOODBURY TWP,,REP,DANIELLE J MCCALL,345,288,57,0
Blair,Judge of Election WOODBURY TWP,,,Write-ins,1,1,0,0
Blair,Judge of Election WOODBURY TWP,,,Not,1,1,0,0
Blair,Inspector of Election ALTOONA 1,,,Write-ins,14,9,5,0
Blair,Inspector of Election ALTOONA 1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 2-1,,,Write-ins,6,3,3,0
Blair,Inspector of Election ALTOONA 2-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 2-2,,,Write-ins,17,13,4,0
Blair,Inspector of Election ALTOONA 2-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 3-1,,,Write-ins,11,8,3,0
Blair,Inspector of Election ALTOONA 3-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 3-2,,,Write-ins,11,6,4,1
Blair,Inspector of Election ALTOONA 3-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 4-1,,,Write-ins,20,17,3,0
Blair,Inspector of Election ALTOONA 4-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 4-2,,,Write-ins,13,9,4,0
Blair,Inspector of Election ALTOONA 4-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 5-1,,,Write-ins,4,3,1,0
Blair,Inspector of Election ALTOONA 5-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 5-2,,DEM,CHARLOTTE DILLEN,100,79,21,0
Blair,Inspector of Election ALTOONA 5-2,,REP,CHRISTOPHER FILIPIAK,104,97,7,0
Blair,Inspector of Election ALTOONA 5-2,,,Write-ins,1,1,0,0
Blair,Inspector of Election ALTOONA 5-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 5-3,,,Write-ins,6,6,0,0
Blair,Inspector of Election ALTOONA 5-3,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 6-1,,,Write-ins,19,13,6,0
Blair,Inspector of Election ALTOONA 6-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 6-2,,,Write-ins,20,14,6,0
Blair,Inspector of Election ALTOONA 6-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 6-3,,,Write-ins,25,19,6,0
Blair,Inspector of Election ALTOONA 6-3,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 6-4,,,Write-ins,23,18,5,0
Blair,Inspector of Election ALTOONA 6-4,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 7,,,Write-ins,13,11,2,0
Blair,Inspector of Election ALTOONA 7,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 8-1,,,Write-ins,16,12,4,0
Blair,Inspector of Election ALTOONA 8-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 8-2,,,Write-ins,12,8,4,0
Blair,Inspector of Election ALTOONA 8-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 9,,,Write-ins,14,12,2,0
Blair,Inspector of Election ALTOONA 9,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 10-1,,,Write-ins,18,15,3,0
Blair,Inspector of Election ALTOONA 10-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 10-2,,,Write-ins,22,15,7,0
Blair,Inspector of Election ALTOONA 10-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 11-1,,,Write-ins,26,19,7,0
Blair,Inspector of Election ALTOONA 11-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 11-2,,,Write-ins,32,29,3,0
Blair,Inspector of Election ALTOONA 11-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 12-1,,,Write-ins,12,8,4,0
Blair,Inspector of Election ALTOONA 12-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 12-2,,,Write-ins,12,8,4,0
Blair,Inspector of Election ALTOONA 12-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 12-3,,,Write-ins,9,5,4,0
Blair,Inspector of Election ALTOONA 12-3,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 12-4,,DEM,DOUGLAS PAGE,212,155,57,0
Blair,Inspector of Election ALTOONA 12-4,,,Write-ins,11,10,1,0
Blair,Inspector of Election ALTOONA 12-4,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 13-1,,,Write-ins,20,16,4,0
Blair,Inspector of Election ALTOONA 13-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 13-2,,,Write-ins,24,21,3,0
Blair,Inspector of Election ALTOONA 13-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 13-3,,,Write-ins,13,11,2,0
Blair,Inspector of Election ALTOONA 13-3,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 13-4,,,Write-ins,9,7,2,0
Blair,Inspector of Election ALTOONA 13-4,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 14-1,,REP,DREW BRENNAN,336,282,54,0
Blair,Inspector of Election ALTOONA 14-1,,,Write-ins,12,9,2,1
Blair,Inspector of Election ALTOONA 14-1,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 14-2,,DEM,JUDITH GROVE,378,268,106,4
Blair,Inspector of Election ALTOONA 14-2,,,Write-ins,8,8,0,0
Blair,Inspector of Election ALTOONA 14-2,,,Not,0,0,0,0
Blair,Inspector of Election ALTOONA 14-3,,,Write-ins,40,30,10,0
Blair,Inspector of Election ALTOONA 14-3,,,Not,0,0,0,0
Blair,Inspector of Election ALLEGHENY TWP 1,,,Write-ins,17,15,1,1
Blair,Inspector of Election ALLEGHENY TWP 1,,,Not,0,0,0,0
Blair,Inspector of Election ALLEGHENY TWP 2,,,Write-ins,30,26,4,0
Blair,Inspector of Election ALLEGHENY TWP 2,,,Not,0,0,0,0
Blair,Inspector of Election ALLEGHENY TWP 3,,,Write-ins,3,3,0,0
Blair,Inspector of Election ALLEGHENY TWP 3,,,Not,0,0,0,0
Blair,Inspector of Election ALLEGHENY TWP 4,,,Write-ins,11,9,2,0
Blair,Inspector of Election ALLEGHENY TWP 4,,,Not,0,0,0,0
Blair,Inspector of Election ANTIS TWP 1,,,Write-ins,27,17,10,0
Blair,Inspector of Election ANTIS TWP 1,,,Not,0,0,0,0
Blair,Inspector of Election ANTIS TWP 2,,DEM,DIANE L IRWIN,416,333,82,1
Blair,Inspector of Election ANTIS TWP 2,,,Write-ins,16,16,0,0
Blair,Inspector of Election ANTIS TWP 2,,,Not,0,0,0,0
Blair,Inspector of Election ANTIS TWP 3,,,Write-ins,35,30,5,0
Blair,Inspector of Election ANTIS TWP 3,,,Not,0,0,0,0
Blair,Inspector of Election BELLWOOD BOROUGH,,,Write-ins,32,27,5,0
Blair,Inspector of Election BELLWOOD BOROUGH,,,Not,0,0,0,0
Blair,Inspector of Election BLAIR TWP 1,,DEM,MARIE B MELUSKY,213,122,91,0
Blair,Inspector of Election BLAIR TWP 1,,REP,WILLIAM J PADAMONSKY,318,258,60,0
Blair,Inspector of Election BLAIR TWP 1,,,Write-ins,1,1,0,0
Blair,Inspector of Election BLAIR TWP 1,,,Not,0,0,0,0
Blair,Inspector of Election BLAIR TWP 2,,,Write-ins,23,18,5,0
Blair,Inspector of Election BLAIR TWP 2,,,Not,0,0,0,0
Blair,Inspector of Election BLAIR TWP 3,,REP,KARLA S JACKSON,308,257,51,0
Blair,Inspector of Election BLAIR TWP 3,,,Write-ins,4,2,2,0
Blair,Inspector of Election BLAIR TWP 3,,,Not,0,0,0,0
Blair,Inspector of Election CATHARINE TWP,,,Write-ins,14,13,1,0
Blair,Inspector of Election CATHARINE TWP,,,Not,0,0,0,0
Blair,Inspector of Election DUNCANSVILLE BOROUGH,,REP,LISA A CREAMER,304,245,59,0
Blair,Inspector of Election DUNCANSVILLE BOROUGH,,,Write-ins,5,2,3,0
Blair,Inspector of Election DUNCANSVILLE BOROUGH,,,Not,0,0,0,0
Blair,Inspector of Election FRANKSTOWN TWP 1,,REP,BETH ANN SMITH,441,348,93,0
Blair,Inspector of Election FRANKSTOWN TWP 1,,,Write-ins,8,5,3,0
Blair,Inspector of Election FRANKSTOWN TWP 1,,,Not,0,0,0,0
Blair,Inspector of Election FRANKSTOWN TWP 2,,,Write-ins,15,14,1,0
Blair,Inspector of Election FRANKSTOWN TWP 2,,,Not,0,0,0,0
Blair,Inspector of Election FRANKSTOWN TWP 3,,,Write-ins,16,12,4,0
Blair,Inspector of Election FRANKSTOWN TWP 3,,,Not,0,0,0,0
Blair,Inspector of Election FRANKSTOWN TWP 4,,,Write-ins,18,13,5,0
Blair,Inspector of Election FRANKSTOWN TWP 4,,,Not,0,0,0,0
Blair,Inspector of Election FRANKSTOWN TWP 5,,,Write-ins,24,16,8,0
Blair,Inspector of Election FRANKSTOWN TWP 5,,,Not,0,0,0,0
Blair,Inspector of Election FREEDOM TWP 1,,,Write-ins,13,12,1,0
Blair,Inspector of Election FREEDOM TWP 1,,,Not,0,0,0,0
Blair,Inspector of Election FREEDOM TWP 2,,,Write-ins,21,15,6,0
Blair,Inspector of Election FREEDOM TWP 2,,,Not,0,0,0,0
Blair,Inspector of Election GREENFIELD TWP 1,,REP,ELAINE SMITH,290,266,24,0
Blair,Inspector of Election GREENFIELD TWP 1,,,Write-ins,3,1,2,0
Blair,Inspector of Election GREENFIELD TWP 1,,,Not,0,0,0,0
Blair,Inspector of Election GREENFIELD TWP 2,,,Write-ins,3,2,1,0
Blair,Inspector of Election GREENFIELD TWP 2,,,Not,0,0,0,0
Blair,Inspector of Election GREENFIELD TWP 3,,REP,TAYLOR L DIVELY,347,287,58,2
Blair,Inspector of Election GREENFIELD TWP 3,,,Write-ins,12,9,3,0
