county,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JESSICA DUCA,2607,1902,697,8
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,32,28,4,0
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,32,28,4,0
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,LESA MASTROFRANCESCO,2753,1872,875,6
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,RICHARD GEORGE,2242,1560,679,3
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,62,51,11,0
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,62,51,11,0
Beaver,Tax Collector,(4-YR) CENTER TOWNSHIP,DEM/REP,KYLEE MCKAY KAZIL,3279,2299,973,7
Beaver,Tax Collector,(4-YR) CENTER TOWNSHIP,,Write-ins,49,39,10,0
Beaver,Tax Collector,(4-YR) CENTER TOWNSHIP,,Not Assigned,49,39,10,0
Beaver,Tax Collector,(4-YR) CENTER TOWNSHIP,DEM,ROXANNE DELON,2895,1979,910,6
Beaver,Tax Collector,(4-YR) CENTER TOWNSHIP,,Write-ins,119,104,14,1
Beaver,Tax Collector,(4-YR) CENTER TOWNSHIP,,Not Assigned,119,104,14,1
Beaver,Tax Collector,(4-YR) CENTER TOWNSHIP,REP,DAN WOODSKE,1945,1489,453,3
Beaver,Tax Collector,(4-YR) CENTER TOWNSHIP,,Write-ins,81,57,24,0
Beaver,Tax Collector,(4-YR) CENTER TOWNSHIP,,Not Assigned,81,57,24,0
Beaver,Tax Collector,(4-YR) CHIPPEWA TOWNSHIP,DEM/REP,LINDA RAWDING,2233,1621,607,5
Beaver,Tax Collector,(4-YR) CHIPPEWA TOWNSHIP,,Write-ins,29,21,8,0
Beaver,Tax Collector,(4-YR) CHIPPEWA TOWNSHIP,,Not Assigned,29,21,8,0
Beaver,Tax Collector,(4-YR) CHIPPEWA TOWNSHIP,DEM,JANEEN D LANHAM,1747,1201,542,4
Beaver,Tax Collector,(4-YR) CHIPPEWA TOWNSHIP,,Write-ins,88,77,11,0
Beaver,Tax Collector,(4-YR) CHIPPEWA TOWNSHIP,,Not Assigned,88,77,11,0
Beaver,Mayor,(4-YR) CONWAY BOROUGH,DEM/REP,DEBBIE GISKA ROSE,576,443,129,4
Beaver,Mayor,(4-YR) CONWAY BOROUGH,,Write-ins,23,19,4,0
Beaver,Mayor,(4-YR) CONWAY BOROUGH,,Not Assigned,23,19,4,0
Beaver,Council Member,(4-YR) CONWAY BOROUGH,DEM/REP,KEVIN ATSIDIS,439,339,97,3
Beaver,Council Member,(4-YR) CONWAY BOROUGH,DEM/REP,PATTY THEN,429,317,110,2
Beaver,Council Member,(4-YR) CONWAY BOROUGH,DEM/REP,CHARLES DARRAH,370,279,89,2
Beaver,Council Member,(4-YR) CONWAY BOROUGH,,Write-ins,25,23,2,0
Beaver,Council Member,(4-YR) CONWAY BOROUGH,,Not Assigned,25,23,2,0
Beaver,Tax Collector,(4-YR) CONWAY BOROUGH,DEM/REP,LORI BOHACH,612,475,133,4
Beaver,Tax Collector,(4-YR) CONWAY BOROUGH,,Write-ins,2,1,1,0
Beaver,Tax Collector,(4-YR) CONWAY BOROUGH,,Not Assigned,2,1,1,0
Beaver,Mayor,(4-YR) DARLINGTON BOROUGH,REP,DEAN BORATO,47,46,1,0
Beaver,Mayor,(4-YR) DARLINGTON BOROUGH,,Write-ins,4,4,0,0
Beaver,Mayor,(4-YR) DARLINGTON BOROUGH,,Not Assigned,4,4,0,0
Beaver,Council Member,(4-YR) DARLINGTON BOROUGH,REP,GREGORY D GRUBER,41,40,1,0
Beaver,Council Member,(4-YR) DARLINGTON BOROUGH,REP,TERRY N MCKEEL,39,39,0,0
Beaver,Council Member,(4-YR) DARLINGTON BOROUGH,,Write-ins,18,18,0,0
Beaver,Council Member,(4-YR) DARLINGTON BOROUGH,,Not Assigned,3,3,0,0
Beaver,Council Member,(2-YR) DARLINGTON BOROUGH,REP,GLENDA L TETEMANZA,41,40,1,0
Beaver,Council Member,(2-YR) DARLINGTON BOROUGH,,Write-ins,3,3,0,0
Beaver,Council Member,(2-YR) DARLINGTON BOROUGH,,Not Assigned,3,3,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Write-ins,2,2,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Write-ins,2,2,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Write-ins,2,2,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Write-ins,2,2,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,REP,MICHAEL CARREON,355,315,39,1
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Write-ins,9,7,2,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Not Assigned,9,7,2,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,REP,DAVE P ANDERSON,359,317,40,2
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Write-ins,10,9,1,0
Beaver,Tax Collector,(4-YR) DARLINGTON BOROUGH,,Not Assigned,10,9,1,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,REP,PHIL DIROCCO,359,317,40,2
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Write-ins,9,8,1,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Not Assigned,9,8,1,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Write-ins,11,10,1,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Not Assigned,10,9,1,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Write-ins,11,10,1,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Not Assigned,10,10,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Write-ins,11,9,1,1
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Not Assigned,10,8,1,1
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,DEM,WILLIAM L PASQUALE JR,498,342,156,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,REP,HEATHER ROMBOLD MCCARTHY,464,412,52,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Write-ins,0,0,0,0
Beaver,Tax Collector,(4-YR) DARLINGTON TOWNSHIP,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,DEM/REP,JANICE M BIBLE,891,697,194,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,,Write-ins,8,8,0,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,,Not Assigned,8,8,0,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,,Write-ins,31,28,3,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,,Not Assigned,27,25,2,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,DEM/REP,ANNA BABCANEC,817,630,187,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,,Write-ins,8,8,0,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,,Not Assigned,8,8,0,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,,Write-ins,36,31,5,0
Beaver,Tax Collector,(4-YR) DAUGHERTY TOWNSHIP,,Not Assigned,30,28,2,0
Beaver,Mayor,(4-YR) EAST ROCHESTER BOROUGH,DEM,BOB KNOX,118,81,37,0
Beaver,Mayor,(4-YR) EAST ROCHESTER BOROUGH,,Write-ins,8,8,0,0
Beaver,Mayor,(4-YR) EAST ROCHESTER BOROUGH,,Not Assigned,8,8,0,0
Beaver,Council Member,(4-YR) EAST ROCHESTER BOROUGH,REP,CHRISTINA MARIE PERRY,86,71,15,0
Beaver,Council Member,(4-YR) EAST ROCHESTER BOROUGH,DEM,JAMES SIMON,82,54,28,0
Beaver,Council Member,(4-YR) EAST ROCHESTER BOROUGH,DEM,DAVID WAGNER,79,49,30,0
Beaver,Council Member,(4-YR) EAST ROCHESTER BOROUGH,DEM,JOE SEMINICK,76,48,28,0
Beaver,Council Member,(4-YR) EAST ROCHESTER BOROUGH,,Write-ins,6,6,0,0
Beaver,Council Member,(4-YR) EAST ROCHESTER BOROUGH,,Not Assigned,6,6,0,0
Beaver,Tax Collector,(4-YR) EAST ROCHESTER BOROUGH,DEM,DEBORAH AHERN,129,93,36,0
Beaver,Tax Collector,(4-YR) EAST ROCHESTER BOROUGH,,Write-ins,5,4,1,0
Beaver,Tax Collector,(4-YR) EAST ROCHESTER BOROUGH,,Not Assigned,5,4,1,0
Beaver,Mayor,(4-YR) EASTVALE BOROUGH,,Write-ins,18,16,2,0
Beaver,Mayor,(4-YR) EASTVALE BOROUGH,,Not Assigned,7,6,1,0
Beaver,Council Member,(4-YR) EASTVALE BOROUGH,,Write-ins,14,12,2,0
Beaver,Council Member,(4-YR) EASTVALE BOROUGH,,Not Assigned,6,5,1,0
Beaver,Tax Collector,(4-YR) EASTVALE BOROUGH,,Write-ins,12,11,1,0
Beaver,Tax Collector,(4-YR) EASTVALE BOROUGH,,Not Assigned,1,1,0,0
Beaver,Mayor,(4-YR) ECONOMY BOROUGH,REP,JOANN BORATO,2062,1677,384,1
Beaver,Mayor,(4-YR) ECONOMY BOROUGH,DEM,ROGER KOWAL,1493,855,633,5
Beaver,Mayor,(4-YR) ECONOMY BOROUGH,,Write-ins,17,14,3,0
Beaver,Mayor,(4-YR) ECONOMY BOROUGH,,Not Assigned,17,14,3,0
Beaver,Council Member,(4-YR) ECONOMY BOROUGH,REP,JESSE HERNANDEZ,1928,1610,317,1
Beaver,Council Member,(4-YR) ECONOMY BOROUGH,REP,WILLIAM L METZ JR,1835,1517,317,1
Beaver,Council Member,(4-YR) ECONOMY BOROUGH,DEM/REP,FRANK MORRONE,1735,1177,555,3
Beaver,Council Member,(4-YR) ECONOMY BOROUGH,DEM,GLENN SYLVESTER,1733,1016,712,5
Beaver,Council Member,(4-YR) ECONOMY BOROUGH,DEM,ALLEN CODY TREADWAY,1592,883,705,4
Beaver,Council Member,(4-YR) ECONOMY BOROUGH,DEM,ROGER KOWAL,1521,882,635,4
Beaver,Council Member,(4-YR) ECONOMY BOROUGH,,Write-ins,67,39,28,0
Beaver,Council Member,(4-YR) ECONOMY BOROUGH,,Not Assigned,67,39,28,0
Beaver,Council Member,(2-YR) ECONOMY BOROUGH,REP,JOHN L HALL,1873,1594,278,1
Beaver,Council Member,(2-YR) ECONOMY BOROUGH,DEM,MIKE ANDREWS,1667,917,745,5
Beaver,Council Member,(2-YR) ECONOMY BOROUGH,,Write-ins,10,7,3,0
Beaver,Council Member,(2-YR) ECONOMY BOROUGH,,Not Assigned,10,7,3,0
Beaver,Tax Collector,(4-YR) ECONOMY BOROUGH,DEM/REP,AMY L MILLER,3142,2224,913,5
Beaver,Tax Collector,(4-YR) ECONOMY BOROUGH,,Write-ins,54,44,10,0
Beaver,Tax Collector,(4-YR) ECONOMY BOROUGH,,Not Assigned,54,44,10,0
Beaver,Mayor,(4-YR) FALLSTON BOROUGH,,Write-ins,19,18,1,0
Beaver,Mayor,(4-YR) FALLSTON BOROUGH,,Not Assigned,10,9,1,0
Beaver,Council Member,(4-YR) FALLSTON BOROUGH,DEM,CAITLIN ENGEL,64,51,13,0
Beaver,Council Member,(4-YR) FALLSTON BOROUGH,,Write-ins,23,22,1,0
Beaver,Council Member,(4-YR) FALLSTON BOROUGH,,Not Assigned,8,7,1,0
Beaver,Council Member,(2-YR) FALLSTON BOROUGH,,Write-ins,14,13,1,0
Beaver,Council Member,(2-YR) FALLSTON BOROUGH,,Not Assigned,7,6,1,0
Beaver,Tax Collector,(4-YR) FALLSTON BOROUGH,DEM,JOANNE M SMAKOSZ,80,66,14,0
Beaver,Tax Collector,(4-YR) FALLSTON BOROUGH,,Write-ins,0,0,0,0
Beaver,Tax Collector,(4-YR) FALLSTON BOROUGH,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) FALLSTON BOROUGH,,Write-ins,6,5,1,0
Beaver,Tax Collector,(4-YR) FALLSTON BOROUGH,,Not Assigned,4,3,1,0
Beaver,Mayor,(4-YR) FRANKFORT SPRINGS BOROUGH,REP,PATRICIA BROWN,39,37,2,0
Beaver,Mayor,(4-YR) FRANKFORT SPRINGS BOROUGH,,Write-ins,0,0,0,0
Beaver,Mayor,(4-YR) FRANKFORT SPRINGS BOROUGH,,Not Assigned,0,0,0,0
Beaver,Council Member,(4-YR) FRANKFORT SPRINGS BOROUGH,REP,CHARLES BRODMERKEL,38,36,2,0
Beaver,Council Member,(4-YR) FRANKFORT SPRINGS BOROUGH,,Write-ins,27,23,4,0
Beaver,Council Member,(4-YR) FRANKFORT SPRINGS BOROUGH,,Not Assigned,4,4,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Write-ins,1,1,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Write-ins,1,1,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Write-ins,1,1,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Write-ins,1,1,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,REP,ROD RICHARD,693,615,78,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,DEM,STEVE BAILEY,531,347,184,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Write-ins,0,0,0,0
Beaver,Tax Collector,(4-YR) FRANKFORT SPRINGS BOROUGH,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,DEM/REP,KRISTEN L KELOSKY,1140,895,245,0
Beaver,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Write-ins,6,5,1,0
Beaver,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Not Assigned,6,5,1,0
Beaver,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Write-ins,31,25,6,0
Beaver,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Not Assigned,28,22,6,0
Beaver,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Write-ins,34,26,8,0
Beaver,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Not Assigned,31,23,8,0
Beaver,Mayor,(4-YR) FREEDOM BOROUGH,DEM,LOUIS ARMSTRONG,205,152,53,0
Beaver,Mayor,(4-YR) FREEDOM BOROUGH,REP,JAMES WINGROVE,102,98,4,0
Beaver,Mayor,(4-YR) FREEDOM BOROUGH,,Write-ins,2,0,2,0
Beaver,Mayor,(4-YR) FREEDOM BOROUGH,,Not Assigned,2,0,2,0
Beaver,Council Member,(4-YR) FREEDOM BOROUGH,DEM/REP,SYDNEY ECKMAN,189,146,43,0
Beaver,Council Member,(4-YR) FREEDOM BOROUGH,REP,JEREMY VALLES,157,136,21,0
Beaver,Council Member,(4-YR) FREEDOM BOROUGH,DEM/REP,MICHAEL PHILLIPS,156,119,37,0
Beaver,Council Member,(4-YR) FREEDOM BOROUGH,,Write-ins,13,7,6,0
Beaver,Council Member,(4-YR) FREEDOM BOROUGH,,Not Assigned,13,7,6,0
Beaver,Tax Collector,(4-YR) FREEDOM BOROUGH,DEM/REP,SHARON ANN MILLER,280,223,57,0
Beaver,Tax Collector,(4-YR) FREEDOM BOROUGH,,Write-ins,7,7,0,0
Beaver,Tax Collector,(4-YR) FREEDOM BOROUGH,,Not Assigned,7,7,0,0
Beaver,Mayor,(4-YR) GEORGETOWN BOROUGH,DEM/REP,JOHN P ALLISON II,57,55,2,0
Beaver,Mayor,(4-YR) GEORGETOWN BOROUGH,,Write-ins,0,0,0,0
Beaver,Mayor,(4-YR) GEORGETOWN BOROUGH,,Not Assigned,0,0,0,0
Beaver,Council Member,(4-YR) GEORGETOWN BOROUGH,REP,DAVID RICHARD TRIMBLE JR,55,53,2,0
Beaver,Council Member,(4-YR) GEORGETOWN BOROUGH,REP,TYLER WEST,52,52,0,0
Beaver,Council Member,(4-YR) GEORGETOWN BOROUGH,REP,DAVID TRIMBLE SR,46,46,0,0
Beaver,Council Member,(4-YR) GEORGETOWN BOROUGH,REP,ALLEN BRIAN REED,44,44,0,0
Beaver,Council Member,(4-YR) GEORGETOWN BOROUGH,,Write-ins,4,4,0,0
Beaver,Council Member,(4-YR) GEORGETOWN BOROUGH,,Not Assigned,4,4,0,0
Beaver,Tax Collector,(4-YR) GEORGETOWN BOROUGH,REP,CHRISTY ALLISON,58,56,2,0
Beaver,Tax Collector,(4-YR) GEORGETOWN BOROUGH,,Write-ins,0,0,0,0
Beaver,Tax Collector,(4-YR) GEORGETOWN BOROUGH,,Not Assigned,0,0,0,0
Beaver,Mayor,(4-YR) GLASGOW BOROUGH,,Write-ins,9,6,3,0
Beaver,Mayor,(4-YR) GLASGOW BOROUGH,,Not Assigned,3,3,0,0
Beaver,Council Member,(4-YR) GLASGOW BOROUGH,,Write-ins,21,17,4,0
Beaver,Council Member,(4-YR) GLASGOW BOROUGH,,Not Assigned,8,7,1,0
Beaver,Tax Collector,(4-YR) GLASGOW BOROUGH,,Write-ins,9,4,5,0
Beaver,Tax Collector,(4-YR) GLASGOW BOROUGH,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) GLASGOW BOROUGH,REP,PHILIP MALES,316,286,30,0
Beaver,Tax Collector,(4-YR) GLASGOW BOROUGH,DEM,RONALD MILLER,315,226,89,0
Beaver,Tax Collector,(4-YR) GLASGOW BOROUGH,,Write-ins,2,2,0,0
Beaver,Tax Collector,(4-YR) GLASGOW BOROUGH,,Not Assigned,2,2,0,0
Beaver,Tax Collector,(4-YR) GREENE TOWNSHIP,REP,WILLIAM A LAUGHLIN JR,590,490,100,0
Beaver,Tax Collector,(4-YR) GREENE TOWNSHIP,,Write-ins,8,6,2,0
Beaver,Tax Collector,(4-YR) GREENE TOWNSHIP,,Not Assigned,8,6,2,0
Beaver,Tax Collector,(4-YR) GREENE TOWNSHIP,,Write-ins,32,29,3,0
Beaver,Tax Collector,(4-YR) GREENE TOWNSHIP,,Not Assigned,26,23,3,0
Beaver,Tax Collector,(4-YR) GREENE TOWNSHIP,REP,STEPHEN ZALUSKY,701,626,75,0
Beaver,Tax Collector,(4-YR) GREENE TOWNSHIP,,Write-ins,39,31,8,0
Beaver,Tax Collector,(4-YR) GREENE TOWNSHIP,,Not Assigned,39,31,8,0
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,REP,JACKIE SWIONTEK KRAMER,764,670,94,0
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,16,10,6,0
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,16,10,6,0
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,25,21,4,0
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,23,19,4,0
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,21,16,5,0
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,20,16,4,0
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,DEM,TERRY GEFFEL MYLAN,637,465,169,3
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,REP,GLENN J ANGUS,493,393,99,1
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,REP,MATTHEW HARRY MOLCHEN,412,333,78,1
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,40,36,3,1
Beaver,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,40,36,3,1
Beaver,Tax Collector,(4-YR) HARMONY TOWNSHIP,DEM,KELLY HARSHMAN,827,626,198,3
Beaver,Tax Collector,(4-YR) HARMONY TOWNSHIP,,Write-ins,23,21,2,0
Beaver,Tax Collector,(4-YR) HARMONY TOWNSHIP,,Not Assigned,23,21,2,0
Beaver,Mayor,(4-YR) HOMEWOOD BOROUGH,,Write-ins,13,13,0,0
Beaver,Mayor,(4-YR) HOMEWOOD BOROUGH,,Not Assigned,1,1,0,0
Beaver,Council Member,(4-YR) HOMEWOOD BOROUGH,,Write-ins,34,34,0,0
Beaver,Council Member,(4-YR) HOMEWOOD BOROUGH,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) HOMEWOOD BOROUGH,DEM,LUANN PHILLIPS,27,25,2,0
Beaver,Tax Collector,(4-YR) HOMEWOOD BOROUGH,,Write-ins,1,1,0,0
Beaver,Tax Collector,(4-YR) HOMEWOOD BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) HOMEWOOD BOROUGH,,Write-ins,10,10,0,0
Beaver,Tax Collector,(4-YR) HOMEWOOD BOROUGH,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) HOMEWOOD BOROUGH,,Write-ins,0,0,0,0
Beaver,Tax Collector,(4-YR) HOMEWOOD BOROUGH,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) HOMEWOOD BOROUGH,,Write-ins,0,0,0,0
Beaver,Tax Collector,(4-YR) HOMEWOOD BOROUGH,,Not Assigned,0,0,0,0
Beaver,Mayor,(4-YR) HOOKSTOWN BOROUGH,,Write-ins,11,11,0,0
Beaver,Mayor,(4-YR) HOOKSTOWN BOROUGH,,Not Assigned,1,1,0,0
Beaver,Council Member,(4-YR) HOOKSTOWN BOROUGH,,Write-ins,20,20,0,0
Beaver,Council Member,(4-YR) HOOKSTOWN BOROUGH,,Not Assigned,3,3,0,0
Beaver,Council Member,(2-YR) HOOKSTOWN BOROUGH,,Write-ins,9,9,0,0
Beaver,Council Member,(2-YR) HOOKSTOWN BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) HOOKSTOWN BOROUGH,,Write-ins,10,10,0,0
Beaver,Tax Collector,(4-YR) HOOKSTOWN BOROUGH,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) HOOKSTOWN BOROUGH,DEM,BARBARA A MICHNA,2332,1527,798,7
Beaver,Tax Collector,(4-YR) HOOKSTOWN BOROUGH,DEM/REP,JOE KUSNIR,2100,1427,670,3
Beaver,Tax Collector,(4-YR) HOOKSTOWN BOROUGH,DEM,ROBERT O WILLIAMS,1839,1145,691,3
Beaver,Tax Collector,(4-YR) HOOKSTOWN BOROUGH,REP,APRIL BARNS,1652,1394,255,3
Beaver,Tax Collector,(4-YR) HOOKSTOWN BOROUGH,,Write-ins,45,38,7,0
Beaver,Tax Collector,(4-YR) HOOKSTOWN BOROUGH,,Not Assigned,45,38,7,0
Beaver,Tax Collector,(4-YR) HOPEWELL TOWNSHIP,DEM/REP,DIANE SISSY PALSA,3562,2567,987,8
Beaver,Tax Collector,(4-YR) HOPEWELL TOWNSHIP,,Write-ins,48,42,6,0
Beaver,Tax Collector,(4-YR) HOPEWELL TOWNSHIP,,Not Assigned,48,42,6,0
Beaver,Tax Collector,(4-YR) HOPEWELL TOWNSHIP,REP,JOHN J FRATANGELI,523,444,79,0
Beaver,Tax Collector,(4-YR) HOPEWELL TOWNSHIP,,Write-ins,24,18,6,0
Beaver,Tax Collector,(4-YR) HOPEWELL TOWNSHIP,,Not Assigned,24,18,6,0
Beaver,Tax Collector,(4-YR) INDEPENDENCE TOWNSHIP,REP,DEBRA J SHAFFER,559,478,81,0
Beaver,Tax Collector,(4-YR) INDEPENDENCE TOWNSHIP,,Write-ins,9,5,4,0
Beaver,Tax Collector,(4-YR) INDEPENDENCE TOWNSHIP,,Not Assigned,9,5,4,0
Beaver,Tax Collector,(4-YR) INDEPENDENCE TOWNSHIP,REP,ELIZABETH J STRANO,395,356,39,0
Beaver,Tax Collector,(4-YR) INDEPENDENCE TOWNSHIP,DEM,ASHLEE CAUL,245,169,75,1
Beaver,Tax Collector,(4-YR) INDEPENDENCE TOWNSHIP,,Write-ins,0,0,0,0
Beaver,Tax Collector,(4-YR) INDEPENDENCE TOWNSHIP,,Not Assigned,0,0,0,0
Beaver,Mayor,(4-YR) INDUSTRY BOROUGH,DEM,WILLIAM E COBLE JR,360,271,88,1
Beaver,Mayor,(4-YR) INDUSTRY BOROUGH,,Write-ins,42,38,4,0
Beaver,Mayor,(4-YR) INDUSTRY BOROUGH,,Not Assigned,42,38,4,0
Beaver,Council Member,(4-YR) INDUSTRY BOROUGH,REP,CHRISTOPHER BATES,344,298,46,0
Beaver,Council Member,(4-YR) INDUSTRY BOROUGH,DEM,SUSAN CATANZARITA,309,225,84,0
Beaver,Council Member,(4-YR) INDUSTRY BOROUGH,DEM/REP,ANDREW ZACHODNI,227,177,49,1
Beaver,Council Member,(4-YR) INDUSTRY BOROUGH,,Write-ins,27,19,8,0
Beaver,Council Member,(4-YR) INDUSTRY BOROUGH,,Not Assigned,27,19,8,0
Beaver,Tax Collector,(4-YR) INDUSTRY BOROUGH,,Write-ins,67,59,8,0
Beaver,Tax Collector,(4-YR) INDUSTRY BOROUGH,,Not Assigned,33,29,4,0
Beaver,Mayor,(4-YR) KOPPEL BOROUGH,REP,ATHENA PANGIKAS MILLER,131,113,17,1
Beaver,Mayor,(4-YR) KOPPEL BOROUGH,,Write-ins,28,28,0,0
Beaver,Mayor,(4-YR) KOPPEL BOROUGH,,Not Assigned,28,28,0,0
Beaver,Council Member,(4-YR) KOPPEL BOROUGH,DEM,SUSAN KRAWCHYK,128,105,21,2
Beaver,Council Member,(4-YR) KOPPEL BOROUGH,REP,RICHARD SERGE,94,86,8,0
Beaver,Council Member,(4-YR) KOPPEL BOROUGH,,Write-ins,108,100,7,1
Beaver,Council Member,(4-YR) KOPPEL BOROUGH,,Not Assigned,37,36,0,1
Beaver,Tax Collector,(4-YR) KOPPEL BOROUGH,DEM,MARY JO SOBONA,186,160,24,2
Beaver,Tax Collector,(4-YR) KOPPEL BOROUGH,,Write-ins,2,2,0,0
Beaver,Tax Collector,(4-YR) KOPPEL BOROUGH,,Not Assigned,2,2,0,0
Beaver,Tax Collector,(4-YR) KOPPEL BOROUGH,REP,THOMAS GEORGE JR,231,194,37,0
Beaver,Tax Collector,(4-YR) KOPPEL BOROUGH,,Write-ins,1,1,0,0
Beaver,Tax Collector,(4-YR) KOPPEL BOROUGH,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) KOPPEL BOROUGH,REP,RONALD J KRAUS,232,192,40,0
Beaver,Tax Collector,(4-YR) KOPPEL BOROUGH,,Write-ins,4,4,0,0
