county,office,district,party,candidate,votes,election_day,mail,provisional
Potter,AUDITOR HARRISON TWP,,,Write-ins,19,18,1,0
Potter,AUDITOR HARRISON TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR HARRISON TWP,,,Undervotes,203,178,25,0
Potter,Tax Collector HARRISON TWP,,REP,Cheri Potter,211,186,25,0
Potter,Tax Collector HARRISON TWP,,,Write-ins,1,1,0,0
Potter,Tax Collector HARRISON TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector HARRISON TWP,,,Undervotes,10,9,1,0
Potter,Judge of Election HARRISON TWP,,REP,Ashley Prince,203,183,20,0
Potter,Judge of Election HARRISON TWP,,,Write-ins,2,0,2,0
Potter,Judge of Election HARRISON TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election HARRISON TWP,,,Undervotes,17,13,4,0
Potter,Inspector of Election HARRISON TWP,,,Write-ins,25,20,5,0
Potter,Inspector of Election HARRISON TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election HARRISON TWP,,,Undervotes,197,176,21,0
Potter,SUPERVISOR 6yr HEBRON TWP,,REP,James J McCoy,188,173,15,0
Potter,SUPERVISOR 6yr HEBRON TWP,,,Write-ins,10,6,3,1
Potter,SUPERVISOR 6yr HEBRON TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR 6yr HEBRON TWP,,,Undervotes,26,17,8,1
Potter,SUPERVISOR 4yr HEBRON TWP,,REP,Quinn Hanchett,194,178,16,0
Potter,SUPERVISOR 4yr HEBRON TWP,,,Write-ins,6,3,2,1
Potter,SUPERVISOR 4yr HEBRON TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR 4yr HEBRON TWP,,,Undervotes,24,15,8,1
Potter,AUDITOR HEBRON TWP,,REP,Catherine Hanchett,199,182,17,0
Potter,AUDITOR HEBRON TWP,,,Write-ins,2,0,1,1
Potter,AUDITOR HEBRON TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR HEBRON TWP,,,Undervotes,23,14,8,1
Potter,Tax Collector HEBRON TWP,,REP,Margie Hazel,213,189,23,1
Potter,Tax Collector HEBRON TWP,,,Write-ins,2,1,1,0
Potter,Tax Collector HEBRON TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector HEBRON TWP,,,Undervotes,9,6,2,1
Potter,Judge of Election HEBRON TWP,,REP,Leeta Bennett,204,184,18,2
Potter,Judge of Election HEBRON TWP,,,Write-ins,0,0,0,0
Potter,Judge of Election HEBRON TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election HEBRON TWP,,,Undervotes,20,12,8,0
Potter,Inspector of Election HEBRON TWP,,DEM,Brenda Bonczar,35,23,10,2
Potter,Inspector of Election HEBRON TWP,,REP,Rebecca Kenyon,187,171,16,0
Potter,Inspector of Election HEBRON TWP,,,Write-ins,0,0,0,0
Potter,Inspector of Election HEBRON TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election HEBRON TWP,,,Undervotes,2,2,0,0
Potter,SUPERVISOR HECTOR TWP,,REP,William L Putman Jr,105,100,5,0
Potter,SUPERVISOR HECTOR TWP,,,Write-ins,1,1,0,0
Potter,SUPERVISOR HECTOR TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR HECTOR TWP,,,Undervotes,5,4,1,0
Potter,AUDITOR HECTOR TWP,,,Write-ins,24,23,1,0
Potter,AUDITOR HECTOR TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR HECTOR TWP,,,Undervotes,87,82,5,0
Potter,Tax Collector HECTOR TWP,,REP,Brianne L Putman,99,94,5,0
Potter,Tax Collector HECTOR TWP,,,Write-ins,5,5,0,0
Potter,Tax Collector HECTOR TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector HECTOR TWP,,,Undervotes,7,6,1,0
Potter,Judge of Election HECTOR TWP,,,Write-ins,19,19,0,0
Potter,Judge of Election HECTOR TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election HECTOR TWP,,,Undervotes,92,86,6,0
Potter,Inspector of Election HECTOR TWP,,,Write-ins,8,8,0,0
Potter,Inspector of Election HECTOR TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election HECTOR TWP,,,Undervotes,103,97,6,0
Potter,SUPERVISOR HOMER TWP,,REP,Mitchell M Freeman,163,133,30,0
Potter,SUPERVISOR HOMER TWP,,,Write-ins,2,2,0,0
Potter,SUPERVISOR HOMER TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR HOMER TWP,,,Undervotes,12,9,3,0
Potter,AUDITOR HOMER TWP,,DEM,Carl Klingaman,114,87,27,0
Potter,AUDITOR HOMER TWP,,,Write-ins,8,8,0,0
Potter,AUDITOR HOMER TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR HOMER TWP,,,Undervotes,55,49,6,0
Potter,Tax Collector HOMER TWP,,DEM,Mary Russell Lilja,141,110,31,0
Potter,Tax Collector HOMER TWP,,,Write-ins,7,7,0,0
Potter,Tax Collector HOMER TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector HOMER TWP,,,Undervotes,29,27,2,0
Potter,Judge of Election HOMER TWP,,,Write-ins,16,13,3,0
Potter,Judge of Election HOMER TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election HOMER TWP,,,Undervotes,161,131,30,0
Potter,Inspector of Election HOMER TWP,,,Write-ins,16,13,3,0
Potter,Inspector of Election HOMER TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election HOMER TWP,,,Undervotes,161,131,30,0
Potter,SUPERVISOR KEATING TWP,,REP,Andrea Youngfleish,100,86,14,0
Potter,SUPERVISOR KEATING TWP,,,Write-ins,5,4,1,0
Potter,SUPERVISOR KEATING TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR KEATING TWP,,,Undervotes,12,11,1,0
Potter,AUDITOR KEATING TWP,,REP,John Thomas Wandel,108,93,15,0
Potter,AUDITOR KEATING TWP,,,Write-ins,2,1,1,0
Potter,AUDITOR KEATING TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR KEATING TWP,,,Undervotes,7,7,0,0
Potter,Tax Collector KEATING TWP,,REP,LeAnn Stevens,106,91,15,0
Potter,Tax Collector KEATING TWP,,,Write-ins,5,4,1,0
Potter,Tax Collector KEATING TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector KEATING TWP,,,Undervotes,6,6,0,0
Potter,Judge of Election KEATING TWP,,REP,Therese Tumas,108,95,13,0
Potter,Judge of Election KEATING TWP,,,Write-ins,2,1,1,0
Potter,Judge of Election KEATING TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election KEATING TWP,,,Undervotes,7,5,2,0
Potter,Inspector of Election KEATING TWP,,REP,Kathy Wandel,103,91,12,0
Potter,Inspector of Election KEATING TWP,,,Write-ins,5,4,1,0
Potter,Inspector of Election KEATING TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election KEATING TWP,,,Undervotes,9,6,3,0
Potter,Mayor OSWAYO BORO,,REP,David Gibble,8,4,4,0
Potter,Mayor OSWAYO BORO,,,Write-ins,33,30,3,0
Potter,Mayor OSWAYO BORO,,,Overvotes,0,0,0,0
Potter,Mayor OSWAYO BORO,,,Undervotes,5,2,2,1
Potter,Mayor OSWAYO BORO,,REP,Daniel Johnston,35,30,5,0
Potter,Mayor OSWAYO BORO,,,Write-ins,19,16,3,0
Potter,Mayor OSWAYO BORO,,,Overvotes,0,0,0,0
Potter,Mayor OSWAYO BORO,,,Undervotes,38,26,10,2
Potter,Mayor OSWAYO BORO,,,Write-ins,17,14,3,0
Potter,Mayor OSWAYO BORO,,,Overvotes,0,0,0,0
Potter,Mayor OSWAYO BORO,,,Undervotes,29,22,6,1
Potter,AUDITOR 6yr OSWAYO BORO,,,Write-ins,12,9,3,0
Potter,AUDITOR 6yr OSWAYO BORO,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr OSWAYO BORO,,,Undervotes,34,27,6,1
Potter,AUDITOR 2yr OSWAYO BORO,,,Write-ins,7,4,3,0
Potter,AUDITOR 2yr OSWAYO BORO,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr OSWAYO BORO,,,Undervotes,39,32,6,1
Potter,Tax Collector OSWAYO BORO,,,Write-ins,13,8,5,0
Potter,Tax Collector OSWAYO BORO,,,Overvotes,0,0,0,0
Potter,Tax Collector OSWAYO BORO,,,Undervotes,33,28,4,1
Potter,Judge of Election OSWAYO BORO,,,Write-ins,5,2,3,0
Potter,Judge of Election OSWAYO BORO,,,Overvotes,0,0,0,0
Potter,Judge of Election OSWAYO BORO,,,Undervotes,41,34,6,1
Potter,Inspector of Election OSWAYO BORO,,,Write-ins,6,3,3,0
Potter,Inspector of Election OSWAYO BORO,,,Overvotes,0,0,0,0
Potter,Inspector of Election OSWAYO BORO,,,Undervotes,40,33,6,1
Potter,SUPERVISOR OSWAYO TWP,,REP,Zachary J Good,57,57,0,0
Potter,SUPERVISOR OSWAYO TWP,,,Write-ins,0,0,0,0
Potter,SUPERVISOR OSWAYO TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR OSWAYO TWP,,,Undervotes,4,4,0,0
Potter,AUDITOR 6yr OSWAYO TWP,,,Write-ins,4,4,0,0
Potter,AUDITOR 6yr OSWAYO TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr OSWAYO TWP,,,Undervotes,57,57,0,0
Potter,AUDITOR 4yr OSWAYO TWP,,,Write-ins,7,7,0,0
Potter,AUDITOR 4yr OSWAYO TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr OSWAYO TWP,,,Undervotes,54,54,0,0
Potter,Tax Collector OSWAYO TWP,,REP,Gail L Kemp,52,52,0,0
Potter,Tax Collector OSWAYO TWP,,,Write-ins,1,1,0,0
Potter,Tax Collector OSWAYO TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector OSWAYO TWP,,,Undervotes,8,8,0,0
Potter,Judge of Election OSWAYO TWP,,DEM,Julie Serkleski,42,42,0,0
Potter,Judge of Election OSWAYO TWP,,,Write-ins,0,0,0,0
Potter,Judge of Election OSWAYO TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election OSWAYO TWP,,,Undervotes,19,19,0,0
Potter,Inspector of Election OSWAYO TWP,,DEM,Brittany Serkleski,42,42,0,0
Potter,Inspector of Election OSWAYO TWP,,,Write-ins,0,0,0,0
Potter,Inspector of Election OSWAYO TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election OSWAYO TWP,,,Undervotes,19,19,0,0
Potter,SUPERVISOR PIKE TWP,,,Write-ins,54,50,4,0
Potter,SUPERVISOR PIKE TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR PIKE TWP,,,Undervotes,48,34,14,0
Potter,AUDITOR 6yr PIKE TWP,,,Write-ins,16,16,0,0
Potter,AUDITOR 6yr PIKE TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr PIKE TWP,,,Undervotes,86,68,18,0
Potter,AUDITOR 4yr PIKE TWP,,,Write-ins,15,15,0,0
Potter,AUDITOR 4yr PIKE TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr PIKE TWP,,,Undervotes,87,69,18,0
Potter,AUDITOR 2yr PIKE TWP,,,Write-ins,13,13,0,0
Potter,AUDITOR 2yr PIKE TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr PIKE TWP,,,Undervotes,89,71,18,0
Potter,Tax Collector PIKE TWP,,DEM,Sarah Piaquadio,96,80,16,0
Potter,Tax Collector PIKE TWP,,,Write-ins,1,1,0,0
Potter,Tax Collector PIKE TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector PIKE TWP,,,Undervotes,5,3,2,0
Potter,Judge of Election PIKE TWP,,,Write-ins,36,36,0,0
Potter,Judge of Election PIKE TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election PIKE TWP,,,Undervotes,66,48,18,0
Potter,Inspector of Election PIKE TWP,,,Write-ins,16,16,0,0
Potter,Inspector of Election PIKE TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election PIKE TWP,,,Undervotes,86,68,18,0
Potter,SUPERVISOR PLEASANT VALLEY TWP,,REP,Frank Dean,25,24,1,0
Potter,SUPERVISOR PLEASANT VALLEY TWP,,,Write-ins,6,6,0,0
Potter,SUPERVISOR PLEASANT VALLEY TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR PLEASANT VALLEY TWP,,,Undervotes,1,1,0,0
Potter,AUDITOR PLEASANT VALLEY TWP,,,Write-ins,5,5,0,0
Potter,AUDITOR PLEASANT VALLEY TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR PLEASANT VALLEY TWP,,,Undervotes,27,26,1,0
Potter,Tax Collector PLEASANT VALLEY TWP,,,Write-ins,7,7,0,0
Potter,Tax Collector PLEASANT VALLEY TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector PLEASANT VALLEY TWP,,,Undervotes,25,24,1,0
Potter,Judge of Election PLEASANT VALLEY TWP,,,Write-ins,6,6,0,0
Potter,Judge of Election PLEASANT VALLEY TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election PLEASANT VALLEY TWP,,,Undervotes,26,25,1,0
Potter,Inspector of Election PLEASANT VALLEY TWP,,,Write-ins,6,6,0,0
Potter,Inspector of Election PLEASANT VALLEY TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election PLEASANT VALLEY TWP,,,Undervotes,26,25,1,0
Potter,SUPERVISOR PORTAGE TWP,,,Write-ins,24,23,1,0
Potter,SUPERVISOR PORTAGE TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR PORTAGE TWP,,,Undervotes,50,35,15,0
Potter,AUDITOR PORTAGE TWP,,,Write-ins,0,0,0,0
Potter,AUDITOR PORTAGE TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR PORTAGE TWP,,,Undervotes,74,58,16,0
Potter,Tax Collector PORTAGE TWP,,,Write-ins,33,31,2,0
Potter,Tax Collector PORTAGE TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector PORTAGE TWP,,,Undervotes,41,27,14,0
Potter,Judge of Election PORTAGE TWP,,REP,Betsy Fowler,68,55,13,0
Potter,Judge of Election PORTAGE TWP,,,Write-ins,0,0,0,0
Potter,Judge of Election PORTAGE TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election PORTAGE TWP,,,Undervotes,6,3,3,0
Potter,Inspector of Election PORTAGE TWP,,REP,Denise Owens,66,52,14,0
Potter,Inspector of Election PORTAGE TWP,,,Write-ins,0,0,0,0
Potter,Inspector of Election PORTAGE TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election PORTAGE TWP,,,Undervotes,8,6,2,0
Potter,SUPERVISOR 6yr ROULETTE TWP,,REP,Ricky Fillhart,277,256,21,0
Potter,SUPERVISOR 6yr ROULETTE TWP,,,Write-ins,7,7,0,0
Potter,SUPERVISOR 6yr ROULETTE TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR 6yr ROULETTE TWP,,,Undervotes,20,12,7,1
Potter,SUPERVISOR 2yr ROULETTE TWP,,REP,Brian Drabert,281,260,21,0
Potter,SUPERVISOR 2yr ROULETTE TWP,,,Write-ins,4,4,0,0
Potter,SUPERVISOR 2yr ROULETTE TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR 2yr ROULETTE TWP,,,Undervotes,19,11,7,1
Potter,AUDITOR 6yr ROULETTE TWP,,,Write-ins,14,14,0,0
Potter,AUDITOR 6yr ROULETTE TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr ROULETTE TWP,,,Undervotes,290,261,28,1
Potter,AUDITOR 4yr ROULETTE TWP,,,Write-ins,11,10,1,0
Potter,AUDITOR 4yr ROULETTE TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr ROULETTE TWP,,,Undervotes,293,265,27,1
Potter,Tax Collector ROULETTE TWP,,REP,Debra D Ostrom,282,259,23,0
Potter,Tax Collector ROULETTE TWP,,,Write-ins,1,1,0,0
Potter,Tax Collector ROULETTE TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector ROULETTE TWP,,,Undervotes,21,15,5,1
Potter,Judge of Election ROULETTE TWP,,,Write-ins,15,12,3,0
Potter,Judge of Election ROULETTE TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election ROULETTE TWP,,,Undervotes,289,263,25,1
Potter,Inspector of Election ROULETTE TWP,,,Write-ins,20,19,1,0
Potter,Inspector of Election ROULETTE TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election ROULETTE TWP,,,Undervotes,284,256,27,1
Potter,SUPERVISOR SHARON TWP,,REP,Barrie L White Jr,163,146,17,0
Potter,SUPERVISOR SHARON TWP,,,Write-ins,10,10,0,0
Potter,SUPERVISOR SHARON TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR SHARON TWP,,,Undervotes,28,20,8,0
Potter,AUDITOR SHARON TWP,,,Write-ins,6,4,2,0
Potter,AUDITOR SHARON TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR SHARON TWP,,,Undervotes,195,172,23,0
Potter,Tax Collector SHARON TWP,,REP,Crystal McCleaft,191,168,23,0
Potter,Tax Collector SHARON TWP,,,Write-ins,2,2,0,0
Potter,Tax Collector SHARON TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector SHARON TWP,,,Undervotes,8,6,2,0
Potter,Judge of Election SHARON TWP,,REP,Heather Renner,178,161,17,0
Potter,Judge of Election SHARON TWP,,,Write-ins,1,0,1,0
Potter,Judge of Election SHARON TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election SHARON TWP,,,Undervotes,22,15,7,0
Potter,Inspector of Election SHARON TWP,,,Write-ins,5,3,2,0
Potter,Inspector of Election SHARON TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election SHARON TWP,,,Undervotes,196,173,23,0
Potter,Mayor SHINGLEHOUSE BORO,,REP,Eric McKean,219,202,16,1
Potter,Mayor SHINGLEHOUSE BORO,,,Write-ins,6,6,0,0
Potter,Mayor SHINGLEHOUSE BORO,,,Overvotes,0,0,0,0
Potter,Mayor SHINGLEHOUSE BORO,,,Undervotes,17,12,5,0
Potter,Mayor SHINGLEHOUSE BORO,,REP,George R Donovan,212,192,19,1
Potter,Mayor SHINGLEHOUSE BORO,,REP,Lucas A Resig,204,188,16,0
Potter,Mayor SHINGLEHOUSE BORO,,REP,Charles R Welty,200,184,16,0
Potter,Mayor SHINGLEHOUSE BORO,,,Write-ins,3,3,0,0
Potter,Mayor SHINGLEHOUSE BORO,,,Overvotes,0,0,0,0
Potter,Mayor SHINGLEHOUSE BORO,,,Undervotes,107,93,12,2
Potter,AUDITOR SHINGLEHOUSE BORO,,,Write-ins,24,23,1,0
Potter,AUDITOR SHINGLEHOUSE BORO,,,Overvotes,0,0,0,0
Potter,AUDITOR SHINGLEHOUSE BORO,,,Undervotes,218,197,20,1
Potter,Tax Collector SHINGLEHOUSE BORO,,REP,Deborah C Resig,147,130,16,1
Potter,Tax Collector SHINGLEHOUSE BORO,,,Write-ins,84,84,0,0
Potter,Tax Collector SHINGLEHOUSE BORO,,,Overvotes,0,0,0,0
Potter,Tax Collector SHINGLEHOUSE BORO,,,Undervotes,11,6,5,0
Potter,Judge of Election SHINGLEHOUSE BORO,,REP,Patricia C Dusenbury,232,213,18,1
Potter,Judge of Election SHINGLEHOUSE BORO,,,Write-ins,1,1,0,0
Potter,Judge of Election SHINGLEHOUSE BORO,,,Overvotes,0,0,0,0
Potter,Judge of Election SHINGLEHOUSE BORO,,,Undervotes,9,6,3,0
Potter,Inspector of Election SHINGLEHOUSE BORO,,,Write-ins,18,17,1,0
Potter,Inspector of Election SHINGLEHOUSE BORO,,,Overvotes,0,0,0,0
Potter,Inspector of Election SHINGLEHOUSE BORO,,,Undervotes,224,203,20,1
Potter,SUPERVISOR 6yr STEWARDSON TWP,,,Write-ins,8,7,1,0
Potter,SUPERVISOR 6yr STEWARDSON TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR 6yr STEWARDSON TWP,,,Undervotes,27,25,2,0
Potter,SUPERVISOR 4yr STEWARDSON TWP,,,Write-ins,7,6,1,0
Potter,SUPERVISOR 4yr STEWARDSON TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR 4yr STEWARDSON TWP,,,Undervotes,28,26,2,0
Potter,AUDITOR 6yr STEWARDSON TWP,,REP,Larry Hirst,32,31,1,0
Potter,AUDITOR 6yr STEWARDSON TWP,,,Write-ins,0,0,0,0
Potter,AUDITOR 6yr STEWARDSON TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr STEWARDSON TWP,,,Undervotes,3,1,2,0
Potter,AUDITOR 4yr STEWARDSON TWP,,,Write-ins,3,2,1,0
Potter,AUDITOR 4yr STEWARDSON TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr STEWARDSON TWP,,,Undervotes,32,30,2,0
Potter,AUDITOR 2yr STEWARDSON TWP,,,Write-ins,3,2,1,0
Potter,AUDITOR 2yr STEWARDSON TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr STEWARDSON TWP,,,Undervotes,32,30,2,0
Potter,Tax Collector STEWARDSON TWP,,REP,Susan Straub,29,28,1,0
Potter,Tax Collector STEWARDSON TWP,,,Write-ins,0,0,0,0
Potter,Tax Collector STEWARDSON TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector STEWARDSON TWP,,,Undervotes,6,4,2,0
Potter,Judge of Election STEWARDSON TWP,,,Write-ins,10,9,1,0
Potter,Judge of Election STEWARDSON TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election STEWARDSON TWP,,,Undervotes,25,23,2,0
Potter,Inspector of Election STEWARDSON TWP,,,Write-ins,7,6,1,0
Potter,Inspector of Election STEWARDSON TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election STEWARDSON TWP,,,Undervotes,28,26,2,0
Potter,SUPERVISOR 6yr SUMMIT TWP,,REP,Daryl Jackson,59,47,12,0
Potter,SUPERVISOR 6yr SUMMIT TWP,,,Write-ins,9,7,2,0
Potter,SUPERVISOR 6yr SUMMIT TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR 6yr SUMMIT TWP,,,Undervotes,5,5,0,0
Potter,SUPERVISOR 4yr SUMMIT TWP,,REP,Gail Ayers,61,50,11,0
Potter,SUPERVISOR 4yr SUMMIT TWP,,,Write-ins,4,2,2,0
Potter,SUPERVISOR 4yr SUMMIT TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR 4yr SUMMIT TWP,,,Undervotes,8,7,1,0
Potter,SUPERVISOR 2yr SUMMIT TWP,,,Write-ins,36,29,7,0
Potter,SUPERVISOR 2yr SUMMIT TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR 2yr SUMMIT TWP,,,Undervotes,37,30,7,0
Potter,AUDITOR SUMMIT TWP,,DEM,Irvin Saler Jr,48,38,10,0
Potter,AUDITOR SUMMIT TWP,,,Write-ins,1,1,0,0
Potter,AUDITOR SUMMIT TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR SUMMIT TWP,,,Undervotes,24,20,4,0
Potter,Tax Collector SUMMIT TWP,,DEM,Donna Sallade,53,43,10,0
Potter,Tax Collector SUMMIT TWP,,,Write-ins,1,1,0,0
Potter,Tax Collector SUMMIT TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector SUMMIT TWP,,,Undervotes,19,15,4,0
Potter,Judge of Election SUMMIT TWP,,,Write-ins,19,15,4,0
Potter,Judge of Election SUMMIT TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election SUMMIT TWP,,,Undervotes,54,44,10,0
Potter,Inspector of Election SUMMIT TWP,,,Write-ins,16,13,3,0
Potter,Inspector of Election SUMMIT TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election SUMMIT TWP,,,Undervotes,57,46,11,0
Potter,SUPERVISOR SWEDEN TWP,,REP,Kevin M Saulter,232,191,41,0
Potter,SUPERVISOR SWEDEN TWP,,,Write-ins,1,0,1,0
Potter,SUPERVISOR SWEDEN TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR SWEDEN TWP,,,Undervotes,20,13,7,0
Potter,AUDITOR 6yr SWEDEN TWP,,REP,Melissa R Russell,231,191,40,0
Potter,AUDITOR 6yr SWEDEN TWP,,,Write-ins,1,0,1,0
Potter,AUDITOR 6yr SWEDEN TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr SWEDEN TWP,,,Undervotes,21,13,8,0
Potter,AUDITOR 2yr SWEDEN TWP,,REP,Rebecca Reightler,221,184,37,0
Potter,AUDITOR 2yr SWEDEN TWP,,,Write-ins,1,0,1,0
Potter,AUDITOR 2yr SWEDEN TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr SWEDEN TWP,,,Undervotes,31,20,11,0
Potter,Tax Collector SWEDEN TWP,,REP,Mary G Davis,240,194,46,0
Potter,Tax Collector SWEDEN TWP,,,Write-ins,0,0,0,0
Potter,Tax Collector SWEDEN TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector SWEDEN TWP,,,Undervotes,13,10,3,0
Potter,Judge of Election SWEDEN TWP,,REP,Chyrl Cahilly,226,190,36,0
Potter,Judge of Election SWEDEN TWP,,,Write-ins,1,0,1,0
Potter,Judge of Election SWEDEN TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election SWEDEN TWP,,,Undervotes,26,14,12,0
Potter,Inspector of Election SWEDEN TWP,,REP,Deborah J Miller,222,188,34,0
Potter,Inspector of Election SWEDEN TWP,,,Write-ins,7,2,5,0
Potter,Inspector of Election SWEDEN TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election SWEDEN TWP,,,Undervotes,24,14,10,0
Potter,SUPERVISOR SYLVANIA TWP,,,Write-ins,15,12,3,0
Potter,SUPERVISOR SYLVANIA TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR SYLVANIA TWP,,,Undervotes,25,22,3,0
Potter,AUDITOR 6yr SYLVANIA TWP,,,Write-ins,1,1,0,0
Potter,AUDITOR 6yr SYLVANIA TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr SYLVANIA TWP,,,Undervotes,39,33,6,0
Potter,AUDITOR 4yr SYLVANIA TWP,,,Write-ins,1,1,0,0
Potter,AUDITOR 4yr SYLVANIA TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr SYLVANIA TWP,,,Undervotes,39,33,6,0
Potter,AUDITOR 2yr SYLVANIA TWP,,,Write-ins,1,1,0,0
Potter,AUDITOR 2yr SYLVANIA TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr SYLVANIA TWP,,,Undervotes,39,33,6,0
Potter,Tax Collector SYLVANIA TWP,,REP,Nancy Rees Rudolph,36,30,6,0
Potter,Tax Collector SYLVANIA TWP,,,Write-ins,0,0,0,0
Potter,Tax Collector SYLVANIA TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector SYLVANIA TWP,,,Undervotes,4,4,0,0
Potter,Judge of Election SYLVANIA TWP,,,Write-ins,10,7,3,0
Potter,Judge of Election SYLVANIA TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election SYLVANIA TWP,,,Undervotes,30,27,3,0
Potter,Inspector of Election SYLVANIA TWP,,,Write-ins,10,9,1,0
Potter,Inspector of Election SYLVANIA TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election SYLVANIA TWP,,,Undervotes,30,25,5,0
Potter,Mayor ULYSSES BORO,,REP,Brenda L Langan,148,137,11,0
Potter,Mayor ULYSSES BORO,,,Write-ins,8,7,1,0
Potter,Mayor ULYSSES BORO,,,Overvotes,0,0,0,0
Potter,Mayor ULYSSES BORO,,,Undervotes,9,8,1,0
Potter,Mayor ULYSSES BORO,,DEM,Joseph P Mitchell,47,38,9,0
