county,office,district,party,candidate,election_day,mail,provisional,votes
Warren,Abington 14-2 Inspector of Election,,WRITE-IN,ERIC RASKE,0,3,0,3
Warren,Abington 14-2 Inspector of Election,,WRITE-IN,EVAN P SMITH,0,2,0,2
Warren,Abington 14-2 Inspector of Election,,WRITE-IN,JAMES GILL,2,0,0,2
Warren,Abington 14-2 Inspector of Election,,WRITE-IN,LORI SCHREIBER,0,2,0,2
Warren,Abington 14-2 Inspector of Election,,WRITE-IN,SHROD REAVES,0,2,0,2
Warren,Abington 14-2 Inspector of Election,,WRITE-IN,STEVEN SCHNARR,2,0,0,2
Warren,Abington 15-1 Judge of Election,,WRITE-IN,AMANDA GANISZEWSKI,2,0,0,2
Warren,Abington 15-1 Judge of Election,,WRITE-IN,BERNADETTE WILKINSON,0,2,0,2
Warren,Abington 15-1 Judge of Election,,WRITE-IN,BRANDON NEUMAN,2,0,0,2
Warren,Abington 15-1 Inspector of Election,,DEM,KATHRYN WATTS,384,126,3,513
Warren,Abington 15-1 Inspector of Election,,WRITE-IN,GERARD BRDLEY,1,0,0,1
Warren,Abington 15-1 Inspector of Election,,WRITE-IN,JOSEPH DOUGHERTY,1,0,0,1
Warren,Abington 15-1 Inspector of Election,,WRITE-IN,JOSEPH GANISZEWSKI,1,0,0,1
Warren,Abington 15-1 Inspector of Election,,WRITE-IN,JUDITH GUILLERMAN,1,0,0,1
Warren,Abington 15-1 Inspector of Election,,WRITE-IN,LORI SCHIABER,1,0,0,1
Warren,Abington 15-1 Inspector of Election,,WRITE-IN,LOUIS CERINO,1,0,0,1
Warren,Abington 15-1 Inspector of Election,,WRITE-IN,NANCY RANKIN,1,0,0,1
Warren,Abington 15-2 Judge of Election,,DEM,LISA PROVOST,479,134,7,620
Warren,Abington 15-2 Inspector of Election,,DEM,STACY GRASSO,473,135,7,615
Warren,Abington 15-2 Inspector of Election,,WRITE-IN,JUDITH LOUNSBERRY,0,1,0,1
Warren,Abington 15-2 Inspector of Election,,WRITE-IN,ROBERT E H MILLER,1,0,0,1
Warren,Abington 15-2 Inspector of Election,,WRITE-IN,ROBERT LOUNSBERG,0,1,0,1
Warren,Abington 15-2 Inspector of Election,,WRITE-IN,E SCHORN,1,0,0,1
Warren,Ambler 1 Judge of Election,,DEM,CHRISTINE MACMAHON,534,180,3,717
Warren,Ambler 1 Inspector of Election,,WRITE-IN,EDWARD OSHMAN,10,0,0,10
Warren,Ambler 1 Inspector of Election,,WRITE-IN,BERNADETTE DOUGHERTY,2,0,0,2
Warren,Ambler 1 Inspector of Election,,WRITE-IN,CAROL DIPIETRO,0,2,0,2
Warren,Ambler 1 Inspector of Election,,WRITE-IN,JACQUELINE A FADERO,2,0,0,2
Warren,Ambler 1 Inspector of Election,,WRITE-IN,MATTHEW D SMITH,2,0,0,2
Warren,Ambler 1 Inspector of Election,,WRITE-IN,MATTHEW DAY,2,0,0,2
Warren,Ambler 2 Judge of Election,,DEM,FRANK DELLO,506,160,2,668
Warren,Ambler 2 Inspector of Election,,DEM,SUSAN E STEIN,499,159,2,660
Warren,Ambler 2 Inspector of Election,,WRITE-IN,CHARLOTTE HOMAN,0,3,0,3
Warren,Ambler 3 Judge of Election,,DEM,KAREN ALKIRE,442,147,2,591
Warren,Ambler 3 Inspector of Election,,WRITE-IN,TOM HOHMAN,2,0,0,2
Warren,Ambler 3 Inspector of Election,,WRITE-IN,EVAN M WILLIAMS,4,0,0,4
Warren,Bridgeport 1 Judge of Election,,DEM,STEVE WILSON,199,63,2,264
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,DORIS FRYMOYER,0,2,0,2
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,BEN VAUGHEN,1,0,0,1
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,DANA RICKERT,0,1,0,1
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,KIMBERLY ANN STEWART,0,1,0,1
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,LAURA GAMBLE,0,1,0,1
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,NOAH KELLY,1,0,0,1
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,SAM CHEERLICE,0,1,0,1
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,SAM KELLY,0,1,0,1
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,SEANDELL SANDERS,1,0,0,1
Warren,Bridgeport 1 Inspector of Election,,WRITE-IN,WILLIAM R ZWICK,1,0,0,1
Warren,Bridgeport 2 Judge of Election,,DEM,LINDSAY MONTEMAYOR,278,83,2,363
Warren,Bridgeport 2 Inspector of Election,,DEM,HELEN KELLER SURMAN,277,83,2,362
Warren,Bridgeport 2 Inspector of Election,,WRITE-IN,MARK R HESCHL,2,0,0,2
Warren,Bridgeport 3 Judge of Election,,DEM,STEPHEN C PALCHIK II,349,52,2,403
Warren,Bridgeport 3 Inspector of Election,,DEM,JUSTIN DAY,340,52,2,394
Warren,Bridgeport 3 Inspector of Election,,WRITE-IN,KATYE FULMER,2,0,0,2
Warren,Bryn Athyn Judge of Election,,REP,JENNIFER D COLE,380,42,0,422
Warren,Bryn Athyn Inspector of Election,,DEM,SHANNON STEVENS,257,59,1,317
Warren,Bryn Athyn Inspector of Election,,REP,CHERYL WILLE,220,15,0,235
Warren,Cheltenham 1-1 Judge of Election,,DEM,ANN J GLUCK,455,174,4,633
Warren,Cheltenham 1-1 Inspector of Election,,DEM,ERIN HIRSH,454,175,4,633
Warren,Cheltenham 1-1 Inspector of Election,,WRITE-IN,DAVID SILVER,1,0,0,1
Warren,Cheltenham 1-1 Inspector of Election,,WRITE-IN,MIKE OSCAR,0,1,0,1
Warren,Cheltenham 1-2 Judge of Election,,DEM,TIMOTHY M FAZIO,340,133,3,476
Warren,Cheltenham 1-2 Inspector of Election,,DEM,SUSAN E GORKA WISCH,336,133,3,472
Warren,Cheltenham 1-2 Inspector of Election,,WRITE-IN,COLLIN KEATING,1,0,0,1
Warren,Cheltenham 1-2 Inspector of Election,,WRITE-IN,J.P. MCHUGH,1,0,0,1
Warren,Cheltenham 1-2 Inspector of Election,,WRITE-IN,MARIA BATTISTA,1,0,0,1
Warren,Cheltenham 1-3 Judge of Election,,WRITE-IN,THOMAS VENEY,8,0,0,8
Warren,Cheltenham 1-3 Inspector of Election,,DEM,ANDREA J STAMPS,264,77,2,343
Warren,Cheltenham 1-3 Inspector of Election,,WRITE-IN,ANNE HOSLER,1,0,0,1
Warren,Cheltenham 1-3 Inspector of Election,,WRITE-IN,BRIAN BERRY,1,0,0,1
Warren,Cheltenham 1-4 Judge of Election,,WRITE-IN,MICHAEL KOSTICK,11,0,0,11
Warren,Cheltenham 1-4 Inspector of Election,,DEM,LANE BETH NEUBAUER,305,96,1,402
Warren,Cheltenham 1-4 Inspector of Election,,WRITE-IN,MIKE KOSTICK,1,0,0,1
Warren,Cheltenham 2-1 Judge of Election,,DEM,VALERIE G WILLIAMS,357,124,2,483
Warren,Cheltenham 2-1 Inspector of Election,,DEM,JEAN A MCWILLIAMS,353,130,1,484
Warren,Cheltenham 2-1 Inspector of Election,,WRITE-IN,BURTON GATES,1,0,0,1
Warren,Cheltenham 2-1 Inspector of Election,,WRITE-IN,CARRIE BAILEY,1,0,0,1
Warren,Cheltenham 2-1 Inspector of Election,,WRITE-IN,JULIE CHARLES,1,0,0,1
Warren,Cheltenham 2-1 Inspector of Election,,WRITE-IN,TYLER HOOPS,1,0,0,1
Warren,Cheltenham 2-1 Inspector of Election,,WRITE-IN,WENDY FEIN COOPER,1,0,0,1
Warren,Cheltenham 2-2 Judge of Election,,DEM,ROCHELLE BATTIES,515,140,4,659
Warren,Cheltenham 2-2 Inspector of Election,,DEM,HARRIET F ALLAN,506,140,4,650
Warren,Cheltenham 2-2 Inspector of Election,,WRITE-IN,DOREEN D. WORKMAN,1,0,0,1
Warren,Cheltenham 2-2 Inspector of Election,,WRITE-IN,HOPE WHITE,1,0,0,1
Warren,Cheltenham 2-3 Judge of Election,,DEM,CYNTHIA G WRIGHT,331,166,2,499
Warren,Cheltenham 2-3 Inspector of Election,,WRITE-IN,LINDA MOORE,2,0,0,2
Warren,Cheltenham 2-3 Inspector of Election,,WRITE-IN,MARK TUCKER,1,1,0,2
Warren,Cheltenham 2-3 Inspector of Election,,WRITE-IN,ALEXI DINERSTEIN,1,0,0,1
Warren,Cheltenham 2-3 Inspector of Election,,WRITE-IN,CYNTHIA G WRIGHT,0,1,0,1
Warren,Cheltenham 2-3 Inspector of Election,,WRITE-IN,KEISHA SYKES,1,0,0,1
Warren,Cheltenham 2-3 Inspector of Election,,WRITE-IN,NICOLE WARREN,1,0,0,1
Warren,Cheltenham 2-3 Inspector of Election,,WRITE-IN,SONDRA BYRD SMITH,0,1,0,1
Warren,Cheltenham 2-3 Inspector of Election,,WRITE-IN,STEPHANIE GREY,1,0,0,1
Warren,Cheltenham 2-3 Inspector of Election,,WRITE-IN,TANYA CLARK,1,0,0,1
Warren,Cheltenham 2-4 Judge of Election,,DEM,JUNE I BOURNE,382,118,4,504
Warren,Cheltenham 2-4 Inspector of Election,,DEM,FREDERICA D HALE,380,117,4,501
Warren,Cheltenham 2-4 Inspector of Election,,WRITE-IN,PAUL FLANIGAN,1,0,0,1
Warren,Cheltenham 2-4 Inspector of Election,,WRITE-IN,PAUL MCENERNEY,1,0,0,1
Warren,Cheltenham 3-1 Judge of Election,,DEM,RICHARD JANIS,302,137,1,440
Warren,Cheltenham 3-1 Inspector of Election,,DEM,KURT FRANKLIN AHRENS,289,134,1,424
Warren,Cheltenham 3-1 Inspector of Election,,REP,PAUL FLANIGAN,37,10,0,47
Warren,Cheltenham 3-2 Judge of Election,,DEM,NATALIE LYNN USZKALO,391,253,7,651
Warren,Cheltenham 3-2 Inspector of Election,,DEM,AARON RUBIN,394,254,7,655
Warren,Cheltenham 3-2 Inspector of Election,,WRITE-IN,JOHN G HEARY,2,0,0,2
Warren,Cheltenham 3-2 Inspector of Election,,WRITE-IN,ROBERT LEESON,2,0,0,2
Warren,Cheltenham 3-3 Judge of Election,,DEM,ODINEL CASSEUS,326,182,4,512
Warren,Cheltenham 3-3 Inspector of Election,,WRITE-IN,JAMES MULHEARN,12,0,0,12
Warren,Cheltenham 3-3 Inspector of Election,,WRITE-IN,DAFNA MELTZER,2,0,0,2
Warren,Cheltenham 3-3 Inspector of Election,,WRITE-IN,JEFF CHIRICO,0,2,0,2
Warren,Cheltenham 3-4 Judge of Election,,WRITE-IN,MAX KENNERLY,3,1,0,4
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,LANE BETH NEUBAUER,0,2,0,2
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,PAUL PETERS III,2,0,0,2
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,SIANI GRIERSON,2,0,0,2
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,TERRY N MCKETHAN,2,0,0,2
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,ASHLEY MOVENY,1,0,0,1
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,CAMARA WILSON,1,0,0,1
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,CHRISTOPHER HAMILTON,1,0,0,1
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,DOUGLAS STERN,1,0,0,1
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,KELLY UPSHAW,1,0,0,1
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,MEGAN HANNIGAN,1,0,0,1
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,NICOLE DRUMGODE,0,1,0,1
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,PENNY FREED,1,0,0,1
Warren,Cheltenham 3-4 Inspector of Election,,WRITE-IN,PHILIP GALLELO,0,1,0,1
Warren,Cheltenham 4-1 Judge of Election,,DEM,KARIN J HELSTROM,295,126,2,423
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,AUBRIA NANCE,4,5,0,9
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,ALICE MARTIN,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,ALLEN KING JR,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,AUBRIA BASNER,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,CHRIS PEWDER,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,DARRYL HARRIS CHISOM,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,JOE WATSON,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,KARIN J HELSTROM,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,KENNETH S BRADLAY,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,MARCIA SKLAROFF,0,1,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,MARVIN HARRISON SR,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,STEPHEN JOHNS,1,0,0,1
Warren,Cheltenham 4-1 Inspector of Election,,WRITE-IN,NEIL MAKHIJA,1,0,0,1
Warren,Cheltenham 4-2 Judge of Election,,WRITE-IN,STELLA TSAI,0,2,0,2
Warren,Cheltenham 4-2 Inspector of Election,,WRITE-IN,EMILY STINE,1,0,0,1
Warren,Cheltenham 4-2 Inspector of Election,,WRITE-IN,FRED HAMPTON,1,0,0,1
Warren,Cheltenham 4-2 Inspector of Election,,WRITE-IN,KEN BRADLEY,1,0,0,1
Warren,Cheltenham 4-2 Inspector of Election,,WRITE-IN,MARVIN MACK,1,0,0,1
Warren,Cheltenham 4-2 Inspector of Election,,WRITE-IN,R SHABOB,1,0,0,1
Warren,Cheltenham 4-2 Inspector of Election,,WRITE-IN,THOMAS DIBELLO,1,0,0,1
Warren,Cheltenham 4-3 Judge of Election,,DEM,DEBRA S BERNSTEIN,273,130,0,403
Warren,Cheltenham 4-3 Inspector of Election,,WRITE-IN,BROOKE WELSH,13,1,0,14
Warren,Cheltenham 4-3 Inspector of Election,,WRITE-IN,DEBRA S BERNSTEIN,0,2,0,2
Warren,Cheltenham 4-3 Inspector of Election,,WRITE-IN,THOMAS BONNER,1,1,0,2
Warren,Cheltenham 4-4 Judge of Election,,DEM,ELLYN S CHURCH,206,82,0,288
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,ANDREW MONTROY,1,1,0,2
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,MOLLY EIGEN,2,0,0,2
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,BAILEY MCDONALD,1,0,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,DEBORAH RICHMAN,1,0,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,DIANE EISUERTH,0,1,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,JULIE MANN,1,0,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,JUSTIN GIACOLETTI,1,0,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,LYN CHURCH,0,1,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,MARTIN BUDAY,1,0,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,MARY LAMB,1,0,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,RICHARD ZORGER,1,0,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,STEVE BURNS,0,1,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,SUSAN G COLLINS,0,1,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,THOMAS FERNANDEZ,0,1,0,1
Warren,Cheltenham 4-4 Inspector of Election,,WRITE-IN,TONI VAHLSING,0,1,0,1
Warren,Cheltenham 5-1 Judge of Election,,DEM,SCOTT M LEMPERT,351,132,2,485
Warren,Cheltenham 5-1 Inspector of Election,,DEM,MARLENE M EISENBERG,353,133,1,487
Warren,Cheltenham 5-1 Inspector of Election,,WRITE-IN,F PAULINE HAUFLER,2,0,0,2
Warren,Cheltenham 5-2 Judge of Election,,WRITE-IN,IRENE LAMBROU,93,1,3,97
Warren,Cheltenham 5-2 Inspector of Election,,DEM,DONALD L KAPLAN,362,104,3,469
Warren,Cheltenham 5-2 Inspector of Election,,WRITE-IN,MATT WOLFORD,1,0,0,1
Warren,Cheltenham 5-3 Judge of Election,,WRITE-IN,SELINA SITHYA,3,0,0,3
Warren,Cheltenham 5-3 Inspector of Election,,WRITE-IN,DANIEL WASSMER,0,2,0,2
Warren,Cheltenham 5-3 Inspector of Election,,WRITE-IN,SELINA SITHYA,3,0,0,3
Warren,Cheltenham 5-4 Judge of Election,,DEM,TOYA REESE,360,117,5,482
Warren,Cheltenham 5-4 Inspector of Election,,DEM,DELL EDWARDS-BURKE,357,117,5,479
Warren,Cheltenham 5-4 Inspector of Election,,WRITE-IN,MICHAEL LINDSAY,0,1,0,1
Warren,Cheltenham 5-4 Inspector of Election,,WRITE-IN,THOM ESTILOW,0,1,0,1
Warren,Cheltenham 6-1 Judge of Election,,DEM,RACHEL EZEKIEL-FISHBEIN,593,343,7,943
Warren,Cheltenham 6-1 Inspector of Election,,DEM,LISA LANDAU,593,345,7,945
Warren,Cheltenham 6-1 Inspector of Election,,WRITE-IN,JEFF CHIRICO,1,0,0,1
Warren,Cheltenham 6-1 Inspector of Election,,WRITE-IN,MYRON GOLDMAN,1,0,0,1
Warren,Cheltenham 6-1 Inspector of Election,,WRITE-IN,SOPHIA KILMR,1,0,0,1
Warren,Cheltenham 6-1 Inspector of Election,,WRITE-IN,YOSSI LICHTER,0,1,0,1
Warren,Cheltenham 6-1 Inspector of Election,,WRITE-IN,MARY BRODERICK WOODS,1,0,0,1
Warren,Cheltenham 6-2 Judge of Election,,DEM,PORTER D BUSH,419,197,3,619
Warren,Cheltenham 6-2 Inspector of Election,,DEM,DYANI HUGO,415,192,3,610
Warren,Cheltenham 6-2 Inspector of Election,,WRITE-IN,MAUREEN PROIETTA,0,2,0,2
Warren,Cheltenham 6-3 Judge of Election,,DEM,CHRIS URBAN,311,128,2,441
Warren,Cheltenham 6-3 Inspector of Election,,DEM,ALLYN ZYGMUND-FELT,313,124,2,439
Warren,Cheltenham 6-3 Inspector of Election,,WRITE-IN,DAWN MARKEE,1,0,0,1
Warren,Cheltenham 6-3 Inspector of Election,,WRITE-IN,MICHAEL BARROY,1,0,0,1
Warren,Cheltenham 7-1 Judge of Election,,DEM,HOLLY LUTZ,446,130,0,576
Warren,Cheltenham 7-1 Inspector of Election,,DEM/REP,JOHN LUTZ,427,117,0,544
Warren,Cheltenham 7-1 Inspector of Election,,WRITE-IN,WILLIAM R HUGHES,11,0,0,11
Warren,Cheltenham 7-2 Judge of Election,,DEM,DOUGLAS KARAN,422,109,1,532
Warren,Cheltenham 7-2 Inspector of Election,,DEM,LISA BROWN,423,110,1,534
Warren,Cheltenham 7-2 Inspector of Election,,WRITE-IN,DENA M. CHASTEN,1,0,0,1
Warren,Cheltenham 7-2 Inspector of Election,,WRITE-IN,MARCIA IBRAHIM,1,0,0,1
Warren,Cheltenham 7-2 Inspector of Election,,WRITE-IN,NADIR WARDLAW,1,0,0,1
Warren,Cheltenham 7-3 Judge of Election,,DEM,CARLA M JOHNSON,517,161,6,684
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,APRIL WRIGHT,0,2,0,2
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,GARY C SCOTT,2,0,0,2
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,HERBERT BAILEY,2,0,0,2
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,IRVIN BROCKINGTON,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,KAYLEE TAYLOR,0,2,0,2
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,ADRIENNE REYNOLDO,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,ALICE WORRALL,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,AMY GARDNER,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,BEATRICE ROSS,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,BILL ENGLAND,0,1,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,CARLA DANE CIMARAGHAN,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,CARLY ESTILOW,0,1,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,DARRELL MCGLONE,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,DERICK JONG,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,JAMAR SUPLEE,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,JOHN LUTZ,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,JONATHAN WATSON,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,JOSEPH MBURA,0,1,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,JUSTIN COFFEY,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,MARY RUSSELL,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,MICHAEL MYERSON,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,NGUGY WATHIONGO,1,0,0,1
Warren,Cheltenham 7-3 Inspector of Election,,WRITE-IN,ZACHARY EPPS,1,0,0,1
Warren,Collegeville 1 Judge of Election,,DEM,KAREN VITELLI,354,185,2,541
Warren,Collegeville 1 Judge of Election,,REP,ERIC SWARR,290,67,3,360
Warren,Collegeville 1 Inspector of Election,,DEM,PEG SCHWARZ-GREEN,339,176,3,518
Warren,Collegeville 1 Inspector of Election,,REP,MICHAEL FINGER,304,76,2,382
Warren,Collegeville 2 Judge of Election,,DEM,JERRY STAYER,249,60,2,311
Warren,Collegeville 2 Inspector of Election,,DEM,MORGAN MCKINNEY,246,61,2,309
Warren,Collegeville 2 Inspector of Election,,WRITE-IN,MICHAEL FINGER,0,4,0,4
Warren,Collegeville 3 Judge of Election,,DEM,PENNY BALZEREIT,192,102,0,294
Warren,Collegeville 3 Judge of Election,,REP,DAVID HAYWARD,167,31,0,198
Warren,Collegeville 3 Inspector of Election,,DEM,JOSEPH P HAYES JR,214,108,0,322
Warren,Collegeville 3 Inspector of Election,,REP,KATHLEEN YOUNG,145,25,0,170
Warren,Conshohocken 1 Judge of Election,,WRITE-IN,ANDREW ULLMAN,9,0,0,9
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,ANDREW ULLMAN,2,0,0,2
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,KIMBERLY ANN,2,0,0,2
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,RUSSEL KIELAWA,0,2,0,2
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,SAMUEL BUTLER,2,0,0,2
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,ADRIAN GHISOIU,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,BERRY DOG,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,BRYCE HARPER,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,CALVIN PERLMAN,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,CHRIS HIGGINS,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,CHRISTOPHER DEAROFF,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,CHRISTOPHER REHMANN,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,CONOR WHITLARK,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,EANOL SMITH,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,EMILY SPITLER,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,GARRETT REITER,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,JAMES SOPER,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,JOHN P CROWLEY,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,KEVIN SCOTT,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,LAUREN HUGHES,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,LAUREN WISE,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,MARK SHERLOCK,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,MARY PUGH,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,NEIL SCHOENWETTER III,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,RYAN SHORT,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,SAMANTHA RISI,1,0,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,STEVEN J DAYWATT,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,TYLER DUNPHY,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,ZOE SINGER,0,1,0,1
Warren,Conshohocken 1 Inspector of Election,,WRITE-IN,V MULLACHERY,0,1,0,1
Warren,Conshohocken 2 Judge of Election,,DEM,DUSTIN MANNS,86,25,0,111
Warren,Conshohocken 2 Inspector of Election,,DEM,LAUREN WISE,72,19,0,91
Warren,Conshohocken 2 Inspector of Election,,REP,CHARLES J KELLY,30,9,0,39
Warren,Conshohocken 3 Judge of Election,,DEM,KATIE MCMENAMIN,302,104,1,407
Warren,Conshohocken 3 Inspector of Election,,DEM,HOLLY HOLST,303,104,1,408
Warren,Conshohocken 3 Inspector of Election,,WRITE-IN,DARIEN HARTNETT,1,0,0,1
Warren,Conshohocken 3 Inspector of Election,,WRITE-IN,JOE BONDRA III,1,0,0,1
Warren,Conshohocken 4 Judge of Election,,DEM,TAYLOR SMITH LESLIE,296,102,1,399
Warren,Conshohocken 4 Inspector of Election,,DEM,VANESSA L WHITE,297,100,1,398
Warren,Conshohocken 4 Inspector of Election,,WRITE-IN,ANN KELLY,0,1,0,1
Warren,Conshohocken 4 Inspector of Election,,WRITE-IN,CAROL SMITH,1,0,0,1
Warren,Conshohocken 4 Inspector of Election,,WRITE-IN,JAYME SUCHORA,1,0,0,1
Warren,Conshohocken 4 Inspector of Election,,WRITE-IN,LORI BURT,0,1,0,1
Warren,Conshohocken 4 Inspector of Election,,WRITE-IN,PAIGE SUSSKIND,1,0,0,1
Warren,Conshohocken 4 Inspector of Election,,WRITE-IN,ROBERT W MOORE JR,1,0,0,1
Warren,Conshohocken 5 Judge of Election,,WRITE-IN,MADISON PURVEY,2,0,0,2
Warren,Conshohocken 5 Inspector of Election,,DEM,ANNA HARGROVE,267,54,1,322
Warren,Conshohocken 5 Inspector of Election,,WRITE-IN,SHAWN DRITSAS,1,0,0,1
Warren,Conshohocken 6 Judge of Election,,DEM,BERNADETTE MOYER,286,78,0,364
Warren,Conshohocken 6 Inspector of Election,,REP,WILLIAM J RYAN JR,247,48,0,295
Warren,Conshohocken 6 Inspector of Election,,WRITE-IN,STACY ELLAM,0,2,0,2
