county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,BEAVER FALLS 3,Inspector of Elections,BEAVER FALLS 3,,Not Assigned,4,2,2,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,187,146,41,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,88,71,17,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,186,145,41,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,88,72,16,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,185,143,42,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,89,74,15,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,184,143,41,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,89,73,16,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,181,139,42,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,93,77,16,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,200,155,45,0
Beaver,BEAVER FALLS 3,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,73,62,11,0
Beaver,BEAVER FALLS 4,Judge of the Superior Court,,DEM,BRANDON NEUMAN,104,82,22,0
Beaver,BEAVER FALLS 4,Judge of the Superior Court,,REP,MARIA BATTISTA,60,51,9,0
Beaver,BEAVER FALLS 4,Judge of the Superior Court,,LBR,DANIEL WASSMER,2,2,0,0
Beaver,BEAVER FALLS 4,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,BEAVER FALLS 4,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 4,Judge of the Commonwealth Court,,DEM,STELLA TSAI,108,86,22,0
Beaver,BEAVER FALLS 4,Judge of the Commonwealth Court,,REP,MATT WOLFORD,60,50,10,0
Beaver,BEAVER FALLS 4,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,BEAVER FALLS 4,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 4,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM,MICHELE MANNO,110,93,17,0
Beaver,BEAVER FALLS 4,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM/REP,DARCELLE SLAPPY,86,70,16,0
Beaver,BEAVER FALLS 4,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,TOM KARCZEWSKI,83,70,13,0
Beaver,BEAVER FALLS 4,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,CARLA LUTTON SCHRIVER,63,51,12,0
Beaver,BEAVER FALLS 4,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Write-ins,17,17,0,0
Beaver,BEAVER FALLS 4,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Not Assigned,17,17,0,0
Beaver,BEAVER FALLS 4,Mayor,(4-YR) CITY OF BEAVER FALLS,DEM,KENYA JOHNS,123,103,20,0
Beaver,BEAVER FALLS 4,Mayor,(4-YR) CITY OF BEAVER FALLS,,Write-ins,15,12,3,0
Beaver,BEAVER FALLS 4,Mayor,(4-YR) CITY OF BEAVER FALLS,,Not Assigned,15,12,3,0
Beaver,BEAVER FALLS 4,Council Member,(4-YR) CITY OF BEAVER FALLS,DEM,PEGGY EVANS,123,98,25,0
Beaver,BEAVER FALLS 4,Council Member,(4-YR) CITY OF BEAVER FALLS,DEM,IAN JOHNS,83,65,18,0
Beaver,BEAVER FALLS 4,Council Member,(4-YR) CITY OF BEAVER FALLS,,Write-ins,7,6,1,0
Beaver,BEAVER FALLS 4,Council Member,(4-YR) CITY OF BEAVER FALLS,,Not Assigned,7,6,1,0
Beaver,BEAVER FALLS 4,Judge of Election,BEAVER FALLS 4,,Write-ins,18,16,2,0
Beaver,BEAVER FALLS 4,Judge of Election,BEAVER FALLS 4,,Not Assigned,17,15,2,0
Beaver,BEAVER FALLS 4,Inspector of Elections,BEAVER FALLS 4,DEM,MARY E BENTLEY,140,115,25,0
Beaver,BEAVER FALLS 4,Inspector of Elections,BEAVER FALLS 4,,Write-ins,5,4,1,0
Beaver,BEAVER FALLS 4,Inspector of Elections,BEAVER FALLS 4,,Not Assigned,4,4,0,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,110,87,23,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,62,53,9,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,108,87,21,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,62,52,10,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,110,88,22,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,61,51,10,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,104,82,22,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,63,54,9,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,104,84,20,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,62,52,10,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,115,93,22,0
Beaver,BEAVER FALLS 4,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,52,43,9,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,131,115,16,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,125,101,23,1
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,7,5,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,135,120,15,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,129,101,27,1
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,2,2,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,2,2,0,0
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,TOM KARCZEWSKI,175,156,19,0
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM,MICHELE MANNO,131,103,28,0
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,CARLA LUTTON SCHRIVER,125,111,14,0
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM/REP,DARCELLE SLAPPY,114,96,17,1
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Write-ins,26,26,0,0
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Not Assigned,26,26,0,0
Beaver,Day                      Votes,Mayor,(4-YR) CITY OF BEAVER FALLS,DEM,KENYA JOHNS,173,141,31,1
Beaver,Day                      Votes,Mayor,(4-YR) CITY OF BEAVER FALLS,,Write-ins,23,21,2,0
Beaver,Day                      Votes,Mayor,(4-YR) CITY OF BEAVER FALLS,,Not Assigned,23,21,2,0
Beaver,Day                      Votes,Council Member,(4-YR) CITY OF BEAVER FALLS,DEM,PEGGY EVANS,148,116,31,1
Beaver,Day                      Votes,Council Member,(4-YR) CITY OF BEAVER FALLS,DEM,IAN JOHNS,114,98,16,0
Beaver,Day                      Votes,Council Member,(4-YR) CITY OF BEAVER FALLS,,Write-ins,32,28,4,0
Beaver,Day                      Votes,Council Member,(4-YR) CITY OF BEAVER FALLS,,Not Assigned,32,28,4,0
Beaver,BEAVER FALLS 5,Judge of Election,BEAVER FALLS 5,,Write-ins,72,66,5,1
Beaver,BEAVER FALLS 5,Judge of Election,BEAVER FALLS 5,,Not Assigned,30,24,5,1
Beaver,BEAVER FALLS 5,Inspector of Elections,BEAVER FALLS 5,DEM,SANDRA DESALLE,162,127,34,1
Beaver,BEAVER FALLS 5,Inspector of Elections,BEAVER FALLS 5,,Write-ins,53,52,1,0
Beaver,BEAVER FALLS 5,Inspector of Elections,BEAVER FALLS 5,,Not Assigned,12,11,1,0
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,139,107,31,1
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,134,123,11,0
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,137,105,31,1
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,136,125,11,0
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,138,128,10,0
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,135,102,32,1
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,139,107,31,1
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,126,118,8,0
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,141,112,28,1
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,123,112,11,0
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,144,110,33,1
Beaver,BEAVER FALLS 5,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,119,113,6,0
Beaver,BEAVER FALLS 6,Judge of the Superior Court,,DEM,BRANDON NEUMAN,142,109,32,1
Beaver,BEAVER FALLS 6,Judge of the Superior Court,,REP,MARIA BATTISTA,124,117,7,0
Beaver,BEAVER FALLS 6,Judge of the Superior Court,,LBR,DANIEL WASSMER,4,2,2,0
Beaver,BEAVER FALLS 6,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,BEAVER FALLS 6,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,BEAVER FALLS 6,Judge of the Commonwealth Court,,DEM,STELLA TSAI,145,112,33,0
Beaver,BEAVER FALLS 6,Judge of the Commonwealth Court,,REP,MATT WOLFORD,122,113,8,1
Beaver,BEAVER FALLS 6,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,BEAVER FALLS 6,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,BEAVER FALLS 6,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM,MICHELE MANNO,177,143,34,0
Beaver,BEAVER FALLS 6,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,TOM KARCZEWSKI,153,129,24,0
Beaver,BEAVER FALLS 6,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM/REP,DARCELLE SLAPPY,139,117,21,1
Beaver,BEAVER FALLS 6,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,CARLA LUTTON SCHRIVER,127,112,15,0
Beaver,BEAVER FALLS 6,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Write-ins,12,12,0,0
Beaver,BEAVER FALLS 6,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Not Assigned,12,12,0,0
Beaver,BEAVER FALLS 6,Mayor,(4-YR) CITY OF BEAVER FALLS,DEM,KENYA JOHNS,180,151,28,1
Beaver,BEAVER FALLS 6,Mayor,(4-YR) CITY OF BEAVER FALLS,,Write-ins,21,20,1,0
Beaver,BEAVER FALLS 6,Mayor,(4-YR) CITY OF BEAVER FALLS,,Not Assigned,21,20,1,0
Beaver,BEAVER FALLS 6,Council Member,(4-YR) CITY OF BEAVER FALLS,DEM,PEGGY EVANS,165,133,31,1
Beaver,BEAVER FALLS 6,Council Member,(4-YR) CITY OF BEAVER FALLS,DEM,IAN JOHNS,130,103,26,1
Beaver,BEAVER FALLS 6,Council Member,(4-YR) CITY OF BEAVER FALLS,,Write-ins,14,14,0,0
Beaver,BEAVER FALLS 6,Council Member,(4-YR) CITY OF BEAVER FALLS,,Not Assigned,14,14,0,0
Beaver,BEAVER FALLS 6,Judge of Election,BEAVER FALLS 6,,Write-ins,26,25,1,0
Beaver,BEAVER FALLS 6,Judge of Election,BEAVER FALLS 6,,Not Assigned,24,23,1,0
Beaver,BEAVER FALLS 6,Inspector of Elections,BEAVER FALLS 6,,Write-ins,23,23,0,0
Beaver,BEAVER FALLS 6,Inspector of Elections,BEAVER FALLS 6,,Not Assigned,19,19,0,0
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,155,122,32,1
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,114,105,9,0
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,154,123,30,1
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,111,102,9,0
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,156,122,33,1
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,113,104,9,0
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,141,111,29,1
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,122,111,11,0
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,150,121,28,1
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,110,99,11,0
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,167,134,32,1
Beaver,BEAVER FALLS 6,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,97,89,8,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,353,331,22,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,215,140,71,4
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,16,14,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,362,342,20,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,223,143,76,4
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,TOM KARCZEWSKI,400,361,38,1
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,CARLA LUTTON SCHRIVER,358,316,41,1
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM,MICHELE MANNO,278,196,78,4
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM/REP,DARCELLE SLAPPY,229,162,66,1
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Write-ins,17,17,0,0
Beaver,Day                      Votes,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Not Assigned,17,17,0,0
Beaver,Day                      Votes,Mayor,(4-YR) BIG BEAVER BOROUGH,REP,MICHELLE E JOY,473,409,62,2
Beaver,Day                      Votes,Mayor,(4-YR) BIG BEAVER BOROUGH,,Write-ins,25,24,1,0
Beaver,Day                      Votes,Mayor,(4-YR) BIG BEAVER BOROUGH,,Not Assigned,25,24,1,0
Beaver,Day                      Votes,Council Member,(4-YR) BIG BEAVER BOROUGH,REP,KARLA MYERS,375,337,37,1
Beaver,Day                      Votes,Council Member,(4-YR) BIG BEAVER BOROUGH,REP,ERIN B WALTER,309,268,41,0
Beaver,Day                      Votes,Council Member,(4-YR) BIG BEAVER BOROUGH,REP,ELI MCCORMICK,298,273,24,1
Beaver,Day                      Votes,Council Member,(4-YR) BIG BEAVER BOROUGH,DEM,BART CARR,256,181,72,3
Beaver,Day                      Votes,Council Member,(4-YR) BIG BEAVER BOROUGH,,Write-ins,56,56,0,0
Beaver,Day                      Votes,Council Member,(4-YR) BIG BEAVER BOROUGH,,Not Assigned,56,56,0,0
Beaver,BIG BEAVER BOROUGH,Council Member,(2-YR) BIG BEAVER BOROUGH,DEM/REP,DEBORAH M EUTSLER,370,286,82,2
Beaver,BIG BEAVER BOROUGH,Council Member,(2-YR) BIG BEAVER BOROUGH,,Write-ins,118,115,2,1
Beaver,BIG BEAVER BOROUGH,Council Member,(2-YR) BIG BEAVER BOROUGH,,Not Assigned,118,115,2,1
Beaver,Day                         Votes,Tax Collector,(4-YR) BIG BEAVER BOROUGH,REP,CHERYL MAGEE,505,439,65,1
Beaver,Day                         Votes,Tax Collector,(4-YR) BIG BEAVER BOROUGH,,Write-ins,7,6,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) BIG BEAVER BOROUGH,,Not Assigned,7,6,1,0
Beaver,Day                         Votes,Judge of Election,BIG BEAVER BOROUGH,REP,BUDDY PFEIFER,306,285,21,0
Beaver,Day                         Votes,Judge of Election,BIG BEAVER BOROUGH,DEM,ANNA MARIE MAKO,280,201,76,3
Beaver,Day                         Votes,Judge of Election,BIG BEAVER BOROUGH,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of Election,BIG BEAVER BOROUGH,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Inspector of Elections,BIG BEAVER BOROUGH,DEM,W L TAICLET,405,316,86,3
Beaver,Day                         Votes,Inspector of Elections,BIG BEAVER BOROUGH,,Write-ins,36,35,1,0
Beaver,Day                         Votes,Inspector of Elections,BIG BEAVER BOROUGH,,Not Assigned,34,33,1,0
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,338,313,25,0
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,248,172,72,4
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,333,308,25,0
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,253,177,72,4
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,331,307,24,0
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,255,178,73,4
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,311,283,28,0
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,259,188,67,4
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,304,276,28,0
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,268,196,68,4
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,299,230,65,4
Beaver,BIG BEAVER BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,272,243,29,0
Beaver,VANPORT TOWNSHIP,Judge of the Superior Court,,DEM,BRANDON NEUMAN,233,160,73,0
Beaver,VANPORT TOWNSHIP,Judge of the Superior Court,,REP,MARIA BATTISTA,227,197,29,1
Beaver,VANPORT TOWNSHIP,Judge of the Superior Court,,LBR,DANIEL WASSMER,14,10,4,0
Beaver,VANPORT TOWNSHIP,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,VANPORT TOWNSHIP,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,VANPORT TOWNSHIP,Judge of the Commonwealth Court,,DEM,STELLA TSAI,241,162,79,0
Beaver,VANPORT TOWNSHIP,Judge of the Commonwealth Court,,REP,MATT WOLFORD,235,205,29,1
Beaver,VANPORT TOWNSHIP,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,VANPORT TOWNSHIP,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,AARON BOVALINO,290,217,73,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,STEVEN NEELEY JR,286,215,71,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,KARIN M PILARSKI,260,176,84,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MICHAEL LITCHFIELD,230,196,33,1
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,ANDREA WALKER,221,148,73,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,PETER GRUNDBERG,204,176,28,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,18,12,6,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,18,12,6,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,RANDY D MORROW,312,222,90,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,MARIANNE TALLUTO,307,254,52,1
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,10,8,2,0
Beaver,VANPORT TOWNSHIP,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,10,8,2,0
Beaver,VANPORT TOWNSHIP,Tax Collector,(4-YR) VANPORT TOWNSHIP,DEM,MAUREEN T BOSTWICK,422,322,100,0
Beaver,VANPORT TOWNSHIP,Tax Collector,(4-YR) VANPORT TOWNSHIP,,Write-ins,5,5,0,0
Beaver,VANPORT TOWNSHIP,Tax Collector,(4-YR) VANPORT TOWNSHIP,,Not Assigned,5,5,0,0
Beaver,VANPORT TOWNSHIP,Judge of Election,VANPORT TOWNSHIP,DEM,AMY MARIE FISHER,395,300,95,0
Beaver,VANPORT TOWNSHIP,Judge of Election,VANPORT TOWNSHIP,,Write-ins,10,9,1,0
Beaver,VANPORT TOWNSHIP,Judge of Election,VANPORT TOWNSHIP,,Not Assigned,10,9,1,0
Beaver,VANPORT TOWNSHIP,Inspector of Elections,VANPORT TOWNSHIP,DEM,DAVID M FISHER,249,175,74,0
Beaver,VANPORT TOWNSHIP,Inspector of Elections,VANPORT TOWNSHIP,REP,SAMANTHA COFFEY,220,186,33,1
Beaver,VANPORT TOWNSHIP,Inspector of Elections,VANPORT TOWNSHIP,,Write-ins,1,1,0,0
Beaver,VANPORT TOWNSHIP,Inspector of Elections,VANPORT TOWNSHIP,,Not Assigned,1,1,0,0
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,242,167,75,0
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,221,187,33,1
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,244,169,75,0
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,216,182,33,1
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,253,175,78,0
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,208,177,30,1
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,248,175,73,0
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,207,172,34,1
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,252,178,74,0
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,203,169,33,1
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,279,200,79,0
Beaver,VANPORT TOWNSHIP,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,183,153,29,1
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,151,126,25,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,142,91,50,1
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,12,10,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,154,97,56,1
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,151,130,21,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,BRIDGEWATER BOROUGH,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,KARIN M PILARSKI,175,121,54,0
Beaver,BRIDGEWATER BOROUGH,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,AARON BOVALINO,162,109,53,0
Beaver,BRIDGEWATER BOROUGH,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,STEVEN NEELEY JR,156,111,45,0
Beaver,BRIDGEWATER BOROUGH,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,ANDREA WALKER,137,84,52,1
Beaver,BRIDGEWATER BOROUGH,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MICHAEL LITCHFIELD,131,110,21,0
Beaver,BRIDGEWATER BOROUGH,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,PETER GRUNDBERG,122,100,22,0
