county,office,district,party,candidate,votes
Delaware,Chester Twp 2nd Precinct Judge of Election,,,Undervotes,82
Delaware,Chester Twp 3rd Precinct Judge of Election,,,Unassigned write-ins,10
Delaware,Chester Twp 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester Twp 3rd Precinct Judge of Election,,,Undervotes,160
Delaware,Chester Twp 4th Precinct Judge of Election,,,Unassigned write-ins,19
Delaware,Chester Twp 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester Twp 4th Precinct Judge of Election,,,Undervotes,186
Delaware,Chester Twp 5th Precinct Judge of Election,,DEM,Derrick Prattis Sr.,205
Delaware,Chester Twp 5th Precinct Judge of Election,,,Unassigned write-ins,0
Delaware,Chester Twp 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester Twp 5th Precinct Judge of Election,,,Undervotes,22
Delaware,Lower Chichester Twp 1st Precinct Judge of Election,,,Unassigned write-ins,23
Delaware,Lower Chichester Twp 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Lower Chichester Twp 1st Precinct Judge of Election,,,Undervotes,312
Delaware,Lower Chichester Twp 2nd Precinct Judge of Election,,,Unassigned write-ins,27
Delaware,Lower Chichester Twp 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Lower Chichester Twp 2nd Precinct Judge of Election,,,Undervotes,234
Delaware,Upper Chichester Twp 1st Ward 1st Precinct Judge of Election,,,Unassigned write-ins,20
Delaware,Upper Chichester Twp 1st Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 1st Ward 1st Precinct Judge of Election,,,Undervotes,295
Delaware,Upper Chichester Twp 1st Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,24
Delaware,Upper Chichester Twp 1st Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 1st Ward 2nd Precinct Judge of Election,,,Undervotes,450
Delaware,Upper Chichester Twp 2nd Ward 1st Precinct Judge of Election,,REP,Gary Miller,251
Delaware,Upper Chichester Twp 2nd Ward 1st Precinct Judge of Election,,,Unassigned write-ins,13
Delaware,Upper Chichester Twp 2nd Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 2nd Ward 1st Precinct Judge of Election,,,Undervotes,132
Delaware,Upper Chichester Twp 2nd Ward 2nd Precinct Judge of Election,,DEM,Felecia Laury,352
Delaware,Upper Chichester Twp 2nd Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,11
Delaware,Upper Chichester Twp 2nd Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 2nd Ward 2nd Precinct Judge of Election,,,Undervotes,108
Delaware,Upper Chichester Twp 3rd Ward 1st Precinct Judge of Election,,REP,Eric Cevoli,267
Delaware,Upper Chichester Twp 3rd Ward 1st Precinct Judge of Election,,,Unassigned write-ins,22
Delaware,Upper Chichester Twp 3rd Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 3rd Ward 1st Precinct Judge of Election,,,Undervotes,128
Delaware,Upper Chichester Twp 3rd Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,45
Delaware,Upper Chichester Twp 3rd Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 3rd Ward 2nd Precinct Judge of Election,,,Undervotes,488
Delaware,Upper Chichester Twp 4th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,80
Delaware,Upper Chichester Twp 4th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 4th Ward 1st Precinct Judge of Election,,,Undervotes,1331
Delaware,Upper Chichester Twp 4th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,37
Delaware,Upper Chichester Twp 4th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 4th Ward 2nd Precinct Judge of Election,,,Undervotes,644
Delaware,Upper Chichester Twp 5th Ward 1st Precinct Judge of Election,,REP,Lisa Curry,383
Delaware,Upper Chichester Twp 5th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,16
Delaware,Upper Chichester Twp 5th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 5th Ward 1st Precinct Judge of Election,,,Undervotes,164
Delaware,Upper Chichester Twp 5th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,19
Delaware,Upper Chichester Twp 5th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 5th Ward 2nd Precinct Judge of Election,,,Undervotes,313
Delaware,Clifton Heights Bor 1st Ward Judge of Election,,,Unassigned write-ins,14
Delaware,Clifton Heights Bor 1st Ward Judge of Election,,,Overvotes,0
Delaware,Clifton Heights Bor 1st Ward Judge of Election,,,Undervotes,236
Delaware,Clifton Heights Bor 2nd Ward Judge of Election,,,Unassigned write-ins,26
Delaware,Clifton Heights Bor 2nd Ward Judge of Election,,,Overvotes,0
Delaware,Clifton Heights Bor 2nd Ward Judge of Election,,,Undervotes,442
Delaware,Clifton Heights Bor 3rd Ward 1st Precinct Judge of Election,,,Unassigned write-ins,10
Delaware,Clifton Heights Bor 3rd Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Clifton Heights Bor 3rd Ward 1st Precinct Judge of Election,,,Undervotes,166
Delaware,Clifton Heights Bor 3rd Ward 2nd Precinct Judge of Election,,DEM,Lisa Batt,158
Delaware,Clifton Heights Bor 3rd Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,4
Delaware,Clifton Heights Bor 3rd Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Clifton Heights Bor 3rd Ward 2nd Precinct Judge of Election,,,Undervotes,62
Delaware,Clifton Heights Bor 4th Ward Judge of Election,,REP,Jennifer L. Trout,354
Delaware,Clifton Heights Bor 4th Ward Judge of Election,,,Unassigned write-ins,18
Delaware,Clifton Heights Bor 4th Ward Judge of Election,,,Overvotes,1
Delaware,Clifton Heights Bor 4th Ward Judge of Election,,,Undervotes,171
Delaware,Collingdale Bor 1st Precinct Judge of Election,,,Unassigned write-ins,21
Delaware,Collingdale Bor 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Collingdale Bor 1st Precinct Judge of Election,,,Undervotes,218
Delaware,Collingdale Bor 2nd Precinct Judge of Election,,,Unassigned write-ins,16
Delaware,Collingdale Bor 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Collingdale Bor 2nd Precinct Judge of Election,,,Undervotes,236
Delaware,Collingdale Bor 3rd Precinct Judge of Election,,,Unassigned write-ins,84
Delaware,Collingdale Bor 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Collingdale Bor 3rd Precinct Judge of Election,,,Undervotes,223
Delaware,Collingdale Bor 4th Precinct Judge of Election,,,Unassigned write-ins,34
Delaware,Collingdale Bor 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Collingdale Bor 4th Precinct Judge of Election,,,Undervotes,191
Delaware,Collingdale Bor 5th Precinct Judge of Election,,,Unassigned write-ins,32
Delaware,Collingdale Bor 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Collingdale Bor 5th Precinct Judge of Election,,,Undervotes,217
Delaware,Collingdale Bor 6th Precinct Judge of Election,,,Unassigned write-ins,76
Delaware,Collingdale Bor 6th Precinct Judge of Election,,,Overvotes,0
Delaware,Collingdale Bor 6th Precinct Judge of Election,,,Undervotes,370
Delaware,Collingdale Bor 7th Precinct Judge of Election,,REP,Erin Dorothy McGlinchey,128
Delaware,Collingdale Bor 7th Precinct Judge of Election,,,Unassigned write-ins,11
Delaware,Collingdale Bor 7th Precinct Judge of Election,,,Overvotes,0
Delaware,Collingdale Bor 7th Precinct Judge of Election,,,Undervotes,120
Delaware,Colwyn Bor 1st Precinct Judge of Election,,DEM,Har'Keona Johnson,178
Delaware,Colwyn Bor 1st Precinct Judge of Election,,,Unassigned write-ins,1
Delaware,Colwyn Bor 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Colwyn Bor 1st Precinct Judge of Election,,,Undervotes,84
Delaware,Colwyn Bor 2nd Precinct Judge of Election,,,Unassigned write-ins,15
Delaware,Colwyn Bor 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Colwyn Bor 2nd Precinct Judge of Election,,,Undervotes,265
Delaware,Concord Twp 1st Precinct Judge of Election,,REP,Chris Donnelly,329
Delaware,Concord Twp 1st Precinct Judge of Election,,,Unassigned write-ins,23
Delaware,Concord Twp 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Concord Twp 1st Precinct Judge of Election,,,Undervotes,183
Delaware,Concord Twp 2nd Precinct Judge of Election,,REP,Maureen Burke,409
Delaware,Concord Twp 2nd Precinct Judge of Election,,,Unassigned write-ins,21
Delaware,Concord Twp 2nd Precinct Judge of Election,,,Overvotes,1
Delaware,Concord Twp 2nd Precinct Judge of Election,,,Undervotes,264
Delaware,Concord Twp 3rd Precinct Judge of Election,,REP,William N. DeSio,391
Delaware,Concord Twp 3rd Precinct Judge of Election,,,Unassigned write-ins,3
Delaware,Concord Twp 3rd Precinct Judge of Election,,,Overvotes,1
Delaware,Concord Twp 3rd Precinct Judge of Election,,,Undervotes,181
Delaware,Concord Twp 4th Precinct Judge of Election,,DEM,Marshall L. Hatfield,467
Delaware,Concord Twp 4th Precinct Judge of Election,,,Unassigned write-ins,2
Delaware,Concord Twp 4th Precinct Judge of Election,,,Overvotes,1
Delaware,Concord Twp 4th Precinct Judge of Election,,,Undervotes,245
Delaware,Concord Twp 5th Precinct Judge of Election,,,Unassigned write-ins,93
Delaware,Concord Twp 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Concord Twp 5th Precinct Judge of Election,,,Undervotes,377
Delaware,Concord Twp 6th Precinct Judge of Election,,REP,John W. Koscinski,542
Delaware,Concord Twp 6th Precinct Judge of Election,,,Unassigned write-ins,16
Delaware,Concord Twp 6th Precinct Judge of Election,,,Overvotes,2
Delaware,Concord Twp 6th Precinct Judge of Election,,,Undervotes,282
Delaware,Concord Twp 7th Precinct Judge of Election,,REP,Brenda Jane Martin,403
Delaware,Concord Twp 7th Precinct Judge of Election,,,Unassigned write-ins,9
Delaware,Concord Twp 7th Precinct Judge of Election,,,Overvotes,1
Delaware,Concord Twp 7th Precinct Judge of Election,,,Undervotes,197
Delaware,Concord Twp 8th Precinct Judge of Election,,REP,Jerry Digiacomo,341
Delaware,Concord Twp 8th Precinct Judge of Election,,,Unassigned write-ins,4
Delaware,Concord Twp 8th Precinct Judge of Election,,,Overvotes,1
Delaware,Concord Twp 8th Precinct Judge of Election,,,Undervotes,187
Delaware,Concord Twp 9th Precinct Judge of Election,,REP,Linda Holobovich,512
Delaware,Concord Twp 9th Precinct Judge of Election,,,Unassigned write-ins,22
Delaware,Concord Twp 9th Precinct Judge of Election,,,Overvotes,0
Delaware,Concord Twp 9th Precinct Judge of Election,,,Undervotes,255
Delaware,Concord Twp 10th Precinct Judge of Election,,,Unassigned write-ins,82
Delaware,Concord Twp 10th Precinct Judge of Election,,,Overvotes,0
Delaware,Concord Twp 10th Precinct Judge of Election,,,Undervotes,301
Delaware,Concord Twp 11th Precinct Judge of Election,,DEM,Kathleen Petrini,398
Delaware,Concord Twp 11th Precinct Judge of Election,,,Unassigned write-ins,16
Delaware,Concord Twp 11th Precinct Judge of Election,,,Overvotes,0
Delaware,Concord Twp 11th Precinct Judge of Election,,,Undervotes,266
Delaware,Darby Bor 1st Ward 1st Precinct Judge of Election,,,Unassigned write-ins,29
Delaware,Darby Bor 1st Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Darby Bor 1st Ward 1st Precinct Judge of Election,,,Undervotes,214
Delaware,Darby Bor 1st Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,48
Delaware,Darby Bor 1st Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Darby Bor 1st Ward 2nd Precinct Judge of Election,,,Undervotes,358
Delaware,Darby Bor 2nd Ward 1st Precinct Judge of Election,,,Unassigned write-ins,37
Delaware,Darby Bor 2nd Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Darby Bor 2nd Ward 1st Precinct Judge of Election,,,Undervotes,292
Delaware,Darby Bor 2nd Ward 2nd Precinct Judge of Election,,DEM,Esther Lites,252
Delaware,Darby Bor 2nd Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,8
Delaware,Darby Bor 2nd Ward 2nd Precinct Judge of Election,,,Overvotes,2
Delaware,Darby Bor 2nd Ward 2nd Precinct Judge of Election,,,Undervotes,39
Delaware,Darby Bor 3rd Ward 1st Precinct Judge of Election,,DEM,Nafis Pratt,235
Delaware,Darby Bor 3rd Ward 1st Precinct Judge of Election,,,Unassigned write-ins,46
Delaware,Darby Bor 3rd Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Darby Bor 3rd Ward 1st Precinct Judge of Election,,,Undervotes,61
Delaware,Darby Bor 3rd Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,34
Delaware,Darby Bor 3rd Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Darby Bor 3rd Ward 2nd Precinct Judge of Election,,,Undervotes,202
Delaware,Darby Twp 1st Ward Judge of Election,,,Unassigned write-ins,29
Delaware,Darby Twp 1st Ward Judge of Election,,,Overvotes,0
Delaware,Darby Twp 1st Ward Judge of Election,,,Undervotes,449
Delaware,Darby Twp 2nd Ward Judge of Election,,REP,Shirley Whitsett Jones,187
Delaware,Darby Twp 2nd Ward Judge of Election,,,Unassigned write-ins,9
Delaware,Darby Twp 2nd Ward Judge of Election,,,Overvotes,1
Delaware,Darby Twp 2nd Ward Judge of Election,,,Undervotes,188
Delaware,Darby Twp 3rd Ward 1st Precinct Judge of Election,,,Unassigned write-ins,9
Delaware,Darby Twp 3rd Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Darby Twp 3rd Ward 1st Precinct Judge of Election,,,Undervotes,125
Delaware,Darby Twp 3rd Ward 2nd Precinct Judge of Election,,REP,Edward McBride,187
Delaware,Darby Twp 3rd Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,14
Delaware,Darby Twp 3rd Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Darby Twp 3rd Ward 2nd Precinct Judge of Election,,,Undervotes,95
Delaware,Darby Twp 4th Ward Judge of Election,,REP,Richard E. Sadowski,321
Delaware,Darby Twp 4th Ward Judge of Election,,,Unassigned write-ins,14
Delaware,Darby Twp 4th Ward Judge of Election,,,Overvotes,0
Delaware,Darby Twp 4th Ward Judge of Election,,,Undervotes,197
Delaware,Darby Twp 5th Ward 1st Precinct Judge of Election,,REP,Diane Marie Parrotti,229
Delaware,Darby Twp 5th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,27
Delaware,Darby Twp 5th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Darby Twp 5th Ward 1st Precinct Judge of Election,,,Undervotes,164
Delaware,Darby Twp 5th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,14
Delaware,Darby Twp 5th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Darby Twp 5th Ward 2nd Precinct Judge of Election,,,Undervotes,141
Delaware,Upper Darby Twp 1st District 1st Precinct Judge of Election,,DEM,David A. Anderson,297
Delaware,Upper Darby Twp 1st District 1st Precinct Judge of Election,,,Unassigned write-ins,20
Delaware,Upper Darby Twp 1st District 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 1st District 1st Precinct Judge of Election,,,Undervotes,207
Delaware,Upper Darby Twp 1st District 2nd Precinct Judge of Election,,REP,Douglas DeGrand,212
Delaware,Upper Darby Twp 1st District 2nd Precinct Judge of Election,,,Unassigned write-ins,23
Delaware,Upper Darby Twp 1st District 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 1st District 2nd Precinct Judge of Election,,,Undervotes,157
Delaware,Upper Darby Twp 1st District 3rd Precinct Judge of Election,,DEM,John Thompson,364
Delaware,Upper Darby Twp 1st District 3rd Precinct Judge of Election,,,Unassigned write-ins,17
Delaware,Upper Darby Twp 1st District 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 1st District 3rd Precinct Judge of Election,,,Undervotes,103
Delaware,Upper Darby Twp 1st District 4th Precinct Judge of Election,,,Unassigned write-ins,16
Delaware,Upper Darby Twp 1st District 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 1st District 4th Precinct Judge of Election,,,Undervotes,297
Delaware,Upper Darby Twp 1st District 5th Precinct Judge of Election,,REP,Marybeth Daley,262
Delaware,Upper Darby Twp 1st District 5th Precinct Judge of Election,,,Unassigned write-ins,17
Delaware,Upper Darby Twp 1st District 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 1st District 5th Precinct Judge of Election,,,Undervotes,202
Delaware,Upper Darby Twp 1st District 6th Precinct Judge of Election,,,Unassigned write-ins,54
Delaware,Upper Darby Twp 1st District 6th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 1st District 6th Precinct Judge of Election,,,Undervotes,304
Delaware,Upper Darby Twp 1st District 7th Precinct Judge of Election,,,Unassigned write-ins,22
Delaware,Upper Darby Twp 1st District 7th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 1st District 7th Precinct Judge of Election,,,Undervotes,330
Delaware,Upper Darby Twp 1st District 8th Precinct Judge of Election,,,Unassigned write-ins,33
Delaware,Upper Darby Twp 1st District 8th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 1st District 8th Precinct Judge of Election,,,Undervotes,526
Delaware,Upper Darby Twp 1st District 9th Precinct Judge of Election,,DEM,Andrea Mathias,224
Delaware,Upper Darby Twp 1st District 9th Precinct Judge of Election,,,Unassigned write-ins,9
Delaware,Upper Darby Twp 1st District 9th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 1st District 9th Precinct Judge of Election,,,Undervotes,51
Delaware,Upper Darby Twp 2nd District 1st Precinct Judge of Election,,DEM,Isabel B. Navarro,496
Delaware,Upper Darby Twp 2nd District 1st Precinct Judge of Election,,,Unassigned write-ins,9
Delaware,Upper Darby Twp 2nd District 1st Precinct Judge of Election,,,Overvotes,2
Delaware,Upper Darby Twp 2nd District 1st Precinct Judge of Election,,,Undervotes,134
Delaware,Upper Darby Twp 2nd District 2nd Precinct Judge of Election,,DEM,Benjamin Earl Wallis,414
Delaware,Upper Darby Twp 2nd District 2nd Precinct Judge of Election,,,Unassigned write-ins,14
Delaware,Upper Darby Twp 2nd District 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 2nd District 2nd Precinct Judge of Election,,,Undervotes,90
Delaware,Upper Darby Twp 2nd District 3rd Precinct Judge of Election,,,Unassigned write-ins,26
Delaware,Upper Darby Twp 2nd District 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 2nd District 3rd Precinct Judge of Election,,,Undervotes,377
Delaware,Upper Darby Twp 2nd District 4th Precinct Judge of Election,,REP,Jonathan Menta,234
Delaware,Upper Darby Twp 2nd District 4th Precinct Judge of Election,,,Unassigned write-ins,10
Delaware,Upper Darby Twp 2nd District 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 2nd District 4th Precinct Judge of Election,,,Undervotes,121
Delaware,Upper Darby Twp 2nd District 5th Precinct Judge of Election,,,Unassigned write-ins,20
Delaware,Upper Darby Twp 2nd District 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 2nd District 5th Precinct Judge of Election,,,Undervotes,235
Delaware,Upper Darby Twp 2nd District 6th Precinct Judge of Election,,DEM,Bonnee Breese Bentum,306
Delaware,Upper Darby Twp 2nd District 6th Precinct Judge of Election,,REP,John M. Bergin Sr.,198
Delaware,Upper Darby Twp 2nd District 6th Precinct Judge of Election,,,Unassigned write-ins,1
Delaware,Upper Darby Twp 2nd District 6th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 2nd District 6th Precinct Judge of Election,,,Undervotes,11
Delaware,Upper Darby Twp 2nd District 7th Precinct Judge of Election,,,Unassigned write-ins,45
Delaware,Upper Darby Twp 2nd District 7th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 2nd District 7th Precinct Judge of Election,,,Undervotes,539
Delaware,Upper Darby Twp 3rd District 1st Precinct Judge of Election,,,Unassigned write-ins,27
Delaware,Upper Darby Twp 3rd District 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 1st Precinct Judge of Election,,,Undervotes,354
Delaware,Upper Darby Twp 3rd District 2nd Precinct Judge of Election,,,Unassigned write-ins,18
Delaware,Upper Darby Twp 3rd District 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 2nd Precinct Judge of Election,,,Undervotes,241
Delaware,Upper Darby Twp 3rd District 3rd Precinct Judge of Election,,REP,Dante Flamminio,313
Delaware,Upper Darby Twp 3rd District 3rd Precinct Judge of Election,,,Unassigned write-ins,42
Delaware,Upper Darby Twp 3rd District 3rd Precinct Judge of Election,,,Overvotes,2
Delaware,Upper Darby Twp 3rd District 3rd Precinct Judge of Election,,,Undervotes,216
Delaware,Upper Darby Twp 3rd District 4th Precinct Judge of Election,,,Unassigned write-ins,23
Delaware,Upper Darby Twp 3rd District 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 4th Precinct Judge of Election,,,Undervotes,371
Delaware,Upper Darby Twp 3rd District 5th Precinct Judge of Election,,,Unassigned write-ins,35
Delaware,Upper Darby Twp 3rd District 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 5th Precinct Judge of Election,,,Undervotes,317
Delaware,Upper Darby Twp 3rd District 6th Precinct Judge of Election,,DEM,Beth Salkind,209
Delaware,Upper Darby Twp 3rd District 6th Precinct Judge of Election,,,Unassigned write-ins,7
Delaware,Upper Darby Twp 3rd District 6th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 6th Precinct Judge of Election,,,Undervotes,53
Delaware,Upper Darby Twp 3rd District 7th Precinct Judge of Election,,REP,James Plummer,162
Delaware,Upper Darby Twp 3rd District 7th Precinct Judge of Election,,,Unassigned write-ins,18
Delaware,Upper Darby Twp 3rd District 7th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 7th Precinct Judge of Election,,,Undervotes,149
Delaware,Upper Darby Twp 3rd District 8th Precinct Judge of Election,,REP,Paul Cannataro,421
Delaware,Upper Darby Twp 3rd District 8th Precinct Judge of Election,,,Unassigned write-ins,26
Delaware,Upper Darby Twp 3rd District 8th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 8th Precinct Judge of Election,,,Undervotes,271
Delaware,Upper Darby Twp 3rd District 9th Precinct Judge of Election,,REP,James Glatts Jr.,250
Delaware,Upper Darby Twp 3rd District 9th Precinct Judge of Election,,,Unassigned write-ins,19
Delaware,Upper Darby Twp 3rd District 9th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 9th Precinct Judge of Election,,,Undervotes,239
Delaware,Upper Darby Twp 3rd District 10th Precinct Judge of Election,,DEM,William Baker,313
Delaware,Upper Darby Twp 3rd District 10th Precinct Judge of Election,,,Unassigned write-ins,10
Delaware,Upper Darby Twp 3rd District 10th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 10th Precinct Judge of Election,,,Undervotes,158
Delaware,Upper Darby Twp 3rd District 11th Precinct Judge of Election,,,Unassigned write-ins,9
Delaware,Upper Darby Twp 3rd District 11th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 3rd District 11th Precinct Judge of Election,,,Undervotes,142
Delaware,Upper Darby Twp 4th District 1st Precinct Judge of Election,,,Unassigned write-ins,13
Delaware,Upper Darby Twp 4th District 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 1st Precinct Judge of Election,,,Undervotes,325
Delaware,Upper Darby Twp 4th District 2nd Precinct Judge of Election,,DEM,Margaret M. Kowalski,293
Delaware,Upper Darby Twp 4th District 2nd Precinct Judge of Election,,,Unassigned write-ins,4
Delaware,Upper Darby Twp 4th District 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 2nd Precinct Judge of Election,,,Undervotes,57
Delaware,Upper Darby Twp 4th District 3rd Precinct Judge of Election,,REP,Carolyn L. Heron,64
Delaware,Upper Darby Twp 4th District 3rd Precinct Judge of Election,,,Unassigned write-ins,7
Delaware,Upper Darby Twp 4th District 3rd Precinct Judge of Election,,,Overvotes,1
Delaware,Upper Darby Twp 4th District 3rd Precinct Judge of Election,,,Undervotes,97
Delaware,Upper Darby Twp 4th District 4th Precinct Judge of Election,,,Unassigned write-ins,4
Delaware,Upper Darby Twp 4th District 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 4th Precinct Judge of Election,,,Undervotes,163
Delaware,Upper Darby Twp 4th District 5th Precinct Judge of Election,,,Unassigned write-ins,18
Delaware,Upper Darby Twp 4th District 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 5th Precinct Judge of Election,,,Undervotes,233
Delaware,Upper Darby Twp 4th District 6th Precinct Judge of Election,,,Unassigned write-ins,14
Delaware,Upper Darby Twp 4th District 6th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 6th Precinct Judge of Election,,,Undervotes,109
Delaware,Upper Darby Twp 4th District 7th Precinct Judge of Election,,,Unassigned write-ins,23
Delaware,Upper Darby Twp 4th District 7th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 7th Precinct Judge of Election,,,Undervotes,325
Delaware,Upper Darby Twp 4th District 8th Precinct Judge of Election,,,Unassigned write-ins,32
Delaware,Upper Darby Twp 4th District 8th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 8th Precinct Judge of Election,,,Undervotes,166
Delaware,Upper Darby Twp 4th District 9th Precinct Judge of Election,,,Unassigned write-ins,17
Delaware,Upper Darby Twp 4th District 9th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 9th Precinct Judge of Election,,,Undervotes,199
Delaware,Upper Darby Twp 4th District 10th Precinct Judge of Election,,,Unassigned write-ins,41
Delaware,Upper Darby Twp 4th District 10th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 10th Precinct Judge of Election,,,Undervotes,238
Delaware,Upper Darby Twp 4th District 11th Precinct Judge of Election,,,Unassigned write-ins,17
Delaware,Upper Darby Twp 4th District 11th Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 4th District 11th Precinct Judge of Election,,,Undervotes,230
Delaware,Upper Darby Twp 5th District 1st Precinct Judge of Election,,,Unassigned write-ins,17
Delaware,Upper Darby Twp 5th District 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 5th District 1st Precinct Judge of Election,,,Undervotes,319
Delaware,Upper Darby Twp 5th District 2nd Precinct Judge of Election,,DEM,Michael Solomou,230
Delaware,Upper Darby Twp 5th District 2nd Precinct Judge of Election,,,Unassigned write-ins,0
Delaware,Upper Darby Twp 5th District 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 5th District 2nd Precinct Judge of Election,,,Undervotes,34
Delaware,Upper Darby Twp 5th District 3rd Precinct Judge of Election,,,Unassigned write-ins,29
Delaware,Upper Darby Twp 5th District 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Upper Darby Twp 5th District 3rd Precinct Judge of Election,,,Undervotes,277
