county,office,district,party,candidate,votes,election_day,mail,provisional
Wayne,INSPECTOR OF ELECTIONS - PRESTON TOWNSHIP,,,JAMES CAREY,248,190,56,2
Wayne,INSPECTOR OF ELECTIONS - PRESTON TOWNSHIP,,,Write-in,11,10,1,0
Wayne,BOROUGH AUDITOR 6 YEAR TERM - PROMPTON BOROUGH,,,Write-in,2,2,0,0
Wayne,BOROUGH AUDITOR 2 YEAR TERM - PROMPTON BOROUGH,,,Write-in,2,2,0,0
Wayne,COUNCIL MEMBER - PROMPTON BOROUGH,,,DALE ODELL,68,59,9,0
Wayne,COUNCIL MEMBER - PROMPTON BOROUGH,,,GENE MOHRMANN,50,43,7,0
Wayne,COUNCIL MEMBER - PROMPTON BOROUGH,,,Write-in,11,11,0,0
Wayne,MAYOR - PROMPTON BOROUGH,,,STACY WENTZEL,62,54,8,0
Wayne,MAYOR - PROMPTON BOROUGH,,,Write-in,3,2,1,0
Wayne,TAX COLLECTOR - PROMPTON BOROUGH,,,Write-in,7,6,1,0
Wayne,JUDGE OF ELECTIONS - PROMPTON BOROUGH,,,AMY J POTTER,67,60,7,0
Wayne,JUDGE OF ELECTIONS - PROMPTON BOROUGH,,,Write-in,1,1,0,0
Wayne,INSPECTOR OF ELECTIONS - PROMPTON BOROUGH,,,Write-in,2,2,0,0
Wayne,WESTERN WAYNE SCHOOL DIRECTOR REGION #3,,,MATTHEW NIED,1272,914,356,2
Wayne,WESTERN WAYNE SCHOOL DIRECTOR REGION #3,,,Write-in,28,21,7,0
Wayne,TOWNSHIP AUDITOR - SALEM TOWNSHIP,,,REGINA GILLOW,873,644,228,1
Wayne,TOWNSHIP AUDITOR - SALEM TOWNSHIP,,,Write-in,35,25,10,0
Wayne,SUPERVISOR - SALEM TOWNSHIP,,,CAROLYN HANEL,432,252,180,0
Wayne,SUPERVISOR - SALEM TOWNSHIP,,,VINCENT RIVEZZI,732,567,164,1
Wayne,SUPERVISOR - SALEM TOWNSHIP,,,Write-in,1,1,0,0
Wayne,TAX COLLECTOR - SALEM TOWNSHIP,,,LAURA ROOS,1053,729,323,1
Wayne,TAX COLLECTOR - SALEM TOWNSHIP,,,Write-in,25,22,3,0
Wayne,JUDGE OF ELECTIONS - SALEM TOWNSHIP,,,MELISSA SMITH,874,645,228,1
Wayne,JUDGE OF ELECTIONS - SALEM TOWNSHIP,,,Write-in,37,26,11,0
Wayne,INSPECTOR OF ELECTIONS - SALEM TOWNSHIP,,,DUANE SMITH,858,641,216,1
Wayne,INSPECTOR OF ELECTIONS - SALEM TOWNSHIP,,,Write-in,45,27,18,0
Wayne,TOWNSHIP AUDITOR - SCOTT TOWNSHIP,,,JAMES SERIO,82,68,13,1
Wayne,TOWNSHIP AUDITOR - SCOTT TOWNSHIP,,,Write-in,2,2,0,0
Wayne,SUPERVISOR - SCOTT TOWNSHIP,,,RUSSELL MOSHER,75,64,10,1
Wayne,SUPERVISOR - SCOTT TOWNSHIP,,,Write-in,4,4,0,0
Wayne,TAX COLLECTOR - SCOTT TOWNSHIP,,,LAURA TRAVIS,72,60,11,1
Wayne,TAX COLLECTOR - SCOTT TOWNSHIP,,,Write-in,3,3,0,0
Wayne,JUDGE OF ELECTIONS - SCOTT TOWNSHIP,,,SUZANNE TUTTLE,83,71,11,1
Wayne,JUDGE OF ELECTIONS - SCOTT TOWNSHIP,,,Write-in,1,1,0,0
Wayne,INSPECTOR OF ELECTIONS - SCOTT TOWNSHIP,,,NATASHA TUTTLE,81,69,11,1
Wayne,INSPECTOR OF ELECTIONS - SCOTT TOWNSHIP,,,Write-in,0,0,0,0
Wayne,TOWNSHIP AUDITOR 6 YEAR TERM - SOUTH CANAAN TOWNSHIP,,,Write-in,36,26,9,1
Wayne,TOWNSHIP AUDITOR 2 YEAR TERM - SOUTH CANAAN TOWNSHIP,,,Write-in,55,41,14,0
Wayne,SUPERVISOR - SOUTH CANAAN TOWNSHIP,,,THOMAS GALLINOT,362,275,85,2
Wayne,SUPERVISOR - SOUTH CANAAN TOWNSHIP,,,Write-in,32,23,9,0
Wayne,TAX COLLECTOR - SOUTH CANAAN TOWNSHIP,,,PAULA J HERZOG,473,361,110,2
Wayne,TAX COLLECTOR - SOUTH CANAAN TOWNSHIP,,,Write-in,3,2,1,0
Wayne,JUDGE OF ELECTIONS - SOUTH CANAAN TOWNSHIP,,,TAMMIE L LAMBERTON,410,336,72,2
Wayne,JUDGE OF ELECTIONS - SOUTH CANAAN TOWNSHIP,,,Write-in,8,2,6,0
Wayne,INSPECTOR OF ELECTIONS - SOUTH CANAAN TOWNSHIP,,,LINDA KIZER,418,338,78,2
Wayne,INSPECTOR OF ELECTIONS - SOUTH CANAAN TOWNSHIP,,,Write-in,5,2,3,0
Wayne,SUSQUEHANNA COMMUNITY SCHOOL DIRECTOR REGION #3,,,JENNIFER ALLISON,11,8,3,0
Wayne,SUSQUEHANNA COMMUNITY SCHOOL DIRECTOR REGION #3,,,JORDON DOWNTON,39,36,3,0
Wayne,SUSQUEHANNA COMMUNITY SCHOOL DIRECTOR REGION #3,,,Write-in,0,0,0,0
Wayne,BOROUGH AUDITOR 6 YEAR TERM - STARRUCCA BOROUGH,,,Write-in,2,2,0,0
Wayne,BOROUGH AUDITOR 4 YEAR TERM - STARRUCCA BOROUGH,,,Write-in,3,3,0,0
Wayne,COUNCIL MEMBER - STARRUCCA BOROUGH,,,JACK DOWNTON,37,35,2,0
Wayne,COUNCIL MEMBER - STARRUCCA BOROUGH,,,BENJAMIN ANTHONY GALIARDO,43,37,6,0
Wayne,COUNCIL MEMBER - STARRUCCA BOROUGH,,,STEPHEN C WILLIAMS,40,36,4,0
Wayne,COUNCIL MEMBER - STARRUCCA BOROUGH,,,Write-in,0,0,0,0
Wayne,MAYOR - STARRUCCA BOROUGH,,,Write-in,23,23,0,0
Wayne,TAX COLLECTOR - STARRUCCA BOROUGH,,,Write-in,21,19,2,0
Wayne,JUDGE OF ELECTIONS - STARRUCCA BOROUGH,,,TRACY L GAUSE,46,40,6,0
Wayne,JUDGE OF ELECTIONS - STARRUCCA BOROUGH,,,Write-in,0,0,0,0
Wayne,INSPECTOR OF ELECTIONS - STARRUCCA BOROUGH,,,DAVID C GAUSE,45,39,6,0
Wayne,INSPECTOR OF ELECTIONS - STARRUCCA BOROUGH,,,Write-in,0,0,0,0
Wayne,TOWNSHIP AUDITOR - STERLING TOWNSHIP,,,EDWARD R OCONNOR,287,238,47,2
Wayne,TOWNSHIP AUDITOR - STERLING TOWNSHIP,,,Write-in,9,7,2,0
Wayne,SUPERVISOR - STERLING TOWNSHIP,,,AARON HENNEFORTH,301,247,52,2
Wayne,SUPERVISOR - STERLING TOWNSHIP,,,Write-in,10,6,4,0
Wayne,TAX COLLECTOR - STERLING TOWNSHIP,,,CINDY ZIEGLER-HEFTY,325,262,61,2
Wayne,TAX COLLECTOR - STERLING TOWNSHIP,,,Write-in,6,5,1,0
Wayne,JUDGE OF ELECTIONS - STERLING TOWNSHIP,,,DOUG E LITTLETON,286,237,47,2
Wayne,JUDGE OF ELECTIONS - STERLING TOWNSHIP,,,Write-in,8,5,3,0
Wayne,INSPECTOR OF ELECTIONS - STERLING TOWNSHIP,,,LAURA LEE LITTLETON,280,233,45,2
Wayne,INSPECTOR OF ELECTIONS - STERLING TOWNSHIP,,,Write-in,9,6,3,0
Wayne,TOWNSHIP AUDITOR - TEXAS TOWNSHIP,,,Write-in,23,18,5,0
Wayne,SUPERVISOR - TEXAS TOWNSHIP,,,DAN WEIDNER,474,359,112,3
Wayne,SUPERVISOR - TEXAS TOWNSHIP,,,Write-in,10,8,2,0
Wayne,TAX COLLECTOR - TEXAS TOWNSHIP,,,JOHN J HAGGARTY,534,398,132,4
Wayne,TAX COLLECTOR - TEXAS TOWNSHIP,,,Write-in,5,3,2,0
Wayne,JUDGE OF ELECTIONS - TEXAS TOWNSHIP #1,,,DEBBIE SWENDSEN,156,113,41,2
Wayne,JUDGE OF ELECTIONS - TEXAS TOWNSHIP #1,,,Write-in,2,2,0,0
Wayne,INSPECTOR OF ELECTIONS - TEXAS TOWNSHIP #1,,,Write-in,15,11,4,0
Wayne,JUDGE OF ELECTIONS - TEXAS TOWNSHIP #2,,,Write-in,20,16,4,0
Wayne,INSPECTOR OF ELECTIONS - TEXAS TOWNSHIP #2,,,Write-in,16,12,4,0
Wayne,JUDGE OF ELECTIONS - TEXAS TOWNSHIP #3,,,SALLY TALAGA,106,76,29,1
Wayne,JUDGE OF ELECTIONS - TEXAS TOWNSHIP #3,,,Write-in,3,2,1,0
Wayne,INSPECTOR OF ELECTIONS - TEXAS TOWNSHIP #3,,,Write-in,7,5,2,0
Wayne,BOROUGH AUDITOR 6 YEAR TERM - WAYMART BOROUGH,,,Write-in,18,17,1,0
Wayne,BOROUGH AUDITOR 4 YEAR TERM - WAYMART BOROUGH,,,Write-in,17,16,1,0
Wayne,BOROUGH AUDITOR 2 YEAR TERM - WAYMART BOROUGH,,,Write-in,19,18,1,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - WAYMART BOROUGH,,,DON MILLER,166,124,42,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - WAYMART BOROUGH,,,JANE VARCOE,177,152,25,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - WAYMART BOROUGH,,,SHANE BAYLY,166,139,27,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - WAYMART BOROUGH,,,DARREN HOWELL,168,142,26,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - WAYMART BOROUGH,,,CHASSIDY BABCOCK,140,119,21,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - WAYMART BOROUGH,,,Write-in,11,6,5,0
Wayne,COUNCIL MEMBER 2 YEAR TERM - WAYMART BOROUGH,,,SHANA DELANEY,205,171,34,0
Wayne,COUNCIL MEMBER 2 YEAR TERM - WAYMART BOROUGH,,,Write-in,13,10,3,0
Wayne,MAYOR - WAYMART BOROUGH,,,CHARLES CHIP NORELLA,219,183,36,0
Wayne,MAYOR - WAYMART BOROUGH,,,Write-in,16,15,1,0
Wayne,TAX COLLECTOR - WAYMART BOROUGH,,,LAUREN COOLBAUGH,202,169,33,0
Wayne,TAX COLLECTOR - WAYMART BOROUGH,,,Write-in,2,1,1,0
Wayne,JUDGE OF ELECTIONS - WAYMART BOROUGH,,,Write-in,22,21,1,0
Wayne,INSPECTOR OF ELECTIONS - WAYMART BOROUGH,,,GEORGE L SCHAFFER,233,199,34,0
Wayne,INSPECTOR OF ELECTIONS - WAYMART BOROUGH,,,Write-in,5,4,1,0
