county,office,district,party,candidate,votes,election_day,mail,provisional
Huntingdon,Township Supervisor,Henderson,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Henderson,,Undervotes,42,30,12,0
Huntingdon,Auditor,Henderson,REP,MARY E. CULBERTSON,214,176,38,0
Huntingdon,Auditor,Henderson,,Write-ins,23,14,9,0
Huntingdon,Auditor,Henderson,,Overvotes,0,0,0,0
Huntingdon,Auditor,Henderson,,Undervotes,306,241,65,0
Huntingdon,Auditor,Henderson,REP,SANDRA ROBERTS,213,175,38,0
Huntingdon,Tax Collector,Henderson,REP,MARGARET VLASAK,217,177,40,0
Huntingdon,Tax Collector,Henderson,,Write-ins,3,2,1,0
Huntingdon,Tax Collector,Henderson,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Henderson,,Undervotes,32,23,9,0
Huntingdon,Judge of Election,Henderson,,Write-ins,15,9,6,0
Huntingdon,Judge of Election,Henderson,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Henderson,,Undervotes,237,193,44,0
Huntingdon,Inspector of Election,Henderson,,Write-ins,14,7,7,0
Huntingdon,Inspector of Election,Henderson,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Henderson,,Undervotes,238,195,43,0
Huntingdon,Township Supervisor,At Large Hopewell,REP,RICHARD BUSECK,88,78,9,1
Huntingdon,Township Supervisor,At Large Hopewell,,Write-ins,5,3,2,0
Huntingdon,Township Supervisor,At Large Hopewell,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,At Large Hopewell,,Undervotes,19,12,7,0
Huntingdon,Auditor,At Large Hopewell,,Write-ins,10,9,1,0
Huntingdon,Auditor,At Large Hopewell,,Overvotes,0,0,0,0
Huntingdon,Auditor,At Large Hopewell,,Undervotes,326,270,53,3
Huntingdon,Tax Collector,At Large Hopewell,REP,CHERYL RUSSELL,95,83,12,0
Huntingdon,Tax Collector,At Large Hopewell,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,At Large Hopewell,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,At Large Hopewell,,Undervotes,17,10,6,1
Huntingdon,Constable,At Large Hopewell,,Write-ins,2,2,0,0
Huntingdon,Constable,At Large Hopewell,,Overvotes,0,0,0,0
Huntingdon,Constable,At Large Hopewell,,Undervotes,110,91,18,1
Huntingdon,Judge of Election,Hopewell/hopewell,REP,LINDA J. THOM,78,69,8,1
Huntingdon,Judge of Election,Hopewell/hopewell,,Write-ins,0,0,0,0
Huntingdon,Judge of Election,Hopewell/hopewell,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Hopewell/hopewell,,Undervotes,12,9,3,0
Huntingdon,Inspector of Election,Hopewell/hopewell,,Write-ins,5,5,0,0
Huntingdon,Inspector of Election,Hopewell/hopewell,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Hopewell/hopewell,,Undervotes,85,73,11,1
Huntingdon,"Tussey Mountain School Director Region 3 Tussey Mountain, Region 3",,DEM/REP,JOHN A. KING,89,77,11,1
Huntingdon,"Tussey Mountain School Director Region 3 Tussey Mountain, Region 3",,,Write-ins,5,5,0,0
Huntingdon,"Tussey Mountain School Director Region 3 Tussey Mountain, Region 3",,,Overvotes,0,0,0,0
Huntingdon,"Tussey Mountain School Director Region 3 Tussey Mountain, Region 3",,,Undervotes,18,11,7,0
Huntingdon,Judge of Election,Hopewell/puttstown,,Write-ins,4,2,2,0
Huntingdon,Judge of Election,Hopewell/puttstown,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Hopewell/puttstown,,Undervotes,18,13,5,0
Huntingdon,Inspector of Election,Hopewell/puttstown,,Write-ins,0,0,0,0
Huntingdon,Inspector of Election,Hopewell/puttstown,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Hopewell/puttstown,,Undervotes,22,15,7,0
Huntingdon,Mayor,At Large 4yr/1 Huntingdon,REP,THOMAS A. YODER,1335,1058,276,1
Huntingdon,Mayor,At Large 4yr/1 Huntingdon,,Write-ins,61,51,9,1
Huntingdon,Mayor,At Large 4yr/1 Huntingdon,,Overvotes,0,0,0,0
Huntingdon,Mayor,At Large 4yr/1 Huntingdon,,Undervotes,361,260,101,0
Huntingdon,Borough Council,At Large 4yr/4 Huntingdon,DEM,JENNIFER M. POWELL,1060,743,315,2
Huntingdon,Borough Council,At Large 4yr/4 Huntingdon,DEM,ROBERT E. JACKSON JR,933,635,296,2
Huntingdon,Borough Council,At Large 4yr/4 Huntingdon,REP,DEE DEE BROWN,851,676,173,2
Huntingdon,Borough Council,At Large 4yr/4 Huntingdon,REP,DAVID A. QUARRY,773,647,125,1
Huntingdon,Borough Council,At Large 4yr/4 Huntingdon,REP,MACKENZIE KUNCHER,721,623,97,1
Huntingdon,Borough Council,At Large 4yr/4 Huntingdon,,Write-ins,50,39,11,0
Huntingdon,Borough Council,At Large 4yr/4 Huntingdon,,Overvotes,4,0,4,0
Huntingdon,Borough Council,At Large 4yr/4 Huntingdon,,Undervotes,2636,2113,523,0
Huntingdon,Tax Collector,At Large Huntingdon,DEM/REP,KARL W. LANG,1600,1247,351,2
Huntingdon,Tax Collector,At Large Huntingdon,,Write-ins,5,4,1,0
Huntingdon,Tax Collector,At Large Huntingdon,,Overvotes,1,1,0,0
Huntingdon,Tax Collector,At Large Huntingdon,,Undervotes,151,117,34,0
Huntingdon,Constable,Huntingdon 1,,Write-ins,10,8,2,0
Huntingdon,Constable,Huntingdon 1,,Overvotes,0,0,0,0
Huntingdon,Constable,Huntingdon 1,,Undervotes,128,98,30,0
Huntingdon,Judge of Election,Huntingdon 1,,Write-ins,9,7,2,0
Huntingdon,Judge of Election,Huntingdon 1,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Huntingdon 1,,Undervotes,129,99,30,0
Huntingdon,Inspector of Election,Huntingdon 1,,Write-ins,7,6,1,0
Huntingdon,Inspector of Election,Huntingdon 1,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Huntingdon 1,,Undervotes,131,100,31,0
Huntingdon,"Huntingdon Area School Director Region 1 Huntingdon Area, Region 1",,DEM/REP,ANNE MILLAR,1559,1214,342,3
Huntingdon,"Huntingdon Area School Director Region 1 Huntingdon Area, Region 1",,,Write-ins,29,26,3,0
Huntingdon,"Huntingdon Area School Director Region 1 Huntingdon Area, Region 1",,,Overvotes,1,1,0,0
Huntingdon,"Huntingdon Area School Director Region 1 Huntingdon Area, Region 1",,,Undervotes,323,268,55,0
Huntingdon,Judge of Election,Huntingdon 2,,Write-ins,16,13,3,0
Huntingdon,Judge of Election,Huntingdon 2,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Huntingdon 2,,Undervotes,149,124,25,0
Huntingdon,Inspector of Election,Huntingdon 2,,Write-ins,13,10,3,0
Huntingdon,Inspector of Election,Huntingdon 2,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Huntingdon 2,,Undervotes,152,127,25,0
Huntingdon,Constable,Huntingdon 3,,Write-ins,18,14,4,0
Huntingdon,Constable,Huntingdon 3,,Overvotes,0,0,0,0
Huntingdon,Constable,Huntingdon 3,,Undervotes,210,172,37,1
Huntingdon,Judge of Election,Huntingdon 3,,Write-ins,21,19,2,0
Huntingdon,Judge of Election,Huntingdon 3,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Huntingdon 3,,Undervotes,207,167,39,1
Huntingdon,Inspector of Election,Huntingdon 3,,Write-ins,21,19,2,0
Huntingdon,Inspector of Election,Huntingdon 3,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Huntingdon 3,,Undervotes,207,167,39,1
Huntingdon,Constable,Huntingdon 4,,Write-ins,17,14,3,0
Huntingdon,Constable,Huntingdon 4,,Overvotes,0,0,0,0
Huntingdon,Constable,Huntingdon 4,,Undervotes,204,169,35,0
Huntingdon,Judge of Election,Huntingdon 4,,Write-ins,18,15,3,0
Huntingdon,Judge of Election,Huntingdon 4,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Huntingdon 4,,Undervotes,203,168,35,0
Huntingdon,Inspector of Election,Huntingdon 4,,Write-ins,13,10,3,0
Huntingdon,Inspector of Election,Huntingdon 4,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Huntingdon 4,,Undervotes,208,173,35,0
Huntingdon,Constable,Huntingdon 5,,Write-ins,30,26,4,0
Huntingdon,Constable,Huntingdon 5,,Overvotes,0,0,0,0
Huntingdon,Constable,Huntingdon 5,,Undervotes,298,238,59,1
Huntingdon,Judge of Election,Huntingdon 5,,Write-ins,31,22,9,0
Huntingdon,Judge of Election,Huntingdon 5,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Huntingdon 5,,Undervotes,297,242,54,1
Huntingdon,Inspector of Election,Huntingdon 5,,Write-ins,32,23,9,0
Huntingdon,Inspector of Election,Huntingdon 5,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Huntingdon 5,,Undervotes,296,241,54,1
Huntingdon,Constable,Huntingdon 6,,Write-ins,16,12,4,0
Huntingdon,Constable,Huntingdon 6,,Overvotes,0,0,0,0
Huntingdon,Constable,Huntingdon 6,,Undervotes,661,481,180,0
Huntingdon,Judge of Election,Huntingdon 6,,Write-ins,10,7,3,0
Huntingdon,Judge of Election,Huntingdon 6,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Huntingdon 6,,Undervotes,667,486,181,0
Huntingdon,Inspector of Election,Huntingdon 6,,Write-ins,6,3,3,0
Huntingdon,Inspector of Election,Huntingdon 6,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Huntingdon 6,,Undervotes,671,490,181,0
Huntingdon,Township Supervisor,Jackson,REP,JAMIE R. TRACY,195,169,26,0
Huntingdon,Township Supervisor,Jackson,,Write-ins,44,41,3,0
Huntingdon,Township Supervisor,Jackson,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Jackson,,Undervotes,48,41,7,0
Huntingdon,Auditor,Jackson,REP,RACHEL DONOHOE ANSTROM,236,211,25,0
Huntingdon,Auditor,Jackson,,Write-ins,16,13,3,0
Huntingdon,Auditor,Jackson,,Overvotes,0,0,0,0
Huntingdon,Auditor,Jackson,,Undervotes,368,314,54,0
Huntingdon,Auditor,Jackson,REP,LUCILLE YUTZY,241,215,26,0
Huntingdon,Tax Collector,Jackson,REP,RONDA J. YODER,260,228,32,0
Huntingdon,Tax Collector,Jackson,,Write-ins,1,1,0,0
Huntingdon,Tax Collector,Jackson,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Jackson,,Undervotes,26,22,4,0
Huntingdon,Judge of Election,Jackson,REP,DONNA P. DICKSON,238,214,24,0
Huntingdon,Judge of Election,Jackson,,Write-ins,4,2,2,0
Huntingdon,Judge of Election,Jackson,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Jackson,,Undervotes,45,35,10,0
Huntingdon,Inspector of Election,Jackson,DEM,JANET STIEHLER,114,92,22,0
Huntingdon,Inspector of Election,Jackson,REP,PEGGY J. THOMPSON,170,156,14,0
Huntingdon,Inspector of Election,Jackson,,Write-ins,0,0,0,0
Huntingdon,Inspector of Election,Jackson,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Jackson,,Undervotes,3,3,0,0
Huntingdon,Township Supervisor,Juniata,REP,THERESA ROBY,128,113,15,0
Huntingdon,Township Supervisor,Juniata,,Write-ins,9,7,2,0
Huntingdon,Township Supervisor,Juniata,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Juniata,,Undervotes,24,12,12,0
Huntingdon,Auditor,Juniata,,Write-ins,16,10,6,0
Huntingdon,Auditor,Juniata,,Overvotes,0,0,0,0
Huntingdon,Auditor,Juniata,,Undervotes,467,386,81,0
Huntingdon,Tax Collector,Juniata,,Write-ins,12,8,4,0
Huntingdon,Tax Collector,Juniata,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Juniata,,Undervotes,149,124,25,0
Huntingdon,Constable,Juniata,,Write-ins,9,5,4,0
Huntingdon,Constable,Juniata,,Overvotes,0,0,0,0
Huntingdon,Constable,Juniata,,Undervotes,152,127,25,0
Huntingdon,Judge of Election,Juniata,,Write-ins,11,9,2,0
Huntingdon,Judge of Election,Juniata,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Juniata,,Undervotes,150,123,27,0
Huntingdon,Inspector of Election,Juniata,,Write-ins,7,5,2,0
Huntingdon,Inspector of Election,Juniata,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Juniata,,Undervotes,154,127,27,0
Huntingdon,"Huntingdon Area School Director Region 3 Huntingdon Area, Region 3",,DEM,RYAN LEWIS WETZEL,455,294,161,0
Huntingdon,"Huntingdon Area School Director Region 3 Huntingdon Area, Region 3",,REP,MATTHEW FISCUS,1338,1208,129,1
Huntingdon,"Huntingdon Area School Director Region 3 Huntingdon Area, Region 3",,,Write-ins,8,8,0,0
Huntingdon,"Huntingdon Area School Director Region 3 Huntingdon Area, Region 3",,,Overvotes,2,2,0,0
Huntingdon,"Huntingdon Area School Director Region 3 Huntingdon Area, Region 3",,,Undervotes,47,40,7,0
Huntingdon,Township Supervisor,Lincoln,REP,RAYMOND L. MORNINGSTAR,116,112,4,0
Huntingdon,Township Supervisor,Lincoln,,Write-ins,0,0,0,0
Huntingdon,Township Supervisor,Lincoln,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Lincoln,,Undervotes,8,8,0,0
Huntingdon,Township Supervisor,Lincoln,REP,CLOYD W. LOW,112,108,4,0
Huntingdon,Auditor,Lincoln,REP,LORI M. MORNINGSTAR,117,113,4,0
Huntingdon,Auditor,Lincoln,,Write-ins,0,0,0,0
Huntingdon,Auditor,Lincoln,,Overvotes,0,0,0,0
Huntingdon,Auditor,Lincoln,,Undervotes,1,1,0,0
Huntingdon,Tax Collector,Lincoln,REP,JESSICA MORNINGSTAR,117,113,4,0
Huntingdon,Tax Collector,Lincoln,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Lincoln,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Lincoln,,Undervotes,1,1,0,0
Huntingdon,Constable,Lincoln,,Write-ins,5,4,1,0
Huntingdon,Constable,Lincoln,,Overvotes,0,0,0,0
Huntingdon,Constable,Lincoln,,Undervotes,113,110,3,0
Huntingdon,Judge of Election,Lincoln,REP,DEBRA J. FOUSE,117,113,4,0
Huntingdon,Judge of Election,Lincoln,,Write-ins,0,0,0,0
Huntingdon,Judge of Election,Lincoln,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Lincoln,,Undervotes,1,1,0,0
Huntingdon,Inspector of Election,Lincoln,REP,KATHY D. WASON,113,109,4,0
Huntingdon,Inspector of Election,Lincoln,,Write-ins,3,3,0,0
Huntingdon,Inspector of Election,Lincoln,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Lincoln,,Undervotes,2,2,0,0
Huntingdon,Township Supervisor,Logan,REP,CHARLES METZ,163,136,27,0
Huntingdon,Township Supervisor,Logan,REP,ROY LALLI,148,126,22,0
Huntingdon,Township Supervisor,Logan,,Write-ins,4,0,4,0
Huntingdon,Township Supervisor,Logan,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Logan,,Undervotes,127,104,23,0
Huntingdon,Auditor,Logan,,Write-ins,15,7,8,0
Huntingdon,Auditor,Logan,,Overvotes,0,0,0,0
Huntingdon,Auditor,Logan,,Undervotes,427,359,68,0
Huntingdon,Tax Collector,Logan,REP,PEGGY L. HARMAN,191,164,27,0
Huntingdon,Tax Collector,Logan,,Write-ins,2,0,2,0
Huntingdon,Tax Collector,Logan,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Logan,,Undervotes,28,19,9,0
Huntingdon,Judge of Election,Logan,,Write-ins,11,7,4,0
Huntingdon,Judge of Election,Logan,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Logan,,Undervotes,210,176,34,0
Huntingdon,Inspector of Election,Logan,,Write-ins,13,9,4,0
Huntingdon,Inspector of Election,Logan,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Logan,,Undervotes,208,174,34,0
Huntingdon,Borough Council,Mapleton,DEM,R. JAMES YOCUM,35,32,3,0
Huntingdon,Borough Council,Mapleton,,Write-ins,64,57,7,0
Huntingdon,Borough Council,Mapleton,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Mapleton,,Undervotes,221,206,15,0
Huntingdon,Tax Collector,Mapleton,,Write-ins,14,13,1,0
Huntingdon,Tax Collector,Mapleton,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Mapleton,,Undervotes,50,46,4,0
Huntingdon,Constable,Mapleton,,Write-ins,6,5,1,0
Huntingdon,Constable,Mapleton,,Overvotes,0,0,0,0
Huntingdon,Constable,Mapleton,,Undervotes,58,54,4,0
Huntingdon,Judge of Election,Mapleton,,Write-ins,9,8,1,0
Huntingdon,Judge of Election,Mapleton,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Mapleton,,Undervotes,55,51,4,0
Huntingdon,Inspector of Election,Mapleton,,Write-ins,8,7,1,0
Huntingdon,Inspector of Election,Mapleton,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Mapleton,,Undervotes,56,52,4,0
Huntingdon,"Mount Union Area School Director Region 1 Mount Union Area, Region 1",,DEM/REP,BRUCE J. SMITH IV,47,44,3,0
Huntingdon,"Mount Union Area School Director Region 1 Mount Union Area, Region 1",,,Write-ins,8,8,0,0
Huntingdon,"Mount Union Area School Director Region 1 Mount Union Area, Region 1",,,Overvotes,0,0,0,0
Huntingdon,"Mount Union Area School Director Region 1 Mount Union Area, Region 1",,,Undervotes,9,7,2,0
Huntingdon,Mayor,Marklesburg,REP,COURTNEY K. MAHLE,64,56,8,0
Huntingdon,Mayor,Marklesburg,,Write-ins,17,12,5,0
Huntingdon,Mayor,Marklesburg,,Overvotes,0,0,0,0
Huntingdon,Mayor,Marklesburg,,Undervotes,9,5,4,0
Huntingdon,Borough Council,Marklesburg,DEM,CATHY FAILOR,47,36,11,0
Huntingdon,Borough Council,Marklesburg,DEM,RUSSELL FAILOR,37,29,8,0
Huntingdon,Borough Council,Marklesburg,REP,DEBRA A. STATES,49,39,10,0
Huntingdon,Borough Council,Marklesburg,REP,WAYNE ALLEN PRICE,53,45,8,0
Huntingdon,Borough Council,Marklesburg,REP,BRIAN DOUGLAS HUNSICKER,37,32,5,0
Huntingdon,Borough Council,Marklesburg,,Write-ins,54,48,6,0
Huntingdon,Borough Council,Marklesburg,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Marklesburg,,Undervotes,37,24,13,0
Huntingdon,Borough Council,Marklesburg,REP,MARLIN BRIAN HUNSICKER,46,39,7,0
Huntingdon,Auditor,Marklesburg,,Write-ins,11,6,5,0
Huntingdon,Auditor,Marklesburg,,Overvotes,0,0,0,0
Huntingdon,Auditor,Marklesburg,,Undervotes,169,140,29,0
Huntingdon,Tax Collector,Marklesburg,REP,MITZI FOUSE,83,66,17,0
Huntingdon,Tax Collector,Marklesburg,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Marklesburg,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Marklesburg,,Undervotes,7,7,0,0
Huntingdon,Constable,Marklesburg,,Write-ins,3,3,0,0
Huntingdon,Constable,Marklesburg,,Overvotes,0,0,0,0
Huntingdon,Constable,Marklesburg,,Undervotes,87,70,17,0
Huntingdon,Judge of Election,Marklesburg,,Write-ins,7,6,1,0
Huntingdon,Judge of Election,Marklesburg,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Marklesburg,,Undervotes,83,67,16,0
Huntingdon,Inspector of Election,Marklesburg,,Write-ins,6,3,3,0
Huntingdon,Inspector of Election,Marklesburg,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Marklesburg,,Undervotes,84,70,14,0
Huntingdon,Borough Council,Mill Creek,,Write-ins,23,20,3,0
Huntingdon,Borough Council,Mill Creek,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Mill Creek,,Undervotes,121,112,9,0
Huntingdon,Auditor,Mill Creek,REP,NANCY L. WILSON,44,40,4,0
Huntingdon,Auditor,Mill Creek,,Write-ins,0,0,0,0
Huntingdon,Auditor,Mill Creek,,Overvotes,0,0,0,0
Huntingdon,Auditor,Mill Creek,,Undervotes,4,4,0,0
Huntingdon,Tax Collector,Mill Creek,REP,PENNY D. HOOPER-CONWAY,45,41,4,0
Huntingdon,Tax Collector,Mill Creek,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Mill Creek,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Mill Creek,,Undervotes,3,3,0,0
Huntingdon,Constable,Mill Creek,,Write-ins,5,4,1,0
Huntingdon,Constable,Mill Creek,,Overvotes,0,0,0,0
Huntingdon,Constable,Mill Creek,,Undervotes,43,40,3,0
Huntingdon,Judge of Election,Mill Creek,,Write-ins,3,2,1,0
Huntingdon,Judge of Election,Mill Creek,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Mill Creek,,Undervotes,45,42,3,0
Huntingdon,Inspector of Election,Mill Creek,,Write-ins,2,2,0,0
Huntingdon,Inspector of Election,Mill Creek,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Mill Creek,,Undervotes,46,42,4,0
Huntingdon,Township Supervisor,Miller,REP,CHRIS L. WILSON,127,101,25,1
Huntingdon,Township Supervisor,Miller,,Write-ins,6,3,3,0
Huntingdon,Township Supervisor,Miller,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Miller,,Undervotes,25,21,4,0
Huntingdon,Auditor,Miller,,Write-ins,5,0,5,0
Huntingdon,Auditor,Miller,,Overvotes,0,0,0,0
Huntingdon,Auditor,Miller,,Undervotes,469,375,91,3
Huntingdon,Tax Collector,Miller,REP,FREDA R. WHEELER,125,96,28,1
Huntingdon,Tax Collector,Miller,,Write-ins,1,0,1,0
Huntingdon,Tax Collector,Miller,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Miller,,Undervotes,32,29,3,0
Huntingdon,Constable,Miller,,Write-ins,4,1,2,1
Huntingdon,Constable,Miller,,Overvotes,0,0,0,0
Huntingdon,Constable,Miller,,Undervotes,154,124,30,0
Huntingdon,Judge of Election,Miller,,Write-ins,0,0,0,0
Huntingdon,Judge of Election,Miller,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Miller,,Undervotes,158,125,32,1
Huntingdon,Inspector of Election,Miller,,Write-ins,0,0,0,0
Huntingdon,Inspector of Election,Miller,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Miller,,Undervotes,158,125,32,1
Huntingdon,Township Supervisor,Morris,,Write-ins,31,29,2,0
Huntingdon,Township Supervisor,Morris,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Morris,,Undervotes,174,144,30,0
Huntingdon,Auditor,Morris,,Write-ins,32,32,0,0
Huntingdon,Auditor,Morris,,Overvotes,0,0,0,0
Huntingdon,Auditor,Morris,,Undervotes,378,314,64,0
Huntingdon,Tax Collector,Morris,REP,MIKE WAGNER,167,146,21,0
Huntingdon,Tax Collector,Morris,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Morris,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Morris,,Undervotes,38,27,11,0
Huntingdon,Constable,Morris,,Write-ins,8,8,0,0
Huntingdon,Constable,Morris,,Overvotes,0,0,0,0
Huntingdon,Constable,Morris,,Undervotes,197,165,32,0
Huntingdon,Judge of Election,Morris,REP,WILLIAM R NICHOLS,156,139,17,0
Huntingdon,Judge of Election,Morris,,Write-ins,2,2,0,0
Huntingdon,Judge of Election,Morris,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Morris,,Undervotes,47,32,15,0
Huntingdon,Inspector of Election,Morris,,Write-ins,6,6,0,0
Huntingdon,Inspector of Election,Morris,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Morris,,Undervotes,199,167,32,0
Huntingdon,Mayor,At Large 4yr/1 Mount Union,DEM/REP,TIMOTHY M. ALLISON,279,221,58,0
Huntingdon,Mayor,At Large 4yr/1 Mount Union,,Write-ins,113,102,11,0
Huntingdon,Mayor,At Large 4yr/1 Mount Union,,Overvotes,1,1,0,0
Huntingdon,Mayor,At Large 4yr/1 Mount Union,,Undervotes,46,36,10,0
Huntingdon,Borough Council,Mount Union 1,DEM,JOAN ROGERS,61,47,14,0
Huntingdon,Borough Council,Mount Union 1,DEM,MARLEE NADINE RUSSELL,62,45,17,0
Huntingdon,Borough Council,Mount Union 1,,Write-ins,14,11,3,0
Huntingdon,Borough Council,Mount Union 1,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Mount Union 1,,Undervotes,99,77,22,0
Huntingdon,Tax Collector,At Large Mount Union,DEM/REP,HEATHER GOODMAN,381,316,65,0
Huntingdon,Tax Collector,At Large Mount Union,,Write-ins,5,3,2,0
Huntingdon,Tax Collector,At Large Mount Union,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,At Large Mount Union,,Undervotes,53,41,12,0
Huntingdon,Judge of Election,Mount Union 1,,Write-ins,14,12,2,0
Huntingdon,Judge of Election,Mount Union 1,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Mount Union 1,,Undervotes,104,78,26,0
Huntingdon,Inspector of Election,Mount Union 1,,Write-ins,13,12,1,0
Huntingdon,Inspector of Election,Mount Union 1,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Mount Union 1,,Undervotes,105,78,27,0
Huntingdon,"Mount Union Area School Director Region 2 Mount Union Area, Region 2",,REP,JOHN J. MARTINEZ,337,280,57,0
Huntingdon,"Mount Union Area School Director Region 2 Mount Union Area, Region 2",,,Write-ins,27,24,3,0
Huntingdon,"Mount Union Area School Director Region 2 Mount Union Area, Region 2",,,Overvotes,0,0,0,0
Huntingdon,"Mount Union Area School Director Region 2 Mount Union Area, Region 2",,,Undervotes,75,56,19,0
Huntingdon,Borough Council,Mount Union 2,REP,RONALD D. LEONARD,127,101,26,0
Huntingdon,Borough Council,Mount Union 2,,Write-ins,102,82,20,0
Huntingdon,Borough Council,Mount Union 2,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Mount Union 2,,Undervotes,89,69,20,0
Huntingdon,Judge of Election,Mount Union 2,DEM/REP,GARNETT W. MOORE,149,116,33,0
Huntingdon,Judge of Election,Mount Union 2,,Write-ins,1,1,0,0
Huntingdon,Judge of Election,Mount Union 2,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Mount Union 2,,Undervotes,9,9,0,0
Huntingdon,Inspector of Election,Mount Union 2,DEM,BARBARA A. MYERS,134,102,32,0
Huntingdon,Inspector of Election,Mount Union 2,,Write-ins,1,0,1,0
Huntingdon,Inspector of Election,Mount Union 2,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Mount Union 2,,Undervotes,24,24,0,0
Huntingdon,Borough Council,Mount Union 3,REP,STEVEN R. PACHEACO,130,121,9,0
Huntingdon,Borough Council,Mount Union 3,,Write-ins,12,11,1,0
Huntingdon,Borough Council,Mount Union 3,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Mount Union 3,,Undervotes,48,34,14,0
Huntingdon,Borough Council,Mount Union 3,REP,JENNY M. MADDEN,134,122,12,0
Huntingdon,Judge of Election,Mount Union 3,,Write-ins,19,18,1,0
Huntingdon,Judge of Election,Mount Union 3,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Mount Union 3,,Undervotes,143,126,17,0
Huntingdon,Inspector of Election,Mount Union 3,,Write-ins,13,12,1,0
Huntingdon,Inspector of Election,Mount Union 3,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Mount Union 3,,Undervotes,149,132,17,0
Huntingdon,Township Supervisor,Oneida,REP,JAMES E. FERRENBERG JR.,288,238,49,1
Huntingdon,Township Supervisor,Oneida,,Write-ins,5,4,1,0
