county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,5,2,3,0
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,KRISTI SMITH,317,218,98,1
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,DAVID FISH,300,212,87,1
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,JOHN MATTHEW SMITH,306,218,87,1
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,NATHAN SILCOX,188,166,22,0
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JOHN GASPICH,183,166,17,0
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,SHERRI CHIPPO,186,164,22,0
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,2,0,2,0
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,RYAN E ARGOT,320,218,101,1
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JAMIE B KEENER,197,173,24,0
Cumberland,HAMPDEN 1,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,1,0,1,0
Cumberland,HAMPDEN 1,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",DEM/REP,ALEXANDRIA HUBER,391,281,109,1
Cumberland,HAMPDEN 1,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",,Write-ins,9,3,6,0
Cumberland,HAMPDEN 1,Judge of Election,S HAMPDEN 1,DEM,JOSIE DELLINGER,376,259,116,1
Cumberland,HAMPDEN 1,Judge of Election,S HAMPDEN 1,,Write-ins,5,2,3,0
Cumberland,HAMPDEN 1,Inspector of Elections,HAMPDEN 1,DEM,MARGITTA S ULLRICH,372,257,114,1
Cumberland,HAMPDEN 1,Inspector of Elections,HAMPDEN 1,,Write-ins,6,3,3,0
Cumberland,HAMPDEN 2,Judge of the Superior Court,,DEM,BRANDON NEUMAN,312,193,119,0
Cumberland,HAMPDEN 2,Judge of the Superior Court,,REP,MARIA BATTISTA,222,170,51,1
Cumberland,HAMPDEN 2,Judge of the Superior Court,,LBR,DANIEL WASSMER,17,6,11,0
Cumberland,HAMPDEN 2,Judge of the Superior Court,,,Write-ins,2,1,1,0
Cumberland,HAMPDEN 2,Judge of the Commonwealth Court,,DEM,STELLA TSAI,318,198,120,0
Cumberland,HAMPDEN 2,Judge of the Commonwealth Court,,REP,MATT WOLFORD,232,171,60,1
Cumberland,HAMPDEN 2,Judge of the Commonwealth Court,,,Write-ins,2,1,1,0
Cumberland,HAMPDEN 2,Judge of the Court of Common Pleas,,DEM,SASHA SACAVAGE,312,195,117,0
Cumberland,HAMPDEN 2,Judge of the Court of Common Pleas,,REP,KATHY SILCOX,236,176,59,1
Cumberland,HAMPDEN 2,Judge of the Court of Common Pleas,,,Write-ins,2,1,1,0
Cumberland,Day,Judge of the Court of Common Pleas,,REP,JODY S SMITH,347,234,112,1
Cumberland,Day,Judge of the Court of Common Pleas,,,Write-ins,17,9,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DANA BEST,343,233,109,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,15,7,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,SUSAN G TURNER,314,197,117,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,TAMMY SHEARER,234,172,61,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,1,0,1,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,MONTANA HARTMAN,315,197,118,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,ALYSSA AK KNISELY HOLSTAY,236,174,61,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,1,0,1,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DENNY LEBO,340,229,110,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,14,6,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,DAVID J FISH,314,199,115,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,LISA GRAYSON,236,173,62,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,1,0,1,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,CHARLEY HALL,347,236,110,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,12,5,7,0
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",DEM,CHRISTINE L LINE,319,198,121,0
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",REP,JEFFREY CLARK,227,168,58,1
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",,Write-ins,2,1,1,0
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,ASHELEIGH FORSBURG,342,213,129,0
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM/REP,MIKE O'BRIEN,331,225,106,0
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,SELENA LING,205,152,52,1
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,7,5,2,0
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,KRISTI SMITH,313,195,118,0
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,DAVID FISH,304,196,108,0
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,JOHN MATTHEW SMITH,302,194,108,0
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,NATHAN SILCOX,224,168,55,1
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JOHN GASPICH,214,169,44,1
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,SHERRI CHIPPO,215,169,45,1
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,3,0,3,0
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,RYAN E ARGOT,324,201,123,0
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JAMIE B KEENER,226,169,56,1
Cumberland,HAMPDEN 2,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,1,0,1,0
Cumberland,HAMPDEN 2,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",DEM/REP,ALEXANDRIA HUBER,451,294,156,1
Cumberland,HAMPDEN 2,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",,Write-ins,5,2,3,0
Cumberland,HAMPDEN 2,Judge of Election,S HAMPDEN 2,DEM,KATHLEEN KEADAN,417,265,151,1
Cumberland,HAMPDEN 2,Judge of Election,S HAMPDEN 2,,Write-ins,7,4,3,0
Cumberland,HAMPDEN 2,Inspector of Elections,HAMPDEN 2,DEM,MARY CARNAHAN,419,264,154,1
Cumberland,HAMPDEN 2,Inspector of Elections,HAMPDEN 2,,Write-ins,3,2,1,0
Cumberland,HAMPDEN 3,Judge of the Superior Court,,DEM,BRANDON NEUMAN,426,270,153,3
Cumberland,HAMPDEN 3,Judge of the Superior Court,,REP,MARIA BATTISTA,297,258,39,0
Cumberland,HAMPDEN 3,Judge of the Superior Court,,LBR,DANIEL WASSMER,8,7,1,0
Cumberland,HAMPDEN 3,Judge of the Superior Court,,,Write-ins,0,0,0,0
Cumberland,HAMPDEN 3,Judge of the Commonwealth Court,,DEM,STELLA TSAI,430,273,154,3
Cumberland,HAMPDEN 3,Judge of the Commonwealth Court,,REP,MATT WOLFORD,309,269,40,0
Cumberland,HAMPDEN 3,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Cumberland,HAMPDEN 3,Judge of the Court of Common Pleas,,DEM,SASHA SACAVAGE,427,272,152,3
Cumberland,HAMPDEN 3,Judge of the Court of Common Pleas,,REP,KATHY SILCOX,309,266,43,0
Cumberland,HAMPDEN 3,Judge of the Court of Common Pleas,,,Write-ins,1,1,0,0
Cumberland,Day,Judge of the Court of Common Pleas,,REP,JODY S SMITH,414,330,84,0
Cumberland,Day,Judge of the Court of Common Pleas,,,Write-ins,19,10,9,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DANA BEST,413,331,82,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,15,7,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,SUSAN G TURNER,417,263,151,3
Cumberland,Day,Controller,", 4 YEAR TERM",REP,TAMMY SHEARER,316,276,40,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,MONTANA HARTMAN,422,267,152,3
Cumberland,Day,Controller,", 4 YEAR TERM",REP,ALYSSA AK KNISELY HOLSTAY,309,269,40,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DENNY LEBO,407,326,81,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,13,5,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,DAVID J FISH,418,263,152,3
Cumberland,Day,Controller,", 4 YEAR TERM",REP,LISA GRAYSON,315,272,43,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,1,1,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,CHARLEY HALL,428,335,93,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,12,7,5,0
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",DEM,CHRISTINE L LINE,401,256,142,3
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",REP,JEFFREY CLARK,311,268,43,0
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",,Write-ins,8,6,2,0
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,ASHELEIGH FORSBURG,435,284,148,3
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM/REP,MIKE O'BRIEN,482,339,141,2
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,SELENA LING,288,249,39,0
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,5,5,0,0
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,KRISTI SMITH,414,263,148,3
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,DAVID FISH,401,256,142,3
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,JOHN MATTHEW SMITH,402,260,139,3
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,NATHAN SILCOX,312,271,41,0
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JOHN GASPICH,302,262,40,0
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,SHERRI CHIPPO,299,261,38,0
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,RYAN E ARGOT,433,275,155,3
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JAMIE B KEENER,305,268,37,0
Cumberland,HAMPDEN 3,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,HAMPDEN 3,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",DEM/REP,ALEXANDRIA HUBER,570,401,168,1
Cumberland,HAMPDEN 3,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",,Write-ins,4,2,2,0
Cumberland,HAMPDEN 3,Judge of Election,S HAMPDEN 3,DEM,WILLIAM P HAYES,531,359,169,3
Cumberland,HAMPDEN 3,Judge of Election,S HAMPDEN 3,,Write-ins,5,4,1,0
Cumberland,HAMPDEN 3,Inspector of Elections,HAMPDEN 3,DEM,ELENA R DAILEY,531,360,168,3
Cumberland,HAMPDEN 3,Inspector of Elections,HAMPDEN 3,,Write-ins,12,10,2,0
Cumberland,HAMPDEN 4,Judge of the Superior Court,,DEM,BRANDON NEUMAN,418,258,158,2
Cumberland,HAMPDEN 4,Judge of the Superior Court,,REP,MARIA BATTISTA,336,274,61,1
Cumberland,HAMPDEN 4,Judge of the Superior Court,,LBR,DANIEL WASSMER,14,12,2,0
Cumberland,HAMPDEN 4,Judge of the Superior Court,,,Write-ins,0,0,0,0
Cumberland,HAMPDEN 4,Judge of the Commonwealth Court,,DEM,STELLA TSAI,418,261,154,3
Cumberland,HAMPDEN 4,Judge of the Commonwealth Court,,REP,MATT WOLFORD,353,286,67,0
Cumberland,HAMPDEN 4,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Cumberland,HAMPDEN 4,Judge of the Court of Common Pleas,,DEM,SASHA SACAVAGE,418,264,151,3
Cumberland,HAMPDEN 4,Judge of the Court of Common Pleas,,REP,KATHY SILCOX,356,287,69,0
Cumberland,HAMPDEN 4,Judge of the Court of Common Pleas,,,Write-ins,0,0,0,0
Cumberland,Day,Judge of the Court of Common Pleas,,REP,JODY S SMITH,478,360,116,2
Cumberland,Day,Judge of the Court of Common Pleas,,,Write-ins,19,11,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DANA BEST,476,357,117,2
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,18,10,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,SUSAN G TURNER,405,250,152,3
Cumberland,Day,Controller,", 4 YEAR TERM",REP,TAMMY SHEARER,366,299,67,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,MONTANA HARTMAN,403,255,145,3
Cumberland,Day,Controller,", 4 YEAR TERM",REP,ALYSSA AK KNISELY HOLSTAY,363,294,69,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,3,0,3,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DENNY LEBO,466,350,114,2
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,16,10,6,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,DAVID J FISH,405,259,144,2
Cumberland,Day,Controller,", 4 YEAR TERM",REP,LISA GRAYSON,364,289,74,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,1,1,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,CHARLEY HALL,483,357,125,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,11,6,4,1
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",DEM,CHRISTINE L LINE,418,261,154,3
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",REP,JEFFREY CLARK,347,284,63,0
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",,Write-ins,1,1,0,0
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,ASHELEIGH FORSBURG,456,296,157,3
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM/REP,MIKE O'BRIEN,486,340,144,2
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,SELENA LING,313,253,60,0
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,8,5,3,0
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,KRISTI SMITH,404,248,153,3
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,DAVID FISH,375,235,139,1
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,JOHN MATTHEW SMITH,386,241,144,1
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,NATHAN SILCOX,376,306,70,0
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JOHN GASPICH,359,291,68,0
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,SHERRI CHIPPO,358,294,64,0
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,1,0,1,0
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,RYAN E ARGOT,422,258,161,3
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JAMIE B KEENER,353,291,62,0
Cumberland,HAMPDEN 4,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,HAMPDEN 4,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",DEM/REP,ALEXANDRIA HUBER,605,411,191,3
Cumberland,HAMPDEN 4,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",,Write-ins,6,2,4,0
Cumberland,HAMPDEN 4,Judge of Election,S HAMPDEN 4,,Write-ins,22,7,14,1
Cumberland,HAMPDEN 4,Inspector of Elections,HAMPDEN 4,,Write-ins,22,9,12,1
Cumberland,HAMPDEN 5,Judge of the Superior Court,,DEM,BRANDON NEUMAN,407,286,119,2
Cumberland,HAMPDEN 5,Judge of the Superior Court,,REP,MARIA BATTISTA,319,270,48,1
Cumberland,HAMPDEN 5,Judge of the Superior Court,,LBR,DANIEL WASSMER,19,14,5,0
Cumberland,HAMPDEN 5,Judge of the Superior Court,,,Write-ins,0,0,0,0
Cumberland,HAMPDEN 5,Judge of the Commonwealth Court,,DEM,STELLA TSAI,412,290,120,2
Cumberland,HAMPDEN 5,Judge of the Commonwealth Court,,REP,MATT WOLFORD,334,281,52,1
Cumberland,HAMPDEN 5,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Cumberland,HAMPDEN 5,Judge of the Court of Common Pleas,,DEM,SASHA SACAVAGE,403,281,120,2
Cumberland,HAMPDEN 5,Judge of the Court of Common Pleas,,REP,KATHY SILCOX,342,291,50,1
Cumberland,HAMPDEN 5,Judge of the Court of Common Pleas,,,Write-ins,1,1,0,0
Cumberland,Day,Judge of the Court of Common Pleas,,REP,JODY S SMITH,476,367,107,2
Cumberland,Day,Judge of the Court of Common Pleas,,,Write-ins,20,8,12,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DANA BEST,481,369,110,2
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,15,7,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,SUSAN G TURNER,408,291,115,2
Cumberland,Day,Controller,", 4 YEAR TERM",REP,TAMMY SHEARER,341,283,57,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,MONTANA HARTMAN,415,296,117,2
Cumberland,Day,Controller,", 4 YEAR TERM",REP,ALYSSA AK KNISELY HOLSTAY,331,278,52,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DENNY LEBO,470,360,108,2
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,14,6,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,DAVID J FISH,404,291,111,2
Cumberland,Day,Controller,", 4 YEAR TERM",REP,LISA GRAYSON,343,283,59,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,CHARLEY HALL,483,365,116,2
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,12,4,7,1
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",DEM,CHRISTINE L LINE,428,305,121,2
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",REP,JEFFREY CLARK,320,268,51,1
Cumberland,Day,Magisterial District Judge,"MAGISTERIAL DISTRICT 09-3-04, 6 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,ASHELEIGH FORSBURG,458,335,121,2
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM/REP,MIKE O'BRIEN,482,374,107,1
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,SELENA LING,285,241,43,1
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,6,5,1,0
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,KRISTI SMITH,405,289,114,2
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,DAVID FISH,379,274,104,1
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,JOHN MATTHEW SMITH,380,276,103,1
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,NATHAN SILCOX,329,275,53,1
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JOHN GASPICH,327,274,52,1
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,SHERRI CHIPPO,323,272,50,1
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",DEM,RYAN E ARGOT,425,302,121,2
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",REP,JAMIE B KEENER,313,259,53,1
Cumberland,HAMPDEN 5,School Director,"CUMBERLAND VALLEY SCHOOL DISTRICT, Hampden, 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,HAMPDEN 5,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",DEM/REP,ALEXANDRIA HUBER,601,439,160,2
Cumberland,HAMPDEN 5,Tax Collector,"HAMPDEN TOWNSHIP, 4 YEAR TERM",,Write-ins,6,3,3,0
Cumberland,Day,Judge of Election,S HAMPDEN 5,REP,ROBERT HEJMANOWSKI,474,366,107,1
Cumberland,Day,Judge of Election,S HAMPDEN 5,,Write-ins,18,6,11,1
Cumberland,Day,Inspector of Elections,HAMPDEN 5,REP,SHANNON M COCKRELL,470,363,106,1
Cumberland,Day,Inspector of Elections,HAMPDEN 5,,Write-ins,22,10,11,1
Cumberland,HAMPDEN 6,Judge of the Superior Court,,DEM,BRANDON NEUMAN,617,393,220,4
Cumberland,HAMPDEN 6,Judge of the Superior Court,,REP,MARIA BATTISTA,480,389,86,5
Cumberland,HAMPDEN 6,Judge of the Superior Court,,LBR,DANIEL WASSMER,14,9,5,0
Cumberland,HAMPDEN 6,Judge of the Superior Court,,,Write-ins,1,1,0,0
Cumberland,HAMPDEN 6,Judge of the Commonwealth Court,,DEM,STELLA TSAI,614,390,221,3
Cumberland,HAMPDEN 6,Judge of the Commonwealth Court,,REP,MATT WOLFORD,502,405,91,6
Cumberland,HAMPDEN 6,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Cumberland,HAMPDEN 6,Judge of the Court of Common Pleas,,DEM,SASHA SACAVAGE,601,380,219,2
Cumberland,HAMPDEN 6,Judge of the Court of Common Pleas,,REP,KATHY SILCOX,511,413,92,6
Cumberland,HAMPDEN 6,Judge of the Court of Common Pleas,,,Write-ins,2,1,1,0
Cumberland,Day,Judge of the Court of Common Pleas,,REP,JODY S SMITH,715,546,163,6
Cumberland,Day,Judge of the Court of Common Pleas,,,Write-ins,8,8,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DANA BEST,716,542,168,6
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,8,8,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,SUSAN G TURNER,594,383,208,3
Cumberland,Day,Controller,", 4 YEAR TERM",REP,TAMMY SHEARER,519,409,105,5
