county,office,district,party,candidate,votes,election_day,mail,provisional
Tioga,Inspector of Election Brookfield Township,,REP,Jacqueline Mills,84,72,12,0
Tioga,Inspector of Election Brookfield Township,,DEM,Elmer E Harman lll,31,23,8,0
Tioga,Inspector of Election Brookfield Township,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Charleston Township,,REP,Kenneth P Clark,889,727,162,0
Tioga,Inspector of Election Charleston Township,,,Write-ins,15,13,2,0
Tioga,Inspector of Election Chatham Township,,REP,Chelsea Miles,162,148,14,0
Tioga,Inspector of Election Chatham Township,,,Write-ins,7,6,1,0
Tioga,Inspector of Election Clymer Township,,REP,Theresa Mead,152,139,13,0
Tioga,Inspector of Election Clymer Township,,,Write-ins,9,9,0,0
Tioga,Inspector of Election Covington Township,,,Write-ins,4,2,2,0
Tioga,Inspector of Election Deerfield Township,,REP,Lindsey J Butler,160,143,17,0
Tioga,Inspector of Election Deerfield Township,,,Write-ins,2,2,0,0
Tioga,Inspector of Election Delmar Township North,,REP,Patricia Perry,384,325,59,0
Tioga,Inspector of Election Delmar Township North,,DEM,Melissa B Taylor,198,102,96,0
Tioga,Inspector of Election Delmar Township North,,,Write-ins,2,2,0,0
Tioga,Inspector of Election Delmar Township South,,,Write-ins,6,2,4,0
Tioga,Inspector of Election Duncan Township,,REP,Lori B Copp,66,56,9,1
Tioga,Inspector of Election Duncan Township,,,Write-ins,2,2,0,0
Tioga,Inspector of Election Elk Township,,REP,Sue Bonniger,13,12,1,0
Tioga,Inspector of Election Elk Township,,,Write-ins,1,1,0,0
Tioga,Inspector of Election Elkland Borough,,REP,Karen J Neal,194,169,25,0
Tioga,Inspector of Election Elkland Borough,,DEM,Amy Rodriquez,191,161,30,0
Tioga,Inspector of Election Elkland Borough,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Farmington Township,,REP,Maria A VanKirk,142,130,12,0
Tioga,Inspector of Election Farmington Township,,,Write-ins,9,8,1,0
Tioga,Inspector of Election Gaines Township,,REP,Kathleen M Orr,110,98,12,0
Tioga,Inspector of Election Gaines Township,,DEM,Debra Mann,50,29,21,0
Tioga,Inspector of Election Gaines Township,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Hamilton Township,,REP,Patricia J Makley,101,91,10,0
Tioga,Inspector of Election Hamilton Township,,,Write-ins,8,8,0,0
Tioga,Inspector of Election Jackson Township,,REP,Phyllis Curren,382,315,66,1
Tioga,Inspector of Election Jackson Township,,,Write-ins,32,32,0,0
Tioga,Inspector of Election Knoxville Borough,,REP,John Mortimer,81,78,3,0
Tioga,Inspector of Election Knoxville Borough,,DEM,Amy Jo Druetto,51,42,8,1
Tioga,Inspector of Election Knoxville Borough,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Lawrence Township,,REP,Sally M Gee,305,256,49,0
Tioga,Inspector of Election Lawrence Township,,,Write-ins,1,1,0,0
Tioga,Inspector of Election Lawrenceville Borough,,REP,Linda Kilborn,64,52,12,0
Tioga,Inspector of Election Lawrenceville Borough,,,Write-ins,42,42,0,0
Tioga,Inspector of Election Liberty Township,,DEM,Cheryl Mase,237,201,36,0
Tioga,Inspector of Election Liberty Township,,,Write-ins,7,7,0,0
Tioga,Inspector of Election Liberty Borough,,REP,Marcille M Williams,53,48,5,0
Tioga,Inspector of Election Liberty Borough,,DEM,Andrea L Doebler-Gregory,21,19,2,0
Tioga,Inspector of Election Liberty Borough,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Mansfield Borough,,DEM,David E Cummings,306,222,83,1
Tioga,Inspector of Election Mansfield Borough,,REP,Arnold M Yoder,178,162,16,0
Tioga,Inspector of Election Mansfield Borough,,,Write-ins,1,1,0,0
Tioga,Inspector of Election Middlebury Township,,REP,Linda L Gee,383,345,38,0
Tioga,Inspector of Election Middlebury Township,,,Write-ins,6,6,0,0
Tioga,Inspector of Election Morris Township,,REP,Kathleen Phillips,176,156,20,0
Tioga,Inspector of Election Morris Township,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Nelson Township,,REP,Rebecca Colegrove,89,83,6,0
Tioga,Inspector of Election Nelson Township,,DEM,Priscilla Price,26,20,6,0
Tioga,Inspector of Election Nelson Township,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Osceola Township,,,Write-ins,3,3,0,0
Tioga,Inspector of Election Putnam Township,,REP,Elizabeth Smith,90,82,8,0
Tioga,Inspector of Election Putnam Township,,,Write-ins,1,1,0,0
Tioga,Inspector of Election Richmond Township,,REP,Cheryl A Clarke,419,362,57,0
Tioga,Inspector of Election Richmond Township,,DEM,Susan Coole,192,125,67,0
Tioga,Inspector of Election Richmond Township,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Roseville Borough,,REP,Lori Jo Colon,22,22,0,0
Tioga,Inspector of Election Roseville Borough,,DEM,Renee Pratt,19,16,3,0
Tioga,Inspector of Election Roseville Borough,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Rutland Township,,,Write-ins,3,2,1,0
Tioga,Inspector of Election Shippen Township,,REP,Darla Y DeBlois,87,81,6,0
Tioga,Inspector of Election Shippen Township,,DEM,Traci Citrino,23,14,9,0
Tioga,Inspector of Election Shippen Township,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Sullivan Township,,REP,Caryl Kay Bahner,367,325,42,0
Tioga,Inspector of Election Sullivan Township,,,Write-ins,6,6,0,0
Tioga,Inspector of Election Tioga Township,,REP,Bonnie Mosher,174,154,20,0
Tioga,Inspector of Election Tioga Township,,,Write-ins,9,7,2,0
Tioga,Inspector of Election Tioga Borough,,REP,Tiffany Penner,93,82,11,0
Tioga,Inspector of Election Tioga Borough,,,Write-ins,1,1,0,0
Tioga,Inspector of Election Union Township,,REP,Catherine Asbury,184,167,17,0
Tioga,Inspector of Election Union Township,,,Write-ins,1,1,0,0
Tioga,Inspector of Election Ward Township,,REP,Jacqueline Tracy,44,35,9,0
Tioga,Inspector of Election Ward Township,,,Write-ins,5,5,0,0
Tioga,Inspector of Election Wellsboro Boro Ward 1,,,Write-ins,18,14,4,0
Tioga,Inspector of Election Wellsboro Boro Ward 2,,REP,Mary Ellen Rupert,424,330,92,2
Tioga,Inspector of Election Wellsboro Boro Ward 2,,,Write-ins,13,9,4,0
Tioga,Inspector of Election Westfield Township,,DEM,Lynda Painter,100,85,15,0
Tioga,Inspector of Election Westfield Township,,REP,Denise Clark,94,84,10,0
Tioga,Inspector of Election Westfield Township,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Westfield Borough,,REP,Gary F Bisel,105,95,10,0
Tioga,Inspector of Election Westfield Borough,,DEM,Joan M Weidman,54,40,14,0
Tioga,Inspector of Election Westfield Borough,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Westfield Borough,,,D/R Camryn G Moyer,437,364,73,0
Tioga,Inspector of Election Westfield Borough,,,Write-ins,386,370,16,0
Tioga,Inspector of Election Westfield Borough,,REP,James D Kreger,886,788,98,0
Tioga,Inspector of Election Westfield Borough,,REP,Kyle Heyler,826,738,88,0
Tioga,Inspector of Election Westfield Borough,,DEM,Janie M. Hilfiger,527,446,81,0
Tioga,Inspector of Election Westfield Borough,,DEM,Michael Casselberry,454,386,68,0
Tioga,Inspector of Election Westfield Borough,,,Write-ins,16,15,1,0
Tioga,Inspector of Election Westfield Borough,,REP,Kristin VanLoon,584,502,82,0
Tioga,Inspector of Election Westfield Borough,,DEM,James L Farrer,506,365,140,1
Tioga,Inspector of Election Westfield Borough,,,Write-ins,3,3,0,0
Tioga,Inspector of Election Westfield Borough,,,D/R Julie H Preston,915,764,150,1
Tioga,Inspector of Election Westfield Borough,,,D/R Gregory M Cummings,760,637,122,1
Tioga,Inspector of Election Westfield Borough,,,Write-ins,23,21,2,0
Tioga,Inspector of Election Westfield Borough,,REP,Allison Dhaene,634,583,51,0
Tioga,Inspector of Election Westfield Borough,,,D/R Roderick E Butler,552,458,94,0
Tioga,Inspector of Election Westfield Borough,,,Write-ins,11,9,2,0
Tioga,Inspector of Election Westfield Borough,,,D/R Kimberley Strauser,686,613,72,1
Tioga,Inspector of Election Westfield Borough,,DEM,Denise R Mack,452,367,84,1
Tioga,Inspector of Election Westfield Borough,,,Write-ins,7,6,1,0
Tioga,Inspector of Election Westfield Borough,,REP,Maegan McConnell,2223,1873,347,3
Tioga,Inspector of Election Westfield Borough,,,D/R Christopher S Gastrock,2204,1668,535,1
Tioga,Inspector of Election Westfield Borough,,REP,Eric Baldwin,2181,1843,335,3
Tioga,Inspector of Election Westfield Borough,,,D/R Valerie Baltzley,2036,1494,540,2
Tioga,Inspector of Election Westfield Borough,,,Write-ins,166,130,36,0
Tioga,Inspector of Election Westfield Borough,,,Write-ins,26,26,0,0
Tioga,Inspector of Election Westfield Borough,,,Write-ins,53,44,9,0
Tioga,Inspector of Election Westfield Borough,,,Write-ins,46,36,10,0
Tioga,Retention Question - 1 Christine Donohue,,,No,5947,5380,564,3
Tioga,Retention Question - 1 Christine Donohue,,,Yes,4111,2970,1138,3
Tioga,Retention Question - 2 Kevin M. Dougherty,,,No,5941,5359,579,3
Tioga,Retention Question - 2 Kevin M. Dougherty,,,Yes,4091,2970,1118,3
Tioga,Retention Question - 3 David Wecht,,,No,5945,5367,575,3
Tioga,Retention Question - 3 David Wecht,,,Yes,4032,2911,1118,3
Tioga,Retention Question - 4 Alice Beck Dubow,,,No,5547,4981,564,2
Tioga,Retention Question - 4 Alice Beck Dubow,,,Yes,4258,3161,1094,3
Tioga,Retention Question - 5 Michael H. Wojcik,,,No,5426,4882,543,1
Tioga,Retention Question - 5 Michael H. Wojcik,,,Yes,4351,3235,1113,3
Tioga,Retention Question - 6 George W. Wheeler,,,Yes,6837,5653,1179,5
Tioga,Retention Question - 6 George W. Wheeler,,,No,3124,2666,458,0
