county,office,district,party,candidate,votes,election_day,mail,provisional
Mercer,TOWNSHIP AUDITOR PYMATUNING TWP,,,Write-ins,72,69,3,0
Mercer,TOWNSHIP AUDITOR SALEM TWP,,REP,DEBORAH KAY HELSTERN,172,150,22,0
Mercer,TOWNSHIP AUDITOR SALEM TWP,,,Write-ins,1,0,1,0
Mercer,TOWNSHIP AUDITOR SANDY CREEK TWP,,,Write-ins,2,2,0,0
Mercer,TOWNSHIP AUDITOR SANDY LAKE TWP,,,Write-ins,12,10,2,0
Mercer,TOWNSHIP AUDITOR SHENANGO TWP,,,Write-ins,33,28,3,2
Mercer,TOWNSHIP AUDITOR SOUTH PYMATUNING TWP,,,Write-ins,29,18,11,0
Mercer,TOWNSHIP AUDITOR SPRINGFIELD TWP,,,Write-ins,14,7,7,0
Mercer,TOWNSHIP AUDITOR SUGAR GROVE TWP,,REP,JESSICA SNYDER,199,175,24,0
Mercer,TOWNSHIP AUDITOR SUGAR GROVE TWP,,,Write-ins,1,1,0,0
Mercer,TOWNSHIP AUDITOR WEST SALEM TWP,,,Write-ins,24,22,2,0
Mercer,TOWNSHIP AUDITOR WILMINGTON TWP,,,Write-ins,15,10,5,0
Mercer,TOWNSHIP AUDITOR WOLF CREEK TWP,,REP,KEITH GRAYBILL,168,143,25,0
Mercer,TOWNSHIP AUDITOR WOLF CREEK TWP,,,Write-ins,1,1,0,0
Mercer,TOWNSHIP AUDITOR WORTH TWP,,REP,FRANCES HETTICK,210,192,18,0
Mercer,TOWNSHIP AUDITOR WORTH TWP,,,Write-ins,5,5,0,0
Mercer,AUDITOR - 4-YEAR FAIRVIEW TWP,,,Write-ins,6,4,2,0
Mercer,AUDITOR - 4-YEAR GREENE TWP,,,Write-ins,0,0,0,0
Mercer,AUDITOR - 4-YEAR JACKSON TWP,,,Write-ins,15,14,1,0
Mercer,AUDITOR - 4-YEAR JEFFERSON TWP,,,Write-ins,14,11,3,0
Mercer,AUDITOR - 4-YEAR LACKAWANNOCK TWP,,,Write-ins,5,3,2,0
Mercer,AUDITOR - 4-YEAR MILL CREEK TWP,,,Write-ins,24,24,0,0
Mercer,AUDITOR - 4-YEAR NEW VERNON TWP,,,Write-ins,2,2,0,0
Mercer,AUDITOR - 4-YEAR OTTER CREEK TWP,,,Write-ins,3,3,0,0
Mercer,AUDITOR - 4-YEAR SANDY CREEK TWP,,,Write-ins,3,3,0,0
Mercer,AUDITOR - 4-YEAR SPRINGFIELD TWP,,,Write-ins,14,9,5,0
Mercer,AUDITOR - 4-YEAR WILMINGTON TWP,,,Write-ins,15,10,5,0
Mercer,AUDITOR - 4-YEAR WORTH TWP,,REP,JOY KOCHER,223,202,21,0
Mercer,AUDITOR - 4-YEAR WORTH TWP,,,Write-ins,3,3,0,0
Mercer,AUDITOR 2-YEAR FAIRVIEW TWP,,,Write-ins,5,3,2,0
Mercer,AUDITOR 2-YEAR GREENE TWP,,,Write-ins,0,0,0,0
Mercer,AUDITOR 2-YEAR JACKSON TWP,,,Write-ins,7,6,1,0
Mercer,AUDITOR 2-YEAR LACKAWANNOCK TWP,,,Write-ins,5,3,2,0
Mercer,AUDITOR 2-YEAR LIBERTY TWP,,,Write-ins,15,12,3,0
Mercer,AUDITOR 2-YEAR OTTER CREEK TWP,,,Write-ins,5,5,0,0
Mercer,AUDITOR 2-YEAR SANDY CREEK TWP,,,Write-ins,2,2,0,0
Mercer,AUDITOR 2-YEAR SHENANGO TWP,,,Write-ins,33,25,6,2
Mercer,AUDITOR 2-YEAR SPRINGFIELD TWP,,,Write-ins,12,6,6,0
Mercer,AUDITOR 2-YEAR WOLF CREEK TWP,,REP,LAURA WEBER,177,152,25,0
Mercer,AUDITOR 2-YEAR WOLF CREEK TWP,,,Write-ins,2,0,2,0
Mercer,AUDITOR 2-YEAR WORTH TWP,,,Write-ins,19,18,1,0
Mercer,Tax Collector DEER CREEK/NEW LEBANON,,REP,LISA MEADORS,145,135,10,0
Mercer,Tax Collector DEER CREEK/NEW LEBANON,,,Write-ins,3,3,0,0
Mercer,Tax Collector JACKSON/JACKSON CENTER TAX,,REP,ROBIN L LEGAL,375,329,46,0
Mercer,Tax Collector JACKSON/JACKSON CENTER TAX,,,Write-ins,0,0,0,0
Mercer,Tax Collector CLARK BOROUGH,,DEM,BARBARA A MCKNIGHT,143,110,33,0
Mercer,Tax Collector CLARK BOROUGH,,,Write-ins,1,1,0,0
Mercer,Tax Collector FREDONIA BOROUGH,,DEM,MONICA L GILSON,79,69,10,0
Mercer,Tax Collector FREDONIA BOROUGH,,,Write-ins,3,3,0,0
Mercer,Tax Collector TOWN OF GREENVILLE,,REP,FRANK H VANDERSLICE,896,760,132,4
Mercer,Tax Collector TOWN OF GREENVILLE,,,Write-ins,25,23,2,0
Mercer,Tax Collector GROVE CITY BOROUGH,,,D/R MATTHEW D FISCHER,1338,1109,226,3
Mercer,Tax Collector GROVE CITY BOROUGH,,,Write-ins,28,22,5,1
Mercer,Tax Collector JAMESTOWN BOROUGH,,REP,DONNA L ADAMS,124,109,15,0
Mercer,Tax Collector JAMESTOWN BOROUGH,,,Write-ins,3,1,2,0
Mercer,Tax Collector MERCER BOROUGH,,REP,SUZANNE CARTER BARNER,444,359,85,0
Mercer,Tax Collector MERCER BOROUGH,,,Write-ins,6,6,0,0
Mercer,Tax Collector SANDY LAKE BOROUGH,,REP,CHRISTINE A DAVIS,155,139,16,0
Mercer,Tax Collector SANDY LAKE BOROUGH,,,Write-ins,1,1,0,0
Mercer,Tax Collector SHARPSVILLE BOROUGH,,,D/R CONNIE FRYMAN,1101,848,252,1
Mercer,Tax Collector SHARPSVILLE BOROUGH,,,Write-ins,11,8,3,0
Mercer,Tax Collector SHEAKLEYVILLE BOROUGH,,REP,ALEXA SNYDER,35,32,3,0
Mercer,Tax Collector SHEAKLEYVILLE BOROUGH,,,Write-ins,0,0,0,0
Mercer,Tax Collector STONEBORO BOROUGH,,,D/R LINDA S WATTS,273,242,31,0
Mercer,Tax Collector STONEBORO BOROUGH,,,Write-ins,1,1,0,0
Mercer,Tax Collector WEST MIDDLESEX BOROUGH,,REP,CHERYL L BABCOCK,222,190,30,2
Mercer,Tax Collector WEST MIDDLESEX BOROUGH,,,Write-ins,2,2,0,0
Mercer,Tax Collector COOLSPRING TWP,,REP,BRENDA STRUTHERS,620,486,130,4
Mercer,Tax Collector COOLSPRING TWP,,,Write-ins,6,4,2,0
Mercer,Tax Collector DELAWARE TWP,,,D/R MICHAEL KOSMOWSKI,465,364,101,0
Mercer,Tax Collector DELAWARE TWP,,,Write-ins,10,9,1,0
Mercer,Tax Collector EAST LACKAWANNOCK TWP,,REP,JEAN A DOUGLAS,388,333,55,0
Mercer,Tax Collector EAST LACKAWANNOCK TWP,,,Write-ins,4,2,2,0
Mercer,Tax Collector FAIRVIEW TWP,,REP,SHEILA YATSKO,184,170,14,0
Mercer,Tax Collector FAIRVIEW TWP,,,Write-ins,0,0,0,0
Mercer,Tax Collector FINDLEY TWP,,REP,KAREN B SHIPTON,337,279,58,0
Mercer,Tax Collector FINDLEY TWP,,,Write-ins,3,2,1,0
Mercer,Tax Collector FRENCH CREEK TWP,,REP,SANDRA K SWOGGER,157,139,18,0
Mercer,Tax Collector FRENCH CREEK TWP,,,Write-ins,14,13,1,0
Mercer,Tax Collector GREENE TWP,,REP,FONDA MCELHINNY,190,162,28,0
Mercer,Tax Collector GREENE TWP,,,Write-ins,1,0,1,0
Mercer,Tax Collector HEMPFIELD TWP,,REP,RHONDA SCHADT,804,673,131,0
Mercer,Tax Collector HEMPFIELD TWP,,,Write-ins,4,2,2,0
Mercer,Tax Collector JEFFERSON TWP,,REP,JULIANNE RYLAND,408,346,62,0
Mercer,Tax Collector JEFFERSON TWP,,,Write-ins,6,5,1,0
Mercer,Tax Collector LACKAWANNOCK TWP,,DEM,BRUCE GORLEY,402,312,89,1
Mercer,Tax Collector LACKAWANNOCK TWP,,,Write-ins,3,2,1,0
Mercer,Tax Collector LAKE TWP,,,Write-ins,27,21,6,0
Mercer,Tax Collector LIBERTY TWP,,REP,BRENDA J HECK,379,319,60,0
Mercer,Tax Collector LIBERTY TWP,,,Write-ins,11,6,5,0
Mercer,Tax Collector MILL CREEK TWP,,REP,DORIS FISHER,199,186,13,0
Mercer,Tax Collector MILL CREEK TWP,,,Write-ins,0,0,0,0
Mercer,Tax Collector NEW VERNON TWP,,,Write-ins,4,4,0,0
Mercer,Tax Collector OTTER CREEK TWP,,DEM,PAULETTE L YOUNG,88,72,16,0
Mercer,Tax Collector OTTER CREEK TWP,,,Write-ins,4,3,1,0
Mercer,Tax Collector PERRY TWP,,REP,KAREN E KING,347,316,31,0
Mercer,Tax Collector PERRY TWP,,,Write-ins,3,2,1,0
Mercer,Tax Collector PINE TWP,,,D/R SANDY MCDOWELL,1149,898,248,3
Mercer,Tax Collector PINE TWP,,,Write-ins,14,11,3,0
Mercer,Tax Collector PYMATUNING TWP,,,D/R NIKI TOFANI-GIARDINA,620,501,119,0
Mercer,Tax Collector PYMATUNING TWP,,,Write-ins,4,3,1,0
Mercer,Tax Collector SALEM TWP,,REP,MICHELE MEYER,166,144,22,0
Mercer,Tax Collector SALEM TWP,,,Write-ins,2,2,0,0
Mercer,Tax Collector SANDY CREEK TWP,,REP,C SUE CHESS,180,166,14,0
Mercer,Tax Collector SANDY CREEK TWP,,,Write-ins,0,0,0,0
Mercer,Tax Collector SANDY LAKE TWP,,REP,HEATHER K BACHER,312,282,30,0
Mercer,Tax Collector SANDY LAKE TWP,,,Write-ins,2,2,0,0
Mercer,Tax Collector SHENANGO TWP,,REP,DAVID PRINGLE,730,591,138,1
Mercer,Tax Collector SHENANGO TWP,,,Write-ins,10,8,1,1
Mercer,Tax Collector SOUTH PYMATUNING TWP,,REP,ROSANNA SPARGO,575,468,105,2
Mercer,Tax Collector SOUTH PYMATUNING TWP,,,Write-ins,7,4,3,0
Mercer,Tax Collector SPRINGFIELD TWP,,REP,CHRISTI M CRATTY,487,406,80,1
Mercer,Tax Collector SPRINGFIELD TWP,,,Write-ins,3,0,3,0
Mercer,Tax Collector SUGAR GROVE TWP,,REP,KARA MICHALESKI,208,179,29,0
Mercer,Tax Collector SUGAR GROVE TWP,,,Write-ins,1,1,0,0
Mercer,Tax Collector WEST SALEM TWP,,REP,MELANIE FRY,614,481,133,0
Mercer,Tax Collector WEST SALEM TWP,,,Write-ins,16,14,2,0
Mercer,Tax Collector WILMINGTON TWP,,REP,JENNIFER L HARVEY,317,265,52,0
Mercer,Tax Collector WILMINGTON TWP,,,Write-ins,3,2,1,0
Mercer,Tax Collector WOLF CREEK TWP,,REP,AMANDA MCGHEE,178,150,28,0
Mercer,Tax Collector WOLF CREEK TWP,,,Write-ins,2,1,1,0
Mercer,Tax Collector WORTH TWP,,REP,CINDY SMITH,235,211,24,0
Mercer,Tax Collector WORTH TWP,,,Write-ins,2,2,0,0
Mercer,Judge of Election S Clark Borough,,,Write-ins,4,1,3,0
Mercer,Judge of Election S Coolspring Township,,,Write-ins,24,21,3,0
Mercer,Judge of Election S Deer Creek Township,,REP,AUDREY STALLSMITH,112,104,8,0
Mercer,Judge of Election S Deer Creek Township,,,Write-ins,2,2,0,0
Mercer,Judge of Election S Delaware Township,,REP,MARY SUDDOTH,434,362,72,0
Mercer,Judge of Election S Delaware Township,,,Write-ins,10,7,3,0
Mercer,Judge of Election S East Lackawannock Township,,,Write-ins,28,22,6,0
Mercer,Judge of Election S Fairview Township,,,Write-ins,3,2,1,0
Mercer,Judge of Election S Farrell 1-1,,DEM,MONICA Y WILLIAMS,75,53,22,0
Mercer,Judge of Election S Farrell 1-1,,,Write-ins,0,0,0,0
Mercer,Judge of Election S Farrell 1-3,,DEM,MATTIE GRAHAM-MILLER,138,99,39,0
Mercer,Judge of Election S Farrell 1-3,,,Write-ins,3,2,1,0
Mercer,Judge of Election S Farrell 2-1,,,Write-ins,15,9,6,0
Mercer,Judge of Election S Farrell 2-3,,,Write-ins,13,11,2,0
Mercer,Judge of Election S Farrell 2-4,,,Write-ins,14,12,2,0
Mercer,Judge of Election S Findley Township,,,Write-ins,9,5,4,0
Mercer,Judge of Election S Fredonia Borough,,,Write-ins,5,5,0,0
Mercer,Judge of Election S French Creek Township,,REP,PATRICIA MASE,167,154,13,0
Mercer,Judge of Election S French Creek Township,,,Write-ins,1,0,1,0
Mercer,Judge of Election S Greene Township,,,Write-ins,3,3,0,0
Mercer,Judge of Election S Greenville 1,,,Write-ins,18,14,4,0
Mercer,Judge of Election S Greenville 2,,,Write-ins,8,7,1,0
Mercer,Judge of Election S Greenville 3,,REP,DARRY L WALKER,285,255,28,2
Mercer,Judge of Election S Greenville 3,,,Write-ins,5,3,2,0
Mercer,Judge of Election S Greenville 4,,REP,JAMES EDWIN CLAPPER,237,196,41,0
Mercer,Judge of Election S Greenville 4,,,Write-ins,11,10,1,0
Mercer,Judge of Election S Grove City 1,,,Write-ins,14,10,4,0
Mercer,Judge of Election S Grove City 2,,REP,DEDE WISHING,218,193,25,0
Mercer,Judge of Election S Grove City 2,,,Write-ins,3,3,0,0
Mercer,Judge of Election S Grove City 3,,,Write-ins,15,8,6,1
Mercer,Judge of Election S Grove City 4,,DEM,EDITH ANDERSON,256,210,45,1
Mercer,Judge of Election S Grove City 4,,,Write-ins,12,11,1,0
Mercer,Judge of Election S Grove City 5,,DEM,DEBORAH FISCHER,267,210,57,0
Mercer,Judge of Election S Grove City 5,,,Write-ins,3,2,1,0
Mercer,Judge of Election S Hempfield Township 1,,,Write-ins,8,6,2,0
Mercer,Judge of Election S Hempfield Township 2,,,Write-ins,6,5,1,0
Mercer,Judge of Election S Hempfield Township 3,,,Write-ins,13,11,2,0
Mercer,Judge of Election S Hermitage NW-1,,,Write-ins,4,1,3,0
Mercer,Judge of Election S Hermitage NW-2,,,Write-ins,12,9,3,0
Mercer,Judge of Election S Hermitage NW-3,,,Write-ins,11,8,3,0
Mercer,Judge of Election S Hermitage NW-4,,,Write-ins,9,7,2,0
Mercer,Judge of Election S Hermitage NE-1,,REP,GORDON F HARBISON,349,260,88,1
Mercer,Judge of Election S Hermitage NE-1,,,Write-ins,8,5,3,0
Mercer,Judge of Election S Hermitage NE-2,,REP,KAROL PATTON,309,242,67,0
Mercer,Judge of Election S Hermitage NE-2,,,Write-ins,4,2,2,0
Mercer,Judge of Election S Hermitage SW-1,,,Write-ins,19,16,3,0
Mercer,Judge of Election S Hermitage SW-2,,DEM,VAN D HOAGLAND,213,124,89,0
Mercer,Judge of Election S Hermitage SW-2,,,Write-ins,4,4,0,0
Mercer,Judge of Election S Hermitage SW-3,,,Write-ins,13,11,2,0
Mercer,Judge of Election S Hermitage SE-1,,DEM,TINA MARIE PIATEK,236,169,67,0
Mercer,Judge of Election S Hermitage SE-1,,,Write-ins,5,5,0,0
Mercer,Judge of Election S Hermitage SE-2,,,Write-ins,19,12,7,0
Mercer,Judge of Election S Hermitage SE-3,,REP,BERTHA JEAN LAPHAM,278,225,53,0
Mercer,Judge of Election S Hermitage SE-3,,,Write-ins,11,9,2,0
Mercer,Judge of Election S Hermitage SE-4,,DEM,ANGELA M PALUMBO,317,239,78,0
Mercer,Judge of Election S Hermitage SE-4,,,Write-ins,4,4,0,0
Mercer,Judge of Election S Jackson Center Borough,,,Write-ins,3,3,0,0
Mercer,Judge of Election S Jackson Township,,REP,DEBORAH JEAN DUFF,314,280,34,0
Mercer,Judge of Election S Jackson Township,,,Write-ins,2,1,1,0
Mercer,Judge of Election S Jamestown Borough,,,Write-ins,6,5,1,0
Mercer,Judge of Election S Jefferson Township,,REP,BARBARA E MCWILLIAMS,416,355,61,0
Mercer,Judge of Election S Jefferson Township,,,Write-ins,7,4,2,1
Mercer,Judge of Election S Lackawannock Township,,REP,MAXANNE REED,448,378,68,2
Mercer,Judge of Election S Lackawannock Township,,,Write-ins,1,1,0,0
Mercer,Judge of Election S Lake Township,,REP,JUDITH A DREW,139,126,13,0
Mercer,Judge of Election S Lake Township,,,Write-ins,3,3,0,0
Mercer,Judge of Election S Liberty Township,,REP,W DAVID MILLS,380,317,63,0
Mercer,Judge of Election S Liberty Township,,,Write-ins,11,8,3,0
Mercer,Judge of Election S Mercer Borough North,,REP,CHUCK SCHWARTZ,207,179,28,0
Mercer,Judge of Election S Mercer Borough North,,,Write-ins,5,5,0,0
Mercer,Judge of Election S Mercer Borough South,,REP,PATSY M HEATH,178,144,34,0
Mercer,Judge of Election S Mercer Borough South,,,Write-ins,6,4,2,0
Mercer,Judge of Election S Mill Creek Township,,,Write-ins,30,30,0,0
Mercer,Judge of Election S New Lebanon Borough,,,Write-ins,3,3,0,0
Mercer,Judge of Election S New Vernon Township,,REP,DEE LEAKE,126,115,11,0
Mercer,Judge of Election S New Vernon Township,,,Write-ins,0,0,0,0
Mercer,Judge of Election S Otter Creek Township,,REP,DENNY LYNCH,111,101,10,0
Mercer,Judge of Election S Otter Creek Township,,,Write-ins,1,1,0,0
Mercer,Judge of Election S Perry Township,,REP,DONNA LAVER,343,314,29,0
Mercer,Judge of Election S Perry Township,,,Write-ins,3,1,2,0
Mercer,Judge of Election S Pine Township 1,,REP,SUE ELLEN HAMILTON,411,340,71,0
Mercer,Judge of Election S Pine Township 1,,,Write-ins,9,4,5,0
Mercer,Judge of Election S Pine Township 2,,REP,FRANCES BENNETT,396,321,75,0
Mercer,Judge of Election S Pine Township 2,,,Write-ins,5,4,1,0
Mercer,Judge of Election S Pine Township 3,,REP,CHRISTINE HENDERSON,337,292,44,1
Mercer,Judge of Election S Pine Township 3,,,Write-ins,5,3,2,0
Mercer,Judge of Election S Pymatuning Township 1,,REP,RICK WHITTEN,268,246,22,0
Mercer,Judge of Election S Pymatuning Township 1,,,Write-ins,3,3,0,0
Mercer,Judge of Election S Pymatuning Township 2,,REP,KEITH LESKOVEC,249,203,46,0
Mercer,Judge of Election S Pymatuning Township 2,,,Write-ins,5,2,3,0
Mercer,Judge of Election S Salem Township,,REP,AMY STEVENSON,173,151,22,0
Mercer,Judge of Election S Salem Township,,,Write-ins,2,2,0,0
Mercer,Judge of Election S Sandy Creek Township,,REP,JANETTE SCRIVEN,182,170,12,0
Mercer,Judge of Election S Sandy Creek Township,,,Write-ins,1,1,0,0
Mercer,Judge of Election S Sandy Lake Borough,,REP,SANDRA J CLARK,138,126,12,0
Mercer,Judge of Election S Sandy Lake Borough,,,Write-ins,3,3,0,0
Mercer,Judge of Election S Sandy Lake Township,,REP,VALERIE SACHSE,303,274,29,0
Mercer,Judge of Election S Sandy Lake Township,,,Write-ins,2,2,0,0
Mercer,Judge of Election S Sharon 1-1,,,Write-ins,10,8,2,0
Mercer,Judge of Election S Sharon 2-1,,DEM,GRACE ANN KECK,141,98,42,1
Mercer,Judge of Election S Sharon 2-1,,,Write-ins,1,1,0,0
Mercer,Judge of Election S Sharon 2-2,,,Write-ins,10,6,4,0
Mercer,Judge of Election S Sharon 2-3,,DEM,JOHN P GALLAGHER,188,141,46,1
Mercer,Judge of Election S Sharon 2-3,,,Write-ins,4,4,0,0
Mercer,Judge of Election S Sharon 2-4,,DEM,MARY STABILE,326,256,70,0
Mercer,Judge of Election S Sharon 2-4,,,Write-ins,3,3,0,0
Mercer,Judge of Election S Sharon 3-1,,,Write-ins,7,5,2,0
Mercer,Judge of Election S Sharon 4-1,,,Write-ins,9,3,6,0
Mercer,Judge of Election S Sharon 4-2,,DEM,KATHERINE PUHALA,107,81,26,0
Mercer,Judge of Election S Sharon 4-2,,,Write-ins,1,1,0,0
Mercer,Judge of Election S Sharon 4-3,,DEM,FRANK HRICIK,174,124,48,2
Mercer,Judge of Election S Sharon 4-3,,,Write-ins,2,2,0,0
Mercer,Judge of Election S Sharon 4-5,,,Write-ins,17,15,2,0
Mercer,Judge of Election S Sharpsville Borough 1,,REP,KAROLE HURL KANTNER,298,225,72,1
Mercer,Judge of Election S Sharpsville Borough 1,,,Write-ins,5,5,0,0
Mercer,Judge of Election S Sharpsville Borough 2,,,Write-ins,11,9,2,0
Mercer,Judge of Election S Sharpsville Borough 3,,,Write-ins,28,23,5,0
Mercer,Judge of Election S Sheakleyville Borough,,REP,LEEANN CHRISTY,34,31,3,0
Mercer,Judge of Election S Sheakleyville Borough,,,Write-ins,0,0,0,0
Mercer,Judge of Election S Shenango Township East,,REP,CONNIE LEE SANTELL,325,266,59,0
Mercer,Judge of Election S Shenango Township East,,,Write-ins,3,2,0,1
Mercer,Judge of Election S Shenango Township West,,,Write-ins,31,27,4,0
Mercer,Judge of Election S South Pymatuning Township 1,,REP,CHARLES EDWARD CORY,321,273,47,1
Mercer,Judge of Election S South Pymatuning Township 1,,,Write-ins,6,4,2,0
Mercer,Judge of Election S South Pymatuning Township 2,,,Write-ins,15,7,8,0
Mercer,Judge of Election S Springfield Township,,DEM,PAM CANTOLINA,271,191,79,1
Mercer,Judge of Election S Springfield Township,,,Write-ins,20,18,2,0
Mercer,Judge of Election S Stoneboro Borough,,,D/R LAVINA MILLS,253,224,29,0
Mercer,Judge of Election S Stoneboro Borough,,,Write-ins,5,5,0,0
Mercer,Judge of Election S Sugar Grove Township,,REP,BONNIE RILEY,202,176,26,0
Mercer,Judge of Election S Sugar Grove Township,,,Write-ins,1,1,0,0
Mercer,Judge of Election S West Middlesex Borough,,,Write-ins,9,8,1,0
Mercer,Judge of Election S West Salem Township East,,REP,MARYANN SOUTHWORTH,252,180,72,0
Mercer,Judge of Election S West Salem Township East,,,Write-ins,3,1,2,0
Mercer,Judge of Election S West Salem Township West,,,Write-ins,7,7,0,0
Mercer,Judge of Election S Wheatland /Hermitage,,,Write-ins,7,7,0,0
Mercer,Judge of Election S Wilmington Township,,,D/R DONNA M YOUNG,263,215,48,0
Mercer,Judge of Election S Wilmington Township,,,Write-ins,3,3,0,0
Mercer,Judge of Election S Wolf Creek Township,,REP,JANET WHITEHOUSE,179,152,27,0
Mercer,Judge of Election S Wolf Creek Township,,,Write-ins,3,2,1,0
Mercer,Judge of Election S Worth Township,,REP,SHERYL M WILSON,215,196,19,0
Mercer,Judge of Election S Worth Township,,,Write-ins,1,1,0,0
Mercer,Inspector of Election S Clark Borough,,REP,LUCINDA CINDY MUSSER,146,119,27,0
Mercer,Inspector of Election S Clark Borough,,,Write-ins,1,0,1,0
Mercer,Inspector of Election S Coolspring Township,,REP,CYNTHIA CRYTZER,563,456,105,2
Mercer,Inspector of Election S Coolspring Township,,,Write-ins,4,1,3,0
Mercer,Inspector of Election S Deer Creek Township,,REP,MICHELLE LEE KEPPLE,107,101,6,0
Mercer,Inspector of Election S Deer Creek Township,,,Write-ins,3,2,1,0
Mercer,Inspector of Election S Delaware Township,,REP,MARCIA COLSON,432,363,69,0
Mercer,Inspector of Election S Delaware Township,,,Write-ins,10,7,3,0
Mercer,Inspector of Election S East Lackawannock Township,,REP,MARY ANN MCCRACKEN,382,326,56,0
Mercer,Inspector of Election S East Lackawannock Township,,,Write-ins,8,7,1,0
Mercer,Inspector of Election S Fairview Township,,,Write-ins,4,3,1,0
Mercer,Inspector of Election S Farrell 1-1,,,Write-ins,1,0,1,0
Mercer,Inspector of Election S Farrell 1-3,,,Write-ins,8,4,4,0
Mercer,Inspector of Election S Farrell 2-1,,DEM,REGINA LYNN HARRISON,171,130,41,0
Mercer,Inspector of Election S Farrell 2-1,,,Write-ins,2,2,0,0
Mercer,Inspector of Election S Farrell 2-3,,,Write-ins,9,8,1,0
Mercer,Inspector of Election S Farrell 2-4,,,Write-ins,10,8,2,0
Mercer,Inspector of Election S Findley Township,,,Write-ins,7,3,4,0
Mercer,Inspector of Election S Fredonia Borough,,REP,ASHLEY PHILSON,101,91,10,0
Mercer,Inspector of Election S Fredonia Borough,,,Write-ins,2,2,0,0
Mercer,Inspector of Election S French Creek Township,,REP,CAROL JEAN BURT,124,121,3,0
Mercer,Inspector of Election S French Creek Township,,DEM,DESEREE ERDLEY,76,56,20,0
Mercer,Inspector of Election S French Creek Township,,,Write-ins,3,3,0,0
Mercer,Inspector of Election S Greene Township,,,Write-ins,1,1,0,0
Mercer,Inspector of Election S Greenville 1,,,Write-ins,10,10,0,0
Mercer,Inspector of Election S Greenville 2,,,Write-ins,8,8,0,0
Mercer,Inspector of Election S Greenville 3,,REP,KAREN L SHILLING,219,201,17,1
Mercer,Inspector of Election S Greenville 3,,DEM,ERIN REED,153,124,27,2
Mercer,Inspector of Election S Greenville 3,,,Write-ins,0,0,0,0
Mercer,Inspector of Election S Greenville 4,,REP,FLORENCE K JONES,237,194,43,0
Mercer,Inspector of Election S Greenville 4,,,Write-ins,11,10,1,0
Mercer,Inspector of Election S Grove City 1,,,Write-ins,9,6,3,0
Mercer,Inspector of Election S Grove City 2,,,Write-ins,10,9,1,0
Mercer,Inspector of Election S Grove City 3,,,Write-ins,13,8,4,1
Mercer,Inspector of Election S Grove City 4,,DEM,PAULA R LOUISE,272,226,45,1
Mercer,Inspector of Election S Grove City 4,,,Write-ins,13,12,1,0
Mercer,Inspector of Election S Grove City 5,,DEM,THOMAS S MOORE,260,201,59,0
Mercer,Inspector of Election S Grove City 5,,,Write-ins,4,3,1,0
Mercer,Inspector of Election S Hempfield Township 1,,,Write-ins,4,2,2,0
Mercer,Inspector of Election S Hempfield Township 2,,,Write-ins,8,7,1,0
Mercer,Inspector of Election S Hempfield Township 3,,,D/R RUTH E FULTON,349,271,78,0
Mercer,Inspector of Election S Hempfield Township 3,,,Write-ins,3,3,0,0
Mercer,Inspector of Election S Hermitage NW-1,,REP,ROBERT J THOMAS,126,108,17,1
Mercer,Inspector of Election S Hermitage NW-1,,,Write-ins,6,4,2,0
Mercer,Inspector of Election S Hermitage NW-2,,,Write-ins,12,8,4,0
Mercer,Inspector of Election S Hermitage NW-3,,,Write-ins,11,8,3,0
Mercer,Inspector of Election S Hermitage NW-4,,,Write-ins,8,6,2,0
Mercer,Inspector of Election S Hermitage NE-1,,REP,KATHERINE MONDAK,268,216,52,0
Mercer,Inspector of Election S Hermitage NE-1,,DEM,WILLIAM T ZAMARY,253,127,125,1
Mercer,Inspector of Election S Hermitage NE-1,,,Write-ins,1,1,0,0
Mercer,Inspector of Election S Hermitage NE-2,,REP,ROBERT L PATTON,308,240,68,0
Mercer,Inspector of Election S Hermitage NE-2,,,Write-ins,5,3,2,0
Mercer,Inspector of Election S Hermitage SW-1,,REP,SHIRLEY C JONES,206,166,40,0
Mercer,Inspector of Election S Hermitage SW-1,,,Write-ins,12,7,5,0
Mercer,Inspector of Election S Hermitage SW-2,,,Write-ins,8,4,4,0
Mercer,Inspector of Election S Hermitage SW-3,,,Write-ins,10,7,3,0
Mercer,Inspector of Election S Hermitage SE-1,,DEM,RONALD E MONACO,232,164,68,0
Mercer,Inspector of Election S Hermitage SE-1,,,Write-ins,6,5,1,0
Mercer,Inspector of Election S Hermitage SE-2,,DEM,CHARLES W BALDOFF,405,271,134,0
Mercer,Inspector of Election S Hermitage SE-2,,,Write-ins,6,4,2,0
Mercer,Inspector of Election S Hermitage SE-3,,REP,PAUL POLESNAK,291,233,58,0
Mercer,Inspector of Election S Hermitage SE-3,,,Write-ins,11,9,2,0
Mercer,Inspector of Election S Hermitage SE-4,,REP,MARIA KOLEDIN,356,299,57,0
Mercer,Inspector of Election S Hermitage SE-4,,,Write-ins,7,5,2,0
Mercer,Inspector of Election S Jackson Center Borough,,,Write-ins,2,2,0,0
Mercer,Inspector of Election S Jackson Township,,DEM,JANET BOWSER,200,153,47,0
Mercer,Inspector of Election S Jackson Township,,,Write-ins,11,8,3,0
Mercer,Inspector of Election S Jamestown Borough,,,Write-ins,3,3,0,0
Mercer,Inspector of Election S Jefferson Township,,REP,RACHEL NICKEL,416,355,61,0
Mercer,Inspector of Election S Jefferson Township,,,Write-ins,6,4,2,0
