county,office,district,party,candidate,votes
Fayette,Judge of Election - Brownsville Boro 3,,,Write-in,6
Fayette,Judge of Election - Brownsville Boro 3,,,ANITA HUEY,3
Fayette,Judge of Election - Brownsville Boro 3,,,LINDSEY EVANS,1
Fayette,Judge of Election - Brownsville Boro 3,,,IRENE KURTZ,1
Fayette,Judge of Election - Brownsville Boro 3,,,RACHAEL FULLEM,1
Fayette,Judge of Election - Brownsville Boro 3,,,Overvotes,0
Fayette,Judge of Election - Brownsville Boro 3,,,Undervotes,148
Fayette,Inspector of Election - Brownsville Boro 1,,DEM,Latrice Denise Scott,80
Fayette,Inspector of Election - Brownsville Boro 1,,,Write-in,2
Fayette,Inspector of Election - Brownsville Boro 1,,,SHIRLEY WHITE,2
Fayette,Inspector of Election - Brownsville Boro 1,,,Overvotes,0
Fayette,Inspector of Election - Brownsville Boro 1,,,Undervotes,15
Fayette,Inspector of Election - Brownsville Boro 2,,DEM,Bonita Jo Zosky,130
Fayette,Inspector of Election - Brownsville Boro 2,,,Write-in,3
Fayette,Inspector of Election - Brownsville Boro 2,,,MICKI CHISLER,1
Fayette,Inspector of Election - Brownsville Boro 2,,,DONNA NOVAK,1
Fayette,Inspector of Election - Brownsville Boro 2,,,NEIL CHASE,1
Fayette,Inspector of Election - Brownsville Boro 2,,,Overvotes,0
Fayette,Inspector of Election - Brownsville Boro 2,,,Undervotes,21
Fayette,Inspector of Election - Brownsville Boro 3,,,Write-in,5
Fayette,Inspector of Election - Brownsville Boro 3,,,IRENE KURTZ,1
Fayette,Inspector of Election - Brownsville Boro 3,,,LINDSEY EVANS,1
Fayette,Inspector of Election - Brownsville Boro 3,,,BILL WILLIAM HUGG,1
Fayette,Inspector of Election - Brownsville Boro 3,,,WILLIAM HUEY,1
Fayette,Inspector of Election - Brownsville Boro 3,,,RACHAEL FULLEM,1
Fayette,Inspector of Election - Brownsville Boro 3,,,Overvotes,0
Fayette,Inspector of Election - Brownsville Boro 3,,,Undervotes,149
Fayette,Township Supervisor (6 Year) - Bullskin Twp,,DEM,Roy Thayer,839
Fayette,Township Supervisor (6 Year) - Bullskin Twp,,REP,Jeff Hann,1301
Fayette,Township Supervisor (6 Year) - Bullskin Twp,,,Write-in,2
Fayette,Township Supervisor (6 Year) - Bullskin Twp,,,KIM NEWMEYER,1
Fayette,Township Supervisor (6 Year) - Bullskin Twp,,,JAMES GEARHART,1
Fayette,Township Supervisor (6 Year) - Bullskin Twp,,,Overvotes,1
Fayette,Township Supervisor (6 Year) - Bullskin Twp,,,Undervotes,40
Fayette,Township Tax Collector - Bullskin Twp,,DEM/REP,Leslie Wiltrout,1915
Fayette,Township Tax Collector - Bullskin Twp,,,Write-in,13
Fayette,Township Tax Collector - Bullskin Twp,,,CEASAR AGUSTUS,0
Fayette,Township Tax Collector - Bullskin Twp,,,CAESAR AUGUSTUS,1
Fayette,Township Tax Collector - Bullskin Twp,,,CLARENCE J HARROLD,1
Fayette,Township Tax Collector - Bullskin Twp,,,NYCHOLAS A PRICE,1
Fayette,Township Tax Collector - Bullskin Twp,,,DOMER DEWITT,1
Fayette,Township Tax Collector - Bullskin Twp,,,LILA JENNINGS,1
Fayette,Township Tax Collector - Bullskin Twp,,,LISA ARGIRO,2
Fayette,Township Tax Collector - Bullskin Twp,,,LOU BELL,1
Fayette,Township Tax Collector - Bullskin Twp,,,JOSHUA LOVE,1
Fayette,Township Tax Collector - Bullskin Twp,,,BRYAN KENDI,1
Fayette,Township Tax Collector - Bullskin Twp,,,JUSTIN KNOPSNYDER,1
Fayette,Township Tax Collector - Bullskin Twp,,,MICHAEL KNOWLES,1
Fayette,Township Tax Collector - Bullskin Twp,,,ROY THAYER,1
Fayette,Township Tax Collector - Bullskin Twp,,,Overvotes,1
Fayette,Township Tax Collector - Bullskin Twp,,,Undervotes,254
Fayette,Township Auditor (6 Year) - Bullskin Twp,,DEM,Jeffrey L Martucci,1327
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,Write-in,16
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,CLARENCE J HARROLD,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,DOUG SUMMY,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,ZACHARY J COUGHENOUR,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,BETTY CROCKER,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,JOSHUA LOVE,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,JAMISON POORBAUGH,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,THOMAS PATTON,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,KENNETH HUSAK,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,LARRY KESLER,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,DON ALFORD,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,GARY LOVAS,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,ALEX JONES,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,MATT WALSH,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,ROY THAYER,1
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,MARK ALLEN FIANO,2
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,Overvotes,0
Fayette,Township Auditor (6 Year) - Bullskin Twp,,,Undervotes,840
Fayette,Judge of Election - Bullskin Twp 1,,,Write-in,27
Fayette,Judge of Election - Bullskin Twp 1,,,ASHLEY EHASZ,1
Fayette,Judge of Election - Bullskin Twp 1,,,BEV QUINN,1
Fayette,Judge of Election - Bullskin Twp 1,,,MICHAEL REMINGTON,1
Fayette,Judge of Election - Bullskin Twp 1,,,JOSHUA LEONARD,3
Fayette,Judge of Election - Bullskin Twp 1,,,AMY HANN,2
Fayette,Judge of Election - Bullskin Twp 1,,,JAMES R HIGGINS,1
Fayette,Judge of Election - Bullskin Twp 1,,,BRANDON BALDAUF,1
Fayette,Judge of Election - Bullskin Twp 1,,,DOUG SUMMY,1
Fayette,Judge of Election - Bullskin Twp 1,,,TIM MOUSE,1
Fayette,Judge of Election - Bullskin Twp 1,,,NYCHOLAS A PRICE,1
Fayette,Judge of Election - Bullskin Twp 1,,,THOMAS A HUDOCK,1
Fayette,Judge of Election - Bullskin Twp 1,,,AMY GROSS,1
Fayette,Judge of Election - Bullskin Twp 1,,,ZACHARY J COUGHENOUR,1
Fayette,Judge of Election - Bullskin Twp 1,,,JAMES GEARHART,1
Fayette,Judge of Election - Bullskin Twp 1,,,AMELIA L ANSELL,1
Fayette,Judge of Election - Bullskin Twp 1,,,LONNIE A WOODS,1
Fayette,Judge of Election - Bullskin Twp 1,,,TIMOTHY COOK,1
Fayette,Judge of Election - Bullskin Twp 1,,,JACK E GISLIR JR,1
Fayette,Judge of Election - Bullskin Twp 1,,,BETTY DETWILER,2
Fayette,Judge of Election - Bullskin Twp 1,,,BOB LUBIC,1
Fayette,Judge of Election - Bullskin Twp 1,,,LESLIE WILTROUT,1
Fayette,Judge of Election - Bullskin Twp 1,,,HOWIE CARR,1
Fayette,Judge of Election - Bullskin Twp 1,,,ROLAND POULIOT,1
Fayette,Judge of Election - Bullskin Twp 1,,,Overvotes,0
Fayette,Judge of Election - Bullskin Twp 1,,,Undervotes,1277
Fayette,Judge of Election - Bullskin Twp 2,,,Write-in,9
Fayette,Judge of Election - Bullskin Twp 2,,,KEVIN BRANTHOOVER,1
Fayette,Judge of Election - Bullskin Twp 2,,,JOBE SLEZAK,1
Fayette,Judge of Election - Bullskin Twp 2,,,JOSHUA LOVE,1
Fayette,Judge of Election - Bullskin Twp 2,,,ANNA K BENNINGTON,1
Fayette,Judge of Election - Bullskin Twp 2,,,LESLIE CIAMPANELLI,2
Fayette,Judge of Election - Bullskin Twp 2,,,FREDERICK O HOKE,1
Fayette,Judge of Election - Bullskin Twp 2,,,GERALD MYERS,1
Fayette,Judge of Election - Bullskin Twp 2,,,BRIAN GRESAMAN,1
Fayette,Judge of Election - Bullskin Twp 2,,,Overvotes,0
Fayette,Judge of Election - Bullskin Twp 2,,,Undervotes,417
Fayette,Judge of Election - Bullskin Twp 3,,DEM/REP,Mark Allen Fiano,362
Fayette,Judge of Election - Bullskin Twp 3,,,Write-in,2
Fayette,Judge of Election - Bullskin Twp 3,,,ANNIE JUANELSE,1
Fayette,Judge of Election - Bullskin Twp 3,,,JOHN WAGNER,1
Fayette,Judge of Election - Bullskin Twp 3,,,Overvotes,0
Fayette,Judge of Election - Bullskin Twp 3,,,Undervotes,89
Fayette,Inspector of Election - Bullskin Twp 1,,,Write-in,20
Fayette,Inspector of Election - Bullskin Twp 1,,,MICHELLE HENRY,1
Fayette,Inspector of Election - Bullskin Twp 1,,,LARRY STILLWAGON,1
Fayette,Inspector of Election - Bullskin Twp 1,,,JAMES R HIGGINS,1
Fayette,Inspector of Election - Bullskin Twp 1,,,DON PIERCE,1
Fayette,Inspector of Election - Bullskin Twp 1,,,BRANDON BALDAUF,2
Fayette,Inspector of Election - Bullskin Twp 1,,,LESLIE N DAHL,1
Fayette,Inspector of Election - Bullskin Twp 1,,,CHRIS SHULTZ,1
Fayette,Inspector of Election - Bullskin Twp 1,,,CALVIN R PRICE JR,1
Fayette,Inspector of Election - Bullskin Twp 1,,,ROSS GROSS,0
Fayette,Inspector of Election - Bullskin Twp 1,,,RON GROSS,1
Fayette,Inspector of Election - Bullskin Twp 1,,,ZACHARY J COUGHENOUR,1
Fayette,Inspector of Election - Bullskin Twp 1,,,JAMES GEARHART,1
Fayette,Inspector of Election - Bullskin Twp 1,,,MARVIN ANDREW WEDGE,1
Fayette,Inspector of Election - Bullskin Twp 1,,,JOSHUA LEONARD,1
Fayette,Inspector of Election - Bullskin Twp 1,,,SUSAN SUMMEY,1
Fayette,Inspector of Election - Bullskin Twp 1,,,SUSAN SUMEY,1
Fayette,Inspector of Election - Bullskin Twp 1,,,BOB LUBIC JR,1
Fayette,Inspector of Election - Bullskin Twp 1,,,DAVID J MARTRAY,1
Fayette,Inspector of Election - Bullskin Twp 1,,,GREG KELLY,1
Fayette,Inspector of Election - Bullskin Twp 1,,,JUSTIN GILLOTT,1
Fayette,Inspector of Election - Bullskin Twp 1,,,Overvotes,0
Fayette,Inspector of Election - Bullskin Twp 1,,,Undervotes,1284
Fayette,Inspector of Election - Bullskin Twp 2,,,Write-in,6
Fayette,Inspector of Election - Bullskin Twp 2,,,BONNIE SLEZAK,1
Fayette,Inspector of Election - Bullskin Twp 2,,,LESLIE CIAMPANELLI,0
Fayette,Inspector of Election - Bullskin Twp 2,,,LOIS BENNINGTON,1
Fayette,Inspector of Election - Bullskin Twp 2,,,JOSHUA LOVE,1
Fayette,Inspector of Election - Bullskin Twp 2,,,MARY E BARNHART,2
Fayette,Inspector of Election - Bullskin Twp 2,,,RYAN LAYTON,1
Fayette,Inspector of Election - Bullskin Twp 2,,,Overvotes,0
Fayette,Inspector of Election - Bullskin Twp 2,,,Undervotes,420
Fayette,Inspector of Election - Bullskin Twp 3,,,Write-in,17
Fayette,Inspector of Election - Bullskin Twp 3,,,JAMES PAUL JR,1
Fayette,Inspector of Election - Bullskin Twp 3,,,HEATHER FAFF,4
Fayette,Inspector of Election - Bullskin Twp 3,,,JANET HUTCHINSON,1
Fayette,Inspector of Election - Bullskin Twp 3,,,ERICA SHAFFER,1
Fayette,Inspector of Election - Bullskin Twp 3,,,JULIE S SIMON,2
Fayette,Inspector of Election - Bullskin Twp 3,,,MARK ALLEN FIANO,3
Fayette,Inspector of Election - Bullskin Twp 3,,,JEFFREY HUTCHINSON,1
Fayette,Inspector of Election - Bullskin Twp 3,,,DON ALFORD,1
Fayette,Inspector of Election - Bullskin Twp 3,,,JULIE SIMON,1
Fayette,Inspector of Election - Bullskin Twp 3,,,LENNY SKRABSKI,1
Fayette,Inspector of Election - Bullskin Twp 3,,,LEONARD SKRABSKI,1
Fayette,Inspector of Election - Bullskin Twp 3,,,Overvotes,0
Fayette,Inspector of Election - Bullskin Twp 3,,,Undervotes,436
Fayette,City Mayor - Connellsville City,,DEM/REP,Greg Lincoln,1080
Fayette,City Mayor - Connellsville City,,,Write-in,60
Fayette,City Mayor - Connellsville City,,,JAMES FLYNN,6
Fayette,City Mayor - Connellsville City,,,JESSE A EUTSEY,2
Fayette,City Mayor - Connellsville City,,,JAY FOX,12
Fayette,City Mayor - Connellsville City,,,SUMNER HARTZ,1
Fayette,City Mayor - Connellsville City,,,JAY FOX III,11
Fayette,City Mayor - Connellsville City,,,ANDREW GEYER,1
Fayette,City Mayor - Connellsville City,,,ERIC KANE,1
Fayette,City Mayor - Connellsville City,,,ROY DEWITT III,1
Fayette,City Mayor - Connellsville City,,,DYLAN BUBARTH,1
Fayette,City Mayor - Connellsville City,,,JIM LEMBO,1
Fayette,City Mayor - Connellsville City,,,JAY FOX JR,1
Fayette,City Mayor - Connellsville City,,,ETHAN KEEDY,3
Fayette,City Mayor - Connellsville City,,,MIKE MYERS,1
Fayette,City Mayor - Connellsville City,,,RICHARD LOWTHER,1
Fayette,City Mayor - Connellsville City,,,WILLIAM TUKESBRAY,1
Fayette,City Mayor - Connellsville City,,,VITO MARTUCCI JR,1
Fayette,City Mayor - Connellsville City,,,JOHN ZAVETCHAN,1
Fayette,City Mayor - Connellsville City,,,RAYMOND WORMACK,1
Fayette,City Mayor - Connellsville City,,,SHARON RENDINE,1
Fayette,City Mayor - Connellsville City,,,DAVID CUNEO,1
Fayette,City Mayor - Connellsville City,,,CAROL TIBERIO,1
Fayette,City Mayor - Connellsville City,,,JOE MANCUSO,1
Fayette,City Mayor - Connellsville City,,,BOB RENZI,1
Fayette,City Mayor - Connellsville City,,,WILLIAM SMITH,1
Fayette,City Mayor - Connellsville City,,,CHARLES MATTHEWS,2
Fayette,City Mayor - Connellsville City,,,GUY W RICKS,1
Fayette,City Mayor - Connellsville City,,,JOSH BARNHART,1
Fayette,City Mayor - Connellsville City,,,SARAH BARNHART,1
Fayette,City Mayor - Connellsville City,,,THOMAS PAHON,1
Fayette,City Mayor - Connellsville City,,,TIM WITT,1
Fayette,City Mayor - Connellsville City,,,Overvotes,0
Fayette,City Mayor - Connellsville City,,,Undervotes,234
Fayette,City Council (4 Year) - Connellsville City,,DEM/REP,James Flynn,717
Fayette,City Council (4 Year) - Connellsville City,,DEM,Shaun Basinger,628
Fayette,City Council (4 Year) - Connellsville City,,REP,Robert Topper Jr,634
Fayette,City Council (4 Year) - Connellsville City,,,Write-in,13
Fayette,City Council (4 Year) - Connellsville City,,,FRANK JACOBYANSKY,2
Fayette,City Council (4 Year) - Connellsville City,,,JOHN T FRICK,1
Fayette,City Council (4 Year) - Connellsville City,,,RUSTY BRUENING,1
Fayette,City Council (4 Year) - Connellsville City,,,ADAM HALFHILL,1
Fayette,City Council (4 Year) - Connellsville City,,,CAROL TIBERIO,1
Fayette,City Council (4 Year) - Connellsville City,,,ANDREW MYERS,1
Fayette,City Council (4 Year) - Connellsville City,,,ELIZABETH LUKOWSKY,1
Fayette,City Council (4 Year) - Connellsville City,,,THOMAS J PATTON,1
Fayette,City Council (4 Year) - Connellsville City,,,SARAH BARNHART,1
Fayette,City Council (4 Year) - Connellsville City,,,JAMES MOORE,1
Fayette,City Council (4 Year) - Connellsville City,,,MARY ANN PECK,1
Fayette,City Council (4 Year) - Connellsville City,,,SONDA CORDER,1
Fayette,City Council (4 Year) - Connellsville City,,,Overvotes,0
Fayette,City Council (4 Year) - Connellsville City,,,Undervotes,756
Fayette,City Controller - Connellsville City,,,Write-in,58
Fayette,City Controller - Connellsville City,,,CHRISTIAN KORBA,17
Fayette,City Controller - Connellsville City,,,MELINDA KING,1
Fayette,City Controller - Connellsville City,,,RICHELE SWINGLISH,1
Fayette,City Controller - Connellsville City,,,HUNTER DETWILER,1
Fayette,City Controller - Connellsville City,,,THEODORE EICHER,1
Fayette,City Controller - Connellsville City,,,THOMAS HOME,1
Fayette,City Controller - Connellsville City,,,CARLA LYTLE,1
Fayette,City Controller - Connellsville City,,,DAVID DEROSA,1
Fayette,City Controller - Connellsville City,,,RICHARD MCSHANE,1
Fayette,City Controller - Connellsville City,,,DOUG SHOLTIS,1
Fayette,City Controller - Connellsville City,,,CASEY ADAMS,1
Fayette,City Controller - Connellsville City,,,DYLAN BUBARTH,1
Fayette,City Controller - Connellsville City,,,CONNIE WHITE,1
Fayette,City Controller - Connellsville City,,,JUDY KELLER,1
Fayette,City Controller - Connellsville City,,,ANDREW MYERS,1
Fayette,City Controller - Connellsville City,,,CAROL HUNTER,1
Fayette,City Controller - Connellsville City,,,WILLIAM PREMAS,1
Fayette,City Controller - Connellsville City,,,DEBORAH PIERCE,1
Fayette,City Controller - Connellsville City,,,ADAM HALFHILL,1
Fayette,City Controller - Connellsville City,,,WESLEY HALL,1
Fayette,City Controller - Connellsville City,,,GREG LINCOLN,1
Fayette,City Controller - Connellsville City,,,SHAUN BASINGER,1
Fayette,City Controller - Connellsville City,,,SHANNON CUNEO,1
Fayette,City Controller - Connellsville City,,,CHRISTIAN KERBA,1
Fayette,City Controller - Connellsville City,,,EVAN CLEARY,1
Fayette,City Controller - Connellsville City,,,KARA ADDIS,2
Fayette,City Controller - Connellsville City,,,JOE MANCUSO,1
Fayette,City Controller - Connellsville City,,,CHRISTIAN STONE,1
Fayette,City Controller - Connellsville City,,,CHARLES MATTHEWS,1
Fayette,City Controller - Connellsville City,,,JOHN MCGOUGH,1
Fayette,City Controller - Connellsville City,,,BARB BIELICKI,1
Fayette,City Controller - Connellsville City,,,LIAM SCULLION,1
Fayette,City Controller - Connellsville City,,,BRYAN WITT,1
Fayette,City Controller - Connellsville City,,,JAMES MOORE,1
Fayette,City Controller - Connellsville City,,,ETHAN KEEDY,1
Fayette,City Controller - Connellsville City,,,RYAN FRANCIS,1
Fayette,City Controller - Connellsville City,,,TIM WITT,1
Fayette,City Controller - Connellsville City,,,EDWARD GURSKY,1
Fayette,City Controller - Connellsville City,,,JOHN KLEPSKY,1
Fayette,City Controller - Connellsville City,,,JIM BALSLEY,1
Fayette,City Controller - Connellsville City,,,LANTZ WINTERHALTER,1
Fayette,City Controller - Connellsville City,,,Overvotes,0
Fayette,City Controller - Connellsville City,,,Undervotes,1316
Fayette,Judge of Election - Connellsville City 1,,REP,Connie R Romesburg,273
Fayette,Judge of Election - Connellsville City 1,,,Write-in,7
Fayette,Judge of Election - Connellsville City 1,,,MELINDA KING,1
Fayette,Judge of Election - Connellsville City 1,,,CYNTHIA MARTINCHALK,1
Fayette,Judge of Election - Connellsville City 1,,,THEODORE EICHER,1
Fayette,Judge of Election - Connellsville City 1,,,ERIC KANE,1
Fayette,Judge of Election - Connellsville City 1,,,JIM BALSLEY,1
Fayette,Judge of Election - Connellsville City 1,,,JOHN KLEPSKY,1
Fayette,Judge of Election - Connellsville City 1,,,CAROL BASKIN,1
Fayette,Judge of Election - Connellsville City 1,,,Overvotes,0
Fayette,Judge of Election - Connellsville City 1,,,Undervotes,151
Fayette,Judge of Election - Connellsville City 2,,REP,Eugene O Stafford,279
Fayette,Judge of Election - Connellsville City 2,,,Write-in,5
Fayette,Judge of Election - Connellsville City 2,,,WILLIAM PREMAS,1
Fayette,Judge of Election - Connellsville City 2,,,WESLEY HALL,1
Fayette,Judge of Election - Connellsville City 2,,,JEFFREY GAYLAND,1
Fayette,Judge of Election - Connellsville City 2,,,TREVELL CLAYTAN I,1
Fayette,Judge of Election - Connellsville City 2,,,WILLIAM PREMUS,1
Fayette,Judge of Election - Connellsville City 2,,,Overvotes,0
Fayette,Judge of Election - Connellsville City 2,,,Undervotes,133
Fayette,Judge of Election - Connellsville City 3,,,Write-in,2
Fayette,Judge of Election - Connellsville City 3,,,EVAN CLEARY,1
Fayette,Judge of Election - Connellsville City 3,,,KENNETH JAYNES,1
Fayette,Judge of Election - Connellsville City 3,,,Overvotes,0
Fayette,Judge of Election - Connellsville City 3,,,Undervotes,221
Fayette,Judge of Election - Connellsville City 4,,,Write-in,11
Fayette,Judge of Election - Connellsville City 4,,,CHARLES MATTHEWS,1
Fayette,Judge of Election - Connellsville City 4,,,SHARON TAJC,1
Fayette,Judge of Election - Connellsville City 4,,,ERIN KNIZNER,1
Fayette,Judge of Election - Connellsville City 4,,,MICHAEL PETRONE,1
Fayette,Judge of Election - Connellsville City 4,,,RICHARD LOWTHER,1
Fayette,Judge of Election - Connellsville City 4,,,JOSHUA BARNHART,1
Fayette,Judge of Election - Connellsville City 4,,,CECILIA DRISCOLL,1
Fayette,Judge of Election - Connellsville City 4,,,JAMES MOORE,1
Fayette,Judge of Election - Connellsville City 4,,,CHARLES MAN,1
Fayette,Judge of Election - Connellsville City 4,,,AMANDA PAHON,1
Fayette,Judge of Election - Connellsville City 4,,,TIM WITT,1
Fayette,Judge of Election - Connellsville City 4,,,Overvotes,0
Fayette,Judge of Election - Connellsville City 4,,,Undervotes,292
Fayette,Inspector of Election - Connellsville City 1,,,Write-in,12
Fayette,Inspector of Election - Connellsville City 1,,,ROBERT TAYLOR,2
Fayette,Inspector of Election - Connellsville City 1,,,MELINDA KING,1
Fayette,Inspector of Election - Connellsville City 1,,,CONNIE ROMESBURG,1
Fayette,Inspector of Election - Connellsville City 1,,,THEODORE EICHER,1
Fayette,Inspector of Election - Connellsville City 1,,,THOMAS HOMER,1
Fayette,Inspector of Election - Connellsville City 1,,,LINDA AINSLEY,1
Fayette,Inspector of Election - Connellsville City 1,,,CASEY ADAMS,1
Fayette,Inspector of Election - Connellsville City 1,,,DYLAN BUBARTH,1
Fayette,Inspector of Election - Connellsville City 1,,,BARBARA LEWIS,1
Fayette,Inspector of Election - Connellsville City 1,,,BILL BIRD,1
Fayette,Inspector of Election - Connellsville City 1,,,TIM BOND,1
Fayette,Inspector of Election - Connellsville City 1,,,Overvotes,0
Fayette,Inspector of Election - Connellsville City 1,,,Undervotes,419
Fayette,Inspector of Election - Connellsville City 2,,REP,Sandra J Myers,282
Fayette,Inspector of Election - Connellsville City 2,,,Write-in,5
Fayette,Inspector of Election - Connellsville City 2,,,WILLIAM PREMAS,1
Fayette,Inspector of Election - Connellsville City 2,,,WESLEY HALL,1
Fayette,Inspector of Election - Connellsville City 2,,,MELINDA KING,0
Fayette,Inspector of Election - Connellsville City 2,,,JEFFREY GALAND,1
Fayette,Inspector of Election - Connellsville City 2,,,TREYVON CLAYTON I,1
Fayette,Inspector of Election - Connellsville City 2,,,WILLIAM PREMUS,1
Fayette,Inspector of Election - Connellsville City 2,,,Overvotes,0
Fayette,Inspector of Election - Connellsville City 2,,,Undervotes,130
Fayette,Inspector of Election - Connellsville City 3,,,Write-in,1
Fayette,Inspector of Election - Connellsville City 3,,,EVAN CLEARY,1
Fayette,Inspector of Election - Connellsville City 3,,,Overvotes,0
Fayette,Inspector of Election - Connellsville City 3,,,Undervotes,222
Fayette,Inspector of Election - Connellsville City 4,,,Write-in,8
Fayette,Inspector of Election - Connellsville City 4,,,CHARLES MATTHEWS,1
Fayette,Inspector of Election - Connellsville City 4,,,BRADLY HECKMAN,1
Fayette,Inspector of Election - Connellsville City 4,,,ERIN KNIZNER,1
Fayette,Inspector of Election - Connellsville City 4,,,MICHAEL PETRONE,1
Fayette,Inspector of Election - Connellsville City 4,,,SARAH BARNHART,1
Fayette,Inspector of Election - Connellsville City 4,,,CECILIA DRISCOLL,1
Fayette,Inspector of Election - Connellsville City 4,,,JESSIE HERMAN,1
Fayette,Inspector of Election - Connellsville City 4,,,PATRICK CARDER,1
Fayette,Inspector of Election - Connellsville City 4,,,Overvotes,0
Fayette,Inspector of Election - Connellsville City 4,,,Undervotes,295
Fayette,Township Supervisor (6 Year) - Connellsville Twp,,DEM,Brittany Gilpin,229
Fayette,Township Supervisor (6 Year) - Connellsville Twp,,REP,Shawn Stoots,313
Fayette,Township Supervisor (6 Year) - Connellsville Twp,,,Write-in,0
Fayette,Township Supervisor (6 Year) - Connellsville Twp,,,Overvotes,0
Fayette,Township Supervisor (6 Year) - Connellsville Twp,,,Undervotes,9
Fayette,Township Tax Collector - Connellsville Twp,,DEM/REP,Stormie Bushmire,465
Fayette,Township Tax Collector - Connellsville Twp,,,Write-in,3
Fayette,Township Tax Collector - Connellsville Twp,,,SHAWN STOOTS,1
Fayette,Township Tax Collector - Connellsville Twp,,,ETHAN KEEDY,1
Fayette,Township Tax Collector - Connellsville Twp,,,ROBERT CARSON,1
Fayette,Township Tax Collector - Connellsville Twp,,,Overvotes,0
Fayette,Township Tax Collector - Connellsville Twp,,,Undervotes,83
Fayette,Township Auditor (6 Year) - Connellsville Twp,,REP,Timothy JC Hough,451
Fayette,Township Auditor (6 Year) - Connellsville Twp,,,Write-in,2
Fayette,Township Auditor (6 Year) - Connellsville Twp,,,SHAWN BASINGER,1
Fayette,Township Auditor (6 Year) - Connellsville Twp,,,ROBERT CARSON,1
Fayette,Township Auditor (6 Year) - Connellsville Twp,,,Overvotes,0
Fayette,Township Auditor (6 Year) - Connellsville Twp,,,Undervotes,98
Fayette,Judge of Election - Connellsville Twp,,REP,Dari Gilpin,447
Fayette,Judge of Election - Connellsville Twp,,,Write-in,5
Fayette,Judge of Election - Connellsville Twp,,,CLAUDETTE HATCHER,1
Fayette,Judge of Election - Connellsville Twp,,,SHAWN STOOTS,1
Fayette,Judge of Election - Connellsville Twp,,,GREG MASON,1
Fayette,Judge of Election - Connellsville Twp,,,ADAM HALFHILL,1
Fayette,Judge of Election - Connellsville Twp,,,BRAD GEYER,1
Fayette,Judge of Election - Connellsville Twp,,,Overvotes,0
Fayette,Judge of Election - Connellsville Twp,,,Undervotes,99
Fayette,Inspector of Election - Connellsville Twp,,REP,Michelle Porter,437
Fayette,Inspector of Election - Connellsville Twp,,,Write-in,4
Fayette,Inspector of Election - Connellsville Twp,,,CLAUDETTE HATCHER,1
Fayette,Inspector of Election - Connellsville Twp,,,GREG MASON,1
Fayette,Inspector of Election - Connellsville Twp,,,HUBIE COLEMAN,1
Fayette,Inspector of Election - Connellsville Twp,,,BRAD GEYER,1
Fayette,Inspector of Election - Connellsville Twp,,,Overvotes,0
Fayette,Inspector of Election - Connellsville Twp,,,Undervotes,110
Fayette,Borough Mayor - Dawson Boro,,DEM,Sandra Newell,55
Fayette,Borough Mayor - Dawson Boro,,,Write-in,6
Fayette,Borough Mayor - Dawson Boro,,,JANET PRINGLE,1
Fayette,Borough Mayor - Dawson Boro,,,MICHAEL SOHONAGE,1
Fayette,Borough Mayor - Dawson Boro,,,BILLY COLBERT,1
Fayette,Borough Mayor - Dawson Boro,,,CHAD BIDDY,1
Fayette,Borough Mayor - Dawson Boro,,,RACHEL SWINK,1
Fayette,Borough Mayor - Dawson Boro,,,CHAD BIBBY,1
Fayette,Borough Mayor - Dawson Boro,,,Overvotes,0
Fayette,Borough Mayor - Dawson Boro,,,Undervotes,17
Fayette,Borough Council (4 Year) - Dawson Boro,,REP,Jason Hayes,62
Fayette,Borough Council (4 Year) - Dawson Boro,,,Write-in,6
Fayette,Borough Council (4 Year) - Dawson Boro,,,JOHN PYDA,3
Fayette,Borough Council (4 Year) - Dawson Boro,,,MICHAEL SOHONAGE,1
Fayette,Borough Council (4 Year) - Dawson Boro,,,COURTNEY BROTHERS,1
Fayette,Borough Council (4 Year) - Dawson Boro,,,CHAD BIBBY,1
Fayette,Borough Council (4 Year) - Dawson Boro,,,Overvotes,0
Fayette,Borough Council (4 Year) - Dawson Boro,,,Undervotes,166
Fayette,Borough Council (2 Year) - Dawson Boro,,REP,Adam Russell,60
Fayette,Borough Council (2 Year) - Dawson Boro,,,Write-in,2
Fayette,Borough Council (2 Year) - Dawson Boro,,,JOHN PYDA,2
Fayette,Borough Council (2 Year) - Dawson Boro,,,Overvotes,0
