county,office,district,party,candidate,votes,election_day,mail,provisional
Indiana,JUDGE OF ELECTION Green #3,,,Write-In Totals,0,0,0,0
Indiana,INSPECTOR OF ELECTION Green #3,,,Write-In Totals,17,17,0,0
Indiana,MAYOR Homer City Borough,,DEM,Arlene Wanatosky,183,122,60,1
Indiana,MAYOR Homer City Borough,,REP,Kyle A. Cobaugh,331,302,29,0
Indiana,MAYOR Homer City Borough,,,Write-In Totals,1,0,1,0
Indiana,MEMBER OF COUNCIL Homer City Borough,,DEM,"Joseph S. Iezzi, Sr.",381,301,79,1
Indiana,MEMBER OF COUNCIL Homer City Borough,,DEM,Christina Worcester,348,274,74,0
Indiana,MEMBER OF COUNCIL Homer City Borough,,D/R,Kenneth Cal Cecconi,315,256,59,0
Indiana,MEMBER OF COUNCIL Homer City Borough,,DEM,Matthew Black,329,262,67,0
Indiana,MEMBER OF COUNCIL Homer City Borough,,,Write-In Totals,37,34,3,0
Indiana,MEMBER OF COUNCIL Homer City Borough,,DEM,Arlene Wanatosky,205,147,57,1
Indiana,MEMBER OF COUNCIL Homer City Borough,,REP,Avinash Harindran,302,268,34,0
Indiana,TAX COLLECTOR Homer City Borough,,REP,Thomas Brett Citeroni,443,368,75,0
Indiana,TAX COLLECTOR Homer City Borough,,,Write-In Totals,10,9,0,1
Indiana,JUDGE OF ELECTION Homer City #1,,,Write-In Totals,12,9,3,0
Indiana,INSPECTOR OF ELECTION Homer City #1,,,Write-In Totals,11,7,4,0
Indiana,JUDGE OF ELECTION Homer City #2,,REP,Kathleen A. McAnulty,164,139,25,0
Indiana,JUDGE OF ELECTION Homer City #2,,,Write-In Totals,2,1,0,1
Indiana,INSPECTOR OF ELECTION Homer City #2,,DEM,Bonita J. Craft,101,78,22,1
Indiana,INSPECTOR OF ELECTION Homer City #2,,REP,Marie O. Day,82,75,7,0
Indiana,INSPECTOR OF ELECTION Homer City #2,,,Write-In Totals,0,0,0,0
Indiana,MAYOR Indiana Borough,,DEM,Charles M. Simelton,1232,918,307,7
Indiana,MAYOR Indiana Borough,,REP,William Simmons,991,840,151,0
Indiana,MAYOR Indiana Borough,,,Write-In Totals,6,5,1,0
Indiana,MEMBER OF COUNCIL Indiana East,,DEM,Nathaniel Vanderneck,694,495,196,3
Indiana,MEMBER OF COUNCIL Indiana East,,DEM,Jonathan M. Smith,676,470,203,3
Indiana,MEMBER OF COUNCIL Indiana East,,REP,Madison Sabo,510,451,59,0
Indiana,MEMBER OF COUNCIL Indiana East,,REP,Kimberly Dodds,487,431,56,0
Indiana,MEMBER OF COUNCIL Indiana East,,,Write-In Totals,4,3,1,0
Indiana,MEMBER OF COUNCIL Indiana East,,DEM,Betsy Sarneso,776,552,221,3
Indiana,MEMBER OF COUNCIL Indiana East,,REP,Aaron F. Ludwig,497,444,53,0
Indiana,TAX COLLECTOR Indiana Borough,,DEM,Celia June Magilton,1081,817,257,7
Indiana,TAX COLLECTOR Indiana Borough,,REP,William C. Lundstrom II,1163,956,207,0
Indiana,TAX COLLECTOR Indiana Borough,,,Write-In Totals,1,1,0,0
Indiana,JUDGE OF ELECTION Indiana East #1,,DEM,Heather Ashe,410,310,99,1
Indiana,JUDGE OF ELECTION Indiana East #1,,,Write-In Totals,19,16,3,0
Indiana,INSPECTOR OF ELECTION Indiana East #1,,,Write-In Totals,49,45,4,0
Indiana,JUDGE OF ELECTION Indiana East #2-1,,REP,Lisa M. Avolio,177,147,30,0
Indiana,JUDGE OF ELECTION Indiana East #2-1,,,Write-In Totals,24,18,6,0
Indiana,INSPECTOR OF ELECTION Indiana East #2-1,,,Write-In Totals,41,30,11,0
Indiana,JUDGE OF ELECTION Indiana East #2-2,,DEM,Jeannie M. Broskey,357,265,90,2
Indiana,JUDGE OF ELECTION Indiana East #2-2,,,Write-In Totals,14,13,1,0
Indiana,INSPECTOR OF ELECTION Indiana East #2-2,,DEM,Jean A. Rickard,366,273,91,2
Indiana,INSPECTOR OF ELECTION Indiana East #2-2,,,Write-In Totals,13,12,1,0
Indiana,MEMBER OF COUNCIL Indiana West,,DEM,Kathy Maple,629,477,150,2
Indiana,MEMBER OF COUNCIL Indiana West,,DEM,Garrett E. Milnes,539,401,136,2
Indiana,MEMBER OF COUNCIL Indiana West,,REP,Luke DeBuyser,318,282,36,0
Indiana,MEMBER OF COUNCIL Indiana West,,REP,Tamara Lynne Collazzo,297,257,40,0
Indiana,MEMBER OF COUNCIL Indiana West,,,Write-In Totals,2,2,0,0
Indiana,JUDGE OF ELECTION Indiana West #3-1,,,Write-In Totals,14,10,3,1
Indiana,INSPECTOR OF ELECTION Indiana West #3-1,,,Write-In Totals,14,9,4,1
Indiana,JUDGE OF ELECTION Indiana West #3-2,,,Write-In Totals,21,16,5,0
Indiana,INSPECTOR OF ELECTION Indiana West #3-2,,REP,Kristina Dospoy,125,94,31,0
Indiana,INSPECTOR OF ELECTION Indiana West #3-2,,,Write-In Totals,13,10,3,0
Indiana,JUDGE OF ELECTION Indiana West #3-4,,,Write-In Totals,24,22,2,0
Indiana,INSPECTOR OF ELECTION Indiana West #3-4,,,Write-In Totals,23,22,1,0
Indiana,JUDGE OF ELECTION Indiana West #4,,DEM,James Watta,328,253,74,1
Indiana,JUDGE OF ELECTION Indiana West #4,,,Write-In Totals,16,13,3,0
Indiana,INSPECTOR OF ELECTION Indiana West #4,,DEM,Danielle Morganti,328,252,75,1
Indiana,INSPECTOR OF ELECTION Indiana West #4,,,Write-In Totals,14,11,3,0
Indiana,AUDITOR East Mahoning Township,,REP,Barry L. Stear,248,194,54,0
Indiana,AUDITOR East Mahoning Township,,,Write-In Totals,4,4,0,0
Indiana,CONSTABLE East Mahoning Township,,,Write-In Totals,23,17,6,0
Indiana,SUPERVISOR East Mahoning Township,,REP,Dennis E. Weaver,243,191,52,0
Indiana,SUPERVISOR East Mahoning Township,,,Write-In Totals,10,10,0,0
Indiana,TAX COLLECTOR East Mahoning Township,,REP,Debra J. Askew,255,198,57,0
Indiana,TAX COLLECTOR East Mahoning Township,,,Write-In Totals,2,2,0,0
Indiana,JUDGE OF ELECTION East Mahoning,,DEM,Paula Griffith,199,146,53,0
Indiana,JUDGE OF ELECTION East Mahoning,,,Write-In Totals,14,11,3,0
Indiana,INSPECTOR OF ELECTION East Mahoning,,DEM,Diana G. Moretti,59,39,20,0
Indiana,INSPECTOR OF ELECTION East Mahoning,,REP,Karen Gromley,211,168,43,0
Indiana,INSPECTOR OF ELECTION East Mahoning,,,Write-In Totals,0,0,0,0
Indiana,AUDITOR North Mahoning Township,,REP,Michele Hutton,282,240,42,0
Indiana,AUDITOR North Mahoning Township,,,Write-In Totals,0,0,0,0
Indiana,SUPERVISOR North Mahoning Township,,REP,Tracy D. Gaston,278,235,43,0
Indiana,SUPERVISOR North Mahoning Township,,,Write-In Totals,4,4,0,0
Indiana,SUPERVISOR North Mahoning Township,,REP,Joan E. Diem,268,224,44,0
Indiana,TAX COLLECTOR North Mahoning Township,,REP,Karen Jordan Blose,294,246,48,0
Indiana,TAX COLLECTOR North Mahoning Township,,,Write-In Totals,1,0,1,0
Indiana,JUDGE OF ELECTION North Mahoning,,D/R,Norma Jane Martin,265,220,45,0
Indiana,JUDGE OF ELECTION North Mahoning,,,Write-In Totals,2,2,0,0
Indiana,INSPECTOR OF ELECTION North Mahoning,,REP,Carrie L. Miller,280,237,43,0
Indiana,INSPECTOR OF ELECTION North Mahoning,,,Write-In Totals,2,1,1,0
Indiana,AUDITOR South Mahoning Township,,DEM,Pauline J. Wells,238,206,31,1
Indiana,AUDITOR South Mahoning Township,,,Write-In Totals,19,19,0,0
Indiana,SUPERVISOR South Mahoning Township,,REP,Todd Eyler,217,188,28,1
Indiana,SUPERVISOR South Mahoning Township,,,Write-In Totals,75,66,9,0
Indiana,TAX COLLECTOR South Mahoning Township,,REP,Tyler Foose,326,287,38,1
Indiana,TAX COLLECTOR South Mahoning Township,,,Write-In Totals,4,4,0,0
Indiana,JUDGE OF ELECTION South Mahoning,,REP,Celeste Irwin,315,280,34,1
Indiana,JUDGE OF ELECTION South Mahoning,,,Write-In Totals,2,1,1,0
Indiana,INSPECTOR OF ELECTION South Mahoning,,DEM,Pauline J. Wells,92,73,19,0
Indiana,INSPECTOR OF ELECTION South Mahoning,,REP,Darla A. Smith,256,230,25,1
Indiana,INSPECTOR OF ELECTION South Mahoning,,,Write-In Totals,0,0,0,0
Indiana,AUDITOR West Mahoning Township,,REP,Ronna Prindible,107,96,11,0
Indiana,AUDITOR West Mahoning Township,,,Write-In Totals,0,0,0,0
Indiana,SUPERVISOR West Mahoning Township,,REP,Jerome Gearhart,107,96,11,0
Indiana,SUPERVISOR West Mahoning Township,,,Write-In Totals,0,0,0,0
Indiana,TAX COLLECTOR West Mahoning Township,,REP,Alice Ferringer,108,96,12,0
Indiana,TAX COLLECTOR West Mahoning Township,,,Write-In Totals,0,0,0,0
Indiana,SCHOOL DIRECTOR Armstrong County Region 3,,D/R,Brenda S. Schrecengost,85,75,10,0
Indiana,SCHOOL DIRECTOR Armstrong County Region 3,,D/R,Darlene Smail,71,63,8,0
Indiana,SCHOOL DIRECTOR Armstrong County Region 3,,,Write-In Totals,0,0,0,0
Indiana,JUDGE OF ELECTION West Mahoning,,REP,Melissa Lightner,25,15,10,0
Indiana,JUDGE OF ELECTION West Mahoning,,,Write-In Totals,64,64,0,0
Indiana,INSPECTOR OF ELECTION West Mahoning,,DEM,Zoe Ritchie,46,42,4,0
Indiana,INSPECTOR OF ELECTION West Mahoning,,REP,Louise DeVaughn,67,59,8,0
Indiana,INSPECTOR OF ELECTION West Mahoning,,,Write-In Totals,1,1,0,0
Indiana,CONSTABLE Marion Center Borough,,,Write-In Totals,3,3,0,0
Indiana,MAYOR Marion Center Borough,,REP,Chris Bloom,96,85,11,0
Indiana,MAYOR Marion Center Borough,,,Write-In Totals,2,2,0,0
Indiana,MEMBER OF COUNCIL Marion Center Borough,,REP,Bonnie McCracken,90,81,9,0
Indiana,MEMBER OF COUNCIL Marion Center Borough,,REP,Russell L. Lippert,161,143,18,0
Indiana,MEMBER OF COUNCIL Marion Center Borough,,,Write-In Totals,8,7,1,0
Indiana,TAX COLLECTOR Marion Center Borough,,REP,Sharon Ackerson,100,88,12,0
Indiana,TAX COLLECTOR Marion Center Borough,,,Write-In Totals,2,2,0,0
Indiana,JUDGE OF ELECTION Marion Center,,REP,James Sisitki,101,89,12,0
Indiana,JUDGE OF ELECTION Marion Center,,,Write-In Totals,1,1,0,0
Indiana,INSPECTOR OF ELECTION Marion Center,,DEM,Patricia Trish Snyder,31,27,4,0
Indiana,INSPECTOR OF ELECTION Marion Center,,REP,Pamela McManus,71,63,8,0
Indiana,INSPECTOR OF ELECTION Marion Center,,,Write-In Totals,1,0,1,0
Indiana,AUDITOR Montgomery Township,,DEM,April M. Boyer,251,191,60,0
Indiana,AUDITOR Montgomery Township,,,Write-In Totals,15,15,0,0
Indiana,SUPERVISOR Montgomery Township,,DEM,William M. Burba,276,216,60,0
Indiana,SUPERVISOR Montgomery Township,,,Write-In Totals,23,20,3,0
Indiana,TAX COLLECTOR Montgomery Township,,DEM,Patricia Matko-Goodlin,316,252,64,0
Indiana,TAX COLLECTOR Montgomery Township,,,Write-In Totals,9,8,1,0
Indiana,JUDGE OF ELECTION Montgomery,,REP,Joann M. Stibrik,333,289,44,0
Indiana,JUDGE OF ELECTION Montgomery,,,Write-In Totals,1,0,1,0
Indiana,INSPECTOR OF ELECTION Montgomery,,DEM,Diane Ford,244,192,52,0
Indiana,INSPECTOR OF ELECTION Montgomery,,,Write-In Totals,14,12,2,0
Indiana,AUDITOR Pine Township,,,Write-In Totals,13,7,6,0
Indiana,SUPERVISOR Pine Township,,REP,Keith A. Muir,341,285,56,0
Indiana,SUPERVISOR Pine Township,,,Write-In Totals,11,9,2,0
Indiana,TAX COLLECTOR Pine Township,,DEM,Joan C. Stupic,355,281,74,0
Indiana,TAX COLLECTOR Pine Township,,,Write-In Totals,4,4,0,0
Indiana,SCHOOL DIRECTOR Penns Manor Region 3,,D/R,Tammy Dalton,191,142,49,0
Indiana,SCHOOL DIRECTOR Penns Manor Region 3,,REP,Richard J. Polenik,305,263,42,0
Indiana,SCHOOL DIRECTOR Penns Manor Region 3,,,Write-In Totals,3,3,0,0
Indiana,JUDGE OF ELECTION Pine #1,,REP,Sharon J. Roles,178,154,24,0
Indiana,JUDGE OF ELECTION Pine #1,,,Write-In Totals,0,0,0,0
Indiana,INSPECTOR OF ELECTION Pine #1,,DEM,Judith K. Hill,140,113,27,0
Indiana,INSPECTOR OF ELECTION Pine #1,,,Write-In Totals,7,6,1,0
Indiana,JUDGE OF ELECTION Pine #2,,DEM,Jill Eckenrode,90,65,25,0
Indiana,JUDGE OF ELECTION Pine #2,,,Write-In Totals,7,6,1,0
Indiana,INSPECTOR OF ELECTION Pine #2,,DEM,Todd Davis,91,67,24,0
Indiana,INSPECTOR OF ELECTION Pine #2,,,Write-In Totals,4,3,1,0
Indiana,JUDGE OF ELECTION Pine #3,,,Write-In Totals,7,4,3,0
Indiana,INSPECTOR OF ELECTION Pine #3,,,Write-In Totals,4,2,2,0
Indiana,CONSTABLE Plumville Borough,,,Write-In Totals,2,2,0,0
Indiana,MAYOR Plumville Borough,,REP,Brian W. Bailey,51,47,4,0
Indiana,MAYOR Plumville Borough,,,Write-In Totals,1,1,0,0
Indiana,MEMBER OF COUNCIL Plumville Borough,,,Write-In Totals,14,11,3,0
Indiana,TAX COLLECTOR Plumville Borough,,,Write-In Totals,18,16,2,0
Indiana,JUDGE OF ELECTION Plumville,,REP,Marcia Conner,53,49,4,0
Indiana,JUDGE OF ELECTION Plumville,,,Write-In Totals,1,1,0,0
Indiana,INSPECTOR OF ELECTION Plumville,,REP,Adam Shotts,47,44,3,0
Indiana,INSPECTOR OF ELECTION Plumville,,,Write-In Totals,3,2,1,0
Indiana,AUDITOR Rayne Township,,,Write-In Totals,45,35,10,0
Indiana,SUPERVISOR Rayne Township,,REP,Craig Andrie,668,524,143,1
Indiana,SUPERVISOR Rayne Township,,,Write-In Totals,12,11,1,0
Indiana,TAX COLLECTOR Rayne Township,,REP,Bobbie Farren,716,549,166,1
Indiana,TAX COLLECTOR Rayne Township,,,Write-In Totals,7,5,2,0
Indiana,JUDGE OF ELECTION Rayne,,REP,Wanda K. Rising,677,532,144,1
Indiana,JUDGE OF ELECTION Rayne,,,Write-In Totals,5,3,2,0
Indiana,INSPECTOR OF ELECTION Rayne,,REP,Sylvia M. Mears,675,527,147,1
Indiana,INSPECTOR OF ELECTION Rayne,,,Write-In Totals,9,7,2,0
Indiana,CONSTABLE Saltsburg Borough,,REP,Robert Manning,212,183,29,0
Indiana,CONSTABLE Saltsburg Borough,,,Write-In Totals,7,6,1,0
Indiana,MAYOR Saltsburg Borough,,DEM,Michelle Jesko,163,124,39,0
Indiana,MAYOR Saltsburg Borough,,REP,Douglas S. Kull,94,88,6,0
Indiana,MAYOR Saltsburg Borough,,,Write-In Totals,3,3,0,0
Indiana,MEMBER OF COUNCIL Saltsburg Borough,,DEM,John A. Lombardo,144,110,34,0
Indiana,MEMBER OF COUNCIL Saltsburg Borough,,D/R,Karen M. Cumberledge,124,99,25,0
Indiana,MEMBER OF COUNCIL Saltsburg Borough,,REP,David E. Pizer,182,159,23,0
Indiana,MEMBER OF COUNCIL Saltsburg Borough,,REP,Abraham E. Kline,147,132,15,0
Indiana,MEMBER OF COUNCIL Saltsburg Borough,,REP,Jody Claypool,129,118,11,0
Indiana,MEMBER OF COUNCIL Saltsburg Borough,,,Write-In Totals,33,30,3,0
Indiana,MEMBER OF COUNCIL Saltsburg Borough,,DEM,Alberta Stanfield,117,82,35,0
Indiana,MEMBER OF COUNCIL Saltsburg Borough,,REP,Michael DeForno,145,135,10,0
Indiana,TAX COLLECTOR Saltsburg Borough,,DEM,Judith Parise,230,188,42,0
Indiana,TAX COLLECTOR Saltsburg Borough,,,Write-In Totals,5,5,0,0
Indiana,JUDGE OF ELECTION Saltsburg,,DEM,Bonnie McGregor,220,181,39,0
Indiana,JUDGE OF ELECTION Saltsburg,,,Write-In Totals,7,6,1,0
Indiana,INSPECTOR OF ELECTION Saltsburg,,DEM,Beverly Caranese,131,94,37,0
Indiana,INSPECTOR OF ELECTION Saltsburg,,REP,Robin Manning,125,117,8,0
Indiana,INSPECTOR OF ELECTION Saltsburg,,,Write-In Totals,0,0,0,0
Indiana,CONSTABLE Shelocta Borough,,,Write-In Totals,1,1,0,0
Indiana,MAYOR Shelocta Borough,,,Write-In Totals,7,7,0,0
Indiana,MEMBER OF COUNCIL Shelocta Borough,,,Write-In Totals,26,26,0,0
Indiana,TAX COLLECTOR Shelocta Borough,,,Write-In Totals,9,9,0,0
Indiana,JUDGE OF ELECTION Shelocta,,REP,Nellie Dunlap,25,23,2,0
Indiana,JUDGE OF ELECTION Shelocta,,,Write-In Totals,0,0,0,0
Indiana,INSPECTOR OF ELECTION Shelocta,,REP,Dorothy Cravener,16,14,2,0
Indiana,INSPECTOR OF ELECTION Shelocta,,,Write-In Totals,4,4,0,0
Indiana,AUDITOR Smicksburg Borough,,,Write-In Totals,12,12,0,0
Indiana,CONSTABLE Smicksburg Borough,,,Write-In Totals,2,2,0,0
Indiana,MAYOR Smicksburg Borough,,,Write-In Totals,12,12,0,0
Indiana,MEMBER OF COUNCIL Smicksburg Borough,,,Write-In Totals,10,10,0,0
Indiana,TAX COLLECTOR Smicksburg Borough,,,Write-In Totals,10,10,0,0
Indiana,JUDGE OF ELECTION Smicksburg,,,Write-In Totals,11,10,1,0
Indiana,INSPECTOR OF ELECTION Smicksburg,,REP,Marilyn Barnette,12,12,0,0
Indiana,INSPECTOR OF ELECTION Smicksburg,,,Write-In Totals,0,0,0,0
Indiana,AUDITOR Washington Township,,,Write-In Totals,34,27,7,0
Indiana,CONSTABLE Washington Township,,,Write-In Totals,26,19,7,0
Indiana,SUPERVISOR Washington Township,,REP,Andrew Marshall,333,272,61,0
Indiana,SUPERVISOR Washington Township,,,Write-In Totals,85,82,3,0
Indiana,TAX COLLECTOR Washington Township,,REP,Chantel Fairman,415,355,60,0
Indiana,TAX COLLECTOR Washington Township,,,Write-In Totals,6,6,0,0
Indiana,JUDGE OF ELECTION Washington,,REP,Kathie Van Horn,421,363,58,0
Indiana,JUDGE OF ELECTION Washington,,,Write-In Totals,5,4,1,0
Indiana,INSPECTOR OF ELECTION Washington,,REP,Iva Marie Sprankle,408,349,59,0
Indiana,INSPECTOR OF ELECTION Washington,,,Write-In Totals,12,11,1,0
Indiana,AUDITOR East Wheatfield Township,,,Write-In Totals,36,28,8,0
Indiana,SUPERVISOR East Wheatfield Township,,,Write-In Totals,50,43,7,0
Indiana,TAX COLLECTOR East Wheatfield Township,,REP,Donna Jean Krall,409,347,61,1
Indiana,TAX COLLECTOR East Wheatfield Township,,,Write-In Totals,29,23,6,0
Indiana,JUDGE OF ELECTION East Wheatfield #1,,,Write-In Totals,25,18,7,0
Indiana,INSPECTOR OF ELECTION East Wheatfield #1,,DEM,Tammy Slippy,229,176,52,1
Indiana,INSPECTOR OF ELECTION East Wheatfield #1,,,Write-In Totals,9,8,1,0
Indiana,JUDGE OF ELECTION East Wheatfield #2,,,Write-In Totals,14,12,2,0
Indiana,INSPECTOR OF ELECTION East Wheatfield #2,,,Write-In Totals,14,12,2,0
Indiana,AUDITOR West Wheatfield Township,,REP,Virginia A. Somers,564,487,76,1
Indiana,AUDITOR West Wheatfield Township,,,Write-In Totals,14,11,3,0
Indiana,SUPERVISOR West Wheatfield Township,,DEM,Joe Shetler,317,237,79,1
Indiana,SUPERVISOR West Wheatfield Township,,REP,Steven Shetler,350,314,36,0
Indiana,SUPERVISOR West Wheatfield Township,,,Write-In Totals,3,3,0,0
Indiana,TAX COLLECTOR West Wheatfield Township,,D/R,Alicia Dawn Hastings,592,494,97,1
Indiana,TAX COLLECTOR West Wheatfield Township,,,Write-In Totals,15,9,6,0
Indiana,SCHOOL DIRECTOR United Region 3,,REP,Mark A. Somers,548,473,74,1
Indiana,SCHOOL DIRECTOR United Region 3,,,Write-In Totals,25,19,6,0
Indiana,JUDGE OF ELECTION West Wheatfield #1,,DEM,Judy K. Snyder,286,242,44,0
Indiana,JUDGE OF ELECTION West Wheatfield #1,,,Write-In Totals,12,11,1,0
Indiana,INSPECTOR OF ELECTION West Wheatfield #1,,DEM,Earlene J. Cramer,106,76,30,0
Indiana,INSPECTOR OF ELECTION West Wheatfield #1,,REP,Delores Thompson,220,201,19,0
Indiana,INSPECTOR OF ELECTION West Wheatfield #1,,,Write-In Totals,0,0,0,0
Indiana,JUDGE OF ELECTION West Wheatfield #2,,REP,Denise Miljenovich,268,226,41,1
Indiana,JUDGE OF ELECTION West Wheatfield #2,,,Write-In Totals,4,1,3,0
Indiana,INSPECTOR OF ELECTION West Wheatfield #2,,REP,Nancy Kwisnek,250,207,42,1
Indiana,INSPECTOR OF ELECTION West Wheatfield #2,,,Write-In Totals,15,10,5,0
Indiana,AUDITOR White Township,,REP,Donna Cousins,3543,2685,852,6
Indiana,AUDITOR White Township,,,Write-In Totals,118,94,24,0
Indiana,AUDITOR White Township,,REP,William Smith,3536,2685,845,6
Indiana,SUPERVISOR White Township,,REP,Richard G. Gallo,3505,2651,847,7
Indiana,SUPERVISOR White Township,,,Write-In Totals,140,108,32,0
Indiana,TAX COLLECTOR White Township,,D/R,Robert S. Porter,3778,2722,1047,9
Indiana,TAX COLLECTOR White Township,,,Write-In Totals,110,92,18,0
Indiana,JUDGE OF ELECTION White #1,,REP,Hillary Magas,568,428,140,0
Indiana,JUDGE OF ELECTION White #1,,,Write-In Totals,17,11,6,0
Indiana,INSPECTOR OF ELECTION White #1,,REP,Marilyn Magas,567,427,140,0
Indiana,INSPECTOR OF ELECTION White #1,,,Write-In Totals,18,12,6,0
Indiana,JUDGE OF ELECTION White #2,,REP,Diane Colley,758,591,166,1
Indiana,JUDGE OF ELECTION White #2,,,Write-In Totals,25,22,3,0
Indiana,INSPECTOR OF ELECTION White #2,,REP,Mary Ann Donatelli,777,598,178,1
Indiana,INSPECTOR OF ELECTION White #2,,,Write-In Totals,31,26,5,0
Indiana,JUDGE OF ELECTION White #3-1,,DEM,Vickie Enciso,495,314,181,0
Indiana,JUDGE OF ELECTION White #3-1,,,Write-In Totals,15,15,0,0
Indiana,INSPECTOR OF ELECTION White #3-1,,DEM,Juanita Bufalini,485,304,181,0
Indiana,INSPECTOR OF ELECTION White #3-1,,,Write-In Totals,14,14,0,0
Indiana,JUDGE OF ELECTION White #3-2,,REP,James R. Evans II,475,369,105,1
Indiana,JUDGE OF ELECTION White #3-2,,,Write-In Totals,19,16,3,0
Indiana,INSPECTOR OF ELECTION White #3-2,,REP,Denice Sickon,458,358,99,1
Indiana,INSPECTOR OF ELECTION White #3-2,,,Write-In Totals,22,18,4,0
Indiana,JUDGE OF ELECTION White #3-3,,REP,Lynda M. Burner,374,281,93,0
Indiana,JUDGE OF ELECTION White #3-3,,,Write-In Totals,22,19,3,0
Indiana,INSPECTOR OF ELECTION White #3-3,,DEM,Paula B. Daskivich,283,174,109,0
Indiana,INSPECTOR OF ELECTION White #3-3,,REP,Lorraine Campbell,223,174,49,0
Indiana,INSPECTOR OF ELECTION White #3-3,,,Write-In Totals,0,0,0,0
Indiana,JUDGE OF ELECTION White #4-5,,DEM,Joan M. Peterman,469,331,137,1
Indiana,JUDGE OF ELECTION White #4-5,,,Write-In Totals,13,13,0,0
Indiana,INSPECTOR OF ELECTION White #4-5,,DEM,Birttie Clemons,341,220,120,1
Indiana,INSPECTOR OF ELECTION White #4-5,,REP,Margaret Marshall,318,272,46,0
Indiana,INSPECTOR OF ELECTION White #4-5,,,Write-In Totals,1,1,0,0
Indiana,JUDGE OF ELECTION White #6,,REP,Christine Evans,374,262,109,3
Indiana,JUDGE OF ELECTION White #6,,,Write-In Totals,7,6,1,0
Indiana,INSPECTOR OF ELECTION White #6,,REP,Candace A. Deemer,367,257,107,3
Indiana,INSPECTOR OF ELECTION White #6,,,Write-In Totals,8,8,0,0
Indiana,AUDITOR Young Township,,REP,Wendy McGinnis,345,310,35,0
Indiana,AUDITOR Young Township,,,Write-In Totals,6,5,1,0
Indiana,CONSTABLE Young Township,,,Write-In Totals,30,29,1,0
Indiana,SUPERVISOR Young Township,,DEM,Bradley S. McClure,288,242,46,0
Indiana,SUPERVISOR Young Township,,,Write-In Totals,30,25,5,0
Indiana,TAX COLLECTOR Young Township,,REP,Patty Fairbanks,369,325,44,0
Indiana,TAX COLLECTOR Young Township,,,Write-In Totals,6,5,1,0
Indiana,JUDGE OF ELECTION Young #1,,REP,Teresa L. Bachy,196,167,29,0
Indiana,JUDGE OF ELECTION Young #1,,,Write-In Totals,2,2,0,0
Indiana,INSPECTOR OF ELECTION Young #1,,DEM,Patti J. Veshinfsky,163,130,33,0
Indiana,INSPECTOR OF ELECTION Young #1,,,Write-In Totals,13,13,0,0
Indiana,JUDGE OF ELECTION Young #2,,DEM,Brenda L. Fasenmyer,57,45,12,0
Indiana,JUDGE OF ELECTION Young #2,,,Write-In Totals,0,0,0,0
Indiana,INSPECTOR OF ELECTION Young #2,,DEM,Lynda Michele Penrose,33,24,9,0
Indiana,INSPECTOR OF ELECTION Young #2,,REP,Heather McCracken,44,41,3,0
Indiana,INSPECTOR OF ELECTION Young #2,,,Write-In Totals,0,0,0,0
Indiana,JUDGE OF ELECTION Young #3,,DEM,Debra C. Semuskie,74,66,8,0
Indiana,JUDGE OF ELECTION Young #3,,,Write-In Totals,7,7,0,0
Indiana,INSPECTOR OF ELECTION Young #3,,DEM,Alan Mac Pherson,45,39,6,0
Indiana,INSPECTOR OF ELECTION Young #3,,REP,Diana Sutherland,75,71,4,0
Indiana,INSPECTOR OF ELECTION Young #3,,,Write-In Totals,1,1,0,0
